Organisation_Key,Organisation,Sector,Status,Confidence,Evidence_Types,Evidence_Count,Evidence,Conflicting_Sectors,Decision_Origin,Updated_At
experts entreprendre,Experts Entreprendre,Services aux entreprises,TENTATIVE,LOW,llm_organisation,1,llm_organisation:Services aux entreprises:Experts Entreprendre professional services.,,ORGANISATION_SECTOR_LLM,2026-08-23T19:49:37.371477+04:00
federation francaise de danse,Fédération Française de Danse,Sport,CONFIRMED,HIGH,safe_name,1,safe_name:Sport:Fédération Française de Danse,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
federation francaise de handball,FFHandball,Sport,CONFIRMED,HIGH,safe_name,1,safe_name:Sport:Fédération Française de Handball,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
federation francaise de karate,Fédération Française de Karaté,Sport,CONFIRMED,HIGH,safe_name,1,safe_name:Sport:Fédération Française de Karaté,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
federation francaise de motocyclisme,Fédération Française de Motocyclisme,Sport,CONFIRMED,HIGH,safe_name,1,safe_name:Sport:Fédération Française de Motocyclisme,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
foodtrack,Foodtrack,Services aux entreprises,TENTATIVE,LOW,llm_organisation,1,llm_organisation:Services aux entreprises:Foodtrack—data breach; service industry.,,ORGANISATION_SECTOR_LLM,2026-08-23T19:49:37.371477+04:00
france casse,France Casse,Commerce / Distribution,TENTATIVE,LOW,llm_organisation,1,"llm_organisation:Commerce / Distribution:France Casse; customer accounts, orders.",,ORGANISATION_SECTOR_LLM,2026-08-23T19:49:37.371477+04:00
france vae,France VAE,Éducation / Formation,TENTATIVE,LOW,llm_organisation,1,llm_organisation:Éducation / Formation:France VAE credentialing; education.,,ORGANISATION_SECTOR_LLM,2026-08-23T19:49:37.371477+04:00
frenchinnov,FrenchInnov,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
geb,Geb Sas,Industrie / Manufacture,CONFIRMED,HIGH,naf_precise_v2,1,naf_precise_v2:Industrie / Manufacture:Activity_Code=20.52Z; Company_ID=500674056,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
gedimat,Gedimat,Commerce / Distribution,TENTATIVE,LOW,llm_organisation,1,llm_organisation:Commerce / Distribution:Gedimat home improvement retailer.,,ORGANISATION_SECTOR_LLM,2026-08-23T19:49:37.371477+04:00
geotec,Groupe Géotec,Industrie / Manufacture,TENTATIVE,LOW,llm_organisation,1,llm_organisation:Industrie / Manufacture:Groupe Géotec geotechnical engineering.,,ORGANISATION_SECTOR_LLM,2026-08-23T19:49:37.371477+04:00
groupe cloue,Groupe Cloué,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
groupe lenormant,Groupe Lenormant,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
groupe t2mc,Groupe T2MC,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
heypulse,HeyPulse,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
hospices civils de lyon,Hospices Civils de Lyon,Santé,CONFIRMED,HIGH,naf_precise_v2 | safe_name,3,naf_precise_v2:Santé:Activity_Code=86.10Z; Company_ID=266900273 | safe_name:Santé:Hospices Civils de Lyon | safe_name:Santé:Hospices Civils de Lyon,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
i cad,I-CAD,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
imapper tech,iMapper.tech,Numérique / Technologie,TENTATIVE,LOW,llm_organisation,1,llm_organisation:Numérique / Technologie:Nom et contexte suggèrent une activité tech; données insuffisantes mais classé comme numérique/technologie.,,ORGANISATION_SECTOR_LLM,2026-08-23T19:49:37.371477+04:00
impact centre chretien,Impact Centre Chrétien,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
infrastructure fibre multi operateurs pbo,Infrastructure fibre multi-opérateurs / PBO,Numérique / Technologie,TENTATIVE,LOW,llm_organisation,1,llm_organisation:Numérique / Technologie:Titre proche d’opérateur fibre multi-opérateurs; activité technique liée aux réseaux.,,ORGANISATION_SECTOR_LLM,2026-08-23T19:49:37.371477+04:00
institut de recherche pour le developpement,Institut de recherche pour le développement,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
institut national de la sante et de la recherche medicale,INSERM,Santé,CONFIRMED,HIGH,safe_name,1,safe_name:Santé:Institut national de la santé et de la recherche médicale,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
intermarche,Intermarché,Commerce / Distribution,CONFIRMED,HIGH,manual_reference,1,manual_reference:Commerce / Distribution:Organisation notoire — enseigne de distribution nationale,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
intermarche drive,Intermarché Drive,Commerce / Distribution,TENTATIVE,LOW,llm_organisation,1,llm_organisation:Commerce / Distribution:Intermarché Drive est une branche de distribution et commerce.,,ORGANISATION_SECTOR_LLM,2026-08-23T19:49:37.371477+04:00
john paul,John Paul,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
jone precision,Jone Précision,Commerce / Distribution,CONFIRMED,HIGH,naf_precise_v2,1,naf_precise_v2:Commerce / Distribution:Activity_Code=46.69B; Company_ID=302557004,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
klaro,Klaro,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
kpark,KparK,Commerce / Distribution,CONFIRMED,HIGH,naf_precise_v2 | source_activity,2,naf_precise_v2:Commerce / Distribution:Activity_Code=47.99A; Company_ID=401375316 | source_activity:Construction / BTP:spécialisée dans la rénovation de l’habitat et commercialise notamment des fenêtres,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
lasante,LaSante.net,Santé,TENTATIVE,LOW,llm_organisation,1,llm_organisation:Santé:LaSante.net implique données de santé; catégorie Santé.,,ORGANISATION_SECTOR_LLM,2026-08-23T19:49:37.371477+04:00
le bon materiel,Le Bon Matériel,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
le lien autonomie,Le Lien Autonomie,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
le mans fc,Le Mans FC,Sport,TENTATIVE,LOW,llm_organisation | source_activity,2,llm_organisation:Sport:club de football professionnel. | source_activity:Sport:club de football professionnel,,ORGANISATION_SECTOR_LLM,2026-08-23T19:49:37.371477+04:00
le quotidien de la reunion,Le Quotidien de La Réunion,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
leroch distribution,Leroch Distribution,Commerce / Distribution,TENTATIVE,LOW,llm_organisation,1,llm_organisation:Commerce / Distribution:Distributeur logistique; retail/ distribution.,,ORGANISATION_SECTOR_LLM,2026-08-23T19:49:37.371477+04:00
loutz,Loutz,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
lycee polyvalent paul moreau,Lycée polyvalent Paul Moreau,Éducation / Formation,CONFIRMED,HIGH,safe_name,1,safe_name:Éducation / Formation:Lycée polyvalent Paul Moreau,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
made in bebe,Made in Bébé,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
mairie de acoua,mairie de acoua,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
mairie de bandraboua,mairie de bandraboua,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
mairie de bandrele,mairie de bandrele,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
mairie de boueni,mairie de boueni,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
mairie de bras panon,mairie de bras panon,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
mairie de chiconi,mairie de chiconi,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
mairie de chirongui,mairie de chirongui,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
mairie de cilaos,mairie de cilaos,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
mairie de dembeni,mairie de dembeni,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
mairie de drancy,Mairie de Drancy,Administration / Collectivité,CONFIRMED,HIGH,safe_name,2,safe_name:Administration / Collectivité:Mairie de Drancy | safe_name:Administration / Collectivité:Mairie de Drancy,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
mairie de dzaoudzi labattoir,mairie de dzaoudzi labattoir,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
mairie de entre deux,mairie de entre deux,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
mairie de kani keli,mairie de kani keli,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
mairie de koungou,mairie de koungou,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
mairie de l etang sale,mairie de l etang sale,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
mairie de la plaine des palmistes,mairie de la plaine des palmistes,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
mairie de la possession,mairie de la possession,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
mairie de le port,mairie de le port,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
mairie de le tampon,mairie de le tampon,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
mairie de les avirons,mairie de les avirons,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
mairie de les trois bassins,mairie de les trois bassins,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
mairie de m tsamboro,mairie de m tsamboro,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
mairie de m tsangamouji,mairie de m tsangamouji,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
mairie de mamoudzou,Ville de Mamoudzou,Administration / Collectivité,CONFIRMED,HIGH,manual_reference | safe_name,2,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch | safe_name:Administration / Collectivité:Ville de Mamoudzou,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
mairie de ouangani,mairie de ouangani,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
mairie de pamandzi,mairie de pamandzi,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
mairie de petite ile,mairie de petite ile,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
mairie de sada,mairie de sada,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
mairie de saint andre,mairie de saint andre,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
mairie de saint benoit,mairie de saint benoit,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
mairie de saint denis,mairie de saint denis,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
mairie de saint joseph,mairie de saint joseph,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
mairie de saint leu,mairie de saint leu,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
mairie de saint louis,mairie de saint louis,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
mairie de saint paul,mairie de saint paul,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
mairie de saint philippe,mairie de saint philippe,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
mairie de saint pierre,mairie de saint pierre,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
mairie de sainte marie,mairie de sainte marie,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
mairie de sainte rose,mairie de sainte rose,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
mairie de sainte suzanne,mairie de sainte suzanne,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
mairie de salazie,mairie de salazie,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
mairie de sixt sur aff,Mairie de Sixt-sur-Aff,Administration / Collectivité,CONFIRMED,HIGH,safe_name,1,safe_name:Administration / Collectivité:Mairie de Sixt-sur-Aff,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
mairie de tsingoni,mairie de tsingoni,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
mayotte telecom,mayotte telecom,Numérique / Technologie,CONFIRMED,HIGH,manual_reference,1,manual_reference:Numérique / Technologie:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
medicos,MEDICOS,Santé,TENTATIVE,LOW,llm_organisation,1,llm_organisation:Santé:Ransomware live with healthcare sector.,,ORGANISATION_SECTOR_LLM,2026-08-23T19:49:37.371477+04:00
mutuelle generale de prevoyance,Mutuelle Générale de Prévoyance,Finance / Assurance,CONFIRMED,HIGH,naf_precise_v2 | safe_name,4,naf_precise_v2:Finance / Assurance:Activity_Code=65.12Z; Company_ID=337682660 | safe_name:Finance / Assurance:Mutuelle Générale de Prévoyance | safe_name:Finance / Assurance:Mutuelle Générale de Prévoyance | safe_name:Finance / Assurance:Mutuelle Générale de Prévoyance,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
mvision,MVision,Numérique / Technologie,TENTATIVE,LOW,llm_organisation,1,llm_organisation:Numérique / Technologie:MVision - services audiovisuels techniques pour l’événementiel; technologie/ numérique.,,ORGANISATION_SECTOR_LLM,2026-08-23T19:49:37.371477+04:00
orange mayotte,orange mayotte,Numérique / Technologie,CONFIRMED,HIGH,manual_reference,1,manual_reference:Numérique / Technologie:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
orange reunion,Orange Réunion,Numérique / Technologie,CONFIRMED,HIGH,manual_reference | safe_name,2,manual_reference:Numérique / Technologie:Entité ou alias territorial validé du référentiel Cyberwatch | safe_name:Numérique / Technologie:Orange Réunion,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
orange sfr et services d urgence,Orange / SFR et services d’urgence,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
oteis conseil ingenierie,OTEIS Conseil & Ingénierie,Services aux entreprises,TENTATIVE,LOW,llm_organisation,1,llm_organisation:Services aux entreprises:Conseil & ingénierie; professional services.,,ORGANISATION_SECTOR_LLM,2026-08-23T19:49:37.371477+04:00
petit gramme,Petit Gramme,Commerce / Distribution,CONFIRMED,HIGH,naf_precise_v2,1,naf_precise_v2:Commerce / Distribution:Activity_Code=47.78C; Company_ID=834782302,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
philippe hottinguer finance,Philippe Hottinguer Finance,Finance / Assurance,TENTATIVE,LOW,llm_organisation,1,llm_organisation:Finance / Assurance:Finance.,,ORGANISATION_SECTOR_LLM,2026-08-23T19:49:37.371477+04:00
port de longoni,port de longoni,Transport / Logistique,CONFIRMED,HIGH,manual_reference,1,manual_reference:Transport / Logistique:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
port reunion,port reunion,Transport / Logistique,CONFIRMED,HIGH,manual_reference,1,manual_reference:Transport / Logistique:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
prefecture de la reunion,prefecture de la reunion,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
prefecture de mayotte,prefecture de mayotte,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
prelys courtage,Prelys Courtage,Finance / Assurance,CONFIRMED,HIGH,naf_precise_v2,1,naf_precise_v2:Finance / Assurance:Activity_Code=66.19B; Company_ID=792577157,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
protection civile,Protection Civile,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
publica,Publica,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
questel,Questel SAS,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
rectorat de la reunion,rectorat de la reunion,Éducation / Formation,CONFIRMED,HIGH,manual_reference,1,manual_reference:Éducation / Formation:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
rectorat de mayotte,rectorat de mayotte,Éducation / Formation,CONFIRMED,HIGH,manual_reference,1,manual_reference:Éducation / Formation:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
reflet2000,Reflet 2000,Services aux entreprises,CONFIRMED,HIGH,naf_precise_v2,1,naf_precise_v2:Services aux entreprises:Activity_Code=81.21Z; Company_ID=329476519,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
region reunion,region reunion,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
reserver,Reserver.fr,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
ressourc brie,Ressourc'brie,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
roussel agri62,Roussel Agri 62,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
runeo,runeo,Énergie / Utilities,CONFIRMED,HIGH,manual_reference,1,manual_reference:Énergie / Utilities:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
samboat,SamBoat,Sport,TENTATIVE,LOW,llm_organisation,1,llm_organisation:Sport:Location de bateaux; loisirs nautiques.,,ORGANISATION_SECTOR_LLM,2026-08-23T19:49:37.371477+04:00
sante publique france,Santé publique France,Santé,CONFIRMED,HIGH,safe_name,3,safe_name:Santé:Santé publique France | safe_name:Santé:Santé publique France | safe_name:Santé:Santé publique France,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
scalingo,Scalingo,Numérique / Technologie,CONFIRMED,HIGH,naf_precise_v2,1,naf_precise_v2:Numérique / Technologie:Activity_Code=63.11Z; Company_ID=808665483,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
sde03,SDE 03,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
setic pourtier,Setic Pourtier,Industrie / Manufacture,CONFIRMED,HIGH,naf_precise_v2,1,naf_precise_v2:Industrie / Manufacture:Activity_Code=28.99B; Company_ID=342635570,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
sfr,SFR,Numérique / Technologie,TENTATIVE,LOW,llm_organisation,1,llm_organisation:Numérique / Technologie:Opérateur télécom; tech.,,ORGANISATION_SECTOR_LLM,2026-08-23T19:49:37.371477+04:00
sfr mayotte,sfr mayotte,Numérique / Technologie,CONFIRMED,HIGH,manual_reference,1,manual_reference:Numérique / Technologie:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
sfr reunion,sfr reunion,Numérique / Technologie,CONFIRMED,HIGH,manual_reference,1,manual_reference:Numérique / Technologie:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
smae mayotte,smae mayotte,Énergie / Utilities,CONFIRMED,HIGH,manual_reference,1,manual_reference:Énergie / Utilities:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
societe mahoraise des eaux,societe mahoraise des eaux,Énergie / Utilities,CONFIRMED,HIGH,manual_reference,1,manual_reference:Énergie / Utilities:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
solimut mutuelle,Solimut Mutuelle,Finance / Assurance,CONFIRMED,HIGH,naf_precise_v2,1,naf_precise_v2:Finance / Assurance:Activity_Code=65.12Z; Company_ID=383143617,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
son video,SON VIDEO,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
