Organisation_Key,Organisation,Sector,Status,Confidence,Evidence_Types,Evidence_Count,Evidence,Conflicting_Sectors,Decision_Origin,Updated_At
groupe lenormant,Groupe Lenormant,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-24T12:13:43.627343+04:00
heypulse,HeyPulse,Numérique / Technologie,TENTATIVE,LOW,llm_organisation,1,llm_organisation:Numérique / Technologie:HeyPulse peut être une plateforme tech; l’article mentionne fuite base client et code source; secteur spéculatif mais plutôt numérique.,,ORGANISATION_SECTOR_LLM,2026-08-24T12:13:43.627343+04:00
hospices civils de lyon,Hospices Civils de Lyon,Santé,CONFIRMED,HIGH,safe_name,2,safe_name:Santé:Hospices Civils de Lyon | safe_name:Santé:Hospices Civils de Lyon,,ORGANISATION_SECTOR_P0,2026-08-24T12:13:43.627343+04:00
i cad,I-CAD,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-24T12:13:43.627343+04:00
imapper tech,iMapper.tech,Construction / BTP,TENTATIVE,LOW,llm_organisation,1,llm_organisation:Construction / BTP:iMapper.tech décrit une solution de mesure pour le bâtiment – activité liée au bâtiment.,,ORGANISATION_SECTOR_LLM,2026-08-24T12:13:43.627343+04:00
impact centre chretien,Impact Centre Chrétien,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-24T12:13:43.627343+04:00
institut de recherche pour le developpement,Institut de recherche pour le développement,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-24T12:13:43.627343+04:00
institut national de la sante et de la recherche medicale,INSERM,Santé,CONFIRMED,HIGH,safe_name,1,safe_name:Santé:Institut national de la santé et de la recherche médicale,,ORGANISATION_SECTOR_P0,2026-08-24T12:13:43.627343+04:00
intermarche,Intermarché,Commerce / Distribution,CONFIRMED,HIGH,manual_reference,1,manual_reference:Commerce / Distribution:Organisation notoire — enseigne de distribution nationale,,ORGANISATION_SECTOR_P0,2026-08-24T12:13:43.627343+04:00
intermarche drive,Intermarché Drive,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-24T12:13:43.627343+04:00
john paul,John Paul,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-24T12:13:43.627343+04:00
jone precision,Jone Précision,Industrie / Manufacture,TENTATIVE,LOW,llm_organisation,1,"llm_organisation:Industrie / Manufacture:Jone Précision indique précision, probable manufacturing.",,ORGANISATION_SECTOR_LLM,2026-08-24T12:13:43.627343+04:00
klark ai,Klark AI,Numérique / Technologie,TENTATIVE,LOW,llm_organisation,1,llm_organisation:Numérique / Technologie:Klark AI est une entreprise tech.,,ORGANISATION_SECTOR_LLM,2026-08-24T12:13:43.627343+04:00
klaro,Klaro,Numérique / Technologie,TENTATIVE,LOW,llm_organisation,1,llm_organisation:Numérique / Technologie:Utilisateurs exposés; plateforme tech.,,ORGANISATION_SECTOR_LLM,2026-08-24T12:13:43.627343+04:00
kpark,KparK,Construction / BTP,TENTATIVE,LOW,llm_organisation | source_activity,2,llm_organisation:Construction / BTP:KparK est rénovation et fenêtres. | source_activity:Construction / BTP:spécialisée dans la rénovation de l’habitat et commercialise notamment des fenêtres,,ORGANISATION_SECTOR_LLM,2026-08-24T12:13:43.627343+04:00
lasante,LaSante.net,Santé,TENTATIVE,LOW,llm_organisation,1,llm_organisation:Santé:LaSante.net implique santé; fuite de clients.,,ORGANISATION_SECTOR_LLM,2026-08-24T12:13:43.627343+04:00
le bon materiel,Le Bon Matériel,Commerce / Distribution,TENTATIVE,LOW,llm_organisation,1,llm_organisation:Commerce / Distribution:Le Bon Matériel est un site de vente produit,,ORGANISATION_SECTOR_LLM,2026-08-24T12:13:43.627343+04:00
le lien autonomie,Le Lien Autonomie,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-24T12:13:43.627343+04:00
le mans fc,Le Mans FC,Sport,TENTATIVE,LOW,llm_organisation | source_activity,2,llm_organisation:Sport:Le Mans FC est club de football. | source_activity:Sport:club de football professionnel,,ORGANISATION_SECTOR_LLM,2026-08-24T12:13:43.627343+04:00
leroch distribution,Leroch Distribution,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-24T12:13:43.627343+04:00
loutz,Loutz,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-24T12:13:43.627343+04:00
made in bebe,Made in Bébé,Commerce / Distribution,TENTATIVE,LOW,llm_organisation,1,llm_organisation:Commerce / Distribution:Produit de consommation; secteur non précisé.,,ORGANISATION_SECTOR_LLM,2026-08-24T12:13:43.627343+04:00
mairie de acoua,mairie de acoua,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-24T12:13:43.627343+04:00
mairie de bandraboua,mairie de bandraboua,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-24T12:13:43.627343+04:00
mairie de bandrele,mairie de bandrele,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-24T12:13:43.627343+04:00
mairie de boueni,mairie de boueni,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-24T12:13:43.627343+04:00
mairie de bras panon,mairie de bras panon,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-24T12:13:43.627343+04:00
mairie de chiconi,mairie de chiconi,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-24T12:13:43.627343+04:00
mairie de chirongui,mairie de chirongui,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-24T12:13:43.627343+04:00
mairie de cilaos,mairie de cilaos,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-24T12:13:43.627343+04:00
mairie de dembeni,mairie de dembeni,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-24T12:13:43.627343+04:00
mairie de dzaoudzi labattoir,mairie de dzaoudzi labattoir,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-24T12:13:43.627343+04:00
mairie de entre deux,mairie de entre deux,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-24T12:13:43.627343+04:00
mairie de kani keli,mairie de kani keli,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-24T12:13:43.627343+04:00
mairie de koungou,mairie de koungou,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-24T12:13:43.627343+04:00
mairie de l etang sale,mairie de l etang sale,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-24T12:13:43.627343+04:00
mairie de la plaine des palmistes,mairie de la plaine des palmistes,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-24T12:13:43.627343+04:00
mairie de la possession,mairie de la possession,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-24T12:13:43.627343+04:00
mairie de le port,mairie de le port,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-24T12:13:43.627343+04:00
mairie de le tampon,mairie de le tampon,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-24T12:13:43.627343+04:00
mairie de les avirons,mairie de les avirons,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-24T12:13:43.627343+04:00
mairie de les trois bassins,mairie de les trois bassins,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-24T12:13:43.627343+04:00
mairie de m tsamboro,mairie de m tsamboro,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-24T12:13:43.627343+04:00
mairie de m tsangamouji,mairie de m tsangamouji,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-24T12:13:43.627343+04:00
mairie de mamoudzou,mairie de mamoudzou,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-24T12:13:43.627343+04:00
mairie de ouangani,mairie de ouangani,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-24T12:13:43.627343+04:00
mairie de pamandzi,mairie de pamandzi,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-24T12:13:43.627343+04:00
mairie de petite ile,mairie de petite ile,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-24T12:13:43.627343+04:00
mairie de sada,mairie de sada,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-24T12:13:43.627343+04:00
mairie de saint andre,mairie de saint andre,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-24T12:13:43.627343+04:00
mairie de saint benoit,mairie de saint benoit,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-24T12:13:43.627343+04:00
mairie de saint denis,mairie de saint denis,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-24T12:13:43.627343+04:00
mairie de saint joseph,mairie de saint joseph,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-24T12:13:43.627343+04:00
mairie de saint leu,mairie de saint leu,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-24T12:13:43.627343+04:00
mairie de saint louis,mairie de saint louis,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-24T12:13:43.627343+04:00
mairie de saint paul,mairie de saint paul,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-24T12:13:43.627343+04:00
mairie de saint philippe,mairie de saint philippe,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-24T12:13:43.627343+04:00
mairie de saint pierre,mairie de saint pierre,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-24T12:13:43.627343+04:00
mairie de sainte marie,mairie de sainte marie,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-24T12:13:43.627343+04:00
mairie de sainte rose,mairie de sainte rose,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-24T12:13:43.627343+04:00
mairie de sainte suzanne,mairie de sainte suzanne,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-24T12:13:43.627343+04:00
mairie de salazie,mairie de salazie,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-24T12:13:43.627343+04:00
mairie de sixt sur aff,Mairie de Sixt-sur-Aff,Administration / Collectivité,CONFIRMED,HIGH,safe_name,1,safe_name:Administration / Collectivité:Mairie de Sixt-sur-Aff,,ORGANISATION_SECTOR_P0,2026-08-24T12:13:43.627343+04:00
mairie de tsingoni,mairie de tsingoni,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-24T12:13:43.627343+04:00
mayotte telecom,mayotte telecom,Numérique / Technologie,CONFIRMED,HIGH,manual_reference,1,manual_reference:Numérique / Technologie:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-24T12:13:43.627343+04:00
medicos,MEDICOS,Santé,TENTATIVE,LOW,llm_organisation,1,llm_organisation:Santé:Medicos; santé.,,ORGANISATION_SECTOR_LLM,2026-08-24T12:13:43.627343+04:00
mutuelle generale de prevoyance,Mutuelle Générale de Prévoyance,Finance / Assurance,CONFIRMED,HIGH,safe_name,3,safe_name:Finance / Assurance:Mutuelle Générale de Prévoyance | safe_name:Finance / Assurance:Mutuelle Générale de Prévoyance | safe_name:Finance / Assurance:Mutuelle Générale de Prévoyance,,ORGANISATION_SECTOR_P0,2026-08-24T12:13:43.627343+04:00
mvision,MVision,Numérique / Technologie,TENTATIVE,LOW,llm_organisation,1,llm_organisation:Numérique / Technologie:MVision est service audiovisuel technique; tech.,,ORGANISATION_SECTOR_LLM,2026-08-24T12:13:43.627343+04:00
netim,Netim,Numérique / Technologie,TENTATIVE,LOW,llm_organisation,1,llm_organisation:Numérique / Technologie:Netim; code source et données; tech.,,ORGANISATION_SECTOR_LLM,2026-08-24T12:13:43.627343+04:00
netim company,NETIM COMPANY,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-24T12:13:43.627343+04:00
orange mayotte,orange mayotte,Numérique / Technologie,CONFIRMED,HIGH,manual_reference,1,manual_reference:Numérique / Technologie:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-24T12:13:43.627343+04:00
orange reunion,orange reunion,Numérique / Technologie,CONFIRMED,HIGH,manual_reference,1,manual_reference:Numérique / Technologie:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-24T12:13:43.627343+04:00
oteis conseil ingenierie,OTEIS Conseil & Ingénierie,Services aux entreprises,TENTATIVE,LOW,llm_organisation,1,llm_organisation:Services aux entreprises:Conseil et ingénierie; professional services.,,ORGANISATION_SECTOR_LLM,2026-08-24T12:13:43.627343+04:00
petit gramme,Petit Gramme,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-24T12:13:43.627343+04:00
philippe hottinguer finance,Philippe Hottinguer Finance,Finance / Assurance,TENTATIVE,LOW,llm_organisation,1,llm_organisation:Finance / Assurance:Hottinguer est une entité financière; fuite; finance.,,ORGANISATION_SECTOR_LLM,2026-08-24T12:13:43.627343+04:00
port de longoni,port de longoni,Transport / Logistique,CONFIRMED,HIGH,manual_reference,1,manual_reference:Transport / Logistique:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-24T12:13:43.627343+04:00
port reunion,port reunion,Transport / Logistique,CONFIRMED,HIGH,manual_reference,1,manual_reference:Transport / Logistique:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-24T12:13:43.627343+04:00
prefecture de la reunion,prefecture de la reunion,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-24T12:13:43.627343+04:00
prefecture de mayotte,prefecture de mayotte,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-24T12:13:43.627343+04:00
prelys courtage,Prelys Courtage,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-24T12:13:43.627343+04:00
protection civile,Protection Civile,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-24T12:13:43.627343+04:00
publica,Publica,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-24T12:13:43.627343+04:00
rectorat de la reunion,rectorat de la reunion,Éducation / Formation,CONFIRMED,HIGH,manual_reference,1,manual_reference:Éducation / Formation:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-24T12:13:43.627343+04:00
rectorat de mayotte,rectorat de mayotte,Éducation / Formation,CONFIRMED,HIGH,manual_reference,1,manual_reference:Éducation / Formation:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-24T12:13:43.627343+04:00
reflet2000,Reflet 2000,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-24T12:13:43.627343+04:00
region reunion,region reunion,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-24T12:13:43.627343+04:00
reserver,Reserver.fr,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-24T12:13:43.627343+04:00
ressourc brie,Ressourc'brie,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-24T12:13:43.627343+04:00
roussel agri62,Roussel Agri 62,Agriculture / Agroalimentaire,TENTATIVE,LOW,llm_organisation,1,llm_organisation:Agriculture / Agroalimentaire:Agri indicates farming.,,ORGANISATION_SECTOR_LLM,2026-08-24T12:13:43.627343+04:00
runeo,runeo,Énergie / Utilities,CONFIRMED,HIGH,manual_reference,1,manual_reference:Énergie / Utilities:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-24T12:13:43.627343+04:00
samboat,SamBoat,Services aux entreprises,TENTATIVE,LOW,llm_organisation,1,llm_organisation:Services aux entreprises:Samboat is a platform; services.,,ORGANISATION_SECTOR_LLM,2026-08-24T12:13:43.627343+04:00
sante publique france,Santé publique France,Santé,CONFIRMED,HIGH,safe_name,3,safe_name:Santé:Santé publique France | safe_name:Santé:Santé publique France | safe_name:Santé:Santé publique France,,ORGANISATION_SECTOR_P0,2026-08-24T12:13:43.627343+04:00
scalingo,Scalingo,Numérique / Technologie,TENTATIVE,LOW,llm_organisation,1,llm_organisation:Numérique / Technologie:Metabase data leak; tech platform.,,ORGANISATION_SECTOR_LLM,2026-08-24T12:13:43.627343+04:00
sde03,SDE 03,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-24T12:13:43.627343+04:00
setic pourtier,Setic Pourtier,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-24T12:13:43.627343+04:00
sfr,SFR,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-24T12:13:43.627343+04:00
sfr mayotte,sfr mayotte,Numérique / Technologie,CONFIRMED,HIGH,manual_reference,1,manual_reference:Numérique / Technologie:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-24T12:13:43.627343+04:00
sfr reunion,sfr reunion,Numérique / Technologie,CONFIRMED,HIGH,manual_reference,1,manual_reference:Numérique / Technologie:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-24T12:13:43.627343+04:00
smae mayotte,smae mayotte,Énergie / Utilities,CONFIRMED,HIGH,manual_reference,1,manual_reference:Énergie / Utilities:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-24T12:13:43.627343+04:00
societe mahoraise des eaux,societe mahoraise des eaux,Énergie / Utilities,CONFIRMED,HIGH,manual_reference,1,manual_reference:Énergie / Utilities:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-24T12:13:43.627343+04:00
solimut mutuelle,Solimut Mutuelle,Santé,TENTATIVE,LOW,llm_organisation,1,llm_organisation:Santé:Solimut Mutuelle est une mutuelle; activité principale est l’assurance/santé mutualiste. Usages cohérents avec secteur Santé.,,ORGANISATION_SECTOR_LLM,2026-08-24T12:13:43.627343+04:00
son video,SON VIDEO,Commerce / Distribution,TENTATIVE,LOW,llm_organisation,1,"llm_organisation:Commerce / Distribution:Titre et alias indiquent Son Video, activité de vente au détail en ligne (retail/e-commerce) et source_sector_raw indique Retail & E-Commerce.",,ORGANISATION_SECTOR_LLM,2026-08-24T12:13:43.627343+04:00
sos villages de tf1,SOS Villages de TF1,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-24T12:13:43.627343+04:00
spearfin ltd,SpearFin Ltd,Finance / Assurance,TENTATIVE,LOW,llm_organisation,1,llm_organisation:Finance / Assurance:Source_sector_raw indique Financial Services.,,ORGANISATION_SECTOR_LLM,2026-08-24T12:13:43.627343+04:00
sport2000,Sport 2000,Commerce / Distribution,TENTATIVE,LOW,llm_organisation,1,llm_organisation:Commerce / Distribution:Sport 2000 est une chaîne de magasins de sport; secteur Commerce / Distribution.,,ORGANISATION_SECTOR_LLM,2026-08-24T12:13:43.627343+04:00
stade francais,Stade Francais,Sport,CONFIRMED,HIGH,safe_name,3,safe_name:Sport:Stade Francais | safe_name:Sport:Stade Français | safe_name:Sport:Stade Français Paris,,ORGANISATION_SECTOR_P0,2026-08-24T12:13:43.627343+04:00
steam,Steam,Numérique / Technologie,CONFIRMED,HIGH,safe_name,3,safe_name:Numérique / Technologie:Steam | safe_name:Numérique / Technologie:Steam | safe_name:Numérique / Technologie:Steam,,ORGANISATION_SECTOR_P0,2026-08-24T12:13:43.627343+04:00
suez,SUEZ,Services aux entreprises,TENTATIVE,LOW,llm_organisation,1,llm_organisation:Services aux entreprises:SUEZ est une entreprise de services environnementaux et solutions; activité principale orientée services aux entreprises et utilities. Basé sur connaissance int,,ORGANISATION_SECTOR_LLM,2026-08-24T12:13:43.627343+04:00
sun form,Sun Form,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-24T12:13:43.627343+04:00
taveau,Taveau,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-24T12:13:43.627343+04:00
universite de la reunion,universite de la reunion,Éducation / Formation,CONFIRMED,HIGH,manual_reference,1,manual_reference:Éducation / Formation:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-24T12:13:43.627343+04:00
ville de acoua,ville de acoua,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-24T12:13:43.627343+04:00
ville de bandraboua,ville de bandraboua,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-24T12:13:43.627343+04:00
ville de bandrele,ville de bandrele,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-24T12:13:43.627343+04:00
ville de boueni,ville de boueni,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-24T12:13:43.627343+04:00
ville de bras panon,ville de bras panon,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-24T12:13:43.627343+04:00
ville de chiconi,ville de chiconi,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-24T12:13:43.627343+04:00
ville de chirongui,ville de chirongui,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-24T12:13:43.627343+04:00
ville de cilaos,ville de cilaos,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-24T12:13:43.627343+04:00
