Organisation_Key,Organisation,Sector,Status,Confidence,Evidence_Types,Evidence_Count,Evidence,Conflicting_Sectors,Decision_Origin,Updated_At
federation francaise de handball,FFHandball,Sport,CONFIRMED,HIGH,safe_name,1,safe_name:Sport:Fédération Française de Handball,,ORGANISATION_SECTOR_P0,2026-08-25T11:47:13.878832+04:00
federation francaise de karate,Fédération Française de Karaté,Sport,CONFIRMED,HIGH,safe_name,1,safe_name:Sport:Fédération Française de Karaté,,ORGANISATION_SECTOR_P0,2026-08-25T11:47:13.878832+04:00
federation francaise de motocyclisme,Fédération Française de Motocyclisme,Sport,CONFIRMED,HIGH,safe_name,1,safe_name:Sport:Fédération Française de Motocyclisme,,ORGANISATION_SECTOR_P0,2026-08-25T11:47:13.878832+04:00
foodtrack,Foodtrack,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-25T11:47:13.878832+04:00
france casse,France Casse,Commerce / Distribution,TENTATIVE,LOW,llm_organisation,1,llm_organisation:Commerce / Distribution:Vente en ligne/commerce.,,ORGANISATION_SECTOR_LLM,2026-08-25T11:47:13.878832+04:00
france vae,France VAE,Éducation / Formation,TENTATIVE,LOW,llm_organisation,1,llm_organisation:Éducation / Formation:France VAE relates to validation of acquis; education/formation.,,ORGANISATION_SECTOR_LLM,2026-08-25T11:47:13.878832+04:00
frenchinnov,FrenchInnov,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-25T11:47:13.878832+04:00
geb,Geb Sas,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-25T11:47:13.878832+04:00
gedimat,Gedimat,Construction / BTP,TENTATIVE,LOW,llm_organisation,1,"llm_organisation:Construction / BTP:Gedimat est connu comme négociant en matériaux de construction; données indiquent cyberattaque exposant clients, cohérent avec BTP.",,ORGANISATION_SECTOR_LLM,2026-08-25T11:47:13.878832+04:00
geotec,Groupe Géotec,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-25T11:47:13.878832+04:00
groupe bernard,Groupe Bernard,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-25T11:47:13.878832+04:00
groupe cloue,Groupe Cloué,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-25T11:47:13.878832+04:00
groupe lenormant,Groupe Lenormant,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-25T11:47:13.878832+04:00
heypulse,HeyPulse,Numérique / Technologie,TENTATIVE,LOW,llm_organisation,1,llm_organisation:Numérique / Technologie:HeyPulse décrite comme base client et code source en fuite; typique d’un acteur technologique (SaaS/éditeur).,,ORGANISATION_SECTOR_LLM,2026-08-25T11:47:13.878832+04:00
hospices civils de lyon,Hospices Civils de Lyon,Santé,CONFIRMED,HIGH,safe_name,2,safe_name:Santé:Hospices Civils de Lyon | safe_name:Santé:Hospices Civils de Lyon,,ORGANISATION_SECTOR_P0,2026-08-25T11:47:13.878832+04:00
i cad,I-CAD,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-25T11:47:13.878832+04:00
imapper tech,iMapper.tech,Numérique / Technologie,TENTATIVE,LOW,llm_organisation,1,llm_organisation:Numérique / Technologie:Nom et contexte de fuite technologique; classé dans tech.,,ORGANISATION_SECTOR_LLM,2026-08-25T11:47:13.878832+04:00
impact centre chretien,Impact Centre Chrétien,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-25T11:47:13.878832+04:00
institut de recherche pour le developpement,Institut de recherche pour le développement,Santé,TENTATIVE,LOW,llm_organisation,1,"llm_organisation:Santé:IRD est un institut de recherche, généralement dans les sciences et développement; secteur souvent « Recherche / Education »; mais demande de précision; classé ",,ORGANISATION_SECTOR_LLM,2026-08-25T11:47:13.878832+04:00
institut national de la sante et de la recherche medicale,INSERM,Santé,CONFIRMED,HIGH,safe_name,1,safe_name:Santé:Institut national de la santé et de la recherche médicale,,ORGANISATION_SECTOR_P0,2026-08-25T11:47:13.878832+04:00
intermarche,Intermarché,Commerce / Distribution,CONFIRMED,HIGH,manual_reference,1,manual_reference:Commerce / Distribution:Organisation notoire — enseigne de distribution nationale,,ORGANISATION_SECTOR_P0,2026-08-25T11:47:13.878832+04:00
intermarche drive,Intermarché Drive,Commerce / Distribution,TENTATIVE,LOW,llm_organisation,1,llm_organisation:Commerce / Distribution:Intermarché Drive est une enseigne de distribution et service; le secteur est Commerce / Distribution.,,ORGANISATION_SECTOR_LLM,2026-08-25T11:47:13.878832+04:00
john paul,John Paul,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-25T11:47:13.878832+04:00
jone precision,Jone Précision,Industrie / Manufacture,TENTATIVE,LOW,llm_organisation,1,llm_organisation:Industrie / Manufacture:Jone Précision est une entreprise de précision manufacture; correspond à Industrie / Manufacture.,,ORGANISATION_SECTOR_LLM,2026-08-25T11:47:13.878832+04:00
klark ai,Klark AI,Numérique / Technologie,TENTATIVE,LOW,llm_organisation,1,llm_organisation:Numérique / Technologie:Klark AI est une entité technologique / IA.,,ORGANISATION_SECTOR_LLM,2026-08-25T11:47:13.878832+04:00
klaro,Klaro,Numérique / Technologie,TENTATIVE,LOW,llm_organisation,1,llm_organisation:Numérique / Technologie:Service numérique exposé; clair dans contexte.,,ORGANISATION_SECTOR_LLM,2026-08-25T11:47:13.878832+04:00
kpark,KparK,Construction / BTP,TENTATIVE,LOW,llm_organisation | source_activity,2,"llm_organisation:Construction / BTP:KparK, spécialiste rénovation habitat; BTP. | source_activity:Construction / BTP:spécialisée dans la rénovation de l’habitat et commercialise notamment des fenêtres",,ORGANISATION_SECTOR_LLM,2026-08-25T11:47:13.878832+04:00
lasante,LaSante.net,Santé,TENTATIVE,LOW,llm_organisation,1,llm_organisation:Santé:LaSante.net et al traduisent activité santé/soin.,,ORGANISATION_SECTOR_LLM,2026-08-25T11:47:13.878832+04:00
le bon materiel,Le Bon Matériel,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-25T11:47:13.878832+04:00
le lien autonomie,Le Lien Autonomie,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-25T11:47:13.878832+04:00
le mans fc,Le Mans FC,Sport,TENTATIVE,LOW,llm_organisation | source_activity,2,llm_organisation:Sport:Club de football professionnel. | source_activity:Sport:club de football professionnel,,ORGANISATION_SECTOR_LLM,2026-08-25T11:47:13.878832+04:00
leroch distribution,Leroch Distribution,Commerce / Distribution,TENTATIVE,LOW,llm_organisation,1,llm_organisation:Commerce / Distribution:Distribution/Logistique.,,ORGANISATION_SECTOR_LLM,2026-08-25T11:47:13.878832+04:00
loutz,Loutz,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-25T11:47:13.878832+04:00
made in bebe,Made in Bébé,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-25T11:47:13.878832+04:00
mairie de acoua,mairie de acoua,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-25T11:47:13.878832+04:00
mairie de bandraboua,mairie de bandraboua,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-25T11:47:13.878832+04:00
mairie de bandrele,mairie de bandrele,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-25T11:47:13.878832+04:00
mairie de boueni,mairie de boueni,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-25T11:47:13.878832+04:00
mairie de bras panon,mairie de bras panon,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-25T11:47:13.878832+04:00
mairie de chiconi,mairie de chiconi,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-25T11:47:13.878832+04:00
mairie de chirongui,mairie de chirongui,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-25T11:47:13.878832+04:00
mairie de cilaos,mairie de cilaos,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-25T11:47:13.878832+04:00
mairie de dembeni,mairie de dembeni,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-25T11:47:13.878832+04:00
mairie de dzaoudzi labattoir,mairie de dzaoudzi labattoir,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-25T11:47:13.878832+04:00
mairie de entre deux,mairie de entre deux,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-25T11:47:13.878832+04:00
mairie de kani keli,mairie de kani keli,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-25T11:47:13.878832+04:00
mairie de koungou,mairie de koungou,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-25T11:47:13.878832+04:00
mairie de l etang sale,mairie de l etang sale,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-25T11:47:13.878832+04:00
mairie de la plaine des palmistes,mairie de la plaine des palmistes,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-25T11:47:13.878832+04:00
mairie de la possession,mairie de la possession,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-25T11:47:13.878832+04:00
mairie de le port,mairie de le port,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-25T11:47:13.878832+04:00
mairie de le tampon,mairie de le tampon,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-25T11:47:13.878832+04:00
mairie de les avirons,mairie de les avirons,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-25T11:47:13.878832+04:00
mairie de les trois bassins,mairie de les trois bassins,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-25T11:47:13.878832+04:00
mairie de m tsamboro,mairie de m tsamboro,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-25T11:47:13.878832+04:00
mairie de m tsangamouji,mairie de m tsangamouji,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-25T11:47:13.878832+04:00
mairie de mamoudzou,mairie de mamoudzou,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-25T11:47:13.878832+04:00
mairie de ouangani,mairie de ouangani,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-25T11:47:13.878832+04:00
mairie de pamandzi,mairie de pamandzi,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-25T11:47:13.878832+04:00
mairie de petite ile,mairie de petite ile,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-25T11:47:13.878832+04:00
mairie de sada,mairie de sada,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-25T11:47:13.878832+04:00
mairie de saint andre,mairie de saint andre,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-25T11:47:13.878832+04:00
mairie de saint benoit,mairie de saint benoit,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-25T11:47:13.878832+04:00
mairie de saint denis,mairie de saint denis,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-25T11:47:13.878832+04:00
mairie de saint joseph,mairie de saint joseph,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-25T11:47:13.878832+04:00
mairie de saint leu,mairie de saint leu,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-25T11:47:13.878832+04:00
mairie de saint louis,mairie de saint louis,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-25T11:47:13.878832+04:00
mairie de saint paul,mairie de saint paul,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-25T11:47:13.878832+04:00
mairie de saint philippe,mairie de saint philippe,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-25T11:47:13.878832+04:00
mairie de saint pierre,mairie de saint pierre,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-25T11:47:13.878832+04:00
mairie de sainte marie,mairie de sainte marie,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-25T11:47:13.878832+04:00
mairie de sainte rose,mairie de sainte rose,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-25T11:47:13.878832+04:00
mairie de sainte suzanne,mairie de sainte suzanne,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-25T11:47:13.878832+04:00
mairie de salazie,mairie de salazie,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-25T11:47:13.878832+04:00
mairie de sixt sur aff,Mairie de Sixt-sur-Aff,Administration / Collectivité,CONFIRMED,HIGH,safe_name,1,safe_name:Administration / Collectivité:Mairie de Sixt-sur-Aff,,ORGANISATION_SECTOR_P0,2026-08-25T11:47:13.878832+04:00
mairie de tsingoni,mairie de tsingoni,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-25T11:47:13.878832+04:00
mayotte telecom,mayotte telecom,Numérique / Technologie,CONFIRMED,HIGH,manual_reference,1,manual_reference:Numérique / Technologie:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-25T11:47:13.878832+04:00
medicos,MEDICOS,Santé,TENTATIVE,LOW,llm_organisation,1,llm_organisation:Santé:Healthcare indicated by source.,,ORGANISATION_SECTOR_LLM,2026-08-25T11:47:13.878832+04:00
mutuelle generale de prevoyance,Mutuelle Générale de Prévoyance,Finance / Assurance,CONFIRMED,HIGH,safe_name,3,safe_name:Finance / Assurance:Mutuelle Générale de Prévoyance | safe_name:Finance / Assurance:Mutuelle Générale de Prévoyance | safe_name:Finance / Assurance:Mutuelle Générale de Prévoyance,,ORGANISATION_SECTOR_P0,2026-08-25T11:47:13.878832+04:00
mvision,MVision,Numérique / Technologie,TENTATIVE,LOW,llm_organisation,1,llm_organisation:Numérique / Technologie:Ressources humaines et RH; tech/HR software.,,ORGANISATION_SECTOR_LLM,2026-08-25T11:47:13.878832+04:00
netim,Netim,Numérique / Technologie,TENTATIVE,LOW,llm_organisation,1,"llm_organisation:Numérique / Technologie:Code source, données clients fuite; tech.",,ORGANISATION_SECTOR_LLM,2026-08-25T11:47:13.878832+04:00
netim company,NETIM COMPANY,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-25T11:47:13.878832+04:00
orange mayotte,orange mayotte,Numérique / Technologie,CONFIRMED,HIGH,manual_reference,1,manual_reference:Numérique / Technologie:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-25T11:47:13.878832+04:00
orange reunion,orange reunion,Numérique / Technologie,CONFIRMED,HIGH,manual_reference,1,manual_reference:Numérique / Technologie:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-25T11:47:13.878832+04:00
oteis conseil ingenierie,OTEIS Conseil & Ingénierie,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-25T11:47:13.878832+04:00
petit gramme,Petit Gramme,Commerce / Distribution,TENTATIVE,LOW,llm_organisation,1,llm_organisation:Commerce / Distribution:Fournisseur de produits; retail.,,ORGANISATION_SECTOR_LLM,2026-08-25T11:47:13.878832+04:00
philippe hottinguer finance,Philippe Hottinguer Finance,Finance / Assurance,TENTATIVE,LOW,llm_organisation,1,llm_organisation:Finance / Assurance:Risque et finance; établissement financier.,,ORGANISATION_SECTOR_LLM,2026-08-25T11:47:13.878832+04:00
port de longoni,port de longoni,Transport / Logistique,CONFIRMED,HIGH,manual_reference,1,manual_reference:Transport / Logistique:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-25T11:47:13.878832+04:00
port reunion,port reunion,Transport / Logistique,CONFIRMED,HIGH,manual_reference,1,manual_reference:Transport / Logistique:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-25T11:47:13.878832+04:00
prefecture de la reunion,prefecture de la reunion,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-25T11:47:13.878832+04:00
prefecture de mayotte,prefecture de mayotte,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-25T11:47:13.878832+04:00
prelys courtage,Prelys Courtage,Finance / Assurance,TENTATIVE,LOW,llm_organisation,1,llm_organisation:Finance / Assurance:Courtage; finance.,,ORGANISATION_SECTOR_LLM,2026-08-25T11:47:13.878832+04:00
protection civile,Protection Civile,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-25T11:47:13.878832+04:00
publica,Publica,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-25T11:47:13.878832+04:00
rectorat de la reunion,rectorat de la reunion,Éducation / Formation,CONFIRMED,HIGH,manual_reference,1,manual_reference:Éducation / Formation:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-25T11:47:13.878832+04:00
rectorat de mayotte,rectorat de mayotte,Éducation / Formation,CONFIRMED,HIGH,manual_reference,1,manual_reference:Éducation / Formation:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-25T11:47:13.878832+04:00
reflet2000,Reflet 2000,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-25T11:47:13.878832+04:00
region reunion,region reunion,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-25T11:47:13.878832+04:00
reserver,Reserver.fr,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-25T11:47:13.878832+04:00
ressourc brie,Ressourc'brie,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-25T11:47:13.878832+04:00
roussel agri62,Roussel Agri 62,Agriculture / Agroalimentaire,TENTATIVE,LOW,llm_organisation,1,llm_organisation:Agriculture / Agroalimentaire:Nom suggère exploitation agricole.,,ORGANISATION_SECTOR_LLM,2026-08-25T11:47:13.878832+04:00
runeo,runeo,Énergie / Utilities,CONFIRMED,HIGH,manual_reference,1,manual_reference:Énergie / Utilities:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-25T11:47:13.878832+04:00
samboat,SamBoat,Sport,TENTATIVE,LOW,llm_organisation,1,llm_organisation:Sport:Location de bateaux; loisirs/marine; sport.,,ORGANISATION_SECTOR_LLM,2026-08-25T11:47:13.878832+04:00
sante publique france,Santé publique France,Santé,CONFIRMED,HIGH,safe_name,3,safe_name:Santé:Santé publique France | safe_name:Santé:Santé publique France | safe_name:Santé:Santé publique France,,ORGANISATION_SECTOR_P0,2026-08-25T11:47:13.878832+04:00
scalingo,Scalingo,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-25T11:47:13.878832+04:00
sde03,SDE 03,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-25T11:47:13.878832+04:00
setic pourtier,Setic Pourtier,Numérique / Technologie,TENTATIVE,LOW,llm_organisation,1,llm_organisation:Numérique / Technologie:Setic Pourtier identified in breaches; Setic Pourtier is a software/IT services provider? Low confidence; evidence_raw lists Other;,,ORGANISATION_SECTOR_LLM,2026-08-25T11:47:13.878832+04:00
sfr,SFR,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-25T11:47:13.878832+04:00
sfr mayotte,sfr mayotte,Numérique / Technologie,CONFIRMED,HIGH,manual_reference,1,manual_reference:Numérique / Technologie:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-25T11:47:13.878832+04:00
sfr reunion,sfr reunion,Numérique / Technologie,CONFIRMED,HIGH,manual_reference,1,manual_reference:Numérique / Technologie:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-25T11:47:13.878832+04:00
smae mayotte,smae mayotte,Énergie / Utilities,CONFIRMED,HIGH,manual_reference,1,manual_reference:Énergie / Utilities:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-25T11:47:13.878832+04:00
societe mahoraise des eaux,societe mahoraise des eaux,Énergie / Utilities,CONFIRMED,HIGH,manual_reference,1,manual_reference:Énergie / Utilities:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-25T11:47:13.878832+04:00
solimut mutuelle,Solimut Mutuelle,Santé,TENTATIVE,LOW,llm_organisation,1,llm_organisation:Santé:Solimut Mutuelle est une mutuelle; activité principale est l’assurance/santé mutualiste. Usages cohérents avec secteur Santé.,,ORGANISATION_SECTOR_LLM,2026-08-25T11:47:13.878832+04:00
son video,SON VIDEO,Commerce / Distribution,TENTATIVE,LOW,llm_organisation,1,llm_organisation:Commerce / Distribution:Retail / E-commerce implied by alias Son Video; internal evidence labels Retail & E-Commerce for source.,,ORGANISATION_SECTOR_LLM,2026-08-25T11:47:13.878832+04:00
sos villages de tf1,SOS Villages de TF1,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-25T11:47:13.878832+04:00
spearfin ltd,SpearFin Ltd,Finance / Assurance,TENTATIVE,LOW,llm_organisation,1,llm_organisation:Finance / Assurance:SpearFin Ltd suggests financial services; source_sector_raw explicitly Financial Services.,,ORGANISATION_SECTOR_LLM,2026-08-25T11:47:13.878832+04:00
sport2000,Sport 2000,Commerce / Distribution,TENTATIVE,LOW,llm_organisation,1,llm_organisation:Commerce / Distribution:Sport 2000 est une chaîne de magasins de sport; secteur Commerce / Distribution.,,ORGANISATION_SECTOR_LLM,2026-08-25T11:47:13.878832+04:00
srr sfr,SRR / SFR,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-25T11:47:13.878832+04:00
stade francais,Stade Francais,Sport,CONFIRMED,HIGH,safe_name,3,safe_name:Sport:Stade Francais | safe_name:Sport:Stade Français | safe_name:Sport:Stade Français Paris,,ORGANISATION_SECTOR_P0,2026-08-25T11:47:13.878832+04:00
steam,Steam,Numérique / Technologie,CONFIRMED,HIGH,safe_name,3,safe_name:Numérique / Technologie:Steam | safe_name:Numérique / Technologie:Steam | safe_name:Numérique / Technologie:Steam,,ORGANISATION_SECTOR_P0,2026-08-25T11:47:13.878832+04:00
