Organisation_Key,Organisation,Sector,Status,Confidence,Evidence_Types,Evidence_Count,Evidence,Conflicting_Sectors,Evidence_IDs,Winning_Evidence_Type,Decision_Origin,Updated_At
sdis du bas rhin,SDIS du Bas-Rhin,Administration / Collectivité,CONFIRMED,HIGH,organisation_family | source_activity,2,organisation_family:Administration / Collectivité:famille=FR_SDIS; type=Service départemental d'incendie et de secours; match=acronym:sdis | source_activity:Administration / Collectivité:Service départemental d’incendie et de secours,,bdc048dc8a8adfb8e20bf390 | 8c3ab1a8d54304ae66b920d8,organisation_family,ORGANISATION_SECTOR_P0,2026-08-30T16:42:47.676579+04:00
sdis du gard,SDIS du Gard,Administration / Collectivité,CONFIRMED,HIGH,organisation_family | source_activity,2,organisation_family:Administration / Collectivité:famille=FR_SDIS; type=Service départemental d'incendie et de secours; match=acronym:sdis | source_activity:Services aux entreprises:Service départemental d’incendie et de secours,Services aux entreprises,35976cc27c60a6cf554971da | 0569227a948d500edb1af16c,organisation_family,ORGANISATION_SECTOR_P0,2026-08-30T16:42:47.676579+04:00
sfr,SFR,Inconnu,UNKNOWN,,,0,,,,,ORGANISATION_SECTOR_P0,2026-08-30T16:42:47.676579+04:00
solimut mutuelle,Solimut,Inconnu,UNKNOWN,,,0,,,,,ORGANISATION_SECTOR_P0,2026-08-30T16:42:47.676579+04:00
son video,SON VIDEO,Commerce / Distribution,CONFIRMED,LOW,llm_organisation | structured_source,2,llm_organisation:Commerce / Distribution:Preuve structurée indiquant le secteur 'Commerce / Distribution' et décrivant Son-Video.com comme détaillant; l'entrée RANSOMWARE_LIVE:sector associe 'Retail &  | structured_source:Commerce / Distribution:Retail & E-Commerce,,fb18afefca29156cf885b56e | cfb1ba8b1027dac63ac99bcc,llm_organisation,ORGANISATION_SECTOR_LLM,2026-08-30T16:42:47.676579+04:00
sos villages de tf1,SOS Villages de TF1,Inconnu,UNKNOWN,,,0,,,,,ORGANISATION_SECTOR_P0,2026-08-30T16:42:47.676579+04:00
spearfin ltd,SpearFin Ltd,Finance / Assurance,CONFIRMED,LOW,llm_organisation | structured_source,2,llm_organisation:Finance / Assurance:Preuve structurée indiquant le secteur 'Finance / Assurance' avec l'étiquette 'Financial Services' sur RANSOMWARE_LIVE; correspond à SpearFin Ltd. | structured_source:Finance / Assurance:Financial Services,,87075dea2173e6e9e3aaa710 | 1f8d858262ed416ac9a4b6e1,llm_organisation,ORGANISATION_SECTOR_LLM,2026-08-30T16:42:47.676579+04:00
sport2000,Sport 2000,Inconnu,UNKNOWN,,,0,,,,,ORGANISATION_SECTOR_P0,2026-08-30T16:42:47.676579+04:00
steam,Steam,Inconnu,UNKNOWN,,safe_name,3,safe_name:Numérique / Technologie:Steam | safe_name:Numérique / Technologie:Steam | safe_name:Numérique / Technologie:Steam,,80d238955c77653102a0c8b7 | 6739af95c6423725e986b94c | ee8c6594c76431c34fb72848,,ORGANISATION_SECTOR_P0,2026-08-30T16:42:47.676579+04:00
suez,SUEZ,Inconnu,UNKNOWN,,,0,,,,,ORGANISATION_SECTOR_P0,2026-08-30T16:42:47.676579+04:00
sun form,Sun Form,Inconnu,UNKNOWN,,,0,,,,,ORGANISATION_SECTOR_P0,2026-08-30T16:42:47.676579+04:00
tarnos,Tarnos,Administration / Collectivité,CONFIRMED,LOW,llm_organisation | source_activity,2,llm_organisation:Administration / Collectivité:Preuve explicite via source_activity indiquant 'municipalité' et correspondance avec le candidat_sectors 'Administration / Collectivité'. | source_activity:Administration / Collectivité:municipalité,,2728ced7dc0dbdca81dca91b | cca35a9a8fbc3c66ce2e0dc3,llm_organisation,ORGANISATION_SECTOR_LLM,2026-08-30T16:42:47.676579+04:00
taveau,Taveau,Inconnu,UNKNOWN,,,0,,,,,ORGANISATION_SECTOR_P0,2026-08-30T16:42:47.676579+04:00
telecoop,TeleCoop,Inconnu,UNKNOWN,,,0,,,,,ORGANISATION_SECTOR_P0,2026-08-30T16:42:47.676579+04:00
timetonic,TimeTonic,Numérique / Technologie,CONFIRMED,LOW,llm_organisation | source_activity,2,llm_organisation:Numérique / Technologie:Preuve explicite via source_activity indiquant le texte décrivant TimeTonic comme éditeur No-Code et le secteur 'Numérique / Technologie'. | source_activity:Numérique / Technologie:éditeur français d'une plateforme No-Code de gestion et d'automatisation des processus métier,,bd2f95fc3e861c5d522a4ca2 | bf4c939ac6860748f0f148c4,llm_organisation,ORGANISATION_SECTOR_LLM,2026-08-30T16:42:47.676579+04:00
ultra premium direct,Ultra Premium Direct,Agriculture / Agroalimentaire,CONFIRMED,LOW,llm_organisation | source_activity,3,llm_organisation:Agriculture / Agroalimentaire:activité explicitement décrite comme spécialiste de l’alimentation pour chiens et chats; preuves de type source_activity indiquant le secteur Agriculture / Agro | source_activity:Agriculture / Agroalimentaire:spécialiste de l’alimentation pour chiens et chats | source_activity:Agriculture / Agroalimentaire:spécialiste français de l’alimentation pour chiens et chats,,0e57808ca1123115d3c11c4f | 8db3250585729a7b320ec900 | b92ee173c30a067ec2b6005c,llm_organisation,ORGANISATION_SECTOR_LLM,2026-08-30T16:42:47.676579+04:00
ville de gagny,Ville de Gagny,Administration / Collectivité,CONFIRMED,HIGH,organisation_family | safe_name,3,organisation_family:Administration / Collectivité:famille=FR_LOCAL_AUTHORITY; type=Collectivité territoriale; match=full_name:ville de | safe_name:Administration / Collectivité:Ville de Gagny | safe_name:Administration / Collectivité:Ville de Gagny,,c1c38ae7a84e679a7add4203 | 17479be7c1397a20cc527619 | e54dc52f9092103b1b42d37c,organisation_family,ORGANISATION_SECTOR_P0,2026-08-30T16:42:47.676579+04:00
ville de marennes hiers brouage,Ville de Marennes-Hiers-Brouage,Administration / Collectivité,CONFIRMED,HIGH,organisation_family | safe_name,2,organisation_family:Administration / Collectivité:famille=FR_LOCAL_AUTHORITY; type=Collectivité territoriale; match=full_name:ville de | safe_name:Administration / Collectivité:Ville de Marennes-Hiers-Brouage,,cbff5cef113f4a86341639bf | 32935816fcfc5d130bef33d3,organisation_family,ORGANISATION_SECTOR_P0,2026-08-30T16:42:47.676579+04:00
weshbien,Wesh bien,Inconnu,UNKNOWN,,,0,,,,,ORGANISATION_SECTOR_P0,2026-08-30T16:42:47.676579+04:00
wizishop,WiziShop,Inconnu,UNKNOWN,,,0,,,,,ORGANISATION_SECTOR_P0,2026-08-30T16:42:47.676579+04:00
xplor resamania,Xplor Resamania,Inconnu,UNKNOWN,,,0,,,,,ORGANISATION_SECTOR_P0,2026-08-30T16:42:47.676579+04:00
youfid,YouFid,Inconnu,UNKNOWN,,,0,,,,,ORGANISATION_SECTOR_P0,2026-08-30T16:42:47.676579+04:00
zero logement vacant,Zéro Logement Vacant,Inconnu,UNKNOWN,,source_activity,2,source_activity:Administration / Collectivité:service public | source_activity:Numérique / Technologie:service numérique de l’État,,718fe4526b3bd2039642594d | 530d56cf10b0577265bf6868,,ORGANISATION_SECTOR_P0,2026-08-30T16:42:47.676579+04:00
