Organisation_Key,Organisation,Sector,Decision,Confidence,Evidence_Type,Evidence_Types,Evidence_Sources,Evidence_URLs,Evidence_Text,Candidate_Sectors,Source_Count,Evidence_Count,Supporting_Item_IDs,Policy_Auto_Enabled
commune d eyguires,Commune d'Eyguires,Administration / Collectivité,REVIEW,,known_item_single,known_item_single,RANSOMWARE_LIVE,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/blog?uuid=28145869-f2d7-4dc2-9171-a26b63fbd83b,"1 item(s) connu(s), 1 source(s), secteur Administration / Collectivité",Administration / Collectivité,1,1,ITM-d4b8d8befcf5dab4,0
commune de acoua,Mairie de Acoua,Administration / Collectivité,AUTO,HIGH,manual_reference,manual_reference,enrichment_reference.csv,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py,Entité ou alias territorial validé du référentiel Cyberwatch,Administration / Collectivité,0,1,,1
commune de bandraboua,Mairie de Bandraboua,Administration / Collectivité,AUTO,HIGH,manual_reference,manual_reference,enrichment_reference.csv,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py,Entité ou alias territorial validé du référentiel Cyberwatch,Administration / Collectivité,0,1,,1
commune de bandrele,Mairie de Bandrélé,Administration / Collectivité,AUTO,HIGH,manual_reference,manual_reference,enrichment_reference.csv,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py,Entité ou alias territorial validé du référentiel Cyberwatch,Administration / Collectivité,0,1,,1
commune de boueni,Mairie de Bouéni,Administration / Collectivité,AUTO,HIGH,manual_reference,manual_reference,enrichment_reference.csv,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py,Entité ou alias territorial validé du référentiel Cyberwatch,Administration / Collectivité,0,1,,1
commune de bourg achard,Commune de Bourg-Achard,Administration / Collectivité,REVIEW,,registry_exact_naf,known_item_single | registry_exact_naf,BONJOURLAFUITE | recherche-entreprises.api.gouv.fr,https://bonjourlafuite.eu.org/img/bourg-achard.png | https://recherche-entreprises.api.gouv.fr/search?q=212701031,Administration publique,Administration / Collectivité,1,2,ITM-f65cd7bf221d9d10,0
commune de bras panon,Mairie de Bras-Panon,Administration / Collectivité,AUTO,HIGH,manual_reference,manual_reference,enrichment_reference.csv,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py,Entité ou alias territorial validé du référentiel Cyberwatch,Administration / Collectivité,0,1,,1
commune de camiers,Commune De Camiers,Administration / Collectivité,REVIEW,,known_item_single,known_item_single,RANSOMWARE_LIVE,https://camiers.fr,"1 item(s) connu(s), 1 source(s), secteur Administration / Collectivité",Administration / Collectivité,1,1,ITM-186367d25b8353be,0
commune de chiconi,Mairie de Chiconi,Administration / Collectivité,AUTO,HIGH,manual_reference,manual_reference,enrichment_reference.csv,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py,Entité ou alias territorial validé du référentiel Cyberwatch,Administration / Collectivité,0,1,,1
commune de chirongui,Mairie de Chirongui,Administration / Collectivité,AUTO,HIGH,manual_reference,manual_reference,enrichment_reference.csv,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py,Entité ou alias territorial validé du référentiel Cyberwatch,Administration / Collectivité,0,1,,1
commune de cilaos,Mairie de Cilaos,Administration / Collectivité,AUTO,HIGH,manual_reference,manual_reference,enrichment_reference.csv,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py,Entité ou alias territorial validé du référentiel Cyberwatch,Administration / Collectivité,0,1,,1
commune de dembeni,Mairie de Dembéni,Administration / Collectivité,AUTO,HIGH,manual_reference,manual_reference,enrichment_reference.csv,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py,Entité ou alias territorial validé du référentiel Cyberwatch,Administration / Collectivité,0,1,,1
commune de dzaoudzi labattoir,Mairie de Dzaoudzi-Labattoir,Administration / Collectivité,AUTO,HIGH,manual_reference,manual_reference,enrichment_reference.csv,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py,Entité ou alias territorial validé du référentiel Cyberwatch,Administration / Collectivité,0,1,,1
commune de entre deux,Mairie de Entre-Deux,Administration / Collectivité,AUTO,HIGH,manual_reference,manual_reference,enrichment_reference.csv,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py,Entité ou alias territorial validé du référentiel Cyberwatch,Administration / Collectivité,0,1,,1
commune de kani keli,Mairie de Kani-Kéli,Administration / Collectivité,AUTO,HIGH,manual_reference,manual_reference,enrichment_reference.csv,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py,Entité ou alias territorial validé du référentiel Cyberwatch,Administration / Collectivité,0,1,,1
commune de koungou,Mairie de Koungou,Administration / Collectivité,AUTO,HIGH,manual_reference,manual_reference,enrichment_reference.csv,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py,Entité ou alias territorial validé du référentiel Cyberwatch,Administration / Collectivité,0,1,,1
commune de l etang sale,Mairie de L'Étang-Salé,Administration / Collectivité,AUTO,HIGH,manual_reference,manual_reference,enrichment_reference.csv,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py,Entité ou alias territorial validé du référentiel Cyberwatch,Administration / Collectivité,0,1,,1
commune de la plaine des palmistes,Mairie de La Plaine-des-Palmistes,Administration / Collectivité,AUTO,HIGH,manual_reference,manual_reference,enrichment_reference.csv,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py,Entité ou alias territorial validé du référentiel Cyberwatch,Administration / Collectivité,0,1,,1
commune de la possession,Mairie de La Possession,Administration / Collectivité,AUTO,HIGH,manual_reference,manual_reference,enrichment_reference.csv,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py,Entité ou alias territorial validé du référentiel Cyberwatch,Administration / Collectivité,0,1,,1
commune de le port,Mairie de Le Port,Administration / Collectivité,AUTO,HIGH,manual_reference,manual_reference,enrichment_reference.csv,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py,Entité ou alias territorial validé du référentiel Cyberwatch,Administration / Collectivité,0,1,,1
commune de le tampon,Mairie de Le Tampon,Administration / Collectivité,AUTO,HIGH,manual_reference,manual_reference,enrichment_reference.csv,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py,Entité ou alias territorial validé du référentiel Cyberwatch,Administration / Collectivité,0,1,,1
commune de les avirons,Mairie de Les Avirons,Administration / Collectivité,AUTO,HIGH,manual_reference,manual_reference,enrichment_reference.csv,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py,Entité ou alias territorial validé du référentiel Cyberwatch,Administration / Collectivité,0,1,,1
commune de les trois bassins,Mairie de Les Trois-Bassins,Administration / Collectivité,AUTO,HIGH,manual_reference,manual_reference,enrichment_reference.csv,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py,Entité ou alias territorial validé du référentiel Cyberwatch,Administration / Collectivité,0,1,,1
commune de m tsamboro,Mairie de M'Tsamboro,Administration / Collectivité,AUTO,HIGH,manual_reference,manual_reference,enrichment_reference.csv,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py,Entité ou alias territorial validé du référentiel Cyberwatch,Administration / Collectivité,0,1,,1
commune de m tsangamouji,Mairie de M'Tsangamouji,Administration / Collectivité,AUTO,HIGH,manual_reference,manual_reference,enrichment_reference.csv,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py,Entité ou alias territorial validé du référentiel Cyberwatch,Administration / Collectivité,0,1,,1
commune de ouangani,Commune de Ouangani,Administration / Collectivité,AUTO,HIGH,manual_reference,known_item_single | manual_reference,VEILLE_LLM | enrichment_reference.csv,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py | https://github.com/Ya7o/Cyberwatch/blob/main/sources/veillellm/cyberattaques_reunion_mayotte_2026.json,Entité ou alias territorial validé du référentiel Cyberwatch,Administration / Collectivité,1,2,ITM-f782487e0b9d1379,1
commune de pamandzi,Mairie de Pamandzi,Administration / Collectivité,AUTO,HIGH,manual_reference,manual_reference,enrichment_reference.csv,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py,Entité ou alias territorial validé du référentiel Cyberwatch,Administration / Collectivité,0,1,,1
commune de petite ile,Mairie de Petite-Île,Administration / Collectivité,AUTO,HIGH,manual_reference,manual_reference,enrichment_reference.csv,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py,Entité ou alias territorial validé du référentiel Cyberwatch,Administration / Collectivité,0,1,,1
commune de sada,Mairie de Sada,Administration / Collectivité,AUTO,HIGH,manual_reference,manual_reference,enrichment_reference.csv,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py,Entité ou alias territorial validé du référentiel Cyberwatch,Administration / Collectivité,0,1,,1
commune de saint andre,Mairie de Saint-André,Administration / Collectivité,AUTO,HIGH,manual_reference,manual_reference,enrichment_reference.csv,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py,Entité ou alias territorial validé du référentiel Cyberwatch,Administration / Collectivité,0,1,,1
commune de saint benoit,Mairie de Saint-Benoît,Administration / Collectivité,AUTO,HIGH,manual_reference,manual_reference,enrichment_reference.csv,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py,Entité ou alias territorial validé du référentiel Cyberwatch,Administration / Collectivité,0,1,,1
commune de saint denis,Mairie de Saint-Denis,Administration / Collectivité,AUTO,HIGH,manual_reference,manual_reference,enrichment_reference.csv,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py,Entité ou alias territorial validé du référentiel Cyberwatch,Administration / Collectivité,0,1,,1
commune de saint joseph,Mairie de Saint-Joseph,Administration / Collectivité,AUTO,HIGH,manual_reference,manual_reference,enrichment_reference.csv,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py,Entité ou alias territorial validé du référentiel Cyberwatch,Administration / Collectivité,0,1,,1
commune de saint leu,Commune de Saint-Leu,Administration / Collectivité,AUTO,HIGH,manual_reference,known_item_single | manual_reference,VEILLE_LLM | enrichment_reference.csv,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py | https://github.com/Ya7o/Cyberwatch/blob/main/sources/veillellm/cyberattaques_reunion_mayotte_2026.json,Entité ou alias territorial validé du référentiel Cyberwatch,Administration / Collectivité,1,2,ITM-4471af0669161a1e,1
commune de saint louis,Mairie de Saint-Louis,Administration / Collectivité,AUTO,HIGH,manual_reference,manual_reference,enrichment_reference.csv,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py,Entité ou alias territorial validé du référentiel Cyberwatch,Administration / Collectivité,0,1,,1
commune de saint paul,Mairie de Saint-Paul,Administration / Collectivité,AUTO,HIGH,manual_reference,manual_reference,enrichment_reference.csv,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py,Entité ou alias territorial validé du référentiel Cyberwatch,Administration / Collectivité,0,1,,1
commune de saint philippe,Mairie de Saint-Philippe,Administration / Collectivité,AUTO,HIGH,manual_reference,manual_reference,enrichment_reference.csv,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py,Entité ou alias territorial validé du référentiel Cyberwatch,Administration / Collectivité,0,1,,1
commune de saint pierre,Mairie de Saint-Pierre,Administration / Collectivité,AUTO,HIGH,manual_reference,manual_reference,enrichment_reference.csv,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py,Entité ou alias territorial validé du référentiel Cyberwatch,Administration / Collectivité,0,1,,1
commune de sainte marie,Mairie de Sainte-Marie,Administration / Collectivité,AUTO,HIGH,manual_reference,manual_reference,enrichment_reference.csv,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py,Entité ou alias territorial validé du référentiel Cyberwatch,Administration / Collectivité,0,1,,1
commune de sainte rose,Mairie de Sainte-Rose,Administration / Collectivité,AUTO,HIGH,manual_reference,manual_reference,enrichment_reference.csv,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py,Entité ou alias territorial validé du référentiel Cyberwatch,Administration / Collectivité,0,1,,1
commune de sainte suzanne,Mairie de Sainte-Suzanne,Administration / Collectivité,AUTO,HIGH,manual_reference,manual_reference,enrichment_reference.csv,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py,Entité ou alias territorial validé du référentiel Cyberwatch,Administration / Collectivité,0,1,,1
commune de salazie,Mairie de Salazie,Administration / Collectivité,AUTO,HIGH,manual_reference,manual_reference,enrichment_reference.csv,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py,Entité ou alias territorial validé du référentiel Cyberwatch,Administration / Collectivité,0,1,,1
commune de tsingoni,Mairie de Tsingoni,Administration / Collectivité,AUTO,HIGH,manual_reference,manual_reference,enrichment_reference.csv,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py,Entité ou alias territorial validé du référentiel Cyberwatch,Administration / Collectivité,0,1,,1
compagnie fonciere parisienne,COMPAGNIE FONCIÈRE PARISIENNE,Finance / Assurance,REVIEW,,structured_source,known_item_single | structured_source,RANSOMWARE_LIVE | ransomware.live:sector,http://longcc4fqrfcqt5lzceutylaxir6h66fp6df3oin6mvwvz6pfdbxc6qd.onion/blog/720acf2ad8b733584750bc37aad17dfbd6accf6634e9ac4ca5348ae0e55f986c/,Financial Services,Finance / Assurance,1,2,ITM-49153d15337fd28b,0
conseil departemental de la reunion,Département de La Réunion,Administration / Collectivité,AUTO,HIGH,manual_reference,manual_reference,enrichment_reference.csv,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py,Entité ou alias territorial validé du référentiel Cyberwatch,Administration / Collectivité,0,1,,1
conseil departemental de mayotte,Département de Mayotte,Administration / Collectivité,AUTO,HIGH,manual_reference,manual_reference,enrichment_reference.csv,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py,Entité ou alias territorial validé du référentiel Cyberwatch,Administration / Collectivité,0,1,,1
conseil regional de la reunion,Région Réunion,Administration / Collectivité,AUTO,HIGH,manual_reference,manual_reference,enrichment_reference.csv,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py,Entité ou alias territorial validé du référentiel Cyberwatch,Administration / Collectivité,0,1,,1
constructions piraino,Constructions Piraino,Industrie / Manufacture,REVIEW,,structured_source,known_item_single | structured_source,RANSOMWARE_LIVE | ransomware.live:sector,https://piraino.fr,Manufacturing,Industrie / Manufacture,1,2,ITM-014bb4da729676e9,0
corse gsm,Corse GSM,Numérique / Technologie,REVIEW,,registry_exact_naf,registry_exact_naf,official_site+siren_registry,https://www.corsegsm.com/mentions-legales/,Information et communication,Numérique / Technologie,0,1,,0
cravero motoculture,Cravero Motoculture,Commerce / Distribution,REVIEW,,registry_exact_naf,registry_exact_naf,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=440381499,Commerce ; réparation d'automobiles et de motocycles,Commerce / Distribution,0,1,,0
croq vacances,Croq’ Vacances,Administration / Collectivité,REVIEW,,official_subject_activity,official_subject_activity,croqvacances.org,https://croqvacances.org/infos-legales.html,"En savoir + Toutes nos actualités 32 Destinations 72 Thèmes 26 Années 58525 Enfants-Ados Croq' Vacances Association Agréée par le ministère de la Jeunesse, des Sports et de la Vie Associative.",Administration / Collectivité,0,1,,0
crunchyroll,Crunchyroll,Culture / Médias / Loisirs,REVIEW,,registry_exact_naf,known_item_single | registry_exact_naf,BONJOURLAFUITE | recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=492289152 | https://www.tomsguide.fr/piratage-de-crunchyroll-des-cartes-bancaires-de-clients-seraient-compromises/,Information et communication,Culture / Médias / Loisirs,1,2,ITM-71664af3c267eb3d,0
cssm,Caisse de Sécurité Sociale de Mayotte,Administration / Collectivité,AUTO,HIGH,manual_reference,manual_reference,enrichment_reference.csv,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py,Entité ou alias territorial validé du référentiel Cyberwatch,Administration / Collectivité,0,1,,1
cti bat,cti-bat,Industrie / Manufacture,REVIEW,,structured_source,known_item_single | structured_source,RANSOMWARE_LIVE | ransomware.live:sector,http://lockbitapt67g6rwzjbcxnww5efpg4qok6vpfeth7wx3okj52ks4wtad.onion/post/5469213c49f8c188fb74300e6e77d505,Manufacturing,Industrie / Manufacture,1,2,ITM-9ca61968dda6a6f9,0
cufr mayotte,Centre universitaire de Mayotte,Éducation / Formation,AUTO,HIGH,manual_reference,manual_reference,enrichment_reference.csv,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py,Entité ou alias territorial validé du référentiel Cyberwatch,Éducation / Formation,0,1,,1
cy cergy paris universite,CY Cergy Paris Université,Éducation / Formation,REVIEW,,registry_exact_naf,registry_exact_naf,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=130025976,Enseignement,Éducation / Formation,0,1,,0
dalet,Dalet,Numérique / Technologie,REVIEW,,structured_source,known_item_single | structured_source,RANSOMWARE_LIVE | ransomware.live:sector,http://fjg4zi4opkxkvdz7mvwp7h6goe4tcby3hhkrz43pht4j3vakhy75znyd.onion/companies/dalet,Technology,Numérique / Technologie,1,2,ITM-39bba874d5289dd9,0
darty,Darty,Commerce / Distribution,REVIEW,,registry_exact_naf,known_item_single | registry_exact_naf,BONJOURLAFUITE | recherche-entreprises.api.gouv.fr,https://bonjourlafuite.eu.org/img/darty.png | https://recherche-entreprises.api.gouv.fr/search?q=494004823,Commerce ; réparation d'automobiles et de motocycles,Commerce / Distribution,1,2,ITM-6956e8db07f07944,0
db telecom,DB Telecom,Numérique / Technologie,REVIEW,,official_subject_activity,official_subject_activity,db-telecom.fr,https://www.db-telecom.fr/a-propos/,"Depuis 2001, DB TELECOM est opérateur de télécommunications.",Numérique / Technologie,0,1,,0
decoupe laser services,Decoupe Laser Services,Industrie / Manufacture,REVIEW,,structured_source,known_item_single | structured_source,RANSOMWARE_LIVE | ransomware.live:sector,https://dls-laser.com,Manufacturing,Industrie / Manufacture,1,2,ITM-36edf64a418688d6,0
delamarche immobilier,Delamarche Immobilier,Finance / Assurance,REVIEW,,official_subject_activity,official_subject_activity,delamarcheimmobilier.com,https://www.delamarcheimmobilier.com/content/2/pourquoi-nous-f.html,| Delamarche Immobilier - Site Actualités Conseils pratiques Simulateur de crédit Frais de notaire Acheter Acheter Biens vendus Pourquoi nous ?,Finance / Assurance,0,1,,0
delko,Delko,Numérique / Technologie,REVIEW,,registry_exact_naf,registry_exact_naf,official_site+siren_registry,https://delko.fr/mentions-legales-delko/,Information et communication,Numérique / Technologie,0,1,,0
departement de l ardeche,Département de l’Ardèche,Administration / Collectivité,REVIEW,,known_item_single,known_item_single,CYBERATTAQUE_ORG,https://www.cyberattaque.org/departement-de-lardeche-26-go-de-donnees-administratives-liees-au-rsa-exposees/,"1 item(s) connu(s), 1 source(s), secteur Administration / Collectivité",Administration / Collectivité,1,1,ITM-0ce8a5fd20327cea,0
departement de la reunion,Département de La Réunion,Administration / Collectivité,AUTO,HIGH,manual_reference,manual_reference,enrichment_reference.csv,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py,Entité ou alias territorial validé du référentiel Cyberwatch,Administration / Collectivité,0,1,,1
departement de mayotte,Département de Mayotte,Administration / Collectivité,AUTO,HIGH,manual_reference,manual_reference,enrichment_reference.csv,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py,Entité ou alias territorial validé du référentiel Cyberwatch,Administration / Collectivité,0,1,,1
derbez,Derbez,Services aux entreprises,REVIEW,,structured_source,known_item_single | structured_source,RANSOMWARE_LIVE | ransomware.live:sector,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/view?uuid=2398103a-9ce6-3abb-86e8-31b285218974,Professional Services,Services aux entreprises,1,2,ITM-ce8f85e1f54ddb77,0
despres mecanique mobile,Després Mécanique Mobile,Services aux entreprises,REVIEW,,structured_source,known_item_single | structured_source,RANSOMWARE_LIVE | ransomware.live:sector,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/view?uuid=66a8895d-a9e7-3ebf-bb8e-14054837e8c0,Professional Services,Services aux entreprises,1,2,ITM-0eea4dcee7d727c2,0
diamond,Diamond,Inconnu,CONFLICT,,structured_source,known_item_single | structured_source,CYBERATTAQUE_ORG | RANSOMWARE_LIVE | ransomware.live:sector,http://lgiil72vkmdtbc3qv4tyq6wedyjxqr2qd4ze7xl2cxgerdnymxj7soqd.onion/company/PEB8x_juWat7MUfka-l93 | https://www.cyberattaque.org/diamond-les-documents-onedrive-et-sharepoint-divulgues-par-le-groupe-gunra/,Manufacturing,Construction / BTP | Industrie / Manufacture,2,3,ITM-1a9b3e882ac9ef7a | ITM-b3f2d99e99e17110,0
diffusion de produits inoxydables,Diffusion de Produits Inoxydables,Industrie / Manufacture,REVIEW,,structured_source,known_item_single | structured_source,RANSOMWARE_LIVE | ransomware.live:sector,https://dpinox.fr,Manufacturing,Industrie / Manufacture,1,2,ITM-6443c8aab653e7d2,0
digit re group,Digit RE Group,Construction / BTP,REVIEW,,known_item_single,known_item_single,CYBERATTAQUE_ORG,https://www.cyberattaque.org/digit-re-group-34-millions-de-personnes-revendiquees-dans-une-fuite-touchant-plusieurs-plateformes-immobilieres/,"1 item(s) connu(s), 1 source(s), secteur Construction / BTP",Construction / BTP,1,1,ITM-d54fc0e27ec1d10d,0
direction generale des finances publiques,Direction générale des Finances publiques,Administration / Collectivité,REVIEW,,registry_exact_naf,known_item_single | registry_exact_naf,BONJOURLAFUITE | recherche-entreprises.api.gouv.fr,https://presse.economie.gouv.fr/acces-illegitime-au-systeme-dinformation-de-la-direction-generale-des-finances-publiques/ | https://presse.economie.gouv.fr/acces-illegitimes-au-fichier-national-des-comptes-bancaires-ficoba/ | https://recherche-entreprises.api.gouv.fr/search?q=130004955,Administration publique,Administration / Collectivité,1,2,ITM-0d56a3768f074541 | ITM-0dab9fb9f26c4852,0
distribox,Distribox,Transport / Logistique,REVIEW,,structured_source,known_item_single | structured_source,RANSOMWARE_LIVE | ransomware.live:sector,http://arcuufpr5xxbbkin4mlidt7itmr6znlppk63jbtkeguuhszmc5g7qdyd.onion/?p=745,Transportation,Transport / Logistique,1,2,ITM-ac19902efd22a9b5,0
djaboo,Djaboo,Numérique / Technologie,REVIEW,,registry_exact_naf,registry_exact_naf,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=925055501,Information et communication,Numérique / Technologie,0,1,,0
docaret,Docaret,Services aux entreprises,REVIEW,,structured_source,known_item_single | structured_source,RANSOMWARE_LIVE | ransomware.live:sector,http://tezwsse5czllksjb7cwp65rvnk4oobmzti2znn42i43bjdfd2prqqkad.onion,Professional Services,Services aux entreprises,1,2,ITM-b6394de3c04ade2e,0
doinsport,DoinSport,Sport,REVIEW,,official_subject_activity,official_subject_activity,doinsport.com,https://doinsport.com/,Entreprise Ouvrir club padel Qui sommes-nous Nous contacter Blog Mentions lÃ©gales RGPD Pour qui Club de Padel Club de Tennis Country club Restez connectÃ©(e) Ã l'actu en suivant notre newsletter.,Sport,0,1,,0
driveco,Driveco,Éducation / Formation,REVIEW,,official_subject_activity,official_subject_activity,driveco.org,https://www.driveco.org/,See More Tuition Assistance We offer a variety of financial options for students concerned with truck driving school costs so you pay little out-of-pocket.,Éducation / Formation,0,1,,0
dupouy associes,dupouy-associes,Services aux entreprises,REVIEW,,structured_source,known_item_single | structured_source,RANSOMWARE_LIVE | ransomware.live:sector,http://lockbitapt67g6rwzjbcxnww5efpg4qok6vpfeth7wx3okj52ks4wtad.onion/post/7c703831ffe8b0b9761a08710d0af29d,Professional Services,Services aux entreprises,1,2,ITM-a6ff0c2afd66ef04,0
easycash,EasyCash,Commerce / Distribution,REVIEW,,consensus_multi_source,consensus_multi_source | registry_exact_naf,BONJOURLAFUITE | CYBERATTAQUE_ORG | recherche-entreprises.api.gouv.fr,https://bonjourlafuite.eu.org/img/easycash-1.jpg | https://bonjourlafuite.eu.org/img/easycash-2.webp | https://recherche-entreprises.api.gouv.fr/search?q=889129268 | https://www.cyberattaque.org/easy-cash-une-nouvelle-fuite-massive-de-17-millions-de-donnees/,"3 item(s) connu(s), 2 source(s), secteur Commerce / Distribution",Commerce / Distribution,2,2,ITM-1238c9d8f08a43be | ITM-a586cbf8305237e0 | ITM-e22a77b4c057564b,0
easylounge,Easy Lounge,Transport / Logistique,REVIEW,,official_subject_activity,known_item_single | official_subject_activity,BONJOURLAFUITE | easylounge.com,https://bonjourlafuite.eu.org/img/easy-lounge.png | https://www.easylounge.com/page/information/qui-sommes-nous,"Vous êtes nombreux à nous le dire, la disponibilité de nos interlocuteurs, que cela soit en avant-vente pour vous conseiller et vous accompagner gratuitement ou en après-vente, en suivi logistique ou en cas de besoin SAV, fait d'EasyLounge.com un site à part.",Transport / Logistique,1,2,ITM-4227c4e5d3e439fa,0
ecole de psychologues praticiens,École de Psychologues Praticiens,Éducation / Formation,REVIEW,,known_item_single,known_item_single,CYBERATTAQUE_ORG,https://www.cyberattaque.org/ecole-de-psychologues-praticiens-la-base-detudiants-exposes-dans-une-fuite-massive/,"1 item(s) connu(s), 1 source(s), secteur Éducation / Formation",Éducation / Formation,1,1,ITM-1da1b871787bdc73,0
ecole elementaire montaigne de roubaix,École élémentaire Montaigne de Roubaix,Éducation / Formation,REVIEW,,known_item_single,known_item_single,CYBERATTAQUE_ORG,https://www.cyberattaque.org/ecole-elementaire-montaigne-de-roubaix-plus-de-31-000-donnees-scolaires-et-administratives-exposees/,"1 item(s) connu(s), 1 source(s), secteur Éducation / Formation",Éducation / Formation,1,1,ITM-4c1aec321d7cd504,0
ecole superieure de genie informatique,École Supérieure de Génie Informatique,Éducation / Formation,REVIEW,,known_item_single,known_item_single,CYBERATTAQUE_ORG,https://www.cyberattaque.org/ecole-superieure-de-genie-informatique-26-451-dossiers-etudiants-en-fuite/,"1 item(s) connu(s), 1 source(s), secteur Éducation / Formation",Éducation / Formation,1,1,ITM-f7388cbead470177,0
ecole superieure des metiers de l immobilier,École Supérieure des Métiers de l’Immobilier,Éducation / Formation,REVIEW,,known_item_single,known_item_single,CYBERATTAQUE_ORG,https://www.cyberattaque.org/efab-cyberattaque/,"1 item(s) connu(s), 1 source(s), secteur Éducation / Formation",Éducation / Formation,1,1,ITM-97c25ac2b10664ff,0
edevice,eDevice,Numérique / Technologie,REVIEW,,structured_source,known_item_single | structured_source,RANSOMWARE_LIVE | ransomware.live:sector,http://tezwsse5czllksjb7cwp65rvnk4oobmzti2znn42i43bjdfd2prqqkad.onion,Technology,Numérique / Technologie,1,2,ITM-38cfb6b435b9c1f5,0
edf,EDF,Numérique / Technologie,REVIEW,,official_subject_activity,official_subject_activity,edf.fr,https://www.edf.fr/,"EDF France | Groupe EDF Ensemble, accélérons l'électrification pour un avenir bas carbone À la Une Nouvel AMI pour un data center 3 idées reçues sur la pompe à chaleur Envie de passer à l’électrique ?",Numérique / Technologie,0,1,,0
edf a la reunion,EDF Réunion,Énergie / Utilities,AUTO,HIGH,manual_reference,manual_reference,enrichment_reference.csv,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py,Entité ou alias territorial validé du référentiel Cyberwatch,Énergie / Utilities,0,1,,1
