Incident_ID,Date,Date_Basis,Organisation,Secteur,Menace,Localisation,Sources,Source_URLs,Items_Count,First_seen,Last_seen
INC-4E3867E6C707,2026-06-24,PUBLICATION,Au Vieux Campeur,Commerce / Distribution,Ransomware,France métropolitaine,RANSOMWARE_LIVE,https://auvieuxcampeur.fr,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-4438DA0AC84C,2026-06-24,PUBLICATION,Digit RE Group,Construction / BTP,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/digit-re-group-mqrzcypg3kj1hj8ptql | https://www.cyberattaque.org/digit-re-group-34-millions-de-personnes-revendiquees-dans-une-fuite-touchant-plusieurs-plateformes-immobilieres/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-4136F6FAB49B,2026-06-24,PUBLICATION,Fédération Hospitalière de France,Sport,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/f-d-ration-hospitali-re-de-france-mqyllship5irezr3rw | https://www.cyberattaque.org/federation-hospitaliere-de-france-plus-de-30-000-professionnels-de-sante-dans-une-fuite-de-donnees/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-9D62BF904139,2026-06-23,PUBLICATION,Carvivo,Inconnu,Intrusion,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/carvivo-mqqxto6weagkfzusoqr | https://www.cyberattaque.org/carvivo-fuite-de-36-millions-de-journaux-dactivite-apres-une-nouvelle-cyberattaque/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-3C4CED56CF8E,2026-06-23,PUBLICATION,Century 21,Construction / BTP,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/century-21-mqr1ct53pj2wt3n2bq | https://www.cyberattaque.org/century-21-plus-de-21-000-collaborateurs-revendiques-dans-une-fuite-de-donnees/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-D09BA674F293,2026-06-23,PUBLICATION,ORA Group Information,Inconnu,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://pearsmob5sn44ismokiusuld34pnfwi6ctgin3qbvonpoob4lh3rmtqd.onion/Companies/groupe-ora,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-E9B99DED03EA,2026-06-22,PUBLICATION,Hellfest,Inconnu,Intrusion,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/hellfest-mqylrot0y3e1a162hk9 | https://www.cyberattaque.org/hellfest-un-fichier-de-pres-de-1-900-personnes-diffuse-apres-une-cyberattaque/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-AB3E403563B1,2026-06-22,PUBLICATION,ilex-paysages,Inconnu,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://settra5ldqwgtw5q7z5awbsvlksakyfojuc5slgrz5lvapune4fantqd.onion/leaks/59ea3652-fc7b-4ba8-8a4e-e7851e8ef860,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-865DD4344B73,2026-06-22,PUBLICATION,La Région Occitanie,Administration / Collectivité,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/la-region-occitanie-plus-de-318-000-dossiers-deleves-et-leurs-photos-dans-une-fuite-de-donnees/,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-798C8B9F3438,2026-06-22,PUBLICATION,Nestenn,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/nestenn-pres-de-29-000-leads-immobiliers-revendiques-dans-une-fuite-de-donnees/,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-6F864900FF22,2026-06-22,PUBLICATION,Pulsy,Santé,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/pulsy-mqr572ce23kun2wnlyg | https://www.cyberattaque.org/pulsy-58-millions-de-dossiers-patients-revendiques-dans-une-fuite-visant-le-sante-du-grand-est/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-4FD04F55D7C9,2026-06-22,PUBLICATION,Whise,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/whise-mqphbhzjr5t0bskvyho,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-F6820F53B748,2026-06-21,PUBLICATION,ACOPA Immobilier,Construction / BTP,Intrusion,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/acopa-immobilier-mqo0lh4jdtcyvmunkf9 | https://www.cyberattaque.org/acopa-immobilier-victime-dune-cyberattaque-plus-de-22-000-fiches-clients-publiees/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-FF209BFCC851,2026-06-21,PUBLICATION,Apps Education,Éducation / Formation,Intrusion,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/apps-education-mqn9aqissxoaxf7mjid | https://www.cyberattaque.org/apps-education-fr-plus-de-143-000-comptes-dagents-et-personnels-de-leducation-nationale-en-fuite-apres-une-cyberattaque/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-CB0EC03DF12F,2026-06-21,PUBLICATION,Fédération Sportive de la Police Nationale,Administration / Collectivité,Fuite de données,France métropolitaine,BONJOURLAFUITE | CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/f-d-ration-sportive-de-la-police-nationale-mqmfxk60mbch21p11j | https://www.cyberattaque.org/federation-sportive-de-la-police-nationale-les-donnees-de-plus-de-70-000-policiers-en-fuite/ | https://www.lemondeinformatique.fr/actualites/lire-la-federation-sportive-de-la-police-nationale-enquete-sur-une-fuite-de-donnees-100522.html,3,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-F6479AC11FC1,2026-06-21,PUBLICATION,NESTENN Châteauneuf-les-Martigues,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/nestenn-ch-teauneuf-les-martigues-mqo0ox8exbqtdatawd,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-3D9C75F51F1B,2026-06-21,PUBLICATION,Ouest France Immo,Construction / BTP,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/ouest-france-immo-plus-de-12-000-agences-immobilieres-revendiquees-dans-une-fuite-de-donnees/,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-7A67F7802143,2026-06-20,PUBLICATION,France-Terrain,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/france-terrain-mqmk3ambmuepjhedym | https://www.cyberattaque.org/france-terrain-com-une-base-interne-revendiquee-dans-une-fuite-de-donnees/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-84C4CD37E374,2026-06-19,PUBLICATION,Agir pour l'environnement,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE | FRENCHBREACHES,https://bonjourlafuite.eu.org/img/agir-pour-l-environnement.png | https://frenchbreaches.com/alertes/agir-pour-l-environnement-mqtwfi9m32grtksa4gv,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-1F3109438033,2026-06-19,PUBLICATION,Commune d'Eyguires,Administration / Collectivité,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/blog?uuid=28145869-f2d7-4dc2-9171-a26b63fbd83b,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-3851D9319931,2026-06-19,PUBLICATION,Iron Bodyfit,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/iron-bodyfit-382-000-clients-revendiques-dans-une-fuite-de-donnees-mondiale/,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-5BB3B2EB32B8,2026-06-19,PUBLICATION,Ouestfrance-Immo,Construction / BTP,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/ouestfrance-immo-mql5087cld1kpafjef,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-81028B12DD54,2026-06-18,PUBLICATION,Amigest,Inconnu,Ransomware,France métropolitaine,RANSOMWARE_LIVE,https://amigest.fr,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-BB3374AD44E1,2026-06-18,PUBLICATION,Axeo Services,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/axeo.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-8962DC73CB06,2026-06-18,PUBLICATION,BIen'ICI,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/bien-ici-mqjl5rccxscbysjn2hr | https://www.cyberattaque.org/bienici-les-prospects-de-six-agences-immobilieres-diffusees-en-fuite/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-A729E5E8A45F,2026-06-18,PUBLICATION,Cofaq,Inconnu,Ransomware,France métropolitaine,RANSOMWARE_LIVE,https://cofaq.fr,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-B102C7023DF2,2026-06-18,PUBLICATION,Folliot,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/folliot.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-FA222C8F2E52,2026-06-18,PUBLICATION,Fortigate,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://www.lemondeinformatique.fr/actualites/lire-fortibleed-les-identifiants-de-75-000-pare-feux-fortinet-exposes-100492.html,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-0F904D504A50,2026-06-18,PUBLICATION,IronBodyFit,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/ironbodyfit-mqjg6dpnlebttvyshbd,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-FA1631ACD250,2026-06-18,PUBLICATION,MaGestionLocative,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/magestionlocative-des-documents-de-gestion-locative-revendiques-dans-une-fuite-de-donnees/,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-11BF30B18872,2026-06-18,PUBLICATION,Maison Fossier,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/maison-fossier-mqjfntuib12z7ymggy,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-88A8887F3E54,2026-06-18,PUBLICATION,Timer Immobilier,Construction / BTP,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/timer-immobilier-mqjlc2ku49x8ezwtq6r | https://www.cyberattaque.org/timer-immobilier-des-donnees-dacquereurs-et-de-vendeurs-diffusees-publiquement/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-26C9396D2E20,2026-06-18,PUBLICATION,Vera Chimie Management,Industrie / Manufacture,Ransomware,France métropolitaine,RANSOMWARE_LIVE,https://verachimie.fr,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-B23FBAB56BD4,2026-06-17,PUBLICATION,Taktikimmo,Construction / BTP,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/taktikimmo-mqie9ibsvuo6mera8fc | https://www.cyberattaque.org/taktikimmo-pres-de-94-000-annonces-immobilieres-revendiquees-dans-une-fuite-de-donnees/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-3C7222020028,2026-06-16,PUBLICATION,Achat-Or-Et-Argent,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE | FRENCHBREACHES,https://bonjourlafuite.eu.org/img/achat-or-argent.png | https://frenchbreaches.com/alertes/achat-or-et-argent-mqguqijb2kwf64ad0w7,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-BFC9440BAEA2,2026-06-16,PUBLICATION,Auchan Optique,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/auchan-optique.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-DC67FFA44434,2026-06-16,PUBLICATION,AUTOSUR,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/autosur-mqgt6yrzt2f161mnb1d | https://www.cyberattaque.org/autosur-63-000-controles-techniques-revendiques-dans-une-fuite-de-donnees/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-23A5ADB1D05E,2026-06-16,PUBLICATION,Delamarche Immobilier,Construction / BTP,Fuite de données,Inconnu,BONJOURLAFUITE | FRENCHBREACHES,https://bonjourlafuite.eu.org/img/delamarche-immobilier.png | https://frenchbreaches.com/alertes/delamarche-immobilier-mqjftnig7fcp069tvgl,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-33E6D2BED889,2026-06-16,PUBLICATION,G7 d’Évian,Numérique / Technologie,Autre cyber,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/g7-devian-plusieurs-sites-publics-de-haute-savoie-cibles-par-des-cyberattaques/,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-0BFA987484F6,2026-06-16,PUBLICATION,Inter Mutuelles Habitat,Construction / BTP,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/inter-mutuelles-habitat-mqgs2tl17z5akc1rwq,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-CB10CD4B9BB7,2026-06-16,PUBLICATION,Réserve Civique,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/jeveuxaider.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-4A6E6AF56A0D,2026-06-15,PUBLICATION,Constructions Piraino,Industrie / Manufacture,Ransomware,France métropolitaine,RANSOMWARE_LIVE,https://piraino.fr,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-A78B20D15268,2026-06-15,PUBLICATION,France-Services.gouv.fr,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/france-services-gouv-fr-mqf3o2l5vy67lkuhmv,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-3BD3BE422706,2026-06-15,PUBLICATION,JeVeuxAider.gouv.fr,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/jeveuxaider-gouv-fr-mqeg2t0qixdt06zw3dr | https://www.cyberattaque.org/jeveuxaider-gouv-fr-plus-de-558-000-benevoles-potentiellement-concernes-par-une-fuite-de-donnees/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-9BAD4E7D8967,2026-06-15,PUBLICATION,Local emploi,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/local-emploi-mqfquvf5lrew5oxqbog | https://www.cyberattaque.org/localemploi-plus-de-12-000-candidats-et-recruteurs-revendiques-dans-une-fuite-de-donnees/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-558D30109C2F,2026-06-15,PUBLICATION,MesVaccins,Administration / Collectivité,Intrusion,France métropolitaine,BONJOURLAFUITE | CYBERATTAQUE_ORG | FRENCHBREACHES,https://bonjourlafuite.eu.org/img/mesvaccins.net.png | https://frenchbreaches.com/alertes/mesvaccins-mqqp941ivil5xrhuia | https://www.cyberattaque.org/mesvaccins-des-donnees-de-sante-et-numeros-de-securite-sociale-exposes-apres-une-cyberattaque/,3,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-28C3AA1ECD7B,2026-06-15,PUBLICATION,Service de Santé au Travail en Région Nantaise,Administration / Collectivité,Fuite de données,Inconnu,BONJOURLAFUITE,https://www.sstrn.fr/actualites/incident-securite-concernant-donnees-nos-adherents,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-F0D8D7E8F5AA,2026-06-15,PUBLICATION,Superimmo,Construction / BTP,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/superimmo-mqfkdygx566mfg8l6sx | https://www.cyberattaque.org/superimmo-plus-de-52-000-professionnels-revendiques-dans-une-fuite-de-donnees/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-AE2757F37A6B,2026-06-14,PUBLICATION,Immofacile,Construction / BTP,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/immofacile-mqdu2w1mw9960u9mh2m | https://www.cyberattaque.org/immofacile-plus-de-171-000-professionnels-de-limmobilier-concernes-par-une-fuite-de-donnees/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-69E0D8F9170F,2026-06-14,PUBLICATION,Junior Association,Services aux entreprises,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/junior-association-plus-de-63-000-jeunes-et-responsables-associatifs-concernes-par-une-fuite-de-donnees/,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-C080C3A7EACF,2026-06-14,PUBLICATION,Orisha,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/orisha-mqdwai8t7gz9foaygyk,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-8CD75E10BA1F,2026-06-14,PUBLICATION,RATP,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/ratp-mqe52h4iujuuzpmjtoo | https://www.cyberattaque.org/ratp-les-donnees-de-plus-de-62-000-employes-diffusees-sur-le-darkweb/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-EC80EA0A9C32,2026-06-14,PUBLICATION,SSTRN,Santé,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/sstrn-plus-de-355-000-salaries-voient-leur-historique-de-medecine-du-travail-expose/,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-C43D36FCFF3C,2026-06-13,PUBLICATION,Académie de Lyon,Éducation / Formation,Fuite de données,France métropolitaine,BONJOURLAFUITE | CYBERATTAQUE_ORG | FRENCHBREACHES,https://bonjourlafuite.eu.org/img/affelnet.png | https://frenchbreaches.com/alertes/acad-mie-de-lyon-mqcey3tv8yl47jz29m7 | https://www.cyberattaque.org/academie-de-lyon-plus-de-61-000-dossiers-affelnet-diffuses-sur-un-forum-cybercriminel/,3,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-D0F2D63E203C,2026-06-13,PUBLICATION,BYmyCAR,Industrie / Manufacture,Intrusion,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/bymycar-mqcgnonxzovo4gs9pnl | https://www.cyberattaque.org/bymycar-un-prestataire-victime-dune-cyberattaque-les-donnees-de-clients-exposees/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-420D0337D448,2026-06-13,PUBLICATION,coe.int,Administration / Collectivité,Ransomware,France métropolitaine,RANSOMWARE_LIVE,https://coe.int,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-3D014C307D08,2026-06-13,PUBLICATION,Conseil de l'Europe,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE | FRENCHBREACHES,https://frenchbreaches.com/alertes/conseil-de-l-europe-mqjlwgye1pmnkc8tgpw | https://pace.coe.int/fr/verbatim/2026-06-23/am/en#speech-38379,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-FB91CAAB48BE,2026-06-13,PUBLICATION,Figaro Immobilier,Construction / BTP,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/figaro-immobilier-mqcfam52pc2qh987u4n,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-F9060EED55EE,2026-06-13,PUBLICATION,Réseau National des Juniors Associations,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/r-seau-national-des-juniors-associations-mqcfss6hsthzz3d4es,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-9133F68E0648,2026-06-13,PUBLICATION,Service de Prévention et de Santé au Travail de la Région Nantaise,Administration / Collectivité,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/service-de-pr-vention-et-de-sant-au-travail-de-la-r-gion-nantaise-sstrn-mqbk8j4m5f0w0e0h09w,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-637DBDB102B8,2026-06-12,PUBLICATION,France Services,Inconnu,Inconnu,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/france-services-les-donnees-de-plus-de-12-800-conseillers-et-agents-diffusees-sur-le-darkweb/,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-2F1383E171A6,2026-06-12,PUBLICATION,HomePad,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/homepad-mqb2ehnjlkmax4yx41 | https://www.cyberattaque.org/homepad-plus-de-625-000-locataires-et-proprietaires-concernes-par-une-fuite-de-donnees/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-7CE58ECF93D0,2026-06-12,PUBLICATION,Lancy FC,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/lancy-fc-mqb2ilmp9ngammiaaiu | https://www.cyberattaque.org/lancy-fc-le-club-suisse-voit-les-donnees-de-6-600-licencies-exposees/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-85022E431662,2026-06-11,PUBLICATION,Beam MP,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/beam-mp.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-77A2F5B0DC5F,2026-06-11,PUBLICATION,DISCOLABINDU,Inconnu,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://incblog6qu4y4mm4zvw5nrmue6qbwtgjsxpw6b7ixzssu36tsajldoad.onion/blog/disclosures/6a2a7bbf5ae71db30c1d4136,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-07EA1303A154,2026-06-11,PUBLICATION,FÉTIS Group & SECOM Engineering,Inconnu,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://om6q4a6cyipxvt7ioudxt24cw4oqu4yodmqzl25mqd2hgllymrgu4aqd.onion/r/WL4ccwT0SkTLKAC34vbkHjv+rbrTBXJTcpcP2mAOU7bWslm3ScUpTFRN+Rx9eCrB6peb2gS8K3v6q5ESG2ThWSFRZa2Y4,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-C4CE54000D93,2026-06-11,PUBLICATION,Jestimo,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/jestimo-mq9cbovi7g8ydxg5hgy | https://www.cyberattaque.org/jestimo-155-000-proprietaires-et-vendeurs-exposes-dans-une-fuite-de-donnees-immobilieres/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-B129B6CE5D18,2026-06-11,PUBLICATION,Mairie de Mamoudzou,Administration / Collectivité,Intrusion,Mayotte,KWEZI_NUMERIQUE,https://www.linfokwezi.fr/la-ville-de-mamoudzou-renforce-sa-securite-suite-a-une-cyberattaque/,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-325635A71E84,2026-06-11,PUBLICATION,Mutuelle Entrain,Finance / Assurance,Fuite de données,Inconnu,BONJOURLAFUITE | FRENCHBREACHES,https://bonjourlafuite.eu.org/img/mutuelle-entrain.png | https://frenchbreaches.com/alertes/mutuelle-entrain-via-almerys-mqjfls9mf0m4fe9mgi,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-49B3A9FB0195,2026-06-11,PUBLICATION,Smartbox,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/smartbox-mq8np9lufggvwzpkedg | https://www.cyberattaque.org/smartbox-plus-de-60-000-comptes-et-200-000-contrats-exposes-dans-une-fuite-de-donnees/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-0C7971E8C1E6,2026-06-10,PUBLICATION,Académie de Lille,Éducation / Formation,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/acad-mie-de-lille-mq7y6hm2ing4zcwc4b,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-03E442A81E4B,2026-06-10,PUBLICATION,Capifrance,Numérique / Technologie,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/capifrance-mq83x05dnv9q0ygvbx | https://www.cyberattaque.org/capifrance-une-fuite-expose-les-donnees-de-pres-de-786-000-personnes/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-404E99221B3C,2026-06-10,PUBLICATION,hotel-bourse,Commerce / Distribution,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://lockbitapt67g6rwzjbcxnww5efpg4qok6vpfeth7wx3okj52ks4wtad.onion/post/544543055e5460bb3c88ce84db3be14c,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-D67E2AB478E1,2026-06-10,PUBLICATION,Toulouse FC,Sport,Intrusion,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/toulouse-fc-les-abonnes-exposes-apres-une-cyberattaque-chez-un-prestataire/,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-15272337F94D,2026-06-10,PUBLICATION,Toulouse Football Club,Sport,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/toulouse-football-club-mq8gg1vqwwi6511gi6,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-D394CFD4714B,2026-06-09,PUBLICATION,Boondooa,Numérique / Technologie,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/boondooa-mq71p5jfce4n38fynf7 | https://www.cyberattaque.org/boondooa-une-compromission-expose-le-code-source-et-des-donnees-internes-de-lagence-web-annecienne/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
