Incident_ID,Date,Date_Basis,Organisation,Secteur,Menace,Localisation,Sources,Source_URLs,Items_Count,First_seen,Last_seen
INC-61CD4E44A6AD,2026-04-24,PUBLICATION,Système U,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/systeme-u.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-D1A14C5F7351,2026-04-23,PUBLICATION,My Piscine,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/mypiscine.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-E920D6B9A129,2026-04-23,PUBLICATION,Parcoursup,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://www.enseignementsup-recherche.gouv.fr/fr/incident-de-securite-affectant-les-donnees-de-certains-candidats-des-sessions-parcoursup-2023-et-101350,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-1859F974EE98,2026-04-22,PUBLICATION,Best Western,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/best-western.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-87C5619E60E8,2026-04-22,PUBLICATION,Rituals,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/rituals.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-106098CCAEE8,2026-04-22,PUBLICATION,Wazari,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/wazari.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-D9FF2DB48FBB,2026-04-17,PUBLICATION,Bazar du Manga,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/bazar-manga.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-826CEE4710DB,2026-04-17,PUBLICATION,Brit Hotel,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/brit-hotel.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-106E4B2D647A,2026-04-17,PUBLICATION,Jeu Jouet,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/jeu-jouet.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-520986AFCDD3,2026-04-17,PUBLICATION,Moulin Roty,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/moulin-roty.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-F6DA93107153,2026-04-16,PUBLICATION,Police Nationale,Administration / Collectivité,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/police-nationale.jpg,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-15B923197EB4,2026-04-15,PUBLICATION,France Titre / ANTS,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/france-titre.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-059175D5816E,2026-04-14,PUBLICATION,Éducation Nationale,Éducation / Formation,Fuite de données,Inconnu,BONJOURLAFUITE,https://www.education.gouv.fr/incident-de-securite-affectant-les-donnees-de-certains-eleves-de-l-education-nationale-504443,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-FCDDEA030809,2026-04-13,PUBLICATION,Basic Fit,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/basic-fit.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-B3E37B50B8BD,2026-04-13,PUBLICATION,Chateau royal de Blois / Maison de la Magie,Inconnu,Ransomware,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/chateau-blois.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-FB448A2D2FC6,2026-04-13,PUBLICATION,IAE Grenoble,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/iae-grenoble.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-02832356797D,2026-04-13,PUBLICATION,ImmoJeune,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/immojeune.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-760B96E7BEE4,2026-04-12,PUBLICATION,Booking,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/booking.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-8987E6987784,2026-04-10,PUBLICATION,Alumni Université Côte d’Azur,Éducation / Formation,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/alumni-universite-cote-azur.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-73A31B3B8201,2026-04-10,PUBLICATION,Easy Lounge,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/easy-lounge.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-B18A9387D1CD,2026-04-10,PUBLICATION,ENSAI Network,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/ensai-network.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-5BBA00106C8E,2026-04-10,PUBLICATION,Lilagora,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/lilagora.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-B7D3E6BD6456,2026-04-10,PUBLICATION,Son-Vidéo.com,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/son-video.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-548886A9C993,2026-04-10,PUBLICATION,UPPA Alumni,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/uppa-alumni.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-0D824F6074D0,2026-04-08,PUBLICATION,Alumni université de Strasbourg,Éducation / Formation,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/alumni-universite-strasbourg.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-3F73E789CDDA,2026-04-07,PUBLICATION,KFC,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/kfc.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-71BC9E56924E,2026-04-06,PUBLICATION,AlumnForce,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://www.cyberattaque.org/alumnforce-2-7-millions-etudiants-exposes/,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-70C0DF0356A6,2026-04-06,PUBLICATION,Ymed,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/ymed.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-AEB543B8AEA2,2026-04-04,PUBLICATION,Contrat d’intégration républicaine,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/ofii.jpg,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-F96F99AA0DA9,2026-04-04,PUBLICATION,Fédération Française de Rugby,Sport,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/ffr.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-A28C1C3D0140,2026-04-04,PUBLICATION,La Quiberonnaise,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/quiberonnaise.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-662D3A376276,2026-04-03,PUBLICATION,Or en cash,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/or-cash.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-BCDEA7A04DB8,2026-04-02,PUBLICATION,Gold Union,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/gold-union.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-7B759045B0B8,2026-04-02,PUBLICATION,Under Armour,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/under-armour.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-930B0667DC85,2026-04-01,PUBLICATION,Force Ouvrière,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/fo.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-D2E63944E25E,2026-03-31,PUBLICATION,Homair,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/homair.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-60682C7D21FE,2026-03-31,PUBLICATION,La Mine Bleue,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/minebleue.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-25E72307AAA0,2026-03-31,PUBLICATION,Vaucluse Provence Attractivité,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/vaucluse-provence-attractivite.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-AEC099E79125,2026-03-30,PUBLICATION,Belambra,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/belambra.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-02164DAD4504,2026-03-30,PUBLICATION,GDQuest,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/gdquest.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-4B94C1DD8EA4,2026-03-30,PUBLICATION,Le Petit Vapoteur,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/petit-vapoteur-1.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-3FF6BDC0407F,2026-03-27,PUBLICATION,Allo Pneus,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/allopneus.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-15F24320FFDF,2026-03-27,PUBLICATION,Système d’Information sur les Armes,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/sia.jpg,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-E78794C88146,2026-03-26,PUBLICATION,Airsoft Entrepot,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/airsoft-entrepot.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-C45A33C8591A,2026-03-26,PUBLICATION,Les Champs Libres,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/champs-libres.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-4F7473E512D2,2026-03-25,PUBLICATION,Cerballiance,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/cerballiance-2.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-3027F32332D2,2026-03-24,PUBLICATION,CROUS,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://www.lescrous.fr/2026/03/exfiltration-de-donnees-provenant-du-site-mesrdv-etudiant-gouv-fr/,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-B4812990B6E8,2026-03-24,PUBLICATION,Crunchyroll,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://www.tomsguide.fr/piratage-de-crunchyroll-des-cartes-bancaires-de-clients-seraient-compromises/,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-C673E6898FEE,2026-03-24,PUBLICATION,Europa,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://ec.europa.eu/commission/presscorner/detail/fr/ip_26_748,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-871C2E5A4D44,2026-03-24,PUBLICATION,Fédération Française de Vol Libre,Sport,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/ffvl.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-FF324B4240BD,2026-03-24,PUBLICATION,Métropole Marseille-Provence,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/metropole-marseille-provence.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-1D9EA6692D55,2026-03-24,PUBLICATION,Éducation Nationale,Éducation / Formation,Fuite de données,Inconnu,BONJOURLAFUITE,https://www.education.gouv.fr/incident-de-securite-affectant-les-donnees-de-certains-personnels-de-l-education-nationale-470657,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-9BA2097E44F7,2026-03-23,PUBLICATION,I-Cad,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://www.i-cad.fr/articles/communication-publique-usagers-incident-securite,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-6E57E1A7234A,2026-03-21,PUBLICATION,Enseignement Catholique,Éducation / Formation,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/enseignement-catholique.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-34FE450981E1,2026-03-20,PUBLICATION,La Mutuelle Familiale,Finance / Assurance,Fuite de données,Inconnu,BONJOURLAFUITE,https://www.argusdelassurance.com/assurance-de-personnes/cyber-attaque-une-mutuelle-victime-dune-intrusion-plus-113-000-assures-potentiellement-concernes.VNWUABFCXBFHRMZZXKFNZW7R3Q.html,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-A69DD6E25D36,2026-03-18,PUBLICATION,Mingat,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/mingat.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-583F2BDFCE49,2026-03-18,PUBLICATION,Musée des Arts et Métier,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/muam.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-C50F2F9C8D05,2026-03-17,PUBLICATION,Bibliothèque Nationale de France,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/bnf.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-90B39DABEB95,2026-03-17,PUBLICATION,Pierre Hermé,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/pierre-herme.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-782EF30A9236,2026-03-16,PUBLICATION,Miléade,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/mileade.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-146FF543886F,2026-03-12,PUBLICATION,Médoucine,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/medoucine.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-5558F9DD6316,2026-03-11,PUBLICATION,Pronote,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/pronote.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-21D6F37719CF,2026-03-10,PUBLICATION,Région Occitanie,Administration / Collectivité,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/region-occitanie.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-717C0A823BED,2026-03-10,PUBLICATION,Vivaticket,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/vivaticket.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-C380308B84B9,2026-03-05,PUBLICATION,Florajet,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/florajet.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-7E64DAA333B6,2026-03-05,PUBLICATION,Penninghen,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/penninghen.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-077D4FA46D03,2026-03-04,PUBLICATION,Agence Nationale de la Cohésion des Territoires,Administration / Collectivité,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/anct.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-E42516141DFE,2026-03-04,PUBLICATION,Banque Alimentaire,Finance / Assurance,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/banquesalimentaires.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-0B9AA340CDC3,2026-03-02,PUBLICATION,Centre des Monuments Nationaux,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/centre-monuments-nationaux.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-5FC8D2FF6D90,2026-03-02,PUBLICATION,Cloud Imperium Games,Numérique / Technologie,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/rsi.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-8D577CC98807,2026-03-02,PUBLICATION,Lisi,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/lisi.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-7FC9E4BD5155,2026-03-02,PUBLICATION,MDPH 92,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/mdph-92.jpg,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-BBBF8ABA10DD,2026-03-02,PUBLICATION,Musée océanographique de Monaco,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/oceano-monaco.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-5DE693471AA7,2026-03-02,PUBLICATION,Palais de la Porte Dorée,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/palais-porte-doree.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-0894EFCC1AEE,2026-03-02,PUBLICATION,Plateforme des Cours d’Adultes de Paris,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/cours-adultes-paris.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-387F60B699DF,2026-03-02,PUBLICATION,Tactis,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/tactis.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-3F0C74AA2D29,2026-03-02,PUBLICATION,Ville d’Orléans,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/orleans.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-F1C49EB96279,2026-03-01,PUBLICATION,Ayomi,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/ayomi.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-734E03A3D5C6,2026-02-28,PUBLICATION,Fédération Française d'Aéronautique,Sport,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/ffa.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-8C8728A2A129,2026-02-28,PUBLICATION,Fédération Française de Rugby à XIII,Sport,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/ffrxiii.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-D49F5C206F90,2026-02-28,PUBLICATION,Union Nationale du Sport Scolaire,Sport,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/unss.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-5A230958860B,2026-02-27,PUBLICATION,Cegedim,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://www.cegedim.fr/Communique/Cegedim_Communique26022026.pdf,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-327A2F6FE076,2026-02-27,PUBLICATION,ESPCI,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://next.ink/brief_article/fuite-de-donnees-personnelles-a-lecole-dingenieurs-espci/,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-6CDF33795619,2026-02-27,PUBLICATION,Fédération Française de Gym,Sport,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/ffg.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-01C34572C15D,2026-02-27,PUBLICATION,Fédération Française de Ski,Sport,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/ffski.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-A04E794852A2,2026-02-27,PUBLICATION,Westfield club,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/westfield.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-68863A7B9979,2026-02-26,PUBLICATION,Fédération Sportive et Culturelle de France,Sport,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/fscf.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-1F4852551B28,2026-02-25,PUBLICATION,Caisse d'allocations familiales,Administration / Collectivité,Fuite de données,Inconnu,BONJOURLAFUITE,https://www.linkedin.com/posts/clementdomingo_cyberalert-france-cyberattaque-share-7432411450708586496-GqN-,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-5ED3BFE2A380,2026-02-25,PUBLICATION,"Fédération Française d'Aïkido, Aïkibudo et Associées",Sport,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/ffaaa.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-DDA4A8593EB7,2026-02-24,PUBLICATION,Alinto,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://cybernews.com/security/alinto-email-data-leak-exposes-traffic/,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-EF29D00ABCF2,2026-02-24,PUBLICATION,Organisme pour la Sécurité de l’Aviation Civile,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/osac.jpg,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-C3904247C69B,2026-02-23,PUBLICATION,Mondial Relay,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/mondial-relay-2.png | https://www.linkedin.com/posts/clementdomingo_cyberalert-france-nouvelle-cyberattaque-activity-7431969481234739200-Ctlf,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-C62E376B53D3,2026-02-23,PUBLICATION,Olympique de Marseille,Sport,Fuite de données,Inconnu,BONJOURLAFUITE,https://www.butfootballclub.fr/1649828-om-le-club-victime-dune-cyberattaque-400-000-supporters-impactes/,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-FB3B5A7302D7,2026-02-23,PUBLICATION,UnisCité,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://x.com/_SaxX_/status/2026222843604726088,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-AE4DF8D34E99,2026-02-22,PUBLICATION,Craftok,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/craftok.jpg,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-58D9DEAF2041,2026-02-22,PUBLICATION,Fédération Française de Badminton,Sport,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/ffbad.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-0D1ACB25C985,2026-02-22,PUBLICATION,On Air Fitness,Transport / Logistique,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/on-air-1.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-92E6DEAEAA23,2026-02-21,PUBLICATION,Fédération Française d’Athlétisme,Sport,Fuite de données,Inconnu,BONJOURLAFUITE,https://www.franceinfo.fr/internet/securite-sur-internet/cyberattaques/la-federation-francaise-d-athletisme-victime-d-une-cyberattaque_7820777.html,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-09924860D639,2026-02-21,PUBLICATION,Innovorder,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/innovorder.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-F730537A7927,2026-02-21,PUBLICATION,Paypal,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/paypal.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-63C8FE09406F,2026-02-21,PUBLICATION,Réglo Mobile,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://www.reglomobile.fr/information-clients-B,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-3067A5B28A6D,2026-02-20,PUBLICATION,Fédération Française de Voitures Radio-Commandées,Sport,Fuite de données,Inconnu,BONJOURLAFUITE,https://www.ffvrc.fr/medias/fichiers/ACTUALITES/com-20260220-donnees.pdf,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-120F9F3F7CE8,2026-02-20,PUBLICATION,Keep Cool,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://x.com/seblatombe/status/2024834322692293114,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
