Incident_ID,Date,Date_Basis,Organisation,Secteur,Menace,Localisation,Sources,Source_URLs,Items_Count,First_seen,Last_seen
INC-360209F85BDA,2026-06-16,PUBLICATION,AUTOSUR,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/autosur-mqgt6yrzt2f161mnb1d | https://www.cyberattaque.org/autosur-63-000-controles-techniques-revendiques-dans-une-fuite-de-donnees/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-0AD60E25A798,2026-06-16,PUBLICATION,Delamarche Immobilier,Construction / BTP,Fuite de données,Inconnu,BONJOURLAFUITE | FRENCHBREACHES,https://bonjourlafuite.eu.org/img/delamarche-immobilier.png | https://frenchbreaches.com/alertes/delamarche-immobilier-mqjftnig7fcp069tvgl,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-360FC7EA7F0F,2026-06-16,PUBLICATION,G7 d’Évian,Numérique / Technologie,Autre cyber,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/g7-devian-plusieurs-sites-publics-de-haute-savoie-cibles-par-des-cyberattaques/,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-CF0E61CFC6C3,2026-06-16,PUBLICATION,Inter Mutuelles Habitat,Construction / BTP,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/inter-mutuelles-habitat-mqgs2tl17z5akc1rwq,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-A0FDABB31B6C,2026-06-16,PUBLICATION,Réserve Civique,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/jeveuxaider.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-9E8EBB6C4BE2,2026-06-15,PUBLICATION,Constructions Piraino,Industrie / Manufacture,Ransomware,France métropolitaine,RANSOMWARE_LIVE,https://piraino.fr,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-3C60FF009DA9,2026-06-15,PUBLICATION,France-Services.gouv.fr,Inconnu,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/france-services-gouv-fr-mqf3o2l5vy67lkuhmv,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-18F0032A500A,2026-06-15,PUBLICATION,JeVeuxAider.gouv.fr,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/jeveuxaider-gouv-fr-mqeg2t0qixdt06zw3dr | https://www.cyberattaque.org/jeveuxaider-gouv-fr-plus-de-558-000-benevoles-potentiellement-concernes-par-une-fuite-de-donnees/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-B95D1C200CFA,2026-06-15,PUBLICATION,Local emploi,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/local-emploi-mqfquvf5lrew5oxqbog | https://www.cyberattaque.org/localemploi-plus-de-12-000-candidats-et-recruteurs-revendiques-dans-une-fuite-de-donnees/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-A6B0D6DD98FD,2026-06-15,PUBLICATION,MesVaccins.net,Inconnu,Fuite de données,France métropolitaine,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/mesvaccins.net.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-7CE44272E7AF,2026-06-15,PUBLICATION,Superimmo,Construction / BTP,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/superimmo-mqfkdygx566mfg8l6sx | https://www.cyberattaque.org/superimmo-plus-de-52-000-professionnels-revendiques-dans-une-fuite-de-donnees/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-9C221E8BECA1,2026-06-14,PUBLICATION,Immofacile,Construction / BTP,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/immofacile-mqdu2w1mw9960u9mh2m | https://www.cyberattaque.org/immofacile-plus-de-171-000-professionnels-de-limmobilier-concernes-par-une-fuite-de-donnees/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-0F97548BB62E,2026-06-14,PUBLICATION,Junior Association,Services aux entreprises,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/junior-association-plus-de-63-000-jeunes-et-responsables-associatifs-concernes-par-une-fuite-de-donnees/,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-E82BE14EF9E9,2026-06-14,PUBLICATION,Orisha,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/orisha-mqdwai8t7gz9foaygyk,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-ED90D988465A,2026-06-14,PUBLICATION,RATP,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/ratp-mqe52h4iujuuzpmjtoo | https://www.cyberattaque.org/ratp-les-donnees-de-plus-de-62-000-employes-diffusees-sur-le-darkweb/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-3533858C3BBB,2026-06-13,PUBLICATION,Académie de Lyon,Éducation / Formation,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/acad-mie-de-lyon-mqcey3tv8yl47jz29m7 | https://www.cyberattaque.org/academie-de-lyon-plus-de-61-000-dossiers-affelnet-diffuses-sur-un-forum-cybercriminel/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-3B5218A0CCDF,2026-06-13,PUBLICATION,BYmyCAR,Industrie / Manufacture,Intrusion,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/bymycar-mqcgnonxzovo4gs9pnl | https://www.cyberattaque.org/bymycar-un-prestataire-victime-dune-cyberattaque-les-donnees-de-clients-exposees/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-39D7C267A599,2026-06-13,PUBLICATION,coe.int,Administration / Collectivité,Ransomware,France métropolitaine,RANSOMWARE_LIVE,https://coe.int,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-1AC36EEA5CE3,2026-06-13,PUBLICATION,Conseil de l’Europe,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://pace.coe.int/fr/verbatim/2026-06-23/am/en#speech-38379,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-432CD69A050C,2026-06-13,PUBLICATION,Figaro Immobilier,Construction / BTP,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/figaro-immobilier-mqcfam52pc2qh987u4n,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-7373E25DF32D,2026-06-13,PUBLICATION,Réseau National des Juniors Associations,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/r-seau-national-des-juniors-associations-mqcfss6hsthzz3d4es,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-3AED84644061,2026-06-13,PUBLICATION,SSTRN,Administration / Collectivité,Fuite de données,France métropolitaine,BONJOURLAFUITE | CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/service-de-pr-vention-et-de-sant-au-travail-de-la-r-gion-nantaise-sstrn-mqbk8j4m5f0w0e0h09w | https://www.cyberattaque.org/sstrn-plus-de-355-000-salaries-voient-leur-historique-de-medecine-du-travail-expose/ | https://www.sstrn.fr/actualites/incident-securite-concernant-donnees-nos-adherents,3,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-0DDDF0204A18,2026-06-12,PUBLICATION,France Services,Inconnu,Inconnu,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/france-services-les-donnees-de-plus-de-12-800-conseillers-et-agents-diffusees-sur-le-darkweb/,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-33F300BD08DA,2026-06-12,PUBLICATION,HomePad,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/homepad-mqb2ehnjlkmax4yx41 | https://www.cyberattaque.org/homepad-plus-de-625-000-locataires-et-proprietaires-concernes-par-une-fuite-de-donnees/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-F411A2E46B79,2026-06-12,PUBLICATION,Lancy FC,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/lancy-fc-mqb2ilmp9ngammiaaiu | https://www.cyberattaque.org/lancy-fc-le-club-suisse-voit-les-donnees-de-6-600-licencies-exposees/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-78B23E6FE53E,2026-06-12,PUBLICATION,Nantes Métropole,Inconnu,Fuite de données,France métropolitaine,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/naonantes.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-B9455A7FC55E,2026-06-11,PUBLICATION,Beam MP,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/beam-mp.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-41B7B5B41F0D,2026-06-11,PUBLICATION,DISCOLABINDU,Inconnu,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://incblog6qu4y4mm4zvw5nrmue6qbwtgjsxpw6b7ixzssu36tsajldoad.onion/blog/disclosures/6a2a7bbf5ae71db30c1d4136,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-D6B41D441A6C,2026-06-11,PUBLICATION,FÉTIS Group & SECOM Engineering,Inconnu,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://om6q4a6cyipxvt7ioudxt24cw4oqu4yodmqzl25mqd2hgllymrgu4aqd.onion/r/WL4ccwT0SkTLKAC34vbkHjv+rbrTBXJTcpcP2mAOU7bWslm3ScUpTFRN+Rx9eCrB6peb2gS8K3v6q5ESG2ThWSFRZa2Y4,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-E6061E940158,2026-06-11,PUBLICATION,Jestimo,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/jestimo-mq9cbovi7g8ydxg5hgy | https://www.cyberattaque.org/jestimo-155-000-proprietaires-et-vendeurs-exposes-dans-une-fuite-de-donnees-immobilieres/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-95E26CF5A20C,2026-06-11,PUBLICATION,Mairie de Mamoudzou,Administration / Collectivité,Intrusion,Mayotte,KWEZI_NUMERIQUE,https://www.linfokwezi.fr/la-ville-de-mamoudzou-renforce-sa-securite-suite-a-une-cyberattaque/,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-38D22B8E31AB,2026-06-11,PUBLICATION,Mutuelle Entrain,Finance / Assurance,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/mutuelle-entrain.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-DF4B8175062F,2026-06-11,PUBLICATION,Smartbox,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/smartbox-mq8np9lufggvwzpkedg | https://www.cyberattaque.org/smartbox-plus-de-60-000-comptes-et-200-000-contrats-exposes-dans-une-fuite-de-donnees/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-DFFBFEB181B4,2026-06-10,PUBLICATION,Académie de Lille,Éducation / Formation,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/acad-mie-de-lille-mq7y6hm2ing4zcwc4b,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-1D96CFA7B88E,2026-06-10,PUBLICATION,Capifrance,Numérique / Technologie,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/capifrance-mq83x05dnv9q0ygvbx | https://www.cyberattaque.org/capifrance-une-fuite-expose-les-donnees-de-pres-de-786-000-personnes/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-608108DAE57F,2026-06-10,PUBLICATION,hotel-bourse,Commerce / Distribution,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://lockbitapt67g6rwzjbcxnww5efpg4qok6vpfeth7wx3okj52ks4wtad.onion/post/544543055e5460bb3c88ce84db3be14c,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-4489F3FEEEDC,2026-06-10,PUBLICATION,Toulouse FC,Sport,Intrusion,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/toulouse-fc-les-abonnes-exposes-apres-une-cyberattaque-chez-un-prestataire/,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-E74C6A8423B1,2026-06-10,PUBLICATION,Toulouse Football Club,Sport,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/toulouse-football-club-mq8gg1vqwwi6511gi6,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-90AE0D0E478E,2026-06-09,PUBLICATION,Boondooa,Numérique / Technologie,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/boondooa-mq71p5jfce4n38fynf7 | https://www.cyberattaque.org/boondooa-une-compromission-expose-le-code-source-et-des-donnees-internes-de-lagence-web-annecienne/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-539694EFE79B,2026-06-09,PUBLICATION,ChassezDiscount.com,Commerce / Distribution,Intrusion,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/chassezdiscount-com-une-base-de-2-millions-de-clients-revendiquee-apres-un-piratage/,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-BD63A78FA232,2026-06-09,PUBLICATION,CompléVie,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/compl-vie-via-almerys-mq6tc7exqvegfbrewra,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-FC8FFD5B220A,2026-06-09,PUBLICATION,Conservatoire de Bobigny,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/conservatoire-de-bobigny-mq71t8hks3evi1hjg7d | https://www.cyberattaque.org/conservatoire-de-bobigny-les-donnees-de-plus-de-1-600-eleves-en-fuite/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-9EEDDB1A8A48,2026-06-09,PUBLICATION,Fossier,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/fossier.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-5126B0C55045,2026-06-09,PUBLICATION,IDNOT,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/idnot-mq736sbi8vpec3qpfxs | https://www.cyberattaque.org/idnot-fr-les-coordonnees-de-plus-de-7-700-offices-notariaux-publiees-sur-le-darkweb/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-309E5C95FFB2,2026-06-09,PUBLICATION,Métropole de Rennes,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/m-tropole-de-rennes-mq6p5nusrlhtlceebmf | https://www.cyberattaque.org/rennes-metropole-pres-de-9-000-agents-exposes-dans-la-fuite-des-annuaires-internes/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-26D68DA84108,2026-06-09,PUBLICATION,Propriétés Privées,Construction / BTP,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/propri-t-s-priv-es-mq5hrqylubnjygteyl | https://www.cyberattaque.org/proprietes-privees-cyberattaque-fuite-de-donnees-massive/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-742C083F986A,2026-06-09,PUBLICATION,Urban Food,Inconnu,Intrusion,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/urban-food-mq71li1y1usopl6cz5c | https://www.cyberattaque.org/urban-food-cyberattaque-annecy-restauration-dentreprise/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-864A0267A60A,2026-06-08,PUBLICATION,Au Vieux Campeur,Commerce / Distribution,Intrusion,France métropolitaine,BONJOURLAFUITE | CYBERATTAQUE_ORG | FRENCHBREACHES,https://bonjourlafuite.eu.org/img/vieux-campeur.png | https://frenchbreaches.com/alertes/au-vieux-campeur-mq5ponk61juevh4e5fj | https://www.cyberattaque.org/au-vieux-campeur-victime-dune-cyberattaque-une-enquete-est-en-cours/,3,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-88807E973C13,2026-06-08,PUBLICATION,Leboncoin Immobilier,Construction / BTP,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/leboncoin-immobilier-mq55621wnluiojc7hz | https://www.cyberattaque.org/leboncoin-immobilier-4-millions-dannonces-et-pres-dun-million-de-numeros-de-telephone-publies/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-335C54F9C977,2026-06-08,PUBLICATION,Mutuelle Générale de la Police,Administration / Collectivité,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/mutuelle-g-n-rale-de-la-police-via-almerys-mq55cuqicczq2dehva5,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-3750BAC146B0,2026-06-08,PUBLICATION,Métropole de Nantes,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/m-tropole-de-nantes-mq5oczl0z8sgr0m5yl8 | https://www.cyberattaque.org/nantes-metropole-les-coordonnees-de-plus-de-5-000-agents-municipaux-en-fuite/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-66F76F61488D,2026-06-08,PUBLICATION,Opera Comique,Commerce / Distribution,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/blog?uuid=3dd2edca-3ce3-4245-97d4-79dd78b7347b,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-156936335E4A,2026-06-08,PUBLICATION,Tchap,Inconnu,Intrusion,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/tchap-mq4aeab2jsbmxt87pgb | https://www.cyberattaque.org/tchap-plus-de-73-000-agents-de-letat-et-643-000-messages-exposes-apres-une-cyberattaque/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-EC716FE73ADE,2026-06-07,PUBLICATION,Apivia,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/apivia-via-almerys-mq3ccg4scwzxw4osbf,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-18EFA6CB32A5,2026-06-07,PUBLICATION,Fédération Départementale de Pêche du Bas-Rhin,Sport,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/f-d-ration-d-partementale-de-p-che-du-bas-rhin-mq41o1wkajp09cp6su7,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-5820CDCAA53C,2026-06-07,PUBLICATION,Generali,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/generali-via-almerys-mq3cl6nujenadstavff,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-B140D42573A6,2026-06-07,PUBLICATION,INTÉRIALE,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/int-riale-via-almerys-mq3ciqicw06jgw7f76,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-C99FB48D0B19,2026-06-07,PUBLICATION,LMDE,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/lmde-via-almerys-mq3ejexj6wd235mym4,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-0C7B1B0D87EA,2026-06-07,PUBLICATION,Ma Gestion Locative,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/ma-gestion-locative-mgl-mq39rf3dd7gpt9e2l2r,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-FE8F699B6A40,2026-06-07,PUBLICATION,Macif,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/macif-via-almerys-mq3cmxw6ulptcooxzn,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-DAE7653DCC8F,2026-06-07,PUBLICATION,Mutuelle LMP,Finance / Assurance,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/mutuelle-lmp-via-almerys-mq3ceen2y1afels1xdb,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-95BA0BF53341,2026-06-07,PUBLICATION,Papa France,Inconnu,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/papa-france-mq38uen3mlv0qyd7bo,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-4DCA7E96BBDA,2026-06-07,PUBLICATION,Poulpiquet Immobilier,Construction / BTP,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/poulpiquet-immobilier-mq3bicbgugxo1uflit | https://www.cyberattaque.org/poulpiquet-immobilier-alerte-ses-clients-apres-une-fuite-de-donnees-chez-un-prestataire/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-EB614148C371,2026-06-07,PUBLICATION,Rolland & Girot immobilier,Construction / BTP,Intrusion,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/rolland-girot-immobilier-mq3bgljlgcrht4m57hf | https://www.cyberattaque.org/rolland-girot-immobilier-touche-par-une-cyberattaque/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-5C5339DAF136,2026-06-07,PUBLICATION,Solly Azar,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/solly-azar.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-6A66BA9B5509,2026-06-04,PUBLICATION,Digital Avocat,Numérique / Technologie,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/digital-avocat-mpzotto3wukbpbhf8w9,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-9034A0E3D81B,2026-06-04,PUBLICATION,Goodvest,Inconnu,Intrusion,France métropolitaine,BONJOURLAFUITE | CYBERATTAQUE_ORG | FRENCHBREACHES,https://bonjourlafuite.eu.org/img/goodvest.png | https://frenchbreaches.com/alertes/goodvest-mpzzt8syiprydgh3mta | https://www.cyberattaque.org/goodvest-victime-dune-cyberattaque-des-donnees-patrimoniales-de-clients-exposees/,3,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-12EAD241EF08,2026-06-04,PUBLICATION,Groupe Sécurité CLB,Inconnu,Ransomware,France métropolitaine,RANSOMWARE_LIVE,https://securiteclb.com,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-D6D302866891,2026-06-04,PUBLICATION,Krys,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/krys-mpvw2un0laxad9kf2r | https://www.cyberattaque.org/krys-200-000-clients-exposes-dans-une-fuite-de-donnees/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-609E376693C3,2026-06-04,PUBLICATION,Vacansoleil,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/vacansoleil-mpzzr16obeutliq0ne4,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-37C60D36EF7F,2026-06-03,PUBLICATION,Apivia,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/apivia.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-05EA23D58216,2026-06-03,PUBLICATION,Generali,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/generali.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-C04850381C44,2026-06-03,PUBLICATION,Intériale,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/interiale.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-9B54605D648D,2026-06-03,PUBLICATION,Jimmy Fairly,Inconnu,Fuite de données,France métropolitaine,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/jimmy-fairly.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-38849F75BE9F,2026-06-03,PUBLICATION,Ma Gestion Locative,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/ma-gestion-locative.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-CAA595D5EFA4,2026-06-03,PUBLICATION,Macif,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/macif.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-A3A33A4F06A2,2026-06-03,PUBLICATION,Mutuelle LMP,Finance / Assurance,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/lmp.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-A8EE0E236BFF,2026-06-03,PUBLICATION,Osmose,Inconnu,Intrusion,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/osmose-resana-mpyc9xl4euzsprgpspv | https://www.cyberattaque.org/osmose-11-000-profils-dagents-france-services-diffuses-apres-une-cyberattaque/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-3F5A045A45C3,2026-06-03,PUBLICATION,Sapeurs-pompiers d’Indre-et-Loire,Administration / Collectivité,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/sapeurs-pompiers-d-indre-et-loire-mpykpavuvpoysn2slwk,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
