Incident_ID,Date,Date_Basis,Organisation,Secteur,Menace,Localisation,Sources,Source_URLs,Items_Count,First_seen,Last_seen
INC-FBA148CEC4F8,2026-07-06,PUBLICATION,Framework,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/framework.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-DD86E54C785B,2026-07-06,PUBLICATION,Groupe Fenwick,Industrie / Manufacture,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/blog?uuid=6dc203a9-ec65-4df7-9c50-b58f1a1d1d10,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-21EFF9236542,2026-07-06,PUBLICATION,Lions France,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/lions-france-mr588slq0kifhrtybrzp,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-2A83EFAE2CD6,2026-07-06,PUBLICATION,ministère de la Culture,Administration / Collectivité,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/minist-re-de-la-culture-mr8fgj8hukpv9n8h6e | https://www.cyberattaque.org/ministere-de-la-culture-45-362-contacts-professionnels-revendiques-apres-une-faille-idor/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-4997EB08643A,2026-07-06,PUBLICATION,Résidence Nemea,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/r-sidence-nemea-mr98h8cdhnjnzcyuwop,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-C2F835D716D2,2026-07-06,PUBLICATION,SON VIDEO,Commerce / Distribution,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://lthicpjqc7gkn5eq3epxndc2uig3yngvcbdya4u3m3byjod5km4yuwqd.onion/#post/blog-4,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-FB4DEAC36352,2026-07-06,PUBLICATION,Spedidam,Transport / Logistique,Ransomware,France métropolitaine,RANSOMWARE_LIVE,https://spedidam.fr,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-0FD748C520B7,2026-07-06,PUBLICATION,Terr'Alta Immobilier,Construction / BTP,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/terr-alta-immobilier-mr8givktnhq7tzce36,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-DEEAFC0AD972,2026-07-06,PUBLICATION,The Burning Descent,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/the-burning-descent-mr8faz2zzdbxlxpy11,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-2483FB899B03,2026-07-05,PUBLICATION,Fuite de données scolaires,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/fuite-de-donnees-scolaires-pres-de-15-000-eleves-concernes-dans-19-colleges-et-lycees-francais/,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-C8FC525D1176,2026-07-05,PUBLICATION,Lions Clubs France,Inconnu,Intrusion,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/lions-clubs-france-23-898-fiches-de-membres-exposees-apres-une-cyberattaque/,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-DCD3765B3961,2026-07-04,PUBLICATION,Centre Hospitalier de Chaumont,Santé,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/centre-hospitalier-de-chaumont-mr5o74w1gskospfhke8,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-F90235B8FD7A,2026-07-04,PUBLICATION,Collège Albert Triboulet,Éducation / Formation,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/coll-ge-albert-triboulet-mr6erh2iyy8ywi2i9i,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-4767C9D3F859,2026-07-04,PUBLICATION,Collège Compère Morel,Éducation / Formation,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/coll-ge-comp-re-morel-mr6esmf5054h32b2tby3,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-0E87FA4CD43F,2026-07-04,PUBLICATION,Collège de Mercurol,Éducation / Formation,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/coll-ge-de-mercurol-mr6eu2nserqrl7k0rx,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-276516CE9C33,2026-07-04,PUBLICATION,Collège des Châteaux,Éducation / Formation,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/coll-ge-des-ch-teaux-mr6ewtx3vbvoirzwmg9,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-D1DC5EB4FF31,2026-07-04,PUBLICATION,Collège François Rabelais,Éducation / Formation,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/coll-ge-fran-ois-rabelais-mr6eybsrrcq4pfbp2sf,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-73BD51BCB7CF,2026-07-04,PUBLICATION,Collège Henri Laugier,Éducation / Formation,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/coll-ge-henri-laugier-mr6ezmhaxveg1kdz48p,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-79F5DE9835F3,2026-07-04,PUBLICATION,Collège Henri Ulrich,Éducation / Formation,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/coll-ge-henri-ulrich-mr6f0nfe782rdtlk4kw,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-46A78F5B3C91,2026-07-04,PUBLICATION,Collège Jean Delacour,Éducation / Formation,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/coll-ge-jean-delacour-mr6f1mnd19p4d5hsajk,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-D7099862CC77,2026-07-04,PUBLICATION,Lycée GT et Pro La Fayette,Éducation / Formation,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/lyc-e-gt-et-pro-la-fayette-mr6f35mdap7m09dxa47,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-210AF793E144,2026-07-04,PUBLICATION,Lycée Lavoisier,Éducation / Formation,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/lyc-e-lavoisier-mr6f54lkm127rao0a1,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-658CC2E832F8,2026-07-04,PUBLICATION,Lycée Polyvalent de Laborde Basse,Éducation / Formation,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/lyc-e-polyvalent-de-laborde-basse-mr6f6782j9fbn4muor,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-A32293777088,2026-07-04,PUBLICATION,Lycée Polyvalent Georges Imbert,Éducation / Formation,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/lyc-e-polyvalent-georges-imbert-mr6f7ajux9u4b7v6mdp,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-84B7B089E64A,2026-07-04,PUBLICATION,Lycée Polyvalent Joseph-Marie Carriat,Éducation / Formation,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/lyc-e-polyvalent-joseph-marie-carriat-mr6f8inh9yhqulezspc,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-8ABF6ABBE42E,2026-07-04,PUBLICATION,Lycée professionnel agricole Bel Air,Éducation / Formation,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/lyc-e-professionnel-agricole-bel-air-mr6fbk00a58fq3ak3oj,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-5CEA4A892683,2026-07-04,PUBLICATION,Lycée Saint-Exupéry,Éducation / Formation,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/lyc-e-saint-exup-ry-mr6f9veeb6n4ybepm0p,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-B654FECC1AF5,2026-07-03,PUBLICATION,IAD Groupe,Inconnu,Intrusion,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/iad-groupe-mr1iumodr3zkls2u7z | https://www.cyberattaque.org/iad-group-38-millions-de-personnes-et-966-go-de-documents-clients-en-fuite-apres-une-cyberattaque/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-0DC74E643A24,2026-07-03,PUBLICATION,Rennes,Administration / Collectivité,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/rennes-8-727-contacts-dagents-de-la-ville-et-de-la-metropole-dans-une-fuite-de-donnees/,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-E7501BBF0CFD,2026-07-02,PUBLICATION,Spiko,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/spiko.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-7E0ADDE059EA,2026-07-01,PUBLICATION,284 461 membres de la Fédération Française de Bridge diffusés après une faille de sécurité,Sport,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/284-461-membres-de-la-federation-francaise-de-bridge-diffuses-apres-une-faille-de-securite/,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-50A605D25476,2026-07-01,PUBLICATION,Armurerie Lavaux,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/armurerie-lavaux.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-FD6D14858198,2026-07-01,PUBLICATION,Arthurimmo,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/arthurimmo-mr1irpz66nqd4x1gbpn,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-AD103D2D152E,2026-07-01,PUBLICATION,ArthurPro,Inconnu,Intrusion,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/arthurpro-817-fichiers-professionnels-darthurimmo-revendiques-apres-une-cyberattaque/,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-05180C3C39B6,2026-07-01,PUBLICATION,Caroline Immobilier,Construction / BTP,Intrusion,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/caroline-immobilier-mr1ipzh5b4q2ry495qt | https://www.cyberattaque.org/caroline-immobilier-123-go-de-donnees-locataires-et-documents-immobiliers-publies-apres-une-cyberattaque/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-4C015F06E0FB,2026-07-01,PUBLICATION,Fédération Française de Bridge,Sport,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/f-d-ration-fran-aise-de-bridge-mr225y8zdig6qd08sql,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-09868544163A,2026-07-01,PUBLICATION,Irec,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/irec-vivaticket-mr22cp2vuoe1ohqsoy,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-609D2215D2CA,2026-07-01,PUBLICATION,Mairie Thiverval Grignon,Administration / Collectivité,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://t33zoj4qwv455fog7qnb2azi5xcdxkixughmmduzbw2rtdgryqfbh6id.onion/company/baraaai/,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-80DC12C02AC9,2026-07-01,PUBLICATION,Pacha Tours,Inconnu,Intrusion,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/pacha-tours-mr1eqv6rv5t94aj8an | https://www.cyberattaque.org/pacha-tours-31-087-personnes-passeports-pnr-et-mots-de-passe-en-clair-publies-apres-une-cyberattaque/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-23C3FFE23397,2026-07-01,PUBLICATION,Police Municipale Le Pontet,Administration / Collectivité,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/police-municipale-le-pontet-62-172-lignes-de-donnees-sensibles-revendiquees-dans-une-fuite-de-donnees/,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-7CAE5F9E6E98,2026-06-30,PUBLICATION,Centre Ophtalmologique dErmont,Santé,Ransomware,France métropolitaine,RANSOMWARE_LIVE,https://ophtalmologie-ermont.com,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-3A92365838CC,2026-06-30,PUBLICATION,FAC Logistique,Transport / Logistique,Ransomware,France métropolitaine,RANSOMWARE_LIVE,https://fac-logistique.com,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-0C1AA0CD396C,2026-06-30,PUBLICATION,Lycée Ambroise Brugière,Éducation / Formation,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/lyc-e-ambroise-brugi-re-mqzssao7mava58g0mrp | https://www.cyberattaque.org/lycee-ambroise-brugiere-1-324-fiches-deleves-revendiquees-apres-une-fuite-de-donnees/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-EA79DF9BB90F,2026-06-30,PUBLICATION,Lycée polyvalent Blaise Cendrars,Éducation / Formation,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/lyc-e-polyvalent-blaise-cendrars-mr0pe0url38cidp8vv,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-577DDC2FA42A,2026-06-30,PUBLICATION,Lycée polyvalent Paul Moreau,Éducation / Formation,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/lyc-e-polyvalent-paul-moreau-mr0pgi7zh4w9k8gxh3d,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-4A641BB6F973,2026-06-30,PUBLICATION,Lycée professionnel Sainte-Anne,Éducation / Formation,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/lyc-e-professionnel-sainte-anne-mr0pijieuq4e1q9l6t,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-2F7D8CEFFEBD,2026-06-30,PUBLICATION,OSP HOLDING FRANCE,Inconnu,Ransomware,France métropolitaine,RANSOMWARE_LIVE,https://ospholding.com,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-15E228B0DA8A,2026-06-30,PUBLICATION,SDEZ,Inconnu,Ransomware,France métropolitaine,FRENCHBREACHES | RANSOMWARE_LIVE,https://frenchbreaches.com/alertes/sdez-mr2hrx3evyjq2xeilk | https://sdez.fr,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-8546189B3564,2026-06-30,PUBLICATION,Trenitalia,Inconnu,Intrusion,France métropolitaine,BONJOURLAFUITE | CYBERATTAQUE_ORG,https://bonjourlafuite.eu.org/img/trenitalia.png | https://www.cyberattaque.org/trenitalia-les-donnees-de-voyageurs-exposees-apres-une-cyberattaque/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-5E2CFDF9369A,2026-06-30,PUBLICATION,Trenitalia France,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/trenitalia-france-mr0n05vpyw2ax1ei0zg,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-F754954A5BD2,2026-06-30,PUBLICATION,Établissement pénitentiaire pour mineurs de Le Pontet,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/tablissement-p-nitentiaire-pour-mineurs-de-le-pontet-mr04vhyz1u2f8ey5hrj,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-F0319163BC81,2026-06-29,PUBLICATION,Air Corsica,Transport / Logistique,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/air-corsica-plus-de-12-000-fiches-dagents-et-dayants-droit-dans-une-fuite-de-donnees/,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-245BFDAFDB7C,2026-06-29,PUBLICATION,Axonaut,Numérique / Technologie,Intrusion,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/axonaut-mqygp4ygl2o4wc6v2i | https://www.cyberattaque.org/axonaut-8-bases-clients-revendiquees-plusieurs-milliers-de-factures-exposees/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-BB91DAF75242,2026-06-29,PUBLICATION,CapiFrance,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/capifrance.jpg,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-C886AB9A4502,2026-06-29,PUBLICATION,Classic-Days,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/classic-days-mqylfry3njfqaxeefz | https://www.cyberattaque.org/classic-days-11-go-de-donnees-clients-avec-les-mots-de-passe-en-clair-en-fuite/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-A5001799E967,2026-06-29,PUBLICATION,Fédération Hospitalière de France,Sport,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/f-d-ration-hospitali-re-de-france-mqyllship5irezr3rw,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-768C43CEB7E5,2026-06-29,PUBLICATION,GP Air Corsica,Transport / Logistique,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/gp-air-corsica-mqyf7g2vf8bcfa8y2p,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-3B4B86835DBC,2026-06-29,PUBLICATION,Génération #HDF,Administration / Collectivité,Intrusion,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/generation-hdf-des-donnees-de-lyceens-et-apprentis-revendiquees-apres-une-cyberattaque/,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-AB0101F330D4,2026-06-29,PUBLICATION,Hellfest,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/hellfest-mqylrot0y3e1a162hk9,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-177CC4D7CA8F,2026-06-29,PUBLICATION,Insee,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/insee-mqykba286kd05hsola5,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-2FA372DAD3CC,2026-06-29,PUBLICATION,KALIACT ANCHETA et Associs,Inconnu,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/blog?uuid=ccddb420-de65-4577-8d05-f1c349e15103,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-EA02242B1FE7,2026-06-29,PUBLICATION,l'Ordre national des pédicures-podologues,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/l-ordre-national-des-p-dicures-podologues-mqylxsx2stahq7zy2tb,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-EBF3FD8303FC,2026-06-29,PUBLICATION,ONPP,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/onpp-8-048-fiches-de-pedicures-podologues-revendiquees-dans-une-fuite-de-donnees/,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-F4B21EDB9E0B,2026-06-29,PUBLICATION,Police municipale de Saint-Médard-en-Jalles,Administration / Collectivité,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/police-municipale-de-saint-m-dard-en-jalles-mqyi6jm5z3dqh8afej,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-3035110A8869,2026-06-29,PUBLICATION,Polices municipales,Inconnu,Autre cyber,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/polices-municipales-joinville-le-pont-la-tremblade-et-saint-medard-en-jalles-visees-par-des-fuites-de-donnees/,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-015C3C75290F,2026-06-28,PUBLICATION,Batigam,Construction / BTP,Intrusion,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/batigam-mqxlcx6bsh0ei7abtc8 | https://www.cyberattaque.org/batigam-pres-de-28-000-documents-techniques-en-fuitent-apres-une-cyberattaque/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-37A6EEAFDA4C,2026-06-28,PUBLICATION,Police municipale de Joinville-le-Pont,Administration / Collectivité,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/police-municipale-de-joinville-le-pont-mqx14t2rrx303rh63wi,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-E78A2875FB86,2026-06-28,PUBLICATION,Police municipale de La Tremblade,Administration / Collectivité,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/police-municipale-de-la-tremblade-mqx17v24lpnmdioecxl,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-BE487843486A,2026-06-27,PUBLICATION,Synagogue de Levallois,Inconnu,Intrusion,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/synagogue-de-levallois-plus-de-300-personnes-exposees-apres-une-cyberattaque/,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-7621E6DF31AC,2026-06-26,PUBLICATION,Ministère des Sports,Administration / Collectivité,Intrusion,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/ministere-des-sports-jusqua-227-000-enregistrements-du-compte-asso-revendiques-apres-une-cyberattaque/,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-9DFA4054A4AB,2026-06-26,PUBLICATION,"Ministère des Sports, de la Jeunesse et de la Vie associative",Administration / Collectivité,Fuite de données,Inconnu,BONJOURLAFUITE | FRENCHBREACHES,https://bonjourlafuite.eu.org/img/msjva.png | https://frenchbreaches.com/alertes/minist-re-des-sports-de-la-jeunesse-et-de-la-vie-associative-mqydv3ob8oq4888ozo,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-9F3E76AB250F,2026-06-25,PUBLICATION,Agir pour l'environnement,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/agir-pour-l-environnement-mqtwfi9m32grtksa4gv,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-9A75454A095B,2026-06-25,PUBLICATION,Apimo,Numérique / Technologie,Intrusion,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/apimo-mqtnmio4fgdopnc3nz | https://www.cyberattaque.org/apimo-homeloop-md-immobilier-cyberattaque-fuite/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-7B9F4FBE6655,2026-06-25,PUBLICATION,Henley,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/henley-mqtwmuaoosqtas5nd1 | https://www.cyberattaque.org/henley-une-fuite-de-code-source-expose-les-secrets-techniques-de-centaines-de-cse-et-grandes-entreprises/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-E4FC2D53494B,2026-06-25,PUBLICATION,Insee,Administration / Collectivité,Fuite de données,France métropolitaine,BONJOURLAFUITE | CYBERATTAQUE_ORG,https://www.cyberattaque.org/insee-12-800-agents-de-linsee-dans-une-fuite-de-donnees-internes/ | https://www.insee.fr/fr/information/9016741,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-EE2EAD40EA01,2026-06-25,PUBLICATION,La Ville d'Antibes Juan-les-Pins,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/la-ville-d-antibes-juan-les-pins-mqtxaes71itak4bd2di,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-2A5FB0DFD0FD,2026-06-25,PUBLICATION,Secours populaire,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/secours-populaire-59-les-donnees-de-familles-et-de-salaries-en-fuite/,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-C928F1530FC3,2026-06-25,PUBLICATION,Secours populaire français Nord,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/secours-populaire-fran-ais-nord-mqtr9bwg5gebiu8ttdd,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-A9B118FE3CB1,2026-06-24,PUBLICATION,AKAOLIFE,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/akaolife-france-travail-mqsjry0vaa8nd9zpg7o | https://www.cyberattaque.org/akaolife-144-millions-denregistrements-revendiques-dans-une-fuite-visant-un-prestataire-rh-de-france-travail/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-57346AF5A33C,2026-06-24,PUBLICATION,Au Vieux Campeur,Commerce / Distribution,Ransomware,France métropolitaine,RANSOMWARE_LIVE,https://auvieuxcampeur.fr,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-F346A523C8B1,2026-06-24,PUBLICATION,Digit RE Group,Construction / BTP,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/digit-re-group-mqrzcypg3kj1hj8ptql | https://www.cyberattaque.org/digit-re-group-34-millions-de-personnes-revendiquees-dans-une-fuite-touchant-plusieurs-plateformes-immobilieres/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-B505A2C39E3D,2026-06-24,PUBLICATION,Fédération Hospitalière de France,Sport,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/federation-hospitaliere-de-france-plus-de-30-000-professionnels-de-sante-dans-une-fuite-de-donnees/,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-07FB3128165B,2026-06-23,PUBLICATION,Carvivo,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/carvivo-mqqxto6weagkfzusoqr,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
