Incident_ID,Date,Date_Basis,Organisation,Secteur,Menace,Localisation,Sources,Source_URLs,Items_Count,First_seen,Last_seen
INC-8EE653F14E17,2026-07-10,PUBLICATION,PPA Business School,Éducation / Formation,Ransomware,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/ppa-business-school-mrf6wkxt8sube30ze9e | https://www.cyberattaque.org/ppa-business-school-293-967-prospects-etudiants-et-anciens-eleves-revendiques-dans-une-fuite-de-donnees/,2,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-1EB34F09BE34,2026-07-10,PUBLICATION,Tendance Roadster,Inconnu,Ransomware,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/tendance-roadster-mrf095u5d9q9lipyo4,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-BC21DB4ED89C,2026-07-09,PUBLICATION,Association.fr,Services aux entreprises,Autre cyber,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/association-fr-160-000-dirigeants-associatifs-et-des-iban-dans-une-fuite-de-donnees/,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-DC3742B4FBB2,2026-07-09,PUBLICATION,Atout France,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/atout-france-mrcnm4ydnsf9kgifoe | https://www.cyberattaque.org/atout-france-plus-de-400-000-comptes-et-plusieurs-acces-administrateurs-revendiques-apres-une-faille-idor/,2,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-2408B1B154C6,2026-07-09,PUBLICATION,Flymoove,Inconnu,Intrusion,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/flymoove-moove-mrdp0pgt2kizk98ngzx,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-159102DCE168,2026-07-09,PUBLICATION,Fédération Française Handisport,Sport,Intrusion,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/f-d-ration-fran-aise-handisport-mrdnhmv750k13y1x4t | https://www.cyberattaque.org/federation-francaise-handisport-pres-de-60-000-licencies-exposes-apres-une-cyberattaque/,2,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-044B390507AA,2026-07-09,PUBLICATION,La Communauté de Communes Pays du Mont-Blanc,Inconnu,Intrusion,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/la-communaut-de-communes-pays-du-mont-blanc-mrdh27dslj47bdbm2os,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-43C8F0E1FFDA,2026-07-09,PUBLICATION,Moove,Inconnu,Intrusion,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/moove-passeports-et-pieces-didentite-de-passagers-en-fuite-apres-une-cyberattaque/,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-A16C76D2BCD0,2026-07-09,PUBLICATION,Pays du Mont-Blanc,Inconnu,Intrusion,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/pays-du-mont-blanc-une-cyberattaque-chez-son-operateur-paralyse-les-services/,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-C9BE39730A02,2026-07-09,PUBLICATION,SDAG Adhésifs,Commerce / Distribution,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/sdag-adhesifs-58-725-enregistrements-de-commandes-et-3-653-clients-dans-une-fuite-de-donnees/,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-84DA5F671CF2,2026-07-09,PUBLICATION,SNOSM,Inconnu,Intrusion,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/snosm-11-682-fichiers-et-code-source-en-fuite-apres-une-cyberattaque/,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-595608E55F27,2026-07-09,PUBLICATION,Spiko,Inconnu,Intrusion,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/spiko-onfido-mre9qn4ac3nvxyaqs9l | https://www.cyberattaque.org/spiko-pieces-didentite-et-selfies-de-clients-exposes-apres-une-cyberattaque-chez-onfido/,2,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-DA4284A714DE,2026-07-09,PUBLICATION,The commune of Castries,Administration / Collectivité,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://payloadrz5yw227brtbvdqpnlhq3rdcdekdnn3rgucbcdeawq2v6vuyd.onion/posts/d481caf3-39ce-4617-a578-73f8bc52cf6f,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-7632308CAB62,2026-07-09,PUBLICATION,Vaccination scolaire en Auvergne-Rhône-Alpes,Administration / Collectivité,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/vaccination-scolaire-en-auvergne-rhone-alpes-donnees-denfants-et-numeros-de-securite-sociale-exposes/,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-AE16325F81DA,2026-07-09,PUBLICATION,École Supérieure de Génie Informatique,Éducation / Formation,Intrusion,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/cole-sup-rieure-de-g-nie-informatique-mrcgprix0kpjq30mdyab | https://www.cyberattaque.org/ecole-superieure-de-genie-informatique-26-451-dossiers-etudiants-en-fuite/,2,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-0DBCFA1EFF1C,2026-07-08,PUBLICATION,Boutique SDAG,Commerce / Distribution,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/boutique-sdag-mrckzztfxdxf4vuaism,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-613789F95A3F,2026-07-08,PUBLICATION,Follow Health,Santé,Intrusion,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/follow-health-plus-de-2-millions-de-dossiers-patients-revendiques-apres-une-cyberattaque/,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-84C508A10177,2026-07-08,PUBLICATION,Fédération Française d'Équitation,Sport,Intrusion,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/f-d-ration-fran-aise-d-quitation-mrcecxiwl5ib8ys4a1 | https://www.cyberattaque.org/federation-francaise-dequitation-960-000-contacts-revendiques-apres-une-compromission-totale-des-bases/,2,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-A104D8D4FAF5,2026-07-08,PUBLICATION,Homers,Inconnu,Intrusion,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/homers-mqa5d2n45f7j6c70e7u,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-E4F5650E39B0,2026-07-07,PUBLICATION,Fonds de Dotation pour l'Enfance,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/fonds-de-dotation-pour-l-enfance-mrat1b9dqib5gpvv0cg | https://www.cyberattaque.org/fonds-de-dotation-pour-lenfance-22-593-participants-devenements-caritatifs-revendiques-dans-une-fuite-de-donnees/,2,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-036D385EC3E1,2026-07-07,PUBLICATION,Mifarma,Inconnu,Intrusion,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/mifarma-atida-mran7vwby14z6oasdm | https://www.cyberattaque.org/mifarma-donnees-clients-et-produits-achetes-exposes-apres-une-faille-chez-un-partenaire-technique/,2,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-FD6A44DECD08,2026-07-07,PUBLICATION,Mille et Une Listes,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/mille-et-une-listes-mrb0520lv7hu64eqzic | https://www.cyberattaque.org/mille-et-une-listes-214-527-comptes-en-fuite-apres-une-faille-de-securite/,2,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-F2DBDF02220E,2026-07-07,PUBLICATION,Nemea Résidences,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/nemea-residences-84-853-reservations-locataires-et-garants-revendiques-apres-une-faille-idor/,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-9A6D895CB513,2026-07-07,PUBLICATION,PixartPrinting,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/pixartprinting-mrb09nn9jjqczzjou2j | https://www.cyberattaque.org/pixartprinting-141-467-profils-clients-europeens-revendiques-dans-une-fuite-de-donnees/,2,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-7AB5F3B6182D,2026-07-07,PUBLICATION,Télécom Saint-Étienne,Numérique / Technologie,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/t-l-com-saint--tienne-mrawy7n5yioswt59sa | https://www.cyberattaque.org/telecom-saint-etienne-une-base-de-contacts-professionnels-revendiquee-apres-une-fuite-de-donnees/,2,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-B52024346DEC,2026-07-06,PUBLICATION,1001coques,Commerce / Distribution,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/1001coques-mr70sa9aoekv6yygwrf | https://www.cyberattaque.org/1001coques-327-511-clients-revendiques-dans-une-fuite-de-donnees-de-factures/,2,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-0D177517009C,2026-07-06,PUBLICATION,Ce Ratp Comite D entreprise Ratp,Transport / Logistique,Ransomware,France métropolitaine,RANSOMWARE_LIVE,ceratp.fr,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-69EE6B25B03A,2026-07-06,PUBLICATION,Groupe Fenwick,Industrie / Manufacture,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/blog?uuid=6dc203a9-ec65-4df7-9c50-b58f1a1d1d10,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-8216547D6289,2026-07-06,PUBLICATION,Lions France,Inconnu,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/lions-france-mr588slq0kifhrtybrzp,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-3780E960B850,2026-07-06,PUBLICATION,ministère de la Culture,Administration / Collectivité,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/minist-re-de-la-culture-mr8fgj8hukpv9n8h6e | https://www.cyberattaque.org/ministere-de-la-culture-45-362-contacts-professionnels-revendiques-apres-une-faille-idor/,2,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-1C84D66E1332,2026-07-06,PUBLICATION,Résidence Nemea,Inconnu,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/r-sidence-nemea-mr98h8cdhnjnzcyuwop,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-7E2C629D1FCE,2026-07-06,PUBLICATION,SON-VIDEO,Commerce / Distribution,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://lthicpjqc7gkn5eq3epxndc2uig3yngvcbdya4u3m3byjod5km4yuwqd.onion/#post/blog-4,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-64FE397BC359,2026-07-06,PUBLICATION,Spedidam,Transport / Logistique,Ransomware,France métropolitaine,RANSOMWARE_LIVE,spedidam.fr,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-6407CC2E04EF,2026-07-06,PUBLICATION,Terr'Alta Immobilier,Construction / BTP,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/terr-alta-immobilier-mr8givktnhq7tzce36,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-FEAFBD3A2FA6,2026-07-06,PUBLICATION,The Burning Descent,Inconnu,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/the-burning-descent-mr8faz2zzdbxlxpy11,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-2AFCAC262F8F,2026-07-05,PUBLICATION,Lions Clubs France,Inconnu,Intrusion,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/lions-clubs-france-23-898-fiches-de-membres-exposees-apres-une-cyberattaque/,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-F22052B63F5E,2026-07-04,PUBLICATION,Centre Hospitalier de Chaumont,Santé,Ransomware,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/centre-hospitalier-de-chaumont-mr5o74w1gskospfhke8,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-1D8BBE35E380,2026-07-04,PUBLICATION,Collège Albert Triboulet,Éducation / Formation,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/coll-ge-albert-triboulet-mr6erh2iyy8ywi2i9i,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-F756F3FD6348,2026-07-04,PUBLICATION,Collège Compère Morel,Éducation / Formation,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/coll-ge-comp-re-morel-mr6esmf5054h32b2tby3,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-79733B745ABB,2026-07-04,PUBLICATION,Collège de Mercurol,Éducation / Formation,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/coll-ge-de-mercurol-mr6eu2nserqrl7k0rx,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-C5994142F2C1,2026-07-04,PUBLICATION,Collège des Châteaux,Éducation / Formation,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/coll-ge-des-ch-teaux-mr6ewtx3vbvoirzwmg9,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-BD48D499D4F5,2026-07-04,PUBLICATION,Collège François Rabelais,Éducation / Formation,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/coll-ge-fran-ois-rabelais-mr6eybsrrcq4pfbp2sf,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-D5D6B565CAF3,2026-07-04,PUBLICATION,Collège Henri Laugier,Éducation / Formation,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/coll-ge-henri-laugier-mr6ezmhaxveg1kdz48p,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-DB51A3987BD2,2026-07-04,PUBLICATION,Collège Henri Ulrich,Éducation / Formation,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/coll-ge-henri-ulrich-mr6f0nfe782rdtlk4kw,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-CB3E875B2BE4,2026-07-04,PUBLICATION,Collège Jean Delacour,Éducation / Formation,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/coll-ge-jean-delacour-mr6f1mnd19p4d5hsajk,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-72DC1172E834,2026-07-04,PUBLICATION,Lycée GT et Pro La Fayette,Éducation / Formation,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/lyc-e-gt-et-pro-la-fayette-mr6f35mdap7m09dxa47,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-C6F00AFD494F,2026-07-04,PUBLICATION,Lycée Lavoisier,Éducation / Formation,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/lyc-e-lavoisier-mr6f54lkm127rao0a1,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-2B734BBD3094,2026-07-04,PUBLICATION,Lycée Polyvalent de Laborde Basse,Éducation / Formation,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/lyc-e-polyvalent-de-laborde-basse-mr6f6782j9fbn4muor,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-41FF10AD37CD,2026-07-04,PUBLICATION,Lycée Polyvalent Georges Imbert,Éducation / Formation,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/lyc-e-polyvalent-georges-imbert-mr6f7ajux9u4b7v6mdp,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-391E2F1E1E04,2026-07-04,PUBLICATION,Lycée Polyvalent Joseph-Marie Carriat,Éducation / Formation,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/lyc-e-polyvalent-joseph-marie-carriat-mr6f8inh9yhqulezspc,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-97B40DFBB847,2026-07-04,PUBLICATION,Lycée professionnel agricole Bel Air,Éducation / Formation,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/lyc-e-professionnel-agricole-bel-air-mr6fbk00a58fq3ak3oj,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-05E7C1655BCB,2026-07-04,PUBLICATION,Lycée Saint-Exupéry,Éducation / Formation,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/lyc-e-saint-exup-ry-mr6f9veeb6n4ybepm0p,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-CDCC222C20D8,2026-07-03,PUBLICATION,IAD Group,Inconnu,Intrusion,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/iad-group-38-millions-de-personnes-et-966-go-de-documents-clients-en-fuite-apres-une-cyberattaque/,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-A95516EB625E,2026-07-03,PUBLICATION,IAD Groupe,Inconnu,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/iad-groupe-mr1iumodr3zkls2u7z,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-6C2D96156535,2026-07-03,PUBLICATION,Rennes,Administration / Collectivité,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/rennes-8-727-contacts-dagents-de-la-ville-et-de-la-metropole-dans-une-fuite-de-donnees/,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-09502A6160A9,2026-07-01,PUBLICATION,Arthurimmo,Inconnu,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/arthurimmo-mr1irpz66nqd4x1gbpn,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-ED9B149108F7,2026-07-01,PUBLICATION,ArthurPro,Inconnu,Intrusion,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/arthurpro-817-fichiers-professionnels-darthurimmo-revendiques-apres-une-cyberattaque/,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-3E37F12D15A7,2026-07-01,PUBLICATION,Caroline Immobilier,Construction / BTP,Intrusion,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/caroline-immobilier-mr1ipzh5b4q2ry495qt | https://www.cyberattaque.org/caroline-immobilier-123-go-de-donnees-locataires-et-documents-immobiliers-publies-apres-une-cyberattaque/,2,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-BFAF959B86DD,2026-07-01,PUBLICATION,Fédération Française de Bridge,Sport,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/f-d-ration-fran-aise-de-bridge-mr225y8zdig6qd08sql,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-A80EE32FEAFB,2026-07-01,PUBLICATION,Irec,Inconnu,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/irec-vivaticket-mr22cp2vuoe1ohqsoy,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-E3A62E6BA424,2026-07-01,PUBLICATION,Mairie Thiverval Grignon,Administration / Collectivité,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://t33zoj4qwv455fog7qnb2azi5xcdxkixughmmduzbw2rtdgryqfbh6id.onion/company/baraaai/,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-D86B8CDB1B3D,2026-07-01,PUBLICATION,Pacha Tours,Inconnu,Intrusion,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/pacha-tours-mr1eqv6rv5t94aj8an | https://www.cyberattaque.org/pacha-tours-31-087-personnes-passeports-pnr-et-mots-de-passe-en-clair-publies-apres-une-cyberattaque/,2,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-739E8B6DCC89,2026-07-01,PUBLICATION,Police Municipale Le Pontet,Administration / Collectivité,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/police-municipale-le-pontet-62-172-lignes-de-donnees-sensibles-revendiquees-dans-une-fuite-de-donnees/,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-D1CA96282B27,2026-06-30,PUBLICATION,Centre Ophtalmologique dErmont,Santé,Ransomware,France métropolitaine,RANSOMWARE_LIVE,ophtalmologie-ermont.com,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-7527C54CDA5E,2026-06-30,PUBLICATION,FAC Logistique,Transport / Logistique,Ransomware,France métropolitaine,RANSOMWARE_LIVE,fac-logistique.com,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-CECA8883F6BC,2026-06-30,PUBLICATION,Lycée Ambroise Brugière,Éducation / Formation,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/lyc-e-ambroise-brugi-re-mqzssao7mava58g0mrp | https://www.cyberattaque.org/lycee-ambroise-brugiere-1-324-fiches-deleves-revendiquees-apres-une-fuite-de-donnees/,2,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-3727D4FB2830,2026-06-30,PUBLICATION,Lycée polyvalent Blaise Cendrars,Éducation / Formation,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/lyc-e-polyvalent-blaise-cendrars-mr0pe0url38cidp8vv,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-F4C02B9C35F3,2026-06-30,PUBLICATION,Lycée polyvalent Paul Moreau,Éducation / Formation,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/lyc-e-polyvalent-paul-moreau-mr0pgi7zh4w9k8gxh3d,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-C146A7584979,2026-06-30,PUBLICATION,Lycée professionnel Sainte-Anne,Éducation / Formation,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/lyc-e-professionnel-sainte-anne-mr0pijieuq4e1q9l6t,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-CC27CAFE272A,2026-06-30,PUBLICATION,OSP HOLDING FRANCE,Inconnu,Ransomware,France métropolitaine,RANSOMWARE_LIVE,ospholding.com,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-7DB8B074EAD7,2026-06-30,PUBLICATION,SDEZ,Inconnu,Ransomware,France métropolitaine,FRENCHBREACHES | RANSOMWARE_LIVE,https://frenchbreaches.com/alertes/sdez-mr2hrx3evyjq2xeilk | sdez.fr,2,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-A831B9ADEEA3,2026-06-30,PUBLICATION,Trenitalia,Inconnu,Intrusion,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/trenitalia-les-donnees-de-voyageurs-exposees-apres-une-cyberattaque/,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-1B605581A322,2026-06-30,PUBLICATION,Trenitalia France,Inconnu,Intrusion,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/trenitalia-france-mr0n05vpyw2ax1ei0zg,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-691CDD9AF8C2,2026-06-30,PUBLICATION,Établissement pénitentiaire pour mineurs de Le Pontet,Inconnu,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/tablissement-p-nitentiaire-pour-mineurs-de-le-pontet-mr04vhyz1u2f8ey5hrj,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-23824BB4F000,2026-06-29,PUBLICATION,Air Corsica,Transport / Logistique,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/air-corsica-plus-de-12-000-fiches-dagents-et-dayants-droit-dans-une-fuite-de-donnees/,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-611A584E3D0C,2026-06-29,PUBLICATION,Axonaut,Numérique / Technologie,Intrusion,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/axonaut-mqygp4ygl2o4wc6v2i | https://www.cyberattaque.org/axonaut-8-bases-clients-revendiquees-plusieurs-milliers-de-factures-exposees/,2,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-87BF7122F825,2026-06-29,PUBLICATION,Classic-Days,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/classic-days-mqylfry3njfqaxeefz | https://www.cyberattaque.org/classic-days-11-go-de-donnees-clients-avec-les-mots-de-passe-en-clair-en-fuite/,2,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
