Incident_ID,Date,Date_Basis,Organisation,Secteur,Menace,Localisation,Sources,Source_URLs,Items_Count,First_seen,Last_seen
INC-0A6F805E69CF,2026-07-07,PUBLICATION,Fonds de Dotation pour l'Enfance,Inconnu,Fuite de données,Inconnu,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/fonds-de-dotation-pour-l-enfance-mrat1b9dqib5gpvv0cg | https://www.cyberattaque.org/fonds-de-dotation-pour-lenfance-22-593-participants-devenements-caritatifs-revendiques-dans-une-fuite-de-donnees/,2,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-6B4885D0E197,2026-07-07,PUBLICATION,Mifarma,Inconnu,Intrusion,Inconnu,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/mifarma-atida-mran7vwby14z6oasdm | https://www.cyberattaque.org/mifarma-donnees-clients-et-produits-achetes-exposes-apres-une-faille-chez-un-partenaire-technique/,2,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-487CFAD67DE7,2026-07-07,PUBLICATION,Mille et Une Listes,Inconnu,Fuite de données,Inconnu,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/mille-et-une-listes-mrb0520lv7hu64eqzic | https://www.cyberattaque.org/mille-et-une-listes-214-527-comptes-en-fuite-apres-une-faille-de-securite/,2,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-37D6E419B11C,2026-07-07,PUBLICATION,Nemea Résidences,Inconnu,Fuite de données,Inconnu,CYBERATTAQUE_ORG,https://www.cyberattaque.org/nemea-residences-84-853-reservations-locataires-et-garants-revendiques-apres-une-faille-idor/,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-926617D4ADF5,2026-07-07,PUBLICATION,PixartPrinting,Inconnu,Fuite de données,Inconnu,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/pixartprinting-mrb09nn9jjqczzjou2j | https://www.cyberattaque.org/pixartprinting-141-467-profils-clients-europeens-revendiques-dans-une-fuite-de-donnees/,2,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-10C3C2A66BBE,2026-07-07,PUBLICATION,Spedidam,Transport / Logistique,Ransomware,France métropolitaine,RANSOMWARE_LIVE,https://spedidam.fr,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-8D8FDF029408,2026-07-07,PUBLICATION,Télécom Saint-Étienne,Numérique / Technologie,Fuite de données,Inconnu,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/t-l-com-saint--tienne-mrawy7n5yioswt59sa | https://www.cyberattaque.org/telecom-saint-etienne-une-base-de-contacts-professionnels-revendiquee-apres-une-fuite-de-donnees/,2,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-86062736264A,2026-07-06,PUBLICATION,1001coques,Commerce / Distribution,Fuite de données,Inconnu,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/1001coques-mr70sa9aoekv6yygwrf | https://www.cyberattaque.org/1001coques-327-511-clients-revendiques-dans-une-fuite-de-donnees-de-factures/,2,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-BFE7FA130189,2026-07-06,PUBLICATION,Espaces Atypiques,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/espaces-atypiques.png,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-0440490B0C75,2026-07-06,PUBLICATION,Framework,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/framework.png,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-E814197D976B,2026-07-06,PUBLICATION,ministère de la Culture,Administration / Collectivité,Fuite de données,Inconnu,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/minist-re-de-la-culture-mr8fgj8hukpv9n8h6e | https://www.cyberattaque.org/ministere-de-la-culture-45-362-contacts-professionnels-revendiques-apres-une-faille-idor/,2,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-FCBE46F5C082,2026-07-06,PUBLICATION,Résidence Nemea,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/r-sidence-nemea-mr98h8cdhnjnzcyuwop,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-71814EF43DCB,2026-07-06,PUBLICATION,Terr'Alta Immobilier,Construction / BTP,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/terr-alta-immobilier-mr8givktnhq7tzce36,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-304BCA2FC395,2026-07-06,PUBLICATION,The Burning Descent,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/the-burning-descent-mr8faz2zzdbxlxpy11,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-9DF5FFFBF8B8,2026-07-05,PUBLICATION,Lions France,Inconnu,Intrusion,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/lions-france-mr588slq0kifhrtybrzp | https://www.cyberattaque.org/lions-clubs-france-23-898-fiches-de-membres-exposees-apres-une-cyberattaque/,2,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-A9DA4B9C355E,2026-07-04,PUBLICATION,Centre Hospitalier de Chaumont,Santé,Ransomware,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/centre-hospitalier-de-chaumont-mr5o74w1gskospfhke8,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-BC439C44ECC5,2026-07-04,PUBLICATION,Collège Albert Triboulet,Éducation / Formation,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/coll-ge-albert-triboulet-mr6erh2iyy8ywi2i9i,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-E60A5338AF34,2026-07-04,PUBLICATION,Collège Compère Morel,Éducation / Formation,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/coll-ge-comp-re-morel-mr6esmf5054h32b2tby3,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-9769CA38FB7B,2026-07-04,PUBLICATION,Collège de Mercurol,Éducation / Formation,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/coll-ge-de-mercurol-mr6eu2nserqrl7k0rx,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-799C9225DC47,2026-07-04,PUBLICATION,Collège des Châteaux,Éducation / Formation,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/coll-ge-des-ch-teaux-mr6ewtx3vbvoirzwmg9,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-7D6CB815BC30,2026-07-04,PUBLICATION,Collège François Rabelais,Éducation / Formation,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/coll-ge-fran-ois-rabelais-mr6eybsrrcq4pfbp2sf,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-8B4D8810C437,2026-07-04,PUBLICATION,Collège Henri Laugier,Éducation / Formation,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/coll-ge-henri-laugier-mr6ezmhaxveg1kdz48p,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-1D74E9BEA78D,2026-07-04,PUBLICATION,Collège Henri Ulrich,Éducation / Formation,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/coll-ge-henri-ulrich-mr6f0nfe782rdtlk4kw,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-F1D33378A0C5,2026-07-04,PUBLICATION,Collège Jean Delacour,Éducation / Formation,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/coll-ge-jean-delacour-mr6f1mnd19p4d5hsajk,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-E46321C8135D,2026-07-04,PUBLICATION,Lycée GT et Pro La Fayette,Éducation / Formation,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/lyc-e-gt-et-pro-la-fayette-mr6f35mdap7m09dxa47,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-1A857394650D,2026-07-04,PUBLICATION,Lycée Lavoisier,Éducation / Formation,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/lyc-e-lavoisier-mr6f54lkm127rao0a1,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-3BBE517449A5,2026-07-04,PUBLICATION,Lycée Polyvalent de Laborde Basse,Éducation / Formation,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/lyc-e-polyvalent-de-laborde-basse-mr6f6782j9fbn4muor,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-A50E959F26B1,2026-07-04,PUBLICATION,Lycée Polyvalent Georges Imbert,Éducation / Formation,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/lyc-e-polyvalent-georges-imbert-mr6f7ajux9u4b7v6mdp,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-E4ECBE323615,2026-07-04,PUBLICATION,Lycée Polyvalent Joseph-Marie Carriat,Éducation / Formation,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/lyc-e-polyvalent-joseph-marie-carriat-mr6f8inh9yhqulezspc,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-4CFA48E0AB56,2026-07-04,PUBLICATION,Lycée professionnel agricole Bel Air,Éducation / Formation,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/lyc-e-professionnel-agricole-bel-air-mr6fbk00a58fq3ak3oj,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-BF71C54C818B,2026-07-04,PUBLICATION,Lycée Saint-Exupéry,Éducation / Formation,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/lyc-e-saint-exup-ry-mr6f9veeb6n4ybepm0p,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-F65B640D74E9,2026-07-03,PUBLICATION,IAD Groupe,Inconnu,Intrusion,Inconnu,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/iad-groupe-mr1iumodr3zkls2u7z | https://www.cyberattaque.org/iad-group-38-millions-de-personnes-et-966-go-de-documents-clients-en-fuite-apres-une-cyberattaque/,2,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-CF4D084DADA1,2026-07-02,PUBLICATION,Spiko,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/spiko.png,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-0F24C43E6CB2,2026-07-01,PUBLICATION,Armurerie Lavaux,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/armurerie-lavaux.png,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-45F4B09A8C02,2026-07-01,PUBLICATION,Arthurimmo,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/arthurimmo-mr1irpz66nqd4x1gbpn,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-9920CA9CA767,2026-07-01,PUBLICATION,ArthurPro,Inconnu,Intrusion,Inconnu,CYBERATTAQUE_ORG,https://www.cyberattaque.org/arthurpro-817-fichiers-professionnels-darthurimmo-revendiques-apres-une-cyberattaque/,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-200CBFBEADE0,2026-07-01,PUBLICATION,Au Vieux Campeur,Commerce / Distribution,Ransomware,France métropolitaine,RANSOMWARE_LIVE,https://auvieuxcampeur.fr,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-3197CC42A3A0,2026-07-01,PUBLICATION,Caroline Immobilier,Construction / BTP,Intrusion,Inconnu,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/caroline-immobilier-mr1ipzh5b4q2ry495qt | https://www.cyberattaque.org/caroline-immobilier-123-go-de-donnees-locataires-et-documents-immobiliers-publies-apres-une-cyberattaque/,2,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-103F25603DE6,2026-07-01,PUBLICATION,Centre Ophtalmologique dErmont,Santé,Ransomware,France métropolitaine,RANSOMWARE_LIVE,https://ophtalmologie-ermont.com,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-737AE24C08A0,2026-07-01,PUBLICATION,FAC Logistique,Transport / Logistique,Ransomware,France métropolitaine,RANSOMWARE_LIVE,https://fac-logistique.com,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-B375C0021ACB,2026-07-01,PUBLICATION,Fédération Française de Bridge,Sport,Fuite de données,Inconnu,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/f-d-ration-fran-aise-de-bridge-mr225y8zdig6qd08sql | https://www.cyberattaque.org/284-461-membres-de-la-federation-francaise-de-bridge-diffuses-apres-une-faille-de-securite/,2,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-AC7A630FD108,2026-07-01,PUBLICATION,Irec,Inconnu,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/irec-vivaticket-mr22cp2vuoe1ohqsoy,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-4B3CE574FC4D,2026-07-01,PUBLICATION,Mairie Thiverval Grignon,Administration / Collectivité,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://t33zoj4qwv455fog7qnb2azi5xcdxkixughmmduzbw2rtdgryqfbh6id.onion/company/baraaai/,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-64DDDDB68AA1,2026-07-01,PUBLICATION,OSP HOLDING FRANCE,Inconnu,Ransomware,France métropolitaine,RANSOMWARE_LIVE,https://ospholding.com,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-CABF73B6B331,2026-07-01,PUBLICATION,Pacha Tours,Inconnu,Intrusion,Inconnu,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/pacha-tours-mr1eqv6rv5t94aj8an | https://www.cyberattaque.org/pacha-tours-31-087-personnes-passeports-pnr-et-mots-de-passe-en-clair-publies-apres-une-cyberattaque/,2,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-4D61E266907A,2026-07-01,PUBLICATION,Police Municipale Le Pontet,Administration / Collectivité,Fuite de données,Inconnu,CYBERATTAQUE_ORG,https://www.cyberattaque.org/police-municipale-le-pontet-62-172-lignes-de-donnees-sensibles-revendiquees-dans-une-fuite-de-donnees/,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-16DC6A10E51A,2026-07-01,PUBLICATION,SDEZ,Inconnu,Ransomware,France métropolitaine,FRENCHBREACHES | RANSOMWARE_LIVE,https://frenchbreaches.com/alertes/sdez-mr2hrx3evyjq2xeilk | https://sdez.fr,2,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-22184029AA63,2026-06-30,PUBLICATION,Direction générale des Finances publiques,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://presse.economie.gouv.fr/acces-illegitime-au-systeme-dinformation-de-la-direction-generale-des-finances-publiques/,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-930A83E80519,2026-06-30,PUBLICATION,ilex-paysages,Inconnu,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://settra5ldqwgtw5q7z5awbsvlksakyfojuc5slgrz5lvapune4fantqd.onion/leaks/59ea3652-fc7b-4ba8-8a4e-e7851e8ef860,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-925AE3E96EF2,2026-06-30,PUBLICATION,Lycée Ambroise Brugière,Éducation / Formation,Fuite de données,Inconnu,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/lyc-e-ambroise-brugi-re-mqzssao7mava58g0mrp | https://www.cyberattaque.org/lycee-ambroise-brugiere-1-324-fiches-deleves-revendiquees-apres-une-fuite-de-donnees/,2,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-BEC44E5D7D7D,2026-06-30,PUBLICATION,Lycée polyvalent Blaise Cendrars,Éducation / Formation,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/lyc-e-polyvalent-blaise-cendrars-mr0pe0url38cidp8vv,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-495DC2D3F076,2026-06-30,PUBLICATION,Lycée polyvalent Paul Moreau,Éducation / Formation,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/lyc-e-polyvalent-paul-moreau-mr0pgi7zh4w9k8gxh3d,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-1729704A817B,2026-06-30,PUBLICATION,Lycée professionnel Sainte-Anne,Éducation / Formation,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/lyc-e-professionnel-sainte-anne-mr0pijieuq4e1q9l6t,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-E2F1E75E04EF,2026-06-30,PUBLICATION,ORA Group Information,Inconnu,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://pearsmob5sn44ismokiusuld34pnfwi6ctgin3qbvonpoob4lh3rmtqd.onion/Companies/groupe-ora,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-5514B599A0CA,2026-06-30,PUBLICATION,Trenitalia,Inconnu,Intrusion,Inconnu,BONJOURLAFUITE | CYBERATTAQUE_ORG,https://bonjourlafuite.eu.org/img/trenitalia.png | https://www.cyberattaque.org/trenitalia-les-donnees-de-voyageurs-exposees-apres-une-cyberattaque/,2,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-3D89845F1C54,2026-06-30,PUBLICATION,Trenitalia France,Inconnu,Intrusion,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/trenitalia-france-mr0n05vpyw2ax1ei0zg,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-014367BC89C0,2026-06-30,PUBLICATION,Établissement pénitentiaire pour mineurs de Le Pontet,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/tablissement-p-nitentiaire-pour-mineurs-de-le-pontet-mr04vhyz1u2f8ey5hrj,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-871A659D5296,2026-06-29,PUBLICATION,Air Corsica,Inconnu,Fuite de données,Inconnu,CYBERATTAQUE_ORG,https://www.cyberattaque.org/air-corsica-plus-de-12-000-fiches-dagents-et-dayants-droit-dans-une-fuite-de-donnees/,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-2673611A058B,2026-06-29,PUBLICATION,Axonaut,Numérique / Technologie,Intrusion,Inconnu,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/axonaut-mqygp4ygl2o4wc6v2i | https://www.cyberattaque.org/axonaut-8-bases-clients-revendiquees-plusieurs-milliers-de-factures-exposees/,2,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-FABC6345C6E5,2026-06-29,PUBLICATION,CapiFrance,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/capifrance.jpg,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-C1D731D6F540,2026-06-29,PUBLICATION,Classic-Days,Inconnu,Fuite de données,Inconnu,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/classic-days-mqylfry3njfqaxeefz | https://www.cyberattaque.org/classic-days-11-go-de-donnees-clients-avec-les-mots-de-passe-en-clair-en-fuite/,2,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-418567731D44,2026-06-29,PUBLICATION,Fédération Hospitalière de France,Inconnu,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/f-d-ration-hospitali-re-de-france-mqyllship5irezr3rw,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-FFA6CB95A681,2026-06-29,PUBLICATION,GP Air Corsica,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/gp-air-corsica-mqyf7g2vf8bcfa8y2p,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-FA7DFD46F2BF,2026-06-29,PUBLICATION,Génération #HDF,Administration / Collectivité,Intrusion,Inconnu,CYBERATTAQUE_ORG,https://www.cyberattaque.org/generation-hdf-des-donnees-de-lyceens-et-apprentis-revendiquees-apres-une-cyberattaque/,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-20A49FF2AED8,2026-06-29,PUBLICATION,Hellfest,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/hellfest-mqylrot0y3e1a162hk9,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-00AF752A4AF5,2026-06-29,PUBLICATION,Insee,Inconnu,Intrusion,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/insee-mqykba286kd05hsola5,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-85CD551604A2,2026-06-29,PUBLICATION,KALIACT ANCHETA et Associs,Inconnu,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/blog?uuid=ccddb420-de65-4577-8d05-f1c349e15103,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-5816FA655306,2026-06-29,PUBLICATION,l'Ordre national des pédicures-podologues,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/l-ordre-national-des-p-dicures-podologues-mqylxsx2stahq7zy2tb,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-86FC5ADB5B10,2026-06-29,PUBLICATION,ONPP,Inconnu,Fuite de données,Inconnu,CYBERATTAQUE_ORG,https://www.cyberattaque.org/onpp-8-048-fiches-de-pedicures-podologues-revendiquees-dans-une-fuite-de-donnees/,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-CFD962CE0ADC,2026-06-29,PUBLICATION,Police municipale de Saint-Médard-en-Jalles,Administration / Collectivité,Intrusion,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/police-municipale-de-saint-m-dard-en-jalles-mqyi6jm5z3dqh8afej,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-D4EA87305924,2026-06-28,PUBLICATION,Batigam,Construction / BTP,Intrusion,Inconnu,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/batigam-mqxlcx6bsh0ei7abtc8 | https://www.cyberattaque.org/batigam-pres-de-28-000-documents-techniques-en-fuitent-apres-une-cyberattaque/,2,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-557FEC9D4DAC,2026-06-28,PUBLICATION,Police municipale de Joinville-le-Pont,Administration / Collectivité,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/police-municipale-de-joinville-le-pont-mqx14t2rrx303rh63wi,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-9087785C2DAC,2026-06-28,PUBLICATION,Police municipale de La Tremblade,Administration / Collectivité,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/police-municipale-de-la-tremblade-mqx17v24lpnmdioecxl,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-79867A465CE1,2026-06-27,PUBLICATION,Synagogue de Levallois,Inconnu,Intrusion,Inconnu,CYBERATTAQUE_ORG,https://www.cyberattaque.org/synagogue-de-levallois-plus-de-300-personnes-exposees-apres-une-cyberattaque/,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-B9C4EBD81CBB,2026-06-26,PUBLICATION,Ministère des Sports,Administration / Collectivité,Intrusion,Inconnu,CYBERATTAQUE_ORG,https://www.cyberattaque.org/ministere-des-sports-jusqua-227-000-enregistrements-du-compte-asso-revendiques-apres-une-cyberattaque/,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-BD9ED16E272F,2026-06-26,PUBLICATION,"Ministère des Sports, de la Jeunesse et de la Vie associative",Administration / Collectivité,Fuite de données,Inconnu,BONJOURLAFUITE | FRENCHBREACHES,https://bonjourlafuite.eu.org/img/msjva.png | https://frenchbreaches.com/alertes/minist-re-des-sports-de-la-jeunesse-et-de-la-vie-associative-mqydv3ob8oq4888ozo,2,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-561CD7BC301F,2026-06-25,PUBLICATION,Agir pour l'environnement,Inconnu,Intrusion,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/agir-pour-l-environnement-mqtwfi9m32grtksa4gv,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-35F75AE08031,2026-06-25,PUBLICATION,Apimo,Numérique / Technologie,Intrusion,Inconnu,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/apimo-mqtnmio4fgdopnc3nz | https://www.cyberattaque.org/apimo-homeloop-md-immobilier-cyberattaque-fuite/,2,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-133F66CAE571,2026-06-25,PUBLICATION,Henley,Inconnu,Intrusion,Inconnu,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/henley-mqtwmuaoosqtas5nd1 | https://www.cyberattaque.org/henley-une-fuite-de-code-source-expose-les-secrets-techniques-de-centaines-de-cse-et-grandes-entreprises/,2,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-BEC2BBAC1B19,2026-06-25,PUBLICATION,Insee,Administration / Collectivité,Fuite de données,Inconnu,BONJOURLAFUITE | CYBERATTAQUE_ORG,https://www.cyberattaque.org/insee-12-800-agents-de-linsee-dans-une-fuite-de-donnees-internes/ | https://www.insee.fr/fr/information/9016741,2,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-52C295840776,2026-06-25,PUBLICATION,La Ville d'Antibes Juan-les-Pins,Inconnu,Intrusion,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/la-ville-d-antibes-juan-les-pins-mqtxaes71itak4bd2di,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-0AAA9164757D,2026-06-25,PUBLICATION,Secours populaire,Inconnu,Fuite de données,Inconnu,CYBERATTAQUE_ORG,https://www.cyberattaque.org/secours-populaire-59-les-donnees-de-familles-et-de-salaries-en-fuite/,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
