Incident_ID,Date,Date_Basis,Organisation,Secteur,Menace,Localisation,Sources,Source_URLs,Items_Count,First_seen,Last_seen
INC-FDB7ABF9F4D9,2026-08-14,PUBLICATION,Direction générale des Finances publiques,Administration / Collectivité,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/direction-g-n-rale-des-finances-publiques-spdc-mssm0kklrsqu9rd3vd | https://www.cyberattaque.org/dgfip-2-cyberattaque-cadastre/,2,2026-08-25T08:43:27.204306+04:00,2026-08-25T08:43:27.204306+04:00
INC-25FD74F96AAB,2026-08-14,PUBLICATION,KparK,Construction / BTP,Fuite de données,France métropolitaine,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/kpark.png,1,2026-08-25T08:43:27.204306+04:00,2026-08-25T08:43:27.204306+04:00
INC-CCF2D31F14AD,2026-08-13,PUBLICATION,Chupin,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/chupin-blgcloud-mssm9jvahrr2e2nsh7u | https://www.cyberattaque.org/chupin-sarl-16-go-et-plus-de-70-000-fichiers-publies-apres-le-piratage-de-son-compte-blgcloud/,2,2026-08-25T08:43:27.204306+04:00,2026-08-25T08:43:27.204306+04:00
INC-C571C9260435,2026-08-13,PUBLICATION,EVA.gg,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/eva-gg-nantes-cyberattaque/,1,2026-08-25T08:43:27.204306+04:00,2026-08-25T08:43:27.204306+04:00
INC-F302E8F60941,2026-08-13,PUBLICATION,France VAE,Inconnu,Fuite de données,France métropolitaine,BONJOURLAFUITE | CYBERATTAQUE_ORG | FRENCHBREACHES,https://bonjourlafuite.eu.org/img/france-vae.png | https://frenchbreaches.com/alertes/france-vae-mssluksuoixbxf5wvsr | https://www.cyberattaque.org/france-vae-identites-parcours-professionnels-et-donnees-de-financement-exposes-apres-un-incident-de-securite/,3,2026-08-25T08:43:27.204306+04:00,2026-08-25T08:43:27.204306+04:00
INC-25C6A92D4C08,2026-08-12,PUBLICATION,Actis Location,Inconnu,Fuite de données,France métropolitaine,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/actis-location.png,1,2026-08-25T08:43:27.204306+04:00,2026-08-25T08:43:27.204306+04:00
INC-B62D4B603863,2026-08-12,PUBLICATION,Clenet,Inconnu,Fuite de données,France métropolitaine,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/clenet.png,1,2026-08-25T08:43:27.204306+04:00,2026-08-25T08:43:27.204306+04:00
INC-401EAF29A613,2026-08-12,PUBLICATION,Direction générale des Finances publiques,Administration / Collectivité,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/direction-g-n-rale-des-finances-publiques-dgfip-msq5rgy4cql9o0l7cus,1,2026-08-25T08:43:27.204306+04:00,2026-08-25T08:43:27.204306+04:00
INC-AC05B943F109,2026-08-12,PUBLICATION,LaSante.net,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/lasante-net-mspekqmo3e0n0l1rsbe | https://www.cyberattaque.org/lasante-net-noms-adresses-et-e-mails-de-clients-consultes-apres-une-cyberattaque/,2,2026-08-25T08:43:27.204306+04:00,2026-08-25T08:43:27.204306+04:00
INC-710FA7F5B953,2026-08-12,PUBLICATION,Leroch Distribution,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/leroch-distribution-blgcloud-msp7xthowhtnkmx2fk | https://www.cyberattaque.org/leroch-distribution-33-go-de-donnees-publiees-apres-le-piratage-de-son-compte-blgcloud/,2,2026-08-25T08:43:27.204306+04:00,2026-08-25T08:43:27.204306+04:00
INC-5A332CAA7665,2026-08-12,PUBLICATION,Loutz,Numérique / Technologie,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/loutz-blgcloud-msp7qzkjgh0uwodlovb | https://www.cyberattaque.org/loutz-34-go-de-donnees-e-mails-et-documents-internes-diffuses-apres-une-cyberattaque/,2,2026-08-25T08:43:27.204306+04:00,2026-08-25T08:43:27.204306+04:00
INC-D0942B1FAC63,2026-08-12,PUBLICATION,Publica,Inconnu,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/publica-mspyx0388ayctyrqby7,1,2026-08-25T08:43:27.204306+04:00,2026-08-25T08:43:27.204306+04:00
INC-E16B7E7AC982,2026-08-12,PUBLICATION,SON VIDEO,Commerce / Distribution,Ransomware,France métropolitaine,CYBERATTAQUE_ORG | RANSOMWARE_LIVE,http://lthicpjqc7gkn5eq3epxndc2uig3yngvcbdya4u3m3byjod5km4yuwqd.onion/#post/blog-4 | https://www.cyberattaque.org/son-video-com-frappe-une-nouvelle-fois-par-une-cyberattaque-10-382-fichiers-internes-publies/,2,2026-08-25T08:43:27.204306+04:00,2026-08-25T08:43:27.204306+04:00
INC-77EEA210E036,2026-08-12,EVENT,SRR / SFR,Numérique / Technologie,Inconnu,La Réunion,VEILLE_LLM,https://github.com/Ya7o/Cyberwatch/blob/main/sources/veillellm/cyberattaques_reunion_mayotte_2026.json,1,2026-08-25T08:43:27.204306+04:00,2026-08-25T08:43:27.204306+04:00
INC-A298A6DBBB1B,2026-08-11,PUBLICATION,Agence pour l’enseignement français à l’étranger,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/agence-pour-l-enseignement-fran-ais-l-tranger-aefe-msp6elbt3d5a63mumeq | https://www.cyberattaque.org/aefe-plus-de-30-000-entrees-de-lannuaire-interne-et-135-e-mails-revendiques/,2,2026-08-25T08:43:27.204306+04:00,2026-08-25T08:43:27.204306+04:00
INC-19373D28E57B,2026-08-11,PUBLICATION,Gédimat,Inconnu,Fuite de données,France métropolitaine,BONJOURLAFUITE | FRENCHBREACHES,https://bonjourlafuite.eu.org/img/gedimat.png | https://frenchbreaches.com/alertes/g-dimat-msrguwrqi68yitik4s,2,2026-08-25T08:43:27.204306+04:00,2026-08-25T08:43:27.204306+04:00
INC-A41F80656811,2026-08-11,PUBLICATION,HeyPulse,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/heypulse-msogur4agznhs274b3r | https://www.cyberattaque.org/heypulse-la-base-client-et-le-code-source-en-fuite-apres-une-cyberattaque/,2,2026-08-25T08:43:27.204306+04:00,2026-08-25T08:43:27.204306+04:00
INC-78722404B099,2026-08-11,PUBLICATION,Santé publique France,Santé,Fuite de données,France métropolitaine,BONJOURLAFUITE | CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/sant-publique-france-msoz0zsj3vgi774sa0i | https://www.cyberattaque.org/sante-publique-france-pres-de-80-000-personnes-exposees-apres-une-faille/ | https://www.franceinfo.fr/internet/securite-sur-internet/cyberattaques/un-prestataire-de-sante-publique-france-victime-d-une-cyberattaque-pres-de-80-000-donnees-de-contact-concernees_8146196.html,3,2026-08-25T08:43:27.204306+04:00,2026-08-25T08:43:27.204306+04:00
INC-984961FE4704,2026-08-11,PUBLICATION,Sun Form,Sport,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/sun-form-des-pirates-accedent-au-logiciel-de-gestion-et-reclament-de-largent-aux-adherents/,1,2026-08-25T08:43:27.204306+04:00,2026-08-25T08:43:27.204306+04:00
INC-3879A78A2B32,2026-08-10,PUBLICATION,Fédération Française de Handball,Sport,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/f-d-ration-fran-aise-de-handball-msn9vcfexvsnlnk1ha | https://www.cyberattaque.org/ffhandball-136-million-de-donnees-de-licencies-en-fuite-apres-une-cyberattaque/,2,2026-08-25T08:43:27.204306+04:00,2026-08-25T08:43:27.204306+04:00
INC-269BACA246E0,2026-08-10,PUBLICATION,Groupe Cloué,Commerce / Distribution,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/groupe-clou-blgcloud-msnd05otu1hyrbmzqy | https://www.cyberattaque.org/groupe-cloue-67-go-de-donnees-et-plus-de-9-000-fichiers-publies-apres-une-cyberattaque/,2,2026-08-25T08:43:27.204306+04:00,2026-08-25T08:43:27.204306+04:00
INC-2482980D1F89,2026-08-10,PUBLICATION,I-CAD,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/i-cad-msn3ybtatwxhj8nio8n | https://www.cyberattaque.org/i-cad-une-faille-de-securite-sur-le-fichier-national-des-chiens-et-chats/,2,2026-08-25T08:43:27.204306+04:00,2026-08-25T08:43:27.204306+04:00
INC-93CC7076F6BA,2026-08-10,PUBLICATION,Intermarché,Commerce / Distribution,Fuite de données,France métropolitaine,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/intermarche.png,1,2026-08-25T08:43:27.204306+04:00,2026-08-25T08:43:27.204306+04:00
INC-3ABFF451EA33,2026-08-10,PUBLICATION,Mairie de Sixt-sur-Aff,Administration / Collectivité,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/mairie-de-sixt-sur-aff-msmii0ydaxb7f5pq82k,1,2026-08-25T08:43:27.204306+04:00,2026-08-25T08:43:27.204306+04:00
INC-DD3823C68E8B,2026-08-10,PUBLICATION,Scalingo,Inconnu,Fuite de données,France métropolitaine,BONJOURLAFUITE | CYBERATTAQUE_ORG | FRENCHBREACHES,https://bonjourlafuite.eu.org/img/scalingo.png | https://frenchbreaches.com/alertes/scalingo-mssmflhnh876wgausf | https://www.cyberattaque.org/scalingo-les-donnees-de-90-000-personnes-volees-via-une-faille-critique-de-metabase/,3,2026-08-25T08:43:27.204306+04:00,2026-08-25T08:43:27.204306+04:00
INC-DAB365872289,2026-08-10,PUBLICATION,Steam,Numérique / Technologie,Fuite de données,France métropolitaine,BONJOURLAFUITE | CYBERATTAQUE_ORG | FRENCHBREACHES,https://bonjourlafuite.eu.org/img/steam.png | https://frenchbreaches.com/alertes/steam-msndgcya2ase84mzxi6 | https://www.cyberattaque.org/steam-noms-adresses-et-commandes-de-clients-europeens-exposes-apres-une-cyberattaque/,3,2026-08-25T08:43:27.204306+04:00,2026-08-25T08:43:27.204306+04:00
INC-FB41041C22B5,2026-08-10,PUBLICATION,Ville de Gagny,Administration / Collectivité,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/ville-de-gagny-msmim65d87im5z51ho4 | https://www.cyberattaque.org/cyberattaque-a-gagny-la-ville-confirme-un-acces-non-autorise-a-des-donnees-personnelles/,2,2026-08-25T08:43:27.204306+04:00,2026-08-25T08:43:27.204306+04:00
INC-2972BA18B0BD,2026-08-09,PUBLICATION,Bureau Vallée,Commerce / Distribution,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/bureau-vall-e-msm7y0p26cnf5r2ewtu | https://www.cyberattaque.org/bureau-vallee-55-949-fiches-clients-en-fuite-apres-une-cyberattaque-avortee/,2,2026-08-25T08:43:27.204306+04:00,2026-08-25T08:43:27.204306+04:00
INC-E0D9184FDC8A,2026-08-09,PUBLICATION,Duvignau 40,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/duvignau-40-blgcloud-msm86diuc1krxvgldsu | https://www.cyberattaque.org/blgcloud-duvignau40-les-donnees-crm-des-e-mails-et-des-documents-diffuses/,2,2026-08-25T08:43:27.204306+04:00,2026-08-25T08:43:27.204306+04:00
INC-1645372F6E23,2026-08-09,PUBLICATION,Le Mans FC,Sport,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/le-mans-fc-msm10s9d7aa7x3v9wvi | https://www.cyberattaque.org/le-mans-fc-une-base-de-2-481-enregistrements-diffusee-apres-une-fuite-de-donnees/,2,2026-08-25T08:43:27.204306+04:00,2026-08-25T08:43:27.204306+04:00
INC-95689520CC92,2026-08-09,EVENT,SRR / SFR,Numérique / Technologie,Inconnu,Mayotte,VEILLE_LLM,https://github.com/Ya7o/Cyberwatch/blob/main/sources/veillellm/cyberattaques_reunion_mayotte_2026.json,1,2026-08-25T08:43:27.204306+04:00,2026-08-25T08:43:27.204306+04:00
INC-1DC7E716ACF6,2026-08-08,PUBLICATION,BlgCloud,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/blgcloud-mskjo8rlb7gngvnvb4k | https://www.cyberattaque.org/blgcloud-les-donnees-de-159-entreprises-pirate-des-millions-de-documents-en-fuite/,2,2026-08-25T08:43:27.204306+04:00,2026-08-25T08:43:27.204306+04:00
INC-9A02875C9EAF,2026-08-08,PUBLICATION,CLCV,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/clcv-consommation-logement-et-cadre-de-vie-mskk2jbes84h2ad5fra | https://www.cyberattaque.org/cyberattaque-association-nationale-de-consommateurs-et-usagers/,2,2026-08-25T08:43:27.204306+04:00,2026-08-25T08:43:27.204306+04:00
INC-6279DE88C132,2026-08-08,PUBLICATION,Impact Centre Chrétien,Inconnu,Ransomware,France métropolitaine,CYBERATTAQUE_ORG | RANSOMWARE_LIVE,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/blog?uuid=beeeda5d-f120-4c05-8e03-78c2d8785c59 | https://www.cyberattaque.org/impact-centre-chretien-frappe-par-qilin-passeports-permis-et-titres-de-sejour-deja-exposes/,2,2026-08-25T08:43:27.204306+04:00,2026-08-25T08:43:27.204306+04:00
INC-4E70364FA984,2026-08-08,PUBLICATION,Mutuelle Générale de Prévoyance,Finance / Assurance,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/mutuelle-g-n-rale-de-pr-voyance-msjkkufska3mdj2z8xb | https://www.cyberattaque.org/mutuelle-generale-de-prevoyance-133-018-iban-et-pres-de-200-000-identites-dans-une-fuite-massive/,2,2026-08-25T08:43:27.204306+04:00,2026-08-25T08:43:27.204306+04:00
INC-B3661B27F815,2026-08-08,PUBLICATION,Prelys Courtage,Inconnu,Fuite de données,France métropolitaine,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/prelys-courtage.png,1,2026-08-25T08:43:27.204306+04:00,2026-08-25T08:43:27.204306+04:00
INC-0C988C5686B1,2026-08-08,PUBLICATION,Roussel Agri 62,Numérique / Technologie,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/roussel-agri-62-blgcloud-mskjsgirjuladgvz0sj | https://www.cyberattaque.org/roussel-agri62-ouvre-la-serie-de-fuites-blgcloud-avec-933-go-de-donnees-exposees/,2,2026-08-25T08:43:27.204306+04:00,2026-08-25T08:43:27.204306+04:00
INC-0D87448B9E49,2026-08-07,PUBLICATION,actini,Numérique / Technologie,Ransomware,France métropolitaine,FRENCHBREACHES | RANSOMWARE_LIVE,http://krybitqsdzwmhnitvwuhvsntfgf2wrhxveyxroxpc44c6gkft2cqldyd.onion/blog/8a0bdf901623710a4eef9699878ae33d2fc778edb5e3b5f6302f955744120676/ | https://frenchbreaches.com/alertes/actini-group-rw_ZDNkM0xtRmpkR2x1YVM1amIyMUFhM0o1WW1sMA,2,2026-08-25T08:43:27.204306+04:00,2026-08-25T08:43:27.204306+04:00
INC-F495CED1DF70,2026-08-07,PUBLICATION,AFPA,Éducation / Formation,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/afpa-msj805wnmw8zz6kstul | https://www.cyberattaque.org/afpa-pirate-101-comptes-exposes-et-un-acces-administrateur-publie/,2,2026-08-25T08:43:27.204306+04:00,2026-08-25T08:43:27.204306+04:00
INC-B687BD135BCE,2026-08-07,PUBLICATION,bouygues-es,Énergie / Utilities,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://4zrjdyuq4sjogm2epwwoleegquavhwo3o7fakstnlgox6guqt3qpe4qd.onion/posts/bouygues-es.fr/,1,2026-08-25T08:43:27.204306+04:00,2026-08-25T08:43:27.204306+04:00
INC-712E1A5D60C6,2026-08-07,PUBLICATION,ernat-bureau-etudes,Services aux entreprises,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://krybitqsdzwmhnitvwuhvsntfgf2wrhxveyxroxpc44c6gkft2cqldyd.onion/blog/80cae2a90e73a84acb9e51e10c40dd58a836d3f650b8f27c39558c72443c56f2/,1,2026-08-25T08:43:27.204306+04:00,2026-08-25T08:43:27.204306+04:00
INC-B29167CCA7EA,2026-08-07,PUBLICATION,Le Lien Autonomie,Santé,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/le-lien-autonomie-msj4pgh7huoc9zlfspc,1,2026-08-25T08:43:27.204306+04:00,2026-08-25T08:43:27.204306+04:00
INC-3382F4573B95,2026-08-07,PUBLICATION,MEDICOS,Santé,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://bravoxxwcfz5qk43ychgveprpd5mw5hvxfs4a2uz2okx7mumiht4fzyd.onion/blog/7c38473b-91cb-4ca1-a5a2-6f3b6d9b750b,1,2026-08-25T08:43:27.204306+04:00,2026-08-25T08:43:27.204306+04:00
INC-C8E36234E8B8,2026-08-07,PUBLICATION,Petit Gramme,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/petit-gramme-204-854-fiches-clients-en-fuite-apres-une-cyberattaque/,1,2026-08-25T08:43:27.204306+04:00,2026-08-25T08:43:27.204306+04:00
INC-D9AEFFCC039E,2026-08-07,PUBLICATION,reflet2000,Services aux entreprises,Ransomware,France métropolitaine,CYBERATTAQUE_ORG | RANSOMWARE_LIVE,http://krybitqsdzwmhnitvwuhvsntfgf2wrhxveyxroxpc44c6gkft2cqldyd.onion/blog/6a016f41ca1953ff139063dbb3c3871fbf732c574f69562ccc6db847eb3f24e2/ | https://www.cyberattaque.org/reflet-2000-pres-de-23-go-de-donnees-rh-paie-et-contrats-diffuses-apres-une-cyberattaque/,2,2026-08-25T08:43:27.204306+04:00,2026-08-25T08:43:27.204306+04:00
INC-699B9802A943,2026-08-07,PUBLICATION,Ressourc'brie,Inconnu,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/ressourc-brie-msiy6s8ktdtfnh45mbc,1,2026-08-25T08:43:27.204306+04:00,2026-08-25T08:43:27.204306+04:00
INC-D5DF7DDDF9A7,2026-08-06,PUBLICATION,ALIZE,Services aux entreprises,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/blog?uuid=26abaf2b-fb11-4a68-a1cb-1cd418b7e57b,1,2026-08-25T08:43:27.204306+04:00,2026-08-25T08:43:27.204306+04:00
INC-4409C5105A68,2026-08-06,PUBLICATION,Armurerie Lavaux,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/armurerie-lavaux-mseypxv2fdmjdlqaj78 | https://www.cyberattaque.org/detenteurs-darmes-a-nouveau-dans-le-viseur-larmurerie-lavaux-confirme-une-cyberattaque/,2,2026-08-25T08:43:27.204306+04:00,2026-08-25T08:43:27.204306+04:00
INC-6BD5D5EC1331,2026-08-06,PUBLICATION,Association de la Caieta,Inconnu,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/association-de-la-caieta-msgpkbftje9wtx6u62,1,2026-08-25T08:43:27.204306+04:00,2026-08-25T08:43:27.204306+04:00
INC-00469FB75262,2026-08-06,PUBLICATION,Biosynex,Santé,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/biosynex-msi1a59xyyo8dd0uay9 | https://www.cyberattaque.org/biosynex-annonce-etre-victime-dune-fuite-de-donnees-professionnelles/,2,2026-08-25T08:43:27.204306+04:00,2026-08-25T08:43:27.204306+04:00
INC-060DC2411CB8,2026-08-06,PUBLICATION,Bloctel,Inconnu,Fuite de données,France métropolitaine,BONJOURLAFUITE | CYBERATTAQUE_ORG | FRENCHBREACHES,https://bonjourlafuite.eu.org/img/bloctel.png | https://frenchbreaches.com/alertes/bloctel-mshxaq0ysyd27ca7f6 | https://www.cyberattaque.org/bloctel-3-millions-de-numeros-en-fuite/,3,2026-08-25T08:43:27.204306+04:00,2026-08-25T08:43:27.204306+04:00
INC-0A7235623FF7,2026-08-06,PUBLICATION,Hospices Civils de Lyon,Santé,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/hospices-civils-de-lyon-mshd1fdm90trgfi4n8v | https://www.cyberattaque.org/hospices-civils-de-lyon-cyberattaque/,2,2026-08-25T08:43:27.204306+04:00,2026-08-25T08:43:27.204306+04:00
INC-7FD50AB5A075,2026-08-06,PUBLICATION,INSERM,Santé,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/inserm-mshn3qktwz0jhhrvfde,1,2026-08-25T08:43:27.204306+04:00,2026-08-25T08:43:27.204306+04:00
INC-C4FDBE0127EC,2026-08-06,PUBLICATION,MVision,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/mvision-msgwx7wpe04lm2vdg5t | https://www.cyberattaque.org/mvision-plus-de-2-100-dossiers-rh-revendiques-avec-nir-passeports-et-donnees-de-sante/,2,2026-08-25T08:43:27.204306+04:00,2026-08-25T08:43:27.204306+04:00
INC-7888D67D988E,2026-08-05,PUBLICATION,Intermarché,Commerce / Distribution,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/intermarche-victime-dune-cyberattaque-les-donnees-de-clients-drive-exposees/,1,2026-08-25T08:43:27.204306+04:00,2026-08-25T08:43:27.204306+04:00
INC-FE7999A11279,2026-08-05,PUBLICATION,Intermarché Drive,Inconnu,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/intermarch-drive-msf7vvhryw7nui45uho,1,2026-08-25T08:43:27.204306+04:00,2026-08-25T08:43:27.204306+04:00
INC-51115A21B49B,2026-08-05,PUBLICATION,Stade Francais,Sport,Ransomware,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES | RANSOMWARE_LIVE,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/blog?uuid=84f95786-5afa-42c0-8497-df4f2f88a889 | https://frenchbreaches.com/alertes/stade-fran-ais-paris-mshxny5ez43h7cehwd8 | https://www.cyberattaque.org/stade-francais-cyberattaque-passeport/,3,2026-08-25T08:43:27.204306+04:00,2026-08-25T08:43:27.204306+04:00
INC-2566FE1D9FA1,2026-08-03,PUBLICATION,Chat Coco,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/chat-coco-mscfkkp86lht0x39su5 | https://www.cyberattaque.org/chat-coco-14-260-comptes-et-messages-prives-exposes-sur-lheritier-du-controverse-coco-gg/,2,2026-08-25T08:43:27.204306+04:00,2026-08-25T08:43:27.204306+04:00
INC-B5B0BB894D79,2026-08-03,PUBLICATION,Institut national de la santé et de la recherche médicale,Santé,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/institut-national-de-la-sant-et-de-la-recherche-m-dicale-inserm-msd3dlb2vc2sd7sibue | https://www.cyberattaque.org/inserm-189-997-profils-de-professionnels-de-sante-dans-une-fuite-massive/,2,2026-08-25T08:43:27.204306+04:00,2026-08-25T08:43:27.204306+04:00
INC-FD24A0215B5D,2026-08-03,PUBLICATION,Intermarché Drive,Inconnu,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/intermarch-drive-msd3lq1z008txe7ifb90x,1,2026-08-25T08:43:27.204306+04:00,2026-08-25T08:43:27.204306+04:00
INC-49E922069E33,2026-08-03,PUBLICATION,Mairie de Rinxent,Administration / Collectivité,Ransomware,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/mairie-de-rinxent-160-go-de-donnees-revendiques-apres-une-cyberattaque/,1,2026-08-25T08:43:27.204306+04:00,2026-08-25T08:43:27.204306+04:00
INC-A2EFA116AE83,2026-08-03,PUBLICATION,setic-pourtier,Inconnu,Ransomware,France métropolitaine,FRENCHBREACHES | RANSOMWARE_LIVE,http://lockbitfnszjao7hayqsd424m74k5jxc52hozvabjrut7pjfsfaaaoad.onion/post/2bc56f4bc426a07fe15fefe7f4450202 | https://frenchbreaches.com/alertes/setic-pourtier-rw_YzJWMGFXTXRjRzkxY25ScFpYSXVZMjl0UUd4dlkydGlhWFEx,2,2026-08-25T08:43:27.204306+04:00,2026-08-25T08:43:27.204306+04:00
INC-78907BFC117D,2026-08-03,PUBLICATION,Voxaly,Inconnu,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/voxaly-msde9mck0bpdloz5u6j7,1,2026-08-25T08:43:27.204306+04:00,2026-08-25T08:43:27.204306+04:00
