Item_ID,Source_ID,Source_Item_ID,Published_Date,Event_Date,Organisation_Raw,Organisation_Key,Threat_Raw,Threat,Sector,Location,Title,URL,Collected_As_Of
ITM-ecfb5377a1e581e9,CYBERATTAQUE_ORG,2529,2026-08-21,,Groupe Géotec,geotec,,Fuite de données,Inconnu,Inconnu,Groupe Géotec : une cyberattaque provoque une exfiltration de données et perturbe certains services,https://www.cyberattaque.org/groupe-geotec-une-cyberattaque-provoque-une-exfiltration-de-donnees-et-perturbe-certains-services/,2026-08-30T16:20:53.820445+04:00
ITM-4597d0afd589e04f,CYBERATTAQUE_ORG,2514,2026-08-21,,Made in Bébé,made in bebe,,Fuite de données,Inconnu,Inconnu,Made in Bébé : plus de 960 000 personnes en fuite après une cyberattaque,https://www.cyberattaque.org/made-in-bebe-plus-de-960-000-personnes-en-fuite-apres-une-cyberattaque/,2026-08-30T16:20:53.820445+04:00
ITM-22ef53a08389c1e5,CYBERATTAQUE_ORG,2532,2026-08-21,,Protection Civile,protection civile,,Phishing / fraude,Inconnu,Inconnu,Protection Civile : plus de 525 000 personnes touchées par une cyberattaque,https://www.cyberattaque.org/protection-civile-plus-de-525-000-personnes-touchees-par-une-cyberattaque/,2026-08-30T16:20:53.820445+04:00
ITM-fe8f7805fe8b6b60,CYBERATTAQUE_ORG,2535,2026-08-22,,DINUM,dinum,,Fuite de données,Administration / Collectivité,France métropolitaine,DINUM : 31 544 lignes liées au cloud de l’État en fuite,https://www.cyberattaque.org/dinum-31-544-lignes-liees-au-cloud-de-letat-en-fuite/,2026-08-30T16:20:53.820445+04:00
ITM-d30f936d36d73f02,CYBERATTAQUE_ORG,2542,2026-08-22,,Dron Location,dron location,,Phishing / fraude,Inconnu,Inconnu,Dron Location : 49 035 fichiers publiés après compromission de son compte de BlgCloud,https://www.cyberattaque.org/dron-49-035-fichiers-publies-apres-compromission-de-son-compte-de-blgcloud/,2026-08-30T16:20:53.820445+04:00
ITM-700def40b76d6b89,CYBERATTAQUE_ORG,2581,2026-08-23,,Axess,axess,,Fuite de données,Inconnu,Inconnu,Axess : 67 bases de données et près de 19 000 comptes en fuite après une cyberattaque,https://www.cyberattaque.org/axess-67-bases-de-donnees-et-pres-de-19-000-comptes-en-fuite-apres-une-cyberattaque/,2026-08-30T16:20:53.820445+04:00
ITM-334a644530169ed8,CYBERATTAQUE_ORG,2574,2026-08-23,,Déclic Services,declic services,,Fuite de données,Inconnu,Inconnu,"Déclic Services piraté : 6,2 millions de lignes revendiquées et le site officiel détourné par ZeroBytes",https://www.cyberattaque.org/declic-services-pirate-62-millions-de-lignes-revendiquees-et-le-site-officiel-detourne-par-zerobytes/,2026-08-30T16:20:53.820445+04:00
ITM-013c10551a007865,CYBERATTAQUE_ORG,2591,2026-08-23,,Netim,netim,,Ransomware,Numérique / Technologie,Inconnu,"Netim : code source, données clients et infrastructure interne menacés de publication par un ransomware",https://www.cyberattaque.org/netim-code-source-cyberattaque-ransomware/,2026-08-30T16:20:53.820445+04:00
ITM-0498c7b472b003ac,CYBERATTAQUE_ORG,2568,2026-08-23,,Solimut Mutuelle,solimut mutuelle,,Fuite de données,Inconnu,Inconnu,"Solimut Mutuelle : près de 1,25 million d’assurés dans une fuite massive de données",https://www.cyberattaque.org/solimut-mutuelle-pres-de-125-million-dassures-dans-une-fuite-massive-de-donnees/,2026-08-30T16:20:53.820445+04:00
ITM-b9df4e3bbac6d3a1,CYBERATTAQUE_ORG,2564,2026-08-23,,SOS Villages de TF1,sos villages de tf1,,Fuite de données,Inconnu,Inconnu,SOS Villages de TF1 : 260 000 fiches avec les coordonnées en fuite,https://www.cyberattaque.org/sos-villages-de-tf1-260-000-fiches-avec-les-coordonnees-en-fuite/,2026-08-30T16:20:53.820445+04:00
ITM-3c23b8cb2c009f41,CYBERATTAQUE_ORG,2616,2026-08-24,,Groupe Bernard,groupe bernard,,Fuite de données,Commerce / Distribution,Inconnu,"Groupe Bernard : 22,25 Go de données et 330 563 fichiers publiés après une cyberattaque",https://www.cyberattaque.org/groupe-bernard-2225-go-de-donnees-et-330-563-fichiers-publies-apres-une-cyberattaque/,2026-08-30T16:20:53.820445+04:00
ITM-7ce1a51b9f4ae12c,CYBERATTAQUE_ORG,2605,2026-08-24,,Klark.ai,klark ai,,Fuite de données,Inconnu,Inconnu,Klark.ai : près de 500k personnes exposées après une fuite massive,https://www.cyberattaque.org/klark-ai-pres-de-500k-personnes-exposees-apres-une-cyberattaque/,2026-08-30T16:20:53.820445+04:00
ITM-a924baa376351e74,CYBERATTAQUE_ORG,2612,2026-08-24,,YouFid,youfid,,Fuite de données,Inconnu,Inconnu,"YouFid : près de 1,9 million de profils clients revendiqués dans une fuite massive",https://www.cyberattaque.org/youfid-pres-de-19-million-de-profils-clients-revendiques-dans-une-fuite-massive/,2026-08-30T16:20:53.820445+04:00
ITM-fde367b9b2fb884e,CYBERATTAQUE_ORG,2621,2026-08-25,,Banque Alimentaire de la Croix-Rouge à Strasbourg,banque alimentaire de la croix rouge a strasbourg,,Fuite de données,Association / Syndicat,Inconnu,Banque Alimentaire de la Croix-Rouge à Strasbourg : 10 073 fiches de bénéficiaires en fuite,https://www.cyberattaque.org/banque-alimentaire-de-la-croix-rouge-a-strasbourg-10-073-fiches-de-beneficiaires-en-fuite/,2026-08-30T16:20:53.820445+04:00
ITM-76191ed87a8abd0f,CYBERATTAQUE_ORG,2646,2026-08-25,,Dipeeo,dipeeo,,Fuite de données,Numérique / Technologie,Inconnu,Dipeeo : les données RGPD de ses clients exposées après une cyberattaque,https://www.cyberattaque.org/dipeeo-les-donnees-rgpd-de-ses-clients-exposees-apres-une-cyberattaque/,2026-08-30T16:20:53.820445+04:00
ITM-a879bcbdf559a5c8,CYBERATTAQUE_ORG,2639,2026-08-25,,Docurba,docurba,,Fuite de données,Inconnu,Inconnu,Docurba : plus de 5 000 lignes d’utilisateurs de la plateforme de l’État diffusées par un hacker,https://www.cyberattaque.org/docurba-plus-de-5-000-lignes-dutilisateurs-de-la-plateforme-de-letat-diffusees-par-un-hacker/,2026-08-30T16:20:53.820445+04:00
ITM-e5f950b0daeb841d,CYBERATTAQUE_ORG,2634,2026-08-25,,Emil Frey France,emil frey france,,Fuite de données,Commerce / Distribution,Inconnu,Emil Frey France : une fuite de données expose des leads et des collaborateurs,https://www.cyberattaque.org/emil-frey-france-une-fuite-de-donnees-expose-des-leads-et-des-collaborateurs/,2026-08-30T16:20:53.820445+04:00
ITM-321d95275c4cd90e,CYBERATTAQUE_ORG,2654,2026-08-25,,TeleCoop,telecoop,,Fuite de données,Inconnu,Inconnu,TeleCoop piraté : 15 bases et 16 182 e-mails revendiqués après la faille Metabase,https://www.cyberattaque.org/telecoop-pirate-des-donnees-clients-exposees-via-une-faille-metabase/,2026-08-30T16:20:53.820445+04:00
ITM-0b9b9760f81af7c2,CYBERATTAQUE_ORG,2649,2026-08-25,,TimeTonic,timetonic,,Fuite de données,Numérique / Technologie,Inconnu,TimeTonic : 3 bases de données exposées après une cyberattaque,https://www.cyberattaque.org/timetonic-3-bases-de-donnees-exposees-apres-une-cyberattaque/,2026-08-30T16:20:53.820445+04:00
ITM-09b7785d306f1eb7,CYBERATTAQUE_ORG,2665,2026-08-26,,Comptoir de Location,comptoir de location,,Fuite de données,Inconnu,Inconnu,"Comptoir de Location : 13,48 Go et 323 388 fichiers publiés après une cyberattaque",https://www.cyberattaque.org/comptoir-de-location-1348-go-et-323-388-fichiers-publies-apres-une-cyberattaque/,2026-08-30T16:20:53.820445+04:00
ITM-731896c31bc56f98,CYBERATTAQUE_ORG,2662,2026-08-26,,WeshBien,weshbien,,Fuite de données,Inconnu,Inconnu,"WeshBien : 9 396 profils, dont de nombreux mineurs, diffusés après une cyberattaque",https://www.cyberattaque.org/weshbien-9-396-profils-dont-de-nombreux-mineurs-diffuses-apres-une-cyberattaque/,2026-08-30T16:20:53.820445+04:00
ITM-9499f206edc2a2fd,CYBERATTAQUE_ORG,2675,2026-08-27,,Allo E.Leclerc,allo e leclerc,,Phishing / fraude,Inconnu,Inconnu,"Allo E.Leclerc : un prestataire piraté, des données clients exposées",https://www.cyberattaque.org/allo-e-leclerc-un-prestataire-pirate-des-donnees-clients-exposees/,2026-08-30T16:20:53.820445+04:00
ITM-0949c40b0da2e000,CYBERATTAQUE_ORG,2691,2026-08-27,,Eusko,euskal moneta,,Fuite de données,Inconnu,Inconnu,Eusko : 6 000 adhérents alertés après une cyberattaque visant la monnaie locale basque,https://www.cyberattaque.org/eusko-euskal-moneta-6-000-adherents-alertes-apres-une-cyberattaque/,2026-08-30T16:20:53.820445+04:00
ITM-e6ed5eac90333526,CYBERATTAQUE_ORG,2678,2026-08-27,,Journaux.fr,journaux,,Fuite de données,Commerce / Distribution,France métropolitaine,Journaux.fr : 270 000 données de livraison en fuite après une cyberattaque,https://www.cyberattaque.org/journaux-fr-270-000-donnees-de-facturation-et-de-livraison-revendiquees-apres-une-fuite/,2026-08-30T16:20:53.820445+04:00
ITM-f0c60651faea6f72,CYBERATTAQUE_ORG,2684,2026-08-27,,Mistertemp’ group,mistertemp group,,Fuite de données,Services aux entreprises,Inconnu,"Mistertemp’ group piraté : une fuite de données touche le groupe derrière Aquila RH, Lynx RH et Vitalis Médical",https://www.cyberattaque.org/mistertemp-group-pirate-une-fuite-de-donnees-touche-le-groupe-derriere-aquila-rh-lynx-rh-et-vitalis-medical/,2026-08-30T16:20:53.820445+04:00
ITM-4cc8816fbf2bf2c7,CYBERATTAQUE_ORG,2429,2026-08-28,,Actis Location,actis location,,Phishing / fraude,Industrie / Manufacture,France métropolitaine,"Actis Location : 464 Go de factures, devis et RIB de clients exposés après une cyberattaque",https://www.cyberattaque.org/actis-location-factures-devis-et-rib-de-clients-exposes-apres-une-cyberattaque/,2026-08-30T14:53:42+04:00
ITM-050f3ab72fc2e7e3,CYBERATTAQUE_ORG,2705,2026-08-28,,Lingor,lingor,,Ransomware,Commerce / Distribution,Inconnu,Lingor : des données sensibles de clients potentiellement exposées après une cyberattaque,https://www.cyberattaque.org/lingor-des-donnees-sensibles-de-clients-potentiellement-exposees-apres-une-cyberattaque/,2026-08-30T14:53:42+04:00
ITM-2dabd2e0f9227fb6,CYBERATTAQUE_ORG,2722,2026-08-28,,Minea,minea,,Fuite de données,Numérique / Technologie,Inconnu,"Minea : 533 000 profils et 81,6 millions d’activités exposés dans une fuite massive",https://www.cyberattaque.org/minea-533-000-profils-et-816-millions-dactivites-exposes-dans-une-fuite-massive/,2026-08-30T14:53:42+04:00
ITM-dbaa1b5710c8ec69,CYBERATTAQUE_ORG,2717,2026-08-28,,Qare,qare,,Intrusion,Santé,Inconnu,"Qare : une intrusion inquiétante signalée par un hacker, des photos d’enfants exposées",https://www.cyberattaque.org/qare-une-intrusion-inquietante-signalee-par-un-hacker-des-photos-denfants-exposees/,2026-08-30T14:53:42+04:00
ITM-548df1d58425f71a,CYBERATTAQUE_ORG,2701,2026-08-28,,Ultra Premium Direct,ultra premium direct,,Phishing / fraude,Agriculture / Agroalimentaire,Inconnu,Ultra Premium Direct : les données clients extraites après le piratage d’un prestataire,https://www.cyberattaque.org/ultra-premium-direct-les-donnees-clients-extraites-apres-le-piratage-dun-prestataire/,2026-08-30T14:53:42+04:00
ITM-c4c6d095612ff2f2,CYBERATTAQUE_ORG,2741,2026-08-29,,Easypara,easypara,,Phishing / fraude,Commerce / Distribution,Inconnu,Easypara : une faille Metabase chez son prestataire expose les coordonnées de certains clients,https://www.cyberattaque.org/easypara-une-faille-metabase-chez-son-prestataire-expose-les-coordonnees-de-certains-clients/,2026-08-30T14:53:42+04:00
ITM-ec6ad7ad1bc83e4d,CYBERATTAQUE_ORG,2744,2026-08-29,,Frères Toque,freres toque,,Phishing / fraude,Numérique / Technologie,France métropolitaine,Frères Toque : données clients et historiques de commandes exposés après une cyberattaque,https://www.cyberattaque.org/freres-toque-donnees-clients-et-historiques-de-commandes-exposes-apres-une-cyberattaque/,2026-08-30T14:53:42+04:00
ITM-bcdc630a43bb7e0a,CYBERATTAQUE_ORG,2736,2026-08-29,,Marie Blachère,marie blachere,,Fuite de données,Inconnu,France métropolitaine,Marie Blachère : les données RH d’employés revendiqués dans une fuite,https://www.cyberattaque.org/marie-blachere-les-donnees-rh-demployes-revendiques-dans-une-fuite/,2026-08-30T14:53:42+04:00
ITM-2d8408666ad4a2ab,CYBERATTAQUE_ORG,2748,2026-08-29,,Tarnos,tarnos,,Ransomware,Administration / Collectivité,Inconnu,Tarnos : une rançon réclamée à la mairie pour récupérer ses données sensibles,https://www.cyberattaque.org/mairie-tarnos-rancon-cyberattaque/,2026-08-30T14:53:42+04:00
ITM-ac5aea25b29b9175,CYBERATTAQUE_ORG,2727,2026-08-29,,Zéro Logement Vacant,zero logement vacant,,Fuite de données,Inconnu,Inconnu,Zéro Logement Vacant : 48 millions de personnes exposées dans une fuite massive,https://www.cyberattaque.org/zero-logement-vacant-48-millions-de-personnes-exposees-dans-une-fuite-massive/,2026-08-30T14:53:42+04:00
ITM-790d2923d5ed5cfa,CYBERATTAQUE_ORG,2759,2026-08-30,,CGT Éduc’Action Créteil,cgt educ action creteil,,Intrusion,Association / Syndicat,Inconnu,CGT Éduc’Action Créteil : deux sites piratés avant la rentrée,https://www.cyberattaque.org/cgt-educaction-creteil-deux-sites-pirates-avant-la-rentree/,2026-08-30T14:53:42+04:00
ITM-9021b9aa28ea4a6a,FRENCHBREACHES,https://frenchbreaches.com/alertes/bureau-vall-e-msm7y0p26cnf5r2ewtu,2026-08-09,,Bureau Vallée,bureau vallee,Fuite de données,Fuite de données,Inconnu,France métropolitaine,Bureau Vallée,https://frenchbreaches.com/alertes/bureau-vall-e-msm7y0p26cnf5r2ewtu,2026-08-30T16:20:53.820445+04:00
ITM-7abef61056c1dc74,FRENCHBREACHES,https://frenchbreaches.com/alertes/duvignau-40-blgcloud-msm86diuc1krxvgldsu,2026-08-09,,Duvignau 40,duvignau40,Fuite de données,Fuite de données,Inconnu,France métropolitaine,Duvignau 40 (BlgCloud),https://frenchbreaches.com/alertes/duvignau-40-blgcloud-msm86diuc1krxvgldsu,2026-08-30T16:20:53.820445+04:00
ITM-e83033755daac537,FRENCHBREACHES,https://frenchbreaches.com/alertes/le-mans-fc-msm10s9d7aa7x3v9wvi,2026-08-09,,Le Mans FC,le mans fc,Fuite de données,Fuite de données,Sport,France métropolitaine,Le Mans FC,https://frenchbreaches.com/alertes/le-mans-fc-msm10s9d7aa7x3v9wvi,2026-08-30T16:20:53.820445+04:00
ITM-a41c3c69231506b9,FRENCHBREACHES,https://frenchbreaches.com/alertes/f-d-ration-fran-aise-de-handball-msn9vcfexvsnlnk1ha,2026-08-10,,Fédération Française de Handball,federation francaise de handball,Fuite de données,Fuite de données,Inconnu,France métropolitaine,Fédération Française de Handball,https://frenchbreaches.com/alertes/f-d-ration-fran-aise-de-handball-msn9vcfexvsnlnk1ha,2026-08-30T16:20:53.820445+04:00
ITM-49b4bda3f6d704ea,FRENCHBREACHES,https://frenchbreaches.com/alertes/groupe-clou-blgcloud-msnd05otu1hyrbmzqy,2026-08-10,,Groupe Cloué,groupe cloue,Fuite de données,Fuite de données,Inconnu,France métropolitaine,Groupe Cloué (BlgCloud),https://frenchbreaches.com/alertes/groupe-clou-blgcloud-msnd05otu1hyrbmzqy,2026-08-30T16:20:53.820445+04:00
ITM-174aa1135065caa2,FRENCHBREACHES,https://frenchbreaches.com/alertes/i-cad-msn3ybtatwxhj8nio8n,2026-08-10,,I-CAD,i cad,Fuite de données,Fuite de données,Inconnu,France métropolitaine,I-CAD,https://frenchbreaches.com/alertes/i-cad-msn3ybtatwxhj8nio8n,2026-08-30T16:20:53.820445+04:00
ITM-c4b4c011082dd04b,FRENCHBREACHES,https://frenchbreaches.com/alertes/mairie-de-sixt-sur-aff-msmii0ydaxb7f5pq82k,2026-08-10,,Mairie de Sixt-sur-Aff,mairie de sixt sur aff,Fuite de données,Fuite de données,Administration / Collectivité,France métropolitaine,Mairie de Sixt-sur-Aff,https://frenchbreaches.com/alertes/mairie-de-sixt-sur-aff-msmii0ydaxb7f5pq82k,2026-08-30T16:20:53.820445+04:00
ITM-a935e2896bf42300,FRENCHBREACHES,https://frenchbreaches.com/alertes/steam-msndgcya2ase84mzxi6,2026-08-10,,Steam,steam,Fuite de données,Fuite de données,Inconnu,France métropolitaine,Steam,https://frenchbreaches.com/alertes/steam-msndgcya2ase84mzxi6,2026-08-30T16:20:53.820445+04:00
ITM-38c266a12eff1272,FRENCHBREACHES,https://frenchbreaches.com/alertes/ville-de-gagny-msmim65d87im5z51ho4,2026-08-10,,Ville de Gagny,ville de gagny,Fuite de données,Fuite de données,Administration / Collectivité,France métropolitaine,Ville de Gagny,https://frenchbreaches.com/alertes/ville-de-gagny-msmim65d87im5z51ho4,2026-08-30T16:20:53.820445+04:00
ITM-d08086f886b642e8,FRENCHBREACHES,https://frenchbreaches.com/alertes/agence-pour-l-enseignement-fran-ais-l-tranger-aefe-msp6elbt3d5a63mumeq,2026-08-11,,Agence pour l’enseignement français à l’étranger,agence pour l enseignement francais a l etranger,Fuite de données,Fuite de données,Inconnu,France métropolitaine,Agence pour l’enseignement français à l’étranger (AEFE),https://frenchbreaches.com/alertes/agence-pour-l-enseignement-fran-ais-l-tranger-aefe-msp6elbt3d5a63mumeq,2026-08-30T16:20:53.820445+04:00
ITM-9c8cd87affdadf8a,FRENCHBREACHES,https://frenchbreaches.com/alertes/heypulse-msogur4agznhs274b3r,2026-08-11,,HeyPulse,heypulse,Fuite de données,Fuite de données,Inconnu,France métropolitaine,HeyPulse,https://frenchbreaches.com/alertes/heypulse-msogur4agznhs274b3r,2026-08-30T16:20:53.820445+04:00
ITM-64485c5121289c6d,FRENCHBREACHES,https://frenchbreaches.com/alertes/sant-publique-france-msoz0zsj3vgi774sa0i,2026-08-11,,Santé publique France,sante publique france,Fuite de données,Fuite de données,Inconnu,France métropolitaine,Santé publique France,https://frenchbreaches.com/alertes/sant-publique-france-msoz0zsj3vgi774sa0i,2026-08-30T16:20:53.820445+04:00
ITM-bfc6a693480fb347,FRENCHBREACHES,https://frenchbreaches.com/alertes/direction-g-n-rale-des-finances-publiques-dgfip-msq5rgy4cql9o0l7cus,2026-08-12,,Direction générale des Finances publiques,direction generale des finances publiques,Fuite de données,Fuite de données,Administration / Collectivité,France métropolitaine,Direction générale des Finances publiques (DGFiP),https://frenchbreaches.com/alertes/direction-g-n-rale-des-finances-publiques-dgfip-msq5rgy4cql9o0l7cus,2026-08-30T16:20:53.820445+04:00
ITM-89230a8f51b8c522,FRENCHBREACHES,https://frenchbreaches.com/alertes/lasante-net-mspekqmo3e0n0l1rsbe,2026-08-12,,LaSante.net,lasante,Fuite de données,Fuite de données,Santé,France métropolitaine,LaSante.net,https://frenchbreaches.com/alertes/lasante-net-mspekqmo3e0n0l1rsbe,2026-08-30T16:20:53.820445+04:00
ITM-637343689cfb8ae6,FRENCHBREACHES,https://frenchbreaches.com/alertes/leroch-distribution-blgcloud-msp7xthowhtnkmx2fk,2026-08-12,,Leroch Distribution,leroch distribution,Fuite de données,Fuite de données,Inconnu,France métropolitaine,Leroch Distribution (BlgCloud),https://frenchbreaches.com/alertes/leroch-distribution-blgcloud-msp7xthowhtnkmx2fk,2026-08-30T16:20:53.820445+04:00
ITM-88543cf208949594,FRENCHBREACHES,https://frenchbreaches.com/alertes/loutz-blgcloud-msp7qzkjgh0uwodlovb,2026-08-12,,Loutz,loutz,Fuite de données,Fuite de données,Inconnu,France métropolitaine,Loutz (BlgCloud),https://frenchbreaches.com/alertes/loutz-blgcloud-msp7qzkjgh0uwodlovb,2026-08-30T16:20:53.820445+04:00
ITM-b83d200b5df2be76,FRENCHBREACHES,https://frenchbreaches.com/alertes/publica-mspyx0388ayctyrqby7,2026-08-12,,Publica,publica,Fuite de données,Fuite de données,Inconnu,France métropolitaine,Publica,https://frenchbreaches.com/alertes/publica-mspyx0388ayctyrqby7,2026-08-30T16:20:53.820445+04:00
ITM-a954736eafe569de,FRENCHBREACHES,https://frenchbreaches.com/alertes/g-dimat-msrguwrqi68yitik4s,2026-08-13,,Gédimat,gedimat,Fuite de données,Fuite de données,Inconnu,France métropolitaine,Gédimat,https://frenchbreaches.com/alertes/g-dimat-msrguwrqi68yitik4s,2026-08-30T16:20:53.820445+04:00
ITM-fac377f6dd0d8ee8,FRENCHBREACHES,https://frenchbreaches.com/alertes/chupin-blgcloud-mssm9jvahrr2e2nsh7u,2026-08-14,,Chupin,chupin,Fuite de données,Fuite de données,Inconnu,France métropolitaine,Chupin (BlgCloud),https://frenchbreaches.com/alertes/chupin-blgcloud-mssm9jvahrr2e2nsh7u,2026-08-30T16:20:53.820445+04:00
ITM-1405c2be130d1ecd,FRENCHBREACHES,https://frenchbreaches.com/alertes/direction-g-n-rale-des-finances-publiques-spdc-mssm0kklrsqu9rd3vd,2026-08-14,,Direction générale des Finances publiques,direction generale des finances publiques,Fuite de données,Fuite de données,Administration / Collectivité,France métropolitaine,Direction générale des Finances publiques (SPDC),https://frenchbreaches.com/alertes/direction-g-n-rale-des-finances-publiques-spdc-mssm0kklrsqu9rd3vd,2026-08-30T16:20:53.820445+04:00
ITM-f4d3e4a1b9bf10c0,FRENCHBREACHES,https://frenchbreaches.com/alertes/france-vae-mssluksuoixbxf5wvsr,2026-08-14,,France VAE,france vae,Fuite de données,Fuite de données,Inconnu,France métropolitaine,France VAE,https://frenchbreaches.com/alertes/france-vae-mssluksuoixbxf5wvsr,2026-08-30T16:20:53.820445+04:00
ITM-b8f59e73458e855a,FRENCHBREACHES,https://frenchbreaches.com/alertes/scalingo-mssmflhnh876wgausf,2026-08-14,,Scalingo,scalingo,Fuite de données,Fuite de données,Inconnu,France métropolitaine,Scalingo,https://frenchbreaches.com/alertes/scalingo-mssmflhnh876wgausf,2026-08-30T16:20:53.820445+04:00
ITM-cb125fc4a05c20db,FRENCHBREACHES,https://frenchbreaches.com/alertes/eva-nantes-sud-mstk3dvhzt4kjp61n2,2026-08-15,,EVA Nantes Sud,eva nantes sud,Fuite de données,Fuite de données,Inconnu,France métropolitaine,EVA Nantes Sud,https://frenchbreaches.com/alertes/eva-nantes-sud-mstk3dvhzt4kjp61n2,2026-08-30T16:20:53.820445+04:00
ITM-0c4c9229ba436a2d,FRENCHBREACHES,https://frenchbreaches.com/alertes/f-d-ration-fran-aise-de-karat-msu63ykvxde9hwoosba,2026-08-15,,Fédération Française de Karaté,federation francaise de karate,Fuite de données,Fuite de données,Inconnu,France métropolitaine,Fédération Française de Karaté,https://frenchbreaches.com/alertes/f-d-ration-fran-aise-de-karat-msu63ykvxde9hwoosba,2026-08-30T16:20:53.820445+04:00
ITM-5384bb2edc1e590e,FRENCHBREACHES,https://frenchbreaches.com/alertes/le-bon-mat-riel-blgcloud-mstkb430kht3b29drb,2026-08-15,,Le Bon Matériel,le bon materiel,Fuite de données,Fuite de données,Inconnu,France métropolitaine,Le Bon Matériel (BlgCloud),https://frenchbreaches.com/alertes/le-bon-mat-riel-blgcloud-mstkb430kht3b29drb,2026-08-30T16:20:53.820445+04:00
ITM-1727d5995cd0b94f,FRENCHBREACHES,https://frenchbreaches.com/alertes/achat-or-et-argent-mqguqijb2kwf64ad0w7,2026-08-16,,Achat Or et Argent,achat or et argent,Fuite de données,Fuite de données,Inconnu,France métropolitaine,Achat Or et Argent,https://frenchbreaches.com/alertes/achat-or-et-argent-mqguqijb2kwf64ad0w7,2026-08-30T16:20:53.820445+04:00
ITM-3d4bbd2296a67743,FRENCHBREACHES,https://frenchbreaches.com/alertes/cravero-motoculture-blgcloud-msv33dq9e4pzz9hsrts,2026-08-16,,Cravero Motoculture,cravero motoculture,Fuite de données,Fuite de données,Inconnu,France métropolitaine,Cravero Motoculture (BlgCloud),https://frenchbreaches.com/alertes/cravero-motoculture-blgcloud-msv33dq9e4pzz9hsrts,2026-08-30T16:20:53.820445+04:00
ITM-08fe35f4fde7b20e,FRENCHBREACHES,https://frenchbreaches.com/alertes/eva-charleroi-mswbb37w86m9htgoij3,2026-08-16,,EVA Charleroi,eva charleroi,Fuite de données,Fuite de données,Inconnu,France métropolitaine,EVA Charleroi,https://frenchbreaches.com/alertes/eva-charleroi-mswbb37w86m9htgoij3,2026-08-30T16:20:53.820445+04:00
ITM-a10d191484db05d5,FRENCHBREACHES,https://frenchbreaches.com/alertes/evy-msvpts753it09fb7vvf,2026-08-16,,EVY,evy,Fuite de données,Fuite de données,Inconnu,France métropolitaine,EVY,https://frenchbreaches.com/alertes/evy-msvpts753it09fb7vvf,2026-08-30T16:20:53.820445+04:00
ITM-aadcd9745e9d382b,FRENCHBREACHES,https://frenchbreaches.com/alertes/f-d-ration-fran-aise-de-danse-msvjcwu35yln9jygazd,2026-08-16,,Fédération Française de Danse,federation francaise de danse,Fuite de données,Fuite de données,Inconnu,France métropolitaine,Fédération Française de Danse,https://frenchbreaches.com/alertes/f-d-ration-fran-aise-de-danse-msvjcwu35yln9jygazd,2026-08-30T16:20:53.820445+04:00
ITM-c183629523269186,FRENCHBREACHES,https://frenchbreaches.com/alertes/f-d-ration-fran-aise-de-motocyclisme-msvj2szkiclvx2gaoc,2026-08-16,,Fédération Française de Motocyclisme,federation francaise de motocyclisme,Fuite de données,Fuite de données,Inconnu,France métropolitaine,Fédération Française de Motocyclisme,https://frenchbreaches.com/alertes/f-d-ration-fran-aise-de-motocyclisme-msvj2szkiclvx2gaoc,2026-08-30T16:20:53.820445+04:00
ITM-2ccefab3d66d64ac,FRENCHBREACHES,https://frenchbreaches.com/alertes/france-casse-msv87fj5v652mg9x2mn,2026-08-16,,France-Casse,france casse,Fuite de données,Fuite de données,Inconnu,France métropolitaine,France-Casse,https://frenchbreaches.com/alertes/france-casse-msv87fj5v652mg9x2mn,2026-08-30T16:20:53.820445+04:00
ITM-4b79645d80ad2ef9,FRENCHBREACHES,https://frenchbreaches.com/alertes/groupe-lenormant-blgcloud-msw8bjc0qn0hi4pzoxa,2026-08-16,,Groupe Lenormant,groupe lenormant,Fuite de données,Fuite de données,Inconnu,France métropolitaine,Groupe Lenormant (BlgCloud),https://frenchbreaches.com/alertes/groupe-lenormant-blgcloud-msw8bjc0qn0hi4pzoxa,2026-08-30T16:20:53.820445+04:00
ITM-41b1800a129f39f5,FRENCHBREACHES,https://frenchbreaches.com/alertes/minist-re-de-l-ducation-nationale-msxi5ti3ty651shezo,2026-08-17,,Ministère de l'Éducation nationale,education nationale,Fuite de données,Fuite de données,Administration / Collectivité,France métropolitaine,Ministère de l'Éducation nationale,https://frenchbreaches.com/alertes/minist-re-de-l-ducation-nationale-msxi5ti3ty651shezo,2026-08-30T16:20:53.820445+04:00
ITM-993496f822d07abc,FRENCHBREACHES,https://frenchbreaches.com/alertes/samboat-mswbi07qx6mqo23f4un,2026-08-17,,SamBoat,samboat,Fuite de données,Fuite de données,Inconnu,France métropolitaine,SamBoat,https://frenchbreaches.com/alertes/samboat-mswbi07qx6mqo23f4un,2026-08-30T16:20:53.820445+04:00
ITM-486f08701ff57650,FRENCHBREACHES,https://frenchbreaches.com/alertes/foodtrack-msxx35cw3msrmak9egh,2026-08-18,,Foodtrack,foodtrack,Fuite de données,Fuite de données,Inconnu,France métropolitaine,Foodtrack,https://frenchbreaches.com/alertes/foodtrack-msxx35cw3msrmak9egh,2026-08-30T16:20:53.820445+04:00
ITM-e7d566defaf80c2f,FRENCHBREACHES,https://frenchbreaches.com/alertes/taveau-blgcloud-msyvca8i1xz1mwgxx1,2026-08-18,,Taveau,taveau,Fuite de données,Fuite de données,Inconnu,France métropolitaine,Taveau (BlgCloud),https://frenchbreaches.com/alertes/taveau-blgcloud-msyvca8i1xz1mwgxx1,2026-08-30T16:20:53.820445+04:00
