Item_ID,Source_ID,Published_Date,Event_Date,Organisation_Raw,Organisation_Key,Threat_Raw,Threat,Sector,Location,Title,URL,Collected_As_Of
ITM-2ffd85beaea38385,BONJOURLAFUITE,2026-05-06,,Agence du Service Civique,agence du service civique,,Fuite de données,Inconnu,Inconnu,Agence du Service Civique,https://hubtr.service-civique.gouv.fr/mirror28/3182/397?k=65677301a478b90e4b549d48d88cca84,2026-08-13T12:00:00+04:00
ITM-38c3391aa200710c,BONJOURLAFUITE,2026-05-07,,Bilov,bilov,,Fuite de données,Inconnu,Inconnu,Bilov,https://bonjourlafuite.eu.org/img/bilov.jpg,2026-08-13T12:00:00+04:00
ITM-4e34b7f2e45eaad2,BONJOURLAFUITE,2026-05-07,,EduConnect,educonnect,,Fuite de données,Inconnu,Inconnu,EduConnect,https://educonnect.education.gouv.fr/educt-aide/violation_donnees_educonnect.html,2026-08-13T12:00:00+04:00
ITM-df4119491f1ab037,BONJOURLAFUITE,2026-05-08,,Arsène Valentin,arsene valentin,,Fuite de données,Inconnu,Inconnu,Arsène Valentin,https://bonjourlafuite.eu.org/img/arsene-valentin.png,2026-08-13T12:00:00+04:00
ITM-4f622a23e140c541,BONJOURLAFUITE,2026-05-08,,Bouygues Telecom,bouygues telecom,,Fuite de données,Numérique / Technologie,Inconnu,Bouygues Telecom,https://bonjourlafuite.eu.org/img/bouygues-2.png,2026-08-13T12:00:00+04:00
ITM-4e4b8b80b3af1e77,BONJOURLAFUITE,2026-05-09,,La France Insoumise,la france insoumise,,Fuite de données,Inconnu,Inconnu,La France Insoumise,https://bonjourlafuite.eu.org/img/lfi.png,2026-08-13T12:00:00+04:00
ITM-fc1b90509100b6be,BONJOURLAFUITE,2026-05-09,,Ville de Roubaix,ville de roubaix,,Fuite de données,Administration / Collectivité,Inconnu,Ville de Roubaix,https://www.roubaixxl.fr/incident-securite-kiosque-famille-service-education/,2026-08-13T12:00:00+04:00
ITM-8a9a801419f857b5,BONJOURLAFUITE,2026-05-11,,Enercoop,enercoop,,Fuite de données,Inconnu,Inconnu,Enercoop,https://www.faq.enercoop.fr/hc/fr/articles/35519628613266-Information-incident-de-s%C3%A9curit%C3%A9-11-mai-2026,2026-08-13T12:00:00+04:00
ITM-23523fcc94824ff1,BONJOURLAFUITE,2026-05-11,,Once for all,once for all,,Fuite de données,Inconnu,Inconnu,Once for all,https://bonjourlafuite.eu.org/img/onceforall.png,2026-08-13T12:00:00+04:00
ITM-ca0de5a8fa988817,BONJOURLAFUITE,2026-05-12,,Kiosque famille de la ville de Roubaix,kiosque famille de la ville de roubaix,,Fuite de données,Administration / Collectivité,Inconnu,Kiosque famille de la ville de Roubaix,https://www.roubaixxl.fr/incident-securite-kiosque-famille-service-education/,2026-08-13T12:00:00+04:00
ITM-112bb20f4d798153,BONJOURLAFUITE,2026-05-14,,la france du nord au sud,la france du nord au sud,,Fuite de données,Inconnu,Inconnu,la france du nord au sud,https://bonjourlafuite.eu.org/img/lafrancedunordausud.fr_2026-05-14.png,2026-08-13T12:00:00+04:00
ITM-9d9ca06511ef3e4a,BONJOURLAFUITE,2026-05-15,,Pierre et Vacances Center Parcs,pierre et vacances center parcs,,Fuite de données,Inconnu,Inconnu,Pierre et Vacances Center Parcs,https://www.lemonde.fr/pixels/article/2026/05/15/fuite-de-donnees-chez-pierre-et-vacances-center-parcs-1-6-million-de-reservations-concernees_6689486_4408996.html,2026-08-13T12:00:00+04:00
ITM-19791620146f2ed3,BONJOURLAFUITE,2026-05-17,,Gîtes de France,gites de france,,Fuite de données,Inconnu,Inconnu,Gîtes de France,https://bonjourlafuite.eu.org/img/gites-de-france.png,2026-08-13T12:00:00+04:00
ITM-8ecc4929c8252388,BONJOURLAFUITE,2026-05-18,,Gîtes de France,gites de france,,Fuite de données,Inconnu,Inconnu,Gîtes de France,https://www.tf1info.fr/justice-faits-divers/vol-de-donnees-gites-de-france-vise-a-son-tour-par-une-cyberattaque-pres-de-400-000-clients-potentiellement-concernes-2442055.html,2026-08-13T12:00:00+04:00
ITM-7b44e271fa72b3fc,BONJOURLAFUITE,2026-05-18,,Largo,largo,,Fuite de données,Inconnu,Inconnu,Largo,https://bonjourlafuite.eu.org/img/largo.png,2026-08-13T12:00:00+04:00
ITM-617c9e36ad9111f9,BONJOURLAFUITE,2026-05-19,,Maeva,maeva,,Fuite de données,Inconnu,Inconnu,Maeva,https://bonjourlafuite.eu.org/img/maeva.png,2026-08-13T12:00:00+04:00
ITM-e26f41c64fdfeb3c,BONJOURLAFUITE,2026-05-21,,McDonald's France,mcdonald s france,,Fuite de données,Inconnu,Inconnu,McDonald's France,https://www.lefigaro.fr/secteur/high-tech/mcdonald-s-france-victime-d-une-fuite-de-donnees-des-comptes-fidelite-debites-20260521,2026-08-13T12:00:00+04:00
ITM-28a0139ac09e8192,BONJOURLAFUITE,2026-05-21,,Néméa,nemea,,Fuite de données,Inconnu,Inconnu,Néméa,https://news.nemea-residence-etudiante.com/optiext/optiextension.dll?ID=qFMyDowG0UYlcd7-SCGy6ehVeJRJwNp6dQ9SN5AqVSQwWrFEOXpDp_nTubtsoHUmJK40aDMW3kfzNOpoPOzDNZa0hwJD4oq_687ldSfI,2026-08-13T12:00:00+04:00
ITM-0972b9f1cdbf38ca,BONJOURLAFUITE,2026-05-22,,Atol,atol,,Fuite de données,Inconnu,Inconnu,Atol,https://bonjourlafuite.eu.org/img/atol.png,2026-08-13T12:00:00+04:00
ITM-1e10bd27f0de50d5,BONJOURLAFUITE,2026-05-22,,Camping Car Plus,camping car plus,,Fuite de données,Inconnu,Inconnu,Camping Car Plus,https://bonjourlafuite.eu.org/img/campingcarplus.png,2026-08-13T12:00:00+04:00
ITM-88dbeaa705f554a4,BONJOURLAFUITE,2026-05-22,,Médiathèque Numérique du Conseil Départemental de la Haute-Garonne,mediatheque numerique du conseil departemental de la haute garonne,,Fuite de données,Administration / Collectivité,Inconnu,Médiathèque Numérique du Conseil Départemental de la Haute-Garonne,https://bonjourlafuite.eu.org/img/mediatheque-departementale-haute-garonne.png,2026-08-13T12:00:00+04:00
ITM-cffdf16cf3a079cd,BONJOURLAFUITE,2026-05-23,,Alan,alan,,Fuite de données,Inconnu,Inconnu,Alan,https://alan.com/fr-fr/blog/tout-alan/a/incident-securite-almerys,2026-08-13T12:00:00+04:00
ITM-2468564128fe4e1a,BONJOURLAFUITE,2026-05-23,,Krys,krys,,Fuite de données,Inconnu,Inconnu,Krys,https://bonjourlafuite.eu.org/img/krys.png,2026-08-13T12:00:00+04:00
ITM-cb88c9b2a409830f,BONJOURLAFUITE,2026-05-24,,Aesio,aesio,,Fuite de données,Inconnu,Inconnu,Aesio,https://bonjourlafuite.eu.org/img/aesio.png,2026-08-13T12:00:00+04:00
ITM-5e23e9d1f63da027,BONJOURLAFUITE,2026-05-24,,AG2R,ag2r,,Fuite de données,Inconnu,Inconnu,AG2R,https://bonjourlafuite.eu.org/img/ag2r-2.png,2026-08-13T12:00:00+04:00
ITM-7053e5e8c0fbb1a7,BONJOURLAFUITE,2026-05-24,,Ampli Mutuelle,ampli mutuelle,,Fuite de données,Finance / Assurance,Inconnu,Ampli Mutuelle,https://bonjourlafuite.eu.org/img/ampli-mutuelle.png,2026-08-13T12:00:00+04:00
ITM-f96036c6fb22f89b,BONJOURLAFUITE,2026-05-24,,LMDE,lmde,,Fuite de données,Inconnu,Inconnu,LMDE,https://bonjourlafuite.eu.org/img/lmde.png,2026-08-13T12:00:00+04:00
ITM-dec7cbee9239fba2,BONJOURLAFUITE,2026-05-24,,MBA mutuelle,mba mutuelle,,Fuite de données,Finance / Assurance,Inconnu,MBA mutuelle,https://bonjourlafuite.eu.org/img/mba.png,2026-08-13T12:00:00+04:00
ITM-70d251534d26af50,BONJOURLAFUITE,2026-05-24,,Sanergi IEG,sanergi ieg,,Fuite de données,Inconnu,Inconnu,Sanergi IEG,https://bonjourlafuite.eu.org/img/sanergi-ieg.png,2026-08-13T12:00:00+04:00
ITM-1c429f2e5c0fd626,BONJOURLAFUITE,2026-05-24,,Via Santé,via sante,,Fuite de données,Santé,Inconnu,Via Santé,https://bonjourlafuite.eu.org/img/viasante.png,2026-08-13T12:00:00+04:00
ITM-8193ad52d36c8866,BONJOURLAFUITE,2026-05-24,,Vivinter,vivinter,,Fuite de données,Inconnu,Inconnu,Vivinter,https://bonjourlafuite.eu.org/img/vivinter.png,2026-08-13T12:00:00+04:00
ITM-7aab2c2ee9bc6b49,BONJOURLAFUITE,2026-05-26,,Made in Design,made in design,,Fuite de données,Inconnu,Inconnu,Made in Design,https://bonjourlafuite.eu.org/img/made-in-design.png,2026-08-13T12:00:00+04:00
ITM-fa22411d5209e6b8,BONJOURLAFUITE,2026-05-27,,ByMyCar,bymycar,,Fuite de données,Inconnu,Inconnu,ByMyCar,https://www.bymycar.fr/communication-juin-2026,2026-08-13T12:00:00+04:00
ITM-ffea5dbcc5e82a7c,BONJOURLAFUITE,2026-05-28,,La Pizza de Nico,la pizza de nico,,Fuite de données,Inconnu,Inconnu,La Pizza de Nico,https://bonjourlafuite.eu.org/img/pizza-nico.png,2026-08-13T12:00:00+04:00
ITM-2deed703ef4198b6,BONJOURLAFUITE,2026-05-29,,CAMIEG,camieg,,Fuite de données,Inconnu,Inconnu,CAMIEG,https://bonjourlafuite.eu.org/img/camieg.png,2026-08-13T12:00:00+04:00
ITM-4c6b7aed766b02c2,BONJOURLAFUITE,2026-05-29,,IRP Auto,irp auto,,Fuite de données,Inconnu,Inconnu,IRP Auto,https://bonjourlafuite.eu.org/img/irp-auto.png,2026-08-13T12:00:00+04:00
ITM-2b9d8705c52c56ca,BONJOURLAFUITE,2026-06-01,,Carvivo,carvivo,,Fuite de données,Inconnu,Inconnu,Carvivo,https://bonjourlafuite.eu.org/img/carvivo.png,2026-08-13T12:00:00+04:00
ITM-9a97507a6afab0dc,BONJOURLAFUITE,2026-06-01,,Poulpiquet immobilier,poulpiquet immobilier,,Fuite de données,Construction / BTP,Inconnu,Poulpiquet immobilier,https://bonjourlafuite.eu.org/img/poulpiquet-immo.png,2026-08-13T12:00:00+04:00
ITM-f9e552e18a424509,BONJOURLAFUITE,2026-06-01,,Rolland & Girot immobilier,rolland girot immobilier,,Fuite de données,Construction / BTP,Inconnu,Rolland & Girot immobilier,https://bonjourlafuite.eu.org/img/rolland-girot-immo.png,2026-08-13T12:00:00+04:00
ITM-7cd9766a15c98805,BONJOURLAFUITE,2026-06-03,,Apivia,apivia,,Fuite de données,Inconnu,Inconnu,Apivia,https://bonjourlafuite.eu.org/img/apivia.png,2026-08-13T12:00:00+04:00
ITM-2980c7c892d07c1b,BONJOURLAFUITE,2026-06-03,,Generali,generali,,Fuite de données,Inconnu,Inconnu,Generali,https://bonjourlafuite.eu.org/img/generali.png,2026-08-13T12:00:00+04:00
ITM-5b2aaeb7311dd267,BONJOURLAFUITE,2026-06-03,,Intériale,interiale,,Fuite de données,Inconnu,Inconnu,Intériale,https://bonjourlafuite.eu.org/img/interiale.png,2026-08-13T12:00:00+04:00
ITM-360588917b99861a,BONJOURLAFUITE,2026-06-03,,Jimmy Fairly,jimmy fairly,,Fuite de données,Inconnu,Inconnu,Jimmy Fairly,https://bonjourlafuite.eu.org/img/jimmy-fairly.png,2026-08-13T12:00:00+04:00
ITM-6bc58685cc74eb76,BONJOURLAFUITE,2026-06-03,,Ma Gestion Locative,ma gestion locative,,Fuite de données,Inconnu,Inconnu,Ma Gestion Locative,https://bonjourlafuite.eu.org/img/ma-gestion-locative.png,2026-08-13T12:00:00+04:00
ITM-ec87c66b3a181c48,BONJOURLAFUITE,2026-06-03,,Macif,macif,,Fuite de données,Inconnu,Inconnu,Macif,https://bonjourlafuite.eu.org/img/macif.png,2026-08-13T12:00:00+04:00
ITM-3e5d703112ec92b8,BONJOURLAFUITE,2026-06-03,,Mutuelle LMP,mutuelle lmp,,Fuite de données,Finance / Assurance,Inconnu,Mutuelle LMP,https://bonjourlafuite.eu.org/img/lmp.png,2026-08-13T12:00:00+04:00
ITM-0879efb5ba994b81,BONJOURLAFUITE,2026-06-03,,Sofinco,sofinco,,Fuite de données,Inconnu,Inconnu,Sofinco,https://bonjourlafuite.eu.org/img/sofinco.jpeg,2026-08-13T12:00:00+04:00
ITM-79d6014bde53dcf9,BONJOURLAFUITE,2026-06-04,,Goodvest,goodvest,,Fuite de données,Inconnu,Inconnu,Goodvest,https://bonjourlafuite.eu.org/img/goodvest.png,2026-08-13T12:00:00+04:00
ITM-205fad16b2c103a8,BONJOURLAFUITE,2026-06-07,,Solly Azar,solly azar,,Fuite de données,Inconnu,Inconnu,Solly Azar,https://bonjourlafuite.eu.org/img/solly-azar.png,2026-08-13T12:00:00+04:00
ITM-f317e63262487dbd,BONJOURLAFUITE,2026-06-08,,Au vieux campeur,au vieux campeur,,Fuite de données,Inconnu,Inconnu,Au vieux campeur,https://bonjourlafuite.eu.org/img/vieux-campeur.png,2026-08-13T12:00:00+04:00
ITM-b16aac7c818c8355,BONJOURLAFUITE,2026-06-09,,Fossier,fossier,,Fuite de données,Inconnu,Inconnu,Fossier,https://bonjourlafuite.eu.org/img/fossier.png,2026-08-13T12:00:00+04:00
ITM-e0a9db775a140062,BONJOURLAFUITE,2026-06-11,,Beam MP,beam mp,,Fuite de données,Inconnu,Inconnu,Beam MP,https://bonjourlafuite.eu.org/img/beam-mp.png,2026-08-13T12:00:00+04:00
ITM-f4e36024b124226c,BONJOURLAFUITE,2026-06-11,,Mutuelle Entrain,mutuelle entrain,,Fuite de données,Finance / Assurance,Inconnu,Mutuelle Entrain,https://bonjourlafuite.eu.org/img/mutuelle-entrain.png,2026-08-13T12:00:00+04:00
ITM-37f7350ba9dbadf9,BONJOURLAFUITE,2026-06-12,,Nantes Métropole,nantes metropole,,Fuite de données,Inconnu,Inconnu,Nantes Métropole,https://bonjourlafuite.eu.org/img/naonantes.png,2026-08-13T12:00:00+04:00
ITM-10fc3f8594c71a78,BONJOURLAFUITE,2026-06-13,,Conseil de l’Europe,conseil de l europe,,Fuite de données,Inconnu,Inconnu,Conseil de l’Europe,https://pace.coe.int/fr/verbatim/2026-06-23/am/en#speech-38379,2026-08-13T12:00:00+04:00
ITM-f2a9c477a744bfb7,BONJOURLAFUITE,2026-06-15,,MesVaccins.net,mesvaccins net,,Fuite de données,Inconnu,Inconnu,MesVaccins.net,https://bonjourlafuite.eu.org/img/mesvaccins.net.png,2026-08-13T12:00:00+04:00
ITM-383d8a66ff6e2220,BONJOURLAFUITE,2026-06-15,,Service de Santé au Travail en Région Nantaise,service de sante au travail en region nantaise,,Fuite de données,Administration / Collectivité,Inconnu,Service de Santé au Travail en Région Nantaise,https://www.sstrn.fr/actualites/incident-securite-concernant-donnees-nos-adherents,2026-08-13T12:00:00+04:00
ITM-c7e78c27eef98f6c,BONJOURLAFUITE,2026-06-16,,Auchan Optique,auchan optique,,Fuite de données,Inconnu,Inconnu,Auchan Optique,https://bonjourlafuite.eu.org/img/auchan-optique.png,2026-08-13T12:00:00+04:00
ITM-808b105e4a3b43fe,BONJOURLAFUITE,2026-06-16,,Delamarche Immobilier,delamarche immobilier,,Fuite de données,Construction / BTP,Inconnu,Delamarche Immobilier,https://bonjourlafuite.eu.org/img/delamarche-immobilier.png,2026-08-13T12:00:00+04:00
ITM-93b096784d925e50,BONJOURLAFUITE,2026-06-16,,Réserve Civique,reserve civique,,Fuite de données,Inconnu,Inconnu,Réserve Civique,https://bonjourlafuite.eu.org/img/jeveuxaider.png,2026-08-13T12:00:00+04:00
ITM-bd11c7e485a09175,BONJOURLAFUITE,2026-06-17,,Achat or et argent,achat or et argent,,Fuite de données,Inconnu,Inconnu,Achat or et argent,https://bonjourlafuite.eu.org/img/achat-or-argent.png,2026-08-13T12:00:00+04:00
ITM-31440ee78c8e0a41,BONJOURLAFUITE,2026-06-18,,Axeo Services,axeo services,,Fuite de données,Inconnu,Inconnu,Axeo Services,https://bonjourlafuite.eu.org/axeo.png,2026-08-13T12:00:00+04:00
ITM-fde932394abab432,BONJOURLAFUITE,2026-06-18,,Folliot,folliot,,Fuite de données,Inconnu,Inconnu,Folliot,https://bonjourlafuite.eu.org/folliot.png,2026-08-13T12:00:00+04:00
ITM-5fe0b6e65458e8c2,BONJOURLAFUITE,2026-06-18,,Fortigate,fortigate,,Fuite de données,Inconnu,Inconnu,Fortigate,https://www.lemondeinformatique.fr/actualites/lire-fortibleed-les-identifiants-de-75-000-pare-feux-fortinet-exposes-100492.html,2026-08-13T12:00:00+04:00
ITM-80c5569eb89575bf,BONJOURLAFUITE,2026-06-19,,Académie de Lyon,academie de lyon,,Fuite de données,Éducation / Formation,Inconnu,Académie de Lyon,https://bonjourlafuite.eu.org/img/affelnet.png,2026-08-13T12:00:00+04:00
ITM-27cf1b69eb25d777,BONJOURLAFUITE,2026-06-19,,Agir pour l'environnement,agir pour l environnement,,Fuite de données,Inconnu,Inconnu,Agir pour l'environnement,https://bonjourlafuite.eu.org/img/agir-pour-l-environnement.png,2026-08-13T12:00:00+04:00
ITM-c36adf82e2aed6a3,BONJOURLAFUITE,2026-06-22,,Fédération Sportive de la Police Nationale,federation sportive de la police nationale,,Fuite de données,Administration / Collectivité,Inconnu,Fédération Sportive de la Police Nationale,https://www.lemondeinformatique.fr/actualites/lire-la-federation-sportive-de-la-police-nationale-enquete-sur-une-fuite-de-donnees-100522.html,2026-08-13T12:00:00+04:00
ITM-9c445199e7e2d045,BONJOURLAFUITE,2026-06-26,,INSEE,insee,,Fuite de données,Inconnu,Inconnu,INSEE,https://www.insee.fr/fr/information/9016741,2026-08-13T12:00:00+04:00
ITM-3b3dc88186c87b68,BONJOURLAFUITE,2026-06-26,,"Ministère des Sports, de la Jeunesse et de la Vie associative",ministere des sports de la jeunesse et de la vie associative,,Fuite de données,Administration / Collectivité,Inconnu,"Ministère des Sports, de la Jeunesse et de la Vie associative",https://bonjourlafuite.eu.org/img/msjva.png,2026-08-13T12:00:00+04:00
ITM-60c784ad4e524fe4,BONJOURLAFUITE,2026-06-29,,CapiFrance,capifrance,,Fuite de données,Inconnu,Inconnu,CapiFrance,https://bonjourlafuite.eu.org/img/capifrance.jpg,2026-08-13T12:00:00+04:00
ITM-3911dd4642f35c3b,BONJOURLAFUITE,2026-07-01,,Armurerie Lavaux,armurerie lavaux,,Fuite de données,Inconnu,Inconnu,Armurerie Lavaux,https://bonjourlafuite.eu.org/img/armurerie-lavaux.png,2026-08-13T12:00:00+04:00
ITM-b98ae133209fb9f2,BONJOURLAFUITE,2026-07-02,,Spiko,spiko,,Fuite de données,Inconnu,Inconnu,Spiko,https://bonjourlafuite.eu.org/img/spiko.png,2026-08-13T12:00:00+04:00
ITM-3681baf873ee750a,BONJOURLAFUITE,2026-07-03,,Trenitalia,trenitalia,,Fuite de données,Inconnu,Inconnu,Trenitalia,https://bonjourlafuite.eu.org/img/trenitalia.png,2026-08-13T12:00:00+04:00
ITM-8423a0294151cd00,BONJOURLAFUITE,2026-07-06,,Espaces Atypiques,espaces atypiques,,Fuite de données,Inconnu,Inconnu,Espaces Atypiques,https://bonjourlafuite.eu.org/espaces-atypiques.png,2026-08-13T12:00:00+04:00
ITM-87ee7fa8aa98fe91,BONJOURLAFUITE,2026-07-06,,Framework,framework,,Fuite de données,Inconnu,Inconnu,Framework,https://bonjourlafuite.eu.org/img/framework.png,2026-08-13T12:00:00+04:00
ITM-55973f575f4233f9,BONJOURLAFUITE,2026-07-07,,ENS Paris-Saclay,ens paris saclay,,Fuite de données,Inconnu,Inconnu,ENS Paris-Saclay,https://bonjourlafuite.eu.org/img/paris-saclay.png,2026-08-13T12:00:00+04:00
ITM-2dc06829efb12d5a,BONJOURLAFUITE,2026-07-09,,Atout France,atout france,,Fuite de données,Inconnu,Inconnu,Atout France,https://bonjourlafuite.eu.org/img/atout-france.png,2026-08-13T12:00:00+04:00
ITM-552149bd1bd6474d,BONJOURLAFUITE,2026-07-10,,Skolae,skolae,,Fuite de données,Inconnu,Inconnu,Skolae,https://bonjourlafuite.eu.org/img/skolae.jpg,2026-08-13T12:00:00+04:00
ITM-a13247ab74e017e2,BONJOURLAFUITE,2026-07-11,,Fédération Française d’Équitation,federation francaise d equitation,,Fuite de données,Sport,Inconnu,Fédération Française d’Équitation,https://bonjourlafuite.eu.org/img/ffequitation.png,2026-08-13T12:00:00+04:00
ITM-198cb46c20a6d114,BONJOURLAFUITE,2026-07-13,,Magasins U,magasins u,,Fuite de données,Inconnu,Inconnu,Magasins U,https://bonjourlafuite.eu.org/img/u.png,2026-08-13T12:00:00+04:00
ITM-763dd9309c57ce00,BONJOURLAFUITE,2026-07-13,,Véto Avenue,veto avenue,,Fuite de données,Inconnu,Inconnu,Véto Avenue,https://bonjourlafuite.eu.org/img/veto-avenue.png,2026-08-13T12:00:00+04:00
ITM-a43a547526ffdd3a,BONJOURLAFUITE,2026-07-16,,Croq’ Vacances,croq vacances,,Fuite de données,Inconnu,Inconnu,Croq’ Vacances,https://bonjourlafuite.eu.org/img/croq-vacances.png,2026-08-13T12:00:00+04:00
ITM-70543a64df50de81,BONJOURLAFUITE,2026-07-22,,France Casse,france casse,,Fuite de données,Inconnu,Inconnu,France Casse,https://bonjourlafuite.eu.org/img/france-casse.png,2026-08-13T12:00:00+04:00
ITM-4c832b1de1bb40af,BONJOURLAFUITE,2026-07-28,,Syadem,syadem,,Fuite de données,Inconnu,Inconnu,Syadem,https://bonjourlafuite.eu.org/img/syadem.png,2026-08-13T12:00:00+04:00
ITM-6c070c9e16e665a6,BONJOURLAFUITE,2026-07-30,,LaSanté.net,lasante net,,Fuite de données,Inconnu,Inconnu,LaSanté.net,https://bonjourlafuite.eu.org/img/lasante-net.png,2026-08-13T12:00:00+04:00
ITM-941d60b7506c36ae,BONJOURLAFUITE,2026-07-31,,Chambre de Commerce et de l’Industrie Nice Côte d’Azur,chambre de commerce et de l industrie nice cote d azur,,Fuite de données,Commerce / Distribution,Inconnu,Chambre de Commerce et de l’Industrie Nice Côte d’Azur,https://bonjourlafuite.eu.org/img/cci-nice.png,2026-08-13T12:00:00+04:00
ITM-b04e502985266164,BONJOURLAFUITE,2026-07-31,,Éducation Nationale,education nationale,,Fuite de données,Éducation / Formation,Inconnu,Éducation Nationale,https://www.education.gouv.fr/incident-de-securite-affectant-les-donnees-de-personnels-de-l-education-nationale-505407,2026-08-13T12:00:00+04:00
ITM-b2a439e3d1533f8a,BONJOURLAFUITE,2026-08-07,,Bloctel,bloctel,,Fuite de données,Inconnu,Inconnu,Bloctel,https://bonjourlafuite.eu.org/img/bloctel.png,2026-08-13T12:00:00+04:00
ITM-85af7a40c5100fa1,BONJOURLAFUITE,2026-08-08,,Prelys Courtage,prelys courtage,,Fuite de données,Finance / Assurance,Inconnu,Prelys Courtage,https://bonjourlafuite.eu.org/img/prelys-courtage.png,2026-08-13T12:00:00+04:00
ITM-e00f22ebb7f5ae56,BONJOURLAFUITE,2026-08-10,,Intermarché,intermarche,,Fuite de données,Inconnu,Inconnu,Intermarché,https://bonjourlafuite.eu.org/img/intermarche.png,2026-08-13T12:00:00+04:00
ITM-464180dceec58b0f,BONJOURLAFUITE,2026-08-10,,Steam,steam,,Fuite de données,Inconnu,Inconnu,Steam,https://bonjourlafuite.eu.org/img/steam.png,2026-08-13T12:00:00+04:00
ITM-1490aefe5051aa01,CYBERATTAQUE_ORG,2026-03-22,,Enseignement catholique,enseignement catholique,,Intrusion,Éducation / Formation,France métropolitaine,"Enseignement catholique : une cyberattaque expose 1,5 million de données",https://www.cyberattaque.org/enseignement-catholique-une-cyberattaque-expose-15-million-de-donnees/,2026-08-13T12:00:00+04:00
ITM-67c6f16d2aa70e2c,CYBERATTAQUE_ORG,2026-03-23,,Éducation nationale,education nationale,,Intrusion,Éducation / Formation,France métropolitaine,Éducation nationale : 243 000 agents victimes d’un piratage massif,https://www.cyberattaque.org/education-nationale-243-000-agents-victimes-dun-piratage-massif/,2026-08-13T12:00:00+04:00
ITM-4b0cb07ac06db745,CYBERATTAQUE_ORG,2026-03-23,,Intoxalock,intoxalock,,Intrusion,Inconnu,France métropolitaine,Intoxalock : une cyberattaque bloque des voitures aux États-Unis,https://www.cyberattaque.org/intoxalock-une-cyberattaque-bloque-des-voitures-aux-etats-unis/,2026-08-13T12:00:00+04:00
ITM-828b73602b4cede7,CYBERATTAQUE_ORG,2026-03-23,,Mutuelle Familiale,mutuelle familiale,,Intrusion,Finance / Assurance,France métropolitaine,Mutuelle Familiale : 113 000 assurés exposés après une intrusion,https://www.cyberattaque.org/mutuelle-familiale-113-000-assures-exposes-apres-une-intrusion/,2026-08-13T12:00:00+04:00
ITM-88d03fb8dc2ac954,CYBERATTAQUE_ORG,2026-03-24,,Crous,crous,,Intrusion,Inconnu,France métropolitaine,Crous : 770 000 étudiants touchés par une fuite massive,https://www.cyberattaque.org/crous-770-000-etudiants-touches-par-une-fuite-massive/,2026-08-13T12:00:00+04:00
ITM-5a44baeb0d5f5a1f,CYBERATTAQUE_ORG,2026-03-25,,Cerballiance,cerballiance,,Intrusion,Inconnu,France métropolitaine,Cerballiance : des données médicales exposées après une cyberattaque,https://www.cyberattaque.org/cerballiance-des-donnees-medicales-exposees-apres-une-cyberattaque/,2026-08-13T12:00:00+04:00
ITM-3cd620a6e5d73a75,CYBERATTAQUE_ORG,2026-03-27,,Union européenne,union europeenne,,Intrusion,Numérique / Technologie,France métropolitaine,Union européenne : cyberattaque sur la plateforme Europa,https://www.cyberattaque.org/union-europeenne-cyberattaque-sur-la-plateforme-europa/,2026-08-13T12:00:00+04:00
ITM-9e0637430fe888ec,CYBERATTAQUE_ORG,2026-03-28,,Allopneus,allopneus,,Intrusion,Inconnu,France métropolitaine,Allopneus : 453 000 clients exposés après une cyberattaque,https://www.cyberattaque.org/allopneus-453-000-clients-touches-par-une-fuite-massive/,2026-08-13T12:00:00+04:00
ITM-83e24c3bcc958686,CYBERATTAQUE_ORG,2026-03-28,,Mondial Tissus,mondial tissus,,Fuite de données,Commerce / Distribution,France métropolitaine,Mondial Tissus : 365 900 clients compromis par une fuite,https://www.cyberattaque.org/mondial-tissus-365-900-clients-compromis-par-une-fuite/,2026-08-13T12:00:00+04:00
ITM-86e5d79d6cecfaba,CYBERATTAQUE_ORG,2026-03-28,,SIA,sia,,Autre cyber,Inconnu,France métropolitaine,SIA : fuite des données de 62 511 armes en France,https://www.cyberattaque.org/sia-fuite-des-donnees-de-62-511-armes-en-france/,2026-08-13T12:00:00+04:00
ITM-38b648c266d766bd,CYBERATTAQUE_ORG,2026-03-29,,Handisport,handisport,,Intrusion,Sport,France métropolitaine,Handisport : près de 200 000 licenciés touchés par une cyberattaque,https://www.cyberattaque.org/handisport-pres-de-200-000-licencies-touches-par-une-cyberattaque/,2026-08-13T12:00:00+04:00
ITM-ad27fd063008f371,CYBERATTAQUE_ORG,2026-03-29,,Scalian,scalian,,Intrusion,Numérique / Technologie,France métropolitaine,Scalian : des données sensibles d’employés fuitent après une cyberattaque,https://www.cyberattaque.org/scalian-des-donnees-sensibles-demployes-fuitent-apres-une-cyberattaque/,2026-08-13T12:00:00+04:00
ITM-eadc8237a9cf0862,CYBERATTAQUE_ORG,2026-03-30,,Belambra,belambra,,Intrusion,Inconnu,France métropolitaine,Belambra : les coordonnées clients exposées après une cyberattaque,https://www.cyberattaque.org/belambra-les-coordonnees-clients-exposees-apres-une-cyberattaque/,2026-08-13T12:00:00+04:00
