Item_ID,Source_ID,Source_Item_ID,Published_Date,Event_Date,Organisation_Raw,Organisation_Key,Threat_Raw,Threat,Sector,Location,Title,URL,Collected_As_Of
ITM-a80915894e379c2e,CYBERATTAQUE_ORG,2452,2026-08-19,,Philippe Hottinguer Finance,philippe hottinguer finance,,Ransomware,Inconnu,Inconnu,Philippe Hottinguer Finance ciblé par le ransomware Qilin,https://www.cyberattaque.org/philippe-hottinguer-finance-cible-par-le-ransomware-qilin/,2026-08-25T08:43:27.204306+04:00
ITM-2e95686500507378,CYBERATTAQUE_ORG,2459,2026-08-19,,Sport 2000,sport2000,,Fuite de données,Sport,Inconnu,Sport 2000 : ZeroBytes publie 17 851 réservations de son outil interne Pilot,https://www.cyberattaque.org/sport-2000-zerobytes-publie-17-851-reservations-de-son-outil-interne-pilot/,2026-08-24T11:30:34+04:00
ITM-5299e7c10746fa62,CYBERATTAQUE_ORG,2442,2026-08-19,,"WiziShop, Dropizi et Evolup piratés",wizishop,,Phishing / fraude,Inconnu,Inconnu,"WiziShop, Dropizi et Evolup piratés : des factures clients depuis 2009 récupérées par un hacker",https://www.cyberattaque.org/wizishop-dropizi-et-evolup-pirates-des-factures-clients-depuis-2009-recuperees-par-un-hacker/,2026-08-25T08:43:27.204306+04:00
ITM-26487d3b2a36a30b,CYBERATTAQUE_ORG,2473,2026-08-20,,Alaxione,alaxione,,Fuite de données,Santé,Inconnu,"Alaxione : 6,8 millions de patients et plus de 10 millions de rendez-vous revendiqués dans une fuite massive",https://www.cyberattaque.org/alaxione-68-millions-de-patients-et-plus-de-10-millions-de-rendez-vous-revendiques-dans-une-fuite-massive/,2026-08-25T08:43:27.204306+04:00
ITM-b5c3b342000faf0a,CYBERATTAQUE_ORG,2501,2026-08-20,,Bergerat Rent,bergerat rent,,Phishing / fraude,Construction / BTP,Inconnu,Bergerat Rent : 132 433 fichiers publiés après la compromission de son compte BlgCloud,https://www.cyberattaque.org/bergerat-rent-132-433-fichiers-publies-apres-la-compromission-de-son-compte-blgcloud/,2026-08-25T08:43:27.204306+04:00
ITM-ca9ac8b47f4a0789,CYBERATTAQUE_ORG,2488,2026-08-20,,Capgemini,capgemini,,Ransomware,Services aux entreprises,Inconnu,Capgemini : 722 470 fichiers d’Altran menacés de publication dans 6 jours,https://www.cyberattaque.org/capgemini-altran-cyberattaque/,2026-08-25T08:43:27.204306+04:00
ITM-daafad699c7f4ba6,CYBERATTAQUE_ORG,2493,2026-08-20,,Experts Entreprendre,experts entreprendre,,Fuite de données,Inconnu,Inconnu,"Experts Entreprendre : 2,7 millions de fichiers en fuite après une cyberattaque",https://www.cyberattaque.org/experts-entreprendre-27-millions-de-fichiers-en-fuite-apres-une-cyberattaque/,2026-08-25T08:43:27.204306+04:00
ITM-7ff564a8b1e8a571,CYBERATTAQUE_ORG,2497,2026-08-20,,FrenchInnov,frenchinnov,,Fuite de données,Inconnu,Inconnu,FrenchInnov : 1 600 fiches CRM avec coordonnées de restaurants diffusées dans une fuite,https://www.cyberattaque.org/frenchinnov-1-600-fiches-crm-avec-coordonnees-de-restaurants-diffusees-dans-une-fuite/,2026-08-25T08:43:27.204306+04:00
ITM-7902d7c7ba499791,CYBERATTAQUE_ORG,2479,2026-08-20,,Reserver.fr,reserver,,Fuite de données,Inconnu,Inconnu,Reserver.fr : 19 495 enregistrements diffusés gratuitement après une cyberattaque,https://www.cyberattaque.org/reserver-fr-19-495-enregistrements-diffuses-gratuitement-apres-une-cyberattaque/,2026-08-25T08:43:27.204306+04:00
ITM-48283b2fc86cc545,CYBERATTAQUE_ORG,2508,2026-08-20,,SUEZ,suez,,Fuite de données,Inconnu,Inconnu,SUEZ : Les données clients en fuite après une cyberattaque chez un prestataire,https://www.cyberattaque.org/suez-les-donnees-clients-en-fuite-apres-une-cyberattaque-chez-un-prestataire/,2026-08-24T11:30:34+04:00
ITM-e460385ac51faba6,CYBERATTAQUE_ORG,2513,2026-08-21,,Allobébé,allobebe,,Fuite de données,Inconnu,Inconnu,Allobébé : plus d’un million de clients dans une fuite couvrant vingt ans,https://www.cyberattaque.org/allobebe-plus-dun-million-de-clients-dans-une-fuite-couvrant-vingt-ans/,2026-08-25T08:43:27.204306+04:00
ITM-fca1911ab633391e,CYBERATTAQUE_ORG,2515,2026-08-21,,Beauty Success,beauty success,,Fuite de données,Inconnu,Inconnu,"Beauty Success : plus de 5,16 millions de fiches clients revendiquées dans une fuite massive",https://www.cyberattaque.org/beauty-success-plus-de-516-millions-de-fiches-clients-revendiquees-dans-une-fuite-massive/,2026-08-25T08:43:27.204306+04:00
ITM-ecfb5377a1e581e9,CYBERATTAQUE_ORG,2529,2026-08-21,,Groupe Géotec,geotec,,Fuite de données,Inconnu,Inconnu,Groupe Géotec : une cyberattaque provoque une exfiltration de données et perturbe certains services,https://www.cyberattaque.org/groupe-geotec-une-cyberattaque-provoque-une-exfiltration-de-donnees-et-perturbe-certains-services/,2026-08-25T08:43:27.204306+04:00
ITM-4597d0afd589e04f,CYBERATTAQUE_ORG,2514,2026-08-21,,Made in Bébé,made in bebe,,Fuite de données,Inconnu,Inconnu,Made in Bébé : plus de 960 000 personnes en fuite après une cyberattaque,https://www.cyberattaque.org/made-in-bebe-plus-de-960-000-personnes-en-fuite-apres-une-cyberattaque/,2026-08-25T08:43:27.204306+04:00
ITM-22ef53a08389c1e5,CYBERATTAQUE_ORG,2532,2026-08-21,,Protection Civile,protection civile,,Phishing / fraude,Inconnu,Inconnu,Protection Civile : plus de 525 000 personnes touchées par une cyberattaque,https://www.cyberattaque.org/protection-civile-plus-de-525-000-personnes-touchees-par-une-cyberattaque/,2026-08-25T08:43:27.204306+04:00
ITM-fe8f7805fe8b6b60,CYBERATTAQUE_ORG,2535,2026-08-22,,DINUM,dinum,,Fuite de données,Administration / Collectivité,France métropolitaine,DINUM : 31 544 lignes liées au cloud de l’État en fuite,https://www.cyberattaque.org/dinum-31-544-lignes-liees-au-cloud-de-letat-en-fuite/,2026-08-24T11:30:34+04:00
ITM-d30f936d36d73f02,CYBERATTAQUE_ORG,2542,2026-08-22,,Dron Location,dron location,,Phishing / fraude,Construction / BTP,Inconnu,Dron Location : 49 035 fichiers publiés après compromission de son compte de BlgCloud,https://www.cyberattaque.org/dron-49-035-fichiers-publies-apres-compromission-de-son-compte-de-blgcloud/,2026-08-25T08:43:27.204306+04:00
ITM-700def40b76d6b89,CYBERATTAQUE_ORG,2581,2026-08-23,,Axess,axess,,Fuite de données,Inconnu,Inconnu,Axess : 67 bases de données et près de 19 000 comptes en fuite après une cyberattaque,https://www.cyberattaque.org/axess-67-bases-de-donnees-et-pres-de-19-000-comptes-en-fuite-apres-une-cyberattaque/,2026-08-25T08:43:27.204306+04:00
ITM-334a644530169ed8,CYBERATTAQUE_ORG,2574,2026-08-23,,Déclic Services,declic services,,Fuite de données,Inconnu,Inconnu,"Déclic Services piraté : 6,2 millions de lignes revendiquées et le site officiel détourné par ZeroBytes",https://www.cyberattaque.org/declic-services-pirate-62-millions-de-lignes-revendiquees-et-le-site-officiel-detourne-par-zerobytes/,2026-08-24T11:30:34+04:00
ITM-013c10551a007865,CYBERATTAQUE_ORG,2591,2026-08-23,,Netim,netim,,Ransomware,Hébergement / Tourisme / Restauration,Inconnu,"Netim : code source, données clients et infrastructure interne menacés de publication par un ransomware",https://www.cyberattaque.org/netim-code-source-cyberattaque-ransomware/,2026-08-25T08:43:27.204306+04:00
ITM-0498c7b472b003ac,CYBERATTAQUE_ORG,2568,2026-08-23,,Solimut Mutuelle,solimut mutuelle,,Fuite de données,Inconnu,Inconnu,"Solimut Mutuelle : près de 1,25 million d’assurés dans une fuite massive de données",https://www.cyberattaque.org/solimut-mutuelle-pres-de-125-million-dassures-dans-une-fuite-massive-de-donnees/,2026-08-24T11:30:34+04:00
ITM-b9df4e3bbac6d3a1,CYBERATTAQUE_ORG,2564,2026-08-23,,SOS Villages de TF1,sos villages de tf1,,Fuite de données,Inconnu,Inconnu,SOS Villages de TF1 : 260 000 fiches avec les coordonnées en fuite,https://www.cyberattaque.org/sos-villages-de-tf1-260-000-fiches-avec-les-coordonnees-en-fuite/,2026-08-25T08:43:27.204306+04:00
ITM-3c23b8cb2c009f41,CYBERATTAQUE_ORG,2616,2026-08-24,,Groupe Bernard,groupe bernard,,Fuite de données,Inconnu,Inconnu,"Groupe Bernard : 22,25 Go de données et 330 563 fichiers publiés après une cyberattaque",https://www.cyberattaque.org/groupe-bernard-2225-go-de-donnees-et-330-563-fichiers-publies-apres-une-cyberattaque/,2026-08-25T08:43:27.204306+04:00
ITM-7ce1a51b9f4ae12c,CYBERATTAQUE_ORG,2605,2026-08-24,,Klark.ai,klark ai,,Fuite de données,Inconnu,Inconnu,Klark.ai : près de 500k personnes exposées après une fuite massive,https://www.cyberattaque.org/klark-ai-pres-de-500k-personnes-exposees-apres-une-cyberattaque/,2026-08-25T08:43:27.204306+04:00
ITM-a924baa376351e74,CYBERATTAQUE_ORG,2612,2026-08-24,,YouFid,youfid,,Fuite de données,Inconnu,Inconnu,"YouFid : près de 1,9 million de profils clients revendiqués dans une fuite massive",https://www.cyberattaque.org/youfid-pres-de-19-million-de-profils-clients-revendiques-dans-une-fuite-massive/,2026-08-25T08:43:27.204306+04:00
ITM-fde367b9b2fb884e,CYBERATTAQUE_ORG,2621,2026-08-25,,Banque Alimentaire de la Croix-Rouge à Strasbourg,banque alimentaire de la croix rouge a strasbourg,,Fuite de données,Inconnu,Inconnu,Banque Alimentaire de la Croix-Rouge à Strasbourg : 10 073 fiches de bénéficiaires en fuite,https://www.cyberattaque.org/banque-alimentaire-de-la-croix-rouge-a-strasbourg-10-073-fiches-de-beneficiaires-en-fuite/,2026-08-25T08:43:27.204306+04:00
ITM-84758253203f8d43,FRENCHBREACHES,https://frenchbreaches.com/alertes/chat-coco-mscfkkp86lht0x39su5,2026-08-03,,Chat Coco,chat coco,Fuite de données,Fuite de données,Inconnu,France métropolitaine,Chat Coco,https://frenchbreaches.com/alertes/chat-coco-mscfkkp86lht0x39su5,2026-08-25T08:43:27.204306+04:00
ITM-6f803c07a32519a9,FRENCHBREACHES,https://frenchbreaches.com/alertes/institut-national-de-la-sant-et-de-la-recherche-m-dicale-inserm-msd3dlb2vc2sd7sibue,2026-08-03,,Institut national de la santé et de la recherche médicale,institut national de la sante et de la recherche medicale,Fuite de données,Fuite de données,Santé,France métropolitaine,Institut national de la santé et de la recherche médicale (INSERM),https://frenchbreaches.com/alertes/institut-national-de-la-sant-et-de-la-recherche-m-dicale-inserm-msd3dlb2vc2sd7sibue,2026-08-25T08:43:27.204306+04:00
ITM-c0642652474ead00,FRENCHBREACHES,https://frenchbreaches.com/alertes/intermarch-drive-msd3lq1z008txe7ifb90x,2026-08-03,,Intermarché Drive,intermarche drive,Fuite de données,Fuite de données,Inconnu,France métropolitaine,Intermarché Drive,https://frenchbreaches.com/alertes/intermarch-drive-msd3lq1z008txe7ifb90x,2026-08-25T08:43:27.204306+04:00
ITM-ccf5491ab2cd980d,FRENCHBREACHES,https://frenchbreaches.com/alertes/setic-pourtier-rw_YzJWMGFXTXRjRzkxY25ScFpYSXVZMjl0UUd4dlkydGlhWFEx,2026-08-03,,Setic Pourtier,setic pourtier,Fuite de données,Fuite de données,Inconnu,France métropolitaine,Setic Pourtier,https://frenchbreaches.com/alertes/setic-pourtier-rw_YzJWMGFXTXRjRzkxY25ScFpYSXVZMjl0UUd4dlkydGlhWFEx,2026-08-25T08:43:27.204306+04:00
ITM-08ce576935520d87,FRENCHBREACHES,https://frenchbreaches.com/alertes/voxaly-msde9mck0bpdloz5u6j7,2026-08-03,,Voxaly,voxaly,Fuite de données,Fuite de données,Inconnu,France métropolitaine,Voxaly,https://frenchbreaches.com/alertes/voxaly-msde9mck0bpdloz5u6j7,2026-08-25T08:43:27.204306+04:00
ITM-783dfbd911a6ea5d,FRENCHBREACHES,https://frenchbreaches.com/alertes/intermarch-drive-msf7vvhryw7nui45uho,2026-08-05,,Intermarché Drive,intermarche drive,Fuite de données,Fuite de données,Inconnu,France métropolitaine,Intermarché Drive,https://frenchbreaches.com/alertes/intermarch-drive-msf7vvhryw7nui45uho,2026-08-25T08:43:27.204306+04:00
ITM-295bbb44a2869caa,FRENCHBREACHES,https://frenchbreaches.com/alertes/armurerie-lavaux-mseypxv2fdmjdlqaj78,2026-08-06,,Armurerie Lavaux,armurerie lavaux,Fuite de données,Fuite de données,Inconnu,France métropolitaine,Armurerie Lavaux,https://frenchbreaches.com/alertes/armurerie-lavaux-mseypxv2fdmjdlqaj78,2026-08-25T08:43:27.204306+04:00
ITM-83c01dd73b4edf67,FRENCHBREACHES,https://frenchbreaches.com/alertes/association-de-la-caieta-msgpkbftje9wtx6u62,2026-08-06,,Association de la Caieta,association de la caieta,Fuite de données,Fuite de données,Inconnu,France métropolitaine,Association de la Caieta,https://frenchbreaches.com/alertes/association-de-la-caieta-msgpkbftje9wtx6u62,2026-08-25T08:43:27.204306+04:00
ITM-38f7e4f5a09b85e4,FRENCHBREACHES,https://frenchbreaches.com/alertes/biosynex-msi1a59xyyo8dd0uay9,2026-08-06,,Biosynex,biosynex,Fuite de données,Fuite de données,Inconnu,France métropolitaine,Biosynex,https://frenchbreaches.com/alertes/biosynex-msi1a59xyyo8dd0uay9,2026-08-25T08:43:27.204306+04:00
ITM-f690c99943f1ca81,FRENCHBREACHES,https://frenchbreaches.com/alertes/bloctel-mshxaq0ysyd27ca7f6,2026-08-06,,Bloctel,bloctel,Fuite de données,Fuite de données,Inconnu,France métropolitaine,Bloctel,https://frenchbreaches.com/alertes/bloctel-mshxaq0ysyd27ca7f6,2026-08-25T08:43:27.204306+04:00
ITM-50808b81d1fe1645,FRENCHBREACHES,https://frenchbreaches.com/alertes/hospices-civils-de-lyon-mshd1fdm90trgfi4n8v,2026-08-06,,Hospices Civils de Lyon,hospices civils de lyon,Fuite de données,Fuite de données,Santé,France métropolitaine,Hospices Civils de Lyon,https://frenchbreaches.com/alertes/hospices-civils-de-lyon-mshd1fdm90trgfi4n8v,2026-08-25T08:43:27.204306+04:00
ITM-6e76853753006061,FRENCHBREACHES,https://frenchbreaches.com/alertes/inserm-mshn3qktwz0jhhrvfde,2026-08-06,,INSERM,institut national de la sante et de la recherche medicale,Fuite de données,Fuite de données,Santé,France métropolitaine,INSERM,https://frenchbreaches.com/alertes/inserm-mshn3qktwz0jhhrvfde,2026-08-25T08:43:27.204306+04:00
ITM-96728e715b7df298,FRENCHBREACHES,https://frenchbreaches.com/alertes/mvision-msgwx7wpe04lm2vdg5t,2026-08-06,,MVision,mvision,Fuite de données,Fuite de données,Inconnu,France métropolitaine,MVision,https://frenchbreaches.com/alertes/mvision-msgwx7wpe04lm2vdg5t,2026-08-25T08:43:27.204306+04:00
ITM-5b224f2217bc78a0,FRENCHBREACHES,https://frenchbreaches.com/alertes/stade-fran-ais-paris-mshxny5ez43h7cehwd8,2026-08-06,,Stade Français Paris,stade francais,Fuite de données,Fuite de données,Sport,France métropolitaine,Stade Français Paris,https://frenchbreaches.com/alertes/stade-fran-ais-paris-mshxny5ez43h7cehwd8,2026-08-25T08:43:27.204306+04:00
ITM-d79b2e288ccad695,FRENCHBREACHES,https://frenchbreaches.com/alertes/actini-group-rw_ZDNkM0xtRmpkR2x1YVM1amIyMUFhM0o1WW1sMA,2026-08-07,,Actini Group,actini,Fuite de données,Fuite de données,Inconnu,France métropolitaine,Actini Group,https://frenchbreaches.com/alertes/actini-group-rw_ZDNkM0xtRmpkR2x1YVM1amIyMUFhM0o1WW1sMA,2026-08-25T08:43:27.204306+04:00
ITM-465255d6ae8ab559,FRENCHBREACHES,https://frenchbreaches.com/alertes/afpa-msj805wnmw8zz6kstul,2026-08-07,,AFPA,afpa,Fuite de données,Fuite de données,Éducation / Formation,France métropolitaine,AFPA,https://frenchbreaches.com/alertes/afpa-msj805wnmw8zz6kstul,2026-08-25T08:43:27.204306+04:00
ITM-dd1b11bea76761ed,FRENCHBREACHES,https://frenchbreaches.com/alertes/le-lien-autonomie-msj4pgh7huoc9zlfspc,2026-08-07,,Le Lien Autonomie,le lien autonomie,Fuite de données,Fuite de données,Santé,France métropolitaine,Le Lien Autonomie,https://frenchbreaches.com/alertes/le-lien-autonomie-msj4pgh7huoc9zlfspc,2026-08-25T08:43:27.204306+04:00
ITM-5b6991aaa5085b79,FRENCHBREACHES,https://frenchbreaches.com/alertes/ressourc-brie-msiy6s8ktdtfnh45mbc,2026-08-07,,Ressourc'brie,ressourc brie,Fuite de données,Fuite de données,Inconnu,France métropolitaine,Ressourc'brie,https://frenchbreaches.com/alertes/ressourc-brie-msiy6s8ktdtfnh45mbc,2026-08-25T08:43:27.204306+04:00
ITM-aa9b72699972ffc5,FRENCHBREACHES,https://frenchbreaches.com/alertes/blgcloud-mskjo8rlb7gngvnvb4k,2026-08-08,,BlgCloud,blgcloud,Fuite de données,Fuite de données,Inconnu,France métropolitaine,BlgCloud,https://frenchbreaches.com/alertes/blgcloud-mskjo8rlb7gngvnvb4k,2026-08-25T08:43:27.204306+04:00
ITM-5ab13a9b8c40816f,FRENCHBREACHES,https://frenchbreaches.com/alertes/clcv-consommation-logement-et-cadre-de-vie-mskk2jbes84h2ad5fra,2026-08-08,,CLCV,clcv,Fuite de données,Fuite de données,Inconnu,France métropolitaine,"CLCV (Consommation, Logement et Cadre de Vie)",https://frenchbreaches.com/alertes/clcv-consommation-logement-et-cadre-de-vie-mskk2jbes84h2ad5fra,2026-08-25T08:43:27.204306+04:00
ITM-f4aabe53126031a6,FRENCHBREACHES,https://frenchbreaches.com/alertes/mutuelle-g-n-rale-de-pr-voyance-msjkkufska3mdj2z8xb,2026-08-08,,Mutuelle Générale de Prévoyance,mutuelle generale de prevoyance,Fuite de données,Fuite de données,Finance / Assurance,France métropolitaine,Mutuelle Générale de Prévoyance,https://frenchbreaches.com/alertes/mutuelle-g-n-rale-de-pr-voyance-msjkkufska3mdj2z8xb,2026-08-25T08:43:27.204306+04:00
ITM-410dbe7b91c57c0c,FRENCHBREACHES,https://frenchbreaches.com/alertes/roussel-agri-62-blgcloud-mskjsgirjuladgvz0sj,2026-08-08,,Roussel Agri 62,roussel agri62,Fuite de données,Fuite de données,Inconnu,France métropolitaine,Roussel Agri 62 (BlgCloud),https://frenchbreaches.com/alertes/roussel-agri-62-blgcloud-mskjsgirjuladgvz0sj,2026-08-25T08:43:27.204306+04:00
ITM-9021b9aa28ea4a6a,FRENCHBREACHES,https://frenchbreaches.com/alertes/bureau-vall-e-msm7y0p26cnf5r2ewtu,2026-08-09,,Bureau Vallée,bureau vallee,Fuite de données,Fuite de données,Commerce / Distribution,France métropolitaine,Bureau Vallée,https://frenchbreaches.com/alertes/bureau-vall-e-msm7y0p26cnf5r2ewtu,2026-08-25T08:43:27.204306+04:00
ITM-7abef61056c1dc74,FRENCHBREACHES,https://frenchbreaches.com/alertes/duvignau-40-blgcloud-msm86diuc1krxvgldsu,2026-08-09,,Duvignau 40,duvignau40,Fuite de données,Fuite de données,Inconnu,France métropolitaine,Duvignau 40 (BlgCloud),https://frenchbreaches.com/alertes/duvignau-40-blgcloud-msm86diuc1krxvgldsu,2026-08-25T08:43:27.204306+04:00
ITM-e83033755daac537,FRENCHBREACHES,https://frenchbreaches.com/alertes/le-mans-fc-msm10s9d7aa7x3v9wvi,2026-08-09,,Le Mans FC,le mans fc,Fuite de données,Fuite de données,Sport,France métropolitaine,Le Mans FC,https://frenchbreaches.com/alertes/le-mans-fc-msm10s9d7aa7x3v9wvi,2026-08-25T08:43:27.204306+04:00
ITM-a41c3c69231506b9,FRENCHBREACHES,https://frenchbreaches.com/alertes/f-d-ration-fran-aise-de-handball-msn9vcfexvsnlnk1ha,2026-08-10,,Fédération Française de Handball,federation francaise de handball,Fuite de données,Fuite de données,Sport,France métropolitaine,Fédération Française de Handball,https://frenchbreaches.com/alertes/f-d-ration-fran-aise-de-handball-msn9vcfexvsnlnk1ha,2026-08-25T08:43:27.204306+04:00
ITM-49b4bda3f6d704ea,FRENCHBREACHES,https://frenchbreaches.com/alertes/groupe-clou-blgcloud-msnd05otu1hyrbmzqy,2026-08-10,,Groupe Cloué,groupe cloue,Fuite de données,Fuite de données,Commerce / Distribution,France métropolitaine,Groupe Cloué (BlgCloud),https://frenchbreaches.com/alertes/groupe-clou-blgcloud-msnd05otu1hyrbmzqy,2026-08-25T08:43:27.204306+04:00
ITM-174aa1135065caa2,FRENCHBREACHES,https://frenchbreaches.com/alertes/i-cad-msn3ybtatwxhj8nio8n,2026-08-10,,I-CAD,i cad,Fuite de données,Fuite de données,Inconnu,France métropolitaine,I-CAD,https://frenchbreaches.com/alertes/i-cad-msn3ybtatwxhj8nio8n,2026-08-25T08:43:27.204306+04:00
ITM-c4b4c011082dd04b,FRENCHBREACHES,https://frenchbreaches.com/alertes/mairie-de-sixt-sur-aff-msmii0ydaxb7f5pq82k,2026-08-10,,Mairie de Sixt-sur-Aff,mairie de sixt sur aff,Fuite de données,Fuite de données,Administration / Collectivité,France métropolitaine,Mairie de Sixt-sur-Aff,https://frenchbreaches.com/alertes/mairie-de-sixt-sur-aff-msmii0ydaxb7f5pq82k,2026-08-25T08:43:27.204306+04:00
ITM-a935e2896bf42300,FRENCHBREACHES,https://frenchbreaches.com/alertes/steam-msndgcya2ase84mzxi6,2026-08-10,,Steam,steam,Fuite de données,Fuite de données,Numérique / Technologie,France métropolitaine,Steam,https://frenchbreaches.com/alertes/steam-msndgcya2ase84mzxi6,2026-08-25T08:43:27.204306+04:00
ITM-38c266a12eff1272,FRENCHBREACHES,https://frenchbreaches.com/alertes/ville-de-gagny-msmim65d87im5z51ho4,2026-08-10,,Ville de Gagny,ville de gagny,Fuite de données,Fuite de données,Administration / Collectivité,France métropolitaine,Ville de Gagny,https://frenchbreaches.com/alertes/ville-de-gagny-msmim65d87im5z51ho4,2026-08-25T08:43:27.204306+04:00
ITM-d08086f886b642e8,FRENCHBREACHES,https://frenchbreaches.com/alertes/agence-pour-l-enseignement-fran-ais-l-tranger-aefe-msp6elbt3d5a63mumeq,2026-08-11,,Agence pour l’enseignement français à l’étranger,agence pour l enseignement francais a l etranger,Fuite de données,Fuite de données,Inconnu,France métropolitaine,Agence pour l’enseignement français à l’étranger (AEFE),https://frenchbreaches.com/alertes/agence-pour-l-enseignement-fran-ais-l-tranger-aefe-msp6elbt3d5a63mumeq,2026-08-25T08:43:27.204306+04:00
ITM-9c8cd87affdadf8a,FRENCHBREACHES,https://frenchbreaches.com/alertes/heypulse-msogur4agznhs274b3r,2026-08-11,,HeyPulse,heypulse,Fuite de données,Fuite de données,Inconnu,France métropolitaine,HeyPulse,https://frenchbreaches.com/alertes/heypulse-msogur4agznhs274b3r,2026-08-25T08:43:27.204306+04:00
ITM-64485c5121289c6d,FRENCHBREACHES,https://frenchbreaches.com/alertes/sant-publique-france-msoz0zsj3vgi774sa0i,2026-08-11,,Santé publique France,sante publique france,Fuite de données,Fuite de données,Santé,France métropolitaine,Santé publique France,https://frenchbreaches.com/alertes/sant-publique-france-msoz0zsj3vgi774sa0i,2026-08-25T08:43:27.204306+04:00
ITM-bfc6a693480fb347,FRENCHBREACHES,https://frenchbreaches.com/alertes/direction-g-n-rale-des-finances-publiques-dgfip-msq5rgy4cql9o0l7cus,2026-08-12,,Direction générale des Finances publiques,direction generale des finances publiques,Fuite de données,Fuite de données,Administration / Collectivité,France métropolitaine,Direction générale des Finances publiques (DGFiP),https://frenchbreaches.com/alertes/direction-g-n-rale-des-finances-publiques-dgfip-msq5rgy4cql9o0l7cus,2026-08-25T08:43:27.204306+04:00
ITM-89230a8f51b8c522,FRENCHBREACHES,https://frenchbreaches.com/alertes/lasante-net-mspekqmo3e0n0l1rsbe,2026-08-12,,LaSante.net,lasante,Fuite de données,Fuite de données,Inconnu,France métropolitaine,LaSante.net,https://frenchbreaches.com/alertes/lasante-net-mspekqmo3e0n0l1rsbe,2026-08-25T08:43:27.204306+04:00
ITM-637343689cfb8ae6,FRENCHBREACHES,https://frenchbreaches.com/alertes/leroch-distribution-blgcloud-msp7xthowhtnkmx2fk,2026-08-12,,Leroch Distribution,leroch distribution,Fuite de données,Fuite de données,Inconnu,France métropolitaine,Leroch Distribution (BlgCloud),https://frenchbreaches.com/alertes/leroch-distribution-blgcloud-msp7xthowhtnkmx2fk,2026-08-25T08:43:27.204306+04:00
ITM-88543cf208949594,FRENCHBREACHES,https://frenchbreaches.com/alertes/loutz-blgcloud-msp7qzkjgh0uwodlovb,2026-08-12,,Loutz,loutz,Fuite de données,Fuite de données,Inconnu,France métropolitaine,Loutz (BlgCloud),https://frenchbreaches.com/alertes/loutz-blgcloud-msp7qzkjgh0uwodlovb,2026-08-25T08:43:27.204306+04:00
ITM-b83d200b5df2be76,FRENCHBREACHES,https://frenchbreaches.com/alertes/publica-mspyx0388ayctyrqby7,2026-08-12,,Publica,publica,Fuite de données,Fuite de données,Inconnu,France métropolitaine,Publica,https://frenchbreaches.com/alertes/publica-mspyx0388ayctyrqby7,2026-08-25T08:43:27.204306+04:00
ITM-a954736eafe569de,FRENCHBREACHES,https://frenchbreaches.com/alertes/g-dimat-msrguwrqi68yitik4s,2026-08-13,,Gédimat,gedimat,Fuite de données,Fuite de données,Inconnu,France métropolitaine,Gédimat,https://frenchbreaches.com/alertes/g-dimat-msrguwrqi68yitik4s,2026-08-25T08:43:27.204306+04:00
ITM-fac377f6dd0d8ee8,FRENCHBREACHES,https://frenchbreaches.com/alertes/chupin-blgcloud-mssm9jvahrr2e2nsh7u,2026-08-14,,Chupin,chupin,Fuite de données,Fuite de données,Inconnu,France métropolitaine,Chupin (BlgCloud),https://frenchbreaches.com/alertes/chupin-blgcloud-mssm9jvahrr2e2nsh7u,2026-08-25T08:43:27.204306+04:00
ITM-1405c2be130d1ecd,FRENCHBREACHES,https://frenchbreaches.com/alertes/direction-g-n-rale-des-finances-publiques-spdc-mssm0kklrsqu9rd3vd,2026-08-14,,Direction générale des Finances publiques,direction generale des finances publiques,Fuite de données,Fuite de données,Administration / Collectivité,France métropolitaine,Direction générale des Finances publiques (SPDC),https://frenchbreaches.com/alertes/direction-g-n-rale-des-finances-publiques-spdc-mssm0kklrsqu9rd3vd,2026-08-25T08:43:27.204306+04:00
ITM-f4d3e4a1b9bf10c0,FRENCHBREACHES,https://frenchbreaches.com/alertes/france-vae-mssluksuoixbxf5wvsr,2026-08-14,,France VAE,france vae,Fuite de données,Fuite de données,Inconnu,France métropolitaine,France VAE,https://frenchbreaches.com/alertes/france-vae-mssluksuoixbxf5wvsr,2026-08-25T08:43:27.204306+04:00
ITM-b8f59e73458e855a,FRENCHBREACHES,https://frenchbreaches.com/alertes/scalingo-mssmflhnh876wgausf,2026-08-14,,Scalingo,scalingo,Fuite de données,Fuite de données,Inconnu,France métropolitaine,Scalingo,https://frenchbreaches.com/alertes/scalingo-mssmflhnh876wgausf,2026-08-25T08:43:27.204306+04:00
ITM-cb125fc4a05c20db,FRENCHBREACHES,https://frenchbreaches.com/alertes/eva-nantes-sud-mstk3dvhzt4kjp61n2,2026-08-15,,EVA Nantes Sud,eva nantes sud,Fuite de données,Fuite de données,Inconnu,France métropolitaine,EVA Nantes Sud,https://frenchbreaches.com/alertes/eva-nantes-sud-mstk3dvhzt4kjp61n2,2026-08-25T08:43:27.204306+04:00
ITM-0c4c9229ba436a2d,FRENCHBREACHES,https://frenchbreaches.com/alertes/f-d-ration-fran-aise-de-karat-msu63ykvxde9hwoosba,2026-08-15,,Fédération Française de Karaté,federation francaise de karate,Fuite de données,Fuite de données,Sport,France métropolitaine,Fédération Française de Karaté,https://frenchbreaches.com/alertes/f-d-ration-fran-aise-de-karat-msu63ykvxde9hwoosba,2026-08-25T08:43:27.204306+04:00
