Item_ID,Source_ID,Source_Item_ID,Published_Date,Event_Date,Organisation_Raw,Organisation_Key,Threat_Raw,Threat,Sector,Location,Title,URL,Collected_As_Of
ITM-6bc58685cc74eb76,BONJOURLAFUITE,,2026-06-03,,Ma Gestion Locative,ma gestion locative,,Fuite de données,Inconnu,Inconnu,Ma Gestion Locative,https://bonjourlafuite.eu.org/img/ma-gestion-locative.png,2026-08-14T18:00:00+04:00
ITM-ec87c66b3a181c48,BONJOURLAFUITE,,2026-06-03,,Macif,macif,,Fuite de données,Inconnu,Inconnu,Macif,https://bonjourlafuite.eu.org/img/macif.png,2026-08-14T18:00:00+04:00
ITM-3e5d703112ec92b8,BONJOURLAFUITE,,2026-06-03,,Mutuelle LMP,mutuelle lmp,,Fuite de données,Finance / Assurance,Inconnu,Mutuelle LMP,https://bonjourlafuite.eu.org/img/lmp.png,2026-08-14T18:00:00+04:00
ITM-0879efb5ba994b81,BONJOURLAFUITE,,2026-06-03,,Sofinco,sofinco,,Fuite de données,Inconnu,Inconnu,Sofinco,https://bonjourlafuite.eu.org/img/sofinco.jpeg,2026-08-14T18:00:00+04:00
ITM-79d6014bde53dcf9,BONJOURLAFUITE,,2026-06-04,,Goodvest,goodvest,,Fuite de données,Inconnu,Inconnu,Goodvest,https://bonjourlafuite.eu.org/img/goodvest.png,2026-08-14T18:00:00+04:00
ITM-205fad16b2c103a8,BONJOURLAFUITE,,2026-06-07,,Solly Azar,solly azar,,Fuite de données,Inconnu,Inconnu,Solly Azar,https://bonjourlafuite.eu.org/img/solly-azar.png,2026-08-14T18:00:00+04:00
ITM-f317e63262487dbd,BONJOURLAFUITE,,2026-06-08,,Au vieux campeur,au vieux campeur,,Fuite de données,Inconnu,France métropolitaine,Au vieux campeur,https://bonjourlafuite.eu.org/img/vieux-campeur.png,2026-08-14T18:00:00+04:00
ITM-b16aac7c818c8355,BONJOURLAFUITE,,2026-06-09,,Fossier,fossier,,Fuite de données,Inconnu,Inconnu,Fossier,https://bonjourlafuite.eu.org/img/fossier.png,2026-08-14T18:00:00+04:00
ITM-e0a9db775a140062,BONJOURLAFUITE,,2026-06-11,,Beam MP,beam mp,,Fuite de données,Inconnu,Inconnu,Beam MP,https://bonjourlafuite.eu.org/img/beam-mp.png,2026-08-14T18:00:00+04:00
ITM-f4e36024b124226c,BONJOURLAFUITE,,2026-06-11,,Mutuelle Entrain,mutuelle entrain,,Fuite de données,Finance / Assurance,Inconnu,Mutuelle Entrain,https://bonjourlafuite.eu.org/img/mutuelle-entrain.png,2026-08-14T18:00:00+04:00
ITM-41ce3144208bea57,BONJOURLAFUITE,,2026-06-12,,Nantes Métropole,metropole de nantes,,Fuite de données,Inconnu,France métropolitaine,Nantes Métropole,https://bonjourlafuite.eu.org/img/naonantes.png,2026-08-14T18:00:00+04:00
ITM-10fc3f8594c71a78,BONJOURLAFUITE,,2026-06-13,,Conseil de l’Europe,conseil de l europe,,Fuite de données,Inconnu,Inconnu,Conseil de l’Europe,https://pace.coe.int/fr/verbatim/2026-06-23/am/en#speech-38379,2026-08-14T18:00:00+04:00
ITM-06421cd29d6a0b11,BONJOURLAFUITE,,2026-06-15,,MesVaccins.net,mesvaccins,,Fuite de données,Inconnu,Inconnu,MesVaccins.net,https://bonjourlafuite.eu.org/img/mesvaccins.net.png,2026-08-14T18:00:00+04:00
ITM-383d8a66ff6e2220,BONJOURLAFUITE,,2026-06-15,,Service de Santé au Travail en Région Nantaise,service de sante au travail en region nantaise,,Fuite de données,Administration / Collectivité,Inconnu,Service de Santé au Travail en Région Nantaise,https://www.sstrn.fr/actualites/incident-securite-concernant-donnees-nos-adherents,2026-08-14T18:00:00+04:00
ITM-c7e78c27eef98f6c,BONJOURLAFUITE,,2026-06-16,,Auchan Optique,auchan optique,,Fuite de données,Inconnu,Inconnu,Auchan Optique,https://bonjourlafuite.eu.org/img/auchan-optique.png,2026-08-14T18:00:00+04:00
ITM-808b105e4a3b43fe,BONJOURLAFUITE,,2026-06-16,,Delamarche Immobilier,delamarche immobilier,,Fuite de données,Construction / BTP,Inconnu,Delamarche Immobilier,https://bonjourlafuite.eu.org/img/delamarche-immobilier.png,2026-08-14T18:00:00+04:00
ITM-93b096784d925e50,BONJOURLAFUITE,,2026-06-16,,Réserve Civique,reserve civique,,Fuite de données,Inconnu,Inconnu,Réserve Civique,https://bonjourlafuite.eu.org/img/jeveuxaider.png,2026-08-14T18:00:00+04:00
ITM-bd11c7e485a09175,BONJOURLAFUITE,,2026-06-17,,Achat or et argent,achat or et argent,,Fuite de données,Inconnu,Inconnu,Achat or et argent,https://bonjourlafuite.eu.org/img/achat-or-argent.png,2026-08-14T18:00:00+04:00
ITM-31440ee78c8e0a41,BONJOURLAFUITE,,2026-06-18,,Axeo Services,axeo services,,Fuite de données,Inconnu,Inconnu,Axeo Services,https://bonjourlafuite.eu.org/axeo.png,2026-08-14T18:00:00+04:00
ITM-fde932394abab432,BONJOURLAFUITE,,2026-06-18,,Folliot,folliot,,Fuite de données,Inconnu,Inconnu,Folliot,https://bonjourlafuite.eu.org/folliot.png,2026-08-14T18:00:00+04:00
ITM-5fe0b6e65458e8c2,BONJOURLAFUITE,,2026-06-18,,Fortigate,fortigate,,Fuite de données,Inconnu,Inconnu,Fortigate,https://www.lemondeinformatique.fr/actualites/lire-fortibleed-les-identifiants-de-75-000-pare-feux-fortinet-exposes-100492.html,2026-08-14T18:00:00+04:00
ITM-80c5569eb89575bf,BONJOURLAFUITE,,2026-06-19,,Académie de Lyon,academie de lyon,,Fuite de données,Éducation / Formation,Inconnu,Académie de Lyon,https://bonjourlafuite.eu.org/img/affelnet.png,2026-08-14T18:00:00+04:00
ITM-27cf1b69eb25d777,BONJOURLAFUITE,,2026-06-19,,Agir pour l'environnement,agir pour l environnement,,Fuite de données,Inconnu,Inconnu,Agir pour l'environnement,https://bonjourlafuite.eu.org/img/agir-pour-l-environnement.png,2026-08-14T18:00:00+04:00
ITM-c36adf82e2aed6a3,BONJOURLAFUITE,,2026-06-22,,Fédération Sportive de la Police Nationale,federation sportive de la police nationale,,Fuite de données,Administration / Collectivité,Inconnu,Fédération Sportive de la Police Nationale,https://www.lemondeinformatique.fr/actualites/lire-la-federation-sportive-de-la-police-nationale-enquete-sur-une-fuite-de-donnees-100522.html,2026-08-14T18:00:00+04:00
ITM-9c445199e7e2d045,BONJOURLAFUITE,,2026-06-26,,INSEE,insee,,Fuite de données,Inconnu,Inconnu,INSEE,https://www.insee.fr/fr/information/9016741,2026-08-14T18:00:00+04:00
ITM-3b3dc88186c87b68,BONJOURLAFUITE,,2026-06-26,,"Ministère des Sports, de la Jeunesse et de la Vie associative",ministere des sports de la jeunesse et de la vie associative,,Fuite de données,Administration / Collectivité,Inconnu,"Ministère des Sports, de la Jeunesse et de la Vie associative",https://bonjourlafuite.eu.org/img/msjva.png,2026-08-14T18:00:00+04:00
ITM-60c784ad4e524fe4,BONJOURLAFUITE,,2026-06-29,,CapiFrance,capifrance,,Fuite de données,Inconnu,Inconnu,CapiFrance,https://bonjourlafuite.eu.org/img/capifrance.jpg,2026-08-14T18:00:00+04:00
ITM-0dab9fb9f26c4852,BONJOURLAFUITE,,2026-06-30,,Direction générale des Finances publiques,direction generale des finances publiques,,Fuite de données,Inconnu,Inconnu,Direction générale des Finances publiques,https://presse.economie.gouv.fr/acces-illegitime-au-systeme-dinformation-de-la-direction-generale-des-finances-publiques/,2026-08-14T18:00:00+04:00
ITM-3911dd4642f35c3b,BONJOURLAFUITE,,2026-07-01,,Armurerie Lavaux,armurerie lavaux,,Fuite de données,Inconnu,Inconnu,Armurerie Lavaux,https://bonjourlafuite.eu.org/img/armurerie-lavaux.png,2026-08-14T18:00:00+04:00
ITM-b98ae133209fb9f2,BONJOURLAFUITE,,2026-07-02,,Spiko,spiko,,Fuite de données,Inconnu,Inconnu,Spiko,https://bonjourlafuite.eu.org/img/spiko.png,2026-08-14T18:00:00+04:00
ITM-3681baf873ee750a,BONJOURLAFUITE,,2026-07-03,,Trenitalia,trenitalia,,Fuite de données,Inconnu,Inconnu,Trenitalia,https://bonjourlafuite.eu.org/img/trenitalia.png,2026-08-14T18:00:00+04:00
ITM-8423a0294151cd00,BONJOURLAFUITE,,2026-07-06,,Espaces Atypiques,espaces atypiques,,Fuite de données,Inconnu,Inconnu,Espaces Atypiques,https://bonjourlafuite.eu.org/espaces-atypiques.png,2026-08-14T18:00:00+04:00
ITM-87ee7fa8aa98fe91,BONJOURLAFUITE,,2026-07-06,,Framework,framework,,Fuite de données,Inconnu,Inconnu,Framework,https://bonjourlafuite.eu.org/img/framework.png,2026-08-14T18:00:00+04:00
ITM-55973f575f4233f9,BONJOURLAFUITE,,2026-07-07,,ENS Paris-Saclay,ens paris saclay,,Fuite de données,Inconnu,France métropolitaine,ENS Paris-Saclay,https://bonjourlafuite.eu.org/img/paris-saclay.png,2026-08-14T18:00:00+04:00
ITM-2dc06829efb12d5a,BONJOURLAFUITE,,2026-07-09,,Atout France,atout france,,Fuite de données,Inconnu,France métropolitaine,Atout France,https://bonjourlafuite.eu.org/img/atout-france.png,2026-08-14T18:00:00+04:00
ITM-552149bd1bd6474d,BONJOURLAFUITE,,2026-07-10,,Skolae,skolae,,Fuite de données,Inconnu,Inconnu,Skolae,https://bonjourlafuite.eu.org/img/skolae.jpg,2026-08-14T18:00:00+04:00
ITM-a13247ab74e017e2,BONJOURLAFUITE,,2026-07-11,,Fédération Française d’Équitation,federation francaise d equitation,,Fuite de données,Sport,Inconnu,Fédération Française d’Équitation,https://bonjourlafuite.eu.org/img/ffequitation.png,2026-08-14T18:00:00+04:00
ITM-198cb46c20a6d114,BONJOURLAFUITE,,2026-07-13,,Magasins U,magasins u,,Fuite de données,Inconnu,Inconnu,Magasins U,https://bonjourlafuite.eu.org/img/u.png,2026-08-14T18:00:00+04:00
ITM-41a32f160602c2b3,BONJOURLAFUITE,,2026-07-13,,Véto Avenue,vetoavenue,,Fuite de données,Inconnu,Inconnu,Véto Avenue,https://bonjourlafuite.eu.org/img/veto-avenue.png,2026-08-14T18:00:00+04:00
ITM-a43a547526ffdd3a,BONJOURLAFUITE,,2026-07-16,,Croq’ Vacances,croq vacances,,Fuite de données,Inconnu,Inconnu,Croq’ Vacances,https://bonjourlafuite.eu.org/img/croq-vacances.png,2026-08-14T18:00:00+04:00
ITM-70543a64df50de81,BONJOURLAFUITE,,2026-07-22,,France Casse,france casse,,Fuite de données,Inconnu,France métropolitaine,France Casse,https://bonjourlafuite.eu.org/img/france-casse.png,2026-08-14T18:00:00+04:00
ITM-4c832b1de1bb40af,BONJOURLAFUITE,,2026-07-28,,Syadem,syadem,,Fuite de données,Inconnu,Inconnu,Syadem,https://bonjourlafuite.eu.org/img/syadem.png,2026-08-14T18:00:00+04:00
ITM-c85694f011094907,BONJOURLAFUITE,,2026-07-30,,LaSanté.net,lasante,,Fuite de données,Inconnu,Inconnu,LaSanté.net,https://bonjourlafuite.eu.org/img/lasante-net.png,2026-08-14T18:00:00+04:00
ITM-3fc9eba93a38dd6e,BONJOURLAFUITE,,2026-07-31,,Chambre de Commerce et de l’Industrie Nice Côte d’Azur,chambre de commerce et d industrie nice cote d azur,,Fuite de données,Commerce / Distribution,Inconnu,Chambre de Commerce et de l’Industrie Nice Côte d’Azur,https://bonjourlafuite.eu.org/img/cci-nice.png,2026-08-14T18:00:00+04:00
ITM-b04e502985266164,BONJOURLAFUITE,,2026-07-31,,Éducation Nationale,education nationale,,Fuite de données,Éducation / Formation,Inconnu,Éducation Nationale,https://www.education.gouv.fr/incident-de-securite-affectant-les-donnees-de-personnels-de-l-education-nationale-505407,2026-08-14T18:00:00+04:00
ITM-b2a439e3d1533f8a,BONJOURLAFUITE,,2026-08-07,,Bloctel,bloctel,,Fuite de données,Inconnu,Inconnu,Bloctel,https://bonjourlafuite.eu.org/img/bloctel.png,2026-08-14T18:00:00+04:00
ITM-85af7a40c5100fa1,BONJOURLAFUITE,,2026-08-08,,Prelys Courtage,prelys courtage,,Fuite de données,Finance / Assurance,France métropolitaine,Prelys Courtage,https://bonjourlafuite.eu.org/img/prelys-courtage.png,2026-08-14T18:00:00+04:00
ITM-e00f22ebb7f5ae56,BONJOURLAFUITE,,2026-08-10,,Intermarché,intermarche,,Fuite de données,Inconnu,Inconnu,Intermarché,https://bonjourlafuite.eu.org/img/intermarche.png,2026-08-14T18:00:00+04:00
ITM-464180dceec58b0f,BONJOURLAFUITE,,2026-08-10,,Steam,steam,,Fuite de données,Inconnu,Inconnu,Steam,https://bonjourlafuite.eu.org/img/steam.png,2026-08-14T18:00:00+04:00
ITM-2c144248ae323296,BONJOURLAFUITE,,2026-08-13,,France VAE,france vae,,Fuite de données,Inconnu,France métropolitaine,France VAE,https://bonjourlafuite.eu.org/img/france-vae.png,2026-08-14T18:00:00+04:00
ITM-12fddc4c0dc4222c,CYBERATTAQUE_ORG,71,2026-03-22,,Enseignement catholique,enseignement catholique,,Intrusion,Éducation / Formation,Inconnu,"Enseignement catholique : une cyberattaque expose 1,5 million de données",https://www.cyberattaque.org/enseignement-catholique-une-cyberattaque-expose-15-million-de-donnees/,2026-08-14T18:00:00+04:00
ITM-b5326d76500a093f,CYBERATTAQUE_ORG,84,2026-03-23,,Éducation nationale,education nationale,,Intrusion,Éducation / Formation,Inconnu,Éducation nationale : 243 000 agents victimes d’un piratage massif,https://www.cyberattaque.org/education-nationale-243-000-agents-victimes-dun-piratage-massif/,2026-08-14T18:00:00+04:00
ITM-852f65c340aa5d3e,CYBERATTAQUE_ORG,74,2026-03-23,,Intoxalock,intoxalock,,Intrusion,Inconnu,Inconnu,Intoxalock : une cyberattaque bloque des voitures aux États-Unis,https://www.cyberattaque.org/intoxalock-une-cyberattaque-bloque-des-voitures-aux-etats-unis/,2026-08-14T18:00:00+04:00
ITM-79443a3771add68b,CYBERATTAQUE_ORG,76,2026-03-23,,Mutuelle Familiale,mutuelle familiale,,Intrusion,Finance / Assurance,Inconnu,Mutuelle Familiale : 113 000 assurés exposés après une intrusion,https://www.cyberattaque.org/mutuelle-familiale-113-000-assures-exposes-apres-une-intrusion/,2026-08-14T18:00:00+04:00
ITM-5a4a266d279fda15,CYBERATTAQUE_ORG,86,2026-03-24,,Crous,crous,,Intrusion,Inconnu,Inconnu,Crous : 770 000 étudiants touchés par une fuite massive,https://www.cyberattaque.org/crous-770-000-etudiants-touches-par-une-fuite-massive/,2026-08-14T18:00:00+04:00
ITM-2b8c9b61526969e0,CYBERATTAQUE_ORG,94,2026-03-25,,Cerballiance,cerballiance,,Intrusion,Inconnu,Inconnu,Cerballiance : des données médicales exposées après une cyberattaque,https://www.cyberattaque.org/cerballiance-des-donnees-medicales-exposees-apres-une-cyberattaque/,2026-08-14T18:00:00+04:00
ITM-58547cd515824b45,CYBERATTAQUE_ORG,98,2026-03-27,,Union européenne,union europeenne,,Intrusion,Numérique / Technologie,Inconnu,Union européenne : cyberattaque sur la plateforme Europa,https://www.cyberattaque.org/union-europeenne-cyberattaque-sur-la-plateforme-europa/,2026-08-14T18:00:00+04:00
ITM-a23e7f1a9ebc7036,CYBERATTAQUE_ORG,125,2026-03-28,,Allopneus,allopneus,,Intrusion,Inconnu,Inconnu,Allopneus : 453 000 clients exposés après une cyberattaque,https://www.cyberattaque.org/allopneus-453-000-clients-touches-par-une-fuite-massive/,2026-08-14T18:00:00+04:00
ITM-3f4a4b1c2bd43c76,CYBERATTAQUE_ORG,123,2026-03-28,,Mondial Tissus,mondial tissus,,Fuite de données,Commerce / Distribution,Inconnu,Mondial Tissus : 365 900 clients compromis par une fuite,https://www.cyberattaque.org/mondial-tissus-365-900-clients-compromis-par-une-fuite/,2026-08-14T18:00:00+04:00
ITM-12c2b662bcda52a1,CYBERATTAQUE_ORG,108,2026-03-28,,SIA,sia,,Autre cyber,Inconnu,France métropolitaine,SIA : fuite des données de 62 511 armes en France,https://www.cyberattaque.org/sia-fuite-des-donnees-de-62-511-armes-en-france/,2026-08-14T18:00:00+04:00
ITM-2b76e8647a39221c,CYBERATTAQUE_ORG,128,2026-03-29,,Handisport,handisport,,Intrusion,Inconnu,Inconnu,Handisport : près de 200 000 licenciés touchés par une cyberattaque,https://www.cyberattaque.org/handisport-pres-de-200-000-licencies-touches-par-une-cyberattaque/,2026-08-14T18:00:00+04:00
ITM-1239e1e69a0e1f6c,CYBERATTAQUE_ORG,131,2026-03-29,,Scalian,scalian,,Intrusion,Numérique / Technologie,France métropolitaine,Scalian : des données sensibles d’employés fuitent après une cyberattaque,https://www.cyberattaque.org/scalian-des-donnees-sensibles-demployes-fuitent-apres-une-cyberattaque/,2026-08-14T18:00:00+04:00
ITM-149382450d886235,CYBERATTAQUE_ORG,143,2026-03-30,,Belambra,belambra,,Intrusion,Inconnu,Inconnu,Belambra : les coordonnées clients exposées après une cyberattaque,https://www.cyberattaque.org/belambra-les-coordonnees-clients-exposees-apres-une-cyberattaque/,2026-08-14T18:00:00+04:00
ITM-7cffcc1c4dabc835,CYBERATTAQUE_ORG,149,2026-03-30,,Fédération française de Savate,federation francaise de savate,,Fuite de données,Sport,Inconnu,Fédération française de Savate : près de 680 000 licenciés exposés sur 49 ans,https://www.cyberattaque.org/federation-francaise-de-savate-pres-de-680-000-licencies-exposes-sur-49-ans/,2026-08-14T18:00:00+04:00
ITM-0e7bb6157c9bc155,CYBERATTAQUE_ORG,141,2026-03-30,,Iliad,iliad,,Intrusion,Inconnu,France métropolitaine,Iliad (Free) : nouvelle cyberattaque avec des données réseau en fuite,https://www.cyberattaque.org/iliad-free-nouvelle-cyberattaque-avec-des-donnees-reseau-en-fuite/,2026-08-14T18:00:00+04:00
ITM-f68f11ae5255c850,CYBERATTAQUE_ORG,145,2026-03-30,,La Centrale de Financement,la centrale de financement,,Fuite de données,Inconnu,Inconnu,La Centrale de Financement : 387 Go de données en fuite,https://www.cyberattaque.org/la-centrale-de-financement-387-go-de-donnees-en-fuite/,2026-08-14T18:00:00+04:00
ITM-9523cb31d2dd33d8,CYBERATTAQUE_ORG,135,2026-03-30,,Le Petit Vapoteur,le petit vapoteur,,Fuite de données,Inconnu,Inconnu,"Le Petit Vapoteur : 3,3 millions de clients exposés",https://www.cyberattaque.org/le-petit-vapoteur-33-millions-de-clients-exposes/,2026-08-14T18:00:00+04:00
ITM-92a96f0fdce3b161,CYBERATTAQUE_ORG,160,2026-03-31,,Homair,homair,,Intrusion,Inconnu,Inconnu,Homair : les données clients exposées après une cyberattaque,https://www.cyberattaque.org/homair-les-donnees-clients-exposees-apres-une-cyberattaque/,2026-08-14T18:00:00+04:00
ITM-1e43c437c74b3c6c,CYBERATTAQUE_ORG,162,2026-03-31,,Vaucluse Provence Attractivité,vaucluse provence attractivite,,Intrusion,Inconnu,Inconnu,Vaucluse Provence Attractivité : des clients ciblés après une cyberattaque,https://www.cyberattaque.org/vaucluse-provence-attractivite-des-clients-cibles-apres-une-cyberattaque/,2026-08-14T18:00:00+04:00
ITM-23c3e5e8d480aef2,CYBERATTAQUE_ORG,174,2026-04-01,,Force Ouvrière,force ouvriere,,Fuite de données,Inconnu,Inconnu,Force Ouvrière (FO) : plus de 160 000 profils exposés dans une fuite de données,https://www.cyberattaque.org/fo-plus-de-160-000-profils-exposes-dans-une-fuite-de-donnees/,2026-08-14T18:00:00+04:00
ITM-cdd54044e6c334cc,CYBERATTAQUE_ORG,179,2026-04-01,,Missions Locales,missions locales,,Intrusion,Inconnu,Inconnu,Missions Locales : plus de 500 000 jeunes exposés suite à une cyberattaque,https://www.cyberattaque.org/missions-locales-plus-de-500-000-jeunes-exposes-suite-a-une-cyberattaque/,2026-08-14T18:00:00+04:00
ITM-45b5bba10a7796b4,CYBERATTAQUE_ORG,172,2026-04-01,,Notre-Dame du Grandchamp,notre dame du grandchamp,,Ransomware,Éducation / Formation,France métropolitaine,Notre-Dame du Grandchamp : des milliers d’élèves exposés après une cyberattaque,https://www.cyberattaque.org/notre-dame-du-grandchamp-des-milliers-deleves-exposes-apres-une-cyberattaque/,2026-08-14T18:00:00+04:00
ITM-fd38480114ffc165,CYBERATTAQUE_ORG,168,2026-04-01,,Vacancéole,vacanceole,,Autre cyber,Inconnu,Inconnu,Vacancéole : nouvelle fuite de clients dans le secteur du tourisme,https://www.cyberattaque.org/vacanceole-nouvelle-fuite-de-clients-dans-le-secteur-du-tourisme/,2026-08-14T18:00:00+04:00
ITM-2314df5a3d3d6829,CYBERATTAQUE_ORG,193,2026-04-02,,Fédération Nationale des Chasseurs,federation nationale des chasseurs,,Fuite de données,Inconnu,Inconnu,Fédération Nationale des Chasseurs : près de 1 million de membres en fuite refont surface,https://www.cyberattaque.org/federation-nationale-des-chasseurs-pres-de-1-million-de-membres-en-fuite/,2026-08-14T18:00:00+04:00
ITM-d90ed50c38bf2e83,CYBERATTAQUE_ORG,198,2026-04-02,,Gold Union,gold union,,Fuite de données,Inconnu,Inconnu,Gold Union : plus de 120 000 acheteurs d’or exposés avec pièces d’identité et transactions,https://www.cyberattaque.org/gold-union-fuite-critique-avec-documents-didentite-et-donnees-bancaires-exposes/,2026-08-14T18:00:00+04:00
ITM-db1c7683e7d5adcf,CYBERATTAQUE_ORG,200,2026-04-02,,Maxance,maxance,,Fuite de données,Inconnu,Inconnu,"Maxance : 348 000 personnes exposées publiquement, des agents de l’État concernés",https://www.cyberattaque.org/maxance-plus-de-348-000-personnes-exposees-des-agents-de-letat-concernes-par-une-cyberattaque/,2026-08-14T18:00:00+04:00
ITM-bf749ed5ff0d8336,CYBERATTAQUE_ORG,204,2026-04-02,,Serap,serap,,Ransomware,Industrie / Manufacture,France métropolitaine,Serap : ransomware avec 50 Go de données menacés,https://www.cyberattaque.org/serap-ransomware-avec-50-go-de-donnees-menaces/,2026-08-14T18:00:00+04:00
ITM-2d70763cbfb162a1,CYBERATTAQUE_ORG,210,2026-04-02,,Under Armour,under armour,,Fuite de données,Inconnu,France métropolitaine,Under Armour : la marque avertit ses clients français après la fuite de 72 millions de comptes,https://www.cyberattaque.org/under-armour-marque-avertit-clients-francais-fuite-72-millions-comptes/,2026-08-14T18:00:00+04:00
ITM-571b51a7d00802b7,CYBERATTAQUE_ORG,217,2026-04-03,,Adobe,adobe,,Intrusion,Inconnu,Inconnu,Adobe : 13 millions de tickets de support en fuite après une cyberattaque,https://www.cyberattaque.org/adobe-13-millions-de-tickets-de-support-en-fuite-apres-une-cyberattaque/,2026-08-14T18:00:00+04:00
ITM-ca8b03dfc8c45eeb,CYBERATTAQUE_ORG,230,2026-04-03,,Commission européenne,commission europeenne,,Intrusion,Numérique / Technologie,Inconnu,"Commission européenne : 91,7 Go de données volés après une cyberattaque sur AWS",https://www.cyberattaque.org/commission-europeenne-917-go-de-donnees-voles-apres-une-cyberattaque-sur-aws/,2026-08-14T18:00:00+04:00
ITM-a5c26ee9d8b76175,CYBERATTAQUE_ORG,240,2026-04-03,,Fountain,fountain,,Ransomware,Inconnu,Inconnu,Fountain : intrusion et vol de données lors d’une cyberattaque ransomware,https://www.cyberattaque.org/fountain-intrusion-et-vol-de-donnees-lors-dune-cyberattaque-ransomware/,2026-08-14T18:00:00+04:00
ITM-aef9f3bcd2b4716a,CYBERATTAQUE_ORG,253,2026-04-04,,Alltricks,alltricks,,Fuite de données,Inconnu,Inconnu,Alltricks : plus de 820 000 comptes clients en vente sur le Darkweb,https://www.cyberattaque.org/alltricks-plus-de-820-000-comptes-clients-en-vente-sur-le-darknet/,2026-08-14T18:00:00+04:00
ITM-6b6b114355b4e382,CYBERATTAQUE_ORG,265,2026-04-04,,Fédération Française de Rugby,federation francaise de rugby,,Fuite de données,Sport,Inconnu,Fédération Française de Rugby : réaction de la FFR à la fuite de ses 500 000 licenciés,https://www.cyberattaque.org/federation-francaise-de-rugby-plus-de-500-000-licencies-exposes/,2026-08-14T18:00:00+04:00
ITM-621ab3d04c1a7786,CYBERATTAQUE_ORG,244,2026-04-04,,Ledger,ledger,,Incident tiers,Inconnu,France métropolitaine,Ledger : 105 000 détenteurs français de cryptomonnaies exposés,https://www.cyberattaque.org/ledger-105-000-detenteurs-francais-de-cryptomonnaies-exposes/,2026-08-14T18:00:00+04:00
ITM-b84e4685bfd4f8d2,CYBERATTAQUE_ORG,261,2026-04-04,,Office français de l’immigration,office francais de l immigration,,Fuite de données,Inconnu,France métropolitaine,Office français de l’immigration : fuite de données massive sur le contrat d’intégration républicaine,https://www.cyberattaque.org/office-francais-de-limmigration-fuite-de-donnees-massive-sur-le-contrat-dintegration-republicaine/,2026-08-14T18:00:00+04:00
ITM-f4a1ca5fd05d90cc,CYBERATTAQUE_ORG,247,2026-04-04,,Or en Cash,or en cash,,Fuite de données,Inconnu,Inconnu,Or en Cash : nouvelle fuite de données confirmée dans l’achat/revente d’or,https://www.cyberattaque.org/or-en-cash-nouvelle-fuite-de-donnees-confirmee-dans-lachat-revente-dor/,2026-08-14T18:00:00+04:00
ITM-5087f77865a98d13,CYBERATTAQUE_ORG,250,2026-04-04,,Veuve Clicquot,veuve clicquot,,Ransomware,Inconnu,Inconnu,Veuve Clicquot : les données de visiteurs compromises après une cyberattaque sur la billetterie,https://www.cyberattaque.org/veuve-clicquot-les-donnees-de-visiteurs-compromises-apres-une-cyberattaque-sur-la-billetterie/,2026-08-14T18:00:00+04:00
ITM-a0efabc3a54a7902,CYBERATTAQUE_ORG,270,2026-04-05,,Aircos Pascual,aircos pascual,,Ransomware,Industrie / Manufacture,Inconnu,Aircos Pascual (Anjac) : ransomware en cours du groupe TheGentlemen après une cyberattaque,https://www.cyberattaque.org/aircos-pascual-anjac-ransomware-en-cours-du-groupe-thegentlemen-apres-une-cyberattaque/,2026-08-14T18:00:00+04:00
ITM-80fc55c362cadec5,CYBERATTAQUE_ORG,300,2026-04-05,,Nosho,nosho,,Fuite de données,Santé,Inconnu,"Nosho : 133 000 utilisateurs compromis, une nouvelle fuite qui fragilise le secteur médical",https://www.cyberattaque.org/nosho-133-000-utilisateurs-compromis-une-nouvelle-fuite-qui-fragilise-le-secteur-medical/,2026-08-14T18:00:00+04:00
ITM-539e9416bad4a918,CYBERATTAQUE_ORG,305,2026-04-06,,AlumnForce,alumnforce,,Fuite de données,Numérique / Technologie,Inconnu,"AlumnForce : 2,7 millions d’étudiants et diplômés exposés",https://www.cyberattaque.org/alumnforce-2-7-millions-etudiants-exposes/,2026-08-14T18:00:00+04:00
ITM-628755b3a7846d5c,CYBERATTAQUE_ORG,332,2026-04-06,,Gauthier Connectique,gauthier connectique,,Intrusion,Industrie / Manufacture,France métropolitaine,Gauthier Connectique (nicomatic) : 42 Go de données sensibles menacés après une cyberattaque,https://www.cyberattaque.org/gauthier-connectique-nicomatic-42-go-de-donnees-sensibles-menaces-apres-une-cyberattaque/,2026-08-14T18:00:00+04:00
ITM-cfef6105a170d038,CYBERATTAQUE_ORG,302,2026-04-06,,YMED,ymed,,Intrusion,Santé,Inconnu,"YMED (SOONCARE) : 253 000 patients exposés, 132 Go de données médicales exfiltrés",https://www.cyberattaque.org/ymed-sooncare-253-000-patients-exposes-132-go-de-donnees-medicales-exfiltres/,2026-08-14T18:00:00+04:00
ITM-82ce5dcedf7e0911,CYBERATTAQUE_ORG,348,2026-04-07,,KFC,kfc,,Fuite de données,Inconnu,Inconnu,KFC : fuite de données sur le programme fidélité Colonel Club,https://www.cyberattaque.org/kfc-fuite-de-donnees-sur-le-programme-fidelite-colonel-club/,2026-08-14T18:00:00+04:00
