Item_ID,Source_ID,Source_Item_ID,Published_Date,Event_Date,Organisation_Raw,Organisation_Key,Threat_Raw,Threat,Sector,Location,Title,URL,Collected_As_Of
ITM-5db131ed797d2870,FRENCHBREACHES,https://frenchbreaches.com/alertes/armurerie-lavaux-fftir-sia-mu4veintm4jse4e4ix,2026-09-18,,Armurerie Lavaux,armurerie lavaux,Fuite de données,Fuite de données,Commerce / Distribution,France métropolitaine,Armurerie Lavaux (FFTIR / SIA),https://frenchbreaches.com/alertes/armurerie-lavaux-fftir-sia-mu4veintm4jse4e4ix,2026-09-19T15:40:34.135294+04:00
ITM-f69faaae5ef49395,FRENCHBREACHES,https://frenchbreaches.com/alertes/cuc-loisirs-vacances-mu7ahotf7ukds1b294,2026-09-18,,CUC Loisirs & Vacances,cuc loisirs vacances,Fuite de données,Fuite de données,Commerce / Distribution,France métropolitaine,CUC Loisirs & Vacances,https://frenchbreaches.com/alertes/cuc-loisirs-vacances-mu7ahotf7ukds1b294,2026-09-19T15:40:34.135294+04:00
ITM-2241171f48d8bdaa,FRENCHBREACHES,https://frenchbreaches.com/alertes/mairie-d-espelette-mu74hl5nkpj7248ih2a,2026-09-18,2026-09-11,Mairie d’Espelette,mairie d espelette,Fuite de données,Malware,Administration / Collectivité,France métropolitaine,Mairie d’Espelette,https://frenchbreaches.com/alertes/mairie-d-espelette-mu74hl5nkpj7248ih2a,2026-09-19T15:40:34.135294+04:00
ITM-3d66807cb3a2905a,FRENCHBREACHES,https://frenchbreaches.com/alertes/orange-bleue-mu6sr6lm5tsbb71uwjf,2026-09-18,,Orange Bleue,orange bleue,Fuite de données,Fuite de données,Commerce / Distribution,France métropolitaine,Orange Bleue,https://frenchbreaches.com/alertes/orange-bleue-mu6sr6lm5tsbb71uwjf,2026-09-18T15:55:53.244402+04:00
ITM-a0f7c97b09ef400c,FRENCHBREACHES,https://frenchbreaches.com/alertes/pays-de-l-aigle-mu62uazzlgiwn2iy3q,2026-09-18,,Pays de L’Aigle,pays de l aigle,Fuite de données,Fuite de données,Administration / Collectivité,France métropolitaine,Pays de L’Aigle,https://frenchbreaches.com/alertes/pays-de-l-aigle-mu62uazzlgiwn2iy3q,2026-09-18T15:55:53.244402+04:00
ITM-0edd516c01eab1eb,FRENCHBREACHES,https://frenchbreaches.com/alertes/totalenergies-le-club-mu7a3uzvcz8fsq6txcu,2026-09-18,,TotalEnergies,totalenergies,Fuite de données,Fuite de données,Commerce / Distribution,France métropolitaine,TotalEnergies (Le Club),https://frenchbreaches.com/alertes/totalenergies-le-club-mu7a3uzvcz8fsq6txcu,2026-09-19T15:40:34.135294+04:00
ITM-1334f91577d36b1d,FRENCHBREACHES,https://frenchbreaches.com/alertes/diamonds-factory-mu8elc69ehzc7qh8dpn,2026-09-19,,Diamonds Factory,diamonds factory,Fuite de données,Fuite de données,Commerce / Distribution,France métropolitaine,Diamonds Factory,https://frenchbreaches.com/alertes/diamonds-factory-mu8elc69ehzc7qh8dpn,2026-09-20T15:53:25.890309+04:00
ITM-38fca14ab3f19f6d,FRENCHBREACHES,https://frenchbreaches.com/alertes/faktus-mu8r9zho1hh7afgp9w8i,2026-09-19,,Faktus,faktus,Fuite de données,Fuite de données,Numérique / Technologie,France métropolitaine,Faktus,https://frenchbreaches.com/alertes/faktus-mu8r9zho1hh7afgp9w8i,2026-09-20T15:53:25.890309+04:00
ITM-bfc1a22404bab7bf,FRENCHBREACHES,https://frenchbreaches.com/alertes/vitalweb-mu8rm6d0f8s6d6vte3g,2026-09-19,,VitalWeb,vitalweb,Fuite de données,Fuite de données,Santé,France métropolitaine,VitalWeb,https://frenchbreaches.com/alertes/vitalweb-mu8rm6d0f8s6d6vte3g,2026-09-20T15:53:25.890309+04:00
ITM-7309b88dd2184883,FRENCHBREACHES,https://frenchbreaches.com/alertes/whoof-mu8dyyqbqoaiqbzpoqr,2026-09-19,,Whoof,whoof,Fuite de données,Fuite de données,Commerce / Distribution,France métropolitaine,Whoof,https://frenchbreaches.com/alertes/whoof-mu8dyyqbqoaiqbzpoqr,2026-09-20T15:53:25.890309+04:00
ITM-f6b7210154df13cc,FRENCHBREACHES,https://frenchbreaches.com/alertes/h-pital-paris-saint-joseph-mu93cn8lvv9l381ye9f,2026-09-20,,Hôpital Paris Saint-Joseph,hopital paris saint joseph,Fuite de données,Fuite de données,Santé,France métropolitaine,Hôpital Paris Saint-Joseph,https://frenchbreaches.com/alertes/h-pital-paris-saint-joseph-mu93cn8lvv9l381ye9f,2026-09-20T15:53:25.890309+04:00
ITM-042fdd9bcd3ffeaf,RANSOMWARE_LIVE,,2026-09-12,,eracm,eracm,Ransomware,Ransomware,Inconnu,France métropolitaine,eracm revendiqué par krybit,http://krybitqsdzwmhnitvwuhvsntfgf2wrhxveyxroxpc44c6gkft2cqldyd.onion/blog/a34c6dc5ac3bd4acd0ff22b009c376c1630c21ed2aa3ba56630909633c198cba/,2026-09-13T16:22:56.304701+04:00
ITM-dacf662cd7c6fd34,RANSOMWARE_LIVE,,2026-09-13,,CARIDRO VAL DE LOIRE,caridro val de loire,Ransomware,Ransomware,Agriculture / Agroalimentaire,France métropolitaine,CARIDRO VAL DE LOIRE revendiqué par qilin,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/blog?uuid=224e65b0-92cc-464a-871e-518f88a99685,2026-09-14T17:25:36.408054+04:00
ITM-f9908688a719357a,RANSOMWARE_LIVE,,2026-09-14,,Rosello et Fils,rosello et fils,Ransomware,Ransomware,Agriculture / Agroalimentaire,France métropolitaine,Rosello et Fils revendiqué par Eclipse,http://eclipse4g5kxfwsvpu4qx5sdcnrji6gxl5gt67bucjlgt35g7akvjoid.onion/place/ff64huj542fj0suv/,2026-09-15T16:17:12.204443+04:00
ITM-afd4259690cd4330,RANSOMWARE_LIVE,,2026-09-15,,Aforpa,aforpa,Ransomware,Ransomware,Inconnu,France métropolitaine,Aforpa revendiqué par thegentlemen,https://aforpa.fr,2026-09-15T16:17:12.204443+04:00
ITM-c928efa51d6249f8,RANSOMWARE_LIVE,,2026-09-16,,Thema Foundries,thema foundries,Ransomware,Ransomware,Industrie / Manufacture,France métropolitaine,Thema Foundries revendiqué par qilin,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/blog?uuid=37cc9331-88ba-48f1-ab5c-a4636f8fbd84,2026-09-17T16:16:05.229738+04:00
ITM-e0b6cb365b0ff98c,RANSOMWARE_LIVE,,2026-09-18,,Stim,stim,Ransomware,Ransomware,Numérique / Technologie,France métropolitaine,Stim revendiqué par Panzer,http://pnzruro7syvwvefx5mpo2fhzi4jftgquynsqf3vy5x3no57yp2iz4nyd.onion/company/stim,2026-09-18T15:55:53.244402+04:00
ITM-257f7999a10cb3ba,RANSOMWARE_LIVE,,2026-09-19,,ambpvc,ambpvc,Ransomware,Ransomware,Inconnu,France métropolitaine,ambpvc revendiqué par ZaWoo,https://fyenuhkq3pfhnbpidj5jm2fl2lryxip4byhg6eozynrnlomu4szf2nyd.onion/index.html?indexId=daszxvbgfnczm,2026-09-20T15:53:25.890309+04:00
ITM-52bf3b1b1fdbba7c,RANSOMWARE_LIVE,,2026-09-19,,FRANCARETRAD,francaretrad,Ransomware,Ransomware,Inconnu,France métropolitaine,FRANCARETRAD revendiqué par ZaWoo,https://fyenuhkq3pfhnbpidj5jm2fl2lryxip4byhg6eozynrnlomu4szf2nyd.onion/index.html?indexId=vdssdcnhuysdz,2026-09-20T15:53:25.890309+04:00
ITM-6ee084eeb233730c,RANSOMWARE_LIVE,,2026-09-19,,HEOLIS,heolis,Ransomware,Ransomware,Énergie / Utilities,France métropolitaine,HEOLIS revendiqué par ZaWoo,https://fyenuhkq3pfhnbpidj5jm2fl2lryxip4byhg6eozynrnlomu4szf2nyd.onion/index.html?indexId=bgsedfhgsbdfs,2026-09-20T15:53:25.890309+04:00
ITM-d12ad621f23be439,VEILLE_LLM,,2026-02-04,2026-02-04,Commune de Saint-Leu,commune de saint leu,Inconnu,Inconnu,Administration / Collectivité,La Réunion,Commune de Saint-Leu : Inconnu,https://freedom.fr/podcast-passeport-carte-didentite-six-mois-dattente-pour-un-dossier-perdu-a-la-mairie-de-saint-leu/,2026-09-20T15:53:25.890309+04:00
ITM-c468aaef607411be,VEILLE_LLM,,2026-02-19,2026-02-19,EPF Réunion / VALGO,epf reunion valgo,Fuite de données,Fuite de données,Administration / Collectivité,La Réunion,EPF Réunion / VALGO : Fuite de données,https://frenchbreaches.com/alertes/valgo-sa-rw_Vm1Gc1oyOGdVMEZBYVc1amNtRnVjMjl0,2026-09-20T15:53:25.890309+04:00
ITM-d0c4415a4aa024c8,VEILLE_LLM,,2026-04-24,2026-04-24,STOR Solutions,stor solutions,Intrusion,Intrusion,Numérique / Technologie,La Réunion,STOR Solutions : Intrusion,https://www.cyberattaque.org/stor-solutions-datacenter-cyberattaque-canal-alpha/,2026-09-20T15:53:25.890309+04:00
ITM-32fe91231131ddf7,VEILLE_LLM,,2026-05-31,2026-05-31,Air Austral,air austral,Fuite de données,Fuite de données,Transport / Logistique,La Réunion,Air Austral : Fuite de données,https://www.cyberattaque.org/air-austral-les-donnees-de-1-000-employes-diffusees-publiquement/,2026-09-20T15:53:25.890309+04:00
ITM-fdc47ad9dffdbe4d,VEILLE_LLM,,2026-06-11,2026-06-11,Ville de Mamoudzou,mairie de mamoudzou,Compromission de compte / messagerie,Intrusion,Administration / Collectivité,Mayotte,Ville de Mamoudzou : Compromission de compte / messagerie,https://www.mamoudzou.yt/actualite/incident-de-cybersecurite-la-ville-de-mamoudzou-prend-toutes-les-mesures-pour-proteger-ses-systemes-et-ses-partenaires/,2026-09-20T15:53:25.890309+04:00
ITM-b427adb39981c957,VEILLE_LLM,,2026-06-13,2026-06-13,Commune de Ouangani,commune de ouangani,Inconnu,Inconnu,Administration / Collectivité,Mayotte,Commune de Ouangani : Inconnu,https://www.govserv.org/FR/Ouangani/102429281625245/Ville-de-Ouangani,2026-09-20T15:53:25.890309+04:00
ITM-5366750b9713f248,VEILLE_LLM,,2026-06-29,2026-06-29,EGEP Réunion,egep reunion,Fuite de données,Fuite de données,Construction / BTP,La Réunion,EGEP Réunion : Fuite de données,https://frenchbreaches.com/alertes/axonaut-mqygp4ygl2o4wc6v2i,2026-09-20T15:53:25.890309+04:00
ITM-e7ad616bfc469067,VEILLE_LLM,,2026-06-29,2026-06-29,Le Quotidien de La Réunion,le quotidien de la reunion,Inconnu,Inconnu,Inconnu,La Réunion,Le Quotidien de La Réunion : Inconnu,https://www.zinfos974.com/le-quotidien-offert-ce-lundi-29-juin/,2026-09-20T15:53:25.890309+04:00
ITM-fc2b714cad93ff17,VEILLE_LLM,,2026-06-30,2026-06-30,Lycée polyvalent Paul Moreau,lycee polyvalent paul moreau,Fuite de données,Fuite de données,Éducation / Formation,La Réunion,Lycée polyvalent Paul Moreau : Fuite de données,https://frenchbreaches.com/alertes/lyc-e-polyvalent-paul-moreau-mr0pgi7zh4w9k8gxh3d,2026-09-20T15:53:25.890309+04:00
ITM-62e437543f1280c0,VEILLE_LLM,,2026-07-25,2026-07-25,Ministère de l’Éducation nationale / Académie de La Réunion,ministere de l education nationale academie de la reunion,Fuite de données,Fuite de données,Administration / Collectivité,La Réunion,Ministère de l’Éducation nationale / Académie de La Réunion : Fuite de données,https://www.education.gouv.fr/incident-de-securite-affectant-les-donnees-de-personnels-de-l-education-nationale-505407,2026-09-20T15:53:25.890309+04:00
ITM-69c664e7f86d4a4c,VEILLE_LLM,,2026-08-09,2026-08-09,Bureau Vallée,bureau vallee,Fuite de données,Fuite de données,Commerce / Distribution,La Réunion,Bureau Vallée : Fuite de données,https://ayinedjimi-consultants.fr/news/fuite-donnees-bureau-vallee-2026,2026-09-20T15:53:25.890309+04:00
ITM-e9ceb8ca4d2e254b,VEILLE_LLM,,2026-08-31,2026-08-31,MANU-PORT,manu port,Inconnu,Inconnu,Transport / Logistique,Mayotte,MANU-PORT : Inconnu,https://documentation.outre-mer.gouv.fr/Record.htm?idlist=3&record=19154760124919729429,2026-09-20T15:53:25.890309+04:00
ITM-80cc8ab052423602,VEILLE_LLM,,2026-09-09,2026-09-09,Ville du Tampon,ville du tampon,Autre cyber,Autre cyber,Administration / Collectivité,La Réunion,Ville du Tampon : Autre cyber,https://la1ere.franceinfo.fr/reunion/la-mairie-du-tampon-victime-d-une-cyberattaque-les-services-momentanement-indisponibles-1736807.html,2026-09-20T15:53:25.890309+04:00
ITM-c4c75b59723a02fb,VEILLE_LLM,,2026-09-14,2026-09-14,Lycée polyvalent Jean Joly,lycee polyvalent jean joly,Intrusion,Intrusion,Éducation / Formation,La Réunion,Lycée polyvalent Jean Joly : Intrusion,https://imazpress.com/toute-l-actu/attaque-informatique-sur-le-lycee-de-saint-louis-jean-joly,2026-09-20T15:53:25.890309+04:00
