Item_ID,Source_ID,Field,Previous_Value,Candidate_Value,Final_Value,Origin,Confidence,Evidence,Match_Strategy,Decision
ITM-9c8cd87affdadf8a,FRENCHBREACHES,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-9f6117dfe9bcd437,CYBERATTAQUE_ORG,Threat,Fuite de données,Intrusion,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-a10d191484db05d5,FRENCHBREACHES,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-a41c3c69231506b9,FRENCHBREACHES,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-a935e2896bf42300,FRENCHBREACHES,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-a954736eafe569de,FRENCHBREACHES,Sector,Inconnu,Commerce / Distribution,Inconnu,ORGANISATION_SECTOR_LLM,LOW,llm_organisation:Commerce / Distribution:Gedimat home improvement retailer.,organisation_key_exact+organisation_sector_resolver,REJECTED_NO_STRONG_EVIDENCE
ITM-a954736eafe569de,FRENCHBREACHES,Sector,Inconnu,Commerce / Distribution,Inconnu,LLM_SOURCE_FALLBACK,,,source_url,REJECTED_IDENTITY_EVIDENCE
ITM-a954736eafe569de,FRENCHBREACHES,Threat,Incident tiers,Fuite de données,Incident tiers,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-a9e391cbc4f07068,CYBERATTAQUE_ORG,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-aa9b72699972ffc5,FRENCHBREACHES,Sector,Inconnu,Industrie / Manufacture,Inconnu,ORGANISATION_SECTOR_LLM,LOW,llm_organisation:Industrie / Manufacture:BlgCloud data leakage for multiple clients; seems IT service but not explicit sector.,organisation_key_exact+organisation_sector_resolver,REJECTED_NO_STRONG_EVIDENCE
ITM-aa9b72699972ffc5,FRENCHBREACHES,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-aadcd9745e9d382b,FRENCHBREACHES,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-aba3d0296b074c1e,CYBERATTAQUE_ORG,Sector,Inconnu,Éducation / Formation,Inconnu,ORGANISATION_SECTOR_LLM,LOW,llm_organisation:Éducation / Formation:France VAE credentialing; education.,organisation_key_exact+organisation_sector_resolver,REJECTED_NO_STRONG_EVIDENCE
ITM-aba3d0296b074c1e,CYBERATTAQUE_ORG,Threat,Fuite de données,Autre cyber,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-b19f56f106f4d9d0,CYBERATTAQUE_ORG,Threat,Fuite de données,Autre cyber,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-b2a439e3d1533f8a,BONJOURLAFUITE,Sector,Inconnu,Administration / Collectivité,Inconnu,ORGANISATION_SECTOR_LLM,LOW,llm_organisation:Administration / Collectivité:Bloctel is French consumer protection service for opt-out lists; public administration.,organisation_key_exact+organisation_sector_resolver,REJECTED_NO_STRONG_EVIDENCE
ITM-b83d200b5df2be76,FRENCHBREACHES,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-b8f59e73458e855a,FRENCHBREACHES,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-baae2bcc12b6b999,CYBERATTAQUE_ORG,Threat,Ransomware,Ransomware,Ransomware,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-bb13d17602511733,CYBERATTAQUE_ORG,Sector,Inconnu,Numérique / Technologie,Inconnu,ORGANISATION_SECTOR_LLM,LOW,llm_organisation:Numérique / Technologie:MVision - services audiovisuels techniques pour l’événementiel; technologie/ numérique.,organisation_key_exact+organisation_sector_resolver,REJECTED_NO_STRONG_EVIDENCE
ITM-bb13d17602511733,CYBERATTAQUE_ORG,Sector,Inconnu,Santé,Inconnu,LLM_SOURCE_FALLBACK,,,source_url,REJECTED_IDENTITY_EVIDENCE
ITM-bb13d17602511733,CYBERATTAQUE_ORG,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-bef54a4a3bb5c9a9,CYBERATTAQUE_ORG,Sector,Inconnu,Sport,Sport,ORGANISATION_SECTOR_P0,HIGH,safe_name:Sport:Fédération Française de Handball,organisation_key_exact+organisation_sector_resolver,APPLIED
ITM-bef54a4a3bb5c9a9,CYBERATTAQUE_ORG,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-bfc6a693480fb347,FRENCHBREACHES,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-c0642652474ead00,FRENCHBREACHES,Sector,Inconnu,Commerce / Distribution,Inconnu,ORGANISATION_SECTOR_LLM,LOW,llm_organisation:Commerce / Distribution:Intermarché Drive est une branche de distribution et commerce.,organisation_key_exact+organisation_sector_resolver,REJECTED_NO_STRONG_EVIDENCE
ITM-c0642652474ead00,FRENCHBREACHES,Sector,Inconnu,Commerce / Distribution,Inconnu,LLM_SOURCE_FALLBACK,,,source_url,REJECTED_IDENTITY_EVIDENCE
ITM-c0642652474ead00,FRENCHBREACHES,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-c1696804ee7c16b8,CYBERATTAQUE_ORG,Sector,Inconnu,Agriculture / Agroalimentaire,Inconnu,ORGANISATION_SECTOR_LLM,LOW,llm_organisation:Agriculture / Agroalimentaire:Roussel Agri suggère explicitement activité agricole; secteur Agriculture / Agroalimentaire.,organisation_key_exact+organisation_sector_resolver,REJECTED_NO_STRONG_EVIDENCE
ITM-c1696804ee7c16b8,CYBERATTAQUE_ORG,Sector,Inconnu,Numérique / Technologie,Inconnu,LLM_SOURCE_FALLBACK,,,source_url,REJECTED_IDENTITY_EVIDENCE
ITM-c1696804ee7c16b8,CYBERATTAQUE_ORG,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-c183629523269186,FRENCHBREACHES,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-c2ee72fcb6ba89cb,CYBERATTAQUE_ORG,Threat,Fuite de données,Autre cyber,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-c4b4c011082dd04b,FRENCHBREACHES,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-cb125fc4a05c20db,FRENCHBREACHES,Sector,Inconnu,Commerce / Distribution,Inconnu,LLM_SOURCE_FALLBACK,,,source_url,REJECTED_IDENTITY_EVIDENCE
ITM-cb125fc4a05c20db,FRENCHBREACHES,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-ccf5491ab2cd980d,FRENCHBREACHES,Threat,Ransomware,Fuite de données,Ransomware,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-ce51e4cd76737af7,CYBERATTAQUE_ORG,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-d08086f886b642e8,FRENCHBREACHES,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-d0c4e4e46300d8ab,CYBERATTAQUE_ORG,Threat,Ransomware,Ransomware,Ransomware,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-d48c60eacc212e96,CYBERATTAQUE_ORG,Sector,Inconnu,Santé,Santé,ORGANISATION_SECTOR_P0,HIGH,safe_name:Santé:Institut national de la santé et de la recherche médicale,organisation_key_exact+organisation_sector_resolver,APPLIED
ITM-d48c60eacc212e96,CYBERATTAQUE_ORG,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-d79b2e288ccad695,FRENCHBREACHES,Threat,Ransomware,Fuite de données,Ransomware,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-d9036779f1243d29,CYBERATTAQUE_ORG,Sector,Inconnu,Numérique / Technologie,Inconnu,ORGANISATION_SECTOR_LLM,LOW,llm_organisation:Numérique / Technologie:EVA.gg accounts exposure; tech platform.,organisation_key_exact+organisation_sector_resolver,REJECTED_NO_STRONG_EVIDENCE
ITM-d9036779f1243d29,CYBERATTAQUE_ORG,Sector,Inconnu,Sport,Inconnu,LLM_SOURCE_FALLBACK,,,source_url,REJECTED_IDENTITY_EVIDENCE
ITM-d9036779f1243d29,CYBERATTAQUE_ORG,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-dd1b11bea76761ed,FRENCHBREACHES,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-e0e250b955073404,BONJOURLAFUITE,Sector,Inconnu,Commerce / Distribution,Inconnu,ORGANISATION_SECTOR_LLM,LOW,llm_organisation:Commerce / Distribution:Clenet works with clients; likely professional services.,organisation_key_exact+organisation_sector_resolver,REJECTED_NO_STRONG_EVIDENCE
ITM-e2e418cf3d473677,CYBERATTAQUE_ORG,Threat,Fuite de données,Intrusion,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-e3cde8f1f50d0273,CYBERATTAQUE_ORG,Sector,Inconnu,Commerce / Distribution,Inconnu,ORGANISATION_SECTOR_LLM,LOW,"llm_organisation:Commerce / Distribution:France Casse; customer accounts, orders.",organisation_key_exact+organisation_sector_resolver,REJECTED_NO_STRONG_EVIDENCE
ITM-e3cde8f1f50d0273,CYBERATTAQUE_ORG,Sector,Inconnu,Commerce / Distribution,Inconnu,LLM_SOURCE_FALLBACK,,,source_url,REJECTED_IDENTITY_EVIDENCE
ITM-e3cde8f1f50d0273,CYBERATTAQUE_ORG,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-e5d73bca2b1212d3,CYBERATTAQUE_ORG,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-e64117a9f37a5e2a,FRENCHBREACHES,Sector,Inconnu,Numérique / Technologie,Inconnu,ORGANISATION_SECTOR_LLM,LOW,llm_organisation:Numérique / Technologie:Nom et contexte suggèrent une activité tech; données insuffisantes mais classé comme numérique/technologie.,organisation_key_exact+organisation_sector_resolver,REJECTED_NO_STRONG_EVIDENCE
ITM-e83033755daac537,FRENCHBREACHES,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-e8555037d51b4ff0,FRENCHBREACHES,Sector,Inconnu,Numérique / Technologie,Inconnu,ORGANISATION_SECTOR_LLM,LOW,llm_organisation:Numérique / Technologie:Opérateur télécom; tech.,organisation_key_exact+organisation_sector_resolver,REJECTED_NO_STRONG_EVIDENCE
ITM-e8555037d51b4ff0,FRENCHBREACHES,Sector,Inconnu,Numérique / Technologie,Inconnu,LLM_SOURCE_FALLBACK,,,source_url,REJECTED_IDENTITY_EVIDENCE
ITM-e8555037d51b4ff0,FRENCHBREACHES,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-ecfb5377a1e581e9,CYBERATTAQUE_ORG,Sector,Inconnu,Industrie / Manufacture,Inconnu,ORGANISATION_SECTOR_LLM,LOW,llm_organisation:Industrie / Manufacture:Groupe Géotec geotechnical engineering.,organisation_key_exact+organisation_sector_resolver,REJECTED_NO_STRONG_EVIDENCE
ITM-f10fab241bce001a,CYBERATTAQUE_ORG,Threat,Fuite de données,Intrusion,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-f4aabe53126031a6,FRENCHBREACHES,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-f4d3e4a1b9bf10c0,FRENCHBREACHES,Sector,Inconnu,Éducation / Formation,Inconnu,ORGANISATION_SECTOR_LLM,LOW,llm_organisation:Éducation / Formation:France VAE credentialing; education.,organisation_key_exact+organisation_sector_resolver,REJECTED_NO_STRONG_EVIDENCE
ITM-f4d3e4a1b9bf10c0,FRENCHBREACHES,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-f690c99943f1ca81,FRENCHBREACHES,Sector,Inconnu,Administration / Collectivité,Inconnu,ORGANISATION_SECTOR_LLM,LOW,llm_organisation:Administration / Collectivité:Bloctel is French consumer protection service for opt-out lists; public administration.,organisation_key_exact+organisation_sector_resolver,REJECTED_NO_STRONG_EVIDENCE
ITM-f690c99943f1ca81,FRENCHBREACHES,Sector,Inconnu,Sport,Inconnu,LLM_SOURCE_FALLBACK,,,source_url,REJECTED_IDENTITY_EVIDENCE
ITM-f690c99943f1ca81,FRENCHBREACHES,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-f6f916078e291e8d,CYBERATTAQUE_ORG,Threat,Phishing / fraude,Autre cyber,Phishing / fraude,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-f796c1c162ca1ac0,CYBERATTAQUE_ORG,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-f7bb81100fe07424,CYBERATTAQUE_ORG,Threat,Fuite de données,Intrusion,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-fac377f6dd0d8ee8,FRENCHBREACHES,Sector,Inconnu,Numérique / Technologie,Inconnu,LLM_SOURCE_FALLBACK,,,source_url,REJECTED_IDENTITY_EVIDENCE
ITM-fac377f6dd0d8ee8,FRENCHBREACHES,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-fcb0961d57bae830,CYBERATTAQUE_ORG,Threat,Fuite de données,Intrusion,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-fe8f7805fe8b6b60,CYBERATTAQUE_ORG,Sector,Inconnu,Numérique / Technologie,Inconnu,ORGANISATION_SECTOR_LLM,LOW,llm_organisation:Numérique / Technologie:DINUM is numeric governance; cloud of state.,organisation_key_exact+organisation_sector_resolver,REJECTED_NO_STRONG_EVIDENCE
