Item_ID,Source_ID,Field,Previous_Value,Candidate_Value,Final_Value,Origin,Confidence,Evidence,Match_Strategy,Decision
ITM-20afe79fae511313,FRENCHBREACHES,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-20ebf0b4645653ac,CYBERATTAQUE_ORG,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-213f922056c63ae5,CYBERATTAQUE_ORG,Sector,Inconnu,Commerce / Distribution,Inconnu,LLM_SOURCE_FALLBACK,,,source_url,REJECTED_IDENTITY_EVIDENCE
ITM-213f922056c63ae5,CYBERATTAQUE_ORG,Threat,Intrusion,Autre cyber,Intrusion,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-21e94b8e42c9be69,CYBERATTAQUE_ORG,Location,Inconnu,France métropolitaine,France métropolitaine,LLM_SOURCE_FALLBACK,HIGH,France,source_url,APPLIED
ITM-21e94b8e42c9be69,CYBERATTAQUE_ORG,Sector,Inconnu,Commerce / Distribution,Inconnu,LLM_SOURCE_FALLBACK,,,source_url,REJECTED_IDENTITY_EVIDENCE
ITM-21e94b8e42c9be69,CYBERATTAQUE_ORG,Threat,Fuite de données,Autre cyber,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-22320d2daa338297,CYBERATTAQUE_ORG,Location,Inconnu,France métropolitaine,France métropolitaine,LLM_SOURCE_FALLBACK,HIGH,France,source_url,APPLIED
ITM-22320d2daa338297,CYBERATTAQUE_ORG,Threat,Fuite de données,Autre cyber,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-2314df5a3d3d6829,CYBERATTAQUE_ORG,Location,Inconnu,France métropolitaine,France métropolitaine,LLM_SOURCE_FALLBACK,HIGH,France,source_url,APPLIED
ITM-2314df5a3d3d6829,CYBERATTAQUE_ORG,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-23191062b6effb9a,CYBERATTAQUE_ORG,Threat,Compromission de compte / messagerie,Compromission de compte / messagerie,Compromission de compte / messagerie,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-23c3e5e8d480aef2,CYBERATTAQUE_ORG,Location,Inconnu,France métropolitaine,France métropolitaine,LLM_SOURCE_FALLBACK,HIGH,France,source_url,APPLIED
ITM-23c3e5e8d480aef2,CYBERATTAQUE_ORG,Sector,Inconnu,Finance / Assurance,Inconnu,LLM_SOURCE_FALLBACK,,,source_url,REJECTED_IDENTITY_EVIDENCE
ITM-23c3e5e8d480aef2,CYBERATTAQUE_ORG,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-249b4dde69a7ce06,CYBERATTAQUE_ORG,Threat,Fuite de données,Autre cyber,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-24c5d6d231b18f09,CYBERATTAQUE_ORG,Threat,Malware,Autre cyber,Malware,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-24fa423026187314,CYBERATTAQUE_ORG,Location,Inconnu,France métropolitaine,France métropolitaine,LLM_SOURCE_FALLBACK,HIGH,France,source_url,APPLIED
ITM-24fa423026187314,CYBERATTAQUE_ORG,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-255f58fa365fcd72,CYBERATTAQUE_ORG,Location,Inconnu,France métropolitaine,France métropolitaine,LLM_SOURCE_FALLBACK,HIGH,France,source_url,APPLIED
ITM-255f58fa365fcd72,CYBERATTAQUE_ORG,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-2684104d81afedbf,CYBERATTAQUE_ORG,Location,Inconnu,France métropolitaine,France métropolitaine,LLM_SOURCE_FALLBACK,HIGH,France,source_url,APPLIED
ITM-2684104d81afedbf,CYBERATTAQUE_ORG,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-268ef524b2d70fb5,CYBERATTAQUE_ORG,Location,Inconnu,France métropolitaine,France métropolitaine,LLM_SOURCE_FALLBACK,HIGH,France,source_url,APPLIED
ITM-268ef524b2d70fb5,CYBERATTAQUE_ORG,Sector,Inconnu,Numérique / Technologie,Inconnu,LLM_SOURCE_FALLBACK,,,source_url,REJECTED_IDENTITY_EVIDENCE
ITM-268ef524b2d70fb5,CYBERATTAQUE_ORG,Threat,Fuite de données,Autre cyber,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-269b7ed2a6d0b273,FRENCHBREACHES,Sector,Inconnu,Industrie / Manufacture,Inconnu,LLM_SOURCE_FALLBACK,,,source_url,REJECTED_IDENTITY_EVIDENCE
ITM-269b7ed2a6d0b273,FRENCHBREACHES,Threat,Ransomware,Fuite de données,Ransomware,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-26ce968e349877e9,CYBERATTAQUE_ORG,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-26fa3664882d7189,FRENCHBREACHES,Sector,Inconnu,Industrie / Manufacture,Inconnu,LLM_SOURCE_FALLBACK,,https://www.5doigts2pieds.fr/fivefingers-activites-de-plein-air-homme/ | fabricant de semelles depuis un peu moins d’un siècle,source_url,REJECTED_POLICY_DISABLED
ITM-26fa3664882d7189,FRENCHBREACHES,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-277439c90b63e90f,CYBERATTAQUE_ORG,Location,Inconnu,France métropolitaine,France métropolitaine,LLM_SOURCE_FALLBACK,HIGH,France,source_url,APPLIED
ITM-277439c90b63e90f,CYBERATTAQUE_ORG,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-27b21f05fec3395b,CYBERATTAQUE_ORG,Location,Inconnu,France métropolitaine,France métropolitaine,LLM_SOURCE_FALLBACK,HIGH,France,source_url,APPLIED
ITM-27b21f05fec3395b,CYBERATTAQUE_ORG,Sector,Inconnu,Commerce / Distribution,Inconnu,LLM_SOURCE_FALLBACK,,,source_url,REJECTED_IDENTITY_EVIDENCE
ITM-27b21f05fec3395b,CYBERATTAQUE_ORG,Threat,Phishing / fraude,Intrusion,Phishing / fraude,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-2896155f813de93a,CYBERATTAQUE_ORG,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-28e9957400947090,CYBERATTAQUE_ORG,Location,Inconnu,France métropolitaine,France métropolitaine,LLM_SOURCE_FALLBACK,HIGH,France,source_url,APPLIED
ITM-28e9957400947090,CYBERATTAQUE_ORG,Threat,Compromission de compte / messagerie,Fuite de données,Compromission de compte / messagerie,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-295bbb44a2869caa,FRENCHBREACHES,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-295bfefc6fc53d5e,CYBERATTAQUE_ORG,Location,Inconnu,France métropolitaine,France métropolitaine,LLM_SOURCE_FALLBACK,HIGH,France,source_url,APPLIED
ITM-295bfefc6fc53d5e,CYBERATTAQUE_ORG,Sector,Inconnu,Finance / Assurance,Inconnu,LLM_SOURCE_FALLBACK,,,source_url,REJECTED_IDENTITY_EVIDENCE
ITM-295bfefc6fc53d5e,CYBERATTAQUE_ORG,Threat,Fuite de données,Autre cyber,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-29a6c509ea96dd94,CYBERATTAQUE_ORG,Location,Inconnu,France métropolitaine,France métropolitaine,LLM_SOURCE_FALLBACK,HIGH,France,source_url,APPLIED
ITM-29a6c509ea96dd94,CYBERATTAQUE_ORG,Threat,Ransomware,Ransomware,Ransomware,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-29ad2fef543694a2,FRENCHBREACHES,Sector,Inconnu,Énergie / Utilities,Inconnu,LLM_SOURCE_FALLBACK,,https://www.engie-green.fr/ | acteur de la transition énergétique tout en optimisant l’exploitation de votre foncier,source_url,REJECTED_SECTOR_CONFLICT
ITM-29ad2fef543694a2,FRENCHBREACHES,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-29dc67fbaae4c408,CYBERATTAQUE_ORG,Location,Inconnu,France métropolitaine,France métropolitaine,LLM_SOURCE_FALLBACK,HIGH,France,source_url,APPLIED
ITM-29dc67fbaae4c408,CYBERATTAQUE_ORG,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-2a0a03c7945724c5,CYBERATTAQUE_ORG,Sector,Inconnu,Commerce / Distribution,Inconnu,LLM_SOURCE_FALLBACK,,,source_url,REJECTED_IDENTITY_EVIDENCE
ITM-2a0a03c7945724c5,CYBERATTAQUE_ORG,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-2a98e1f1110fd74e,CYBERATTAQUE_ORG,Location,Inconnu,France métropolitaine,France métropolitaine,LLM_SOURCE_FALLBACK,HIGH,France,source_url,APPLIED
ITM-2a98e1f1110fd74e,CYBERATTAQUE_ORG,Sector,Inconnu,Commerce / Distribution,Inconnu,LLM_SOURCE_FALLBACK,,,source_url,REJECTED_IDENTITY_EVIDENCE
ITM-2a98e1f1110fd74e,CYBERATTAQUE_ORG,Threat,Phishing / fraude,Intrusion,Phishing / fraude,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-2b76e8647a39221c,CYBERATTAQUE_ORG,Location,Inconnu,France métropolitaine,France métropolitaine,LLM_SOURCE_FALLBACK,HIGH,France,source_url,APPLIED
ITM-2b76e8647a39221c,CYBERATTAQUE_ORG,Sector,Inconnu,Éducation / Formation,Inconnu,LLM_SOURCE_FALLBACK,,,source_url,REJECTED_IDENTITY_EVIDENCE
ITM-2b76e8647a39221c,CYBERATTAQUE_ORG,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-2b8c9b61526969e0,CYBERATTAQUE_ORG,Location,Inconnu,France métropolitaine,France métropolitaine,LLM_SOURCE_FALLBACK,HIGH,France,source_url,APPLIED
ITM-2b8c9b61526969e0,CYBERATTAQUE_ORG,Sector,Inconnu,Santé,Inconnu,LLM_SOURCE_FALLBACK,,,source_url,REJECTED_IDENTITY_EVIDENCE
ITM-2b8c9b61526969e0,CYBERATTAQUE_ORG,Threat,Phishing / fraude,Intrusion,Phishing / fraude,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-2c396f6864f1d87b,CYBERATTAQUE_ORG,Sector,Inconnu,Commerce / Distribution,Inconnu,LLM_SOURCE_FALLBACK,,,source_url,REJECTED_IDENTITY_EVIDENCE
ITM-2c396f6864f1d87b,CYBERATTAQUE_ORG,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-2ca1bc720708b178,CYBERATTAQUE_ORG,Location,Inconnu,France métropolitaine,France métropolitaine,LLM_SOURCE_FALLBACK,HIGH,France,source_url,APPLIED
ITM-2ca1bc720708b178,CYBERATTAQUE_ORG,Sector,Inconnu,Administration / Collectivité,Inconnu,LLM_SOURCE_FALLBACK,,,source_url,REJECTED_IDENTITY_EVIDENCE
ITM-2ca1bc720708b178,CYBERATTAQUE_ORG,Threat,Ransomware,Incident tiers,Ransomware,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-2ccefab3d66d64ac,FRENCHBREACHES,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-2d70763cbfb162a1,CYBERATTAQUE_ORG,Location,Inconnu,France métropolitaine,France métropolitaine,LLM_SOURCE_FALLBACK,HIGH,France,source_url,APPLIED
ITM-2d70763cbfb162a1,CYBERATTAQUE_ORG,Threat,Ransomware,Fuite de données,Ransomware,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-2e09c834c48baa53,FRENCHBREACHES,Sector,Inconnu,Finance / Assurance,Inconnu,LLM_SOURCE_FALLBACK,,,source_url,REJECTED_IDENTITY_EVIDENCE
ITM-2e09c834c48baa53,FRENCHBREACHES,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-2e89c7628bc6e11b,CYBERATTAQUE_ORG,Threat,Fuite de données,Intrusion,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-2fbe95fa2462d0d5,CYBERATTAQUE_ORG,Threat,Compromission de compte / messagerie,Autre cyber,Compromission de compte / messagerie,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-301e4ba5ce0f46c3,CYBERATTAQUE_ORG,Location,Inconnu,France métropolitaine,France métropolitaine,LLM_SOURCE_FALLBACK,HIGH,France,source_url,APPLIED
ITM-301e4ba5ce0f46c3,CYBERATTAQUE_ORG,Threat,Fuite de données,Autre cyber,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-302ff656df6d650e,CYBERATTAQUE_ORG,Location,Inconnu,France métropolitaine,France métropolitaine,LLM_SOURCE_FALLBACK,HIGH,France,source_url,APPLIED
ITM-302ff656df6d650e,CYBERATTAQUE_ORG,Sector,Inconnu,Administration / Collectivité,Inconnu,LLM_SOURCE_FALLBACK,,,source_url,REJECTED_IDENTITY_EVIDENCE
ITM-302ff656df6d650e,CYBERATTAQUE_ORG,Threat,Fuite de données,Ransomware,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-306a484f0d79b344,CYBERATTAQUE_ORG,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-30b99ffa7476055b,CYBERATTAQUE_ORG,Threat,Ransomware,Ransomware,Ransomware,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-31165a2028701f4a,CYBERATTAQUE_ORG,Location,Inconnu,France métropolitaine,France métropolitaine,LLM_SOURCE_FALLBACK,HIGH,France,source_url,APPLIED
ITM-31165a2028701f4a,CYBERATTAQUE_ORG,Sector,Inconnu,Finance / Assurance,Inconnu,LLM_SOURCE_FALLBACK,,,source_url,REJECTED_IDENTITY_EVIDENCE
ITM-31165a2028701f4a,CYBERATTAQUE_ORG,Threat,Compromission de compte / messagerie,Fuite de données,Compromission de compte / messagerie,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-314468b5e3fd3824,CYBERATTAQUE_ORG,Location,Inconnu,France métropolitaine,France métropolitaine,LLM_SOURCE_FALLBACK,HIGH,France,source_url,APPLIED
ITM-314468b5e3fd3824,CYBERATTAQUE_ORG,Threat,Ransomware,Autre cyber,Ransomware,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-3161621bb1ea6814,CYBERATTAQUE_ORG,Location,Inconnu,France métropolitaine,France métropolitaine,LLM_SOURCE_FALLBACK,HIGH,France,source_url,APPLIED
ITM-3161621bb1ea6814,CYBERATTAQUE_ORG,Sector,Inconnu,Construction / BTP,Inconnu,LLM_SOURCE_FALLBACK,,,source_url,REJECTED_IDENTITY_EVIDENCE
ITM-3161621bb1ea6814,CYBERATTAQUE_ORG,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-31a233dafb2b6617,CYBERATTAQUE_ORG,Location,Inconnu,France métropolitaine,France métropolitaine,LLM_SOURCE_FALLBACK,HIGH,France,source_url,APPLIED
ITM-31a233dafb2b6617,CYBERATTAQUE_ORG,Threat,Fuite de données,Intrusion,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-327d6d901340ac43,CYBERATTAQUE_ORG,Location,Inconnu,France métropolitaine,France métropolitaine,LLM_SOURCE_FALLBACK,HIGH,France,source_url,APPLIED
ITM-327d6d901340ac43,CYBERATTAQUE_ORG,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-32a5248d6e3be01d,CYBERATTAQUE_ORG,Location,Inconnu,France métropolitaine,France métropolitaine,LLM_SOURCE_FALLBACK,HIGH,France,source_url,APPLIED
ITM-32a5248d6e3be01d,CYBERATTAQUE_ORG,Threat,Fuite de données,Intrusion,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-32bbbfeebe25b49b,CYBERATTAQUE_ORG,Sector,Inconnu,Administration / Collectivité,Inconnu,LLM_SOURCE_FALLBACK,,,source_url,REJECTED_IDENTITY_EVIDENCE
ITM-32bbbfeebe25b49b,CYBERATTAQUE_ORG,Threat,Ransomware,Autre cyber,Ransomware,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-33a67e9f40f8745d,CYBERATTAQUE_ORG,Location,Inconnu,France métropolitaine,France métropolitaine,LLM_SOURCE_FALLBACK,HIGH,France,source_url,APPLIED
ITM-33a67e9f40f8745d,CYBERATTAQUE_ORG,Sector,Inconnu,Commerce / Distribution,Inconnu,LLM_SOURCE_FALLBACK,,,source_url,REJECTED_IDENTITY_EVIDENCE
ITM-33a67e9f40f8745d,CYBERATTAQUE_ORG,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-33b5597cb23fd4f8,CYBERATTAQUE_ORG,Location,Inconnu,France métropolitaine,France métropolitaine,LLM_SOURCE_FALLBACK,HIGH,France,source_url,APPLIED
ITM-33b5597cb23fd4f8,CYBERATTAQUE_ORG,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-3688aa52266b886f,CYBERATTAQUE_ORG,Location,Inconnu,France métropolitaine,France métropolitaine,LLM_SOURCE_FALLBACK,HIGH,France,source_url,APPLIED
ITM-3688aa52266b886f,CYBERATTAQUE_ORG,Threat,Ransomware,Ransomware,Ransomware,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-36c725c15bb2be4a,CYBERATTAQUE_ORG,Location,Inconnu,France métropolitaine,France métropolitaine,LLM_SOURCE_FALLBACK,HIGH,France,source_url,APPLIED
ITM-36c725c15bb2be4a,CYBERATTAQUE_ORG,Sector,Inconnu,Construction / BTP,Inconnu,LLM_SOURCE_FALLBACK,,,source_url,REJECTED_IDENTITY_EVIDENCE
ITM-36c725c15bb2be4a,CYBERATTAQUE_ORG,Threat,Fuite de données,Autre cyber,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-386bf2c572aa1262,FRENCHBREACHES,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-38c266a12eff1272,FRENCHBREACHES,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-38f7e4f5a09b85e4,FRENCHBREACHES,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-3a3a1e654fe82a2b,CYBERATTAQUE_ORG,Location,Inconnu,France métropolitaine,France métropolitaine,LLM_SOURCE_FALLBACK,HIGH,France,source_url,APPLIED
ITM-3a3a1e654fe82a2b,CYBERATTAQUE_ORG,Threat,Ransomware,Ransomware,Ransomware,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-3afd2a42857b165b,CYBERATTAQUE_ORG,Location,Inconnu,France métropolitaine,France métropolitaine,LLM_SOURCE_FALLBACK,HIGH,France,source_url,APPLIED
ITM-3afd2a42857b165b,CYBERATTAQUE_ORG,Sector,Inconnu,Finance / Assurance,Inconnu,LLM_SOURCE_FALLBACK,,,source_url,REJECTED_IDENTITY_EVIDENCE
ITM-3afd2a42857b165b,CYBERATTAQUE_ORG,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-3d4bbd2296a67743,FRENCHBREACHES,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-3d8cfa4857ad5047,CYBERATTAQUE_ORG,Location,Inconnu,France métropolitaine,France métropolitaine,LLM_SOURCE_FALLBACK,HIGH,France,source_url,APPLIED
ITM-3d8cfa4857ad5047,CYBERATTAQUE_ORG,Sector,Inconnu,Finance / Assurance,Inconnu,LLM_SOURCE_FALLBACK,,,source_url,REJECTED_IDENTITY_EVIDENCE
ITM-3d8cfa4857ad5047,CYBERATTAQUE_ORG,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-3e008fa243b802c2,CYBERATTAQUE_ORG,Threat,Fuite de données,Autre cyber,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-3e1aec1085c58493,FRENCHBREACHES,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-3e747f2bbf3f1804,CYBERATTAQUE_ORG,Location,Inconnu,France métropolitaine,France métropolitaine,LLM_SOURCE_FALLBACK,HIGH,France,source_url,APPLIED
ITM-3e747f2bbf3f1804,CYBERATTAQUE_ORG,Threat,Fuite de données,Intrusion,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-3e8e3659c36af014,CYBERATTAQUE_ORG,Location,Inconnu,France métropolitaine,France métropolitaine,LLM_SOURCE_FALLBACK,HIGH,France,source_url,APPLIED
ITM-3e8e3659c36af014,CYBERATTAQUE_ORG,Sector,Inconnu,Éducation / Formation,Inconnu,LLM_SOURCE_FALLBACK,,,source_url,REJECTED_IDENTITY_EVIDENCE
ITM-3e8e3659c36af014,CYBERATTAQUE_ORG,Threat,Phishing / fraude,Fuite de données,Phishing / fraude,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-3f4a4b1c2bd43c76,CYBERATTAQUE_ORG,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-4098b59c5c132913,CYBERATTAQUE_ORG,Threat,Phishing / fraude,Autre cyber,Phishing / fraude,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-40b394bef3a1fe44,CYBERATTAQUE_ORG,Location,Inconnu,France métropolitaine,France métropolitaine,LLM_SOURCE_FALLBACK,HIGH,France,source_url,APPLIED
ITM-40b394bef3a1fe44,CYBERATTAQUE_ORG,Threat,Phishing / fraude,Ransomware,Phishing / fraude,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-410dbe7b91c57c0c,FRENCHBREACHES,Sector,Inconnu,Numérique / Technologie,Inconnu,LLM_SOURCE_FALLBACK,,,source_url,REJECTED_IDENTITY_EVIDENCE
ITM-410dbe7b91c57c0c,FRENCHBREACHES,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-4123a8c8dd76e72b,CYBERATTAQUE_ORG,Threat,Fuite de données,Ransomware,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-4168c464e94c7b7e,CYBERATTAQUE_ORG,Location,Inconnu,France métropolitaine,France métropolitaine,LLM_SOURCE_FALLBACK,HIGH,France,source_url,APPLIED
ITM-4168c464e94c7b7e,CYBERATTAQUE_ORG,Threat,Fuite de données,Intrusion,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-4245230a13c94517,CYBERATTAQUE_ORG,Location,Inconnu,France métropolitaine,France métropolitaine,LLM_SOURCE_FALLBACK,HIGH,France,source_url,APPLIED
ITM-4245230a13c94517,CYBERATTAQUE_ORG,Sector,Inconnu,Éducation / Formation,Inconnu,LLM_SOURCE_FALLBACK,,,source_url,REJECTED_IDENTITY_EVIDENCE
ITM-4245230a13c94517,CYBERATTAQUE_ORG,Threat,Fuite de données,Autre cyber,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-435a61c36aff8c50,CYBERATTAQUE_ORG,Location,Inconnu,France métropolitaine,France métropolitaine,LLM_SOURCE_FALLBACK,HIGH,France,source_url,APPLIED
ITM-435a61c36aff8c50,CYBERATTAQUE_ORG,Sector,Inconnu,Finance / Assurance,Inconnu,LLM_SOURCE_FALLBACK,,,source_url,REJECTED_IDENTITY_EVIDENCE
ITM-435a61c36aff8c50,CYBERATTAQUE_ORG,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-4541376470a8e8fa,CYBERATTAQUE_ORG,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
