Item_ID,Source_ID,Field,Previous_Value,Candidate_Value,Final_Value,Origin,Confidence,Evidence,Match_Strategy,Decision
ITM-dbaa1b5710c8ec69,CYBERATTAQUE_ORG,Sector,Inconnu,Santé,Santé,ORGANISATION_SECTOR_LLM,LOW,llm_organisation:Santé:Activité explicitement décrite: santé à distance (Qare). | source_activity:Santé:Qare permet aux patients de consulter des professionnels de santé à distance.,organisation_key_exact+organisation_sector_resolver,APPLIED
ITM-df47b6d6c045ee30,FRENCHBREACHES,Sector,Inconnu,Industrie / Manufacture,Industrie / Manufacture,ORGANISATION_SECTOR_LLM,LOW,llm_organisation:Industrie / Manufacture:Activité explicite: réseau spécialisé dans la location de matériels professionnels; description « spécialisée dans la location de matériels et équipements de ma | source_activity:Industrie / Manufacture:réseau spécialisé dans la location de matériels professionnels,organisation_key_exact+organisation_sector_resolver,APPLIED
ITM-e00f22ebb7f5ae56,BONJOURLAFUITE,Sector,Inconnu,Commerce / Distribution,Commerce / Distribution,ORGANISATION_SECTOR_P0,HIGH,manual_reference:Commerce / Distribution:Organisation notoire — enseigne de distribution nationale,organisation_key_exact+organisation_sector_resolver,APPLIED
ITM-e2e418cf3d473677,CYBERATTAQUE_ORG,Sector,Inconnu,Administration / Collectivité,Administration / Collectivité,ORGANISATION_SECTOR_P0,HIGH,organisation_family:Administration / Collectivité:famille=FR_LOCAL_AUTHORITY; type=Collectivité territoriale; match=full_name:ville de | safe_name:Administration / Collectivité:Ville de Gagny | safe_name:Administration / Collectivité:Ville de Gagny,organisation_key_exact+organisation_sector_resolver,APPLIED
ITM-e5f950b0daeb841d,CYBERATTAQUE_ORG,Sector,Inconnu,Commerce / Distribution,Commerce / Distribution,ORGANISATION_SECTOR_LLM,LOW,"llm_organisation:Commerce / Distribution:Preuve explicite d'activité : le texte de la source_activity indique que l'organisation est ""spécialisé dans la distribution de véhicules"" et opère dans un sect | source_activity:Commerce / Distribution:spécialisé dans la distribution de véhicules et opère au sein d’un secteur manipulant quotidienn",organisation_key_exact+organisation_sector_resolver,APPLIED
ITM-e64117a9f37a5e2a,FRENCHBREACHES,Sector,Inconnu,Numérique / Technologie,Numérique / Technologie,ORGANISATION_SECTOR_LLM,LOW,"domain_page:Numérique / Technologie:2D laser scanner for architects, floor layers, and renovation pros. Capture complete room measurements on-site — export DXF, PDF, or integrate with your CAD wor | llm_organisation:Numérique / Technologie:Preuve domain_page décrivant un produit technologique (scanner 2D) et activité associée à la numérisation/architecture; correspond à une activité explicite dans",organisation_key_exact+organisation_sector_resolver,APPLIED
ITM-e6ed5eac90333526,CYBERATTAQUE_ORG,Sector,Inconnu,Commerce / Distribution,Commerce / Distribution,ORGANISATION_SECTOR_LLM,LOW,"domain_page:Commerce / Distribution:Achat de magazines au numéro, en abonnement, en version numérique ou papier | llm_organisation:Commerce / Distribution:Deux signaux concordants (source_activity et domain_page) décrivant Journaux.fr comme site de vente en ligne de journaux et magazines; cohérent avec Commerce /  | source_activity:Commerce / Distribution:site français spécialisé dans la vente en ligne de journaux et magazines",organisation_key_exact+organisation_sector_resolver,APPLIED
ITM-e83033755daac537,FRENCHBREACHES,Sector,Inconnu,Sport,Sport,ORGANISATION_SECTOR_LLM,LOW,llm_organisation:Sport:explicit_activity: description d'activité 'club de football professionnel' avec un seul état 'source_activity' produit; secteur Sport | source_activity:Sport:club de football professionnel,organisation_key_exact+organisation_sector_resolver,APPLIED
ITM-e91886c964872bf8,BONJOURLAFUITE,Sector,Inconnu,Commerce / Distribution,Commerce / Distribution,ORGANISATION_SECTOR_P0,HIGH,naf_precise_v2:Commerce / Distribution:Activity_Code=47.91A; Company_ID=882736077,organisation_key_exact+organisation_sector_resolver,APPLIED
ITM-ec6ad7ad1bc83e4d,CYBERATTAQUE_ORG,Sector,Inconnu,Numérique / Technologie,Numérique / Technologie,ORGANISATION_SECTOR_P0,HIGH,naf_precise_v2:Numérique / Technologie:Activity_Code=63.12Z; Company_ID=810286062,organisation_key_exact+organisation_sector_resolver,APPLIED
ITM-ecf737579abef294,RANSOMWARE_LIVE,Sector,Inconnu,Commerce / Distribution,Commerce / Distribution,ORGANISATION_SECTOR_LLM,LOW,llm_organisation:Commerce / Distribution:signal structuré indiquant le secteur Retail & E-Commerce / Commerce / Distribution pour la marque La Maison Des Travaux | structured_source:Commerce / Distribution:Retail & E-Commerce,organisation_key_exact+organisation_sector_resolver,APPLIED
ITM-ed7e34492c1a1059,FRENCHBREACHES,Sector,Inconnu,Commerce / Distribution,Commerce / Distribution,ORGANISATION_SECTOR_LLM,LOW,llm_organisation:Commerce / Distribution:explicit_activity: descriptions claires d'activité 'achat et vente d'or et de métaux précieux' et 'plateforme de e-commerce' -> Commerce / Distribution | source_activity:Commerce / Distribution:Lingor est spécialisée dans l'achat et la vente d'or et de métaux précieux. | source_activity:Commerce / Distribution:plateforme de e-commerce,organisation_key_exact+organisation_sector_resolver,APPLIED
ITM-f0c60651faea6f72,CYBERATTAQUE_ORG,Sector,Inconnu,Services aux entreprises,Services aux entreprises,ORGANISATION_SECTOR_LLM,LOW,llm_organisation:Services aux entreprises:Preuve explicite d'une activité: 'spécialisé dans le recrutement et le travail temporaire' (source_activity). | source_activity:Services aux entreprises:spécialisé dans le recrutement et le travail temporaire,organisation_key_exact+organisation_sector_resolver,APPLIED
ITM-f38727a182bac79c,RANSOMWARE_LIVE,Sector,Inconnu,Services aux entreprises,Services aux entreprises,ORGANISATION_SECTOR_LLM,LOW,llm_organisation:Services aux entreprises:Preuve structurée associant le secteur à 'Services aux entreprises' via RANSOMWARE_LIVE:sector (texte: 'Professional Services'). | structured_source:Services aux entreprises:Professional Services,organisation_key_exact+organisation_sector_resolver,APPLIED
ITM-fd4ec558d614b37a,BONJOURLAFUITE,Sector,Inconnu,Industrie / Manufacture,Industrie / Manufacture,ORGANISATION_SECTOR_LLM,LOW,llm_organisation:Industrie / Manufacture:Activité explicite: réseau spécialisé dans la location de matériels professionnels; description « spécialisée dans la location de matériels et équipements de ma | source_activity:Industrie / Manufacture:réseau spécialisé dans la location de matériels professionnels,organisation_key_exact+organisation_sector_resolver,APPLIED
ITM-fdbdd6afa926ce98,FRENCHBREACHES,Sector,Inconnu,Commerce / Distribution,Commerce / Distribution,ORGANISATION_SECTOR_LLM,LOW,llm_organisation:Commerce / Distribution:Activité explicitement décrite: 'suivi des commandes' et 'vente en ligne de produits' avec evidence_type source_activity. | source_activity:Commerce / Distribution:suivi des commandes | source_activity:Commerce / Distribution:vente en ligne de produits,organisation_key_exact+organisation_sector_resolver,APPLIED
ITM-fde367b9b2fb884e,CYBERATTAQUE_ORG,Sector,Inconnu,Association / Syndicat,Association / Syndicat,ORGANISATION_SECTOR_LLM,LOW,llm_organisation:Association / Syndicat:Preuve d'activité explicite associée à l'aide alimentaire (source_activity: 'Gestion des aides alimentaires'). | source_activity:Association / Syndicat:Gestion des aides alimentaires,organisation_key_exact+organisation_sector_resolver,APPLIED
ITM-fe8f7805fe8b6b60,CYBERATTAQUE_ORG,Sector,Inconnu,Administration / Collectivité,Administration / Collectivité,ORGANISATION_SECTOR_P0,HIGH,manual_reference:Administration / Collectivité:Direction interministérielle du numérique : administration centrale de l’État,organisation_key_exact+organisation_sector_resolver,APPLIED
