Item_ID,Source_ID,Claim_Status,Claim_Status_Raw,Threat_Actor,Third_Party,Fine_Location,Source_Sector_Raw,Activity_Description,Affected_Count,Affected_Unit,Affected_Count_Raw,Data_Volume_Raw,File_Count,Data_Types_JSON,Vulnerabilities_JSON,CVSS_Raw,Attack_Date,Discovered_Date,Victim_Website,Cyberattack_Score,Initial_Access,Attack_Flow_JSON,Impact,Summary,Evolution,Evidence_URLs_JSON,Evidence_JSON,Source_Metadata_JSON,Extraction_Method,Extraction_Version
ITM-1684cdf6989b703f,BONJOURLAFUITE,confirmed,🟢,,,,,,,,,,,"[""Nom, prénom"",""Adresse postale"",""Adresse email"",""Numéro de téléphone"",""Organisation""]",,,,,,,,,,"Données concernées : Nom, prénom, Adresse postale et Adresse email.",,"[""https://bonjourlafuite.eu.org/img/scoringfit.png""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":[""Nom, prénom"",""Adresse postale"",""Adresse email"",""Numéro de téléphone"",""Organisation""],""Summary"":""Nom, prénom | Adresse postale | Adresse email | Numéro de téléphone | Organisation""}","{""claim_status_raw"":""🟢"",""data_types"":[""Nom, prénom"",""Adresse postale"",""Adresse email"",""Numéro de téléphone"",""Organisation""],""data_types_raw"":""Nom, prénom ; Adresse postale ; Adresse email ; Numéro de téléphone ; Organisation"",""source_urls"":[""https://bonjourlafuite.eu.org/img/scoringfit.png""]}",BONJOURLAFUITE,4
ITM-16932e47eab9036d,CYBERATTAQUE_ORG,,,,,,,,,,,235 Mo,,"[""identifiants""]",,,,,,,,,,Éléments documentés : 235 Mo de données ; données concernées : identifiants.,,,"{""Data_Types_JSON"":{""identifiants"":""identifiants""},""Summary"":""235 Mo | identifiants""}","{""_source_facts_content_hash"":""6f2c45cc41f0d77938764c014b7dd0fb2a6ff9f517dfbef704c1f35f8090b63d""}",CYBERATTAQUE_ORG,4
ITM-16b33d8821d927b3,RANSOMWARE_LIVE,,,qilin,,,Technology,,,,,,,,,,,2026-01-21,https://www.mutest.fr,,,,,,,"[""http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/view?uuid=88821dc9-ff30-3667-8b38-8f5afcb1d328""]","{""Threat_Actor"":""qilin""}","{""attackdate"":"""",""claim_url"":""http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/view?uuid=88821dc9-ff30-3667-8b38-8f5afcb1d328"",""discovered"":""2026-01-21T18:57:33.054981+00:00"",""group"":""qilin"",""sector_raw"":""Technology"",""website"":""www.mutest.fr""}",RANSOMWARE_LIVE,4
ITM-16b6aa02661200f5,BONJOURLAFUITE,claimed,🟠,,,,,,,,,,,,,,,,,,,,,,,"[""https://www.lesnumeriques.com/societe-numerique/l-education-nationale-se-fait-pirater-par-le-hackeur-des-impots-43-go-de-donnees-dans-la-nature-personnels-eleves-n260530.html""]","{""Claim_Status_Raw"":""🟠""}","{""claim_status_raw"":""🟠"",""source_urls"":[""https://www.lesnumeriques.com/societe-numerique/l-education-nationale-se-fait-pirater-par-le-hackeur-des-impots-43-go-de-donnees-dans-la-nature-personnels-eleves-n260530.html""]}",BONJOURLAFUITE,4
ITM-16baa08a1203a688,CYBERATTAQUE_ORG,unconfirmed,non confirmée,,,,,,31087,people,31 087 personnes,2 Go,,"[""adresses e-mail"",""adresses IP"",""identifiants"",""mots de passe"",""passeports"",""données personnelles""]",,,,,,,vulnerability_exploitation,"[{""action"":""Injection SQL aveugle sur le paramètre codeproduit de print-programme.php sans authentification préalable"",""evidence"":""L’auteur affirme avoir exploité une injection SQL aveugle sur le paramètre codeproduit de la page print-programme.php, sans authentification préalable.""}]",,Vecteur d’entrée documenté : l’exploitation d’une vulnérabilité. Déroulé documenté : Injection SQL aveugle sur le paramètre codeproduit de print-programme.php sans authentification préalable.,,,"{""Affected_Count_Raw"":""31 087 personnes"",""Attack_Flow_JSON"":[""L’auteur affirme avoir exploité une injection SQL aveugle sur le paramètre codeproduit de la page print-programme.php, sans authentification préalable.""],""Data_Types_JSON"":{""adresses IP"":""adresse IP"",""adresses e-mail"":""emails"",""données personnelles"":""données personnelles"",""identifiants"":""identifiants"",""mots de passe"":""mots de passe"",""passeports"":""passeports""},""Initial_Access"":""L’auteur affirme avoir exploité une injection SQL aveugle sur le paramètre codeproduit de la page print-programme.php , sans authentification préalable."",""Summary"":""L’auteur affirme avoir exploité une injection SQL aveugle sur le paramètre codeproduit de la page print-programme.php , sans authentification préalable. | L’auteur affirme avoir exploité une injection SQL aveugle sur le paramètre codeproduit de la page print-programme.php, sans authentification préa""}","{""_source_facts_content_hash"":""5515fb5005317e1453f1b575d83033619185f2896f535d8a2820730d27ab5377"",""_source_facts_semantic_status"":{""attack_flow"":""accepted""}}",CYBERATTAQUE_ORG,4
ITM-16e1b365df062e31,RANSOMWARE_LIVE,,,lapsus$,,,Education,,,,,,,,,,,2026-03-01,https://univ-lille.fr,,,,,,,,"{""Threat_Actor"":""lapsus$""}","{""attackdate"":"""",""claim_url"":"""",""discovered"":""2026-03-01T10:21:29.049442+00:00"",""group"":""lapsus$"",""sector_raw"":""Education"",""website"":""univ-lille.fr""}",RANSOMWARE_LIVE,4
ITM-1727d5995cd0b94f,FRENCHBREACHES,confirmed,Confirmée,,,,Commerce,,50000,clients,plus de 50 000 clients,,,"[""mots de passe"",""données bancaires""]",,,,,,,,,,Éléments documentés : plus de 50 000 clients ; données concernées : mots de passe et données bancaires.,,,"{""Affected_Count_Raw"":""plus de 50 000 clients"",""Claim_Status"":""Confirmée"",""Data_Types_JSON"":{""données bancaires"":""données bancaires"",""mots de passe"":""mots de passe""},""Source_Sector_Raw"":""Commerce"",""Summary"":""plus de 50 000 clients | mots de passe | données bancaires""}","{""_source_facts_content_hash"":""653c219fc27cdca99226946f8cadca708640308bc74f785038e253cc34e5362a""}",FRENCHBREACHES,4
ITM-174aa1135065caa2,FRENCHBREACHES,confirmed,Confirmée,,,,,,,,,,,"[""adresses e-mail""]",,,,,,,vulnerability_exploitation,,,Vecteur d’entrée documenté : l’exploitation d’une vulnérabilité.,,,"{""Claim_Status"":""Confirmée"",""Data_Types_JSON"":{""adresses e-mail"":""adresses e-mail""},""Initial_Access"":""⚠️ L’identité ou l’origine des personnes ayant éventuellement exploité la vulnérabilité."",""Summary"":""⚠️ L’identité ou l’origine des personnes ayant éventuellement exploité la vulnérabilité.""}","{""_source_facts_content_hash"":""232788453c8d434ce27da8cea2622991f46713b06ac2eb3338bbf67dca511c21""}",FRENCHBREACHES,4
ITM-174e230214ed401f,RANSOMWARE_LIVE,,,dragonforce,,,Government & Defense,,,,,,,,,,,2026-02-13,https://www.mairiedefumel.fr,,,,,,,"[""http://z3wqggtxft7id3ibr7srivv5gjof5fwg76slewnzwwakjuf3nlhukdid.onion/blog/?post_uuid=a8638981-1276-4348-9fc5-f7a534869de2""]","{""Threat_Actor"":""dragonforce""}","{""attackdate"":"""",""claim_url"":""http://z3wqggtxft7id3ibr7srivv5gjof5fwg76slewnzwwakjuf3nlhukdid.onion/blog/?post_uuid=a8638981-1276-4348-9fc5-f7a534869de2"",""discovered"":""2026-02-13T23:04:01.505505+00:00"",""group"":""dragonforce"",""sector_raw"":""Government & Defense"",""website"":""www.mairiedefumel.fr""}",RANSOMWARE_LIVE,4
ITM-176d6d6164dfd493,CYBERATTAQUE_ORG,confirmed,confirme,,,,,,,,,,,"[""adresses e-mail"",""adresses postales"",""identifiants"",""mots de passe""]",,,,,,,,,,"Données concernées : adresses e-mail, adresses postales et identifiants.",,,"{""Data_Types_JSON"":{""adresses e-mail"":""adresse e-mail"",""adresses postales"":""adresse postale"",""identifiants"":""identifiant"",""mots de passe"":""mots de passe""},""Summary"":""adresse e-mail | adresse postale | identifiant | mots de passe""}","{""_source_facts_content_hash"":""6c33e610b2e7f1dbe280fb6ec9d956c686aa9f6cdb6baa4c1f0f360964ea247d""}",CYBERATTAQUE_ORG,4
ITM-178cfa85173845d7,RANSOMWARE_LIVE,,,lockbit5,,,Manufacturing,,,,,,,,,,,2026-06-11,https://groupe-mbm.com,,,,,,,"[""http://lockbitapt67g6rwzjbcxnww5efpg4qok6vpfeth7wx3okj52ks4wtad.onion/post/36ed21499df74af2695389b5c2f3c053""]","{""Threat_Actor"":""lockbit5""}","{""attackdate"":"""",""claim_url"":""http://lockbitapt67g6rwzjbcxnww5efpg4qok6vpfeth7wx3okj52ks4wtad.onion/post/36ed21499df74af2695389b5c2f3c053"",""discovered"":""2026-06-11T07:18:02.016781+00:00"",""group"":""lockbit5"",""sector_raw"":""Manufacturing"",""website"":""groupe-mbm.com""}",RANSOMWARE_LIVE,4
ITM-17e60b8a16b53009,CYBERATTAQUE_ORG,,,,,,,,,,,,,"[""adresses e-mail"",""identifiants"",""mots de passe""]",,,,,,,,,,"Données concernées : adresses e-mail, identifiants et mots de passe.",,,"{""Data_Types_JSON"":{""adresses e-mail"":""emails"",""identifiants"":""Identifiants"",""mots de passe"":""mots de passe""},""Summary"":""emails | Identifiants | mots de passe""}","{""_source_facts_content_hash"":""e07954b9fe902b3c1ac18d65df25702ee0bf3afab2814e343440819014785067""}",CYBERATTAQUE_ORG,4
ITM-186367d25b8353be,RANSOMWARE_LIVE,,,kairos,,,Government & Defense,,,,,,,,,,,2026-05-29,https://camiers.fr,,,,,,,,"{""Threat_Actor"":""kairos""}","{""attackdate"":"""",""claim_url"":"""",""discovered"":""2026-05-29T19:51:56.671859+00:00"",""group"":""kairos"",""sector_raw"":""Government & Defense"",""website"":""camiers.fr""}",RANSOMWARE_LIVE,4
ITM-189bd07440b5fa3e,CYBERATTAQUE_ORG,,,,,,,,29000,records,près de  29 000 enregistrements,,,,,,,,,,,,,Éléments documentés : près de  29 000 enregistrements.,,,"{""Affected_Count_Raw"":""près de  29 000 enregistrements"",""Summary"":""près de  29 000 enregistrements""}","{""_source_facts_content_hash"":""de185d604499edb35d7b19f0f66e4f6af486f9a3b0e5d153c07db9b689adb968""}",CYBERATTAQUE_ORG,4
ITM-191b5674790ce220,CYBERATTAQUE_ORG,,,,,,,,65000,clients,65 000 clients,,,"[""numéros de téléphone""]",,,,,,,,,,Éléments documentés : 65 000 clients ; données concernées : numéros de téléphone.,,,"{""Affected_Count_Raw"":""65 000 clients"",""Data_Types_JSON"":{""numéros de téléphone"":""téléphone""},""Summary"":""65 000 clients | téléphone""}","{""_source_facts_content_hash"":""ec03b5f0893a958e70f3f5b46f78ba6567b0649ca90b8255c0790be1406323d8""}",CYBERATTAQUE_ORG,4
ITM-1925f941acc44c6a,CYBERATTAQUE_ORG,confirmed,confirmé,,,,,,73000,people,plus de 73 000 agents,"13,51 Go",59386,"[""données personnelles""]",,,,,,,,,,"Éléments documentés : 13,51 Go de données, plus de 73 000 agents et 59 386 fichiers ; données concernées : données personnelles.",,,"{""Affected_Count_Raw"":""plus de 73 000 agents"",""Data_Types_JSON"":{""données personnelles"":""données personnelles""},""Summary"":""13,51 Go | plus de 73 000 agents | données personnelles""}","{""_source_facts_content_hash"":""c3040c98b4e95827839423627477ea585e3756ad861eac54445bfe0cd3281027""}",CYBERATTAQUE_ORG,4
ITM-1941a3ab487817da,CYBERATTAQUE_ORG,claimed,revendique,,,,,,,,,,,,,,,,,,,,,,,,,"{""_source_facts_content_hash"":""9c21583962f9d353cc412ab34b29931c1387ae45a67a45aed67ff5a8f4bdcd02""}",CYBERATTAQUE_ORG,4
ITM-19791620146f2ed3,BONJOURLAFUITE,confirmed,🟢,,,,,,,,,,,"[""Nom et prénom"",""Adresse e-mail"",""Numéro de téléphone"",""Dates de séjour"",""Informations de réservation""]",,,,,,,,,,"Données concernées : Nom et prénom, Adresse e-mail et Numéro de téléphone.",,"[""https://bonjourlafuite.eu.org/img/gites-de-france.png""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":[""Nom et prénom"",""Adresse e-mail"",""Numéro de téléphone"",""Dates de séjour"",""Informations de réservation""],""Summary"":""Nom et prénom | Adresse e-mail | Numéro de téléphone | Dates de séjour | Informations de réservation""}","{""claim_status_raw"":""🟢"",""data_types"":[""Nom et prénom"",""Adresse e-mail"",""Numéro de téléphone"",""Dates de séjour"",""Informations de réservation""],""data_types_raw"":""Nom et prénom ; Adresse e-mail ; Numéro de téléphone ; Dates de séjour ; Informations de réservation"",""source_urls"":[""https://bonjourlafuite.eu.org/img/gites-de-france.png""],""via_raw"":""ITEA""}",BONJOURLAFUITE,4
ITM-198cb46c20a6d114,BONJOURLAFUITE,confirmed,🟢,,,,,,,,,,,"[""Nom, prénom"",""Profession"",""Adresse email"",""Adresse postale"",""Numéro de téléphone"",""Numéro de carte fidélité""]",,,,,,,,,,"Données concernées : Nom, prénom, Profession et Adresse email.",,"[""https://bonjourlafuite.eu.org/img/u.png""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":[""Nom, prénom"",""Profession"",""Adresse email"",""Adresse postale"",""Numéro de téléphone"",""Numéro de carte fidélité""],""Summary"":""Nom, prénom | Profession | Adresse email | Adresse postale | Numéro de téléphone | Numéro de carte fidélité""}","{""claim_status_raw"":""🟢"",""data_types"":[""Nom, prénom"",""Profession"",""Adresse email"",""Adresse postale"",""Numéro de téléphone"",""Numéro de carte fidélité""],""data_types_raw"":""Nom, prénom ; Profession ; Adresse email ; Adresse postale ; Numéro de téléphone ; Numéro de carte fidélité"",""source_urls"":[""https://bonjourlafuite.eu.org/img/u.png""]}",BONJOURLAFUITE,4
ITM-19a8ed99ad988174,BONJOURLAFUITE,confirmed,🟢,,,,,,,,,,,"[""Nom, prénom"",""Adresse postale"",""Date de naissance"",""Adresse mail"",""Numéro de téléphone"",""Nationalité"",""Profession"",""Catégorie socio-professionnelle"",""Situation familiale"",""Club""]",,,,,,,,,,"Données concernées : Nom, prénom, Adresse postale et Date de naissance.",,"[""https://bonjourlafuite.eu.org/img/fftb.jpg""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":[""Nom, prénom"",""Adresse postale"",""Date de naissance"",""Adresse mail"",""Numéro de téléphone"",""Nationalité"",""Profession"",""Catégorie socio-professionnelle"",""Situation familiale"",""Club""],""Summary"":""Nom, prénom | Adresse postale | Date de naissance | Adresse mail | Numéro de téléphone | Nationalité | Profession | Catégorie socio-professionnelle | Situation familiale | Club""}","{""claim_status_raw"":""🟢"",""data_types"":[""Nom, prénom"",""Adresse postale"",""Date de naissance"",""Adresse mail"",""Numéro de téléphone"",""Nationalité"",""Profession"",""Catégorie socio-professionnelle"",""Situation familiale"",""Club""],""data_types_raw"":""Nom, prénom ; Adresse postale ; Date de naissance ; Adresse mail ; Numéro de téléphone ; Nationalité ; Profession ; Catégorie socio-professionnelle ; Situation familiale ; Club"",""source_urls"":[""https://bonjourlafuite.eu.org/img/fftb.jpg""]}",BONJOURLAFUITE,4
ITM-19c23a895740e5e6,RANSOMWARE_LIVE,,,qilin,,,Government & Defense,,,,,,,,,,,2026-05-06,https://www.ville-quiberon.fr,,,,,,,"[""http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/blog?uuid=0b78e764-e42c-4f41-aec4-09706a41af09""]","{""Threat_Actor"":""qilin""}","{""attackdate"":"""",""claim_url"":""http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/blog?uuid=0b78e764-e42c-4f41-aec4-09706a41af09"",""discovered"":""2026-05-06T13:25:05.682979+00:00"",""group"":""qilin"",""sector_raw"":""Government & Defense"",""website"":""www.ville-quiberon.fr""}",RANSOMWARE_LIVE,4
ITM-19d1356065f238ef,CYBERATTAQUE_ORG,,,,,,,,382000,clients,382 000 clients,,,,,,,,,,,,,Éléments documentés : 382 000 clients.,,,"{""Affected_Count_Raw"":""382 000 clients"",""Summary"":""382 000 clients""}","{""_source_facts_content_hash"":""2f855b3b9c77d82ac2549747ba46ac78761c723284c004dd15b82842a9dff8b0""}",CYBERATTAQUE_ORG,4
ITM-1a9b3e882ac9ef7a,CYBERATTAQUE_ORG,confirmed,confirme,,,,,spécialisée dans la fabrication de caillebotis métalliques pour l’industrie et le bâtiment,,,,,,,,,,,,,,,,,,,,"{""_source_facts_content_hash"":""0aa0158f42534f582ef34c647ee499fd1c349f47199a2acb3985f96f82fe1031""}",CYBERATTAQUE_ORG,4
ITM-1aa602530f6dfa07,CYBERATTAQUE_ORG,claimed,revendiquée,,,,,,70000,files,plus de 70 000 fichiers,16 Go,70000,"[""adresses e-mail""]",,,,,,,,,,Éléments documentés : 16 Go de données et plus de 70 000 fichiers ; données concernées : adresses e-mail.,,,"{""Affected_Count_Raw"":""plus de 70 000 fichiers"",""Data_Types_JSON"":{""adresses e-mail"":""E-mails""},""Summary"":""16 Go | plus de 70 000 fichiers | E-mails""}","{""_source_facts_content_hash"":""d251dfe1feb5577f17a9004d368336dabbb0213c8ff1134598c367ecc98138d3""}",CYBERATTAQUE_ORG,4
ITM-1b1e27a63a03e0b0,RANSOMWARE_LIVE,,,lynx,,,Retail & E-Commerce,,,,,,,,,,,2026-01-05,https://hartford.fr,,,,,,,"[""http://lynxchatly4zludmhmi75jrwhycnoqvkxb4prohxmyzf4euf5gjxroad.onion/leaks/695b79289c439c5f4561be6c""]","{""Threat_Actor"":""lynx""}","{""attackdate"":"""",""claim_url"":""http://lynxchatly4zludmhmi75jrwhycnoqvkxb4prohxmyzf4euf5gjxroad.onion/leaks/695b79289c439c5f4561be6c"",""discovered"":""2026-01-05T09:30:15.684798+00:00"",""group"":""lynx"",""sector_raw"":""Retail & E-Commerce"",""website"":""hartford.fr""}",RANSOMWARE_LIVE,4
ITM-1c429f2e5c0fd626,BONJOURLAFUITE,confirmed,🟢,,,,,,,,,,,"[""Nom, prénom"",""Date de naissance"",""Rang de naissance"",""Numéro de sécurité sociale"",""Numéro de contrat"",""Nom de l’assureur""]",,,,,,,,,,"Données concernées : Nom, prénom, Date de naissance et Rang de naissance.",,"[""https://bonjourlafuite.eu.org/img/viasante.png""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":[""Nom, prénom"",""Date de naissance"",""Rang de naissance"",""Numéro de sécurité sociale"",""Numéro de contrat"",""Nom de l’assureur""],""Summary"":""Nom, prénom | Date de naissance | Rang de naissance | Numéro de sécurité sociale | Numéro de contrat | Nom de l’assureur""}","{""claim_status_raw"":""🟢"",""data_types"":[""Nom, prénom"",""Date de naissance"",""Rang de naissance"",""Numéro de sécurité sociale"",""Numéro de contrat"",""Nom de l’assureur""],""data_types_raw"":""Nom, prénom ; Date de naissance ; Rang de naissance ; Numéro de sécurité sociale ; Numéro de contrat ; Nom de l’assureur"",""source_urls"":[""https://bonjourlafuite.eu.org/img/viasante.png""],""via_raw"":""Almerys""}",BONJOURLAFUITE,4
ITM-1c5366e5d595a5b8,FRENCHBREACHES,claimed,revendiquée,,,,,,,,,,,,,,,,,,,,,,,,"{""Claim_Status"":""revendiquée""}","{""_source_facts_content_hash"":""d50776c99a164752e383368610648176886806a78781362b225fdd37fb6c76c5""}",FRENCHBREACHES,4
ITM-1d1f4b3772c629ec,BONJOURLAFUITE,confirmed,🟢,,,,,,,,,,,,,,,,,,,,,,,"[""https://ec.europa.eu/commission/presscorner/detail/fr/ip_26_748"",""https://next.ink/brief_article/nouvelle-fuite-de-donnees-a-la-commission-europeenne/""]","{""Claim_Status_Raw"":""🟢""}","{""claim_status_raw"":""🟢"",""source_urls"":[""https://ec.europa.eu/commission/presscorner/detail/fr/ip_26_748"",""https://next.ink/brief_article/nouvelle-fuite-de-donnees-a-la-commission-europeenne/""]}",BONJOURLAFUITE,4
ITM-1d4f3e5c7fa6b19e,CYBERATTAQUE_ORG,claimed,revendiquée,,,,,,261000,files,261 000 dossiers,560 Mo,,"[""données bancaires"",""pièces d'identité"",""passeports""]",,,,,,,,,,"Éléments documentés : 560 Mo de données et 261 000 dossiers ; données concernées : données bancaires, pièces d'identité et passeports.",,,"{""Affected_Count_Raw"":""261 000 dossiers"",""Data_Types_JSON"":{""données bancaires"":""coordonnées bancaires"",""passeports"":""passeports"",""pièces d'identité"":""cartes d’identité""},""Summary"":""560 Mo | 261 000 dossiers | coordonnées bancaires | cartes d’identité | passeports""}","{""_source_facts_content_hash"":""803e2e1c17c13387e2b9cdfa40f4a4f3d9127546f34fbcee2bae11e1c8c7b3c8""}",CYBERATTAQUE_ORG,4
ITM-1d79908044660863,RANSOMWARE_LIVE,,,qilin,,,Hospitality,,,,,,,,,,,2026-02-07,https://www.voyages-robin.com,,,,,,,"[""http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/view?uuid=64eec247-e1fb-3bfa-a404-13c12a1911df""]","{""Threat_Actor"":""qilin""}","{""attackdate"":"""",""claim_url"":""http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/view?uuid=64eec247-e1fb-3bfa-a404-13c12a1911df"",""discovered"":""2026-02-07T21:58:29.377377+00:00"",""group"":""qilin"",""sector_raw"":""Hospitality"",""website"":""www.voyages-robin.com""}",RANSOMWARE_LIVE,4
ITM-1d7c7ad9592b5ba2,RANSOMWARE_LIVE,,,nightspire,,,Education,,,,,,,,,,,2026-04-01,https://www.nd-grandchamp.fr,,,,,,,,"{""Threat_Actor"":""nightspire""}","{""attackdate"":"""",""claim_url"":"""",""discovered"":""2026-04-01T08:34:17.278462+00:00"",""group"":""nightspire"",""sector_raw"":""Education"",""website"":""www.nd-grandchamp.fr""}",RANSOMWARE_LIVE,4
ITM-1d969c0cb2336c84,RANSOMWARE_LIVE,,,lynx,,,Government & Defense,,,,,,,,,,,2026-01-05,https://www.ville-dunkerque.fr,,,,,,,"[""http://lynxchatly4zludmhmi75jrwhycnoqvkxb4prohxmyzf4euf5gjxroad.onion/leaks/695bd8959c439c5f4567b5ec""]","{""Threat_Actor"":""lynx""}","{""attackdate"":"""",""claim_url"":""http://lynxchatly4zludmhmi75jrwhycnoqvkxb4prohxmyzf4euf5gjxroad.onion/leaks/695bd8959c439c5f4567b5ec"",""discovered"":""2026-01-05T16:26:30.585153+00:00"",""group"":""lynx"",""sector_raw"":""Government & Defense"",""website"":""www.ville-dunkerque.fr""}",RANSOMWARE_LIVE,4
ITM-1da1b871787bdc73,CYBERATTAQUE_ORG,claimed,revendiquée,Spirigatito,,,,,85000,files,plus de  85 000 fichiers,55 Go,11000,"[""IBAN / RIB"",""pièces d'identité"",""passeports"",""données personnelles""]",,,,,,,,,,"Éléments documentés : 55 Go de données et plus de  85 000 fichiers ; données concernées : IBAN / RIB, pièces d'identité et passeports.",,,"{""Affected_Count_Raw"":""plus de  85 000 fichiers"",""Data_Types_JSON"":{""IBAN / RIB"":""IBAN"",""données personnelles"":""données personnelles"",""passeports"":""passeports"",""pièces d'identité"":""Cartes d’identité""},""Summary"":""55 Go | plus de  85 000 fichiers | IBAN | Cartes d’identité | passeports | données personnelles"",""Threat_Actor"":""Un acteur se présentant sous le pseudonyme Spirigatito affirme publier une archive massive attribuée à Psycho-Prat""}","{""_source_facts_content_hash"":""ad4a30911117de997ca6b297c9ef32157a20e7bce8e6542e240873238641fbf0"",""_source_facts_semantic_status"":{""threat_actor"":""accepted""}}",CYBERATTAQUE_ORG,4
ITM-1df989f797ffbedb,CYBERATTAQUE_ORG,,,,,,,,,,,,,"[""adresses e-mail"",""numéros de téléphone""]",,,,,,,,,,Données concernées : adresses e-mail et numéros de téléphone.,,,"{""Data_Types_JSON"":{""adresses e-mail"":""Adresses email"",""numéros de téléphone"":""Numéros de téléphone""},""Summary"":""Adresses email | Numéros de téléphone""}","{""_source_facts_content_hash"":""fdcac594401c05c9c11c0f3921a5b51de7123905f5a8bf08fc9f2a66b6234c03""}",CYBERATTAQUE_ORG,4
ITM-1e10bd27f0de50d5,BONJOURLAFUITE,confirmed,🟢,,,,,,,,,,,"[""Nom, prénom"",""Numéro de téléphone"",""Adresse postale"",""Adresse email"",""Identifiant de connexion"",""Mot de passe (😒)""]",,,,,,,,,,"Données concernées : Nom, prénom, Numéro de téléphone et Adresse postale.",,"[""https://bonjourlafuite.eu.org/img/campingcarplus.png""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":[""Nom, prénom"",""Numéro de téléphone"",""Adresse postale"",""Adresse email"",""Identifiant de connexion"",""Mot de passe (😒)""],""Summary"":""Nom, prénom | Numéro de téléphone | Adresse postale | Adresse email | Identifiant de connexion | Mot de passe (😒)""}","{""claim_status_raw"":""🟢"",""data_types"":[""Nom, prénom"",""Numéro de téléphone"",""Adresse postale"",""Adresse email"",""Identifiant de connexion"",""Mot de passe (😒)""],""data_types_raw"":""Nom, prénom ; Numéro de téléphone ; Adresse postale ; Adresse email ; Identifiant de connexion ; Mot de passe (😒)"",""source_urls"":[""https://bonjourlafuite.eu.org/img/campingcarplus.png""]}",BONJOURLAFUITE,4
ITM-1e2583638be83a87,CYBERATTAQUE_ORG,claimed,revendiquée,,,,,,,,,"3,1 Mo",,"[""adresses e-mail""]",,,,,,,,,,"Éléments documentés : 3,1 Mo de données ; données concernées : adresses e-mail.",,,"{""Data_Types_JSON"":{""adresses e-mail"":""email""},""Summary"":""3,1 Mo | email""}","{""_source_facts_content_hash"":""b8a631f77589f6c7e3e04e90bd8db231b9eb4f417ab9f790efdc9d9ae6ac43af""}",CYBERATTAQUE_ORG,4
ITM-1e43c437c74b3c6c,CYBERATTAQUE_ORG,,,,,,,organisme public,,,,,,"[""adresses e-mail"",""noms et prénoms"",""données personnelles""]",,,,,,,,,,"Données concernées : adresses e-mail, noms et prénoms et données personnelles.",,,"{""Data_Types_JSON"":{""adresses e-mail"":""emails"",""données personnelles"":""données personnelles"",""noms et prénoms"":""noms et prénoms""},""Summary"":""emails | noms et prénoms | données personnelles""}","{""_source_facts_content_hash"":""7c9d762447bd1a98c0b07dd886510de6d2216e78f47a2e8deac1218c8ade8a7b""}",CYBERATTAQUE_ORG,4
ITM-1e5b448f3ca30e31,BONJOURLAFUITE,confirmed,🟢,,,,,,,,,,,"[""État civil"",""Données d’identification"",""IBAN""]",,,,,,,,,,"Données concernées : État civil, Données d’identification et IBAN.",,"[""https://bonjourlafuite.eu.org/img/aikan-1.jpg"",""https://bonjourlafuite.eu.org/img/aikan-2.jpg""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":[""État civil"",""Données d’identification"",""IBAN""],""Summary"":""État civil | Données d’identification | IBAN""}","{""claim_status_raw"":""🟢"",""data_types"":[""État civil"",""Données d’identification"",""IBAN""],""data_types_raw"":""État civil ; Données d’identification ; IBAN"",""source_urls"":[""https://bonjourlafuite.eu.org/img/aikan-1.jpg"",""https://bonjourlafuite.eu.org/img/aikan-2.jpg""]}",BONJOURLAFUITE,4
