Item_ID,Source_ID,Claim_Status,Claim_Status_Raw,Threat_Actor,Third_Party,Fine_Location,Source_Sector_Raw,Activity_Description,Affected_Count,Affected_Unit,Affected_Count_Raw,Data_Volume_Raw,File_Count,Data_Types_JSON,Vulnerabilities_JSON,CVSS_Raw,Attack_Date,Discovered_Date,Victim_Website,Cyberattack_Score,Initial_Access,Attack_Flow_JSON,Impact,Summary,Evolution,Evidence_URLs_JSON,Evidence_JSON,Source_Metadata_JSON,Extraction_Method,Extraction_Version
ITM-3e008fa243b802c2,CYBERATTAQUE_ORG,claimed,revendiquée,,,,,,49168,files,49 168 fichiers,"3,7 Go",49168,"[""adresses e-mail"",""identifiants"",""données bancaires""]",,,,,,,,"[{""action"":""Publication de données après compromission BlgCloud (Motoculture Cravero)"",""evidence"":""Les attaquants annoncent 3,7 Go de données et 49 168 fichiers . Un peu plus de 8 500 personnes seraient concernées par les informations présentes dans cette nouvelle fuite.""}]",,Déroulé documenté : Publication de données après compromission BlgCloud (Motoculture Cravero).,,,"{""Affected_Count_Raw"":""49 168 fichiers"",""Attack_Flow_JSON"":[""Les attaquants annoncent 3,7 Go de données et 49 168 fichiers . Un peu plus de 8 500 personnes seraient concernées par les informations présentes dans cette nouvelle fuite.""],""Data_Types_JSON"":{""adresses e-mail"":""e-mails"",""données bancaires"":""coordonnées bancaires"",""identifiants"":""identifiants""},""Summary"":""Les attaquants annoncent 3,7 Go de données et 49 168 fichiers . Un peu plus de 8 500 personnes seraient concernées par les informations présentes dans cette nouvelle fuite.""}",,CYBERATTAQUE_ORG,4
ITM-3e1aec1085c58493,FRENCHBREACHES,claimed,revendiquée,,,,,,1835,accounts,1 835 comptes,,,,,,,,,,,,,,,,"{""Affected_Count_Raw"":""1 835 comptes"",""Claim_Status"":""revendiquée""}",,FRENCHBREACHES,4
ITM-3e5d703112ec92b8,BONJOURLAFUITE,confirmed,🟢,,,,,,,,,,,"[""Nom, prénom"",""Date de naissance"",""Rang de naissance"",""Numéro de sécurité sociale"",""Numéro de contrat"",""Nom de l’assureur""]",,,,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/lmp.png""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":[""Nom, prénom"",""Date de naissance"",""Rang de naissance"",""Numéro de sécurité sociale"",""Numéro de contrat"",""Nom de l’assureur""]}","{""claim_status_raw"":""🟢"",""data_types"":[""Nom, prénom"",""Date de naissance"",""Rang de naissance"",""Numéro de sécurité sociale"",""Numéro de contrat"",""Nom de l’assureur""],""data_types_raw"":""Nom, prénom ; Date de naissance ; Rang de naissance ; Numéro de sécurité sociale ; Numéro de contrat ; Nom de l’assureur"",""source_urls"":[""https://bonjourlafuite.eu.org/img/lmp.png""],""via_raw"":""Almerys""}",BONJOURLAFUITE,3
ITM-3e747f2bbf3f1804,CYBERATTAQUE_ORG,confirmed,confirmé,,,,,,,,,,,"[""mots de passe"",""données bancaires"",""IBAN / RIB"",""données de santé"",""pièces d'identité""]",,,,,,,,"[{""action"":""Accès non autorisé à l’un de ses environnements informatiques (détection le 8 juillet 2026)"",""evidence"":""accès non autorisé à l’un de ses environnements informatiques""}]",,Déroulé documenté : Accès non autorisé à l’un de ses environnements informatiques (détection le 8 juillet 2026).,,,"{""Attack_Flow_JSON"":[""accès non autorisé à l’un de ses environnements informatiques""],""Data_Types_JSON"":{""IBAN / RIB"":""RIB"",""données bancaires"":""coordonnées bancaires"",""données de santé"":""données de santé"",""mots de passe"":""mots de passe"",""pièces d'identité"":""pièces d’identité""},""Summary"":""accès non autorisé à l’un de ses environnements informatiques""}",,CYBERATTAQUE_ORG,4
ITM-3e8e3659c36af014,CYBERATTAQUE_ORG,,,,,,,,,,,"8,6 Mo",11000,,,,,,https://union-prof.asso,,,,,,,,"{""Victim_Website"":""site  union-prof.asso""}",,CYBERATTAQUE_ORG,4
ITM-3f4a4b1c2bd43c76,CYBERATTAQUE_ORG,claimed,revendique,,,,,,365900,clients,365 900 clients,,,"[""adresses e-mail"",""numéros de téléphone"",""adresses postales"",""noms et prénoms""]",,,,,,,,,,,,,"{""Affected_Count_Raw"":""365 900 clients"",""Data_Types_JSON"":{""adresses e-mail"":""email"",""adresses postales"":""adresse postale"",""noms et prénoms"":""prénom"",""numéros de téléphone"":""téléphone""}}",,CYBERATTAQUE_ORG,4
ITM-3faf29a11aa2d120,RANSOMWARE_LIVE,,,akira,,,Healthcare,,,,,,,,,,,2026-05-13,https://allelediagnostics.com,,,,,,,,"{""Threat_Actor"":""akira""}","{""attackdate"":"""",""claim_url"":"""",""discovered"":""2026-05-13T13:50:17.079610+00:00"",""group"":""akira"",""sector_raw"":""Healthcare"",""website"":""allelediagnostics.com""}",RANSOMWARE_LIVE,3
ITM-3fc9eba93a38dd6e,BONJOURLAFUITE,confirmed,🟢,,,,,,,,,,,"[""Nom, prénom"",""Adresse électronique"",""Numéro de téléphone"",""Date de naissance"",""Expérience"",""Niveau d’étude"",""Profil""]",,,,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/cci-nice.png""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":[""Nom, prénom"",""Adresse électronique"",""Numéro de téléphone"",""Date de naissance"",""Expérience"",""Niveau d’étude"",""Profil""]}","{""claim_status_raw"":""🟢"",""data_types"":[""Nom, prénom"",""Adresse électronique"",""Numéro de téléphone"",""Date de naissance"",""Expérience"",""Niveau d’étude"",""Profil""],""data_types_raw"":""Nom, prénom ; Adresse électronique ; Numéro de téléphone ; Date de naissance ; Expérience ; Niveau d’étude ; Profil"",""source_urls"":[""https://bonjourlafuite.eu.org/img/cci-nice.png""],""via_raw"":""EDRH""}",BONJOURLAFUITE,3
ITM-3fe09fc3870f6751,BONJOURLAFUITE,confirmed,🟢,,,,,,,,,,,"[""Nom, prénom"",""Adresse email"",""Numéro de téléphone"",""Code postal, ville"",""Titre courant du poste"",""Souhait professionnel"",""Expérience professionnelle"",""Parcours au sein du réseau"",""Diplôme obtenu, année"",""Compétence""]",,,,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/lilagora.png""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":[""Nom, prénom"",""Adresse email"",""Numéro de téléphone"",""Code postal, ville"",""Titre courant du poste"",""Souhait professionnel"",""Expérience professionnelle"",""Parcours au sein du réseau"",""Diplôme obtenu, année"",""Compétence""]}","{""claim_status_raw"":""🟢"",""data_types"":[""Nom, prénom"",""Adresse email"",""Numéro de téléphone"",""Code postal, ville"",""Titre courant du poste"",""Souhait professionnel"",""Expérience professionnelle"",""Parcours au sein du réseau"",""Diplôme obtenu, année"",""Compétence""],""data_types_raw"":""Nom, prénom ; Adresse email ; Numéro de téléphone ; Code postal, ville ; Titre courant du poste ; Souhait professionnel ; Expérience professionnelle ; Parcours au sein du réseau ; Diplôme obtenu, année ; Compétence"",""source_urls"":[""https://bonjourlafuite.eu.org/img/lilagora.png""],""via_raw"":""AlumnForce""}",BONJOURLAFUITE,3
ITM-3ffd219722fda342,BONJOURLAFUITE,claimed,🟠,,,,,,,,,,,"[""Données d’identification"",""État civil"",""Date et lieu de naissance"",""Coordonnées personnelles"",""Informations administratives et éducatives""]",,,,,,,,,,,,"[""https://x.com/_SaxX_/status/2024735898236067940""]","{""Claim_Status_Raw"":""🟠"",""Data_Types_JSON"":[""Données d’identification"",""État civil"",""Date et lieu de naissance"",""Coordonnées personnelles"",""Informations administratives et éducatives""]}","{""claim_status_raw"":""🟠"",""data_types"":[""Données d’identification"",""État civil"",""Date et lieu de naissance"",""Coordonnées personnelles"",""Informations administratives et éducatives""],""data_types_raw"":""Données d’identification ; État civil ; Date et lieu de naissance ; Coordonnées personnelles ; Informations administratives et éducatives"",""source_urls"":[""https://x.com/_SaxX_/status/2024735898236067940""]}",BONJOURLAFUITE,3
ITM-407c0484b5a27135,RANSOMWARE_LIVE,,,nightspire,,,Energy & Utilities,,,,,,,,,,,2026-03-20,https://www.gdfrance.com/en,,,,,,,,"{""Threat_Actor"":""nightspire""}","{""attackdate"":"""",""claim_url"":"""",""discovered"":""2026-03-20T10:19:04.694130+00:00"",""group"":""nightspire"",""sector_raw"":""Energy & Utilities"",""website"":""www.gdfrance.com/en""}",RANSOMWARE_LIVE,3
ITM-4098b59c5c132913,CYBERATTAQUE_ORG,unconfirmed,non confirmée,,,,,,30594,records,30 594 lignes,,,"[""adresses e-mail""]",,,,,,,,,,,,,"{""Affected_Count_Raw"":""30 594 lignes"",""Data_Types_JSON"":{""adresses e-mail"":""e-mails""}}",,CYBERATTAQUE_ORG,4
ITM-40b394bef3a1fe44,CYBERATTAQUE_ORG,confirmed,confirmé,,,,,,5270000,files,"5,27 millions de dossiers",,,"[""IBAN / RIB"",""cartes de paiement""]",,,,,,,,"[{""action"":""Fuite/diffusion d’une base de données contenant des enregistrements d’adhérents et salariés."",""evidence"":""« Le hacker 84City affirme diffuser une base contenant 5 273 884 enregistrements liés à des adhérents et salariés de clubs de fitness utilisant la plateforme. »""}]",,Déroulé documenté : Fuite/diffusion d’une base de données contenant des enregistrements d’adhérents et salariés..,,,"{""Affected_Count_Raw"":""5,27 millions de dossiers"",""Attack_Flow_JSON"":[""« Le hacker 84City affirme diffuser une base contenant 5 273 884 enregistrements liés à des adhérents et salariés de clubs de fitness utilisant la plateforme. »""],""Data_Types_JSON"":{""IBAN / RIB"":""RIB"",""cartes de paiement"":""carte bancaire""},""Summary"":""« Le hacker 84City affirme diffuser une base contenant 5 273 884 enregistrements liés à des adhérents et salariés de clubs de fitness utilisant la plateforme. »""}",,CYBERATTAQUE_ORG,4
ITM-410dbe7b91c57c0c,FRENCHBREACHES,confirmed,Confirmée,,,,Industrie,,45684,files,45 684 fichiers,"9,33 Go",45684,"[""adresses e-mail"",""numéros de téléphone"",""noms et prénoms"",""identifiants"",""données bancaires"",""IBAN / RIB"",""données personnelles""]",,,,,,,,,,,,,"{""Affected_Count_Raw"":""45 684 fichiers"",""Claim_Status"":""Confirmée"",""Data_Types_JSON"":{""IBAN / RIB"":""IBAN"",""adresses e-mail"":""adresses e-mail"",""données bancaires"":""données bancaires"",""données personnelles"":""données personnelles"",""identifiants"":""identifiants"",""noms et prénoms"":""noms et prénoms"",""numéros de téléphone"":""numéros de téléphone""},""Source_Sector_Raw"":""Industrie""}",,FRENCHBREACHES,4
ITM-411d9699b70d5c2a,RANSOMWARE_LIVE,,,medusalocker,,,Government & Defense,,,,,,,,,,,2026-07-01,https://mairie-thiverval-grignon.fr,,,,,,,"[""http://t33zoj4qwv455fog7qnb2azi5xcdxkixughmmduzbw2rtdgryqfbh6id.onion/company/baraaai/""]","{""Threat_Actor"":""medusalocker""}","{""attackdate"":"""",""claim_url"":""http://t33zoj4qwv455fog7qnb2azi5xcdxkixughmmduzbw2rtdgryqfbh6id.onion/company/baraaai/"",""discovered"":""2026-07-01T22:30:36.252081+00:00"",""group"":""medusalocker"",""sector_raw"":""Government & Defense"",""website"":""mairie-thiverval-grignon.fr""}",RANSOMWARE_LIVE,3
ITM-4123a8c8dd76e72b,CYBERATTAQUE_ORG,,,,,,,club de football,,,,2 Mo,,"[""numéros de téléphone"",""dates de naissance"",""données personnelles""]",,,,,,,,,,,,,"{""Data_Types_JSON"":{""dates de naissance"":""dates de naissance"",""données personnelles"":""données personnelles"",""numéros de téléphone"":""numéros de téléphone""}}",,CYBERATTAQUE_ORG,4
ITM-4168c464e94c7b7e,CYBERATTAQUE_ORG,confirmed,confirme,,,,,,,,,,,,,,,,,,compromised_credentials,,"Après la découverte de l’intrusion, Terveo a mis son site hors ligne puis l’a entièrement reconstruit sur un serveur neuf .","Vecteur d’entrée documenté : des identifiants compromis. Impact documenté : Après la découverte de l’intrusion, Terveo a mis son site hors ligne puis l’a entièrement reconstruit sur un serveur neuf.",,,"{""Impact"":""Après la découverte de l’intrusion, Terveo a mis son site hors ligne puis l’a entièrement reconstruit sur un serveur neuf ."",""Initial_Access"":""Une vulnérabilité du site marchand, un compte d’administration compromis, une extension vulnérable ou un accès détourné à l’hébergement peuvent permettre ce type d’intrusion."",""Summary"":""Une vulnérabilité du site marchand, un compte d’administration compromis, une extension vulnérable ou un accès détourné à l’hébergement peuvent permettre ce type d’intrusion. | Après la découverte de l’intrusion, Terveo a mis son site hors ligne puis l’a entièrement reconstruit sur un serveur neuf .""}",,CYBERATTAQUE_ORG,4
ITM-41a32f160602c2b3,BONJOURLAFUITE,confirmed,🟢,,,,,,,,,,,"[""Nom, prénom"",""Adresse mail"",""Numéro de téléphone"",""Adresse"",""Produits commandés""]",,,,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/veto-avenue.png""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":[""Nom, prénom"",""Adresse mail"",""Numéro de téléphone"",""Adresse"",""Produits commandés""]}","{""claim_status_raw"":""🟢"",""data_types"":[""Nom, prénom"",""Adresse mail"",""Numéro de téléphone"",""Adresse"",""Produits commandés""],""data_types_raw"":""Nom, prénom ; Adresse mail ; Numéro de téléphone ; Adresse ; Produits commandés"",""source_urls"":[""https://bonjourlafuite.eu.org/img/veto-avenue.png""]}",BONJOURLAFUITE,3
ITM-41baf7135554388a,RANSOMWARE_LIVE,,,qilin,,,Agriculture and Food Production,,,,,,,,,,,2026-07-13,https://www.cemoi.fr,,,,,,,"[""http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/blog?uuid=e8b95ada-bcb2-4c2b-b537-2f74f12972bd""]","{""Threat_Actor"":""qilin""}","{""attackdate"":"""",""claim_url"":""http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/blog?uuid=e8b95ada-bcb2-4c2b-b537-2f74f12972bd"",""discovered"":""2026-07-13T21:00:59.306998+00:00"",""group"":""qilin"",""sector_raw"":""Agriculture and Food Production"",""website"":""www.cemoi.fr""}",RANSOMWARE_LIVE,3
ITM-41ce3144208bea57,BONJOURLAFUITE,confirmed,🟢,,,,,,,,,,,"[""Nom"",""Adresse email"",""Numéro de téléphone"",""Fonction"",""Service"",""Lieu de travail"",""Manager""]",,,,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/naonantes.png""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":[""Nom"",""Adresse email"",""Numéro de téléphone"",""Fonction"",""Service"",""Lieu de travail"",""Manager""]}","{""claim_status_raw"":""🟢"",""data_types"":[""Nom"",""Adresse email"",""Numéro de téléphone"",""Fonction"",""Service"",""Lieu de travail"",""Manager""],""data_types_raw"":""Nom ; Adresse email ; Numéro de téléphone ; Fonction ; Service ; Lieu de travail ; Manager"",""source_urls"":[""https://bonjourlafuite.eu.org/img/naonantes.png""]}",BONJOURLAFUITE,3
ITM-421af925e36f5e92,BONJOURLAFUITE,confirmed,🟢,,,,,,,,,,,"[""Nom, prénom"",""Date de naissance"",""Type de licence"",""Catégorie""]",,,,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/fsgt.png""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":[""Nom, prénom"",""Date de naissance"",""Type de licence"",""Catégorie""]}","{""claim_status_raw"":""🟢"",""data_types"":[""Nom, prénom"",""Date de naissance"",""Type de licence"",""Catégorie""],""data_types_raw"":""Nom, prénom ; Date de naissance ; Type de licence ; Catégorie"",""source_urls"":[""https://bonjourlafuite.eu.org/img/fsgt.png""]}",BONJOURLAFUITE,3
ITM-4227c4e5d3e439fa,BONJOURLAFUITE,confirmed,🟢,,,,,,,,,,,"[""Nom, prénom"",""Adresse email"",""Adresse postale"",""Numéro de téléphone"",""Historique des commandes""]",,,,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/easy-lounge.png""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":[""Nom, prénom"",""Adresse email"",""Adresse postale"",""Numéro de téléphone"",""Historique des commandes""]}","{""claim_status_raw"":""🟢"",""data_types"":[""Nom, prénom"",""Adresse email"",""Adresse postale"",""Numéro de téléphone"",""Historique des commandes""],""data_types_raw"":""Nom, prénom ; Adresse email ; Adresse postale ; Numéro de téléphone ; Historique des commandes"",""source_urls"":[""https://bonjourlafuite.eu.org/img/easy-lounge.png""]}",BONJOURLAFUITE,3
ITM-4245230a13c94517,CYBERATTAQUE_ORG,unconfirmed,non confirmée,,,,,,,,,,,"[""noms et prénoms"",""dates de naissance"",""identifiants"",""données personnelles""]",,,,,,,,,,,,,"{""Data_Types_JSON"":{""dates de naissance"":""date de naissance"",""données personnelles"":""données personnelles"",""identifiants"":""identifiant"",""noms et prénoms"":""prénom""}}",,CYBERATTAQUE_ORG,4
ITM-42cd1072a1de5e25,RANSOMWARE_LIVE,,,thegentlemen,,,Professional Services,,,,,,,,,,,2026-07-01,https://ospholding.com,,,,,,,,"{""Threat_Actor"":""thegentlemen""}","{""attackdate"":"""",""claim_url"":"""",""discovered"":""2026-07-01T22:19:38.697049+00:00"",""group"":""thegentlemen"",""sector_raw"":""Professional Services"",""website"":""ospholding.com""}",RANSOMWARE_LIVE,3
ITM-435a61c36aff8c50,CYBERATTAQUE_ORG,claimed,revendiquée,,,,,,100000,files,100 000 dossiers,,,"[""noms et prénoms"",""IBAN / RIB""]",,,,,,,vulnerability_exploitation,,,Vecteur d’entrée documenté : l’exploitation d’une vulnérabilité.,,,"{""Affected_Count_Raw"":""100 000 dossiers"",""Data_Types_JSON"":{""IBAN / RIB"":""IBAN"",""noms et prénoms"":""nom et prénom""},""Initial_Access"":""L’auteur affirme avoir exploité une faille de contrôle d’accès sur le site franceparebrise.fr afin de récupérer des documents clients au format PDF."",""Summary"":""L’auteur affirme avoir exploité une faille de contrôle d’accès sur le site franceparebrise.fr afin de récupérer des documents clients au format PDF.""}",,CYBERATTAQUE_ORG,4
ITM-43ac91aa02e03ec9,BONJOURLAFUITE,confirmed,🟢,,,,,,,,,,,,,,,,,,,,,,,"[""https://www.argusdelassurance.com/assurance-de-personnes/cyber-attaque-une-mutuelle-victime-dune-intrusion-plus-113-000-assures-potentiellement-concernes.VNWUABFCXBFHRMZZXKFNZW7R3Q.html""]","{""Claim_Status_Raw"":""🟢""}","{""claim_status_raw"":""🟢"",""source_urls"":[""https://www.argusdelassurance.com/assurance-de-personnes/cyber-attaque-une-mutuelle-victime-dune-intrusion-plus-113-000-assures-potentiellement-concernes.VNWUABFCXBFHRMZZXKFNZW7R3Q.html""]}",BONJOURLAFUITE,3
ITM-43fb98510242f7c0,RANSOMWARE_LIVE,,,lockbit5,,,Not Found,,,,,,,,,,,2026-06-20,https://nundungopee.mu,,,,,,,"[""http://lockbitapt67g6rwzjbcxnww5efpg4qok6vpfeth7wx3okj52ks4wtad.onion/post/0de81d33e0a742b28d0c0939b6ad3f5b""]","{""Threat_Actor"":""lockbit5""}","{""attackdate"":"""",""claim_url"":""http://lockbitapt67g6rwzjbcxnww5efpg4qok6vpfeth7wx3okj52ks4wtad.onion/post/0de81d33e0a742b28d0c0939b6ad3f5b"",""discovered"":""2026-06-20T09:18:00.570762+00:00"",""group"":""lockbit5"",""sector_raw"":""Not Found"",""website"":""nundungopee.mu""}",RANSOMWARE_LIVE,3
ITM-443066696ecd0fa1,RANSOMWARE_LIVE,,,qilin,,,Not Found,,,,,,,,,,,2026-03-03,https://www.aluthea.com,,,,,,,"[""http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/view?uuid=8e75d0e6-a719-3586-9d9a-3cca12d67929""]","{""Threat_Actor"":""qilin""}","{""attackdate"":"""",""claim_url"":""http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/view?uuid=8e75d0e6-a719-3586-9d9a-3cca12d67929"",""discovered"":""2026-03-03T21:46:51.811515+00:00"",""group"":""qilin"",""sector_raw"":""Not Found"",""website"":""www.aluthea.com""}",RANSOMWARE_LIVE,3
ITM-4471af0669161a1e,VEILLE_LLM,,Incident de donnée numérique signalé ; origine cyber non démontrée,,,Saint-Leu,Administration / Collectivité,,,,,,,,,,,,,15,,,"Une administrée a appris que son dossier numérique de renouvellement de passeport et de carte d’identité, déposé plusieurs mois auparavant et présenté comme archivé, était introuvable ; elle a dû recommencer ses démarches.",Signal faible concernant la disponibilité ou l’intégrité d’une donnée administrative numérique. Aucun élément public ne démontre une cyberattaque.,corrige,"[""https://freedom.fr/podcast-passeport-carte-didentite-six-mois-dattente-pour-un-dossier-perdu-a-la-mairie-de-saint-leu/""]",,"{""acteur"":""Non identifié"",""evolution"":""corrige"",""impact_connu"":""Une administrée a appris que son dossier numérique de renouvellement de passeport et de carte d’identité, déposé plusieurs mois auparavant et présenté comme archivé, était introuvable ; elle a dû recommencer ses démarches."",""localisation"":""Saint-Leu"",""score_cyberattaque"":15,""secteur"":""Administration / Collectivité"",""sources"":[""https://freedom.fr/podcast-passeport-carte-didentite-six-mois-dattente-pour-un-dossier-perdu-a-la-mairie-de-saint-leu/""],""statut"":""Incident de donnée numérique signalé ; origine cyber non démontrée"",""synthese"":""Signal faible concernant la disponibilité ou l’intégrité d’une donnée administrative numérique. Aucun élément public ne démontre une cyberattaque.""}",VEILLE_LLM,3
ITM-4541376470a8e8fa,CYBERATTAQUE_ORG,,,,,,,,,,,,,"[""données personnelles""]",,,,,,,,,,,,,"{""Data_Types_JSON"":{""données personnelles"":""données personnelles""}}",,CYBERATTAQUE_ORG,4
ITM-456d5e14f20e0592,RANSOMWARE_LIVE,,,qilin,,,Professional Services,,,,,,,,,,,2026-02-22,https://www.tactis.fr,,,,,,,"[""http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/view?uuid=38c25372-3a2d-3a4d-a3db-a5f426ab5780""]","{""Threat_Actor"":""qilin""}","{""attackdate"":"""",""claim_url"":""http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/view?uuid=38c25372-3a2d-3a4d-a3db-a5f426ab5780"",""discovered"":""2026-02-22T07:07:31.984448+00:00"",""group"":""qilin"",""sector_raw"":""Professional Services"",""website"":""www.tactis.fr""}",RANSOMWARE_LIVE,3
ITM-458c65ac5da17f3f,BONJOURLAFUITE,confirmed,🟢,,,,,,,,,,,"[""Nom, prénom"",""Pseudo"",""Date de naissance"",""Données de contact""]",,,,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/rsi.png""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":[""Nom, prénom"",""Pseudo"",""Date de naissance"",""Données de contact""]}","{""claim_status_raw"":""🟢"",""data_types"":[""Nom, prénom"",""Pseudo"",""Date de naissance"",""Données de contact""],""data_types_raw"":""Nom, prénom ; Pseudo ; Date de naissance ; Données de contact"",""source_urls"":[""https://bonjourlafuite.eu.org/img/rsi.png""]}",BONJOURLAFUITE,3
ITM-45b5bba10a7796b4,CYBERATTAQUE_ORG,confirmed,confirme,,,,,,,,,330 Go,,"[""données de santé""]",,,,,,,,,,,,,"{""Data_Types_JSON"":{""données de santé"":""données médicales""}}",,CYBERATTAQUE_ORG,4
ITM-464180dceec58b0f,BONJOURLAFUITE,confirmed,🟢,,,,,,,,,,,"[""Nom, prénom"",""Adresse postale"",""Numéro de téléphone"",""Adresse email"",""Type et prix du produit commandé""]",,,,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/steam.png""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":[""Nom, prénom"",""Adresse postale"",""Numéro de téléphone"",""Adresse email"",""Type et prix du produit commandé""]}","{""claim_status_raw"":""🟢"",""data_types"":[""Nom, prénom"",""Adresse postale"",""Numéro de téléphone"",""Adresse email"",""Type et prix du produit commandé""],""data_types_raw"":""Nom, prénom ; Adresse postale ; Numéro de téléphone ; Adresse email ; Type et prix du produit commandé"",""source_urls"":[""https://bonjourlafuite.eu.org/img/steam.png""],""via_raw"":""CEVA Logistics""}",BONJOURLAFUITE,3
ITM-464f9dfbb19200db,CYBERATTAQUE_ORG,unconfirmed,non confirmée,,,,,,214527,accounts,214 527 comptes,,,"[""adresses e-mail"",""numéros de téléphone"",""adresses postales"",""noms et prénoms"",""dates de naissance""]",,,,,,,,,,,,,"{""Affected_Count_Raw"":""214 527 comptes"",""Data_Types_JSON"":{""adresses e-mail"":""adresse email"",""adresses postales"":""adresse postale"",""dates de naissance"":""date de naissance"",""noms et prénoms"":""nom et prénom"",""numéros de téléphone"":""numéro de téléphone""}}",,CYBERATTAQUE_ORG,4
ITM-465255d6ae8ab559,FRENCHBREACHES,confirmed,confirmé,l’auteur,,,,,101,people,101 victimes,,,"[""noms et prénoms"",""identifiants"",""mots de passe"",""données personnelles""]",,,,,,,,,,,,,"{""Affected_Count_Raw"":""101 victimes"",""Claim_Status"":""confirmé"",""Data_Types_JSON"":{""données personnelles"":""données personnelles"",""identifiants"":""identifiants"",""mots de passe"":""mot de passe"",""noms et prénoms"":""prénoms""},""Threat_Actor"":""revendiquée par l’auteur""}",,FRENCHBREACHES,4
ITM-46ff6121cfa97761,CYBERATTAQUE_ORG,claimed,revendiquée,ChimeraZ,,,,,,,,"8,7 Mo",,"[""adresses e-mail"",""numéros de téléphone""]",,,,,,,,,,,,,"{""Data_Types_JSON"":{""adresses e-mail"":""adresses e-mail"",""numéros de téléphone"":""numéros de téléphone""},""Threat_Actor"":""Le cybercriminel ChimeraZ revendique la publication d’une base de données attribuée à France-Terrain.com""}",,CYBERATTAQUE_ORG,4
ITM-476ca705ec80202b,FRENCHBREACHES,claimed,revendiquée,,,,,,,,,,,"[""mots de passe""]",,,,,,,,,,,,,"{""Claim_Status"":""revendiquée"",""Data_Types_JSON"":{""mots de passe"":""mots de passe""}}",,FRENCHBREACHES,4
ITM-477192de09971703,CYBERATTAQUE_ORG,unconfirmed,non confirmée,,,,,,12310,records,12 310 lignes,"2,6 Mo",,"[""adresses e-mail"",""noms et prénoms"",""dates de naissance""]",,,,,,,,,,,,,"{""Affected_Count_Raw"":""12 310 lignes"",""Data_Types_JSON"":{""adresses e-mail"":""adresse email"",""dates de naissance"":""date de naissance"",""noms et prénoms"":""prénom""}}",,CYBERATTAQUE_ORG,4
ITM-47841ca9f37a01a9,CYBERATTAQUE_ORG,confirmed,confirme,suxsuxsux,,,,,,,,,,"[""adresses e-mail"",""numéros de téléphone""]",,,,,,,,,,,,,"{""Data_Types_JSON"":{""adresses e-mail"":""emails"",""numéros de téléphone"":""numéros de téléphone""},""Threat_Actor"":""revendiquée par le groupe suxsuxsux""}",,CYBERATTAQUE_ORG,4
ITM-47fbc45d8cb1322d,BONJOURLAFUITE,claimed,🟠,,,,,,,,,,,"[""Nom, prénom"",""Adresse email"",""Adresse postale"",""Organisation""]",,,,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/admr.png""]","{""Claim_Status_Raw"":""🟠"",""Data_Types_JSON"":[""Nom, prénom"",""Adresse email"",""Adresse postale"",""Organisation""]}","{""claim_status_raw"":""🟠"",""data_types"":[""Nom, prénom"",""Adresse email"",""Adresse postale"",""Organisation""],""data_types_raw"":""Nom, prénom ; Adresse email ; Adresse postale ; Organisation"",""source_urls"":[""https://bonjourlafuite.eu.org/img/admr.png""]}",BONJOURLAFUITE,3
ITM-4856fed59a50d116,CYBERATTAQUE_ORG,claimed,revendiquée,,,,,,2831645,records,2 831 645 lignes,537 Mo,,,,,,,,,,,,,,,"{""Affected_Count_Raw"":""2 831 645 lignes""}",,CYBERATTAQUE_ORG,4
