Item_ID,Source_ID,Claim_Status,Claim_Status_Raw,Threat_Actor,Third_Party,Fine_Location,Source_Sector_Raw,Activity_Description,Affected_Count,Affected_Unit,Affected_Count_Raw,Data_Volume_Raw,File_Count,Data_Types_JSON,Vulnerabilities_JSON,CVSS_Raw,Attack_Date,Discovered_Date,Victim_Website,Cyberattack_Score,Initial_Access,Attack_Flow_JSON,Impact,Summary,Evolution,Evidence_URLs_JSON,Evidence_JSON,Source_Metadata_JSON,Extraction_Method,Extraction_Version
ITM-a150c143ef9ec2aa,BONJOURLAFUITE,claimed,🟠,,,,,,320292,people,320 292 personnes,,,"[""Nom, Prénom"",""Date de naissance"",""Adresse postale"",""Numéro de téléphone"",""Adresse mail""]",,,,,,,,,,"Éléments revendiqués selon BonjourLaFuite : 320 292 personnes ; données concernées : Nom, Prénom, Date de naissance et Adresse postale.",,"[""https://bonjourlafuite.eu.org/img/mairie-paris.png""]","{""Affected_Count_Raw"":""320 292 personnes"",""Claim_Status_Raw"":""🟠"",""Data_Types_JSON"":[""Nom, Prénom"",""Date de naissance"",""Adresse postale"",""Numéro de téléphone"",""Adresse mail""],""Summary"":""320 292 personnes | Nom, Prénom | Date de naissance | Adresse postale | Numéro de téléphone | Adresse mail""}","{""claim_status_raw"":""🟠"",""data_types"":[""Nom, Prénom"",""Date de naissance"",""Adresse postale"",""Numéro de téléphone"",""Adresse mail""],""data_types_raw"":""Nom, Prénom ; Date de naissance ; Adresse postale ; Numéro de téléphone ; Adresse mail"",""source_urls"":[""https://bonjourlafuite.eu.org/img/mairie-paris.png""]}",BONJOURLAFUITE,4
ITM-a153af549c4669ca,BONJOURLAFUITE,confirmed,🟢,,,,,,,,,,,"[""Nom, prénom"",""Date de naissance"",""Adresse email"",""Numéro de téléphone"",""Niveau d’étude"",""Spécialité"",""Langues maîtrisées"",""Souhait géographique""]",,,,,,,,,,"Données concernées : Nom, prénom, Date de naissance et Adresse email.",,"[""https://bonjourlafuite.eu.org/img/choisir-service-public-2.png"",""https://bonjourlafuite.eu.org/img/choisir-service-public.png""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":[""Nom, prénom"",""Date de naissance"",""Adresse email"",""Numéro de téléphone"",""Niveau d’étude"",""Spécialité"",""Langues maîtrisées"",""Souhait géographique""],""Summary"":""Nom, prénom | Date de naissance | Adresse email | Numéro de téléphone | Niveau d’étude | Spécialité | Langues maîtrisées | Souhait géographique""}","{""claim_status_raw"":""🟢"",""data_types"":[""Nom, prénom"",""Date de naissance"",""Adresse email"",""Numéro de téléphone"",""Niveau d’étude"",""Spécialité"",""Langues maîtrisées"",""Souhait géographique""],""data_types_raw"":""Nom, prénom ; Date de naissance ; Adresse email ; Numéro de téléphone ; Niveau d’étude ; Spécialité ; Langues maîtrisées ; Souhait géographique"",""source_urls"":[""https://bonjourlafuite.eu.org/img/choisir-service-public-2.png"",""https://bonjourlafuite.eu.org/img/choisir-service-public.png""]}",BONJOURLAFUITE,4
ITM-a19c3225b871ccd1,BONJOURLAFUITE,confirmed,🟢,,,,,,,,,,,"[""Nom, prénom"",""Nationalité"",""Date de naissance"",""Adresse postale"",""Adresse email"",""Numéro de téléphone"",""Information sur la scolarité"",""Status boursier"",""Parcours de formation"",""Lien de parenté"",""Catégorie socio-professionnelle""]",,,,,,,,,,"Données concernées : Nom, prénom, Nationalité et Date de naissance.",,"[""https://www.enseignementsup-recherche.gouv.fr/fr/incident-de-securite-affectant-les-donnees-de-certains-candidats-des-sessions-parcoursup-2023-et-101350""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":[""Nom, prénom"",""Nationalité"",""Date de naissance"",""Adresse postale"",""Adresse email"",""Numéro de téléphone"",""Information sur la scolarité"",""Status boursier"",""Parcours de formation"",""Lien de parenté"",""Catégorie socio-professionnelle""],""Summary"":""Nom, prénom | Nationalité | Date de naissance | Adresse postale | Adresse email | Numéro de téléphone | Information sur la scolarité | Status boursier | Parcours de formation | Lien de parenté | Catégorie socio-professionnelle""}","{""claim_status_raw"":""🟢"",""data_types"":[""Nom, prénom"",""Nationalité"",""Date de naissance"",""Adresse postale"",""Adresse email"",""Numéro de téléphone"",""Information sur la scolarité"",""Status boursier"",""Parcours de formation"",""Lien de parenté"",""Catégorie socio-professionnelle""],""data_types_raw"":""Nom, prénom ; Nationalité ; Date de naissance ; Adresse postale ; Adresse email ; Numéro de téléphone ; Information sur la scolarité ; Status boursier ; Parcours de formation ; Lien de parenté ; Catégorie socio-professionnelle"",""source_urls"":[""https://www.enseignementsup-recherche.gouv.fr/fr/incident-de-securite-affectant-les-donnees-de-certains-candidats-des-sessions-parcoursup-2023-et-101350""]}",BONJOURLAFUITE,4
ITM-a1a03ef67f01bd1d,CYBERATTAQUE_ORG,unconfirmed,non confirmée,,,,,,3300000,accounts,"3,3 millions de comptes",,,"[""identifiants"",""mots de passe""]",,,,,,,,,,"Éléments documentés : 3,3 millions de comptes ; données concernées : identifiants et mots de passe.",,,"{""Affected_Count_Raw"":""3,3 millions de comptes"",""Data_Types_JSON"":{""identifiants"":""identifiants"",""mots de passe"":""mots de passe""},""Summary"":""3,3 millions de comptes | identifiants | mots de passe""}","{""_source_facts_content_hash"":""a846b972975654f5b5257390e747a8b0bb12712751eac03d5665061c4c9a63ed"",""rich_facts"":{""affected_counts"":[{""date"":"""",""evidence"":""Un acteur affirme diffuser l’intégralité d’une base SQL contenant  environ 3,3 millions de comptes clients , présentée comme authentique et différente d’une précédente fuite déjà évoquée."",""raw"":""3,3 millions de comptes"",""scope"":"""",""status"":""claimed"",""unit"":""accounts"",""value"":3300000},{""date"":"""",""evidence"":""Aucune preuve indépendante ne permet toutefois de confirmer ces affirmations, pas plus que le volume annoncé de  3,3 millions de comptes ."",""raw"":""3,3 millions de comptes"",""scope"":"""",""status"":""negated"",""unit"":""accounts"",""value"":3300000},{""date"":"""",""evidence"":""France Casse : 3,3 millions de comptes en fuite avec des mots de passe en clair"",""raw"":""3,3 millions de comptes"",""scope"":"""",""status"":""unknown"",""unit"":""accounts"",""value"":3300000}],""affected_datasets"":[],""affected_systems"":[],""claims"":[{""date"":"""",""evidence"":""Un acteur affirme diffuser l’intégralité d’une base SQL contenant  environ 3,3 millions de comptes clients , présentée comme authentique et différente d’une précédente fuite déjà évoquée."",""scope"":"""",""status"":""claimed"",""type"":""affected_count"",""unit"":""accounts"",""value"":3300000},{""date"":"""",""evidence"":""Aucune preuve indépendante ne permet toutefois de confirmer ces affirmations, pas plus que le volume annoncé de  3,3 millions de comptes ."",""scope"":"""",""status"":""negated"",""type"":""affected_count"",""unit"":""accounts"",""value"":3300000},{""date"":"""",""evidence"":""France Casse : 3,3 millions de comptes en fuite avec des mots de passe en clair"",""scope"":"""",""status"":""unknown"",""type"":""affected_count"",""unit"":""accounts"",""value"":3300000},{""date"":"""",""evidence"":""France Casse : 3,3 millions de comptes en fuite avec des mots de passe en clair"",""status"":""unknown"",""type"":""data_type"",""value"":""mots de passe""}],""data_types"":[{""date"":"""",""evidence"":""France Casse : 3,3 millions de comptes en fuite avec des mots de passe en clair"",""status"":""unknown"",""value"":""mots de passe""}],""data_volumes"":[],""profile"":{""chars"":3284,""claims"":4,""dates"":1,""hypotheses"":0,""numbers"":3,""sentences"":39},""relations"":[],""semantic"":{""model"":""gpt-5-nano"",""prompt_version"":""2026-08-20.cyberattaque-claims.1"",""used"":true},""timeline"":[{""date"":""2026-07-20"",""event"":""Le site  France Casse , plateforme française spécialisée dans la recherche et la vente de pièces automobiles d’occasion, fait l’objet d’une nouvelle revendication publiée le  20 juillet 2026 ."",""evidence"":""Le site  France Casse , plateforme française spécialisée dans la recherche et la vente de pièces automobiles d’occasion, fait l’objet d’une nouvelle revendication publiée le  20 juillet 2026 ."",""status"":""unknown""}],""version"":""2"",""vulnerabilities"":[]}}",CYBERATTAQUE_ORG,4
ITM-a1a99e283b35c3a7,CYBERATTAQUE_ORG,,,,,,,,54000,files,près de  54 000 dossiers,,,"[""numéros de sécurité sociale"",""données personnelles""]",,,,,https://eeva.fr,,,,,Éléments documentés : près de  54 000 dossiers ; données concernées : numéros de sécurité sociale et données personnelles.,,,"{""Affected_Count_Raw"":""près de  54 000 dossiers"",""Data_Types_JSON"":{""données personnelles"":""données personnelles"",""numéros de sécurité sociale"":""numéro de sécurité sociale""},""Summary"":""près de  54 000 dossiers | numéro de sécurité sociale | données personnelles"",""Victim_Website"":""site  eeva.fr""}","{""_source_facts_content_hash"":""890a24a98314b3f7245177324d6e8db99973addacbfc3b39b0dbb0995aaa5f2d"",""rich_facts"":{""affected_counts"":[{""date"":"""",""evidence"":""Le groupe cybercriminel  LAPSUS$  affirme avoir récupéré la base de données du site  eeva.fr , avec près de  54 000 dossiers de vacanciers  contenant des informations personnelles particulièrement sensibles."",""raw"":""54 000 dossiers"",""scope"":"""",""status"":""claimed"",""unit"":""files"",""value"":54000}],""affected_datasets"":[],""affected_systems"":[],""claims"":[{""date"":"""",""evidence"":""Le groupe cybercriminel  LAPSUS$  affirme avoir récupéré la base de données du site  eeva.fr , avec près de  54 000 dossiers de vacanciers  contenant des informations personnelles particulièrement sensibles."",""scope"":"""",""status"":""claimed"",""type"":""affected_count"",""unit"":""files"",""value"":54000}],""data_types"":[],""data_volumes"":[],""profile"":{""chars"":1516,""claims"":1,""dates"":0,""hypotheses"":0,""numbers"":1,""sentences"":17},""relations"":[{""evidence"":""Le groupe cybercriminel LAPSUS$ affirme avoir récupéré la base de données du site eeva.fr, avec près de 54…"",""object"":""incident"",""relation"":""claimed_by"",""status"":""claimed"",""subject"":""cybercriminel""}],""semantic"":{""used"":false},""timeline"":[],""version"":""2"",""vulnerabilities"":[]}}",CYBERATTAQUE_ORG,4
ITM-a221beef2834362d,RANSOMWARE_LIVE,,,direwolf,,,Retail & E-Commerce,,,,,,,,,,,2026-01-04,https://pernelmedia.com,,,,,,,"[""http://direwolfcdkv5whaz2spehizdg22jsuf5aeje4asmetpbt6ri4jnd4qd.onion/api/public/articles/55""]","{""Threat_Actor"":""direwolf""}","{""attackdate"":"""",""claim_url"":""http://direwolfcdkv5whaz2spehizdg22jsuf5aeje4asmetpbt6ri4jnd4qd.onion/api/public/articles/55"",""discovered"":""2026-01-04T05:54:30.444524+00:00"",""group"":""direwolf"",""sector_raw"":""Retail & E-Commerce"",""website"":""pernelmedia.com""}",RANSOMWARE_LIVE,4
ITM-a22ac787d2b98d3c,BONJOURLAFUITE,confirmed,🟢,,,,,,,,,,,"[""Nom, prénom"",""Date de naissance"",""Adresse email"",""Numéro de téléphone""]",,,,,,,,,,"Données concernées : Nom, prénom, Date de naissance et Adresse email.",,"[""https://bonjourlafuite.eu.org/img/region-occitanie.png""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":[""Nom, prénom"",""Date de naissance"",""Adresse email"",""Numéro de téléphone""],""Summary"":""Nom, prénom | Date de naissance | Adresse email | Numéro de téléphone""}","{""claim_status_raw"":""🟢"",""data_types"":[""Nom, prénom"",""Date de naissance"",""Adresse email"",""Numéro de téléphone""],""data_types_raw"":""Nom, prénom ; Date de naissance ; Adresse email ; Numéro de téléphone"",""source_urls"":[""https://bonjourlafuite.eu.org/img/region-occitanie.png""]}",BONJOURLAFUITE,4
ITM-a23e7f1a9ebc7036,CYBERATTAQUE_ORG,confirmed,confirmé,,,,,,453000,clients,453 000 clients,,,"[""adresses e-mail"",""numéros de téléphone"",""noms et prénoms"",""données personnelles""]",,,,,,,,,,"Éléments documentés : 453 000 clients ; données concernées : adresses e-mail, numéros de téléphone et noms et prénoms.",,,"{""Affected_Count_Raw"":""453 000 clients"",""Data_Types_JSON"":{""adresses e-mail"":""adresse email"",""données personnelles"":""données personnelles"",""noms et prénoms"":""prénom"",""numéros de téléphone"":""numéro de téléphone""},""Summary"":""453 000 clients | adresse email | numéro de téléphone | prénom | données personnelles""}","{""_source_facts_content_hash"":""5cfa3db459cc9d1405b4084f8412edda5e4a33a6a0701011e5caabd8d9f5c0c4""}",CYBERATTAQUE_ORG,4
ITM-a2bec723b02d1203,CYBERATTAQUE_ORG,unconfirmed,non confirmée,,,,,,22593,records,22 593 lignes,,,"[""adresses e-mail"",""numéros de téléphone"",""noms et prénoms""]",,,,,,,,,,"Éléments documentés : 22 593 lignes ; données concernées : adresses e-mail, numéros de téléphone et noms et prénoms.",,,"{""Affected_Count_Raw"":""22 593 lignes"",""Data_Types_JSON"":{""adresses e-mail"":""emails"",""noms et prénoms"":""nom et prénom"",""numéros de téléphone"":""numéro de téléphone""},""Summary"":""22 593 lignes | emails | numéro de téléphone | nom et prénom""}","{""_source_facts_content_hash"":""7c436eb4d8fce856017ed8e8113f8dd3f6e4a9193520a107a8998840131e796d"",""rich_facts"":{""affected_counts"":[{""date"":"""",""evidence"":""L’auteur affirme diffuser une base contenant  22 593 lignes , liée à des événements caritatifs comme  Glisse en Cœur ,  Danse en Cœur  et  Vendée Cœur ."",""raw"":""22 593 lignes"",""scope"":"""",""status"":""claimed"",""unit"":""records"",""value"":22593},{""date"":"""",""evidence"":""Le volume revendiqué de  22 593 lignes  ne correspond pas nécessairement à 22 593 personnes uniques."",""raw"":""22 593 lignes"",""scope"":"""",""status"":""negated"",""unit"":""records"",""value"":22593},{""date"":"""",""evidence"":""Le volume revendiqué de  22 593 lignes  ne correspond pas nécessairement à 22 593 personnes uniques."",""raw"":""22 593 personnes"",""scope"":"""",""status"":""negated"",""unit"":""people"",""value"":22593}],""affected_datasets"":[],""affected_systems"":[],""claims"":[{""date"":"""",""evidence"":""L’auteur affirme diffuser une base contenant  22 593 lignes , liée à des événements caritatifs comme  Glisse en Cœur ,  Danse en Cœur  et  Vendée Cœur ."",""scope"":"""",""status"":""claimed"",""type"":""affected_count"",""unit"":""records"",""value"":22593},{""date"":"""",""evidence"":""Le volume revendiqué de  22 593 lignes  ne correspond pas nécessairement à 22 593 personnes uniques."",""scope"":"""",""status"":""negated"",""type"":""affected_count"",""unit"":""records"",""value"":22593},{""date"":"""",""evidence"":""Les données ne semblent pas se limiter à une simple liste d’emails."",""status"":""negated"",""type"":""data_type"",""value"":""adresses e-mail""},{""date"":"""",""evidence"":""L’échantillon ne mentionne pas de mot de passe ni de donnée bancaire complète."",""status"":""negated"",""type"":""data_type"",""value"":""mots de passe""},{""date"":"""",""evidence"":""L’échantillon ne mentionne pas de mot de passe ni de donnée bancaire complète."",""status"":""negated"",""type"":""data_type"",""value"":""données bancaires""}],""data_types"":[{""date"":"""",""evidence"":""Les données ne semblent pas se limiter à une simple liste d’emails."",""status"":""negated"",""value"":""adresses e-mail""},{""date"":"""",""evidence"":""L’échantillon ne mentionne pas de mot de passe ni de donnée bancaire complète."",""status"":""negated"",""value"":""mots de passe""},{""date"":"""",""evidence"":""L’échantillon ne mentionne pas de mot de passe ni de donnée bancaire complète."",""status"":""negated"",""value"":""données bancaires""}],""data_volumes"":[],""profile"":{""chars"":3745,""claims"":5,""dates"":1,""hypotheses"":0,""numbers"":3,""sentences"":41},""relations"":[],""semantic"":{""model"":""gpt-5-nano"",""prompt_version"":""2026-08-20.cyberattaque-claims.1"",""used"":true},""timeline"":[{""date"":""2026-07-07"",""event"":""Une fuite de données attribuée au  Fonds de Dotation pour l’Enfance  a été revendiquée sur un forum cybercriminel le  7 juillet 2026 ."",""evidence"":""Une fuite de données attribuée au  Fonds de Dotation pour l’Enfance  a été revendiquée sur un forum cybercriminel le  7 juillet 2026 ."",""status"":""claimed""}],""version"":""2"",""vulnerabilities"":[]}}",CYBERATTAQUE_ORG,4
ITM-a2dfa9d484e90c2e,RANSOMWARE_LIVE,,,qilin,,,Hospitality,,,,,,,,,,,2026-02-08,https://www.voyages-robin.com,,,,,,,"[""http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/view?uuid=64eec247-e1fb-3bfa-a404-13c12a1911df""]","{""Threat_Actor"":""qilin""}","{""attackdate"":"""",""claim_url"":""http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/view?uuid=64eec247-e1fb-3bfa-a404-13c12a1911df"",""discovered"":""2026-02-08T07:24:49.771242+00:00"",""group"":""qilin"",""sector_raw"":""Hospitality"",""website"":""www.voyages-robin.com""}",RANSOMWARE_LIVE,4
ITM-a31788aa2ba0c85a,CYBERATTAQUE_ORG,confirmed,confirmé,,,,,,,,,,,,,,,,,,,,,,,,,"{""_source_facts_content_hash"":""dd4e29837d56fbadb593aa6953474b5719832ecf72191285b14b5af83fac8476"",""rich_facts"":{""affected_counts"":[],""affected_datasets"":[],""affected_systems"":[],""claims"":[{""date"":"""",""evidence"":""Aucun élément publié ne permet toutefois d’affirmer que les mots de passe seraient stockés en clair ou que les comptes administrateurs aient effectivement été utilisés par les attaquants."",""status"":""hypothesis"",""type"":""data_type"",""value"":""mots de passe""}],""data_types"":[{""date"":"""",""evidence"":""Aucun élément publié ne permet toutefois d’affirmer que les mots de passe seraient stockés en clair ou que les comptes administrateurs aient effectivement été utilisés par les attaquants."",""status"":""hypothesis"",""value"":""mots de passe""}],""data_volumes"":[],""profile"":{""chars"":4035,""claims"":1,""dates"":2,""hypotheses"":1,""numbers"":0,""sentences"":51},""relations"":[],""semantic"":{""model"":""gpt-5-nano"",""prompt_version"":""2026-08-20.cyberattaque-claims.1"",""used"":true},""timeline"":[{""date"":""2026-07-20"",""event"":""Le site officiel du Rassemblement National fait l’objet d’une revendication publiée le 20 juillet 2026."",""evidence"":""Le site officiel du Rassemblement National fait l’objet d’une revendication publiée le 20 juillet 2026."",""status"":""unknown""}],""version"":""2"",""vulnerabilities"":[]}}",CYBERATTAQUE_ORG,4
ITM-a37b2f2064d1e0e9,CYBERATTAQUE_ORG,,,,,,,,126000,accounts,près de 126 000 comptes,,,"[""identifiants"",""mots de passe""]",,,,,https://avantages-enseignants.fr,,,,,Éléments documentés : près de 126 000 comptes ; données concernées : identifiants et mots de passe.,,,"{""Affected_Count_Raw"":""près de 126 000 comptes"",""Data_Types_JSON"":{""identifiants"":""Identifiants"",""mots de passe"":""mots de passe""},""Summary"":""près de 126 000 comptes | Identifiants | mots de passe"",""Victim_Website"":""site  avantages-enseignants.fr""}","{""_source_facts_content_hash"":""2ad2dbfba3be4f39fc7c6cfb36518b54960cd4adc4aec208da764c2ec80ef64e"",""rich_facts"":{""affected_counts"":[{""date"":"""",""evidence"":""Selon la publication, la fuite concernerait environ  126 000 comptes utilisateurs  et contiendrait de nombreuses informations liées à l’inscription et à la gestion des comptes."",""raw"":""126 000 comptes"",""scope"":"""",""status"":""reported"",""unit"":""accounts"",""value"":126000},{""date"":"""",""evidence"":""Avantages Enseignants : près de 126 000 comptes d’enseignants français en fuite"",""raw"":""126 000 comptes"",""scope"":"""",""status"":""unknown"",""unit"":""accounts"",""value"":126000}],""affected_datasets"":[],""affected_systems"":[],""claims"":[{""date"":"""",""evidence"":""Selon la publication, la fuite concernerait environ  126 000 comptes utilisateurs  et contiendrait de nombreuses informations liées à l’inscription et à la gestion des comptes."",""scope"":"""",""status"":""reported"",""type"":""affected_count"",""unit"":""accounts"",""value"":126000},{""date"":"""",""evidence"":""Avantages Enseignants : près de 126 000 comptes d’enseignants français en fuite"",""scope"":"""",""status"":""unknown"",""type"":""affected_count"",""unit"":""accounts"",""value"":126000},{""date"":"""",""evidence"":""Les échantillons publiés montrent la présence de nombreuses adresses e-mail professionnelles issues de l’Éducation nationale, notamment des académies de Créteil, Montpellier et d’autres établissements français."",""status"":""unknown"",""type"":""data_type"",""value"":""adresses e-mail""},{""date"":"""",""evidence"":""Les données publiées contiennent également des champs de mots de passe associés aux comptes utilisateurs."",""status"":""unknown"",""type"":""data_type"",""value"":""mots de passe""}],""data_types"":[{""date"":"""",""evidence"":""Les échantillons publiés montrent la présence de nombreuses adresses e-mail professionnelles issues de l’Éducation nationale, notamment des académies de Créteil, Montpellier et d’autres établissements français."",""status"":""unknown"",""value"":""adresses e-mail""},{""date"":"""",""evidence"":""Les données publiées contiennent également des champs de mots de passe associés aux comptes utilisateurs."",""status"":""unknown"",""value"":""mots de passe""}],""data_volumes"":[],""profile"":{""chars"":2644,""claims"":4,""dates"":0,""hypotheses"":0,""numbers"":2,""sentences"":29},""relations"":[],""semantic"":{""used"":false},""timeline"":[],""version"":""2"",""vulnerabilities"":[]}}",CYBERATTAQUE_ORG,4
ITM-a37cb69e3617bb6c,CYBERATTAQUE_ORG,confirmed,confirmé,,,,,,3100000,accounts,"plus de 3,1 millions de comptes",,,"[""adresses e-mail"",""noms et prénoms"",""identifiants"",""mots de passe"",""données personnelles""]",,,,,,,,,,"Éléments documentés : plus de 3,1 millions de comptes ; données concernées : adresses e-mail, noms et prénoms et identifiants.",,,"{""Affected_Count_Raw"":""plus de 3,1 millions de comptes"",""Data_Types_JSON"":{""adresses e-mail"":""adresse email"",""données personnelles"":""données personnelles"",""identifiants"":""identifiant"",""mots de passe"":""mots de passe"",""noms et prénoms"":""prénom""},""Summary"":""plus de 3,1 millions de comptes | adresse email | prénom | identifiant | mots de passe | données personnelles""}","{""_source_facts_content_hash"":""d36fe7c02ade05d62ecb944f3c1fec7c3ac9f183d517df8d95a1606a92b4d23c""}",CYBERATTAQUE_ORG,4
ITM-a41c3c69231506b9,FRENCHBREACHES,confirmed,confirme,,,,,,1367197,records,1 367 197 enregistrements,,311000,"[""adresses e-mail"",""noms et prénoms"",""dates de naissance"",""données personnelles""]",,,,,,,compromised_credentials,,,Vecteur d’entrée documenté : des identifiants compromis.,,,"{""Affected_Count_Raw"":""1 367 197 enregistrements"",""Claim_Status"":""confirme"",""Data_Types_JSON"":{""adresses e-mail"":""adresses e-mail"",""dates de naissance"":""dates de naissance"",""données personnelles"":""données personnelles"",""noms et prénoms"":""prénoms""},""Initial_Access"":""L’auteur de la publication, utilisant le pseudonyme ZeroBytes , affirme avoir obtenu l’accès à un outil interne de la FFHandball à partir d’identifiants compromis , avant de contourner certaines restrictions permettant normalement de limiter les recherches aux licenciés d’un club."",""Summary"":""L’auteur de la publication, utilisant le pseudonyme ZeroBytes , affirme avoir obtenu l’accès à un outil interne de la FFHandball à partir d’identifiants compromis , avant de contourner certaines restrictions permettant normalement de limiter les recherches aux licenciés d’un club.""}","{""_source_facts_content_hash"":""3c9541e7dbc278a3604b05490842d1fa448356584d3e39f8fe1dc5344749bb0f"",""_source_facts_semantic_status"":{""attack_flow"":""miss"",""impact"":""miss"",""initial_access"":""miss"",""summary"":""miss""}}",FRENCHBREACHES,4
ITM-a43a547526ffdd3a,BONJOURLAFUITE,confirmed,🟢,,,,,,,,,,,,,,,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/croq-vacances.png""]","{""Claim_Status_Raw"":""🟢""}","{""claim_status_raw"":""🟢"",""source_urls"":[""https://bonjourlafuite.eu.org/img/croq-vacances.png""]}",BONJOURLAFUITE,4
ITM-a51dc2e8c89bb9ae,BONJOURLAFUITE,confirmed,🟢,,,,,,,,,,,"[""Nom"",""Adresse mail"",""Téléphone"",""Adresse IP""]",,,,,,,,,,"Données concernées : Nom, Adresse mail et Téléphone.",,"[""https://bonjourlafuite.eu.org/img/tooeasy.png""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":[""Nom"",""Adresse mail"",""Téléphone"",""Adresse IP""],""Summary"":""Nom | Adresse mail | Téléphone | Adresse IP""}","{""claim_status_raw"":""🟢"",""data_types"":[""Nom"",""Adresse mail"",""Téléphone"",""Adresse IP""],""data_types_raw"":""Nom ; Adresse mail ; Téléphone ; Adresse IP"",""source_urls"":[""https://bonjourlafuite.eu.org/img/tooeasy.png""]}",BONJOURLAFUITE,4
ITM-a55a5fe0d67a9df3,CYBERATTAQUE_ORG,,,,,,,,,,,,,"[""adresses e-mail"",""noms et prénoms""]",,,,,,,,,,Données concernées : adresses e-mail et noms et prénoms.,,,"{""Data_Types_JSON"":{""adresses e-mail"":""Adresses e-mail"",""noms et prénoms"":""Noms et prénoms""},""Summary"":""Adresses e-mail | Noms et prénoms""}","{""_source_facts_content_hash"":""19e9d84f06c0112145a5e8e02ee7a64cbdd4828e691acbd1e3112a8f59e08405""}",CYBERATTAQUE_ORG,4
