Item_ID,Source_ID,Claim_Status,Claim_Status_Raw,Threat_Actor,Third_Party,Fine_Location,Source_Sector_Raw,Activity_Description,Affected_Count,Affected_Unit,Affected_Count_Raw,Data_Volume_Raw,File_Count,Data_Types_JSON,Vulnerabilities_JSON,CVSS_Raw,Attack_Date,Discovered_Date,Victim_Website,Cyberattack_Score,Impact,Summary,Evolution,Evidence_URLs_JSON,Evidence_JSON,Source_Metadata_JSON,Extraction_Method,Extraction_Version
ITM-5e272386cb9a578e,VEILLE_LLM,,Atteinte malveillante physique confirmée ; cyberattaque non démontrée,Inconnu,,"Saint-Paul — Le Ruisseau, Bois-de-Nèfles",Numérique / Technologie,,,,,,,,,,,,,10,"Un point de branchement optique a été retrouvé ouvert et endommagé, privant de nombreux abonnés de plusieurs opérateurs d’Internet et de téléphonie.",Sabotage physique d’une infrastructure télécom ; aucune compromission logique documentée.,corrige,"[""https://freedom.fr/saint-paul-un-point-de-branchement-optique-vandalise-prive-plusieurs-abonnes-dinternet-et-de-telephone/""]",,"{""acteur"":""Inconnu"",""evolution"":""corrige"",""impact_connu"":""Un point de branchement optique a été retrouvé ouvert et endommagé, privant de nombreux abonnés de plusieurs opérateurs d’Internet et de téléphonie."",""localisation"":""Saint-Paul — Le Ruisseau, Bois-de-Nèfles"",""score_cyberattaque"":10,""secteur"":""Numérique / Technologie"",""sources"":[""https://freedom.fr/saint-paul-un-point-de-branchement-optique-vandalise-prive-plusieurs-abonnes-dinternet-et-de-telephone/""],""statut"":""Atteinte malveillante physique confirmée ; cyberattaque non démontrée"",""synthese"":""Sabotage physique d’une infrastructure télécom ; aucune compromission logique documentée.""}",VEILLE_LLM,1
ITM-637343689cfb8ae6,FRENCHBREACHES,claimed,revendique,,,,,spécialisée dans l’importation,,,"3,3 Go","3,3 Go",,,,,,,,,,,,,"{""Affected_Count_Raw"":""3,3 Go""}",,FRENCHBREACHES,1
ITM-6443c8aab653e7d2,RANSOMWARE_LIVE,,,nightspire,,,Manufacturing,,,,,,,,,,,2026-07-27,,,,,,"[""https://dpinox.fr""]","{""Threat_Actor"":""nightspire""}","{""attackdate"":"""",""claim_url"":"""",""discovered"":""2026-07-27T17:54:49.916951+00:00"",""group"":""nightspire"",""sector_raw"":""Manufacturing"",""website"":""dpinox.fr""}",RANSOMWARE_LIVE,1
ITM-64485c5121289c6d,FRENCHBREACHES,confirmed,confirme,,,,,,80000,people,près de 80 000 personnes,,,,,,,,,,,,,,"{""Affected_Count_Raw"":""près de 80 000 personnes""}",,FRENCHBREACHES,1
ITM-661df1461c218991,RANSOMWARE_LIVE,,,qilin,,,Government & Defense,,,,,,,,,,,2026-08-02,https://www.drancy.fr,,,,,"[""https://www.drancy.fr"",""http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/blog?uuid=1277b405-d795-4d1d-bae9-7bd745f18c79""]","{""Threat_Actor"":""qilin""}","{""attackdate"":"""",""claim_url"":""http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/blog?uuid=1277b405-d795-4d1d-bae9-7bd745f18c79"",""discovered"":""2026-08-02T16:29:59.721506+00:00"",""group"":""qilin"",""sector_raw"":""Government & Defense"",""website"":""www.drancy.fr""}",RANSOMWARE_LIVE,1
ITM-678f490b7e3fa135,CYBERATTAQUE_ORG,,,,,,,,,,8 août,,,,,,,,,,,,,,"{""Affected_Count_Raw"":""8 août""}",,CYBERATTAQUE_ORG,1
ITM-6bfa36e2b7739b94,FRENCHBREACHES,claimed,revendiquée,un,,,,,57000,people,57 000 personnes,,,,,,,,,,,,,,"{""Affected_Count_Raw"":""57 000 personnes"",""Threat_Actor"":""revendiquée par un""}",,FRENCHBREACHES,1
ITM-6e76853753006061,FRENCHBREACHES,claimed,revendiqué,,,,,,,,192 451 professionnels,,,,,,,,,,,,,,"{""Affected_Count_Raw"":""192 451 professionnels""}",,FRENCHBREACHES,1
ITM-6f803c07a32519a9,FRENCHBREACHES,,,,,,,,190000,records,près de 190 000 enregistrements,,,,,,,,,,,,,,"{""Affected_Count_Raw"":""près de 190 000 enregistrements""}",,FRENCHBREACHES,1
ITM-764290f2f70f1276,CYBERATTAQUE_ORG,,,,,,,,,,"6,7 Go","6,7 Go",9000,,,,,,,,,,,,"{""Affected_Count_Raw"":""6,7 Go""}",,CYBERATTAQUE_ORG,1
ITM-77d99da3eb7846e3,FRENCHBREACHES,confirmed,confirmé,,,,,,,,,,,,,,,,,,,,,,,,FRENCHBREACHES,1
ITM-783dfbd911a6ea5d,FRENCHBREACHES,claimed,revendique,,,,,,1390000,clients,"plus de 1,39 million de clients",,,,,,,,,,,,,,"{""Affected_Count_Raw"":""plus de 1,39 million de clients""}",,FRENCHBREACHES,1
ITM-7abef61056c1dc74,FRENCHBREACHES,claimed,revendiqué,,,,,spécialisée dans le matériel agricole,,,,,,,,,,,,,,,,,,,FRENCHBREACHES,1
ITM-7ddb7ad99d50b44e,FRENCHBREACHES,claimed,revendiquée,,,,,,,,26 juillet,,,,,,,,,,,,,,"{""Affected_Count_Raw"":""26 juillet""}",,FRENCHBREACHES,1
ITM-7eb270a7dc3ede4a,RANSOMWARE_LIVE,,,L Group,,,Energy & Utilities,,,,,,,,,,,2026-08-07,https://bouygues-es.fr,,,,,"[""https://bouygues-es.fr"",""http://4zrjdyuq4sjogm2epwwoleegquavhwo3o7fakstnlgox6guqt3qpe4qd.onion/posts/bouygues-es.fr/""]","{""Threat_Actor"":""L Group""}","{""attackdate"":"""",""claim_url"":""http://4zrjdyuq4sjogm2epwwoleegquavhwo3o7fakstnlgox6guqt3qpe4qd.onion/posts/bouygues-es.fr/"",""discovered"":""2026-08-07T08:38:25.287304+00:00"",""group"":""L Group"",""sector_raw"":""Energy & Utilities"",""website"":""bouygues-es.fr""}",RANSOMWARE_LIVE,1
ITM-80afdf216d137be6,CYBERATTAQUE_ORG,,,,,,,,14260,accounts,14 260 comptes,,,,,,,,,,,,,,"{""Affected_Count_Raw"":""14 260 comptes""}",,CYBERATTAQUE_ORG,1
ITM-82e696286d6a8f52,FRENCHBREACHES,claimed,revendiquée,,,,,,,,,,,,,,,,,,,,,,,,FRENCHBREACHES,1
ITM-8348ab1cd5e80e51,CYBERATTAQUE_ORG,,,,,,,,101349,clients,101 349 clients,222 Mo,,,,,,,,,,,,,"{""Affected_Count_Raw"":""101 349 clients""}",,CYBERATTAQUE_ORG,1
ITM-83c01dd73b4edf67,FRENCHBREACHES,claimed,revendiquée,,,,,,,,,,,,,,,,,,,,,,,,FRENCHBREACHES,1
ITM-84758253203f8d43,FRENCHBREACHES,,,,,,,,,,8h,,,,,,,,,,,,,,"{""Affected_Count_Raw"":""8h""}",,FRENCHBREACHES,1
ITM-85af7a40c5100fa1,BONJOURLAFUITE,,🟢,,,,,,,,,,,,,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/prelys-courtage.png"",""https://www.prelys-courtage.com/faq-incident-de-cybersecurite/""]","{""Claim_Status_Raw"":""🟢""}","{""claim_status_raw"":""🟢"",""source_urls"":[""https://bonjourlafuite.eu.org/img/prelys-courtage.png"",""https://www.prelys-courtage.com/faq-incident-de-cybersecurite/""]}",BONJOURLAFUITE,1
ITM-8734fecfbe81d332,CYBERATTAQUE_ORG,,,,,,,,,,11 août,,,,,,,,,,,,,,"{""Affected_Count_Raw"":""11 août""}",,CYBERATTAQUE_ORG,1
ITM-87b31991f8b8ee47,RANSOMWARE_LIVE,,,krybit,,,Professional Services,,,,,,,,,,,2026-08-07,https://www.ernat-bureau-etudes.fr,,,,,"[""https://www.ernat-bureau-etudes.fr"",""http://krybitqsdzwmhnitvwuhvsntfgf2wrhxveyxroxpc44c6gkft2cqldyd.onion/blog/80cae2a90e73a84acb9e51e10c40dd58a836d3f650b8f27c39558c72443c56f2/""]","{""Threat_Actor"":""krybit""}","{""attackdate"":"""",""claim_url"":""http://krybitqsdzwmhnitvwuhvsntfgf2wrhxveyxroxpc44c6gkft2cqldyd.onion/blog/80cae2a90e73a84acb9e51e10c40dd58a836d3f650b8f27c39558c72443c56f2/"",""discovered"":""2026-08-07T02:25:49.603659+00:00"",""group"":""krybit"",""sector_raw"":""Professional Services"",""website"":""www.ernat-bureau-etudes.fr""}",RANSOMWARE_LIVE,1
ITM-88543cf208949594,FRENCHBREACHES,claimed,revendique,,,,,,,,"3,4 Go","3,4 Go",,,,,,,,,,,,,"{""Affected_Count_Raw"":""3,4 Go""}",,FRENCHBREACHES,1
ITM-89230a8f51b8c522,FRENCHBREACHES,,,,,,,,,,27 juillet,,,,,,,,,,,,,,"{""Affected_Count_Raw"":""27 juillet""}",,FRENCHBREACHES,1
ITM-8cf6a69132cf2117,FRENCHBREACHES,claimed,revendiqué,un,,,,,,,01Cyber,,,,,,,,,,,,,,"{""Affected_Count_Raw"":""01Cyber"",""Threat_Actor"":""revendiquée par un""}",,FRENCHBREACHES,1
ITM-9021b9aa28ea4a6a,FRENCHBREACHES,claimed,revendiqué,,,,,spécialisée dans la distribution de fournitures de bureau,56000,records,près de 56 000 enregistrements,,,,,,,,,,,,,,"{""Affected_Count_Raw"":""près de 56 000 enregistrements""}",,FRENCHBREACHES,1
ITM-91911763bdbfa5aa,FRENCHBREACHES,claimed,revendiquée,T2MC,,,,spécialisée dans les services de propreté,,,2MC,26 Go,,,,,,,,,,,,,"{""Affected_Count_Raw"":""2MC"",""Threat_Actor"":""Groupe T2MC""}",,FRENCHBREACHES,1
ITM-9282cff3bbf8b927,CYBERATTAQUE_ORG,,,,,,,,,,111 528 agents,,,,,,,,,,,,,,"{""Affected_Count_Raw"":""111 528 agents""}",,CYBERATTAQUE_ORG,1
ITM-9371d05789705127,RANSOMWARE_LIVE,,,majinahanashi,,,Retail & E-Commerce,,,,,,,,,,,2026-08-12,https://Son-Video.com,,,,,"[""https://Son-Video.com"",""http://lthicpjqc7gkn5eq3epxndc2uig3yngvcbdya4u3m3byjod5km4yuwqd.onion/#post/blog-4""]","{""Threat_Actor"":""majinahanashi""}","{""attackdate"":"""",""claim_url"":""http://lthicpjqc7gkn5eq3epxndc2uig3yngvcbdya4u3m3byjod5km4yuwqd.onion/#post/blog-4"",""discovered"":""2026-08-12T14:51:53.140254+00:00"",""group"":""majinahanashi"",""sector_raw"":""Retail & E-Commerce"",""website"":""Son-Video.com""}",RANSOMWARE_LIVE,1
ITM-94f3a30c48dc77ad,CYBERATTAQUE_ORG,,,,,,,,,,2ème,,,,,,,,,,,,,,"{""Affected_Count_Raw"":""2ème""}",,CYBERATTAQUE_ORG,1
ITM-96728e715b7df298,FRENCHBREACHES,claimed,revendiquée,,,,,,2000,people,plus de 2 000 personnes,,,,,,,,,,,,,,"{""Affected_Count_Raw"":""plus de 2 000 personnes""}",,FRENCHBREACHES,1
ITM-97112c9335752862,CYBERATTAQUE_ORG,,,,,,,,,,28 juillet,"9,4 Mo",,,,,,,,,,,,,"{""Affected_Count_Raw"":""28 juillet""}",,CYBERATTAQUE_ORG,1
ITM-983ec069efa370f6,FRENCHBREACHES,claimed,revendiquée,,,,,,465828,people,465 828 personnes,,,,,,,,,,,,,,"{""Affected_Count_Raw"":""465 828 personnes""}",,FRENCHBREACHES,1
ITM-99e173cc1072d3e1,RANSOMWARE_LIVE,,,lockbit5,,,Other,,,,,,,,,,,2026-08-03,https://setic-pourtier.com,,,,,"[""https://setic-pourtier.com"",""http://lockbitfnszjao7hayqsd424m74k5jxc52hozvabjrut7pjfsfaaaoad.onion/post/2bc56f4bc426a07fe15fefe7f4450202""]","{""Threat_Actor"":""lockbit5""}","{""attackdate"":"""",""claim_url"":""http://lockbitfnszjao7hayqsd424m74k5jxc52hozvabjrut7pjfsfaaaoad.onion/post/2bc56f4bc426a07fe15fefe7f4450202"",""discovered"":""2026-08-03T05:05:49.344405+00:00"",""group"":""lockbit5"",""sector_raw"":""Other"",""website"":""setic-pourtier.com""}",RANSOMWARE_LIVE,1
ITM-9b0aa546dd04ae21,CYBERATTAQUE_ORG,,,,,,,,,,13 juillet,,,,,,,,,,,,,,"{""Affected_Count_Raw"":""13 juillet""}",,CYBERATTAQUE_ORG,1
ITM-9c8cd87affdadf8a,FRENCHBREACHES,claimed,revendiquée,,,,,,,,11 août,,,,,,,,,,,,,,"{""Affected_Count_Raw"":""11 août""}",,FRENCHBREACHES,1
ITM-9f6117dfe9bcd437,CYBERATTAQUE_ORG,,,les attaquants est beaucoup plus large. L,,,,,,,"1,39M",,,,,,,,,,,,,,"{""Affected_Count_Raw"":""1,39M"",""Threat_Actor"":""revendiqué par les attaquants est beaucoup plus large. L""}",,CYBERATTAQUE_ORG,1
ITM-a41c3c69231506b9,FRENCHBREACHES,confirmed,confirme,,,,,,,,"1,36 million d’adhérents",,,,,,,,,,,,,,"{""Affected_Count_Raw"":""1,36 million d’adhérents""}",,FRENCHBREACHES,1
ITM-a583befb63a42cfd,CYBERATTAQUE_ORG,,,,,,,,,,10 Go,10 Go,,,,,,,,,,,,,"{""Affected_Count_Raw"":""10 Go""}",,CYBERATTAQUE_ORG,1
ITM-a820a252aa5455d9,RANSOMWARE_LIVE,,,qilin,,,Hospitality,,,,,,,,,,,2026-08-05,https://www.stadefrancais.com,,,,,"[""https://www.stadefrancais.com"",""http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/blog?uuid=84f95786-5afa-42c0-8497-df4f2f88a889""]","{""Threat_Actor"":""qilin""}","{""attackdate"":"""",""claim_url"":""http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/blog?uuid=84f95786-5afa-42c0-8497-df4f2f88a889"",""discovered"":""2026-08-05T13:58:46.394814+00:00"",""group"":""qilin"",""sector_raw"":""Hospitality"",""website"":""www.stadefrancais.com""}",RANSOMWARE_LIVE,1
ITM-a8d2195ebece67ab,FRENCHBREACHES,claimed,revendiquée,de,,,,,,,,,,,,,,,,,,,,,"{""Threat_Actor"":""revendiquée par le groupe de""}",,FRENCHBREACHES,1
ITM-a935e2896bf42300,FRENCHBREACHES,,,,,,,,,,29 juillet,,,,,,,,,,,,,,"{""Affected_Count_Raw"":""29 juillet""}",,FRENCHBREACHES,1
ITM-a954736eafe569de,FRENCHBREACHES,,,,,,,,,,11 août,,,,,,,,,,,,,,"{""Affected_Count_Raw"":""11 août""}",,FRENCHBREACHES,1
ITM-a9e391cbc4f07068,CYBERATTAQUE_ORG,,,,,,,,2481,records,2 481 enregistrements,,,,,,,,,,,,,,"{""Affected_Count_Raw"":""2 481 enregistrements""}",,CYBERATTAQUE_ORG,1
ITM-aa25adec433a94b1,FRENCHBREACHES,claimed,revendique,un,,,,,,,plus de 111 000 agents,,,,,,,,,,,,,,"{""Affected_Count_Raw"":""plus de 111 000 agents"",""Threat_Actor"":""revendiquée par un""}",,FRENCHBREACHES,1
ITM-aa9b72699972ffc5,FRENCHBREACHES,claimed,revendiqué,,,,,,,,environ 159 environnements,,,,,,,,,,,,,,"{""Affected_Count_Raw"":""environ 159 environnements""}",,FRENCHBREACHES,1
ITM-ab5e3c71f5584819,CYBERATTAQUE_ORG,,,,,,,,,,près de 600 projets,,,,,,,,https://alpissimmo.fr,,,,,,"{""Affected_Count_Raw"":""près de 600 projets"",""Victim_Website"":""site  alpissimmo.fr""}",,CYBERATTAQUE_ORG,1
ITM-aba3d0296b074c1e,CYBERATTAQUE_ORG,,,,,,,,,,10 août,,,,,,,,,,,,,,"{""Affected_Count_Raw"":""10 août""}",,CYBERATTAQUE_ORG,1
ITM-afc773a158f765dd,CYBERATTAQUE_ORG,,,,,,,,,,4 600 commandes,,,,,,,,,,,,,,"{""Affected_Count_Raw"":""4 600 commandes""}",,CYBERATTAQUE_ORG,1
ITM-b04e502985266164,BONJOURLAFUITE,,🟢,,,,,,,,,,,,,,,,,,,,,"[""https://www.education.gouv.fr/incident-de-securite-affectant-les-donnees-de-personnels-de-l-education-nationale-505407""]","{""Claim_Status_Raw"":""🟢""}","{""claim_status_raw"":""🟢"",""source_urls"":[""https://www.education.gouv.fr/incident-de-securite-affectant-les-donnees-de-personnels-de-l-education-nationale-505407""]}",BONJOURLAFUITE,1
ITM-b16cc486136d6422,CYBERATTAQUE_ORG,,,,,,,,,,27 juillet,,,,,,,,,,,,,,"{""Affected_Count_Raw"":""27 juillet""}",,CYBERATTAQUE_ORG,1
ITM-b19f56f106f4d9d0,CYBERATTAQUE_ORG,,,,,,,,,,"3,4 Go","3,4 Go",9900,,,,,,,,,,,,"{""Affected_Count_Raw"":""3,4 Go""}",,CYBERATTAQUE_ORG,1
ITM-b2a439e3d1533f8a,BONJOURLAFUITE,,🟢,,,,,,3000000,people,3 millions de personnes,,,,,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/bloctel.png"",""https://www.universfreebox.com/article/596529/piratage-de-bloctel-juste-avant-son-arret-jusqua-3-millions-de-numeros-de-telephone-auraient-fuite""]","{""Affected_Count_Raw"":""3 millions de personnes"",""Claim_Status_Raw"":""🟢""}","{""claim_status_raw"":""🟢"",""source_urls"":[""https://bonjourlafuite.eu.org/img/bloctel.png"",""https://www.universfreebox.com/article/596529/piratage-de-bloctel-juste-avant-son-arret-jusqua-3-millions-de-numeros-de-telephone-auraient-fuite""]}",BONJOURLAFUITE,1
ITM-b83d200b5df2be76,FRENCHBREACHES,claimed,revendique,,,,,spécialisé dans les fuites de données** revendique la compromission de **Publica,,,2019 diffusée,,,,,,,,,,,,,,"{""Affected_Count_Raw"":""2019 diffusée""}",,FRENCHBREACHES,1
ITM-b8f59e73458e855a,FRENCHBREACHES,confirmed,confirme,,,,,,90000,people,environ 90 000 personnes,,,,"[""CVE-2026-72898""]",CVSS de 10/10,,,,,,,,,"{""Affected_Count_Raw"":""environ 90 000 personnes"",""Vulnerabilities_JSON"":""CVE-2026-72898""}",,FRENCHBREACHES,1
ITM-baae2bcc12b6b999,CYBERATTAQUE_ORG,,,,,,,,,,5 août,,,,,,,,,,,,,,"{""Affected_Count_Raw"":""5 août""}",,CYBERATTAQUE_ORG,1
ITM-bb13d17602511733,CYBERATTAQUE_ORG,,,,,,,,2100,files,plus de 2 100 dossiers,,,,,,,,,,,,,,"{""Affected_Count_Raw"":""plus de 2 100 dossiers""}",,CYBERATTAQUE_ORG,1
ITM-bb56377a9973ada2,VEILLE_LLM,,Revendication crédible avec échantillons ; non confirmée officiellement,0xSec,,Bras-Panon,Éducation / Formation,,,,,,,,,,,,,80,"L'auteur revendique 716 enregistrements ; les échantillons montrent des données d'identité, de scolarité et des identifiants liés à Pix.",Exfiltration et diffusion revendiquées d’une base d’élèves ; échantillons publiés mais absence de confirmation officielle.,corrige,"[""https://frenchbreaches.com/alertes/lyc-e-polyvalent-paul-moreau-mr0pgi7zh4w9k8gxh3d""]",,"{""acteur"":""0xSec"",""evolution"":""corrige"",""impact_connu"":""L'auteur revendique 716 enregistrements ; les échantillons montrent des données d'identité, de scolarité et des identifiants liés à Pix."",""localisation"":""Bras-Panon"",""score_cyberattaque"":80,""secteur"":""Éducation / Formation"",""sources"":[""https://frenchbreaches.com/alertes/lyc-e-polyvalent-paul-moreau-mr0pgi7zh4w9k8gxh3d""],""statut"":""Revendication crédible avec échantillons ; non confirmée officiellement"",""synthese"":""Exfiltration et diffusion revendiquées d’une base d’élèves ; échantillons publiés mais absence de confirmation officielle.""}",VEILLE_LLM,1
ITM-bc8a73cd227f3239,VEILLE_LLM,,Confirmé officiellement,Inconnu,,Mamoudzou,Administration / Collectivité,,,,,,,,,,,,,100,"Messagerie affectée, envoi de courriels non sollicités, mesures conservatoires et correctives ; aucune fuite de données identifiée à ce stade selon la Ville.",Incident confirmé directement par la Ville de Mamoudzou et affectant sa messagerie électronique.,corrige,"[""https://www.mamoudzou.yt/actualite/incident-de-cybersecurite-la-ville-de-mamoudzou-prend-toutes-les-mesures-pour-proteger-ses-systemes-et-ses-partenaires/"",""https://lejournaldemayotte.yt/2026/06/11/incident-de-cybersecurite-la-ville-de-mamoudzou-assure-proteger-ses-systemes/""]",,"{""acteur"":""Inconnu"",""evolution"":""corrige"",""impact_connu"":""Messagerie affectée, envoi de courriels non sollicités, mesures conservatoires et correctives ; aucune fuite de données identifiée à ce stade selon la Ville."",""localisation"":""Mamoudzou"",""score_cyberattaque"":100,""secteur"":""Administration / Collectivité"",""sources"":[""https://www.mamoudzou.yt/actualite/incident-de-cybersecurite-la-ville-de-mamoudzou-prend-toutes-les-mesures-pour-proteger-ses-systemes-et-ses-partenaires/"",""https://lejournaldemayotte.yt/2026/06/11/incident-de-cybersecurite-la-ville-de-mamoudzou-assure-proteger-ses-systemes/""],""statut"":""Confirmé officiellement"",""synthese"":""Incident confirmé directement par la Ville de Mamoudzou et affectant sa messagerie électronique.""}",VEILLE_LLM,1
ITM-bef54a4a3bb5c9a9,CYBERATTAQUE_ORG,,,,,,,,,,"1,36 million de données",,311000,,,,,,,,,,,,"{""Affected_Count_Raw"":""1,36 million de données""}",,CYBERATTAQUE_ORG,1
ITM-bfc6a693480fb347,FRENCHBREACHES,confirmed,confirme,,,,,,678438,records,678 438 lignes,,,,,,,,,,,,,,"{""Affected_Count_Raw"":""678 438 lignes""}",,FRENCHBREACHES,1
ITM-c0642652474ead00,FRENCHBREACHES,,,,,,,,,,00h,,,,,,,,,,,,,,"{""Affected_Count_Raw"":""00h""}",,FRENCHBREACHES,1
ITM-c1696804ee7c16b8,CYBERATTAQUE_ORG,,,,,,,,,,62 ouvre,"9,33 Go",45681,,,,,,,,,,,,"{""Affected_Count_Raw"":""62 ouvre""}",,CYBERATTAQUE_ORG,1
ITM-c16e9eb6c929d646,FRENCHBREACHES,claimed,revendiquée,,,,,,,,,,,,,,,,,,,,,,,,FRENCHBREACHES,1
ITM-c2ee72fcb6ba89cb,CYBERATTAQUE_ORG,,,l’attaquant. L’entreprise indique avoir i,,,,,,,159 entreprises,,,,,,,,,,,,,,"{""Affected_Count_Raw"":""159 entreprises"",""Threat_Actor"":""revendiqué par l’attaquant. L’entreprise indique avoir i""}",,CYBERATTAQUE_ORG,1
ITM-c3aec95bc556f24e,CYBERATTAQUE_ORG,,,,,,,,10263,users,10 263 utilisateurs,2 Mo,,,,,,,,,,,,,"{""Affected_Count_Raw"":""10 263 utilisateurs""}",,CYBERATTAQUE_ORG,1
ITM-c4b4c011082dd04b,FRENCHBREACHES,claimed,revendiqué,,,,,,,,,,,,,,,,,,,,,,,,FRENCHBREACHES,1
ITM-c85694f011094907,BONJOURLAFUITE,,🟢,,,,,,,,,,,,,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/lasante-net.png""]","{""Claim_Status_Raw"":""🟢""}","{""claim_status_raw"":""🟢"",""source_urls"":[""https://bonjourlafuite.eu.org/img/lasante-net.png""]}",BONJOURLAFUITE,1
ITM-caeb675602bbf77f,FRENCHBREACHES,claimed,revendiquée,,,,,,10000,people,plus de 10 000 personnes,,,,,,,,,,,,,,"{""Affected_Count_Raw"":""plus de 10 000 personnes""}",,FRENCHBREACHES,1
ITM-cb125fc4a05c20db,FRENCHBREACHES,claimed,revendiquée,,,,,spécialisée dans les expériences de réalité virtuelle compétitives et l’esport VR,20000,people,plus de 20 000 personnes,,,,,,,,,,,,,,"{""Affected_Count_Raw"":""plus de 20 000 personnes""}",,FRENCHBREACHES,1
ITM-ccd403e172173939,FRENCHBREACHES,claimed,revendique,,,,,,,,1 200 contacts,,,,,,,,,,,,,,"{""Affected_Count_Raw"":""1 200 contacts""}",,FRENCHBREACHES,1
ITM-ce18df22a525e6e8,FRENCHBREACHES,claimed,revendiquée,un,,,,spécialisée dans les infrastructures de recharge pour véhicules électriques**,43000,files,plus de 43 000 fichiers,7 Go,43000,,,,,,,,,,,,"{""Affected_Count_Raw"":""plus de 43 000 fichiers"",""Threat_Actor"":""revendiquée par un""}",,FRENCHBREACHES,1
ITM-ce51e4cd76737af7,CYBERATTAQUE_ORG,,,,,,,,90000,people,90 000 personnes,,,,"[""CVE-2026-72898""]",,,,,,,,,,"{""Affected_Count_Raw"":""90 000 personnes"",""Vulnerabilities_JSON"":""CVE-2026-72898""}",,CYBERATTAQUE_ORG,1
ITM-cf02526a534d66c5,RANSOMWARE_LIVE,,,qilin,,,Other,,,,,,,,,,,2026-08-08,https://www.impactcentrechretien.com,,,,,"[""https://www.impactcentrechretien.com"",""http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/blog?uuid=beeeda5d-f120-4c05-8e03-78c2d8785c59""]","{""Threat_Actor"":""qilin""}","{""attackdate"":"""",""claim_url"":""http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/blog?uuid=beeeda5d-f120-4c05-8e03-78c2d8785c59"",""discovered"":""2026-08-08T16:28:01.710957+00:00"",""group"":""qilin"",""sector_raw"":""Other"",""website"":""www.impactcentrechretien.com""}",RANSOMWARE_LIVE,1
ITM-d08086f886b642e8,FRENCHBREACHES,confirmed,confirme,,,,,,30000,people,plus de 30 000 personnes,,,,,,,,,,,,,,"{""Affected_Count_Raw"":""plus de 30 000 personnes""}",,FRENCHBREACHES,1
ITM-d0c4e4e46300d8ab,CYBERATTAQUE_ORG,,,KRYBit. Cette fois,,,,,,,près de 23 Go,23 Go,,,,,,,,,,,,,"{""Affected_Count_Raw"":""près de 23 Go"",""Threat_Actor"":""revendiquée par le groupe KRYBit. Cette fois""}",,CYBERATTAQUE_ORG,1
ITM-d1faa0e5ff8862b0,VEILLE_LLM,,Revendication non corroborée,0xSec,,Saint-Joseph,Construction / BTP,,,,,,,,,,,,,60,EGEP Réunion est citée parmi huit entreprises dont des bases ou documents liés à Axonaut auraient été compromis ; le vecteur d'accès n'est pas établi.,"Fuite de documents et données revendiquée pour une entreprise réunionnaise, sans confirmation indépendante de l’origine de la compromission.",corrige,"[""https://frenchbreaches.com/alertes/axonaut-mqygp4ygl2o4wc6v2i""]",,"{""acteur"":""0xSec"",""evolution"":""corrige"",""impact_connu"":""EGEP Réunion est citée parmi huit entreprises dont des bases ou documents liés à Axonaut auraient été compromis ; le vecteur d'accès n'est pas établi."",""localisation"":""Saint-Joseph"",""score_cyberattaque"":60,""secteur"":""Construction / BTP"",""sources"":[""https://frenchbreaches.com/alertes/axonaut-mqygp4ygl2o4wc6v2i""],""statut"":""Revendication non corroborée"",""synthese"":""Fuite de documents et données revendiquée pour une entreprise réunionnaise, sans confirmation indépendante de l’origine de la compromission.""}",VEILLE_LLM,1
ITM-d250833332bab181,FRENCHBREACHES,confirmed,confirme,,,,,,,,13 juillet,,,,,,,,,,,,,,"{""Affected_Count_Raw"":""13 juillet""}",,FRENCHBREACHES,1
ITM-d2628fb1acb04f88,RANSOMWARE_LIVE,,,qilin,,,Professional Services,,,,,,,,,,,2026-07-27,https://savills.fr,,,,,"[""https://savills.fr"",""http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/blog?uuid=6435c147-970c-4b24-9f6b-3e04ac9dddad""]","{""Threat_Actor"":""qilin""}","{""attackdate"":"""",""claim_url"":""http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/blog?uuid=6435c147-970c-4b24-9f6b-3e04ac9dddad"",""discovered"":""2026-07-27T11:59:02.253716+00:00"",""group"":""qilin"",""sector_raw"":""Professional Services"",""website"":""savills.fr""}",RANSOMWARE_LIVE,1
