Item_ID,Source_ID,Claim_Status,Claim_Status_Raw,Threat_Actor,Third_Party,Fine_Location,Source_Sector_Raw,Activity_Description,Affected_Count,Affected_Unit,Affected_Count_Raw,Data_Volume_Raw,File_Count,Data_Types_JSON,Vulnerabilities_JSON,CVSS_Raw,Attack_Date,Discovered_Date,Victim_Website,Cyberattack_Score,Impact,Summary,Evolution,Evidence_URLs_JSON,Evidence_JSON,Source_Metadata_JSON,Extraction_Method,Extraction_Version
ITM-2deed703ef4198b6,BONJOURLAFUITE,,🟢,,,,,,,,,,,"[""Nom"",""prénom""]",,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/camieg.png""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":""Nom, prénom""}","{""claim_status_raw"":""🟢"",""data_types_raw"":""Nom, prénom"",""source_urls"":[""https://bonjourlafuite.eu.org/img/camieg.png""],""via_raw"":""Almerys""}",BONJOURLAFUITE,2
ITM-2e09c834c48baa53,FRENCHBREACHES,confirmed,confirmé,,,,,,,,,,,,,,,,,,,,,,,,FRENCHBREACHES,2
ITM-2f0f5128964772ac,RANSOMWARE_LIVE,,,qilin,,,Agriculture and Food Production,,,,,,,,,,,2026-05-13,https://www.domaine-des-tournels.com,,,,,"[""http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/blog?uuid=be7f5030-e850-4c5f-b6a9-0b7efaae79d8""]","{""Threat_Actor"":""qilin""}","{""attackdate"":"""",""claim_url"":""http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/blog?uuid=be7f5030-e850-4c5f-b6a9-0b7efaae79d8"",""discovered"":""2026-05-13T17:58:40.313330+00:00"",""group"":""qilin"",""sector_raw"":""Agriculture and Food Production"",""website"":""www.domaine-des-tournels.com""}",RANSOMWARE_LIVE,2
ITM-2f2c49279b8081ec,FRENCHBREACHES,claimed,revendiqué,,,,,,,,,,,,,,,,,,,,,,,,FRENCHBREACHES,2
ITM-2fbe95fa2462d0d5,CYBERATTAQUE_ORG,,,,,,,,,,,"261,4 Mo",,,,,,,,,,,,,,,CYBERATTAQUE_ORG,2
ITM-2ffd85beaea38385,BONJOURLAFUITE,,🟢,,,,,,,,,,,"[""Nom"",""prénom""]",,,,,,,,,,"[""https://hubtr.service-civique.gouv.fr/mirror28/3182/397?k=65677301a478b90e4b549d48d88cca84""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":""Nom, prénom""}","{""claim_status_raw"":""🟢"",""data_types_raw"":""Nom, prénom"",""source_urls"":[""https://hubtr.service-civique.gouv.fr/mirror28/3182/397?k=65677301a478b90e4b549d48d88cca84""]}",BONJOURLAFUITE,2
ITM-300f3dc131b10cb1,BONJOURLAFUITE,,🟢,,,,,,,,,,,"[""Identité (nom"",""prénom"",""statut)""]",,,,,,,,,,"[""https://x.com/_SaxX_/status/2026222843604726088"",""https://x.com/seblatombe/status/2026048207516807666""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":""Identité (nom, prénom, statut)""}","{""claim_status_raw"":""🟢"",""data_types_raw"":""Identité (nom, prénom, statut)"",""source_urls"":[""https://x.com/_SaxX_/status/2026222843604726088"",""https://x.com/seblatombe/status/2026048207516807666""]}",BONJOURLAFUITE,2
ITM-302ff656df6d650e,CYBERATTAQUE_ORG,,,,,,,,12000000,accounts,12 millions de comptes,,,,,,,,,,,,,,"{""Affected_Count_Raw"":""12 millions de comptes""}",,CYBERATTAQUE_ORG,2
ITM-306a484f0d79b344,CYBERATTAQUE_ORG,,,,,,,,,,,,,,,,,,https://telecom-st-etienne.fr,,,,,,"{""Victim_Website"":""site  telecom-st-etienne.fr""}",,CYBERATTAQUE_ORG,2
ITM-30d32983380f4be9,RANSOMWARE_LIVE,,,thegentlemen,,,Professional Services,,,,,,,,,,,2026-06-20,https://cofaq.fr,,,,,,"{""Threat_Actor"":""thegentlemen""}","{""attackdate"":"""",""claim_url"":"""",""discovered"":""2026-06-20T08:50:50.605230+00:00"",""group"":""thegentlemen"",""sector_raw"":""Professional Services"",""website"":""cofaq.fr""}",RANSOMWARE_LIVE,2
ITM-31165a2028701f4a,CYBERATTAQUE_ORG,,,,,,,éditeur de la plateforme médicale follow,2000000,files,plus de 2 millions de dossiers,,,,,,,,,,,,,,"{""Affected_Count_Raw"":""plus de 2 millions de dossiers""}",,CYBERATTAQUE_ORG,2
ITM-3124e925aca46b35,RANSOMWARE_LIVE,,,incransom,,,Professional Services,,,,,,,,,,,2026-02-19,https://valgo.com,,,,,"[""http://incblog6qu4y4mm4zvw5nrmue6qbwtgjsxpw6b7ixzssu36tsajldoad.onion/blog/disclosures/698cbf008f1d14b74360a03a""]","{""Threat_Actor"":""incransom""}","{""attackdate"":"""",""claim_url"":""http://incblog6qu4y4mm4zvw5nrmue6qbwtgjsxpw6b7ixzssu36tsajldoad.onion/blog/disclosures/698cbf008f1d14b74360a03a"",""discovered"":""2026-02-19T00:11:13.713029+00:00"",""group"":""incransom"",""sector_raw"":""Professional Services"",""website"":""valgo.com""}",RANSOMWARE_LIVE,2
ITM-31440ee78c8e0a41,BONJOURLAFUITE,,🟢,,,,,,,,,,,"[""Nom"",""prénom""]",,,,,,,,,,"[""https://bonjourlafuite.eu.org/axeo.png""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":""Nom, prénom""}","{""claim_status_raw"":""🟢"",""data_types_raw"":""Nom, prénom"",""source_urls"":[""https://bonjourlafuite.eu.org/axeo.png""]}",BONJOURLAFUITE,2
ITM-314468b5e3fd3824,CYBERATTAQUE_ORG,,,,,,,,,,,160 Go,,,,,,,,,,,,,,,CYBERATTAQUE_ORG,2
ITM-31473808a5c44562,RANSOMWARE_LIVE,,,kairos,,,Professional Services,,,,,,,,,,,2026-03-16,https://frc-avocats.fr,,,,,,"{""Threat_Actor"":""kairos""}","{""attackdate"":"""",""claim_url"":"""",""discovered"":""2026-03-16T20:39:20.308977+00:00"",""group"":""kairos"",""sector_raw"":""Professional Services"",""website"":""frc-avocats.fr""}",RANSOMWARE_LIVE,2
ITM-3161621bb1ea6814,CYBERATTAQUE_ORG,,,,,,,,817,files,817 fichiers,"2,20 Go",817,,,,,,,,,,,,"{""Affected_Count_Raw"":""817 fichiers""}",,CYBERATTAQUE_ORG,2
ITM-31a233dafb2b6617,CYBERATTAQUE_ORG,,,,,,,,,,,"3,3 Go",9897,,,,,,,,,,,,,,CYBERATTAQUE_ORG,2
ITM-327d6d901340ac43,CYBERATTAQUE_ORG,,,,,,,,880,records,environ  880 lignes,,,,,,,,,,,,,,"{""Affected_Count_Raw"":""environ  880 lignes""}",,CYBERATTAQUE_ORG,2
ITM-32a5248d6e3be01d,CYBERATTAQUE_ORG,,,,,,,,,,,"13,8 Go",48290,,,,,,,,,,,,,,CYBERATTAQUE_ORG,2
ITM-32adc4810c1b28f3,BONJOURLAFUITE,,🟢,,,,,,,,,,,"[""Nom"",""prénom""]",,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/immojeune.png""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":""Nom, prénom""}","{""claim_status_raw"":""🟢"",""data_types_raw"":""Nom, prénom"",""source_urls"":[""https://bonjourlafuite.eu.org/img/immojeune.png""]}",BONJOURLAFUITE,2
ITM-337671434c9f4562,RANSOMWARE_LIVE,,,qilin,,,Professional Services,,,,,,,,,,,2026-04-20,https://www.gueguenavocats.com,,,,,"[""http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/blog?uuid=bfe4f5a0-89c7-4751-bce6-b2fb8a332f39""]","{""Threat_Actor"":""qilin""}","{""attackdate"":"""",""claim_url"":""http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/blog?uuid=bfe4f5a0-89c7-4751-bce6-b2fb8a332f39"",""discovered"":""2026-04-20T16:48:30.858862+00:00"",""group"":""qilin"",""sector_raw"":""Professional Services"",""website"":""www.gueguenavocats.com""}",RANSOMWARE_LIVE,2
ITM-33985d03c91ab4e1,BONJOURLAFUITE,,🟠,,,,,,,,,,,"[""nom"",""prénom""]",,,,,,,,,,"[""https://x.com/seblatombe/status/2024834322692293114"",""https://bonjourlafuite.eu.org/img/keepcool.png""]","{""Claim_Status_Raw"":""🟠"",""Data_Types_JSON"":""nom, prénom""}","{""claim_status_raw"":""🟠"",""data_types_raw"":""nom, prénom"",""source_urls"":[""https://x.com/seblatombe/status/2024834322692293114"",""https://bonjourlafuite.eu.org/img/keepcool.png""]}",BONJOURLAFUITE,2
ITM-33a56ad7e361ee27,RANSOMWARE_LIVE,,,shinyhunters,,,,,,,,,,,,,,2026-08-02,https://questel.com,,,,,,"{""Threat_Actor"":""shinyhunters""}","{""attackdate"":"""",""claim_url"":"""",""discovered"":""2026-08-02T00:00:00+00:00"",""group"":""shinyhunters"",""sector_raw"":"""",""website"":""questel.com""}",RANSOMWARE_LIVE,2
ITM-3421f9f17f7348e3,BONJOURLAFUITE,,🟢,,,,,,,,,,,"[""Nom"",""prénom""]",,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/ymed.png""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":""Nom, prénom""}","{""claim_status_raw"":""🟢"",""data_types_raw"":""Nom, prénom"",""source_urls"":[""https://bonjourlafuite.eu.org/img/ymed.png""]}",BONJOURLAFUITE,2
ITM-34e28e6bc0f1471e,RANSOMWARE_LIVE,,,thegentlemen,,,Transportation,,,,,,,,,,,2026-02-06,https://aeroclub.es,,,,,"[""http://tezwsse5czllksjb7cwp65rvnk4oobmzti2znn42i43bjdfd2prqqkad.onion""]","{""Threat_Actor"":""thegentlemen""}","{""attackdate"":"""",""claim_url"":""http://tezwsse5czllksjb7cwp65rvnk4oobmzti2znn42i43bjdfd2prqqkad.onion"",""discovered"":""2026-02-06T20:08:49.204887+00:00"",""group"":""thegentlemen"",""sector_raw"":""Transportation"",""website"":""aeroclub.es""}",RANSOMWARE_LIVE,2
ITM-357334c8f1d993ba,RANSOMWARE_LIVE,,,payload,,,Government & Defense,,,,,,,,,,,2026-07-09,https://castries.fr,,,,,"[""http://payloadrz5yw227brtbvdqpnlhq3rdcdekdnn3rgucbcdeawq2v6vuyd.onion/posts/d481caf3-39ce-4617-a578-73f8bc52cf6f""]","{""Threat_Actor"":""payload""}","{""attackdate"":"""",""claim_url"":""http://payloadrz5yw227brtbvdqpnlhq3rdcdekdnn3rgucbcdeawq2v6vuyd.onion/posts/d481caf3-39ce-4617-a578-73f8bc52cf6f"",""discovered"":""2026-07-09T13:27:51.201529+00:00"",""group"":""payload"",""sector_raw"":""Government & Defense"",""website"":""castries.fr""}",RANSOMWARE_LIVE,2
ITM-3581a18500339f4f,FRENCHBREACHES,confirmed,confirmée,,,,,,,,,,,,,,,,,,,,,,,,FRENCHBREACHES,2
ITM-360588917b99861a,BONJOURLAFUITE,,🟢,,,,,,,,,,,"[""Nom"",""prénom""]",,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/jimmy-fairly.png""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":""Nom, prénom""}","{""claim_status_raw"":""🟢"",""data_types_raw"":""Nom, prénom"",""source_urls"":[""https://bonjourlafuite.eu.org/img/jimmy-fairly.png""]}",BONJOURLAFUITE,2
ITM-3681baf873ee750a,BONJOURLAFUITE,,🟢,,,,,,,,,,,"[""Nom"",""prénom""]",,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/trenitalia.png""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":""Nom, prénom""}","{""claim_status_raw"":""🟢"",""data_types_raw"":""Nom, prénom"",""source_urls"":[""https://bonjourlafuite.eu.org/img/trenitalia.png""]}",BONJOURLAFUITE,2
ITM-3688aa52266b886f,CYBERATTAQUE_ORG,,,,,,,,,,,100 Go,,,,,,,,,,,,,,,CYBERATTAQUE_ORG,2
ITM-36c725c15bb2be4a,CYBERATTAQUE_ORG,,,,,,,,,,,170 Mo,100000,,,,,,,,,,,,,,CYBERATTAQUE_ORG,2
ITM-36edf64a418688d6,RANSOMWARE_LIVE,,,thegentlemen,,,Manufacturing,,,,,,,,,,,2026-07-23,https://dls-laser.com,,,,,,"{""Threat_Actor"":""thegentlemen""}","{""attackdate"":"""",""claim_url"":"""",""discovered"":""2026-07-23T15:13:05.654262+00:00"",""group"":""thegentlemen"",""sector_raw"":""Manufacturing"",""website"":""dls-laser.com""}",RANSOMWARE_LIVE,2
ITM-36fb7d45d2079ff9,BONJOURLAFUITE,,🟢,,,,,,,,,,,"[""Numéro de carte bleu""]",,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/pharmashopi.jpg""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":""Numéro de carte bleu""}","{""claim_status_raw"":""🟢"",""data_types_raw"":""Numéro de carte bleu"",""source_urls"":[""https://bonjourlafuite.eu.org/img/pharmashopi.jpg""]}",BONJOURLAFUITE,2
ITM-377da6b2e065b8fa,BONJOURLAFUITE,,🟢,,,,,,,,,,,"[""Nom"",""prénom""]",,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/relaiscolis.png""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":""Nom, prénom""}","{""claim_status_raw"":""🟢"",""data_types_raw"":""Nom, prénom"",""source_urls"":[""https://bonjourlafuite.eu.org/img/relaiscolis.png""]}",BONJOURLAFUITE,2
ITM-383d8a66ff6e2220,BONJOURLAFUITE,,🟢,,,,,,,,,,,"[""Adresse email""]",,,,,,,,,,"[""https://www.sstrn.fr/actualites/incident-securite-concernant-donnees-nos-adherents""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":""Adresse email""}","{""claim_status_raw"":""🟢"",""data_types_raw"":""Adresse email"",""source_urls"":[""https://www.sstrn.fr/actualites/incident-securite-concernant-donnees-nos-adherents""]}",BONJOURLAFUITE,2
ITM-386bf2c572aa1262,FRENCHBREACHES,confirmed,confirmé,,,,,,,,,,,,,,,,,,,,,,,,FRENCHBREACHES,2
ITM-388754922f1334d8,RANSOMWARE_LIVE,,,krybit,,,Other,,,,,,,,,,,2026-08-07,https://reflet2000.fr,,,,,"[""http://krybitqsdzwmhnitvwuhvsntfgf2wrhxveyxroxpc44c6gkft2cqldyd.onion/blog/6a016f41ca1953ff139063dbb3c3871fbf732c574f69562ccc6db847eb3f24e2/""]","{""Threat_Actor"":""krybit""}","{""attackdate"":"""",""claim_url"":""http://krybitqsdzwmhnitvwuhvsntfgf2wrhxveyxroxpc44c6gkft2cqldyd.onion/blog/6a016f41ca1953ff139063dbb3c3871fbf732c574f69562ccc6db847eb3f24e2/"",""discovered"":""2026-08-07T02:27:04.827075+00:00"",""group"":""krybit"",""sector_raw"":""Other"",""website"":""reflet2000.fr""}",RANSOMWARE_LIVE,2
ITM-38c266a12eff1272,FRENCHBREACHES,confirmed,confirme,,,,,,,,,,,,,,,,,,,,,,,,FRENCHBREACHES,2
ITM-38c3391aa200710c,BONJOURLAFUITE,,🟢,,,,,,,,,,,,,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/bilov.jpg""]","{""Claim_Status_Raw"":""🟢""}","{""claim_status_raw"":""🟢"",""source_urls"":[""https://bonjourlafuite.eu.org/img/bilov.jpg""]}",BONJOURLAFUITE,2
ITM-38cfb6b435b9c1f5,RANSOMWARE_LIVE,,,thegentlemen,,,Technology,,,,,,,,,,,2026-03-09,https://edevice.com,,,,,"[""http://tezwsse5czllksjb7cwp65rvnk4oobmzti2znn42i43bjdfd2prqqkad.onion""]","{""Threat_Actor"":""thegentlemen""}","{""attackdate"":"""",""claim_url"":""http://tezwsse5czllksjb7cwp65rvnk4oobmzti2znn42i43bjdfd2prqqkad.onion"",""discovered"":""2026-03-09T19:43:45.309233+00:00"",""group"":""thegentlemen"",""sector_raw"":""Technology"",""website"":""edevice.com""}",RANSOMWARE_LIVE,2
ITM-38f7e4f5a09b85e4,FRENCHBREACHES,confirmed,confirmée,,,,,,,,,,,,,,,,,,,,,,,,FRENCHBREACHES,2
ITM-3911dd4642f35c3b,BONJOURLAFUITE,,🟢,,,,,,,,,,,"[""Nom"",""prénom""]",,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/armurerie-lavaux.png""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":""Nom, prénom""}","{""claim_status_raw"":""🟢"",""data_types_raw"":""Nom, prénom"",""source_urls"":[""https://bonjourlafuite.eu.org/img/armurerie-lavaux.png""]}",BONJOURLAFUITE,2
ITM-392d9c69f0c69280,RANSOMWARE_LIVE,,,settra,,,Agriculture and Food Production,,,,,,,,,,,2026-06-30,https://ilex-paysages.com,,,,,"[""http://settra5ldqwgtw5q7z5awbsvlksakyfojuc5slgrz5lvapune4fantqd.onion/leaks/59ea3652-fc7b-4ba8-8a4e-e7851e8ef860""]","{""Threat_Actor"":""settra""}","{""attackdate"":"""",""claim_url"":""http://settra5ldqwgtw5q7z5awbsvlksakyfojuc5slgrz5lvapune4fantqd.onion/leaks/59ea3652-fc7b-4ba8-8a4e-e7851e8ef860"",""discovered"":""2026-06-30T11:31:04.964322+00:00"",""group"":""settra"",""sector_raw"":""Agriculture and Food Production"",""website"":""ilex-paysages.com""}",RANSOMWARE_LIVE,2
ITM-39b6b41eeb5dc3bb,BONJOURLAFUITE,,🟢,,,,,,,,,,,"[""Nom"",""prénom""]",,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/ffr.png""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":""Nom, prénom""}","{""claim_status_raw"":""🟢"",""data_types_raw"":""Nom, prénom"",""source_urls"":[""https://bonjourlafuite.eu.org/img/ffr.png""]}",BONJOURLAFUITE,2
ITM-39bba874d5289dd9,RANSOMWARE_LIVE,,,coinbasecartel,,,Technology,,,,,,,,,,,2026-02-24,https://dalet.com,,,,,"[""http://fjg4zi4opkxkvdz7mvwp7h6goe4tcby3hhkrz43pht4j3vakhy75znyd.onion/companies/dalet""]","{""Threat_Actor"":""coinbasecartel""}","{""attackdate"":"""",""claim_url"":""http://fjg4zi4opkxkvdz7mvwp7h6goe4tcby3hhkrz43pht4j3vakhy75znyd.onion/companies/dalet"",""discovered"":""2026-02-24T14:00:49.630908+00:00"",""group"":""coinbasecartel"",""sector_raw"":""Technology"",""website"":""dalet.com""}",RANSOMWARE_LIVE,2
ITM-3aa294289a2dc6f8,RANSOMWARE_LIVE,,,dragonforce,,,Retail & E-Commerce,,,,,,,,,,,2026-03-27,https://groupe-courtois.fr,,,,,"[""http://z3wqggtxft7id3ibr7srivv5gjof5fwg76slewnzwwakjuf3nlhukdid.onion/blog/?post_uuid=a1829d25-558d-4ac1-bd7a-b634bc82bbd0""]","{""Threat_Actor"":""dragonforce""}","{""attackdate"":"""",""claim_url"":""http://z3wqggtxft7id3ibr7srivv5gjof5fwg76slewnzwwakjuf3nlhukdid.onion/blog/?post_uuid=a1829d25-558d-4ac1-bd7a-b634bc82bbd0"",""discovered"":""2026-03-27T08:14:30.864094+00:00"",""group"":""dragonforce"",""sector_raw"":""Retail & E-Commerce"",""website"":""groupe-courtois.fr""}",RANSOMWARE_LIVE,2
ITM-3ae917385f81a2aa,VEILLE_LLM,,Actes malveillants physiques confirmés par l’opérateur ; cyberattaque logique non démontrée,,,Saint-Denis — impact dans l’île,Numérique / Technologie,,,,,,,,,,,,,15,"Des installations du réseau Orange à Saint-Denis ont été volontairement dégradées, provoquant des perturbations des services mobile, fixe et Internet, avec des effets signalés dans l’île.",Sabotage physique confirmé d’infrastructures télécom ; aucune compromission informatique documentée.,corrige,"[""https://www.zinfos974.com/vandalisme-des-perturbations-sur-les-reseaux-mobile-et-fixe-dorange-a-la-reunion/"",""https://imazpress.com/toute-l-actu/actes-de-vandalisme-sur-le-reseau-orange-perturbations-sur-les-services-mobile-et-fixe-dans-toute-l-ile"",""https://www.linfo.re/la-reunion/societe/des-actes-de-vandalisme-perturbent-le-reseau-orange-a-la-reunion""]",,"{""acteur"":""Inconnu"",""evolution"":""corrige"",""impact_connu"":""Des installations du réseau Orange à Saint-Denis ont été volontairement dégradées, provoquant des perturbations des services mobile, fixe et Internet, avec des effets signalés dans l’île."",""localisation"":""Saint-Denis — impact dans l’île"",""score_cyberattaque"":15,""secteur"":""Numérique / Technologie"",""sources"":[""https://www.zinfos974.com/vandalisme-des-perturbations-sur-les-reseaux-mobile-et-fixe-dorange-a-la-reunion/"",""https://imazpress.com/toute-l-actu/actes-de-vandalisme-sur-le-reseau-orange-perturbations-sur-les-services-mobile-et-fixe-dans-toute-l-ile"",""https://www.linfo.re/la-reunion/societe/des-actes-de-vandalisme-perturbent-le-reseau-orange-a-la-reunion""],""statut"":""Actes malveillants physiques confirmés par l’opérateur ; cyberattaque logique non démontrée"",""synthese"":""Sabotage physique confirmé d’infrastructures télécom ; aucune compromission informatique documentée.""}",VEILLE_LLM,2
ITM-3afd2a42857b165b,CYBERATTAQUE_ORG,,,,,,,,63000,files,plus de 63 000 dossiers,,,,,,,,https://certificat-clea.fr,,,,,,"{""Affected_Count_Raw"":""plus de 63 000 dossiers"",""Victim_Website"":""site  certificat-clea.fr""}",,CYBERATTAQUE_ORG,2
ITM-3b3dc88186c87b68,BONJOURLAFUITE,,🟢,,,,,,,,,,,"[""Numéro de téléphone""]",,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/msjva.png""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":""Numéro de téléphone""}","{""claim_status_raw"":""🟢"",""data_types_raw"":""Numéro de téléphone"",""source_urls"":[""https://bonjourlafuite.eu.org/img/msjva.png""]}",BONJOURLAFUITE,2
ITM-3b4183babfb4e7e6,BONJOURLAFUITE,,🟠,,,,,,,,,,,"[""Carte d’identité""]",,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/osac.jpg""]","{""Claim_Status_Raw"":""🟠"",""Data_Types_JSON"":""Carte d’identité""}","{""claim_status_raw"":""🟠"",""data_types_raw"":""Carte d’identité"",""source_urls"":[""https://bonjourlafuite.eu.org/img/osac.jpg""]}",BONJOURLAFUITE,2
ITM-3bb5237007419649,RANSOMWARE_LIVE,,,lockbit5,,,Hospitality,,,,,,,,,,,2026-04-14,https://villa-romane.fr,,,,,"[""http://lockbitapt67g6rwzjbcxnww5efpg4qok6vpfeth7wx3okj52ks4wtad.onion/post/f4c3d7e351be8e2fc506c506fdfc043a""]","{""Threat_Actor"":""lockbit5""}","{""attackdate"":"""",""claim_url"":""http://lockbitapt67g6rwzjbcxnww5efpg4qok6vpfeth7wx3okj52ks4wtad.onion/post/f4c3d7e351be8e2fc506c506fdfc043a"",""discovered"":""2026-04-14T10:53:02.728267+00:00"",""group"":""lockbit5"",""sector_raw"":""Hospitality"",""website"":""villa-romane.fr""}",RANSOMWARE_LIVE,2
ITM-3c0e930e83b4d77e,BONJOURLAFUITE,,🟢,,,,,,,,,,,"[""Nom"",""prénom""]",,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/sportspourtous.png""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":""Nom, prénom""}","{""claim_status_raw"":""🟢"",""data_types_raw"":""Nom, prénom"",""source_urls"":[""https://bonjourlafuite.eu.org/img/sportspourtous.png""]}",BONJOURLAFUITE,2
ITM-3c78303a0184667b,RANSOMWARE_LIVE,,,tengu,,,Agriculture and Food Production,,,,,,,,,,,2026-01-27,https://mda-agro.com,,,,,"[""http://longcc4fqrfcqt5lzceutylaxir6h66fp6df3oin6mvwvz6pfdbxc6qd.onion/blog/4f79f41d4473a7f8988e6e4b8faad58d60cace55604e0c7b40d27f8bf55fef44/""]","{""Threat_Actor"":""tengu""}","{""attackdate"":"""",""claim_url"":""http://longcc4fqrfcqt5lzceutylaxir6h66fp6df3oin6mvwvz6pfdbxc6qd.onion/blog/4f79f41d4473a7f8988e6e4b8faad58d60cace55604e0c7b40d27f8bf55fef44/"",""discovered"":""2026-01-27T18:19:38.211308+00:00"",""group"":""tengu"",""sector_raw"":""Agriculture and Food Production"",""website"":""mda-agro.com""}",RANSOMWARE_LIVE,2
ITM-3cfffe553d2b37e7,RANSOMWARE_LIVE,,,qilin,,,Manufacturing,,,,,,,,,,,2026-03-01,https://www.lisi-group.com,,,,,"[""http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/view?uuid=b6bd0e56-ab88-34b1-94d8-8ca7e0e0eee6""]","{""Threat_Actor"":""qilin""}","{""attackdate"":"""",""claim_url"":""http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/view?uuid=b6bd0e56-ab88-34b1-94d8-8ca7e0e0eee6"",""discovered"":""2026-03-01T19:14:25.469697+00:00"",""group"":""qilin"",""sector_raw"":""Manufacturing"",""website"":""www.lisi-group.com""}",RANSOMWARE_LIVE,2
ITM-3d43838629d9de74,BONJOURLAFUITE,,🟢,,,,,,,,,,,"[""Nom"",""prénom""]",,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/grand-froid.png""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":""Nom, prénom""}","{""claim_status_raw"":""🟢"",""data_types_raw"":""Nom, prénom"",""source_urls"":[""https://bonjourlafuite.eu.org/img/grand-froid.png""]}",BONJOURLAFUITE,2
ITM-3d4bbd2296a67743,FRENCHBREACHES,claimed,revendique,,,,,,,,,"3,7 Go",,,,,,,,,,,,,,,FRENCHBREACHES,2
ITM-3d8cfa4857ad5047,CYBERATTAQUE_ORG,,,,,,,,,,,"6,2 Go",13338,,,,,,,,,,,,,,CYBERATTAQUE_ORG,2
ITM-3dabd6bdfdecb4e2,BONJOURLAFUITE,,🟢,,,,,,,,,,,"[""Nom"",""prénom""]",,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/homair.png""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":""Nom, prénom""}","{""claim_status_raw"":""🟢"",""data_types_raw"":""Nom, prénom"",""source_urls"":[""https://bonjourlafuite.eu.org/img/homair.png""]}",BONJOURLAFUITE,2
ITM-3e008fa243b802c2,CYBERATTAQUE_ORG,,,,,,,,49168,files,49 168 fichiers,"3,7 Go",49168,,,,,,,,,,,,"{""Affected_Count_Raw"":""49 168 fichiers""}",,CYBERATTAQUE_ORG,2
ITM-3e1aec1085c58493,FRENCHBREACHES,claimed,revendiquée,,,,,,1835,accounts,1 835 comptes,,,,,,,,,,,,,,"{""Affected_Count_Raw"":""1 835 comptes""}",,FRENCHBREACHES,2
ITM-3e5d703112ec92b8,BONJOURLAFUITE,,🟢,,,,,,,,,,,"[""Nom"",""prénom""]",,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/lmp.png""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":""Nom, prénom""}","{""claim_status_raw"":""🟢"",""data_types_raw"":""Nom, prénom"",""source_urls"":[""https://bonjourlafuite.eu.org/img/lmp.png""],""via_raw"":""Almerys""}",BONJOURLAFUITE,2
ITM-3e8e3659c36af014,CYBERATTAQUE_ORG,,,,,,,,,,,"8,6 Mo",11000,,,,,,https://union-prof.asso,,,,,,"{""Victim_Website"":""site  union-prof.asso""}",,CYBERATTAQUE_ORG,2
ITM-3f4a4b1c2bd43c76,CYBERATTAQUE_ORG,,,,,,,,365900,clients,365 900 clients,,,,,,,,,,,,,,"{""Affected_Count_Raw"":""365 900 clients""}",,CYBERATTAQUE_ORG,2
