Item_ID,Source_ID,Input_Hash,Model,Prompt_Version,Threat,Threat_Confidence,Threat_Evidence,Sector,Sector_Confidence,Sector_Evidence,Location,Location_Confidence,Location_Evidence,Input_Tokens,Cached_Input_Tokens,Output_Tokens,Total_Tokens,Estimated_Cost_USD
ITM-983ec069efa370f6,FRENCHBREACHES,409aeeb2a34d2ae93f62f67b4e86caac2ad3a575f669f6fbe957e64faba31f58,gpt-5-nano,2026-08-15.1,,,,Inconnu,0.6,« Planity # Planity : plus d’un million d’enregistrements et 465 828 personnes uniques potentiellement concernées par une cyberattaque revendiquée »,Inconnu,0.6,« L Incident concerne un environnement de test et non l environnement de production »,599,0,112,711,7.5e-05
ITM-99e173cc1072d3e1,RANSOMWARE_LIVE,31e0a9bfc2a125ff70e07a3c158f917045a179a16aa35c9647cc6934585c2cb7,gpt-5-nano,2026-08-15.1,,,,Inconnu,0.4,Groupe : lockbit5,,,,437,0,51,488,4.2e-05
ITM-9b0aa546dd04ae21,CYBERATTAQUE_ORG,0ed27d941f203aeecf7ef692ea9634fce871ad2bd7c4e532b57de82973ac4993,gpt-5-nano,2026-08-15.1,,,,,,,Inconnu,0.6,Location actuelle: Inconnu,1206,0,51,1257,8.1e-05
ITM-9c8cd87affdadf8a,FRENCHBREACHES,ee2a40cafbec542dde5ef18309274b6b2c31b1234e7e3f214fdd12d6ea5daa01,gpt-5-nano,2026-08-15.1,,,,Services aux entreprises,0.55,plateforme B2B de marketing et de gamification destinée notamment aux commerces,Inconnu,0.7,Location actuelle: Inconnu,586,0,85,671,6.3e-05
ITM-9f6117dfe9bcd437,CYBERATTAQUE_ORG,fd855dbcd639788e9b4acbc2762e9004d6b0e95b4fd54239f33b1be890822fb9,gpt-5-nano,2026-08-15.1,,,,,,,Inconnu,0.7,Location actuelle: Inconnu,1257,0,51,1308,8.3e-05
ITM-a41c3c69231506b9,FRENCHBREACHES,70edce25dd06c583479beef9fa0e973aba72ac59bfaaa38d1b7ac6703652c804,gpt-5-nano,2026-08-15.1,,,,,,,Inconnu,0.7,La localisation n'est pas explicitement indiquée dans le texte fourni.,495,0,58,553,4.8e-05
ITM-a583befb63a42cfd,CYBERATTAQUE_ORG,2e62d6638f74dd3ae4b357b62f233a7ee778d748ba4ec51a39092551754a2be2,gpt-5-nano,2026-08-15.1,,,,,,,Inconnu,0.6,Location actuelle: Inconnu,1234,0,51,1285,8.2e-05
ITM-a8d2195ebece67ab,FRENCHBREACHES,6ec70ebe437f8116eb397ace6e1094da8d882ec1acd217fad1079886751a24b3,gpt-5-nano,2026-08-15.1,,,,Numérique / Technologie,0.55,cyberattaque revendiquée par NightSpire sur site de fuite (ransomware) et mention de données sensibles,Inconnu,0.8,Location actuelle: Inconnu,612,0,95,707,6.9e-05
ITM-a935e2896bf42300,FRENCHBREACHES,54af7dd09e4d935110cc275048ff9705618aa06b8cad6220c8c420bd2c7682f1,gpt-5-nano,2026-08-15.1,,,,Inconnu,0.6,Le texte indique « Sector actuel: Inconnu » et ne précise pas le secteur exact de l’incident.,Inconnu,0.6,"Aucune localisation géographique explicite n’est fournie au-delà de « européens » et CEVA Logistics comme prestataire, sans territoire précis dans le texte.",590,0,117,707,7.6e-05
ITM-a954736eafe569de,FRENCHBREACHES,79c85ff01c3ec5f98c85ed338a5d1acc93a664098fad5a1273860aece9031e25,gpt-5-nano,2026-08-15.1,,,,Inconnu,0.6,« Sector actuel: Inconnu »,Inconnu,0.6,« Location actuelle: Inconnu »,587,0,79,666,6.1e-05
ITM-a9e391cbc4f07068,CYBERATTAQUE_ORG,a31e021b789c0841d2745b9944de427f1c4a882d8a21162103764efe225426e4,gpt-5-nano,2026-08-15.1,,,,,,,Inconnu,0.6,Location actuelle: Inconnu,1288,0,51,1339,8.5e-05
ITM-aa25adec433a94b1,FRENCHBREACHES,5914e3654ff3d2af57e0133ec895881b99effb2dbe134b0bdf83b832727aa5f3,gpt-5-nano,2026-08-15.1,,,,,,,Inconnu,0.6,Location actuelle: Inconnu,513,0,51,564,4.6e-05
ITM-aa9b72699972ffc5,FRENCHBREACHES,10e9ca971fea92c2f426c5e06d7308b0d5e101479fc4e3276564f69d543650a7,gpt-5-nano,2026-08-15.1,,,,Inconnu,0.66,« Sector actuel: Inconnu »,Inconnu,0.66,« Location actuelle: Inconnu »,594,0,79,673,6.1e-05
ITM-ab5e3c71f5584819,CYBERATTAQUE_ORG,e4be76affff8c90ee5a11cea4174aaeb76d8435547c298d08a30de2f824a61d7,gpt-5-nano,2026-08-15.1,,,,,,,Inconnu,0.6,Location actuelle: Inconnu,1009,0,51,1060,7.1e-05
ITM-aba3d0296b074c1e,CYBERATTAQUE_ORG,6017304dbddd8bf83f163af7da79225c3033b9911a1d23160088ef395e304c95,gpt-5-nano,2026-08-15.1,,,,,,,Inconnu,0.6,Location actuelle: Inconnu,1042,0,51,1093,7.3e-05
ITM-afc773a158f765dd,CYBERATTAQUE_ORG,974aa9d213fb779f17a04aff40f05413ac9c95d1da9ccc5ba7ccc6a511d2fecc,gpt-5-nano,2026-08-15.1,,,,,,,Inconnu,0.6,Location actuelle: Inconnu,1234,0,51,1285,8.2e-05
ITM-b04e502985266164,BONJOURLAFUITE,cb1a0314c8ea6fb389a461aa5750d6fcb3f837988429c5281176b302ea94b7b1,gpt-5-nano,2026-08-15.1,,,,,,,Inconnu,0.6,Location actuelle: Inconnu,404,0,51,455,4.1e-05
ITM-b16cc486136d6422,CYBERATTAQUE_ORG,37a30c994c16b39d3dec0efff903dfa3f696d46e802cc5a0b33fbbae45214ce5,gpt-5-nano,2026-08-15.1,,,,,,,Inconnu,0.6,La localisation n’est pas explicitement précisée dans le contexte fourni.,1077,0,58,1135,7.7e-05
ITM-b19f56f106f4d9d0,CYBERATTAQUE_ORG,31e4445b40e4fc30a12ffbdaf55ecab70689cba50ad883e06e1247c1192fefd8,gpt-5-nano,2026-08-15.1,,,,,,,Inconnu,0.62,La localisation n’est explicitement soutenue par le texte fourni.,1233,0,57,1290,8.4e-05
ITM-b2a439e3d1533f8a,BONJOURLAFUITE,2bdea3719674e2902ecbb0057cc7288d930c80ee853db71392e5a664c05b7c3c,gpt-5-nano,2026-08-15.1,,,,Services aux entreprises,0.4,Contexte mentionne 'Données concernées Numéro de téléphone' et 'Bloctel' sans préciser secteur exact.,Inconnu,0.7,Aucun territoire explicitement mentionné dans le contexte fourni.,500,0,99,599,6.5e-05
ITM-b83d200b5df2be76,FRENCHBREACHES,4044b98f18305dc7e0ebc97623998edaebeaf9cd4cbaa4f9d636300de7571605,gpt-5-nano,2026-08-15.1,,,,Services aux entreprises,0.55,Publica est un service spécialisé dans les abonnements et la fourniture de magazines à destination des professionnels,Inconnu,0.7,Location actuelle: Inconnu,594,0,90,684,6.6e-05
ITM-b8f59e73458e855a,FRENCHBREACHES,912860ddd59f1cc0594c3307893bdc0cbcefa67edf3dc58a202e81de1234dc14,gpt-5-nano,2026-08-15.1,,,,Numérique / Technologie,0.6,fournisseur français de services cloud,Inconnu,0.7,Location actuelle: Inconnu,605,0,78,683,6.1e-05
ITM-baae2bcc12b6b999,CYBERATTAQUE_ORG,0fb2375efd03e247f0a0489ad64f8b9f23baa767942d272e1f26aa1be070d169,gpt-5-nano,2026-08-15.1,,,,,,,Inconnu,0.6,Location actuelle: Inconnu,1212,0,51,1263,8.1e-05
ITM-bb13d17602511733,CYBERATTAQUE_ORG,6ff1e462b8174ec9f1b3411432062a653bdf9dc09b16bc4a0bf36b5bca3fc46f,gpt-5-nano,2026-08-15.1,,,,,,,Inconnu,0.6,Location actuelle: Inconnu,1224,0,51,1275,8.2e-05
ITM-bef54a4a3bb5c9a9,CYBERATTAQUE_ORG,b31ddb0511e4966c527828543b9fa52790a59164867385b5b4cd156525c01b6f,gpt-5-nano,2026-08-15.1,,,,,,,Inconnu,0.6,Location actuelle: Inconnu,1204,0,51,1255,8.1e-05
ITM-bfc6a693480fb347,FRENCHBREACHES,972bcf2715e05111afcda1fee2577994ed621b831442e8407a3b2f345510e022,gpt-5-nano,2026-08-15.1,,,,Services aux entreprises,0.42,...consultation et l’extraction de données de particuliers et de professionnels,Inconnu,0.7,Location actuelle: Inconnu,617,0,84,701,6.4e-05
ITM-c0642652474ead00,FRENCHBREACHES,1677f33b5686ca536bad9edc00c852b7d7decad9b413b180d07f0ee02d33870b,gpt-5-nano,2026-08-15.1,,,,Services aux entreprises,0.3,Incidence décrite comme incident de cybersécurité affectant une chaîne de distribution et des données clients,Inconnu,0.8,Le texte ne précise pas de localisation géographique explicite,615,0,95,710,6.9e-05
ITM-c1696804ee7c16b8,CYBERATTAQUE_ORG,5962d3e7b0997e7bae958080096f6126af7eda98f58f6077a736d4c8a4b5e65f,gpt-5-nano,2026-08-15.1,,,,,,,Inconnu,0.6,Location actuelle: Inconnu,1253,0,51,1304,8.3e-05
ITM-c16e9eb6c929d646,FRENCHBREACHES,b8e43e59110bbb01f4c0597e0725bd4e59119df65e13b88bd38e6b4e8223fa2a,gpt-5-nano,2026-08-15.1,,,,,,,Inconnu,0.6,fictional data release claimed on a cybercrime forum; no explicit geolocation provided in text,499,0,62,561,5e-05
ITM-c2ee72fcb6ba89cb,CYBERATTAQUE_ORG,29703e01073b4f31425edf2cf7d857cb2f5d7be8fd2d19e7d3fd77f6659f534b,gpt-5-nano,2026-08-15.1,,,,,,,Inconnu,0.7,Location actuelle: Inconnu,1243,0,51,1294,8.3e-05
ITM-c3aec95bc556f24e,CYBERATTAQUE_ORG,517d207accae5ec3bb7fcf5fe2790cff431baf7012802bc54891cb9281775a67,gpt-5-nano,2026-08-15.1,,,,,,,Inconnu,0.7,La localisation n’est pas explicitement indiquée dans le texte fourni.,1130,0,58,1188,8e-05
ITM-c4b4c011082dd04b,FRENCHBREACHES,917c828da0fa6d8d8b9df1aa5894f422edc908825979a2228eb90e98d3a9ff7f,gpt-5-nano,2026-08-15.1,,,,,,,Inconnu,0.6,Le texte indique seulement Ille-et-Vilaine et la mairie de Sixt-sur-Aff sans préciser un territoire exact pour Location.,522,0,71,593,5.5e-05
ITM-c85694f011094907,BONJOURLAFUITE,eab67af6f31f8587028c156fd53174174c8a76410152efd06ee87e4a9bc83911,gpt-5-nano,2026-08-15.1,,,,Inconnu,0.6,Contexte ne précise pas le secteur exact de l’organisation; seul le nom est donné.,Inconnu,0.6,Aucun territoire explicitement mentionné dans le texte fourni.,507,0,92,599,6.2e-05
ITM-caeb675602bbf77f,FRENCHBREACHES,ed46409b0b059e4b125d50a3a429f4ca7410626b3bda00b344d305ce84731ea8,gpt-5-nano,2026-08-15.1,,,,Numérique / Technologie,0.58,plateforme française de prise de rendez-vous en ligne,Inconnu,0.68,Location actuelle: Inconnu,598,0,81,679,6.2e-05
ITM-cb125fc4a05c20db,FRENCHBREACHES,4746db0a3b6a4ce8a3de4fc47a5e531989f689c402a5a6c8ee3448df1d2ed51c,gpt-5-nano,2026-08-15.1,,,,Inconnu,0.6,La description ne précise pas le secteur exact de l’organisation au-delà de « Esports Virtual Arenas » et « EV A »; le champ est marqué Inconnu.,Inconnu,0.6,Aucune localisation territoriale explicite dans le texte fourni.,589,0,109,698,7.3e-05
ITM-ccd403e172173939,FRENCHBREACHES,d69093d8688afbe907acd07a8723493948a775150b193119e6481f4110f5c842,gpt-5-nano,2026-08-15.1,,,,Inconnu,0.6,Le texte indique uniquement une fuite de données et ne précise pas le secteur d’activité de Cartogip (GIP ATGeRi).,Inconnu,0.6,Aucune localisation géographique explicitement mentionnée dans le texte fourni.,613,0,104,717,7.2e-05
ITM-ce18df22a525e6e8,FRENCHBREACHES,9fca7d84ad76d60edcf9ef0ad222fe546ead2b74a0d52221100807c6fb1785dc,gpt-5-nano,2026-08-15.1,,,,Inconnu,0.6,"Le texte indique seulement que Driveco est une entreprise spécialisée dans les infrastructures de recharge pour véhicules électriques, sans préciser le secteur d'activité plus largement.",Inconnu,0.6,Aucune localisation territoriale n'est explicitement mentionnée dans le texte fourni.,583,0,107,690,7.2e-05
ITM-ce51e4cd76737af7,CYBERATTAQUE_ORG,acf589efc7b142dcac56d1ce45b7b6fd48090976cc5d009999fbb3f637f07c46,gpt-5-nano,2026-08-15.1,,,,,,,Inconnu,0.6,Location actuelle: Inconnu,1245,0,51,1296,8.3e-05
ITM-cf02526a534d66c5,RANSOMWARE_LIVE,51923dd8063b9644101a8bab43bb138a231f73300c89587f4e8b99a1f89c065e,gpt-5-nano,2026-08-15.1,,,,Inconnu,0.6,Sector actuel: Inconnu,,,,434,0,51,485,4.2e-05
ITM-d08086f886b642e8,FRENCHBREACHES,a2b2fdd31abf7a8d72ee544eada228430e7e6b738f9b50e0102d5e4833845a36,gpt-5-nano,2026-08-15.1,,,,,,,Inconnu,0.55,Inconnu est toujours une réponse valide et préférable à une erreur.,512,0,58,570,4.9e-05
ITM-d0c4e4e46300d8ab,CYBERATTAQUE_ORG,44bf6c073c3a3a485294762912589fe1352ad58214fb4bf3597f137f5e4ab421,gpt-5-nano,2026-08-15.1,,,,,,,Inconnu,0.6,Location actuelle: Inconnu,1267,0,51,1318,8.4e-05
ITM-d250833332bab181,FRENCHBREACHES,8e1d5af92d4ee40c1ef0893dd40f4798be82f66113bb2679002aa2da493df7c8,gpt-5-nano,2026-08-15.1,,,,Inconnu,0.6,Le texte indique uniquement « Inconnu » pour le secteur actuel et ne fournit pas de détail sectoriel précis.,Inconnu,0.6,Aucune localisation géographique explicitement mentionnée dans le texte fourni.,595,0,99,694,6.9e-05
ITM-d2628fb1acb04f88,RANSOMWARE_LIVE,a9aa95610bc42a80ded455b0ff048d07996d23d2de35387478431c342f49f45b,gpt-5-nano,2026-08-15.1,,,,Inconnu,0.4,Sector actuel: Inconnu,,,,428,0,51,479,4.2e-05
ITM-d321a147e33b0576,FRENCHBREACHES,35195cc4286a9cf5bc8af941c1f3add744fd784eb635264a9d4d8949ce00e123,gpt-5-nano,2026-08-15.1,,,,Inconnu,0.58,Champs à qualifier: Sector (inconnu),Inconnu,0.58,Location actuelle: Inconnu,591,0,81,672,6.2e-05
ITM-d48c60eacc212e96,CYBERATTAQUE_ORG,5195a88a322abe8053e3f8595cfa73c6142d19edbd19152796d4ff3d23eaed17,gpt-5-nano,2026-08-15.1,,,,,,,Inconnu,0.6,Location actuelle: Inconnu,1183,0,51,1234,8e-05
ITM-d79b2e288ccad695,FRENCHBREACHES,485f0505fc1753e641244a8a295ddfa6063515bea810f813010a787822dda212,gpt-5-nano,2026-08-15.1,,,,Numérique / Technologie,0.4,cyberattaque visant à perturber le fonctionnement de ses activités et sécuriser les systèmes informatiques,Inconnu,0.8,Location actuelle: Inconnu,595,0,90,685,6.6e-05
ITM-d9036779f1243d29,CYBERATTAQUE_ORG,e8c627cb873e8d9cfe70a4ccc31563e84559496e37141458dd76649038b1e071,gpt-5-nano,2026-08-15.1,,,,,,,Inconnu,0.6,Le texte indique « Location actuelle: Inconnu » et ne fournit pas de localisation explicite soutenue par le contenu fourni.,1194,0,70,1264,8.8e-05
ITM-daa5601bbbb0992e,RANSOMWARE_LIVE,9b7b0ef7db144558d573a95491ef9d94c775ebdcc7fa9b0f7b3bd8ec31bd80f3,gpt-5-nano,2026-08-15.1,,,,Inconnu,0.6,Sector actuel: Inconnu,,,,437,0,51,488,4.2e-05
ITM-dbecc401ef077e30,CYBERATTAQUE_ORG,d34589c00722f90ece205309d01d65f3811735d60a16ba646b494526abe0e2a4,gpt-5-nano,2026-08-15.1,,,,,,,Inconnu,0.6,Location actuelle: Inconnu,1219,0,51,1270,8.1e-05
ITM-dd1b11bea76761ed,FRENCHBREACHES,a56db39c8fbd444a7355e520ad4cda1feafb09c52243534a68c1e1379c192f55,gpt-5-nano,2026-08-15.1,,,,Inconnu,0.5,"Une structure française spécialisée dans les services d'aide et d'accompagnement à domicile, mais le secteur exact n'est pas explicitement formulé dans le texte.",Inconnu,0.5,Aucune localisation géographique explicite dans le texte fourni.,598,0,105,703,7.2e-05
ITM-e00f22ebb7f5ae56,BONJOURLAFUITE,5816d7246ae1c0b7bc29611a8baf3a470af3d1abb03c7facb495314db099b6e3,gpt-5-nano,2026-08-15.1,,,,Commerce / Distribution,0.7,Contexte: Intermarché; données concernées incluent cartes de fidélité et commandes,Inconnu,0.8,Location actuelle: Inconnu,519,0,88,607,6.1e-05
ITM-e2e418cf3d473677,CYBERATTAQUE_ORG,45c35c7625beeef9b037700f8180acf7ddef0d1f1a1eb38aa05576bc97c25e4c,gpt-5-nano,2026-08-15.1,,,,,,,Inconnu,0.6,Location actuelle: Inconnu,1173,0,51,1224,7.9e-05
ITM-e578a124172860be,FRENCHBREACHES,a2946306ec0cd8d5044d88f6c67f69dc750b483c06562996b278fc8a5b31a76d,gpt-5-nano,2026-08-15.1,,,,,,,Inconnu,0.6,Location actuelle: Inconnu,523,0,51,574,4.7e-05
ITM-e5d73bca2b1212d3,CYBERATTAQUE_ORG,c3991fff68587092df64bcc0959d652ee70dd152d85d0402c0941c13676607d5,gpt-5-nano,2026-08-15.1,,,,,,,Inconnu,0.6,Location actuelle: Inconnu,1203,0,50,1253,8e-05
ITM-e83033755daac537,FRENCHBREACHES,c9a29d5de6db9ed920411e96011e38895fabfa8867359d42ce70cf4b82dd7965,gpt-5-nano,2026-08-15.1,,,,Services aux entreprises,0.4,"""forum cybercriminel"" et mention d'une base de données associée à Le Mans FC",Inconnu,0.9,Aucune localisation explicite dans le texte fourni; seulement le nom Le Mans FC,597,0,99,696,6.9e-05
ITM-e91d7514b51c0a60,FRENCHBREACHES,88976e5719c80e244e7e77fea10bb30ab11be4335f94d763f3baefd2900f8738,gpt-5-nano,2026-08-15.1,,,,Services aux entreprises,0.55,service français de vente en ligne (activité commerciale et service client),Inconnu,0.6,Aucune localisation explicitement mentionnée dans le texte fourni,589,0,87,676,6.4e-05
ITM-f10fab241bce001a,CYBERATTAQUE_ORG,766e83a1e7f4d639d0c895660f3f06214e39777a2ce218e96f91a1cdb0da9e4d,gpt-5-nano,2026-08-15.1,,,,,,,Inconnu,0.6,Location actuelle: Inconnu,1243,0,51,1294,8.3e-05
ITM-f4aabe53126031a6,FRENCHBREACHES,abd36c32a15268891f3dcd45cec8a8c2a85a5b830b905e0b1ae7ba6022ab26b0,gpt-5-nano,2026-08-15.1,,,,,,,Inconnu,0.7,Location actuelle: Inconnu,527,0,51,578,4.7e-05
ITM-f4bc528ac672e18a,CYBERATTAQUE_ORG,ef31a496dd4df50c17c206b0f5cc2b2a0cb8e043b5a581f70b3b854aeb83e6ba,gpt-5-nano,2026-08-15.1,,,,,,,Inconnu,0.6,"Batipro 33 est basé en Gironde selon le texte, mais aucune localisation explicite du lieu de l’incident n’est donnée dans le contexte fourni.",1115,0,76,1191,8.6e-05
ITM-f4d3e4a1b9bf10c0,FRENCHBREACHES,4911ed6f241f5c23732d85ae3ba9c9f52a0e518d8507d149c97b4615525311ae,gpt-5-nano,2026-08-15.1,,,,Inconnu,0.6,"incident d’exposition de données personnelles, secteur non précisé dans le texte",Inconnu,0.6,Location non précisée explicitement dans le texte,587,0,86,673,6.4e-05
ITM-f60a72267153ca38,FRENCHBREACHES,4b6a8c682b12c76e6ad3b37c68d35d3df8a4169bca869a3a6d9fc1ed7fb96e89,gpt-5-nano,2026-08-15.1,,,,Inconnu,0.6,Contexte indique seulement un « réseau scolaire et collectivités lié aux éditions Auzou » sans préciser le secteur exact,Inconnu,0.6,Texte ne fournit pas de localisation géographique explicite,585,0,97,682,6.8e-05
ITM-f690c99943f1ca81,FRENCHBREACHES,b005e653b7579e08a5d4717a70d9f463736c0754a167fe3f6ba568235dec7c7d,gpt-5-nano,2026-08-15.1,,,,Services aux entreprises,0.4,L’incident implique l’accès et le téléchargement de fichiers contenant des numéros de téléphone via un compte professionnel usurpé.,Inconnu,0.6,Aucune localisation explicite dans le texte fourni.,610,0,97,707,6.9e-05
ITM-f6f916078e291e8d,CYBERATTAQUE_ORG,d4afc480ef9aa767cd3a1a9d931d4933fb52ceb367ddb5480954b15798f0619f,gpt-5-nano,2026-08-15.1,,,,,,,Inconnu,0.6,Location actuelle: Inconnu,1155,0,51,1206,7.8e-05
ITM-f796c1c162ca1ac0,CYBERATTAQUE_ORG,b3e13b6d3e02c5c0185dd4f3dea255655a39e158e3ff3d9d05f69685fc7f05be,gpt-5-nano,2026-08-15.1,,,,,,,Inconnu,0.6,Location actuelle: Inconnu,1277,0,51,1328,8.4e-05
ITM-fac377f6dd0d8ee8,FRENCHBREACHES,1fc44559262fface7cb730d41f5063efc0f0ffa476526f3811d3ea29932ac0df,gpt-5-nano,2026-08-15.1,,,,Inconnu,0.6,"« entreprise française spécialisée dans la vente et la réparation de matériel agricole, de pièces détachées et de matériel de jardinage »",Inconnu,0.6,Aucune mention explicite d’un territoire; texte indique seulement “entreprise française” et localisation non précisée.,600,0,112,712,7.5e-05
ITM-fcb0961d57bae830,CYBERATTAQUE_ORG,715b3f52313576828026ac05dc7ee1c6eb88714a2e9fac502b298b997e9c0c60,gpt-5-nano,2026-08-15.1,,,,,,,Inconnu,0.6,Location actuelle: Inconnu,1121,0,51,1172,7.6e-05
ITM-fcbb2a30976447da,CYBERATTAQUE_ORG,55fd16d22b3e55b4aa2a9aa6947961833487adc5147c51b41645ced706a54af7,gpt-5-nano,2026-08-15.1,,,,,,,Inconnu,0.6,Location actuelle: Inconnu,1208,0,51,1259,8.1e-05
ITM-fe38fbba13f1277e,CYBERATTAQUE_ORG,84944f85914417a79089c94d77f4a053f3dad734d7bd639f935c244df26fba0b,gpt-5-nano,2026-08-15.1,,,,,,,Inconnu,0.6,Location actuelle: Inconnu,1198,0,51,1249,8e-05
