Item_ID,Source_ID,Input_Hash,Model,Prompt_Version,Threat,Threat_Confidence,Threat_Evidence,Sector,Sector_Confidence,Sector_Evidence,Location,Location_Confidence,Location_Evidence,Input_Tokens,Cached_Input_Tokens,Output_Tokens,Total_Tokens,Estimated_Cost_USD
ITM-3688aa52266b886f,CYBERATTAQUE_ORG,18c52c4660b12c42e4635be90785705d5f7fc3a7394f8dac998ee666654c6f56,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Location actuelle: Inconnu dans les métadonnées; le contexte indique Espagne comme localisation générale mais aucune confirmation explicite dans les données fournies pour l’organisation et l’incident.,854,0,81,935,7.5e-05
ITM-386bf2c572aa1262,FRENCHBREACHES,a36a8da35b650b4f752e91371147f7b12c97cffd39defbb17838f3fedcc5e454,gpt-5-nano,2026-08-16.1,,,,Commerce / Distribution,0.7,spécialisée dans la vente en ligne de produits et solutions destinés à l'aménagement extérieur,,,,571,0,64,635,5.4e-05
ITM-3afd2a42857b165b,CYBERATTAQUE_ORG,cc79cbcde516e8d94bf08887cb2f206bed773d15557f683acfef803952f0f0f2,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,"Le texte ne fournit pas de localisation explicite et indique uniquement “France” dans le contexte descriptif, sans précision géographique sur l’incident lui-même.",796,0,76,872,7e-05
ITM-3d4bbd2296a67743,FRENCHBREACHES,a3c0b31242b68fa2b03013873e93e721a1977b16c93a605120b517cc89701c30,gpt-5-nano,2026-08-16.1,,,,Inconnu,0.7,B2: spécialisée dans le matériel de motoculture,,,,653,0,55,708,5.5e-05
ITM-3d8cfa4857ad5047,CYBERATTAQUE_ORG,06613c2c45e2b4c72c489e3aceaaa69eff5d9353df6fc6365f41289637bd9392,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Le texte ne fournit pas de localisation explicite et indique Inconnu pour Location actuelle.,1182,0,62,1244,8.4e-05
ITM-3e747f2bbf3f1804,CYBERATTAQUE_ORG,97bfb53fcd7a90df8f8bff2193a43a2d982a432aad54b490555e97de57094f01,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Texte indique Location actuelle: Inconnu et ne fournit pas de localisation précise.,1221,0,61,1282,8.5e-05
ITM-3e8e3659c36af014,CYBERATTAQUE_ORG,0108aece0b00a654ff67b387ae0322ac48134eb7fa1e72a6664ad0fe1f5494a1,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Aucune preuve explicite de localisation géographique dans le texte fourni; mention de GRETA et académies Lille et Dijon est indicative mais ne confirme une localisation unique.,818,0,77,895,7.2e-05
ITM-3f4a4b1c2bd43c76,CYBERATTAQUE_ORG,328b9aae81f89fbcd1a3d1885e66c2ea214d4b3f236a9d5aa00feb48739f0072,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Le texte indique Location actuelle: Inconnu et ne fournit pas de localisation explicite dans le contexte de l’incident.,638,0,69,707,6e-05
ITM-4098b59c5c132913,CYBERATTAQUE_ORG,03390ce0baf618b4f578cba794d0473764988f69d04b67d18b23fb0be14c309a,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Le texte indique Location actuelle: Inconnu et ne fournit pas de localisation explicite soutenue par des éléments vérifiables.,1236,0,70,1306,9e-05
ITM-435a61c36aff8c50,CYBERATTAQUE_ORG,0e2c48ca473b0a128b8c874bb967ec8c2643fb0585078ee378d74a2c27e9b0c3,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Texte ne fournit pas de localisation géographique explicite dans les métadonnées ou le contexte fourni,1369,0,103,1472,0.00011
ITM-4541376470a8e8fa,CYBERATTAQUE_ORG,e9229c8ffdd56616630929b605973dcdc1430e2ef2e34b3a51e221a3ff6a47be,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Le texte indique Location actuelle: Inconnu et ne fournit pas de localisation précise soutenue par les données de l’incident dans la section B (threat/location).,970,0,79,1049,8e-05
ITM-4597d0afd589e04f,CYBERATTAQUE_ORG,3840de30aa4104b437fe8886b9cee2f8778d32feaf0a15d5892cb86627723f6f,gpt-5-nano,2026-08-16.1,,,,Inconnu,0.6,"B2: ""spécialisé dans les produits pour bébés et enfants""",Inconnu,0.6,"Absence de localisation explicite dans le texte fourni; seul indice est le site français Made in Bébé, mais localisation non explicitement soutenue",1300,0,110,1410,0.000109
ITM-45b5bba10a7796b4,CYBERATTAQUE_ORG,3b5067ae14154b02be73cd530597379fe753264cb53b5ae65b6cdb7e06897da4,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Aucune information explicite dans le texte ne permet de confirmer une localisation précise. Le document mentionne seulement des termes génériques sans territoire explicitement soutenu.,703,0,76,779,6.6e-05
ITM-464180dceec58b0f,BONJOURLAFUITE,45c6f57b18108bad9c196158068679dc44c5cb43af37e9905bc6d238512211b2,gpt-5-nano,2026-08-16.1,,,,Inconnu,0.74,"B2. Activity_Description: ""produit commandé"" (sous-chaîne indiquant une activité commerciale liée à la vente/commande de produits)",,,,473,0,77,550,5.4e-05
ITM-477192de09971703,CYBERATTAQUE_ORG,697f8dc7205eb868f5c66466b81d3945be99f5614aa3e4df953f2e628baa44b8,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Aucune localisation explicitement soutenue par le texte fourni.,1214,0,56,1270,8.3e-05
ITM-47841ca9f37a01a9,CYBERATTAQUE_ORG,d559e0a0080197f87ccf0d2ae9a3f5fd74aa76ce460b88ce54fdcc62eab4e07a,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Location actuelle: Inconnu dans les métadonnées; contexte décrit une fuite massive de données concernant la Fédération Française de Karaté sans localisation précise,690,0,74,764,6.4e-05
ITM-48283b2fc86cc545,CYBERATTAQUE_ORG,f68172e405e4cb964cba7e90b07e0113f9b1a40b52f9a495bba96960cb694788,gpt-5-nano,2026-08-16.1,,,,Inconnu,0.6,B2: est un prestataire technique utilisé par SUEZ Eau France qui aurait été compromis,Inconnu,0.6,Aucune localisation explicite dans le texte fourni,1293,0,92,1385,0.000101
ITM-4856fed59a50d116,CYBERATTAQUE_ORG,7ba7ed884969fde6b8ed3605e0d14dbbb7ba7a3ade53c8a05cf34c7a0c99ce15,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Aucune preuve explicite de localisation géographique dans les métadonnées fournies; mentions multiples pays mais pas de localisation précise de l’organisation Betrail,1218,0,75,1293,9.1e-05
ITM-4879fc78a32b9a32,CYBERATTAQUE_ORG,4fa1ccb237672f6f2336cb95044a069938b10bbd4e2f230460adec884ed1a264,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,La section Location actuelle indique Inconnu et le contexte mentionne plusieurs pays européens (France parmi eux) mais aucune localisation précise explicitement soutenue par le texte fourni.,647,0,78,725,6.4e-05
ITM-4b24135d56fb402f,CYBERATTAQUE_ORG,92d23ba9961a5b34b101e317c146230e2b1cf9b6823ba129b8ec5eace10e0d39,gpt-5-nano,2026-08-16.1,,,,Inconnu,0.6,B2 evidences only 'spécialisée dans les coques personnalisables et accessoires mobiles' which is not a sector description per se; the text does not explicitly state the activity sector,Inconnu,0.6,"Location explicitly not provided in the text; only mentions 'boutique française' in passing but no explicit location data beyond France context in B2, which is insufficient for a supported location",1155,0,138,1293,0.000113
ITM-4bfa09a25398f690,CYBERATTAQUE_ORG,b884de60f4702f9e765279628c074f8e4992ba2f1049c5e0cbb10eb29d1aaa46,gpt-5-nano,2026-08-16.1,,,,Inconnu,0.6,B2 provides only that the organization manages the I-CAD file; no explicit activity description related to sector.,Inconnu,0.6,Location not explicitly stated in provided text.,1386,0,92,1478,0.000106
ITM-4c31ad23daadfdd4,CYBERATTAQUE_ORG,a2432978db24af59e49b64adb5df42402e8ce691832303234e06693f53010f35,gpt-5-nano,2026-08-16.1,,,,Inconnu,0.6,B2. Activity_Description (SEULE preuve admissible pour Sector): organisme public,,,,1325,0,101,1426,0.000107
ITM-4cc8816fbf2bf2c7,CYBERATTAQUE_ORG,767b20b2276cfd77e72ec2ddc44bde6bc83fa1638137bfbd7f6e73b2ba90050d,gpt-5-nano,2026-08-16.1,,,,Inconnu,0.6,B2: spécialisée dans la location et la manutention de matériels professionnels,Inconnu,0.6,Location actuelle: Inconnu,1288,0,84,1372,9.8e-05
ITM-4d4f9cab97dd323b,CYBERATTAQUE_ORG,dd4707da97783212670a0052141e04da080aa1e4b8888c435fa11450c3d8548e,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Contexte ne fournit pas de localisation précise; mentionne uniquement une agence et un prestataire,1110,0,92,1202,9.2e-05
ITM-4de5cf91bb4e0f3b,CYBERATTAQUE_ORG,332a4f533608860c44ce5a1c8090a156e32d77a62def9db0ca2f4264a479da41,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,"Texte ne fournit pas de localisation explicite; mentions Carvivo utilisé par concessionnaires automobiles, mais aucune localisation géographique précise.",1103,0,71,1174,8.4e-05
ITM-5011931f94e0fb39,CYBERATTAQUE_ORG,5831e8c03af8448444cdb7ff3ee976a5dab92a5026a0f5d6f8a9c43d1de1f39f,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,La Localisation est indiquée comme Inconnu dans les métadonnées et aucune information explicite sur le lieu géographique n’est fournie dans le contexte fourni.,836,0,78,914,7.3e-05
ITM-5087f77865a98d13,CYBERATTAQUE_ORG,29a2a396e4cbf9471d7c7ad6d34b37432dbbff07e6cc5c1af13e38533720d1f0,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Location actuelle indiquée comme Inconnu dans les métadonnées; pas d information explicite sur une localisation géographique précise dans le contexte fourni.,669,0,74,743,6.3e-05
ITM-51d1441b43e29f73,CYBERATTAQUE_ORG,d8c61ec29918680b02745b14582654002247812392637e7b7955f8fdc1d8e45a,gpt-5-nano,2026-08-16.1,,,,Industrie / Manufacture,0.74,spécialisée dans le tissage et l’ennoblissement de tissus techniques,Inconnu,0.74,Inconnu,1112,0,84,1196,8.9e-05
ITM-525f9068fd6b7ab1,CYBERATTAQUE_ORG,f77d32ffb74b06df43d82ca7fbc816f97c15b48d6de5960a406db1b9a73bd372,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Aucune localisation géographique explicite dans le texte fourni.,1243,0,56,1299,8.5e-05
ITM-5299e7c10746fa62,CYBERATTAQUE_ORG,484207c6db45fe1c0a6b935fc501f558a6f18237269e75570bfe3dfc5984ecd0,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Le champ Location actuelle indique Inconnu et aucune localisation géographique n’est explicitement mentionnée dans le texte fourni.,1125,0,68,1193,8.3e-05
ITM-539e9416bad4a918,CYBERATTAQUE_ORG,27b35a7d92025fe4babc4ad6d831b766ee1ea2891fcaaf5743d9d355fdc65e76,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Aucune preuve explicite de localisation géographique dans le texte fourni; le champ Location actuelle est renseigné comme Inconnu et aucun indice régional clair n’est donné.,1253,0,78,1331,9.4e-05
ITM-54413e569df7ef7b,CYBERATTAQUE_ORG,d80e686900914237474ee6eaff6d1b19420d66c0f900b19dc4e9b11812abf024,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Le texte indique Location actuelle: Inconnu et ne fournit pas de localisation explicitement soutenue par le récit.,935,0,67,1002,7.4e-05
ITM-56c9e482212ffba9,CYBERATTAQUE_ORG,9b133235840b3094a738ca76aad723c941090b20d209932633a49bbbcf9863e5,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Aucune preuve explicite de localisation géographique dans le texte fourni; les informations concernent une entité Insei.fr et des données personnelles sans précision territoriale.,818,0,77,895,7.2e-05
ITM-56d4439d472896c2,CYBERATTAQUE_ORG,cfbc8d86ccece49bb8102ca826bc339a127dff393f6963b19c4031c913c15e48,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Le texte indique Location actuelle: Inconnu et ne fournit pas de localisation explicite soutenue par le contenu.,1077,0,67,1144,8.1e-05
ITM-571b51a7d00802b7,CYBERATTAQUE_ORG,d95a07a8a34d1ba2dd7738a3de03d843665de25b627de97981481568a5e1203a,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Données indiquent Location actuelle: Inconnu et Context ne précise pas de localisation territoriale explicite.,691,0,66,757,6.1e-05
ITM-572762a3c6c97af5,CYBERATTAQUE_ORG,a9e85919cc6e142a3e37f062ba5160b0c34c11ed61a32d10adffe431569e3390,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Location actuelle: Inconnu; contexte incident ne fournit pas de localisation explicite au-delà de la région Auvergne-Rhône-Alpes mentionnée dans le titre et le contexte.,1175,0,81,1256,9.1e-05
ITM-582eb78bcb240856,CYBERATTAQUE_ORG,ca8b17ea8bece9a9cf92974221e01bbcc6cec9e133ac31edf24d622973488122,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.7,Le texte indique Location actuelle: Inconnu et ne fournit pas de localisation précise soutenue par le contexte.,1105,0,66,1171,8.2e-05
ITM-58547cd515824b45,CYBERATTAQUE_ORG,993f99a8278ff08d710f989b6db2bad60231549f8249aa7e248b642b0fef36e3,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Le texte indique simplement que la localisation est inconnue (Location actuelle: Inconnu) et ne fournit pas de localisation précise.,595,0,70,665,5.8e-05
ITM-589ef74c132ae0a2,CYBERATTAQUE_ORG,26bb6ea699d7db63abc5f0f3ed936bae17e95c015bba338fdd6d7a4f87eee066,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Le texte indique Location actuelle: Inconnu et ne fournit pas de localisation explicite. Aucune localisation territoriale explicite n’est soutenue par le contexte fourni.,1234,0,78,1312,9.3e-05
ITM-5a921aaebb3181e9,CYBERATTAQUE_ORG,2fbdc12a6e2f1ae5dc6d4ab9218283dc799d17e93f9193422883ee1f00082f3f,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Le texte indique que la fuite vise l’Éducation nationale. Aucune section ne précise un pays ou territoire exact au sein de la métropole; localisation non explicitement soutenue par le texte fourni.,1187,0,84,1271,9.3e-05
ITM-5be7f4f4816ada3e,CYBERATTAQUE_ORG,1287ebf9b6d7c80aa20961c93edb2e1e63dc7f643b3d22685a2f7eaecb9a2093,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.65,Le texte indique Location actuelle: Inconnu et ne fournit pas de localisation explicite.,1163,0,62,1225,8.3e-05
ITM-5de129f1515265ed,CYBERATTAQUE_ORG,adfaa45777b7dc8c954e074e2b7eafe130a7b28de7c3f9202c1fc2e5d1a291a6,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Location not explicitly stated in provided text beyond mentions of France; no explicit supported location per instructions.,1055,0,105,1160,9.5e-05
ITM-5ed30ac0b6b94ced,CYBERATTAQUE_ORG,38ae41c0601a97b4a60c21f9c8276ecfa439853a7994f9a6668e19020c0696c6,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,L’Information de localisation n’est pas explicitement fournie dans le texte fourni et ne peut être tranchée avec confiance.,835,0,70,905,7e-05
ITM-5f5d736c0ab6bd08,CYBERATTAQUE_ORG,e629d53adf3ccb01c53f59f7773fa781d59234f9a246195fbda7130907918b61,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Champ Location non renseigné de manière explicite dans les données fournies.,810,0,59,869,6.4e-05
ITM-5fcf2b78f3a8f4ad,CYBERATTAQUE_ORG,c7ce9f6fb7a0efec79daba1533478abe37e57a5a2624d292fb7bb63377a6a83d,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Location actuelle: Inconnu dans les métadonnées; contexte décrit une attaque sur la boutique en ligne sans indication du pays ou région exacte.,863,0,73,936,7.2e-05
ITM-621ab3d04c1a7786,CYBERATTAQUE_ORG,20ceba0a4838beccef3acb3ce4e2da23acc22a7dadc92a970913f851e2921f40,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,"Activity_Description absente; le texte évoque Ledger et fuite de données de clients, mais aucune activité métier explicitement décrite dans une section Activity_Description.",668,0,77,745,6.4e-05
ITM-628755b3a7846d5c,CYBERATTAQUE_ORG,a4a7d2cda8b64a3d4ec84f6360716befd83cd17285418f15bce8ce38e448b5f8,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,"Aucune localisation explicite dans le texte fourni (mention de France comme pays dans la description, mais le champ Location doit être soutenu par le texte fourni).",888,0,154,1042,0.000106
ITM-637343689cfb8ae6,FRENCHBREACHES,18c7500e64ba7ea63927e86df47ebb6696c1775ca891c2b648e73313340bb973,gpt-5-nano,2026-08-16.1,,,,Inconnu,0.6,"Activity_Description (B2) indique officiellement que l’entreprise est « spécialisée dans l’importation », mais cela ne précise pas le secteur métier au sens des catégories proposées.",,,,645,0,78,723,6.3e-05
ITM-6540e15e4bb1089d,CYBERATTAQUE_ORG,7b1fa933c3765406325ea093ca778f3d320714a3ee9c963c7c2968cbd352b8cb,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Location actuelle: Inconnu; le contexte ne fournit pas de localisation explicite soutenue par le texte.,1175,0,66,1241,8.5e-05
ITM-65fc228311f0ac68,CYBERATTAQUE_ORG,bf3110717ab432693d67bcec31a23931de1052cb2bbd963ac89912de2932e598,gpt-5-nano,2026-08-16.1,,,,Inconnu,0.6,spécialisée dans les équipements liés aux carburants et fluides industriels,Inconnu,0.6,,944,0,79,1023,7.9e-05
ITM-678f490b7e3fa135,CYBERATTAQUE_ORG,371a184ea484ce98c33477a775843f175cead1a8944f7e479914c23122b8d6b4,gpt-5-nano,2026-08-16.1,,,,Inconnu,0.6,"B2: ""propose notamment des cultes, formations, événements et différents services destinés à ses membres et participants"" (activité décrite par ICC, organisation religieuse)",Inconnu,0.6,Aucun lieu précis explicitement mentionné comme localisation actuelle dans le texte fourni; mentions France et international mais pas de localisation exacte.,1347,0,125,1472,0.000117
ITM-67c04c6b5d60a618,CYBERATTAQUE_ORG,142b74a589321af24e6cea7bb470247b01a36730a6e24378e93b6c83b2156cbf,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Aucun élément explicite sur une localisation géographique dans le texte fourni,1244,0,100,1344,0.000102
ITM-6b6b114355b4e382,CYBERATTAQUE_ORG,4a51a4d069ef2282905aa4267ae0236209d21112fcb5f0fdf9b4f8ac39be577d,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Location actuelle: Inconnu; B2. Activity_Description absent; texte ne fournit pas de localisation précise au niveau territorial soutenu par le texte.,719,0,75,794,6.6e-05
ITM-6c40605f8540852c,CYBERATTAQUE_ORG,aaaecceb6a2df2659f9fa074f0acf4fe806e9d702fa44b854c434fbb89922017,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Le texte indique Location actuelle: Inconnu et ne fournit pas de localisation explicite géographique dans le contexte de l’incident autre que mention de plateforme française SamBoat.,1095,0,79,1174,8.6e-05
ITM-6c7f2c9c13a2413c,CYBERATTAQUE_ORG,3e844173626f6ce45b5abfb05d7f07a5ceb78911eeb22b799f14345949c6bb20,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Aucune localisation explicitement fournie dans le texte. Le champ Location actuelle est Inconnu et l’élément B ne fournit pas de localisation précise.,850,0,76,926,7.3e-05
ITM-6cd906cccf4e1d39,CYBERATTAQUE_ORG,5003db8fb9dcc7cdc0f839172d1a2ac8841e4e04de13c62695bda74d0f6fc0a8,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Le texte indique Location actuelle: Inconnu et ne fournit pas d’indication explicite permettant d’en déduire une localisation géographique précise.,1021,0,75,1096,8.1e-05
ITM-6e3243743693785c,CYBERATTAQUE_ORG,5dbc701fc5024b389ce273b32b5332e9307be3aa1559c14aac9f125c864e272b,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Location non explicitement fournie dans le texte; les champs actuels indiquent Inconnu et aucune localisation territoriale n’est mentionnée dans le texte fourni.,1019,0,198,1217,0.00013
ITM-70a383630c21a266,CYBERATTAQUE_ORG,306ba65845efe2a608183968b82606cc72dba96b3a7deed55af8fa5cac34ff99,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Location actuelle: Inconnu (dans les métadonnées A). Aucune indication explicite de localisation géographique dans le contenu fourni pour trancher autrement.,1203,0,77,1280,9.1e-05
ITM-728468c245751d1f,CYBERATTAQUE_ORG,db0cb1522ccf8eb74e4601ecb7d7bdaef5a196fae57d1ef59d38c0554e4cc975,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Le texte indique Location actuelle: Inconnu et ne fournit pas de localisation géographique explicite. Aucun indice suffisant pour trancher.,829,0,73,902,7.1e-05
ITM-73a830fda37fc8dc,CYBERATTAQUE_ORG,a7554f9c5814529fb5e3a37c67b767ff3e1af70a457ab5ce387260ee7d86b168,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Aucune localisation explicite dans le texte fourni,1252,0,87,1339,9.7e-05
ITM-74e55b7d0e556eff,CYBERATTAQUE_ORG,22f06ccf41160a65b238406147156d075138c26dabca73203e993d86809c878c,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,"Le texte ne fournit pas de localisation explicite supported par les données, uniquement mentionné France via contexte général de Krys mais non explicitement dans les éléments fournis.",1244,0,78,1322,9.3e-05
ITM-764290f2f70f1276,CYBERATTAQUE_ORG,d5e9b21f779298d33b67dee380ebf843f11b54666f951cb0012be24b60d0cba3,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.7,Location not specified in provided text.,1386,0,98,1484,0.000109
ITM-7902d7c7ba499791,CYBERATTAQUE_ORG,032b211ce4d37505110c1e6715fb163f8c3fc9a3dea5496e35e85d891040943c,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,"Aucun élément explicite sur la localisation géographique au-delà de mentionner Reserver.fr (plateforme française), mais pas d’indication territoriale explicitement soutenue par le texte fourni",1394,0,113,1507,0.000115
ITM-79443a3771add68b,CYBERATTAQUE_ORG,d6041de60f12027471f4cb6c821d7b16c9eaa9269145922520abbcd75aacb247,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.7,Location actuelle: Inconnu,601,0,51,652,5e-05
ITM-79ff395b4b5864a4,CYBERATTAQUE_ORG,432456bc3dd994772ed6edf08ab43fb85914f19f626cd87f24bcd8832199ef7e,gpt-5-nano,2026-08-16.1,,,,Inconnu,0.6,"B2 contient uniquement fragment: ""spécialisée dans les… Le groupe de ransomware  Anubis  affirme avoir compromis les systèmes de  A"" ; aucune description explicite de l'activité métier.",Inconnu,0.6,Aucune indication de localisation géographique dans le texte fournie au niveau localisation; mentions France mais non explicitement soutenues par le texte selon les règles.,998,0,137,1135,0.000105
ITM-7b2d0395d0266dbe,CYBERATTAQUE_ORG,30043e6eeb99ba1b41690329533ddf75b1ba666181313389471ecac31b9e2f04,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,"Le texte ne fournit pas explicitement le territoire (France métropolitaine, La Réunion, etc.). Il mentionne Quiberon (France) mais sans localisation territoriale explicite dans les champs requis.",765,0,86,851,7.3e-05
ITM-7b6a330a123ae6d0,CYBERATTAQUE_ORG,5084e1787ec81dcf12e93cffe1d5b41c814026988db372420c1f7fff100aeda7,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,L’input indique Location actuelle: Inconnu et aucune preuve explicite dans la section Activity_Description (B2) pour déterminer le secteur ou la localisation précise.,1013,0,78,1091,8.2e-05
ITM-7cffcc1c4dabc835,CYBERATTAQUE_ORG,e7abf1f0b52e921844e7ad2befd7dadfc1dbdc45117db6df1f05851bfaf64a18,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.7,La section Location actuelle indique Inconnu et aucune preuve explicite dans le texte ne permet de trancher sur une localisation géographique précise.,661,0,73,734,6.2e-05
ITM-7f146f99ee4e4fa1,CYBERATTAQUE_ORG,14787c555d2be1b64286f738e5ca3fc8a086b56d1c60754889fc1cad1c11f7e2,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Location actuelle: Inconnu dans les métadonnées; contexte décrit une fuite touchant des licenciés et écosystème handisport sans indication explicite d’un territoire métropolitain précis.,1178,0,84,1262,9.2e-05
ITM-7f532dfa32a07e54,CYBERATTAQUE_ORG,017cbcfc5040888b350d848c7f1504ca89c014c4905441f5634068920fd57b18,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Le texte indique Location actuelle: Inconnu et ne fournit pas de localisation géographique explicite. Aucune piste territoriale claire n’est explicitement soutenue par le texte fourni.,1201,0,81,1282,9.2e-05
ITM-7fb2d95bc3dfb5dc,CYBERATTAQUE_ORG,5556c0af642ce376e97c62b3f8ea90a30a6c9566a2d2032f8fd47b2f2e297672,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Aucune localisation explicitement soutenue par le texte fourni,1337,0,90,1427,0.000103
ITM-7ff564a8b1e8a571,CYBERATTAQUE_ORG,593be37cf186de06c768323c505ca0d35a1eeb4b101547c58a4ae2aff8a88f83,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,La section Location actuelle indique Inconnu et aucune preuve explicite ne permet d’en déduire une localisation précise dans le texte fourni.,1136,0,72,1208,8.6e-05
ITM-80afdf216d137be6,CYBERATTAQUE_ORG,02baaa83154c4384cfef5c99ba8442f09f1fefbeb3d7e04ebf3fde2ee9df2b7d,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Aucune localisation explicitement soutenue dans le texte fourni,1418,0,96,1514,0.000109
ITM-80fc55c362cadec5,CYBERATTAQUE_ORG,3fad7af5361b56d199756eb8804904b007b02b36377fab5947c1c3ab3c2ae316,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Aucune localisation explicite dans le texte fourni.,929,0,54,983,6.8e-05
ITM-81af3ba335c6e836,CYBERATTAQUE_ORG,509ff9f97f4d9229eb7254bb61658485d67272381839decfab33bec664229136,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Aucune localisation explicitement soutenue par le texte fourni (aucune mention d’un territoire précis).,1100,0,64,1164,8.1e-05
ITM-8348ab1cd5e80e51,CYBERATTAQUE_ORG,d61a8d8bd078e2e3b9f857b58bb04caaf7cf44249460485d601bb472ffb26528,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,"Contexte ne fournit pas de localisation géographique explicite (France mentioné dans le texte, mais non dans les champs Location fournis; le B2 ne donne pas de localisation)",1383,0,127,1510,0.00012
ITM-852f65c340aa5d3e,CYBERATTAQUE_ORG,20d2dbe10e5833e707a7e82ff78b3cc4e02879d9c22806185a2a259c220d3759,gpt-5-nano,2026-08-16.1,,,,Inconnu,0.6,B2: spécialisée dans les éthylotests connectés empêchant le démarrage des véhicules en… (activité décrite explicitement),Inconnu,0.6,Texte ne fournit pas de localisation explicitement soutenue par le contenu fourni,809,0,107,916,8.3e-05
ITM-862244b6b8a1e9c0,CYBERATTAQUE_ORG,29d2da8ef3000c48c58717bc31c0a0b180701c8a7722caea48ed1ec1390d350e,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Location actuelle: Inconnu; Aucune indication explicite de localisation géographique dans le texte fourni.,825,0,65,890,6.7e-05
ITM-871ab665f5629d74,FRENCHBREACHES,a505785d53b6db48691afd8a012db9f5c2b9be68e6978742229963baa138d8fe,gpt-5-nano,2026-08-16.1,,,,Services aux entreprises,0.6,spécialisée dans la location de matériels et équipements de manutention pour différents secteurs,,,,619,0,61,680,5.5e-05
