Item_ID,Source_ID,Input_Hash,Model,Prompt_Version,Threat,Threat_Confidence,Threat_Evidence,Sector,Sector_Confidence,Sector_Evidence,Location,Location_Confidence,Location_Evidence,Input_Tokens,Cached_Input_Tokens,Output_Tokens,Total_Tokens,Estimated_Cost_USD
ITM-4bfa09a25398f690,CYBERATTAQUE_ORG,06b4c61474c3ce08c2ce10a280059385fa92e66eb7ffff1f93cd8e9fc29f9e6a,gpt-5-nano,2026-08-15.1,,,,,,,Inconnu,0.6,Location actuelle: Inconnu,1209,0,51,1260,8.1e-05
ITM-4bfa09a25398f690,CYBERATTAQUE_ORG,7ff7da39e22f06dc89691cd884421f237f9720aa4ec3b55d38929fc99c970337,gpt-5-nano,2026-08-15.2,,,,,,,Inconnu,0.6,Location actuelle: Inconnu,1320,0,51,1371,8.6e-05
ITM-4c832b1de1bb40af,BONJOURLAFUITE,17b975a0f1d5529dda2709e4ccad9bed43f3c3e527a18b9625e52afedb5b09d1,gpt-5-nano,2026-08-15.1,,,,Inconnu,0.6,"Données concernées incluent noms, coordonnées et données sensibles sans indication claire du secteur d’activité.",Inconnu,0.6,Location actuelle indiquée comme Inconnu dans le contexte fourni.,518,0,95,613,6.4e-05
ITM-4c832b1de1bb40af,BONJOURLAFUITE,8c10e635c30c7dd3ef4b5629d7532879a9ca73633d7ac9b49747c16bc96ddb72,gpt-5-nano,2026-08-15.2,,,,Inconnu,0.0,Contexte B ne décrit pas explicitement l'activité de l'organisation.,,,,603,0,58,661,5.3e-05
ITM-4eaca779380317ce,FRENCHBREACHES,485d43031c4671dda1c34a6fb973e91afa0acffffba57993b8afc7b9ecb7855c,gpt-5-nano,2026-08-15.2,,,,Inconnu,0.6,La section B ne décrit pas explicitement l'activité de Supremebody.,,,,669,0,58,727,5.7e-05
ITM-4eaca779380317ce,FRENCHBREACHES,d8b49ddd13c57a05f0134a6cbe2b23c24d0013f7ecb7c7b2d9a00caecb9a743a,gpt-5-nano,2026-08-15.1,,,,Inconnu,0.6,Contexte indique seulement une fuite de données attribuée à Supremebody sans précision sectorielle.,Inconnu,0.6,Aucune localisation explicite mentionnée dans le texte fourni.,584,0,92,676,6.6e-05
ITM-50808b81d1fe1645,FRENCHBREACHES,86d5c1a77621d1dc6e8dd3876b81792d084ae15301d2efa9cfd6d7cadf872ad1,gpt-5-nano,2026-08-15.1,,,,Inconnu,0.6,« Sector actuel: Inconnu »,Inconnu,0.6,« Location actuelle: Inconnu »,599,0,79,678,6.2e-05
ITM-5384bb2edc1e590e,FRENCHBREACHES,499b454f96e3bb325d4fb0f9eb50e4f35c04acbf5d76ca686ff3cf31c333eb6a,gpt-5-nano,2026-08-15.1,,,,Inconnu,0.6,"« entreprise française spécialisée dans la vente de matériel agricole, de machines, de pièces détachées et d’équipements professionnels »",Inconnu,0.6,Location actuelle: Inconnu,609,0,95,704,6.8e-05
ITM-54413e569df7ef7b,CYBERATTAQUE_ORG,2e42d3b44f046d7a52bf9cf7438cec38647c51028fc685b3d2623b8baa567543,gpt-5-nano,2026-08-15.1,,,,,,,Inconnu,0.6,Location actuelle: Inconnu,956,0,51,1007,6.8e-05
ITM-54413e569df7ef7b,CYBERATTAQUE_ORG,7f6248d235552cbbe5ea8ff2abab950f9a79831b7f88ce61ee60f58f2f7be42c,gpt-5-nano,2026-08-15.2,,,,,,,Inconnu,0.6,Location actuelle: Inconnu,1067,0,51,1118,7.4e-05
ITM-582eb78bcb240856,CYBERATTAQUE_ORG,eacf1393edce901695c7941c3c389f7f119b6ccc3558594b8c496e7afbd0c95a,gpt-5-nano,2026-08-15.1,,,,,,,Inconnu,0.6,Location actuelle: Inconnu,1128,0,51,1179,7.7e-05
ITM-582eb78bcb240856,CYBERATTAQUE_ORG,efbd9864ca0b6575ddae48274bb6af292eff9d12de5b116c397681363e50a3f5,gpt-5-nano,2026-08-15.2,,,,,,,Inconnu,0.6,Location actuelle: Inconnu,1239,0,51,1290,8.2e-05
ITM-589ef74c132ae0a2,CYBERATTAQUE_ORG,1ed68e34840fa9353386ce27b6f4c34fd87b4f0ba51b75368e5ba45fab4b3aee,gpt-5-nano,2026-08-15.2,,,,,,,Inconnu,0.6,Location actuelle: Inconnu,1371,0,51,1422,8.9e-05
ITM-589ef74c132ae0a2,CYBERATTAQUE_ORG,2b8c67fcc85ed0627e675b9c3a6c233c779843293841b9530c0bc5ca4d41a759,gpt-5-nano,2026-08-15.1,,,,,,,Inconnu,0.6,Location actuelle: Inconnu,1260,0,51,1311,8.3e-05
ITM-5ab13a9b8c40816f,FRENCHBREACHES,7886a2a2b7382c4f9a0ffd30eca018d1535199e08e3421e598864a889a247f08,gpt-5-nano,2026-08-15.2,,,,Inconnu,0.6,"“CLCV (Consommation, Logement et Cadre de Vie) # Piratage revendiqué de la CLCV : les données de plus de 80 000 personnes seraient compromises”",,,,705,0,85,790,6.9e-05
ITM-5b224f2217bc78a0,FRENCHBREACHES,e8d4c8deb533ceed0c353b566952aef1243eb1a73dfbbd09b67f354d57613f00,gpt-5-nano,2026-08-15.1,,,,,,,Inconnu,0.6,Location actuelle: Inconnu,474,0,51,525,4.4e-05
ITM-5b6991aaa5085b79,FRENCHBREACHES,b1df350ac4b75b964aa68e54bc85e7c5b2f94a5874afc2578aeb328375fa9113,gpt-5-nano,2026-08-15.1,,,,Inconnu,0.6,« Secteur actuel: Inconnu »,Inconnu,0.6,« Location actuelle: Inconnu »,613,0,80,693,6.3e-05
ITM-5b6991aaa5085b79,FRENCHBREACHES,b7f19934cc6eaece7ef55917a3df1008d520d27412146a14a0208902edbf1648,gpt-5-nano,2026-08-15.2,,,,Inconnu,0.7,"Selon la section B, aucune description explicite d’activité (secteur) de Ressourc'brie n’est fournie; seul est mentionné le piratage et la diffusion de données.",,,,698,0,85,783,6.9e-05
ITM-5e135e88502f97bd,CYBERATTAQUE_ORG,23d348d6be66c50f118352f15f188051a1269c8ed990b0dc0c7bdb0cbf206ab9,gpt-5-nano,2026-08-15.1,,,,,,,Inconnu,0.6,Location actuelle: Inconnu,1252,0,51,1303,8.3e-05
ITM-5e135e88502f97bd,CYBERATTAQUE_ORG,8e7de05519a22b192cf02ffc3ef07186488073de9a0caf54923e47ada56da184,gpt-5-nano,2026-08-15.2,,,,,,,Inconnu,0.7,Location actuelle: Inconnu,1363,0,51,1414,8.9e-05
ITM-637343689cfb8ae6,FRENCHBREACHES,d62dd6b7414e06829d37cb61d7467da820fc658dad5a66e09bbbb8777230b08a,gpt-5-nano,2026-08-15.1,,,,,,,Inconnu,0.6,France mentionnée in the text: « entreprise française spécialisée ... »,496,0,58,554,4.8e-05
ITM-64485c5121289c6d,FRENCHBREACHES,2be8f5c7379a571fe6ee4c036b0f37e379880cdbb251f6906b01016de43bc200,gpt-5-nano,2026-08-15.1,,,,,,,Inconnu,0.6,"Fuite de données concernant des contacts (adresses mail, postales et numéros de téléphone) sans mention explicite d’un territoire.",504,0,72,576,5.4e-05
ITM-678f490b7e3fa135,CYBERATTAQUE_ORG,5348d9eb4aa6db4e73d9f7914c7a02ccaed20bfd2ce2f1732bcdb86c8de677f9,gpt-5-nano,2026-08-15.2,,,,,,,Inconnu,0.6,Location actuelle: Inconnu,1296,0,51,1347,8.5e-05
ITM-678f490b7e3fa135,CYBERATTAQUE_ORG,d6812a23d17a614e04f2b97a3c2a18fd59f5dec049bbd007be3740738be162d4,gpt-5-nano,2026-08-15.1,,,,,,,Inconnu,0.6,Location actuelle: Inconnu,1185,0,51,1236,8e-05
ITM-6bfa36e2b7739b94,FRENCHBREACHES,03677b7a2a1e5ebe7e4757909b46289db987f99dd514de5095fd22664bf188b7,gpt-5-nano,2026-08-15.1,,,,Numérique / Technologie,0.62,« plateforme française destinée à la création de boutiques et de pages produits pour Shopify ... utilise notamment l’intelligence artificielle pour générer des boutiques et contenus e-commerce »,Inconnu,0.74,"Aucune localisation explicite dans le texte fourni, pas de territoire mentionné",582,0,113,695,7.4e-05
ITM-6bfa36e2b7739b94,FRENCHBREACHES,fe3faf7be895f22cc898a477d8f48e21cf3f3f2b224bea34c2bf7d121a62a0fd,gpt-5-nano,2026-08-15.2,,,,Inconnu,0.6,« Productly visé par une fuite de données : 57 000 personnes revendiqués comme compromis » + « une plateforme française destinée à la création de boutiques et de pages produits pour Shopify »,,,,667,0,85,752,6.7e-05
ITM-6e76853753006061,FRENCHBREACHES,9ed23185e41c2e08609f0eaaf5595099c65bc2b365b9f200601d5711ea3a9af7,gpt-5-nano,2026-08-15.2,,,,Inconnu,0.63,Contexte ne décrit pas explicitement l'activité de INSERM (secteur non spécifié dans le texte fourni),,,,682,0,68,750,6.1e-05
ITM-6e76853753006061,FRENCHBREACHES,b6ec00302b536a09ee1502e38bdd7f6f4c9fb26443b1b4d04c3f55a14e0adadf,gpt-5-nano,2026-08-15.1,,,,Santé,0.6,fuite de données impliquant des professionnels de santé,Inconnu,0.8,Location actuelle: Inconnu,597,0,79,676,6.1e-05
ITM-6f803c07a32519a9,FRENCHBREACHES,035fd38c6eb2f8a355ffe970c40c6111ee234b9a5fd2b7291a8da103c1b6c667,gpt-5-nano,2026-08-15.1,,,,,,,Inconnu,0.6,Location actuelle: Inconnu,524,0,50,574,4.6e-05
ITM-764290f2f70f1276,CYBERATTAQUE_ORG,6af29acd5f2d32edc13d97b063a4f456736bc0fd674bc80a4e2039dcee628d63,gpt-5-nano,2026-08-15.2,,,,,,,Inconnu,0.0,Location actuelle: Inconnu,1325,0,51,1376,8.7e-05
ITM-764290f2f70f1276,CYBERATTAQUE_ORG,9f6902e66923babc1ec586b05e27d83e69d33c0827ce16438e8078f8ebc38150,gpt-5-nano,2026-08-15.1,,,,,,,Inconnu,0.6,Location actuelle: Inconnu,1214,0,51,1265,8.1e-05
ITM-77d99da3eb7846e3,FRENCHBREACHES,326b12b1bdd916857cb7f271ed8dbe8b490a1e682a0c9123104036671b64715f,gpt-5-nano,2026-08-15.1,,,,,,,Inconnu,0.7,Location actuelle: Inconnu,501,0,51,552,4.5e-05
ITM-783dfbd911a6ea5d,FRENCHBREACHES,1a32358cee3eb46abecf5fdbd722bd94f44c36dad6f27e1cb19192bf34c3d848,gpt-5-nano,2026-08-15.2,,,,Inconnu,0.68,"Contexte ne décrit pas explicitement l'activité de l'organisation, seulement des faits sur la fuite et revendication de données",,,,693,0,69,762,6.2e-05
ITM-783dfbd911a6ea5d,FRENCHBREACHES,224c68d54bea380e2b96efe65bc7b6143e3ef561d5318aafb29b67ceb84ca8bd,gpt-5-nano,2026-08-15.1,,,,Inconnu,0.55,Contexte ne permet pas d’identifier le secteur exact à partir du texte fourni.,Inconnu,0.6,Aucune localisation explicite dans le texte fourni.,608,0,89,697,6.6e-05
ITM-7abef61056c1dc74,FRENCHBREACHES,40907afc81d5233616579812d3122b78442895930f7101c20d6664845ca7a6a6,gpt-5-nano,2026-08-15.2,,,,Inconnu,0.72,« entreprise spécialisée dans le matériel agricole »,,,,698,0,52,750,5.6e-05
ITM-7abef61056c1dc74,FRENCHBREACHES,df02e3a495c577a944f0ec83890e01d549383ce120c46501c20e2c7dfa676397,gpt-5-nano,2026-08-15.1,,,,Inconnu,0.6,« Secteur actuel: Inconnu »,Inconnu,0.6,« Location actuelle: Inconnu »,613,0,80,693,6.3e-05
ITM-7ddb7ad99d50b44e,FRENCHBREACHES,046ffa5cca8134979d87994d881c23afbb56762556fd65788b83dec46f4e3b13,gpt-5-nano,2026-08-15.2,,,,Inconnu,0.72,« une fuite de données revendiquée vise un organisme de formation du bâtiment en Gironde »,,,,688,0,63,751,6e-05
ITM-7ddb7ad99d50b44e,FRENCHBREACHES,bdd95d0ee45667796adc3ac283a07e6deeecf6e5369929b7e56009607d69361e,gpt-5-nano,2026-08-15.1,,,,Inconnu,0.6,« Une fuite de données présentée comme provenant d'un sous-domaine de BatiPro33 ... une base de données associée à un sous-domaine de l'organisme. »,Inconnu,0.6,« basé en Giron... »,603,0,107,710,7.3e-05
ITM-80afdf216d137be6,CYBERATTAQUE_ORG,5fd64ad4605bb09502c49d7b10f75baf622750c7df89c9d1a9b31b5b6de9a82e,gpt-5-nano,2026-08-15.2,,,,,,,Inconnu,0.6,Location actuelle: Inconnu,1368,0,51,1419,8.9e-05
ITM-80afdf216d137be6,CYBERATTAQUE_ORG,ef6c9e725abed48fbc1cdc499469b223d5e1edfb0ab18d750de926ddaacd024b,gpt-5-nano,2026-08-15.1,,,,,,,Inconnu,0.55,Location actuelle: Inconnu,1257,0,51,1308,8.3e-05
ITM-82e696286d6a8f52,FRENCHBREACHES,d751556f54412c906e0244c806d7a434c146a5959b1edecc4299be6535d8aa6b,gpt-5-nano,2026-08-15.2,,,,Inconnu,0.7,Aucune description explicite d’activité de l’organisation dans le contexte fourni.,,,,693,0,59,752,5.8e-05
ITM-82e696286d6a8f52,FRENCHBREACHES,e6155874da0109685fa85f7a9d4b86c6773a2e83f51c83bc886415861515d598,gpt-5-nano,2026-08-15.1,,,,Numérique / Technologie,0.65,publication sur un forum cybercriminel revendique le piratage du site et diffusion de données,Inconnu,0.9,location actuelle indiquée comme Inconnu,608,0,92,700,6.7e-05
ITM-8348ab1cd5e80e51,CYBERATTAQUE_ORG,79efce48e530f9522ee0458d1043d27b0c8460d33b62bd965d48c32d929f0264,gpt-5-nano,2026-08-15.2,,,,,,,Inconnu,0.0,Location actuelle: Inconnu,1331,0,51,1382,8.7e-05
ITM-8348ab1cd5e80e51,CYBERATTAQUE_ORG,86238500b093efa6e9026dc87d4d62b34266e2672f29a90193c50c32d6837018,gpt-5-nano,2026-08-15.1,,,,,,,Inconnu,0.6,Location actuelle: Inconnu,1220,0,51,1271,8.1e-05
ITM-83c01dd73b4edf67,FRENCHBREACHES,1168568df4682bc2cd9e4e3a61eb5ff18f122c033a9a05f8f8eed636744ba5d0,gpt-5-nano,2026-08-15.1,,,,,,,Inconnu,0.6,publication sur un forum cybercriminel revendiquant le piratage du site caieta.fr et exfiltration de données,502,0,69,571,5.3e-05
ITM-84758253203f8d43,FRENCHBREACHES,0a9aed593f97ef23db61b237d862c8f2412948fbfec381e8b658a0b9ac4005c0,gpt-5-nano,2026-08-15.1,,,,Inconnu,0.6,« Sector actuel: Inconnu »,Inconnu,0.6,« Location actuelle: Inconnu »,594,0,79,673,6.1e-05
ITM-84758253203f8d43,FRENCHBREACHES,cb8305e2795e3e62184e92631ed34e04ae680c78c0826afc166dfa8a6ccc0b69,gpt-5-nano,2026-08-15.2,,,,Inconnu,0.72,Contexte ne décrit pas explicitement l’activité de Chat Coco; seulement mention d’une cyberattaque et fuite de données.,,,,679,0,68,747,6.1e-05
ITM-85af7a40c5100fa1,BONJOURLAFUITE,343d5246f22a95d588d8d88fbaf156c8f7f72f5cf6423ed4911b2a39ad98f334,gpt-5-nano,2026-08-15.1,,,,,,,Inconnu,0.6,Location actuelle: Inconnu,423,0,51,474,4.2e-05
ITM-8734fecfbe81d332,CYBERATTAQUE_ORG,36a21ea13c6e23ccdfa860330c2b80a35b6d3017a8fc812c91172a3be2928b1b,gpt-5-nano,2026-08-15.2,,,,,,,Inconnu,0.6,Location actuelle: Inconnu,1319,0,51,1370,8.6e-05
ITM-8734fecfbe81d332,CYBERATTAQUE_ORG,558b49385cb43960daa47943bdc20ef9ce8552179dc4b05f8b3a5892508f4971,gpt-5-nano,2026-08-15.1,,,,,,,Inconnu,0.6,Location actuelle: Inconnu,1208,0,51,1259,8.1e-05
ITM-87b31991f8b8ee47,RANSOMWARE_LIVE,90ad1a4ccf56f242180a450d9840019e7da4ccf793f30cc281e37aa4019f9b3c,gpt-5-nano,2026-08-15.1,,,,Numérique / Technologie,0.4,Titre: ernat-bureau-etudes revendiqué par krybit,,,,437,0,59,496,4.5e-05
ITM-87b31991f8b8ee47,RANSOMWARE_LIVE,bf511e3e9dcb053db7ef5fdc23c4018b8f2148ecb263bc702423d9fb2d9beffb,gpt-5-nano,2026-08-15.2,,,,Inconnu,0.72,"Contexte ne décrit pas l’activité de l’organisation, seulement le nom et le fait qu’elle soit revendiquée par krybit",,,,594,0,70,664,5.8e-05
ITM-88543cf208949594,FRENCHBREACHES,adbc77b0d8eb4319f0e73c3a6ec5d38688d7bc05bf9db7d910cae969b1645a66,gpt-5-nano,2026-08-15.1,,,,Inconnu,0.6,« entreprise française spécialisée notamment dans les solutions de manutention et équipements professionnels »,Inconnu,0.6,Aucune localisation géographique explicite dans le texte fourni,602,0,90,692,6.6e-05
ITM-88543cf208949594,FRENCHBREACHES,fef9e5da4c12016bec62c6b35129feff88ab5cf5f86b2487c3a6ee5416a8ae7c,gpt-5-nano,2026-08-15.2,,,,Inconnu,0.66,publication présente Loutz comme « entreprise française spécialisée notamment dans les solutions de manutention et équipements professionnels »,,,,687,0,66,753,6.1e-05
ITM-89230a8f51b8c522,FRENCHBREACHES,32a8335671b5b40de58e23817ad6d2cfddf476a7bf1f8d667c9a6407ccc49408,gpt-5-nano,2026-08-15.1,,,,Inconnu,0.62,« Secteur actuel: Inconnu »,Inconnu,0.62,« Location actuelle: Inconnu »,594,0,80,674,6.2e-05
ITM-89230a8f51b8c522,FRENCHBREACHES,456dd4b7847ebcc53c5ac35af7f83c2d542ee6b25a85c72738ec9e59f004c10c,gpt-5-nano,2026-08-15.2,,,,Inconnu,0.62,"La section B ne décrit pas explicitement l'activité de LaSante.net, seulement un incident de sécurité et le fait que des données de clients ont été consultées.",,,,679,0,78,757,6.5e-05
ITM-8cf6a69132cf2117,FRENCHBREACHES,2b618b3ea3d700a8e1c9397419dd854c901b436e99325bf1ee0760e48bb36088,gpt-5-nano,2026-08-15.2,,,,Inconnu,0.6,"Le contexte B décrit un defacement du portail ENT et l’affichage d’un message politique par un groupe se présentant comme Phantom, mais ne décrit pas l’activité économique ou métier de l’organisation",,,,707,0,83,790,6.9e-05
ITM-9021b9aa28ea4a6a,FRENCHBREACHES,d8586ed60a0d86ec2b31ee159923a842a4f5a43bb823c5b6838566c321443391,gpt-5-nano,2026-08-15.1,,,,Commerce / Distribution,0.67,"publication revendique compromission de Bureau Vallée, enseigne française spécialisée dans la distribution de fournitures de bureau, papeterie, mobilier et matériel informatique",Inconnu,0.7,Aucun territoire explicite mentionné dans le texte fourni,591,0,106,697,7.2e-05
ITM-91911763bdbfa5aa,FRENCHBREACHES,5b8901adf0e0ac8e672ecc7ccd2a5b0347ba6f1f0908a9bf33da62cede9a0fa6,gpt-5-nano,2026-08-15.1,,,,Inconnu,0.6,Contexte ne permet pas d’identifier le secteur avec certitude dans les informations fournies.,Inconnu,0.6,Texte ne précise pas de localisation géographique explicitement.,597,0,106,703,7.2e-05
ITM-9282cff3bbf8b927,CYBERATTAQUE_ORG,139ac3d6e2fe35f4bc75f0a7b173b95c14c1bf60bcbda41d33d11c7b27feeadf,gpt-5-nano,2026-08-15.2,,,,,,,Inconnu,0.6,Location actuelle: Inconnu,1330,0,51,1381,8.7e-05
ITM-9282cff3bbf8b927,CYBERATTAQUE_ORG,b9d7a3c2142a80af5bd8be2f0b31830e12945366cf10e7176ab80f27359c45a8,gpt-5-nano,2026-08-15.1,,,,,,,Inconnu,0.6,Location actuelle: Inconnu,1219,0,51,1270,8.1e-05
ITM-94f3a30c48dc77ad,CYBERATTAQUE_ORG,122948406415fa3244c7da543d3c1d62e2932da65711d04d6077850140548c38,gpt-5-nano,2026-08-15.2,,,,,,,Inconnu,0.6,Location actuelle: Inconnu,1346,0,51,1397,8.8e-05
ITM-94f3a30c48dc77ad,CYBERATTAQUE_ORG,7c1d88c5dd2217ce35fc516019c6110e112c4184c9eaa997047c0581ff3e4c7a,gpt-5-nano,2026-08-15.1,,,,,,,Inconnu,0.6,Location actuelle: Inconnu,1235,0,51,1286,8.2e-05
ITM-96728e715b7df298,FRENCHBREACHES,48fc732763e234487d6c106d323750a328de1bf2549f691fa2dd53d32cb13572,gpt-5-nano,2026-08-15.1,,,,Numérique / Technologie,0.55,Publication évoque piratage et diffusion d’échantillon de données liées au système d’information MVision,Inconnu,0.7,Location actuelle: Inconnu,580,0,92,672,6.6e-05
ITM-96728e715b7df298,FRENCHBREACHES,e09176bf1f7569a7281ae05830ef2fa1bb183b0897d3630c1497d203ec1e2687,gpt-5-nano,2026-08-15.2,,,,Inconnu,0.66,La section B mentionne MVision France mais ne décrit pas explicitement l'activité de l'organisation,,,,665,0,64,729,5.9e-05
ITM-97112c9335752862,CYBERATTAQUE_ORG,4cb95808eb3c3789ec7eac79afbe0a542719c0557269b51c076e864032d5ed52,gpt-5-nano,2026-08-15.2,,,,,,,Inconnu,0.6,Location actuelle: Inconnu,1338,0,51,1389,8.7e-05
ITM-97112c9335752862,CYBERATTAQUE_ORG,93b0186b1f06f49cf07a03aa7f9668ee6fed11fb0456a230b26d4eabd887b956,gpt-5-nano,2026-08-15.1,,,,,,,Inconnu,0.6,Location actuelle: Inconnu,1227,0,51,1278,8.2e-05
ITM-983ec069efa370f6,FRENCHBREACHES,409aeeb2a34d2ae93f62f67b4e86caac2ad3a575f669f6fbe957e64faba31f58,gpt-5-nano,2026-08-15.1,,,,Inconnu,0.6,« Planity # Planity : plus d’un million d’enregistrements et 465 828 personnes uniques potentiellement concernées par une cyberattaque revendiquée »,Inconnu,0.6,« L Incident concerne un environnement de test et non l environnement de production »,599,0,112,711,7.5e-05
ITM-983ec069efa370f6,FRENCHBREACHES,e20668cd62afc7366db4a69fe3c6709d94687f080e6942bc7ce4ba1eacbce143,gpt-5-nano,2026-08-15.2,,,,Inconnu,0.6,« La valeur ne peut être choisie que si la section B décrit explicitement l'activité de l'organisation. »,,,,684,0,68,752,6.1e-05
ITM-99e173cc1072d3e1,RANSOMWARE_LIVE,31e0a9bfc2a125ff70e07a3c158f917045a179a16aa35c9647cc6934585c2cb7,gpt-5-nano,2026-08-15.1,,,,Inconnu,0.4,Groupe : lockbit5,,,,437,0,51,488,4.2e-05
ITM-99e173cc1072d3e1,RANSOMWARE_LIVE,9fe1b02d212357e2909efac50bce847fb5f4e5ef99a07b1c6814299c37626483,gpt-5-nano,2026-08-15.2,,,,Inconnu,0.7,« Contexte: setic-pourtier revendiqué par lockbit5 Groupe : lockbit5 »,,,,594,0,65,659,5.6e-05
ITM-9b0aa546dd04ae21,CYBERATTAQUE_ORG,0ed27d941f203aeecf7ef692ea9634fce871ad2bd7c4e532b57de82973ac4993,gpt-5-nano,2026-08-15.1,,,,,,,Inconnu,0.6,Location actuelle: Inconnu,1206,0,51,1257,8.1e-05
ITM-9b0aa546dd04ae21,CYBERATTAQUE_ORG,54917cb7fc9f29b3bf2fa06f1771383bafb7de3e90820505fa4bf93add59763e,gpt-5-nano,2026-08-15.2,,,,,,,Inconnu,0.6,Location actuelle: Inconnu,1317,0,51,1368,8.6e-05
ITM-9c8cd87affdadf8a,FRENCHBREACHES,18d320518f5222db87f049eea3d85d6e9e36d04d3b78eafb6e7fd6a6f678a496,gpt-5-nano,2026-08-15.2,,,,Inconnu,0.62,Platforme B2B de marketing et de gamification destinée notamment aux commerces souhaitant développer leurs avis Google et leur visibilité locale.,,,,671,0,70,741,6.2e-05
ITM-9c8cd87affdadf8a,FRENCHBREACHES,ee2a40cafbec542dde5ef18309274b6b2c31b1234e7e3f214fdd12d6ea5daa01,gpt-5-nano,2026-08-15.1,,,,Services aux entreprises,0.55,plateforme B2B de marketing et de gamification destinée notamment aux commerces,Inconnu,0.7,Location actuelle: Inconnu,586,0,85,671,6.3e-05
ITM-9f6117dfe9bcd437,CYBERATTAQUE_ORG,10a092a49005c93f65943618ed097b2997528f8c15f1bdcd6085bd5464b9b56a,gpt-5-nano,2026-08-15.2,,,,,,,Inconnu,0.6,Location actuelle: Inconnu,1368,0,51,1419,8.9e-05
ITM-9f6117dfe9bcd437,CYBERATTAQUE_ORG,fd855dbcd639788e9b4acbc2762e9004d6b0e95b4fd54239f33b1be890822fb9,gpt-5-nano,2026-08-15.1,,,,,,,Inconnu,0.7,Location actuelle: Inconnu,1257,0,51,1308,8.3e-05
ITM-a41c3c69231506b9,FRENCHBREACHES,70edce25dd06c583479beef9fa0e973aba72ac59bfaaa38d1b7ac6703652c804,gpt-5-nano,2026-08-15.1,,,,,,,Inconnu,0.7,La localisation n'est pas explicitement indiquée dans le texte fourni.,495,0,58,553,4.8e-05
ITM-a583befb63a42cfd,CYBERATTAQUE_ORG,2e62d6638f74dd3ae4b357b62f233a7ee778d748ba4ec51a39092551754a2be2,gpt-5-nano,2026-08-15.1,,,,,,,Inconnu,0.6,Location actuelle: Inconnu,1234,0,51,1285,8.2e-05
ITM-a583befb63a42cfd,CYBERATTAQUE_ORG,c867ab618f7501a84d224aaf7c81c9542573353e7fc97b62d29cad0d30b74f12,gpt-5-nano,2026-08-15.2,,,,,,,Inconnu,0.6,Location actuelle: Inconnu,1345,0,51,1396,8.8e-05
ITM-a8d2195ebece67ab,FRENCHBREACHES,1f6cf4a09a8e5338a1c0ad54c9bd8f9afcfe15f0b1a03545f03067e17556d95d,gpt-5-nano,2026-08-15.2,,,,Inconnu,0.72,« Diffusion Produits Inoxydables (DP INOX) # Cyberattaque revendiquée contre DP INOX : NightSpire menace de divulguer des données sensibles »,,,,697,0,80,777,6.7e-05
ITM-a8d2195ebece67ab,FRENCHBREACHES,6ec70ebe437f8116eb397ace6e1094da8d882ec1acd217fad1079886751a24b3,gpt-5-nano,2026-08-15.1,,,,Numérique / Technologie,0.55,cyberattaque revendiquée par NightSpire sur site de fuite (ransomware) et mention de données sensibles,Inconnu,0.8,Location actuelle: Inconnu,612,0,95,707,6.9e-05
ITM-a935e2896bf42300,FRENCHBREACHES,08a5da70ed3c3c091dd50c46e59dfa88cf0c59d7ae2f60aee589e5f8e87d5a14,gpt-5-nano,2026-08-15.2,,,,Inconnu,0.72,"Des clients européens de Steam sont concernés par une fuite de données à la suite d'une cyberattaque contre CEVA Logistics, l'entreprise chargée d'expédier le matériel physique de Valve en Europe.",,,,675,0,84,759,6.7e-05
ITM-a935e2896bf42300,FRENCHBREACHES,54af7dd09e4d935110cc275048ff9705618aa06b8cad6220c8c420bd2c7682f1,gpt-5-nano,2026-08-15.1,,,,Inconnu,0.6,Le texte indique « Sector actuel: Inconnu » et ne précise pas le secteur exact de l’incident.,Inconnu,0.6,"Aucune localisation géographique explicite n’est fournie au-delà de « européens » et CEVA Logistics comme prestataire, sans territoire précis dans le texte.",590,0,117,707,7.6e-05
ITM-a954736eafe569de,FRENCHBREACHES,79c85ff01c3ec5f98c85ed338a5d1acc93a664098fad5a1273860aece9031e25,gpt-5-nano,2026-08-15.1,,,,Inconnu,0.6,« Sector actuel: Inconnu »,Inconnu,0.6,« Location actuelle: Inconnu »,587,0,79,666,6.1e-05
ITM-a954736eafe569de,FRENCHBREACHES,ffa539c989dd43870640b420d468ae0401c676f58ddeeb959708cb11f731e970,gpt-5-nano,2026-08-15.2,,,,Inconnu,0.72,“L’enseigne Gedimat… incident de sécurité informatique ayant affecté les comptes gedimat.fr” et “divulgation de données personnelles relatives aux comptes profe…”,,,,672,0,79,751,6.5e-05
ITM-a9e391cbc4f07068,CYBERATTAQUE_ORG,a31e021b789c0841d2745b9944de427f1c4a882d8a21162103764efe225426e4,gpt-5-nano,2026-08-15.1,,,,,,,Inconnu,0.6,Location actuelle: Inconnu,1288,0,51,1339,8.5e-05
ITM-a9e391cbc4f07068,CYBERATTAQUE_ORG,d1191c9f18f0667e996610577cf2c00cda8d4f9dae49ea60aefb8789a2a8666b,gpt-5-nano,2026-08-15.2,,,,,,,Inconnu,0.6,Location actuelle: Inconnu,1399,0,51,1450,9e-05
