Evidence_ID,Organisation_Key,Organisation,Item_ID,Evidence_Type,Producer,Outcome,Candidate_Sector,Confidence,Authority,Source,Evidence_Text,Evidence_URL
3fa0652f7c51f88e0c61cd29,chupin,Chupin,,organisation_family,organisation_family,NO_MATCH,,,,,,
c42930a285eb0355527d208d,chupin,Chupin,,naf_precise_v2,naf_precise_v2,NO_MATCH,,,,,,
bf174b3a9bd19106d69adfc3,chupin,Chupin,,structured_source,structured_source,NO_MATCH,,,,,,
e5ddb969ad2f6006385f0120,chupin,Chupin,,watchlist_hint,watchlist_hint,NOT_APPLICABLE,,,,,,
90c6fcfcedd07cf42632beb7,chupin,Chupin,,safe_name,safe_name,NO_MATCH,,,,,,
963c58ea0845e702cb16e699,chupin,Chupin,,official_subject_activity,official_subject_activity,NO_MATCH,,,,,,
86e44b17f1261ee4e4f4f33c,chupin,Chupin,,official_site,official_site,NO_MATCH,,,,,,
6cac13867c3ab34f9acfa567,chupin,Chupin,,source_activity,source_activity,NO_MATCH,,,,,,
22d14d5d54e13692441333e3,chupin,Chupin,,domain_page,domain_page,NOT_APPLICABLE,,,,,,
93a8afbef35ca15ebd369435,chupin,Chupin,,llm_organisation,llm_organisation,NO_MATCH,,,,,,
0af83c8e6c8bdc74d9a3ac58,clcv,CLCV,,manual_reference,manual_reference,NO_MATCH,,,,,,
4dc845ce66c78a2afc11c42f,clcv,CLCV,,organisation_family,organisation_family,NO_MATCH,,,,,,
80ca589215d32790a96365c0,clcv,CLCV,,naf_precise_v2,naf_precise_v2,NO_MATCH,,,,,,
8082509728811964e077fbaf,clcv,CLCV,,structured_source,structured_source,NO_MATCH,,,,,,
fd78e0f5e7f9d84a514c860c,clcv,CLCV,,watchlist_hint,watchlist_hint,NOT_APPLICABLE,,,,,,
18e12643b71a0376b88a815a,clcv,CLCV,,safe_name,safe_name,NO_MATCH,,,,,,
b78d83c8ed9b8df5cb117639,clcv,CLCV,,official_subject_activity,official_subject_activity,NO_MATCH,,,,,,
5e89b667d15fcb369fbad7b9,clcv,CLCV,,official_site,official_site,NO_MATCH,,,,,,
f7763debc357b7bf0165dd29,clcv,CLCV,,source_activity,source_activity,NO_MATCH,,,,,,
2f3ce94ee2475fa3980c950f,clcv,CLCV,,domain_page,domain_page,NOT_APPLICABLE,,,,,,
12fdfe5a19383c3ecca675f7,clcv,CLCV,,llm_organisation,llm_organisation,NO_MATCH,,,,,,
87d6aef92aea1461d4ae4428,clenet,Clenet,,manual_reference,manual_reference,NO_MATCH,,,,,,
67d73da781cd1a31a4428515,clenet,Clenet,,organisation_family,organisation_family,NO_MATCH,,,,,,
5b9578b790f895e2ccabaa21,clenet,Clenet,,naf_precise_v2,naf_precise_v2,NO_MATCH,,,,,,
52e9c4af5b015d8dd27862c4,clenet,Clenet,,structured_source,structured_source,NO_MATCH,,,,,,
76a9a2a4be1ffaaf5adadd02,clenet,Clenet,,watchlist_hint,watchlist_hint,NOT_APPLICABLE,,,,,,
0b34a2173d903e4b366c60c6,clenet,Clenet,,safe_name,safe_name,NO_MATCH,,,,,,
e558a2a01fef751e7f159b9d,clenet,Clenet,,official_subject_activity,official_subject_activity,NO_MATCH,,,,,,
7b2d55965176b98ead035951,clenet,Clenet,,official_site,official_site,NO_MATCH,,,,,,
7980d80e89206712a750804a,clenet,Clenet,,source_activity,source_activity,NO_MATCH,,,,,,
906941a69de37d5a3a8f30ca,clenet,Clenet,,domain_page,domain_page,NOT_APPLICABLE,,,,,,
25c1878d4122d710b428b155,clenet,Clenet,,llm_organisation,llm_organisation,NO_MATCH,,,,,,
66dec2a9b1edadcc9bf9986c,comptoir de location,Comptoir de Location,,manual_reference,manual_reference,NO_MATCH,,,,,,
add4d3e79c5f26fee3898de3,comptoir de location,Comptoir de Location,,organisation_family,organisation_family,NO_MATCH,,,,,,
a456f78b9496eb8bc4efd3f5,comptoir de location,Comptoir de Location,,naf_precise_v2,naf_precise_v2,NO_MATCH,,,,,,
8d776cf3647912c3136d58a9,comptoir de location,Comptoir de Location,,structured_source,structured_source,NO_MATCH,,,,,,
d1b849a254fc38ca6454bf86,comptoir de location,Comptoir de Location,,watchlist_hint,watchlist_hint,NOT_APPLICABLE,,,,,,
9b79414c9740bf3a369fcc75,comptoir de location,Comptoir de Location,,safe_name,safe_name,NO_MATCH,,,,,,
1e5602fabecf9d9049fd20c8,comptoir de location,Comptoir de Location,,official_subject_activity,official_subject_activity,NO_MATCH,,,,,,
0ac97126b436f2ef8cf525d7,comptoir de location,Comptoir de Location,,official_site,official_site,NO_MATCH,,,,,,
388ca881d074d19ebcd02096,comptoir de location,Comptoir de Location,,source_activity,source_activity,NO_MATCH,,,,,,
531890cf3aed9b1dd051d3ac,comptoir de location,Comptoir de Location,,domain_page,domain_page,NOT_APPLICABLE,,,,,,
b480e42e05397ac6ac895c1e,comptoir de location,Comptoir de Location,,llm_organisation,llm_organisation,NO_MATCH,,,,,,
72179d0b1c86ee428b8c7a77,cravero motoculture,Cravero Motoculture,,manual_reference,manual_reference,NO_MATCH,,,,,,
122ed736dc24f2e117ecbc8b,cravero motoculture,Cravero Motoculture,,organisation_family,organisation_family,NO_MATCH,,,,,,
66dbabd4113af38021a547c2,cravero motoculture,Cravero Motoculture,,naf_precise_v2,naf_precise_v2,NO_MATCH,,,,,,
6c152d9b0159009cb861331a,cravero motoculture,Cravero Motoculture,,structured_source,structured_source,NO_MATCH,,,,,,
032163416c081b6c6cd29b36,cravero motoculture,Cravero Motoculture,,watchlist_hint,watchlist_hint,NOT_APPLICABLE,,,,,,
f515697d777849242818b5cd,cravero motoculture,Cravero Motoculture,,safe_name,safe_name,NO_MATCH,,,,,,
9711015cee2268ef7ab82673,cravero motoculture,Cravero Motoculture,,official_subject_activity,official_subject_activity,NO_MATCH,,,,,,
a4bb30785c8124fc2c1e30b8,cravero motoculture,Cravero Motoculture,,official_site,official_site,NO_MATCH,,,,,,
216ad8fa3acc34f8d3cdc43f,cravero motoculture,Cravero Motoculture,,source_activity,source_activity,NO_MATCH,,,,,,
5080259d817f1dd2dbbfaea7,cravero motoculture,Cravero Motoculture,,domain_page,domain_page,NOT_APPLICABLE,,,,,,
02208727f75b275ef926842d,cravero motoculture,Cravero Motoculture,,llm_organisation,llm_organisation,NO_MATCH,,,,,,
dd4b1278b0af82c52c4a1d43,declic services,Declic Services,,manual_reference,manual_reference,NO_MATCH,,,,,,
1f1108fa90218dc9eea6db8d,declic services,Declic Services,,organisation_family,organisation_family,NO_MATCH,,,,,,
41d1176359b62d74273c51d9,declic services,Declic Services,,naf_precise_v2,naf_precise_v2,NO_MATCH,,,,,,
ed209fde3c514105953794d9,declic services,Declic Services,,structured_source,structured_source,NO_MATCH,,,,,,
35d6e829bf0b132987e4386d,declic services,Declic Services,,watchlist_hint,watchlist_hint,NOT_APPLICABLE,,,,,,
a3b222df79913dc85fd3f306,declic services,Declic Services,,safe_name,safe_name,NO_MATCH,,,,,,
5527331e311571fede53fa41,declic services,Declic Services,,official_subject_activity,official_subject_activity,NO_MATCH,,,,,,
6ba0848f91703809eb45f941,declic services,Declic Services,,official_site,official_site,NO_MATCH,,,,,,
8bbfeb7b7db5edfd67630d08,declic services,Declic Services,,source_activity,source_activity,NO_MATCH,,,,,,
1475f9558a2de51800e2ea65,declic services,Declic Services,,domain_page,domain_page,NOT_APPLICABLE,,,,,,
d45a72ca8c98e9b6ed5b703f,declic services,Declic Services,,llm_organisation,llm_organisation,NO_MATCH,,,,,,
7060d8e87f9ba5c85d257780,dinum,Cloud de l’État,,manual_reference,manual_reference,PRODUCED,Administration / Collectivité,HIGH,MANUAL,enrichment_reference.csv,Direction interministérielle du numérique : administration centrale de l’État,https://www.numerique.gouv.fr/dinum/
fae49e1eba247ce6df5f2d1a,dinum,Cloud de l’État,,organisation_family,organisation_family,NO_MATCH,,,,,,
bad784bc44c8ffc65f25784e,dinum,Cloud de l’État,,naf_precise_v2,naf_precise_v2,NO_MATCH,,,,,,
16b5407539a3e4735db46a5f,dinum,Cloud de l’État,,structured_source,structured_source,NO_MATCH,,,,,,
4c48e747a24f962954b451ee,dinum,Cloud de l’État,,watchlist_hint,watchlist_hint,NOT_APPLICABLE,,,,,,
2309772f77eea4b1c839543f,dinum,Cloud de l’État,,safe_name,safe_name,NO_MATCH,,,,,,
1b4832713ebbeca168c6a631,dinum,Cloud de l’État,,official_subject_activity,official_subject_activity,NO_MATCH,,,,,,
61cb31f1244e0a01d0add0ef,dinum,Cloud de l’État,,official_site,official_site,NO_MATCH,,,,,,
0f352787df4fee5e86e713d4,dinum,Cloud de l’État,,source_activity,source_activity,NO_MATCH,,,,,,
0c7154666ceedf27926ec3f3,dinum,Cloud de l’État,,domain_page,domain_page,NOT_APPLICABLE,,,,,,
6c40c19feefda24d3bc12c7f,dinum,Cloud de l’État,,llm_organisation,llm_organisation,NOT_APPLICABLE,,,,,,
df2661225fb679cce5bca606,dipeeo,Dipeeo,,manual_reference,manual_reference,NO_MATCH,,,,,,
5b1941bc82a0e9308dc1f655,dipeeo,Dipeeo,,organisation_family,organisation_family,NO_MATCH,,,,,,
36334609593a0c701ca74ca2,dipeeo,Dipeeo,,naf_precise_v2,naf_precise_v2,NO_MATCH,,,,,,
e0d221aa5a8c0af8104c267e,dipeeo,Dipeeo,,structured_source,structured_source,NO_MATCH,,,,,,
7b501f028a43dd45015b3d53,dipeeo,Dipeeo,,watchlist_hint,watchlist_hint,NOT_APPLICABLE,,,,,,
09b8d1622b95e0edd1f63b03,dipeeo,Dipeeo,,safe_name,safe_name,NO_MATCH,,,,,,
508228e13e225c1063fb18a1,dipeeo,Dipeeo,,official_subject_activity,official_subject_activity,NO_MATCH,,,,,,
8d7fb442846f03f7e039ba69,dipeeo,Dipeeo,,official_site,official_site,NO_MATCH,,,,,,
8fc02acdfd1e8da1f8301095,dipeeo,Dipeeo,ITM-b696d3d10d5e1dac,source_activity,source_activity,PRODUCED,Numérique / Technologie,MEDIUM,,source_facts:Activity_Description,spécialiste français du RGPD,
6807739d48be7934bb6706ce,dipeeo,Dipeeo,,domain_page,domain_page,NOT_APPLICABLE,,,,,,
0d18e3643cf322f39e015034,dipeeo,Dipeeo,,llm_organisation,llm_organisation,PRODUCED,Numérique / Technologie,0.75,,llm:gpt-5-nano,Activité explicite: 'spécialiste français du RGPD' et preuves associées (titre évoquant exposition de données RGPD après une cyberattaque) via l'évidence_type source_activity.,
3c7fc7a61b7d993e59f83e06,direction generale des finances publiques,Direction générale des Finances publiques,,manual_reference,manual_reference,PRODUCED,Administration / Collectivité,HIGH,MANUAL,enrichment_reference.csv,Organisation notoire — administration publique nationale (DGFiP),https://www.economie.gouv.fr/dgfip
a03b05f7dbb811aa0cc14bb4,direction generale des finances publiques,Direction générale des Finances publiques,,organisation_family,organisation_family,NO_MATCH,,,,,,
0ce648ddc3a8d354a60e07fe,direction generale des finances publiques,Direction générale des Finances publiques,,naf_precise_v2,naf_precise_v2,NO_MATCH,,,,,,
beb64b8fa2c48f228b00f301,direction generale des finances publiques,Direction générale des Finances publiques,,structured_source,structured_source,NO_MATCH,,,,,,
e69ee9e170889076b3e4f9e4,direction generale des finances publiques,Direction générale des Finances publiques,,watchlist_hint,watchlist_hint,NOT_APPLICABLE,,,,,,
c0b04296242f1c492cf8fb63,direction generale des finances publiques,Direction générale des Finances publiques,,safe_name,safe_name,NO_MATCH,,,,,,
d64a4986f0afe2be8f3131a3,direction generale des finances publiques,Direction générale des Finances publiques,,official_subject_activity,official_subject_activity,NO_MATCH,,,,,,
33d99c92a64106410d22c71b,direction generale des finances publiques,Direction générale des Finances publiques,,official_site,official_site,NO_MATCH,,,,,,
4fb191060d5f68e4dc17884e,direction generale des finances publiques,Direction générale des Finances publiques,,source_activity,source_activity,NO_MATCH,,,,,,
5f229503eae0cfb9279990a4,direction generale des finances publiques,Direction générale des Finances publiques,,domain_page,domain_page,NOT_APPLICABLE,,,,,,
1d4da8fd89332f7f47d419c2,direction generale des finances publiques,Direction générale des Finances publiques,,llm_organisation,llm_organisation,NOT_APPLICABLE,,,,,,
b1f19f6ec0adbd6061f88ab2,docurba,Docurba,,manual_reference,manual_reference,NO_MATCH,,,,,,
1f4a5eb91cffcd9850f31a32,docurba,Docurba,,organisation_family,organisation_family,NO_MATCH,,,,,,
3072f3460770d945720efde9,docurba,Docurba,,naf_precise_v2,naf_precise_v2,NO_MATCH,,,,,,
bcd6b75ed53f5c16117d99a8,docurba,Docurba,,structured_source,structured_source,NO_MATCH,,,,,,
61cc7a4aa65136d3222778cb,docurba,Docurba,,watchlist_hint,watchlist_hint,NOT_APPLICABLE,,,,,,
b9f783e2ba6df449d57d1318,docurba,Docurba,,safe_name,safe_name,NO_MATCH,,,,,,
9584cc97584670c9754ba685,docurba,Docurba,,official_subject_activity,official_subject_activity,NO_MATCH,,,,,,
25fb4d522f61b23166e79d0c,docurba,Docurba,,official_site,official_site,NO_MATCH,,,,,,
c098cc9ba5f46845fcf17f0a,docurba,Docurba,,source_activity,source_activity,NO_MATCH,,,,,,
59ae32324a79d3d3fdcd43b2,docurba,Docurba,,domain_page,domain_page,NOT_APPLICABLE,,,,,,
bbc4766d7a9863ba6122080b,docurba,Docurba,,llm_organisation,llm_organisation,NO_MATCH,,,,,,
66479ccb8f021aa1553a46b8,dron location,DRON Location,,manual_reference,manual_reference,NO_MATCH,,,,,,
dee3ca357b7395c9c35e524c,dron location,DRON Location,,organisation_family,organisation_family,NO_MATCH,,,,,,
f716b6215cdd5dd33382110c,dron location,DRON Location,,naf_precise_v2,naf_precise_v2,NO_MATCH,,,,,,
703843168d0f5677c85e178a,dron location,DRON Location,,structured_source,structured_source,NO_MATCH,,,,,,
8bbd98676a92308cc6743a33,dron location,DRON Location,,watchlist_hint,watchlist_hint,NOT_APPLICABLE,,,,,,
0d8bdf6871b89dd42977a349,dron location,DRON Location,,safe_name,safe_name,NO_MATCH,,,,,,
233f0616b29e347854987401,dron location,DRON Location,,official_subject_activity,official_subject_activity,NO_MATCH,,,,,,
f2c47a6ef70357e34cbadc13,dron location,DRON Location,,official_site,official_site,NO_MATCH,,,,,,
30d367fe35e6656770a4a3c3,dron location,DRON Location,,source_activity,source_activity,NO_MATCH,,,,,,
5df2bd7f223998aee729c458,dron location,DRON Location,,domain_page,domain_page,NOT_APPLICABLE,,,,,,
9028b615bdfff41a78f6c405,dron location,DRON Location,,llm_organisation,llm_organisation,NO_MATCH,,,,,,
4a5606d676e801636eb6ce8e,dupouy associes,dupouy-associes,,manual_reference,manual_reference,NO_MATCH,,,,,,
512bf63ed669454bba55495d,dupouy associes,dupouy-associes,,organisation_family,organisation_family,NO_MATCH,,,,,,
a65cd3b2cfbf6cee304d7938,dupouy associes,dupouy-associes,,naf_precise_v2,naf_precise_v2,NO_MATCH,,,,,,
cec54b0e8e1dcdec52322645,dupouy associes,dupouy-associes,ITM-a6ff0c2afd66ef04,structured_source,structured_source,PRODUCED,Services aux entreprises,MEDIUM,,RANSOMWARE_LIVE:sector,Professional Services,http://lockbitapt67g6rwzjbcxnww5efpg4qok6vpfeth7wx3okj52ks4wtad.onion/post/7c703831ffe8b0b9761a08710d0af29d
39886aae5192e7870f8774f1,dupouy associes,dupouy-associes,,watchlist_hint,watchlist_hint,NOT_APPLICABLE,,,,,,
4829b5302617a1e772b9bfcc,dupouy associes,dupouy-associes,,safe_name,safe_name,NO_MATCH,,,,,,
0e5d695d3682d5e12fcc5465,dupouy associes,dupouy-associes,,official_subject_activity,official_subject_activity,NO_MATCH,,,,,,
23a60996c7d207fac1115a12,dupouy associes,dupouy-associes,,official_site,official_site,NO_MATCH,,,,,,
f419c6917de8b35dc08bbcf6,dupouy associes,dupouy-associes,,source_activity,source_activity,NO_MATCH,,,,,,
06651a5754be4049449e38b7,dupouy associes,dupouy-associes,,domain_page,domain_page,NOT_APPLICABLE,,,,,,
d1a95887ca064539618c653a,dupouy associes,dupouy-associes,,llm_organisation,llm_organisation,NO_MATCH,,,,,,
4afc9a6c15de324a9e00d114,duvignau40,Duvignau 40,,manual_reference,manual_reference,NO_MATCH,,,,,,
bae1bdb8029306971ecbdf2e,duvignau40,Duvignau 40,,organisation_family,organisation_family,NO_MATCH,,,,,,
2729147b34083671f73301de,duvignau40,Duvignau 40,,naf_precise_v2,naf_precise_v2,NO_MATCH,,,,,,
a94b19328fb580c6c9c7153f,duvignau40,Duvignau 40,,structured_source,structured_source,NO_MATCH,,,,,,
5e96605615ee13385d336bac,duvignau40,Duvignau 40,,watchlist_hint,watchlist_hint,NOT_APPLICABLE,,,,,,
fe7dbefa5296401bd3fc6567,duvignau40,Duvignau 40,,safe_name,safe_name,NO_MATCH,,,,,,
09832dde1a7838ecb458e29d,duvignau40,Duvignau 40,,official_subject_activity,official_subject_activity,NO_MATCH,,,,,,
6d17a94da4756af62d6cccbd,duvignau40,Duvignau 40,,official_site,official_site,NO_MATCH,,,,,,
0806fb8c0195a88f2f1a6bb6,duvignau40,Duvignau 40,,source_activity,source_activity,NO_MATCH,,,,,,
320fd6bb948086de9c781930,duvignau40,Duvignau 40,,domain_page,domain_page,NOT_APPLICABLE,,,,,,
36d02ab2f7f99491f1d6d0ea,duvignau40,Duvignau 40,,llm_organisation,llm_organisation,NO_MATCH,,,,,,
a5f558e96e8069ca9225d10c,easypara,Easypara,,manual_reference,manual_reference,NO_MATCH,,,,,,
828fb4d9cc65546c0a896979,easypara,Easypara,,organisation_family,organisation_family,NO_MATCH,,,,,,
d6ea7408d6edc3c2636083ef,easypara,Easypara,,naf_precise_v2,naf_precise_v2,NO_MATCH,,,,,,
dc55eb6ece19828ced435947,easypara,Easypara,,structured_source,structured_source,NO_MATCH,,,,,,
314f7b920b03df3890aa78f0,easypara,Easypara,,watchlist_hint,watchlist_hint,NOT_APPLICABLE,,,,,,
258d976bf27ec05ed7d18547,easypara,Easypara,,safe_name,safe_name,NO_MATCH,,,,,,
732a7885075c8851d2b741ed,easypara,Easypara,,official_subject_activity,official_subject_activity,NO_MATCH,,,,,,
db429cb3f57b44e555fb78ad,easypara,Easypara,,official_site,official_site,NO_MATCH,,,,,,
2711074fcbfd6d80dd50514c,easypara,Easypara,ITM-c4c6d095612ff2f2,source_activity,source_activity,PRODUCED,Commerce / Distribution,MEDIUM,,source_facts:Activity_Description,suivi des commandes,
50ec194d9904f90245287084,easypara,Easypara,ITM-fdbdd6afa926ce98,source_activity,source_activity,PRODUCED,Commerce / Distribution,MEDIUM,,source_facts:Activity_Description,vente en ligne de produits,
b234fed0a1fbe59541a47e35,easypara,Easypara,,domain_page,domain_page,NOT_APPLICABLE,,,,,,
cb36e9d6e356401914accf47,easypara,Easypara,,llm_organisation,llm_organisation,PRODUCED,Commerce / Distribution,0.90,,llm:gpt-5-nano,Activité explicitement décrite: 'suivi des commandes' et 'vente en ligne de produits' avec evidence_type source_activity.,
b44c039385c848e713a130c8,education nationale,Ministère de l'Éducation nationale,,manual_reference,manual_reference,NO_MATCH,,,,,,
1ac9a5918d8f5dfe24aeeed2,education nationale,Ministère de l'Éducation nationale,ITM-41b1800a129f39f5,organisation_family,organisation_family,PRODUCED,Administration / Collectivité,HIGH,REFERENCE,Annuaire de l'administration française,famille=FR_MINISTRY; type=Ministère; match=full_name:ministere de,https://lannuaire.service-public.fr/
0a8b5ceed535ce523cd05bc9,education nationale,Ministère de l'Éducation nationale,,naf_precise_v2,naf_precise_v2,NO_MATCH,,,,,,
5aa3f7c405a3d5c02ed6afa6,education nationale,Ministère de l'Éducation nationale,,structured_source,structured_source,NO_MATCH,,,,,,
1849c54a7b098c95b385a578,education nationale,Ministère de l'Éducation nationale,,watchlist_hint,watchlist_hint,NOT_APPLICABLE,,,,,,
93967855621b10f328f2b722,education nationale,Ministère de l'Éducation nationale,ITM-41b1800a129f39f5,safe_name,safe_name,PRODUCED,Administration / Collectivité,HIGH,,sector.classify_sector_name,Ministère de l'Éducation nationale,
0d98939e3e3f591bcd9e2174,education nationale,Ministère de l'Éducation nationale,,official_subject_activity,official_subject_activity,NO_MATCH,,,,,,
4d2b2d7ea588a97ab1ce48be,education nationale,Ministère de l'Éducation nationale,,official_site,official_site,NO_MATCH,,,,,,
adf6eb1aaf3fdaaa14ec818f,education nationale,Ministère de l'Éducation nationale,,source_activity,source_activity,NO_MATCH,,,,,,
84528ac2afae737a961f5d08,education nationale,Ministère de l'Éducation nationale,,domain_page,domain_page,NOT_APPLICABLE,,,,,,
0f88763699fe850e4ac4d097,education nationale,Ministère de l'Éducation nationale,,llm_organisation,llm_organisation,NOT_APPLICABLE,,,,,,
ff0c78a5b970b2787fc9d90d,emil frey france,Emil Frey France,,manual_reference,manual_reference,NO_MATCH,,,,,,
745e73e17ebbb471f4309914,emil frey france,Emil Frey France,,organisation_family,organisation_family,NO_MATCH,,,,,,
d65f431f2c1d9a4d4408db9e,emil frey france,Emil Frey France,,naf_precise_v2,naf_precise_v2,NO_MATCH,,,,,,
7067d22663212bd8c180a2ce,emil frey france,Emil Frey France,,structured_source,structured_source,NO_MATCH,,,,,,
c21250c7f1043d249c6b14d2,emil frey france,Emil Frey France,,watchlist_hint,watchlist_hint,NOT_APPLICABLE,,,,,,
7bd00f7ae085e4721d125e19,emil frey france,Emil Frey France,,safe_name,safe_name,NO_MATCH,,,,,,
4e73b34d684f3ee13677de8b,emil frey france,Emil Frey France,,official_subject_activity,official_subject_activity,NO_MATCH,,,,,,
f1a732c2c2e7db52c0f263a9,emil frey france,Emil Frey France,,official_site,official_site,NO_MATCH,,,,,,
08346e327b5d2551584246a1,emil frey france,Emil Frey France,ITM-e5f950b0daeb841d,source_activity,source_activity,PRODUCED,Commerce / Distribution,MEDIUM,,source_facts:Activity_Description,spécialisé dans la distribution de véhicules et opère au sein d’un secteur manipulant quotidienn,
4097768279c4aeac5aa69dbb,emil frey france,Emil Frey France,,domain_page,domain_page,NOT_APPLICABLE,,,,,,
e7123317960551f77b69c957,emil frey france,Emil Frey France,,llm_organisation,llm_organisation,PRODUCED,Commerce / Distribution,0.80,,llm:gpt-5-nano,"Preuve explicite d'activité : le texte de la source_activity indique que l'organisation est ""spécialisé dans la distribution de véhicules"" et opère dans un secteur lié à la distribution. Aucune preuve contradictoire ne remet en cause ce secteur.""",
aff168fea9a0d634fcce94c3,euskal moneta,Euskal Moneta,,manual_reference,manual_reference,NO_MATCH,,,,,,
30743a9738ec2c73e03e9e4f,euskal moneta,Euskal Moneta,,organisation_family,organisation_family,NO_MATCH,,,,,,
d885ffbd13e706c09fa09897,euskal moneta,Euskal Moneta,,naf_precise_v2,naf_precise_v2,NO_MATCH,,,,,,
8f7e9dce8b16024cbdcde095,euskal moneta,Euskal Moneta,,structured_source,structured_source,NO_MATCH,,,,,,
9415040bdb06578ce793108e,euskal moneta,Euskal Moneta,,watchlist_hint,watchlist_hint,NOT_APPLICABLE,,,,,,
6e864e83a92154ef5624ea4b,euskal moneta,Euskal Moneta,,safe_name,safe_name,NO_MATCH,,,,,,
2f2f715d4c4d5aecf4e56a1b,euskal moneta,Euskal Moneta,,official_subject_activity,official_subject_activity,NO_MATCH,,,,,,
54532d5d9c5d12cb3c4368db,euskal moneta,Euskal Moneta,,official_site,official_site,NO_MATCH,,,,,,
9b64dacb8b2e13279a7f93b6,euskal moneta,Euskal Moneta,,source_activity,source_activity,NO_MATCH,,,,,,
95290c30c85b1017213f9fd3,euskal moneta,Euskal Moneta,,domain_page,domain_page,NOT_APPLICABLE,,,,,,
eabc544e84dbe6df0de64ca9,euskal moneta,Euskal Moneta,,llm_organisation,llm_organisation,NO_MATCH,,,,,,
2730e4ad1024212d3319a978,eva charleroi,EVA Charleroi,,manual_reference,manual_reference,NO_MATCH,,,,,,
f9dbea25d0ffe09e54034131,eva charleroi,EVA Charleroi,,organisation_family,organisation_family,NO_MATCH,,,,,,
1268e2cc5de13435afb68086,eva charleroi,EVA Charleroi,,naf_precise_v2,naf_precise_v2,NO_MATCH,,,,,,
0ab4dd2f6847f5331627cee8,eva charleroi,EVA Charleroi,,structured_source,structured_source,NO_MATCH,,,,,,
c730fc3a8ba97da27c7907ce,eva charleroi,EVA Charleroi,,watchlist_hint,watchlist_hint,NOT_APPLICABLE,,,,,,
80028811ee263902d6182394,eva charleroi,EVA Charleroi,,safe_name,safe_name,NO_MATCH,,,,,,
da0a2f2d94cc25d5c1425438,eva charleroi,EVA Charleroi,,official_subject_activity,official_subject_activity,NO_MATCH,,,,,,
68c254f9f147bdacf9c2b1ce,eva charleroi,EVA Charleroi,,official_site,official_site,NO_MATCH,,,,,,
d42e364c0308384683448813,eva charleroi,EVA Charleroi,,source_activity,source_activity,NO_MATCH,,,,,,
6e25f38d1f1adf3954fcdb5b,eva charleroi,EVA Charleroi,,domain_page,domain_page,NOT_APPLICABLE,,,,,,
319f5b587d3ac1eb6e011fa0,eva charleroi,EVA Charleroi,,llm_organisation,llm_organisation,NO_MATCH,,,,,,
9d116c1a1fccfb39ff28627c,eva gg,EVA.gg,,manual_reference,manual_reference,NO_MATCH,,,,,,
e7f2bf9feb4748f11f62d5e7,eva gg,EVA.gg,,organisation_family,organisation_family,NO_MATCH,,,,,,
0edf93d023cd6f561a822a78,eva gg,EVA.gg,,naf_precise_v2,naf_precise_v2,NO_MATCH,,,,,,
55e3d62921643ffecf684fa4,eva gg,EVA.gg,,structured_source,structured_source,NO_MATCH,,,,,,
ed248ce76c89907b4114d22e,eva gg,EVA.gg,,watchlist_hint,watchlist_hint,NOT_APPLICABLE,,,,,,
b33cb33c2ad7cb9899f83861,eva gg,EVA.gg,,safe_name,safe_name,NO_MATCH,,,,,,
6dee9e16fea99d293e3a0c8d,eva gg,EVA.gg,,official_subject_activity,official_subject_activity,NO_MATCH,,,,,,
a58e6d4b7f1ce649bb174145,eva gg,EVA.gg,,official_site,official_site,NO_MATCH,,,,,,
c50174298e4af5c2274b0dfc,eva gg,EVA.gg,,source_activity,source_activity,NO_MATCH,,,,,,
b93174bb6d53d24504f9ce3a,eva gg,EVA.gg,,domain_page,domain_page,PRODUCED,Numérique / Technologie,MEDIUM,,domain_page:llm,"Réalité virtuelle en free roaming sur 500m², jeux exclusifs jusqu’à 10 joueurs en équipe ou compétition",https://www.eva.gg/fr-US
a519120fe68c5b6414ab6007,eva gg,EVA.gg,,llm_organisation,llm_organisation,PRODUCED,Numérique / Technologie,0.85,,llm:gpt-5-nano,Preuve explicite via domain_page indiquant une activité de réalité virtuelle et jeux (domain_page). Cela correspond au secteur Numérique / Technologie et est cohérent avec le champ candidate_sectors.,
4f86db96a2ffb5b0d203cf77,eva nantes sud,EVA Nantes Sud,,manual_reference,manual_reference,NO_MATCH,,,,,,
48d664dcc7cc4d417941ee99,eva nantes sud,EVA Nantes Sud,,organisation_family,organisation_family,NO_MATCH,,,,,,
02cdf73340daa6420cc780ac,eva nantes sud,EVA Nantes Sud,,naf_precise_v2,naf_precise_v2,NO_MATCH,,,,,,
23a05bebc13d818453d17914,eva nantes sud,EVA Nantes Sud,,structured_source,structured_source,NO_MATCH,,,,,,
c2018483ae77df4de73ecf98,eva nantes sud,EVA Nantes Sud,,watchlist_hint,watchlist_hint,NOT_APPLICABLE,,,,,,
c1c6bab620513a50315c3a6d,eva nantes sud,EVA Nantes Sud,,safe_name,safe_name,NO_MATCH,,,,,,
2d5f53619df8cf7e7fcc3e0c,eva nantes sud,EVA Nantes Sud,,official_subject_activity,official_subject_activity,NO_MATCH,,,,,,
7cc5b2bc929a89ab6944adbb,eva nantes sud,EVA Nantes Sud,,official_site,official_site,NO_MATCH,,,,,,
fe1118dab37d82f3cd977473,eva nantes sud,EVA Nantes Sud,,source_activity,source_activity,NO_MATCH,,,,,,
