Evidence_ID,Organisation_Key,Organisation,Item_ID,Evidence_Type,Producer,Outcome,Candidate_Sector,Confidence,Authority,Source,Evidence_Text,Evidence_URL
8db3250585729a7b320ec900,ultra premium direct,Ultra Premium Direct,ITM-548df1d58425f71a,source_activity,source_activity,PRODUCED,Agriculture / Agroalimentaire,MEDIUM,,source_facts:Activity_Description,spécialiste de l’alimentation pour chiens et chats,
b92ee173c30a067ec2b6005c,ultra premium direct,Ultra Premium Direct,ITM-389a991087b537a5,source_activity,source_activity,PRODUCED,Agriculture / Agroalimentaire,MEDIUM,,source_facts:Activity_Description,spécialiste français de l’alimentation pour chiens et chats,
732b47b467b709a7e084599c,ultra premium direct,Ultra Premium Direct,,domain_page,domain_page,NOT_APPLICABLE,,,,,,
c030b1c4256cea4b02c34803,ultra premium direct,Ultra Premium Direct,,llm_organisation,llm_organisation,PRODUCED,Agriculture / Agroalimentaire,0.92,,llm:gpt-5-nano,Des descriptions d'activité explicitent la spécialisation dans l'alimentation pour chiens et chats; deux preuves de type source_activity corroborent le secteur Agriculture / Agroalimentaire.,
ba4b3a2b93a3de2c556b7051,zero logement vacant,Zéro Logement Vacant,,manual_reference,manual_reference,NO_MATCH,,,,,,
a268e21d271d976986f1caf9,zero logement vacant,Zéro Logement Vacant,,naf_precise_v2,naf_precise_v2,NO_MATCH,,,,,,
678c940f9414aaf5aa101076,zero logement vacant,Zéro Logement Vacant,,structured_source,structured_source,NO_MATCH,,,,,,
48c660215233cfb3ff349262,zero logement vacant,Zéro Logement Vacant,,watchlist_hint,watchlist_hint,NOT_APPLICABLE,,,,,,
09dfd77daf043e0560701148,zero logement vacant,Zéro Logement Vacant,,safe_name,safe_name,NO_MATCH,,,,,,
b901e438416529919ff143d9,zero logement vacant,Zéro Logement Vacant,,official_subject_activity,official_subject_activity,NO_MATCH,,,,,,
fad6a4feb50dcc86dcc5d396,zero logement vacant,Zéro Logement Vacant,,official_site,official_site,NO_MATCH,,,,,,
718fe4526b3bd2039642594d,zero logement vacant,Zéro Logement Vacant,ITM-a51172ec15657a8a,source_activity,source_activity,PRODUCED,Administration / Collectivité,MEDIUM,,source_facts:Activity_Description,service public,
530d56cf10b0577265bf6868,zero logement vacant,Zéro Logement Vacant,ITM-ac5aea25b29b9175,source_activity,source_activity,PRODUCED,Numérique / Technologie,MEDIUM,,source_facts:Activity_Description,service numérique de l’État,
9789011a1ebd6c9fc7720517,zero logement vacant,Zéro Logement Vacant,,domain_page,domain_page,NOT_APPLICABLE,,,,,,
279f6e8dbf1029fe0f6150d6,zero logement vacant,Zéro Logement Vacant,,llm_organisation,llm_organisation,PRODUCED,Administration / Collectivité,0.78,,llm:gpt-5-nano,Preuves explicites d'activité publique: 'service public' et 'service numérique de l’État' indiquent une activité gouvernementale; le titre et les descriptions suggèrent un organisme public.,
