Evidence_ID,Organisation_Key,Organisation,Item_ID,Evidence_Type,Producer,Outcome,Candidate_Sector,Confidence,Authority,Source,Evidence_Text,Evidence_URL
ef02cea74f5b572726c372e2,sdis des bouches du rhone,SDIS des Bouches-du-Rhône,,watchlist_hint,watchlist_hint,NOT_APPLICABLE,,,,,,
a47933864028fd2aa31100d5,sdis des bouches du rhone,SDIS des Bouches-du-Rhône,,safe_name,safe_name,NO_MATCH,,,,,,
eada8518a3c6e6430977d52f,sdis des bouches du rhone,SDIS des Bouches-du-Rhône,,official_subject_activity,official_subject_activity,NO_MATCH,,,,,,
8f541c9aa9156fc7ba217c54,sdis des bouches du rhone,SDIS des Bouches-du-Rhône,,official_site,official_site,NO_MATCH,,,,,,
ccd99b80ff9c78d7ebcad82b,sdis des bouches du rhone,SDIS des Bouches-du-Rhône,,source_activity,source_activity,NO_MATCH,,,,,,
741452ff3d9396a19635dc50,sdis des bouches du rhone,SDIS des Bouches-du-Rhône,,domain_page,domain_page,NOT_APPLICABLE,,,,,,
980cad57c5f9172b1967c172,sdis des bouches du rhone,SDIS des Bouches-du-Rhône,,llm_organisation,llm_organisation,NOT_APPLICABLE,,,,,,
6a0c7ec720a188b15ae0558c,sdis des vosges,SDIS des Vosges,,manual_reference,manual_reference,NO_MATCH,,,,,,
d39c85c9a1e6b194b159ad99,sdis des vosges,SDIS des Vosges,ITM-7a51bf1a54f771d3,organisation_family,organisation_family,PRODUCED,Administration / Collectivité,HIGH,REFERENCE,Annuaire de l'administration française,famille=FR_SDIS; type=Service départemental d'incendie et de secours; match=acronym:sdis,https://lannuaire.service-public.fr/
84d7dc1de15a95e40f8e5a1a,sdis des vosges,SDIS des Vosges,,naf_precise_v2,naf_precise_v2,NO_MATCH,,,,,,
a93d1065b397b407fc8330ef,sdis des vosges,SDIS des Vosges,,structured_source,structured_source,NO_MATCH,,,,,,
0dd11d0603ede88901f350b0,sdis des vosges,SDIS des Vosges,,watchlist_hint,watchlist_hint,NOT_APPLICABLE,,,,,,
276b2ea4d448a544b08b5655,sdis des vosges,SDIS des Vosges,,safe_name,safe_name,NO_MATCH,,,,,,
02a2e218e3fb4a62e07c52be,sdis des vosges,SDIS des Vosges,,official_subject_activity,official_subject_activity,NO_MATCH,,,,,,
86a323294bcdcdf708073578,sdis des vosges,SDIS des Vosges,,official_site,official_site,NO_MATCH,,,,,,
6b226d3ac1d09962b8795162,sdis des vosges,SDIS des Vosges,ITM-7a51bf1a54f771d3,source_activity,source_activity,PRODUCED,Administration / Collectivité,MEDIUM,,source_facts:Activity_Description,Service départemental d’incendie et de secours,
6efb3d08db083e6edac4869e,sdis des vosges,SDIS des Vosges,,domain_page,domain_page,NOT_APPLICABLE,,,,,,
a3c8c7f5cb1a9f6ebc2e0818,sdis des vosges,SDIS des Vosges,,llm_organisation,llm_organisation,NOT_APPLICABLE,,,,,,
2f5e10f490d13ba2256af76a,sdis du bas rhin,SDIS du Bas-Rhin,,manual_reference,manual_reference,NO_MATCH,,,,,,
bdc048dc8a8adfb8e20bf390,sdis du bas rhin,SDIS du Bas-Rhin,ITM-d776be6f7bde12f9,organisation_family,organisation_family,PRODUCED,Administration / Collectivité,HIGH,REFERENCE,Annuaire de l'administration française,famille=FR_SDIS; type=Service départemental d'incendie et de secours; match=acronym:sdis,https://lannuaire.service-public.fr/
75d70f4c6653121d5be6ef5a,sdis du bas rhin,SDIS du Bas-Rhin,,naf_precise_v2,naf_precise_v2,NO_MATCH,,,,,,
b4fb8398ba6a895b9d8b4433,sdis du bas rhin,SDIS du Bas-Rhin,,structured_source,structured_source,NO_MATCH,,,,,,
445953f762ebe4802124f920,sdis du bas rhin,SDIS du Bas-Rhin,,watchlist_hint,watchlist_hint,NOT_APPLICABLE,,,,,,
85310127570e5836a02df3c9,sdis du bas rhin,SDIS du Bas-Rhin,,safe_name,safe_name,NO_MATCH,,,,,,
9f711a135afd1b40afb0c124,sdis du bas rhin,SDIS du Bas-Rhin,,official_subject_activity,official_subject_activity,NO_MATCH,,,,,,
51886f6789703c1153d45712,sdis du bas rhin,SDIS du Bas-Rhin,,official_site,official_site,NO_MATCH,,,,,,
8c3ab1a8d54304ae66b920d8,sdis du bas rhin,SDIS du Bas-Rhin,ITM-d776be6f7bde12f9,source_activity,source_activity,PRODUCED,Administration / Collectivité,MEDIUM,,source_facts:Activity_Description,Service départemental d’incendie et de secours,
61cd870dd3e77884e742c31a,sdis du bas rhin,SDIS du Bas-Rhin,,domain_page,domain_page,NOT_APPLICABLE,,,,,,
0e80acd3efa89c5b4d814db6,sdis du bas rhin,SDIS du Bas-Rhin,,llm_organisation,llm_organisation,NOT_APPLICABLE,,,,,,
baba62245badaebe8d46592b,sdis du gard,SDIS du Gard,,manual_reference,manual_reference,NO_MATCH,,,,,,
35976cc27c60a6cf554971da,sdis du gard,SDIS du Gard,ITM-608546810aba3569,organisation_family,organisation_family,PRODUCED,Administration / Collectivité,HIGH,REFERENCE,Annuaire de l'administration française,famille=FR_SDIS; type=Service départemental d'incendie et de secours; match=acronym:sdis,https://lannuaire.service-public.fr/
69ab40b40ce57eb74ed991a0,sdis du gard,SDIS du Gard,,naf_precise_v2,naf_precise_v2,NO_MATCH,,,,,,
fbfaa54bcf3bbfe4488ada9f,sdis du gard,SDIS du Gard,,structured_source,structured_source,NO_MATCH,,,,,,
e71190ae1bf06fc114eb1485,sdis du gard,SDIS du Gard,,watchlist_hint,watchlist_hint,NOT_APPLICABLE,,,,,,
ea4cce739c5e8bc363659eea,sdis du gard,SDIS du Gard,,safe_name,safe_name,NO_MATCH,,,,,,
1d93af8b69e1f638625b46fd,sdis du gard,SDIS du Gard,,official_subject_activity,official_subject_activity,NO_MATCH,,,,,,
aba0be25be3e95c11b404d8b,sdis du gard,SDIS du Gard,,official_site,official_site,NO_MATCH,,,,,,
0569227a948d500edb1af16c,sdis du gard,SDIS du Gard,ITM-608546810aba3569,source_activity,source_activity,PRODUCED,Services aux entreprises,MEDIUM,,source_facts:Activity_Description,Service départemental d’incendie et de secours,
0da5ea9fc024b319a2f3e30c,sdis du gard,SDIS du Gard,,domain_page,domain_page,NOT_APPLICABLE,,,,,,
0aae216debc4cc7a0c4a3bdb,sdis du gard,SDIS du Gard,,llm_organisation,llm_organisation,NOT_APPLICABLE,,,,,,
cbce7223909aac1c96d0a36f,timetonic,Timetonic,,manual_reference,manual_reference,NO_MATCH,,,,,,
e97ca15a8527c704bf7bcf73,timetonic,Timetonic,,organisation_family,organisation_family,NO_MATCH,,,,,,
b8255e977822be3a54d9d3cc,timetonic,Timetonic,,naf_precise_v2,naf_precise_v2,NO_MATCH,,,,,,
5daa5615e999cda3ad10fbc9,timetonic,Timetonic,,structured_source,structured_source,NO_MATCH,,,,,,
33d25329dd9045f1a9695be1,timetonic,Timetonic,,watchlist_hint,watchlist_hint,NOT_APPLICABLE,,,,,,
fb01d72df5fd55c2ddfb295d,timetonic,Timetonic,,safe_name,safe_name,NO_MATCH,,,,,,
569bd4e59a0892eefb53729b,timetonic,Timetonic,,official_subject_activity,official_subject_activity,NO_MATCH,,,,,,
5af3f193f9e41a736c077246,timetonic,Timetonic,,official_site,official_site,NO_MATCH,,,,,,
eab4fd93046de72733740feb,timetonic,Timetonic,ITM-9d9815a5f2d59dfb,source_activity,source_activity,PRODUCED,Numérique / Technologie,MEDIUM,,source_facts:Activity_Description,service de gestion et de collaboration de données,
1ada6b9119b87cb5749f869e,timetonic,Timetonic,,domain_page,domain_page,NOT_APPLICABLE,,,,,,
77762dae5786de556534cb51,timetonic,Timetonic,,llm_organisation,llm_organisation,PRODUCED,Numérique / Technologie,0.90,,llm:gpt-5-nano,"activité explicitée: ""service de gestion et de collaboration de données"" (source_activity)",
b05db4bd07511640c84d0426,ultra premium direct,Ultra Premium Direct,,manual_reference,manual_reference,NO_MATCH,,,,,,
b32e247b3056584f54ec79cc,ultra premium direct,Ultra Premium Direct,,organisation_family,organisation_family,NO_MATCH,,,,,,
63f021366c77a884e2980c8b,ultra premium direct,Ultra Premium Direct,,naf_precise_v2,naf_precise_v2,NO_MATCH,,,,,,
095a38f82639e2227ae96269,ultra premium direct,Ultra Premium Direct,,structured_source,structured_source,NO_MATCH,,,,,,
a206bf7d34f84c8d8d73b10d,ultra premium direct,Ultra Premium Direct,,watchlist_hint,watchlist_hint,NOT_APPLICABLE,,,,,,
21fbfbb282e32555c3aeeea6,ultra premium direct,Ultra Premium Direct,,safe_name,safe_name,NO_MATCH,,,,,,
2c140621a1c414f3207507af,ultra premium direct,Ultra Premium Direct,,official_subject_activity,official_subject_activity,NO_MATCH,,,,,,
2a43c54b0d9dbfa53fa9a691,ultra premium direct,Ultra Premium Direct,,official_site,official_site,NO_MATCH,,,,,,
b92ee173c30a067ec2b6005c,ultra premium direct,Ultra Premium Direct,ITM-389a991087b537a5,source_activity,source_activity,PRODUCED,Agriculture / Agroalimentaire,MEDIUM,,source_facts:Activity_Description,spécialiste français de l’alimentation pour chiens et chats,
732b47b467b709a7e084599c,ultra premium direct,Ultra Premium Direct,,domain_page,domain_page,NOT_APPLICABLE,,,,,,
c9a3344071ace2155add36be,ultra premium direct,Ultra Premium Direct,,llm_organisation,llm_organisation,PRODUCED,Agriculture / Agroalimentaire,0.90,,llm:gpt-5-nano,"activité explicitée: ""spécialiste français de l’alimentation pour chiens et chats"" (source_activity)",
b6c23575cfd88fbac7c91ff2,ville de tarnos,La Ville de Tarnos,,manual_reference,manual_reference,NO_MATCH,,,,,,
d89a991f47292b728cd93f50,ville de tarnos,La Ville de Tarnos,ITM-6e2c2cd9e5c3ed70,organisation_family,organisation_family,PRODUCED,Administration / Collectivité,HIGH,REFERENCE,Annuaire de l'administration française,famille=FR_LOCAL_AUTHORITY; type=Collectivité territoriale; match=full_name:la ville de,https://lannuaire.service-public.fr/
087bbcaf67327df47a6b13b3,ville de tarnos,La Ville de Tarnos,,naf_precise_v2,naf_precise_v2,NO_MATCH,,,,,,
73cae41a92c7906ae73b0340,ville de tarnos,La Ville de Tarnos,,structured_source,structured_source,NO_MATCH,,,,,,
445c0b9ec50fe5f4d383ac13,ville de tarnos,La Ville de Tarnos,,watchlist_hint,watchlist_hint,NOT_APPLICABLE,,,,,,
2fb8a8202d22b984a971e6f8,ville de tarnos,La Ville de Tarnos,ITM-6e2c2cd9e5c3ed70,safe_name,safe_name,PRODUCED,Administration / Collectivité,HIGH,,sector.classify_sector_name,La Ville de Tarnos,
3ba404968a92d9ac84a656f4,ville de tarnos,La Ville de Tarnos,,official_subject_activity,official_subject_activity,NO_MATCH,,,,,,
4d8a9c25a57d5eee258ab232,ville de tarnos,La Ville de Tarnos,,official_site,official_site,NO_MATCH,,,,,,
555422c05eb3555c1977f4b1,ville de tarnos,La Ville de Tarnos,ITM-6e2c2cd9e5c3ed70,source_activity,source_activity,PRODUCED,Administration / Collectivité,MEDIUM,,source_facts:Activity_Description,activité municipale,
c95338ed59ca46769666a365,ville de tarnos,La Ville de Tarnos,,domain_page,domain_page,NOT_APPLICABLE,,,,,,
439e4a8a1b10198de9632673,ville de tarnos,La Ville de Tarnos,,llm_organisation,llm_organisation,NOT_APPLICABLE,,,,,,
ba4b3a2b93a3de2c556b7051,zero logement vacant,Zéro Logement Vacant,,manual_reference,manual_reference,NO_MATCH,,,,,,
57f0e91f26cd5ab9d5b7e7d6,zero logement vacant,Zéro Logement Vacant,,organisation_family,organisation_family,NO_MATCH,,,,,,
a268e21d271d976986f1caf9,zero logement vacant,Zéro Logement Vacant,,naf_precise_v2,naf_precise_v2,NO_MATCH,,,,,,
678c940f9414aaf5aa101076,zero logement vacant,Zéro Logement Vacant,,structured_source,structured_source,NO_MATCH,,,,,,
48c660215233cfb3ff349262,zero logement vacant,Zéro Logement Vacant,,watchlist_hint,watchlist_hint,NOT_APPLICABLE,,,,,,
09dfd77daf043e0560701148,zero logement vacant,Zéro Logement Vacant,,safe_name,safe_name,NO_MATCH,,,,,,
b901e438416529919ff143d9,zero logement vacant,Zéro Logement Vacant,,official_subject_activity,official_subject_activity,NO_MATCH,,,,,,
fad6a4feb50dcc86dcc5d396,zero logement vacant,Zéro Logement Vacant,,official_site,official_site,NO_MATCH,,,,,,
e3c3703a2df7c4734d45ba74,zero logement vacant,Zéro Logement Vacant,,source_activity,source_activity,NO_MATCH,,,,,,
9789011a1ebd6c9fc7720517,zero logement vacant,Zéro Logement Vacant,,domain_page,domain_page,NOT_APPLICABLE,,,,,,
b63a0a630879f414d04a4d13,zero logement vacant,Zéro Logement Vacant,,llm_organisation,llm_organisation,NO_MATCH,,,,,,
