Priority,Organisation_Key,Organisation,Unknown_Items,Sources,Category,Candidate_Sectors,Raw_Sector_Values,Evidence_Type,Evidence_URLs,Evidence_Text,Registry_Decision,Reason
49,doinsport,DoinSport,1,CYBERATTAQUE_ORG,OFFICIAL_EVIDENCE_REVIEW,Sport,,official_subject_activity,https://doinsport.com/ | https://www.cyberattaque.org/doinsport-les-donnees-personnelles-adresses-et-profils-de-mineurs-en-fuite-apres-une-cyberattaque/,Entreprise Ouvrir club padel Qui sommes-nous Nous contacter Blog Mentions lÃ©gales RGPD Pour qui Club de Padel Club de Tennis Country club Restez connectÃ©(e) Ã l'actu en suivant notre newsletter.,REVIEW,auto-disabled candidate
50,driveco,Driveco,1,FRENCHBREACHES,OFFICIAL_EVIDENCE_REVIEW,Éducation / Formation,,official_subject_activity,https://frenchbreaches.com/alertes/driveco-ms0wsz8la08oz17ytnb | https://www.driveco.org/,See More Tuition Assistance We offer a variety of financial options for students concerned with truck driving school costs so you pay little out-of-pocket.,REVIEW,auto-disabled candidate
51,edf,EDF,1,CYBERATTAQUE_ORG,OFFICIAL_EVIDENCE_REVIEW,Numérique / Technologie,,official_subject_activity,https://www.cyberattaque.org/edf-fuite-inquietante-dimages-de-centrales-nucleaires-francaises/ | https://www.edf.fr/,"EDF France | Groupe EDF Ensemble, accélérons l'électrification pour un avenir bas carbone À la Une Nouvel AMI pour un data center 3 idées reçues sur la pompe à chaleur Envie de passer à l’électrique ?",REVIEW,auto-disabled candidate
52,efc formation,EFC Formation,1,CYBERATTAQUE_ORG,OFFICIAL_EVIDENCE_REVIEW,Éducation / Formation,,official_subject_activity,https://www.cyberattaque.org/efc-formation-une-fuite-massive-expose-60-000-documents-administratifs-et-bancaires/ | https://www.efcformation.com/mentions-legales,"Envoyer EFCformation est un établissement d’enseignement privé à distance en comptabilité, paie, ressources humaines, gestion et juridique.",REVIEW,auto-disabled candidate
53,eiml paris,EIML Paris,1,CYBERATTAQUE_ORG,OFFICIAL_EVIDENCE_REVIEW,Éducation / Formation,,official_subject_activity,https://eiml-paris.fr/ | https://www.cyberattaque.org/eiml-cyberattaque/,Bachelor International Marketing Program Mastère International Maketing Program Summer session Étudier à l’international Choisir l’EIML Paris L’EIML Paris est la première école de Marketing du Luxe à délivrer un Visa Bac +5 Certifications professionnelles reconnues par l’État de niveaux 6 et 7.,REVIEW,auto-disabled candidate
54,ens paris saclay,ENS Paris-Saclay,1,BONJOURLAFUITE,OFFICIAL_EVIDENCE_REVIEW,Construction / BTP,,official_subject_activity,https://bonjourlafuite.eu.org/img/paris-saclay.png | https://ens-paris-saclay.fr/,ENS-PARIS-SACLAY Profile menu Ce mois-ci En image Témoignages d'élèves Clara Copin (SHS) Emy CELESCHI (Génie civil et environnement) Manon BLANC (Informatique) Nawel Arab Louis Heitz (physique) Pauline GOSSET (anglais) Émile LAROQUE (informatique) Laura BAGUR (Génie mécanique) Benjamin LOISON (informatique) Élise Foulatier (Génie mécanique) Manon Pietrantoni (biologie) Baptiste Canard--Hourçourigaray (anglais) Margot Del-Valle--Lezier (biologie) Aliaume Lopez (informatique) Marie TCHENG (informa,REVIEW,auto-disabled candidate
55,ent,ENT,1,FRENCHBREACHES,OFFICIAL_EVIDENCE_REVIEW,Finance / Assurance | Éducation / Formation,,official_subject_activity,https://frenchbreaches.com/alertes/ent-seine-et-marne-msbmzcv3k4jirk0p3 | https://www.ent.com/,"Please Note: If you have both a legacy Ent Credit Union and a legacy Wings Financial Credit Union share account(s), after June 30, 2026, the accounts will be considered as one account and will be insured up to a maximum amount of $250,000 under NCUA's share insurance.",REVIEW,auto-disabled candidate
56,espaces atypiques,Espaces Atypiques,1,BONJOURLAFUITE,OFFICIAL_EVIDENCE_REVIEW,Services aux entreprises,,official_subject_activity,https://bonjourlafuite.eu.org/espaces-atypiques.png | https://www.espaces-atypiques.com/,utm_gclid Les avis de nos clients ★ ★ ★ ★ ★ ★ ★ ★ ★ ★ 4.8 Lire tous les avis par agence Nous contacter Franchise Espace presse Communication Recrutement Chasse immobilière Biens vendus Connexion Le Club Vivre autrement La 5ème édition du Magazine Espaces Atypiques Découvrez le magazine Le Club Une expérience exclusive et des services 5* réservés à nos clients.,REVIEW,auto-disabled candidate
57,espci,ESPCI,1,BONJOURLAFUITE,OFFICIAL_EVIDENCE_REVIEW,Éducation / Formation,,official_subject_activity,https://next.ink/brief_article/fuite-de-donnees-personnelles-a-lecole-dingenieurs-espci/ | https://www.espci.psl.eu/,"ESPCI Paris : Accueil Fondée en 1882 à Paris, l'ESPCI Paris - PSL est une grande école d'ingénieurs qui forme, par la recherche, en physique, chimie et biologie.",REVIEW,auto-disabled candidate
58,eurail,Eurail,1,BONJOURLAFUITE,OFFICIAL_EVIDENCE_REVIEW,Finance / Assurance,,official_subject_activity,https://bonjourlafuite.eu.org/img/eurail.png | https://www.eurail.com/en/eurail-passes/everything-you-need-know-about-eurail,"We can help with accommodation, activity planning, cancellation insurance, and so much more.",REVIEW,auto-disabled candidate
59,europ camera,Europ-Camera,1,CYBERATTAQUE_ORG,OFFICIAL_EVIDENCE_REVIEW,Commerce / Distribution | Finance / Assurance,,official_subject_activity,https://www.cyberattaque.org/europ-camera-informe-ses-clients-dune-fuite-de-donnees-apres-une-cyberattaque/ | https://www.europ-camera.fr/,"Nous vous proposons des cameras de vidéo surveillance, pour la maison, un magasin ou encore en extérieur.",REVIEW,auto-disabled candidate
60,europa,Europa,1,BONJOURLAFUITE,OFFICIAL_EVIDENCE_REVIEW,Énergie / Utilities,,official_subject_activity,https://ec.europa.eu/commission/presscorner/detail/fr/ip_26_748 | https://europa.fr/,"La philosophie d’Europa est de produire des matériels à Haute Efficacité Energétique, réduisant les coûts d’exploitations électriques, gaz, entretien et générant des émissions plus faibles sur l’Environnement.",REVIEW,auto-disabled candidate
61,faco paris,Faco Paris,1,CYBERATTAQUE_ORG,OFFICIAL_EVIDENCE_REVIEW,Éducation / Formation,,official_subject_activity,https://facoparis.com/ | https://www.cyberattaque.org/facoparis-plus-de-11-000-documents-sensibles-iban-et-code-source-exposes-dans-une-fuite/,"Fondée en 1968 à Paris sous un statut associatif, la FACO est une faculté libre qui propose des formations de type universitaire en droit, en économie et en gestion dans un contexte d’école.",REVIEW,auto-disabled candidate
62,florajet,Florajet,1,BONJOURLAFUITE,OFFICIAL_EVIDENCE_REVIEW,Finance / Assurance,,official_subject_activity,https://bonjourlafuite.eu.org/img/florajet.png | https://www.florajet.com/,"2025 Le tournesol, la fleur idéale pour une composition champêtre Lire l'article Signification et langage des fleurs | 14 juin 2022 La signification de l'hortensia Lire l'article Occasions | 12 août 2025 Top 10 des bouquets de fleurs Florajet Lire l'article Voir tous les articles Choisir Florajet c’est l’assurance d’un service rapide et fiable, avec des bouquets frais confectionnés par des artisans fleuristes passionnés.",REVIEW,auto-disabled candidate
63,fountain,Fountain,1,CYBERATTAQUE_ORG,OFFICIAL_EVIDENCE_REVIEW,Numérique / Technologie,,official_subject_activity,https://fountain.eu/mentions-legales/ | https://www.cyberattaque.org/fountain-intrusion-et-vol-de-donnees-lors-dune-cyberattaque-ransomware/,Machines à café Machines à café Machines à café à grain professionnelles Machines à café et thé pour entreprises Machines à café et chocolat pour entreprises Machines à café Jura Machines à café Animo Machines à café Yunio Équipements & consommables Fontaines à eau pour entreprises Fontaines à eau filtrantes pour entreprises Fontaines à eau pétillantes pour entreprises Mobiliers et meubles pour espaces de pause Location machine à café pour entreprises Boissons chaudes pour entreprises Biscuits e,REVIEW,auto-disabled candidate
64,france pare brise,France Pare-Brise,1,CYBERATTAQUE_ORG,OFFICIAL_EVIDENCE_REVIEW,Commerce / Distribution | Finance / Assurance,,official_subject_activity,https://centre.franceparebrise.fr/reparation-pare-brise | https://www.cyberattaque.org/france-pare-brise-100-000-dossiers-avec-permis-cartes-grises-et-iban-revendiques/,France Pare-Brise - spécialiste du remplacement et réparation de pare-brise | Trouver un magasin France Pare-Brise - Trouver un magasin.,REVIEW,auto-disabled candidate
65,grain de malice,Grain de Malice,1,BONJOURLAFUITE,OFFICIAL_EVIDENCE_REVIEW,Énergie / Utilities,,official_subject_activity,https://bonjourlafuite.eu.org/img/grain-malice.png | https://www.graindemalice.fr/fr-fr/qui-sommes-nous.html,"L'inclusion Nous mettons toute notre énergie en œuvre pour répondre aux besoins de chaque femme, en adaptant nos patronages aux différentes morphologies.",REVIEW,auto-disabled candidate
66,interiale,Intériale,1,BONJOURLAFUITE,OFFICIAL_EVIDENCE_REVIEW,Finance / Assurance,,official_subject_activity,https://bonjourlafuite.eu.org/img/interiale.png | https://www.interiale.fr/mentions-legales/,"Mentions légales - INTÉRIALE Ce site est édité par INTÉRIALE, mutuelle soumise aux dispositions du Livre II du code de la Mutualité Ce site est édité par INTÉRIALE, mutuelle soumise aux dispositions du Livre II du code de la Mutualité Mentions légales",REVIEW,auto-disabled candidate
67,interrail,Interrail,1,BONJOURLAFUITE,OFFICIAL_EVIDENCE_REVIEW,Transport / Logistique,,official_subject_activity,https://bonjourlafuite.eu.org/img/interrail.png | https://www.interrail.com/en/interrail-passes/what-is-interrail,Interrail isn't a tour operator.,REVIEW,auto-disabled candidate
68,ioburo,iOburo,1,BONJOURLAFUITE,OFFICIAL_EVIDENCE_REVIEW,Commerce / Distribution,,official_subject_activity,https://bonjourlafuite.eu.org/img/ioburo.png | https://www.ioburo.fr/content/2-mentions-legales,Mentions légales Mentions légales Mentions légales MENTIONS LÉGALES ET CONDITIONS GÉNÉRALES D'UTILISATION Article 1 – Informations légales Article 2 – Accès au site Article 3 – Contenu du site Article 4 – Gestion du site Article 5 – Responsabilités Article 6 – Protection des données à caractère personnel Article 7 – Cookies Article 8 – Photographies et représentation des produits Article 9 – Loi applicable Article 10 – Contactez-nous Suivez-nous Trouvez votre magasin Besoin d'aide ?,REVIEW,auto-disabled candidate
69,jour de fete,Jour de Fête,1,CYBERATTAQUE_ORG,OFFICIAL_EVIDENCE_REVIEW,Commerce / Distribution,,official_subject_activity,https://www.boutique-jourdefete.com/ | https://www.cyberattaque.org/jour-de-fete-543-000-comptes-clients-en-fuite-apres-une-cyberattaque/,"Jour de Fête Boutique Jour de Fête Jour de Fête, magasin de déguisements aux multiples références Nouvel an déguisé, fête surprise, … Le costume qu’il vous faut est chez Jour de Fête Zoom sur les déguisements d’Halloween Accessoires, décoration, arts de la table : tout pour s’amuser chez Jour de Fête La décoration Jour de Fête pour Noël, nouvel an, anniversaire, … Décoration pour cérémonie : mariage, EVJF, EVG, baby shower, gender reveal party, …",REVIEW,auto-disabled candidate
70,junior association,Junior Association,1,CYBERATTAQUE_ORG,OFFICIAL_EVIDENCE_REVIEW,Administration / Collectivité,,official_subject_activity,https://juniorassociation.org/le-reseau/qui-sommes-nous/histoire | https://www.cyberattaque.org/junior-association-plus-de-63-000-jeunes-et-responsables-associatifs-concernes-par-une-fuite-de-donnees/,L'outil « Junior Association Majeure » est créé afin de faciliter la transition vers l'association de loi 1901 déclarée en préfecture.,REVIEW,auto-disabled candidate
71,kamsparis,Kams Paris,1,CYBERATTAQUE_ORG,OFFICIAL_EVIDENCE_REVIEW,Commerce / Distribution,,official_subject_activity,https://kamsparis.com/ | https://www.cyberattaque.org/kams-paris-188-000-coordonnees-et-iban-clients-exposes-apres-une-cyberattaque/,"Niché à deux pas du Palais Royal, du Musée du Louvre et de l'Opéra Garnier, KAMS PARIS est le distributeur officiel de plus de 100 marques prestigieuses de produits de beauté et de parfums.",REVIEW,auto-disabled candidate
72,le media pour tous,Le Média Pour Tous,1,CYBERATTAQUE_ORG,OFFICIAL_EVIDENCE_REVIEW,Administration / Collectivité,,official_subject_activity,https://lemediapourtous.fr/ | https://www.cyberattaque.org/le-media-pour-tous-les-donnees-de-13-000-comptes-membres-en-fuite/,"Sans publicité Version complète Plus de contenu Youtube Shorts Suivez-nous sur Les reseaux sociaux DES ""JEUNES"" SACCAGENT UNE MAIRIE CAR ELLE PASSE À DROITE : j'y vais PROMENADE À BARBÈS AVEC JEAN-EUDES GANNAT (c'est sympa) CLERMONT-FERRAND SACCAGÉ 2 : ÇA TOURNE MAL JE VAIS VOIR LE ""MEETING N4Zl"" EN HOMMAGE À CHARLIE KIRK 😱 FRANCE SACCAGÉE : CLERMONT-FERRAND et ses fusillades à gogo ILS ONT QUITTÉ L'ISLAM...",REVIEW,auto-disabled candidate
73,les champs libres,Les Champs Libres,1,BONJOURLAFUITE,OFFICIAL_EVIDENCE_REVIEW,Construction / BTP,,official_subject_activity,https://bonjourlafuite.eu.org/img/champs-libres.png | https://champs-libres.com/,Prochainement disponible champs-libres.com En construction.,REVIEW,auto-disabled candidate
74,les restos du cœur,Les Restos du Cœur,1,BONJOURLAFUITE,OFFICIAL_EVIDENCE_REVIEW,Numérique / Technologie,,official_subject_activity,https://bonjourlafuite.eu.org/img/resto-coeur.png | https://www.restosducoeur.org/mentions-legales/,": 33 (0)1 53 32 23 23 Courriel : contact@restosducoeur.org Directeur de publication : Jean-Michel Richard, Président des Restos du Cœur Hebergeur : CYLLENE […] Mentions Légales",REVIEW,auto-disabled candidate
75,lidl,Lidl,1,CYBERATTAQUE_ORG,OFFICIAL_EVIDENCE_REVIEW,Commerce / Distribution,,official_subject_activity,https://www.cyberattaque.org/lidl-les-coordonnees-de-clients-exposes-apres-une-cyberattaque-chez-un-prestataire/ | https://www.lidl.com/c/about-us/s10089074,2000s We firmly establish ourselves as a leading retailer in the UK.,REVIEW,auto-disabled candidate
76,lilagora,Lilagora,1,BONJOURLAFUITE,OFFICIAL_EVIDENCE_REVIEW,Éducation / Formation,,official_subject_activity,https://bonjourlafuite.eu.org/img/lilagora.png | https://www.lilagora.fr/fr/,"Lilagora Université de Lille - Votre communauté en ligne Lilagora, le réseau professionnel de l'Université de Lille Sélectionner votre profil FOCUS Actualités Offres Évènements Géolocalisation",REVIEW,auto-disabled candidate
77,lmde,LMDE,1,BONJOURLAFUITE,OFFICIAL_EVIDENCE_REVIEW,Finance / Assurance,,official_subject_activity,https://bonjourlafuite.eu.org/img/lmde.png | https://www.lmde.fr/,"Ainsi, LMDE est la 1ère mutuelle nationale qui propose des services de prévention et de complémentaire santé aux étudiants.",REVIEW,auto-disabled candidate
78,mba mutuelle,MBA mutuelle,1,BONJOURLAFUITE,OFFICIAL_EVIDENCE_REVIEW,Finance / Assurance,,official_subject_activity,https://bonjourlafuite.eu.org/img/mba.png | https://www.mbamutuelle.com/,"Contactez-nous Découvrez aussi Conseils et Ressources Services Santé Parrainage Remboursements et soins FAQ Entreprises Entreprises Mutuelle santé Mutuelle TPE - PME Vos salariés méritent le meilleur, quelle que soit la taille de l'entreprise Mutuelle convention collective nationale La santé de vos salariés mérite plus qu’un minimum légal Mutuelle sur mesure Une couverture santé à l'image de votre entreprise Prévoyance Valorisez votre entreprise avec une prévoyance responsable Besoin d'aide ?",REVIEW,auto-disabled candidate
79,nestenn,Nestenn,1,CYBERATTAQUE_ORG,OFFICIAL_EVIDENCE_REVIEW,Administration / Collectivité,,official_subject_activity,https://nestenn.com/cgu | https://www.cyberattaque.org/nestenn-pres-de-29-000-leads-immobiliers-revendiques-dans-une-fuite-de-donnees/,"Email : contact@nestenn.com RCS TOULON n° B 439 679 713 TVA intracommunautaire : FR 83 439 679 713 Carte pro n°4513 Préfecture du Var le 12.12.2007 Delphine Rouxel NOTICE TECHNIQUE Le site nestenn.com (et autres sous domaines Nestenn) est accessible 7j/7, , 24h/24, sauf en cas de problèmes rencontrés avec la structure de nos réseaux de communication, difficultés d'ordre informatique et technique.",REVIEW,auto-disabled candidate
80,once for all,Once for all,1,BONJOURLAFUITE,OFFICIAL_EVIDENCE_REVIEW,Construction / BTP,,official_subject_activity,https://bonjourlafuite.eu.org/img/onceforall.png | https://onceforall.fr/,Témoignages Clients Un réseau unique avec des événements exclusifs Les équipes Once For All à votre service L'Humain au cœur de nos préoccupations Nous aidons le monde du BTP et de la construction à être plus efficace Nos innovations récompensées Co-construction avec le secteur du bâtiment Support 5 étoiles Découvrez comment Once For All peut transformer vos projets Nos dernières publications Achats responsables et souveraineté dans le BTP Baromètre ARTIsanté : quel est le ressenti des acteurs d,REVIEW,auto-disabled candidate
81,osmose,Osmose,1,CYBERATTAQUE_ORG,OFFICIAL_EVIDENCE_REVIEW,Services aux entreprises,,official_subject_activity,https://osmose.fr/ | https://www.cyberattaque.org/osmose-11-000-profils-dagents-france-services-diffuses-apres-une-cyberattaque/,"Osmose — Conseil et ingénierie Digital, Data & Cloud Cabinet de conseil et d'ingénierie Digital, Data & Cloud à Bordeaux et Toulouse.",REVIEW,auto-disabled candidate
82,paypal,Paypal,1,BONJOURLAFUITE,OFFICIAL_EVIDENCE_REVIEW,Finance / Assurance,,official_subject_activity,https://bonjourlafuite.eu.org/img/paypal.png | https://www.paypal.com/us/home,"Start Saving PayPal is a financial technology company, not a bank, and is not FDIC-insured.",REVIEW,auto-disabled candidate
83,penninghen,Penninghen,1,BONJOURLAFUITE,OFFICIAL_EVIDENCE_REVIEW,Éducation / Formation,,official_subject_activity,https://bonjourlafuite.eu.org/img/penninghen.png | https://www.penninghen.fr/,"Penninghen | Ecole direction artistique, communication et architecture intérieure L'école de direction artistique, de communication et d'architecture intérieure Nos formations Année préparatoire intégrée en arts appliqués Architecture Intérieure Communication Direction artistique Penninghen en chiffres Jury de la promotion 2026 Jean-Luc Colonna d’Istria, parrain de la promotion 2026 Stage création du 6 au 10 juillet 2026 Exposition des diplômes 2026",REVIEW,auto-disabled candidate
84,pixartprinting,PixartPrinting,1,CYBERATTAQUE_ORG,OFFICIAL_EVIDENCE_REVIEW,Transport / Logistique,,official_subject_activity,https://www.cyberattaque.org/pixartprinting-141-467-profils-clients-europeens-revendiques-dans-une-fuite-de-donnees/ | https://www.pixartprinting.eu/,"We give you the best Leaflets, folded flyers and posters 15% off FREE SHIPPING GET THE OFFER *disclaimer *The offer is valid from 08:00 CET on 18 August to 23:59 CET on 23 August.",REVIEW,auto-disabled candidate
85,proprietes privees,Propriétés Privées,1,CYBERATTAQUE_ORG,OFFICIAL_EVIDENCE_REVIEW,Administration / Collectivité,,official_subject_activity,https://www.cyberattaque.org/proprietes-privees-cyberattaque-fuite-de-donnees-massive/ | https://www.proprietes-privees.com/mentions-legales,"Nous contacter par email : contact_info_conso@proprietes-privees.com Code APE : 6831Z Agence immobilière depuis 2006 Carte professionnelle T et G n° CPI 4401 2016 000 010 388 CCI Nantes-Saint Nazaire Adhérent de la Fédération nationale de l’immobilier (FNAIM) Soumis à la loi n° 70-9 du 2 janvier 1970 et au décret n° 72-678 du 20 juillet 1972 (consultables sur www.legifrance.gouv.fr), et, en tant qu’adhérent FNAIM, au Code d’éthique et de déontologie de la FNAIM (dont les principaux articles sont",REVIEW,auto-disabled candidate
86,ratp,RATP,1,CYBERATTAQUE_ORG,OFFICIAL_EVIDENCE_REVIEW,Services aux entreprises | Transport / Logistique,,official_subject_activity,https://ratpgroup.com/fr/ | https://www.cyberattaque.org/ratp-les-donnees-de-plus-de-62-000-employes-diffusees-sur-le-darkweb/,"Le groupe RATP, 3ème opérateur mondial de transports urbains | groupe RATP Aller à la navigation principale Aller au contenu Aller au pied de page Ce site web est durable et basse consommation FR / EN Rechercher Solutions et expertises Engagements et innovation Recrutement Médias et publications Le groupe RATP Ce site web est durable et basse consommation Rechercher Solutions et expertises Engagements et innovation Recrutement Médias et publications Le groupe RATP Rechercher English version Le g",REVIEW,auto-disabled candidate
87,saint etienne,Saint-Étienne,1,CYBERATTAQUE_ORG,OFFICIAL_EVIDENCE_REVIEW,Administration / Collectivité | Construction / BTP,,official_subject_activity,http://www.saintetienne.com/ | https://www.cyberattaque.org/saint-etienne-la-ville-victime-dune-cyberattaque-via-son-prestataire-de-billetterie/,We're giving you 'Tonight' as a gift for a limited time only to keep you occupied while the brand new website is under construction.,REVIEW,auto-disabled candidate
88,sdag adhesifs,SDAG Adhésifs,1,CYBERATTAQUE_ORG,OFFICIAL_EVIDENCE_REVIEW,Transport / Logistique,,official_subject_activity,https://www.boutique-sdag.net/content/4-a-propos-de-nous | https://www.cyberattaque.org/sdag-adhesifs-58-725-enregistrements-de-commandes-et-3-653-clients-dans-une-fuite-de-donnees/,"Fort de plus de soixante-dix collaborateurs, SDAG Adhésifs, c’est : Une équipe commerciale et logistique performante : Notre équipe de 15 commerciaux sillonne la France et le Belux pour vous conseiller le produit le plus adapté à chaque application.",REVIEW,auto-disabled candidate
89,sicsoe,SICSOE,1,RANSOMWARE_LIVE,OFFICIAL_EVIDENCE_REVIEW,Transport / Logistique,Not Found,official_subject_activity,https://sicsoe.fr | https://www.sicsoe.fr/,"SICSOE | Solution Vin Logistique SICSOE | Solution Vin Logistique Depuis 1985, SICSOE est une entreprise prestataire de services dans le vin.",REVIEW,auto-disabled candidate
90,smartbox,Smartbox,1,CYBERATTAQUE_ORG,OFFICIAL_EVIDENCE_REVIEW,Services aux entreprises,,official_subject_activity,https://www.cyberattaque.org/smartbox-plus-de-60-000-comptes-et-200-000-contrats-exposes-dans-une-fuite-de-donnees/ | https://www.smartbox.com/about-us.html,"They set the cultural standard for how we collaborate and innovate, and they serve as a scorecard for both recruitment and career development.",REVIEW,auto-disabled candidate
91,socotec,Socotec,1,CYBERATTAQUE_ORG,OFFICIAL_EVIDENCE_REVIEW,Construction / BTP,,official_subject_activity,https://www.cyberattaque.org/socotec-des-milliers-de-factures-clients-et-documents-professionnels-dans-une-fuite-de-donnees/ | https://www.socotec.com/,"In France, the SOCOTEC Group is the leader in risk management and in testing, inspection and certification services in the construction, infrastructure and industry sectors.",REVIEW,auto-disabled candidate
92,solly azar,Solly Azar,1,BONJOURLAFUITE,OFFICIAL_EVIDENCE_REVIEW,Finance / Assurance,,official_subject_activity,https://bonjourlafuite.eu.org/img/solly-azar.png | https://www.sollyazar.com/,"Assurances Solly Azar Particuliers : Moto, GLI, Animaux, Santé, Emprunteur L'assurance qui tient vraiment ses promesses.",REVIEW,auto-disabled candidate
93,sumsub,Sumsub,1,BONJOURLAFUITE,OFFICIAL_EVIDENCE_REVIEW,Finance / Assurance,,official_subject_activity,https://cryptoast.fr/bitget-bybit-moonpay-bitpanda-donnees-personnelles-clients-pourraient-avoir-fuite-a-cause-fournisseur-kyc/ | https://sumsub.com/about/,Yiannos helps Sumsub tackle ever-evolving landscapes of fintech and crypto industries.,REVIEW,auto-disabled candidate
94,systeme national d observation de la securite en montagne,SNOSM,1,CYBERATTAQUE_ORG,OFFICIAL_EVIDENCE_REVIEW,Éducation / Formation,,official_subject_activity,https://snosm.fr/mentions-legales | https://www.cyberattaque.org/snosm-11-682-fichiers-et-code-source-en-fuite-apres-une-cyberattaque/,Crédits Crédits photos: ENSA Nos partenaires CONTACT SNOSM Ecole Nationale de Ski et d'Alpinisme 35 route du Bouchet 74400 Chamonix-Mont-Blanc FRANCE Tel: 04 50 55 30 14 ou 04 50 55 30 05 Mobile: 06-71-80-70-10 snosm@ensm.sports.gouv.fr ludovic.richard@ensm.sports.gouv.fr valerie.druge@ensm.sports.gouv.fr PLAN Mentions légales,REVIEW,auto-disabled candidate
95,tchap,Tchap,1,CYBERATTAQUE_ORG,OFFICIAL_EVIDENCE_REVIEW,Finance / Assurance,,official_subject_activity,https://www.cyberattaque.org/tchap-plus-de-73-000-agents-de-letat-et-643-000-messages-exposes-apres-une-cyberattaque/ | https://www.tchap.fr/,Tchap Entreprise Rachat de crédit consommation : tout comprendre pour réduire vos mensualités Comment réduire le coût total de son crédit immobilier sans se tromper Impôts 2026 : la méthode simple pour déclarer en ligne sans stress Prime d’ouverture vs mobilité bancaire : que rapporte vraiment le plus ?,REVIEW,auto-disabled candidate
96,thales,Thales,1,CYBERATTAQUE_ORG,OFFICIAL_EVIDENCE_REVIEW,Numérique / Technologie,,official_subject_activity,https://www.cyberattaque.org/thales-des-milliers-dutilisateurs-diffusees-apres-une-cyberattaque-visant-le-geant-francais-de-la-defense/ | https://www.thalesgroup.com/en,"We support businesses, organisations, and governments in addressing tomorrow’s major challenges by developing advanced Defence, Security, Cybersecurity, Digital Identity, and Aerospace solutions, in the most sustainable, responsible, and ethical manner.",REVIEW,auto-disabled candidate
97,toulouse fc,Toulouse FC,1,CYBERATTAQUE_ORG,OFFICIAL_EVIDENCE_REVIEW,Sport,,official_subject_activity,https://www.cyberattaque.org/toulouse-fc-les-abonnes-exposes-apres-une-cyberattaque-chez-un-prestataire/ | https://www.toulousefc.com/mentions-legales,"Fermer Formulaire de newsletter Mentions légales 1- PRÉSENTATION Dénomination Objet social : SAS Toulouse Football Club (TFC) Numéro SIRET : 438 958 993 00018 Capital social : 5 407 889,76 € Siège : 1 bis, allées Gabriel Bienes, 31028 Toulouse Adresse postale : 1 bis, allées Gabriel Bienes, 31028 Toulouse Directeur de publication : Damien COMOLLI Téléphone Le site Internet « www.toulousefc.com », qui est la propriété du TFC, a pour objet de présenter des informations et des articles sur toutes l",REVIEW,auto-disabled candidate
98,union nationale du sport scolaire,Union Nationale du Sport Scolaire,1,BONJOURLAFUITE,OFFICIAL_EVIDENCE_REVIEW,Services aux entreprises,,official_subject_activity,https://bonjourlafuite.eu.org/img/unss.png | https://www.unss.org/,Accueil | UNSS top of page L'UNSS ORGANIGRAMME LE PROJET NATIONAL DU SPORT SCOLAIRE ORIENTATIONS STRATÉGIQUES PUBLICATIONS OFFICIELLES LES INSTANCES CHEFS D'ETABLISSEMENT - PRESIDENTS D'AS COMMISSION D’ÉTHIQUE ET DE DÉONTOLOGIE VIOLENCES SEXISTES ET SEXUELLES LES GUIDES UNSS ILS NOUS SOUTIENNENT RECRUTEMENT NOS PROGRAMMES LES JEUNES OFFICIELS ETHIC'ACTION MIXITÉ ET FÉMINISATION SPORT PARTAGÉ SPORT - SANTÉ ÉCORESPONSABILITÉ INTERNATIONAL NOS SPORTS TOUS LES SPORTS SPORTS COLLECTIFS PERFORMANCES A,REVIEW,auto-disabled candidate
99,via sante,Via Santé,1,BONJOURLAFUITE,OFFICIAL_EVIDENCE_REVIEW,Finance / Assurance,,official_subject_activity,https://bonjourlafuite.eu.org/img/viasante.png | https://www.viasante.fr/,"Au plus près de vous Des services de qualité avec votre adhésion santé Des solutions santé et bien-être pour prendre soin de vous Conseils, devis, souscription : nous sommes à votre écoute Faisons connaissance Questions fréquentes avant adhésion Quelle est la différence entre une mutuelle économique et une mutuelle classique ?",REVIEW,auto-disabled candidate
100,vignobles toutigeac,Vignobles Toutigeac,1,RANSOMWARE_LIVE,OFFICIAL_EVIDENCE_REVIEW,Numérique / Technologie,Agriculture and Food Production,official_subject_activity,http://www.toutigeac.com/mentions-legales/ | https://toutigeac.com,"Propriétaire et/ou éditeur du site : Vignobles TOUTIGEAC Hébergeur : MediaTemple Informations personnelles collectées : En France, les données personnelles sont notamment protégées par la loi n° 78-87 du 6 janvier 1978, la loi n° 2004-801 du 6 août 2004, l’article L.",REVIEW,auto-disabled candidate
101,villa romane,villa-romane,1,RANSOMWARE_LIVE,OFFICIAL_EVIDENCE_REVIEW,Construction / BTP,Hospitality,official_subject_activity,http://lockbitapt67g6rwzjbcxnww5efpg4qok6vpfeth7wx3okj52ks4wtad.onion/post/f4c3d7e351be8e2fc506c506fdfc043a | https://www.villa-romane.fr/qui-sommes-nous/,"À Propos de Villa Romane : Expertise en Construction de Villas - Perpignan Rencontrez l'équipe de Villa Romane, experts en construction de maisons individuelles depuis 1982.",REVIEW,auto-disabled candidate
