Priority,Organisation_Key,Organisation,Unknown_Items,Sources,Category,Candidate_Sectors,Raw_Sector_Values,Evidence_Type,Evidence_URLs,Evidence_Text,Registry_Decision,Reason
75,cartogip,CartoGIP,2,CYBERATTAQUE_ORG | FRENCHBREACHES,JSON_CHALLENGER,Administration / Collectivité,,,https://frenchbreaches.com/alertes/cartogip-gip-atgeri-ms25bj1kfym1fayo10t | https://www.cyberattaque.org/cartogip-1-200-contacts-delus-et-dagents-publics-exposes-avec-leurs-numeros-directs/,,,no trusted sector evidence yet
76,cerballiance,Cerballiance,2,BONJOURLAFUITE | CYBERATTAQUE_ORG,JSON_CHALLENGER,Santé,,,https://bonjourlafuite.eu.org/img/cerballiance-2.png | https://www.cyberattaque.org/cerballiance-des-donnees-medicales-exposees-apres-une-cyberattaque/,,,no trusted sector evidence yet
77,chat coco,Chat Coco,2,CYBERATTAQUE_ORG | FRENCHBREACHES,JSON_CHALLENGER,Finance / Assurance | Numérique / Technologie,,,https://frenchbreaches.com/alertes/chat-coco-mscfkkp86lht0x39su5 | https://www.cyberattaque.org/chat-coco-14-260-comptes-et-messages-prives-exposes-sur-lheritier-du-controverse-coco-gg/,,,no trusted sector evidence yet
78,chupin,Chupin,2,CYBERATTAQUE_ORG | FRENCHBREACHES,JSON_CHALLENGER,Numérique / Technologie,,,https://frenchbreaches.com/alertes/chupin-blgcloud-mssm9jvahrr2e2nsh7u | https://www.cyberattaque.org/chupin-sarl-16-go-et-plus-de-70-000-fichiers-publies-apres-le-piratage-de-son-compte-blgcloud/,,,no trusted sector evidence yet
79,commission europeenne,Commission Européenne,2,BONJOURLAFUITE | CYBERATTAQUE_ORG,JSON_CHALLENGER,Numérique / Technologie,,,https://ec.europa.eu/commission/presscorner/detail/fr/ip_26_342 | https://www.cyberattaque.org/commission-europeenne-917-go-de-donnees-voles-apres-une-cyberattaque-sur-aws/,,,no trusted sector evidence yet
80,crous,CROUS,2,BONJOURLAFUITE | CYBERATTAQUE_ORG,JSON_CHALLENGER,Éducation / Formation,,,https://www.cyberattaque.org/crous-770-000-etudiants-touches-par-une-fuite-massive/ | https://www.lescrous.fr/2026/03/exfiltration-de-donnees-provenant-du-site-mesrdv-etudiant-gouv-fr/,,,no trusted sector evidence yet
81,duvignau40,Duvignau 40,2,CYBERATTAQUE_ORG | FRENCHBREACHES,JSON_CHALLENGER,Numérique / Technologie,,,https://frenchbreaches.com/alertes/duvignau-40-blgcloud-msm86diuc1krxvgldsu | https://www.cyberattaque.org/blgcloud-duvignau40-les-donnees-crm-des-e-mails-et-des-documents-diffuses/,,,no trusted sector evidence yet
82,engie green,ENGIE Green,2,CYBERATTAQUE_ORG | FRENCHBREACHES,JSON_CHALLENGER,Énergie / Utilities,,,https://frenchbreaches.com/alertes/engie-green-ms793t79jtz46e143go | https://www.cyberattaque.org/engie-green-621-019-clients-en-fuite-apres-une-intrusion-par-injection-sql/,,,no trusted sector evidence yet
83,eva gg,EVA.gg,2,CYBERATTAQUE_ORG,JSON_CHALLENGER,Sport,,,https://www.cyberattaque.org/eva-gg-70-424-comptes-et-119-361-reservations-revendiques-apres-lexploitation-de-son-api-graphql/ | https://www.cyberattaque.org/eva-gg-nantes-cyberattaque/,,,no trusted sector evidence yet
84,force ouvriere,Force Ouvrière,2,BONJOURLAFUITE | CYBERATTAQUE_ORG,JSON_CHALLENGER,Finance / Assurance,,,https://bonjourlafuite.eu.org/img/fo.png | https://www.cyberattaque.org/fo-plus-de-160-000-profils-exposes-dans-une-fuite-de-donnees/,,,no trusted sector evidence yet
85,gedimat,Gedimat,2,BONJOURLAFUITE | FRENCHBREACHES,JSON_CHALLENGER,Commerce / Distribution,,,https://bonjourlafuite.eu.org/img/gedimat.png | https://frenchbreaches.com/alertes/g-dimat-msrguwrqi68yitik4s,,,no trusted sector evidence yet
86,immojeune,ImmoJeune,2,BONJOURLAFUITE | CYBERATTAQUE_ORG,JSON_CHALLENGER,Construction / BTP,,,https://bonjourlafuite.eu.org/img/immojeune.png | https://www.cyberattaque.org/immojeune-fuite-de-donnees-confirmee-apres-un-acces-frauduleux/,,,no trusted sector evidence yet
87,intermarche,Intermarché,2,BONJOURLAFUITE | CYBERATTAQUE_ORG,JSON_CHALLENGER,Commerce / Distribution,,,https://bonjourlafuite.eu.org/img/intermarche.png | https://www.cyberattaque.org/intermarche-victime-dune-cyberattaque-les-donnees-de-clients-drive-exposees/,,,no trusted sector evidence yet
88,jeujouet,Jeu Jouet,2,BONJOURLAFUITE | CYBERATTAQUE_ORG,JSON_CHALLENGER,Commerce / Distribution,,,https://bonjourlafuite.eu.org/img/jeu-jouet.png | https://www.cyberattaque.org/jeujouet-com-alerte-ses-clients-apres-une-cyberattaque-sur-son-e-commerce/,,,no trusted sector evidence yet
89,kaffir,Kaffir,2,CYBERATTAQUE_ORG | FRENCHBREACHES,JSON_CHALLENGER,Transport / Logistique,,,https://frenchbreaches.com/alertes/kaffir-ms4frxcchbuu7iovqa | https://www.cyberattaque.org/kaffir-fr-les-adresses-des-clients-diffuses-publiquement-dans-une-fuite-de-donnees/,,,no trusted sector evidence yet
90,kfc,KFC,2,BONJOURLAFUITE | CYBERATTAQUE_ORG,JSON_CHALLENGER,Sport,,,https://bonjourlafuite.eu.org/img/kfc.png | https://www.cyberattaque.org/kfc-fuite-de-donnees-sur-le-programme-fidelite-colonel-club/,,,no trusted sector evidence yet
91,krys,Krys,2,BONJOURLAFUITE | CYBERATTAQUE_ORG,JSON_CHALLENGER,Finance / Assurance,,,https://bonjourlafuite.eu.org/img/krys.png | https://www.cyberattaque.org/krys-200-000-clients-exposes-dans-une-fuite-de-donnees/,,,no trusted sector evidence yet
92,largo,Largo,2,BONJOURLAFUITE | CYBERATTAQUE_ORG,JSON_CHALLENGER,Numérique / Technologie,,,https://bonjourlafuite.eu.org/img/largo.png | https://www.cyberattaque.org/largo-victime-dune-cyberattaque-les-donnees-clients-et-commandes-en-fuite/,,,no trusted sector evidence yet
93,leroch distribution,Leroch Distribution,2,CYBERATTAQUE_ORG | FRENCHBREACHES,JSON_CHALLENGER,Numérique / Technologie,,,https://frenchbreaches.com/alertes/leroch-distribution-blgcloud-msp7xthowhtnkmx2fk | https://www.cyberattaque.org/leroch-distribution-33-go-de-donnees-publiees-apres-le-piratage-de-son-compte-blgcloud/,,,no trusted sector evidence yet
94,ma gestion locative,Ma Gestion Locative,2,BONJOURLAFUITE | CYBERATTAQUE_ORG,JSON_CHALLENGER,Finance / Assurance,,,https://bonjourlafuite.eu.org/img/ma-gestion-locative.png | https://www.cyberattaque.org/magestionlocative-des-documents-de-gestion-locative-revendiques-dans-une-fuite-de-donnees/,,,no trusted sector evidence yet
95,manomano,Mano Mano,2,BONJOURLAFUITE | CYBERATTAQUE_ORG,JSON_CHALLENGER,Commerce / Distribution,,,https://bonjourlafuite.eu.org/img/manomano.png | https://www.cyberattaque.org/manomano-les-donnees-de-pres-de-178-000-commandes-clients-diffusees-en-ligne/,,,no trusted sector evidence yet
96,mcdonald s,McDonald's France,2,BONJOURLAFUITE | CYBERATTAQUE_ORG,JSON_CHALLENGER,Finance / Assurance,,,https://www.cyberattaque.org/mcdonalds-touche-par-une-cyberattaque-des-comptes-fidelite-utilises-a-linsu-des-clients/ | https://www.lefigaro.fr/secteur/high-tech/mcdonald-s-france-victime-d-une-fuite-de-donnees-des-comptes-fidelite-debites-20260521,,,no trusted sector evidence yet
97,mesvaccins,MesVaccins,2,BONJOURLAFUITE | CYBERATTAQUE_ORG,JSON_CHALLENGER,Santé,,,https://bonjourlafuite.eu.org/img/mesvaccins.net.png | https://www.cyberattaque.org/mesvaccins-des-donnees-de-sante-et-numeros-de-securite-sociale-exposes-apres-une-cyberattaque/,,,no trusted sector evidence yet
98,mvision,MVision,2,CYBERATTAQUE_ORG | FRENCHBREACHES,JSON_CHALLENGER,Commerce / Distribution | Santé,,,https://frenchbreaches.com/alertes/mvision-msgwx7wpe04lm2vdg5t | https://www.cyberattaque.org/mvision-plus-de-2-100-dossiers-rh-revendiques-avec-nir-passeports-et-donnees-de-sante/,,,no trusted sector evidence yet
99,nemea,Groupe Nemea,2,BONJOURLAFUITE | CYBERATTAQUE_ORG,JSON_CHALLENGER,Construction / BTP,,,https://news.nemea-residence-etudiante.com/optiext/optiextension.dll?ID=qFMyDowG0UYlcd7-SCGy6ehVeJRJwNp6dQ9SN5AqVSQwWrFEOXpDp_nTubtsoHUmJK40aDMW3kfzNOpoPOzDNZa0hwJD4oq_687ldSfI | https://www.cyberattaque.org/groupe-nemea-330-000-clients-et-locataires-potentiellement-touches-par-une-fuite-de-donnees/,,,no trusted sector evidence yet
100,orisha insurance,Orisha Insurance,2,CYBERATTAQUE_ORG | FRENCHBREACHES,JSON_CHALLENGER,Finance / Assurance,,,https://frenchbreaches.com/alertes/orisha-insurance-cim-ms5ra3ys2j9emgrkcgc | https://www.cyberattaque.org/orisha-insurance-un-incident-de-securite-frappe-cim-ses-systemes-isoles-en-urgence/,,,no trusted sector evidence yet
101,poulpiquet immobilier,Poulpiquet Immobilier,2,BONJOURLAFUITE | CYBERATTAQUE_ORG,JSON_CHALLENGER,Numérique / Technologie,,,https://bonjourlafuite.eu.org/img/poulpiquet-immo.png | https://www.cyberattaque.org/poulpiquet-immobilier-alerte-ses-clients-apres-une-fuite-de-donnees-chez-un-prestataire/,,,no trusted sector evidence yet
102,productly,Productly,2,CYBERATTAQUE_ORG | FRENCHBREACHES,JSON_CHALLENGER,Commerce / Distribution,,,https://frenchbreaches.com/alertes/productly-ms010djtc7o988mbjnu | https://www.cyberattaque.org/productly-app-57-403-comptes-exposes-apres-une-cyberattaque/,,,no trusted sector evidence yet
103,questel,Questel SAS,2,FRENCHBREACHES | RANSOMWARE_LIVE,JSON_CHALLENGER,Industrie / Manufacture,,,https://frenchbreaches.com/alertes/questel-sas-msbnp9vg1hm7pouz2gh | https://questel.com,,,no trusted sector evidence yet
104,rolland girot immobilier,Rolland & Girot Immobilier,2,BONJOURLAFUITE | CYBERATTAQUE_ORG,JSON_CHALLENGER,Construction / BTP,,,https://bonjourlafuite.eu.org/img/rolland-girot-immo.png | https://www.cyberattaque.org/rolland-girot-immobilier-touche-par-une-cyberattaque/,,,no trusted sector evidence yet
105,umanens,Umanens,2,BONJOURLAFUITE | CYBERATTAQUE_ORG,JSON_CHALLENGER,Finance / Assurance,,,https://bonjourlafuite.eu.org/img/umanens.png | https://www.cyberattaque.org/umanens-mutuelle-familiale-les-documents-didentite-et-rib-exposes-apres-un-incident-de-securite/,,,no trusted sector evidence yet
106,wazari,Wazari,2,BONJOURLAFUITE | CYBERATTAQUE_ORG,JSON_CHALLENGER,Finance / Assurance,,,https://bonjourlafuite.eu.org/img/wazari.png | https://www.cyberattaque.org/wazari-les-donnees-clients-en-fuite-apres-la-cyberattaque-dassurea/,,,no trusted sector evidence yet
107,west pharmaceutical,West Pharmaceutical,2,BONJOURLAFUITE | CYBERATTAQUE_ORG,JSON_CHALLENGER,Santé,,,https://france3-regions.franceinfo.fr/hauts-de-france/aisne/piratage-informatique-de-l-usine-west-pharmaceutical-la-mesure-des-cyberattaques-n-est-pas-prise-en-serieux-en-france-3349204.html | https://www.cyberattaque.org/west-pharmaceutical-lusine-de-nouvion-en-thierache-paralysee-par-une-cyberattaque/,,,no trusted sector evidence yet
108,accor,Accor,1,CYBERATTAQUE_ORG,JSON_CHALLENGER,Finance / Assurance,,,https://www.cyberattaque.org/accor-162-437-fiches-clients-revendiquees-apres-lacces-a-un-outil-interne-du-groupe/,,,no trusted sector evidence yet
109,actradis,Actradis,1,CYBERATTAQUE_ORG,JSON_CHALLENGER,Finance / Assurance,,,https://www.cyberattaque.org/actradis-82-000-entreprises-clientes-et-222-000-suivis-internes-en-fuite/,,,no trusted sector evidence yet
110,akaolife,AKAOLIFE,1,CYBERATTAQUE_ORG,JSON_CHALLENGER,Administration / Collectivité,,,https://www.cyberattaque.org/akaolife-144-millions-denregistrements-revendiques-dans-une-fuite-visant-un-prestataire-rh-de-france-travail/,,,no trusted sector evidence yet
111,almerys,Almerys,1,CYBERATTAQUE_ORG,JSON_CHALLENGER,Finance / Assurance,,,https://www.cyberattaque.org/almerys-au-coeur-dune-fuite-massive-de-15-millions-de-numeros-de-securite-sociale/,,,no trusted sector evidence yet
112,amanda,Amanda,1,CYBERATTAQUE_ORG,JSON_CHALLENGER,Administration / Collectivité,,,https://www.cyberattaque.org/amanda-amepi-les-donnees-de-visites-immobilieres-et-dagences-exposees-apres-une-fuite-de-donnees/,,,no trusted sector evidence yet
113,apimo,Apimo,1,CYBERATTAQUE_ORG,JSON_CHALLENGER,Numérique / Technologie,,,https://www.cyberattaque.org/apimo-homeloop-md-immobilier-cyberattaque-fuite/,,,no trusted sector evidence yet
114,aquaes,AQUAES,1,CYBERATTAQUE_ORG,JSON_CHALLENGER,Finance / Assurance,,,https://www.cyberattaque.org/aquaes-les-coordonnees-de-bureaux-detudes-environnementaux-exposees/,,,no trusted sector evidence yet
115,areli,Aréli,1,CYBERATTAQUE_ORG,JSON_CHALLENGER,Numérique / Technologie,,,https://www.cyberattaque.org/areli-certains-de-ses-partenaires-exposees-apres-une-cyberattaque/,,,no trusted sector evidence yet
116,arthurpro,ArthurPro,1,CYBERATTAQUE_ORG,JSON_CHALLENGER,Construction / BTP,,,https://www.cyberattaque.org/arthurpro-817-fichiers-professionnels-darthurimmo-revendiques-apres-une-cyberattaque/,,,no trusted sector evidence yet
117,association de la caieta,Association de la Caieta,1,FRENCHBREACHES,JSON_CHALLENGER,Sport,,,https://frenchbreaches.com/alertes/association-de-la-caieta-msgpkbftje9wtx6u62,,,no trusted sector evidence yet
118,avantages enseignants,Avantages Enseignants,1,CYBERATTAQUE_ORG,JSON_CHALLENGER,Administration / Collectivité,,,https://www.cyberattaque.org/avantages-enseignants-pres-de-126-000-comptes-denseignants-francais-en-fuite/,,,no trusted sector evidence yet
119,avocats etrangers,Avocats-Étrangers,1,FRENCHBREACHES,JSON_CHALLENGER,Services aux entreprises,,,https://frenchbreaches.com/alertes/avocats--trangers-ms94mn1ikiw90wta54,,,no trusted sector evidence yet
120,axonaut,Axonaut,1,CYBERATTAQUE_ORG,JSON_CHALLENGER,Numérique / Technologie,,,https://www.cyberattaque.org/axonaut-8-bases-clients-revendiquees-plusieurs-milliers-de-factures-exposees/,,,no trusted sector evidence yet
121,bookmyname,BookMyName,1,CYBERATTAQUE_ORG,JSON_CHALLENGER,Finance / Assurance,,,https://www.cyberattaque.org/bookmyname-une-cyberattaque-a-compromis-des-donnees-liees-a-des-noms-de-domaine/,,,no trusted sector evidence yet
122,boulangerie ange,Boulangerie Ange,1,CYBERATTAQUE_ORG,JSON_CHALLENGER,Commerce / Distribution,,,https://www.cyberattaque.org/boulangerie-ange-812-000-clients-exposes-apres-une-fuite-de-donnees/,,,no trusted sector evidence yet
123,carmf,CARMF,1,CYBERATTAQUE_ORG,JSON_CHALLENGER,Santé,,,https://www.cyberattaque.org/carmf-24-millions-denregistrements-de-medecins-en-fuite-apres-une-cyberattaque/,,,no trusted sector evidence yet
124,caroline immobilier,Caroline Immobilier,1,CYBERATTAQUE_ORG,JSON_CHALLENGER,Construction / BTP,,,https://www.cyberattaque.org/caroline-immobilier-123-go-de-donnees-locataires-et-documents-immobiliers-publies-apres-une-cyberattaque/,,,no trusted sector evidence yet
125,centres sociaux de france,Centres Sociaux de France,1,CYBERATTAQUE_ORG,JSON_CHALLENGER,Finance / Assurance,,,https://www.cyberattaque.org/centres-sociaux-de-france-les-donnees-revendiques-apres-une-compromission-de-rezofed/,,,no trusted sector evidence yet
126,certificat clea,Certificat CléA,1,CYBERATTAQUE_ORG,JSON_CHALLENGER,Finance / Assurance,,,https://www.cyberattaque.org/certificat-clea-plus-de-63-000-dossiers-de-certification-professionnelle-en-fuite/,,,no trusted sector evidence yet
127,chassezdiscount,ChassezDiscount.com,1,CYBERATTAQUE_ORG,JSON_CHALLENGER,Commerce / Distribution,,,https://www.cyberattaque.org/chassezdiscount-com-une-base-de-2-millions-de-clients-revendiquee-apres-un-piratage/,,,no trusted sector evidence yet
128,comptoirdureve,ComptoirDuReve.fr,1,CYBERATTAQUE_ORG,JSON_CHALLENGER,Commerce / Distribution,,,https://www.cyberattaque.org/comptoirdureve-fr-une-fuite-expose-les-coordonnees-de-42-000-clients/,,,no trusted sector evidence yet
129,conservatoire de bobigny,Conservatoire de Bobigny,1,CYBERATTAQUE_ORG,JSON_CHALLENGER,Administration / Collectivité,,,https://www.cyberattaque.org/conservatoire-de-bobigny-les-donnees-de-plus-de-1-600-eleves-en-fuite/,,,no trusted sector evidence yet
130,diplome de competence en langue,Diplôme de Compétence en Langue,1,CYBERATTAQUE_ORG,JSON_CHALLENGER,Éducation / Formation,,,https://www.cyberattaque.org/diplome-de-competence-en-langue-dcl-93-000-profils-exposes-apres-une-fuite-qui-touche-leducation-nationale/,,,no trusted sector evidence yet
131,doinsport,DoinSport,1,CYBERATTAQUE_ORG,JSON_CHALLENGER,Sport,,,https://www.cyberattaque.org/doinsport-les-donnees-personnelles-adresses-et-profils-de-mineurs-en-fuite-apres-une-cyberattaque/,,,no trusted sector evidence yet
132,eeva club evasion,Eeva Club Évasion,1,CYBERATTAQUE_ORG,JSON_CHALLENGER,Sport,,,https://www.cyberattaque.org/eeva-club-evasion-les-donnees-de-54-000-vacanciers-recuperees-apres-une-cyberattaque/,,,no trusted sector evidence yet
133,efc formation,EFC Formation,1,CYBERATTAQUE_ORG,JSON_CHALLENGER,Éducation / Formation,,,https://www.cyberattaque.org/efc-formation-une-fuite-massive-expose-60-000-documents-administratifs-et-bancaires/,,,no trusted sector evidence yet
134,emploi docteur imago,Emploi Docteur Imago,1,FRENCHBREACHES,JSON_CHALLENGER,Commerce / Distribution,,,https://frenchbreaches.com/alertes/emploi-docteur-imago-msalwlhrpzvx55d1kuf,,,no trusted sector evidence yet
135,ent,ENT,1,FRENCHBREACHES,JSON_CHALLENGER,Éducation / Formation,,,https://frenchbreaches.com/alertes/ent-seine-et-marne-msbmzcv3k4jirk0p3,,,no trusted sector evidence yet
136,envisite,EnVisite,1,CYBERATTAQUE_ORG,JSON_CHALLENGER,Numérique / Technologie,,,https://www.cyberattaque.org/envisite-138-000-visites-virtuelles-et-mandats-immobiliers-publies-sur-le-darkweb/,,,no trusted sector evidence yet
137,europ camera,Europ-Camera,1,CYBERATTAQUE_ORG,JSON_CHALLENGER,Finance / Assurance,,,https://www.cyberattaque.org/europ-camera-informe-ses-clients-dune-fuite-de-donnees-apres-une-cyberattaque/,,,no trusted sector evidence yet
138,eva nantes sud,EVA Nantes Sud,1,FRENCHBREACHES,JSON_CHALLENGER,Commerce / Distribution,,,https://frenchbreaches.com/alertes/eva-nantes-sud-mstk3dvhzt4kjp61n2,,,no trusted sector evidence yet
139,ffmoto,FFMOTO,1,CYBERATTAQUE_ORG,JSON_CHALLENGER,Sport,,,https://www.cyberattaque.org/ffmoto-23-millions-de-motards-francais-exposes-dans-une-fuite-de-donnees/,,,no trusted sector evidence yet
140,ficoba,FICOBA,1,CYBERATTAQUE_ORG,JSON_CHALLENGER,Finance / Assurance,,,https://www.cyberattaque.org/ficoba-12-million-de-comptes-bancaires-exposes-iban-rib/,,,no trusted sector evidence yet
141,follow health,Follow Health,1,CYBERATTAQUE_ORG,JSON_CHALLENGER,Finance / Assurance,,,https://www.cyberattaque.org/follow-health-plus-de-2-millions-de-dossiers-patients-revendiques-apres-une-cyberattaque/,,,no trusted sector evidence yet
142,fonds de dotation pour l enfance,Fonds de Dotation pour l’Enfance,1,CYBERATTAQUE_ORG,JSON_CHALLENGER,Administration / Collectivité,,,https://www.cyberattaque.org/fonds-de-dotation-pour-lenfance-22-593-participants-devenements-caritatifs-revendiques-dans-une-fuite-de-donnees/,,,no trusted sector evidence yet
143,france pare brise,France Pare-Brise,1,CYBERATTAQUE_ORG,JSON_CHALLENGER,Finance / Assurance,,,https://www.cyberattaque.org/france-pare-brise-100-000-dossiers-avec-permis-cartes-grises-et-iban-revendiques/,,,no trusted sector evidence yet
144,generation hdf,Génération #HDF,1,CYBERATTAQUE_ORG,JSON_CHALLENGER,Éducation / Formation,,,https://www.cyberattaque.org/generation-hdf-des-donnees-de-lyceens-et-apprentis-revendiquees-apres-une-cyberattaque/,,,no trusted sector evidence yet
145,groupe ima,Groupe IMA,1,CYBERATTAQUE_ORG,JSON_CHALLENGER,Finance / Assurance,,,https://www.cyberattaque.org/groupe-ima-62-go-de-factures-et-donnees-clients-diffuses-apres-une-fuite-massive/,,,no trusted sector evidence yet
146,handisport,Handisport,1,CYBERATTAQUE_ORG,JSON_CHALLENGER,Éducation / Formation,,,https://www.cyberattaque.org/handisport-pres-de-200-000-licencies-touches-par-une-cyberattaque/,,,no trusted sector evidence yet
147,immofacile,Immofacile,1,CYBERATTAQUE_ORG,JSON_CHALLENGER,Numérique / Technologie,,,https://www.cyberattaque.org/immofacile-plus-de-171-000-professionnels-de-limmobilier-concernes-par-une-fuite-de-donnees/,,,no trusted sector evidence yet
148,imprimerie nationale,Imprimerie Nationale,1,CYBERATTAQUE_ORG,JSON_CHALLENGER,Numérique / Technologie,,,https://www.cyberattaque.org/in-groupe-imprimerie-nationale-fuite-logiciel-titres-securises-francais/,,,no trusted sector evidence yet
149,insei,Insei.fr,1,CYBERATTAQUE_ORG,JSON_CHALLENGER,Éducation / Formation,,,https://www.cyberattaque.org/insei-fr-2-700-profils-et-documents-didentite-en-fuite-apres-une-cyberattaque/,,,no trusted sector evidence yet
150,kosc telecom,Kosc Telecom,1,CYBERATTAQUE_ORG,JSON_CHALLENGER,Numérique / Technologie,,,https://www.cyberattaque.org/kosc-telecom-pres-de-4-000-diagnostics-et-acces-fibre-dans-une-fuite-de-donnees/,,,no trusted sector evidence yet
151,l opticienne verte,L’Opticienne Verte,1,CYBERATTAQUE_ORG,JSON_CHALLENGER,Commerce / Distribution,,,https://www.cyberattaque.org/l-opticienne-verte-13-039-clients-exposes-fuite-donnees-cyberattaque/,,,no trusted sector evidence yet
152,la redoute,La Redoute,1,CYBERATTAQUE_ORG,JSON_CHALLENGER,Transport / Logistique,,,https://www.cyberattaque.org/la-redoute-une-base-logistique-de-96-000-clients-liees-aux-livraisons-en-fuite/,,,no trusted sector evidence yet
153,le figaro immobilier,Figaro Immobilier,1,CYBERATTAQUE_ORG,JSON_CHALLENGER,Construction / BTP,,,https://www.cyberattaque.org/figaro-immobilier-touche-par-une-cyberattaque-100-000-documents-et-factures-clients-diffuses/,,,no trusted sector evidence yet
154,leboncoin immobilier,Leboncoin Immobilier,1,CYBERATTAQUE_ORG,JSON_CHALLENGER,Construction / BTP,,,https://www.cyberattaque.org/leboncoin-immobilier-4-millions-dannonces-et-pres-dun-million-de-numeros-de-telephone-publies/,,,no trusted sector evidence yet
155,ledil immobilier,Ledil Immobilier,1,CYBERATTAQUE_ORG,JSON_CHALLENGER,Construction / BTP,,,https://www.cyberattaque.org/ledil-immobilier-6-700-profils-exposes-apres-une-fuite-de-donnees/,,,no trusted sector evidence yet
156,leroy merlin,Leroy Merlin,1,CYBERATTAQUE_ORG,JSON_CHALLENGER,Commerce / Distribution,,,https://www.cyberattaque.org/leroy-merlin-plus-de-367-000-clients-exposes-dans-une-fuite-liee-au-programme-leroymoi/,,,no trusted sector evidence yet
157,madeindesign,Madeindesign,1,CYBERATTAQUE_ORG,JSON_CHALLENGER,Commerce / Distribution,,,https://www.cyberattaque.org/madeindesign-464-000-comptes-clients-exposes-dans-une-fuite-de-donnees/,,,no trusted sector evidence yet
158,magento,Magento,1,CYBERATTAQUE_ORG,JSON_CHALLENGER,Commerce / Distribution,,,https://www.cyberattaque.org/magento-7-500-sites-compromis-dans-une-vague-mondiale-de-piratage/,,,no trusted sector evidence yet
159,maxance,Maxance,1,CYBERATTAQUE_ORG,JSON_CHALLENGER,Finance / Assurance,,,https://www.cyberattaque.org/maxance-plus-de-348-000-personnes-exposees-des-agents-de-letat-concernes-par-une-cyberattaque/,,,no trusted sector evidence yet
160,moove,Moove,1,CYBERATTAQUE_ORG,JSON_CHALLENGER,Transport / Logistique,,,https://www.cyberattaque.org/moove-passeports-et-pieces-didentite-de-passagers-en-fuite-apres-une-cyberattaque/,,,no trusted sector evidence yet
161,nemea residences,Nemea Résidences,1,CYBERATTAQUE_ORG,JSON_CHALLENGER,Administration / Collectivité,,,https://www.cyberattaque.org/nemea-residences-84-853-reservations-locataires-et-garants-revendiques-apres-une-faille-idor/,,,no trusted sector evidence yet
162,nuhanciam,Nuhanciam,1,CYBERATTAQUE_ORG,JSON_CHALLENGER,Commerce / Distribution,,,https://www.cyberattaque.org/nuhanciam-plus-de-156-000-clients-exposes-dans-une-fuite-visant-la-marque-de-cosmetiques/,,,no trusted sector evidence yet
163,objetrama,ObjetRama,1,CYBERATTAQUE_ORG,JSON_CHALLENGER,Finance / Assurance,,,https://www.cyberattaque.org/objetrama-plus-de-80-000-clients-exposes-dans-une-fuite-de-209-000-lignes/,,,no trusted sector evidence yet
164,office francais de l immigration,Office français de l’immigration,1,CYBERATTAQUE_ORG,JSON_CHALLENGER,Administration / Collectivité,,,https://www.cyberattaque.org/office-francais-de-limmigration-fuite-de-donnees-massive-sur-le-contrat-dintegration-republicaine/,,,no trusted sector evidence yet
165,ordre national des pedicures podologues,ONPP,1,CYBERATTAQUE_ORG,JSON_CHALLENGER,Santé,,,https://www.cyberattaque.org/onpp-8-048-fiches-de-pedicures-podologues-revendiquees-dans-une-fuite-de-donnees/,,,no trusted sector evidence yet
166,pays du mont blanc,Pays du Mont-Blanc,1,CYBERATTAQUE_ORG,JSON_CHALLENGER,Administration / Collectivité,,,https://www.cyberattaque.org/pays-du-mont-blanc-une-cyberattaque-chez-son-operateur-paralyse-les-services/,,,no trusted sector evidence yet
167,ratp,RATP,1,CYBERATTAQUE_ORG,JSON_CHALLENGER,Transport / Logistique,,,https://www.cyberattaque.org/ratp-les-donnees-de-plus-de-62-000-employes-diffusees-sur-le-darkweb/,,,no trusted sector evidence yet
168,ressourc brie,Ressourc'brie,1,FRENCHBREACHES,JSON_CHALLENGER,Commerce / Distribution,,,https://frenchbreaches.com/alertes/ressourc-brie-msiy6s8ktdtfnh45mbc,,,no trusted sector evidence yet
169,saint etienne,Saint-Étienne,1,CYBERATTAQUE_ORG,JSON_CHALLENGER,Administration / Collectivité,,,https://www.cyberattaque.org/saint-etienne-la-ville-victime-dune-cyberattaque-via-son-prestataire-de-billetterie/,,,no trusted sector evidence yet
170,sfr,SFR,1,CYBERATTAQUE_ORG,JSON_CHALLENGER,Numérique / Technologie,,,https://www.cyberattaque.org/sfr-21-millions-de-clients-fibre-en-fuite-apres-lacces-a-un-outil-interne/,,,no trusted sector evidence yet
171,socotec,Socotec,1,CYBERATTAQUE_ORG,JSON_CHALLENGER,Construction / BTP,,,https://www.cyberattaque.org/socotec-des-milliers-de-factures-clients-et-documents-professionnels-dans-une-fuite-de-donnees/,,,no trusted sector evidence yet
172,super u,Super U,1,CYBERATTAQUE_ORG,JSON_CHALLENGER,Commerce / Distribution,,,https://www.cyberattaque.org/super-u-les-donnees-clients-accessibles-apres-une-cyberattaque/,,,no trusted sector evidence yet
173,synagogue de levallois,Synagogue de Levallois,1,CYBERATTAQUE_ORG,JSON_CHALLENGER,Finance / Assurance,,,https://www.cyberattaque.org/synagogue-de-levallois-plus-de-300-personnes-exposees-apres-une-cyberattaque/,,,no trusted sector evidence yet
174,tech in order,Tech In Order,1,CYBERATTAQUE_ORG,JSON_CHALLENGER,Numérique / Technologie,,,https://www.cyberattaque.org/tech-in-order-fuite-de-1-400-comptes-b2b-mots-de-passe-haches-et-acces-administrateurs/,,,no trusted sector evidence yet
