Priority,Organisation_Key,Organisation,Unknown_Items,Sources,Category,Candidate_Sectors,Raw_Sector_Values,Evidence_Type,Evidence_URLs,Evidence_Text,Registry_Decision,Reason
77,mcdonald s,McDonald's France,2,BONJOURLAFUITE | CYBERATTAQUE_ORG,JSON_CHALLENGER,Finance / Assurance,,,https://www.cyberattaque.org/mcdonalds-touche-par-une-cyberattaque-des-comptes-fidelite-utilises-a-linsu-des-clients/ | https://www.lefigaro.fr/secteur/high-tech/mcdonald-s-france-victime-d-une-fuite-de-donnees-des-comptes-fidelite-debites-20260521,,,no trusted sector evidence yet
78,mesvaccins,MesVaccins,2,BONJOURLAFUITE | CYBERATTAQUE_ORG,JSON_CHALLENGER,Santé,,,https://bonjourlafuite.eu.org/img/mesvaccins.net.png | https://www.cyberattaque.org/mesvaccins-des-donnees-de-sante-et-numeros-de-securite-sociale-exposes-apres-une-cyberattaque/,,,no trusted sector evidence yet
79,nemea,Groupe Nemea,2,BONJOURLAFUITE | CYBERATTAQUE_ORG,JSON_CHALLENGER,Construction / BTP,,,https://news.nemea-residence-etudiante.com/optiext/optiextension.dll?ID=qFMyDowG0UYlcd7-SCGy6ehVeJRJwNp6dQ9SN5AqVSQwWrFEOXpDp_nTubtsoHUmJK40aDMW3kfzNOpoPOzDNZa0hwJD4oq_687ldSfI | https://www.cyberattaque.org/groupe-nemea-330-000-clients-et-locataires-potentiellement-touches-par-une-fuite-de-donnees/,,,no trusted sector evidence yet
80,orisha insurance,Orisha Insurance,2,CYBERATTAQUE_ORG | FRENCHBREACHES,JSON_CHALLENGER,Finance / Assurance,,,https://frenchbreaches.com/alertes/orisha-insurance-cim-ms5ra3ys2j9emgrkcgc | https://www.cyberattaque.org/orisha-insurance-un-incident-de-securite-frappe-cim-ses-systemes-isoles-en-urgence/,,,no trusted sector evidence yet
81,questel,Questel SAS,2,FRENCHBREACHES | RANSOMWARE_LIVE,JSON_CHALLENGER,Industrie / Manufacture,,,https://frenchbreaches.com/alertes/questel-sas-msbnp9vg1hm7pouz2gh | https://questel.com,,,no trusted sector evidence yet
82,rolland girot immobilier,Rolland & Girot Immobilier,2,BONJOURLAFUITE | CYBERATTAQUE_ORG,JSON_CHALLENGER,Construction / BTP,,,https://bonjourlafuite.eu.org/img/rolland-girot-immo.png | https://www.cyberattaque.org/rolland-girot-immobilier-touche-par-une-cyberattaque/,,,no trusted sector evidence yet
83,umanens,Umanens,2,BONJOURLAFUITE | CYBERATTAQUE_ORG,JSON_CHALLENGER,Finance / Assurance,,,https://bonjourlafuite.eu.org/img/umanens.png | https://www.cyberattaque.org/umanens-mutuelle-familiale-les-documents-didentite-et-rib-exposes-apres-un-incident-de-securite/,,,no trusted sector evidence yet
84,wazari,Wazari,2,BONJOURLAFUITE | CYBERATTAQUE_ORG,JSON_CHALLENGER,Finance / Assurance,,,https://bonjourlafuite.eu.org/img/wazari.png | https://www.cyberattaque.org/wazari-les-donnees-clients-en-fuite-apres-la-cyberattaque-dassurea/,,,no trusted sector evidence yet
85,west pharmaceutical,West Pharmaceutical,2,BONJOURLAFUITE | CYBERATTAQUE_ORG,JSON_CHALLENGER,Santé,,,https://france3-regions.franceinfo.fr/hauts-de-france/aisne/piratage-informatique-de-l-usine-west-pharmaceutical-la-mesure-des-cyberattaques-n-est-pas-prise-en-serieux-en-france-3349204.html | https://www.cyberattaque.org/west-pharmaceutical-lusine-de-nouvion-en-thierache-paralysee-par-une-cyberattaque/,,,no trusted sector evidence yet
86,akaolife,AKAOLIFE,1,CYBERATTAQUE_ORG,JSON_CHALLENGER,Administration / Collectivité,,,https://www.cyberattaque.org/akaolife-144-millions-denregistrements-revendiques-dans-une-fuite-visant-un-prestataire-rh-de-france-travail/,,,no trusted sector evidence yet
87,amanda,Amanda,1,CYBERATTAQUE_ORG,JSON_CHALLENGER,Administration / Collectivité,,,https://www.cyberattaque.org/amanda-amepi-les-donnees-de-visites-immobilieres-et-dagences-exposees-apres-une-fuite-de-donnees/,,,no trusted sector evidence yet
88,apimo,Apimo,1,CYBERATTAQUE_ORG,JSON_CHALLENGER,Numérique / Technologie,,,https://www.cyberattaque.org/apimo-homeloop-md-immobilier-cyberattaque-fuite/,,,no trusted sector evidence yet
89,aquaes,AQUAES,1,CYBERATTAQUE_ORG,JSON_CHALLENGER,Finance / Assurance,,,https://www.cyberattaque.org/aquaes-les-coordonnees-de-bureaux-detudes-environnementaux-exposees/,,,no trusted sector evidence yet
90,arthurpro,ArthurPro,1,CYBERATTAQUE_ORG,JSON_CHALLENGER,Construction / BTP,,,https://www.cyberattaque.org/arthurpro-817-fichiers-professionnels-darthurimmo-revendiques-apres-une-cyberattaque/,,,no trusted sector evidence yet
91,association de la caieta,Association de la Caieta,1,FRENCHBREACHES,JSON_CHALLENGER,Sport,,,https://frenchbreaches.com/alertes/association-de-la-caieta-msgpkbftje9wtx6u62,,,no trusted sector evidence yet
92,avocats etrangers,Avocats-Étrangers,1,FRENCHBREACHES,JSON_CHALLENGER,Services aux entreprises,,,https://frenchbreaches.com/alertes/avocats--trangers-ms94mn1ikiw90wta54,,,no trusted sector evidence yet
93,bookmyname,BookMyName,1,CYBERATTAQUE_ORG,JSON_CHALLENGER,Finance / Assurance,,,https://www.cyberattaque.org/bookmyname-une-cyberattaque-a-compromis-des-donnees-liees-a-des-noms-de-domaine/,,,no trusted sector evidence yet
94,caroline immobilier,Caroline Immobilier,1,CYBERATTAQUE_ORG,JSON_CHALLENGER,Construction / BTP,,,https://www.cyberattaque.org/caroline-immobilier-123-go-de-donnees-locataires-et-documents-immobiliers-publies-apres-une-cyberattaque/,,,no trusted sector evidence yet
95,centres sociaux de france,Centres Sociaux de France,1,CYBERATTAQUE_ORG,JSON_CHALLENGER,Finance / Assurance,,,https://www.cyberattaque.org/centres-sociaux-de-france-les-donnees-revendiques-apres-une-compromission-de-rezofed/,,,no trusted sector evidence yet
96,certificat clea,Certificat CléA,1,CYBERATTAQUE_ORG,JSON_CHALLENGER,Finance / Assurance,,,https://www.cyberattaque.org/certificat-clea-plus-de-63-000-dossiers-de-certification-professionnelle-en-fuite/,,,no trusted sector evidence yet
97,chassezdiscount,ChassezDiscount.com,1,CYBERATTAQUE_ORG,JSON_CHALLENGER,Commerce / Distribution,,,https://www.cyberattaque.org/chassezdiscount-com-une-base-de-2-millions-de-clients-revendiquee-apres-un-piratage/,,,no trusted sector evidence yet
98,comptoirdureve,ComptoirDuReve.fr,1,CYBERATTAQUE_ORG,JSON_CHALLENGER,Commerce / Distribution,,,https://www.cyberattaque.org/comptoirdureve-fr-une-fuite-expose-les-coordonnees-de-42-000-clients/,,,no trusted sector evidence yet
99,conservatoire de bobigny,Conservatoire de Bobigny,1,CYBERATTAQUE_ORG,JSON_CHALLENGER,Administration / Collectivité,,,https://www.cyberattaque.org/conservatoire-de-bobigny-les-donnees-de-plus-de-1-600-eleves-en-fuite/,,,no trusted sector evidence yet
100,diplome de competence en langue,Diplôme de Compétence en Langue,1,CYBERATTAQUE_ORG,JSON_CHALLENGER,Éducation / Formation,,,https://www.cyberattaque.org/diplome-de-competence-en-langue-dcl-93-000-profils-exposes-apres-une-fuite-qui-touche-leducation-nationale/,,,no trusted sector evidence yet
101,eeva club evasion,Eeva Club Évasion,1,CYBERATTAQUE_ORG,JSON_CHALLENGER,Sport,,,https://www.cyberattaque.org/eeva-club-evasion-les-donnees-de-54-000-vacanciers-recuperees-apres-une-cyberattaque/,,,no trusted sector evidence yet
102,emploi docteur imago,Emploi Docteur Imago,1,FRENCHBREACHES,JSON_CHALLENGER,Commerce / Distribution,,,https://frenchbreaches.com/alertes/emploi-docteur-imago-msalwlhrpzvx55d1kuf,,,no trusted sector evidence yet
103,ffmoto,FFMOTO,1,CYBERATTAQUE_ORG,JSON_CHALLENGER,Sport,,,https://www.cyberattaque.org/ffmoto-23-millions-de-motards-francais-exposes-dans-une-fuite-de-donnees/,,,no trusted sector evidence yet
104,ficoba,FICOBA,1,CYBERATTAQUE_ORG,JSON_CHALLENGER,Finance / Assurance,,,https://www.cyberattaque.org/ficoba-12-million-de-comptes-bancaires-exposes-iban-rib/,,,no trusted sector evidence yet
105,fonds de dotation pour l enfance,Fonds de Dotation pour l’Enfance,1,CYBERATTAQUE_ORG,JSON_CHALLENGER,Administration / Collectivité,,,https://www.cyberattaque.org/fonds-de-dotation-pour-lenfance-22-593-participants-devenements-caritatifs-revendiques-dans-une-fuite-de-donnees/,,,no trusted sector evidence yet
106,generation hdf,Génération #HDF,1,CYBERATTAQUE_ORG,JSON_CHALLENGER,Éducation / Formation,,,https://www.cyberattaque.org/generation-hdf-des-donnees-de-lyceens-et-apprentis-revendiquees-apres-une-cyberattaque/,,,no trusted sector evidence yet
107,groupe ima,Groupe IMA,1,CYBERATTAQUE_ORG,JSON_CHALLENGER,Finance / Assurance,,,https://www.cyberattaque.org/groupe-ima-62-go-de-factures-et-donnees-clients-diffuses-apres-une-fuite-massive/,,,no trusted sector evidence yet
108,handisport,Handisport,1,CYBERATTAQUE_ORG,JSON_CHALLENGER,Éducation / Formation,,,https://www.cyberattaque.org/handisport-pres-de-200-000-licencies-touches-par-une-cyberattaque/,,,no trusted sector evidence yet
109,immofacile,Immofacile,1,CYBERATTAQUE_ORG,JSON_CHALLENGER,Numérique / Technologie,,,https://www.cyberattaque.org/immofacile-plus-de-171-000-professionnels-de-limmobilier-concernes-par-une-fuite-de-donnees/,,,no trusted sector evidence yet
110,insei,Insei.fr,1,CYBERATTAQUE_ORG,JSON_CHALLENGER,Éducation / Formation,,,https://www.cyberattaque.org/insei-fr-2-700-profils-et-documents-didentite-en-fuite-apres-une-cyberattaque/,,,no trusted sector evidence yet
111,kosc telecom,Kosc Telecom,1,CYBERATTAQUE_ORG,JSON_CHALLENGER,Numérique / Technologie,,,https://www.cyberattaque.org/kosc-telecom-pres-de-4-000-diagnostics-et-acces-fibre-dans-une-fuite-de-donnees/,,,no trusted sector evidence yet
112,la redoute,La Redoute,1,CYBERATTAQUE_ORG,JSON_CHALLENGER,Transport / Logistique,,,https://www.cyberattaque.org/la-redoute-une-base-logistique-de-96-000-clients-liees-aux-livraisons-en-fuite/,,,no trusted sector evidence yet
113,le figaro immobilier,Figaro Immobilier,1,CYBERATTAQUE_ORG,JSON_CHALLENGER,Construction / BTP,,,https://www.cyberattaque.org/figaro-immobilier-touche-par-une-cyberattaque-100-000-documents-et-factures-clients-diffuses/,,,no trusted sector evidence yet
114,leboncoin immobilier,Leboncoin Immobilier,1,CYBERATTAQUE_ORG,JSON_CHALLENGER,Construction / BTP,,,https://www.cyberattaque.org/leboncoin-immobilier-4-millions-dannonces-et-pres-dun-million-de-numeros-de-telephone-publies/,,,no trusted sector evidence yet
115,ledil immobilier,Ledil Immobilier,1,CYBERATTAQUE_ORG,JSON_CHALLENGER,Construction / BTP,,,https://www.cyberattaque.org/ledil-immobilier-6-700-profils-exposes-apres-une-fuite-de-donnees/,,,no trusted sector evidence yet
116,madeindesign,Madeindesign,1,CYBERATTAQUE_ORG,JSON_CHALLENGER,Commerce / Distribution,,,https://www.cyberattaque.org/madeindesign-464-000-comptes-clients-exposes-dans-une-fuite-de-donnees/,,,no trusted sector evidence yet
117,magento,Magento,1,CYBERATTAQUE_ORG,JSON_CHALLENGER,Commerce / Distribution,,,https://www.cyberattaque.org/magento-7-500-sites-compromis-dans-une-vague-mondiale-de-piratage/,,,no trusted sector evidence yet
118,maxance,Maxance,1,CYBERATTAQUE_ORG,JSON_CHALLENGER,Finance / Assurance,,,https://www.cyberattaque.org/maxance-plus-de-348-000-personnes-exposees-des-agents-de-letat-concernes-par-une-cyberattaque/,,,no trusted sector evidence yet
119,moove,Moove,1,CYBERATTAQUE_ORG,JSON_CHALLENGER,Transport / Logistique,,,https://www.cyberattaque.org/moove-passeports-et-pieces-didentite-de-passagers-en-fuite-apres-une-cyberattaque/,,,no trusted sector evidence yet
120,nemea residences,Nemea Résidences,1,CYBERATTAQUE_ORG,JSON_CHALLENGER,Administration / Collectivité,,,https://www.cyberattaque.org/nemea-residences-84-853-reservations-locataires-et-garants-revendiques-apres-une-faille-idor/,,,no trusted sector evidence yet
121,objetrama,ObjetRama,1,CYBERATTAQUE_ORG,JSON_CHALLENGER,Finance / Assurance,,,https://www.cyberattaque.org/objetrama-plus-de-80-000-clients-exposes-dans-une-fuite-de-209-000-lignes/,,,no trusted sector evidence yet
122,office francais de l immigration,Office français de l’immigration,1,CYBERATTAQUE_ORG,JSON_CHALLENGER,Administration / Collectivité,,,https://www.cyberattaque.org/office-francais-de-limmigration-fuite-de-donnees-massive-sur-le-contrat-dintegration-republicaine/,,,no trusted sector evidence yet
123,ordre national des pedicures podologues,ONPP,1,CYBERATTAQUE_ORG,JSON_CHALLENGER,Santé,,,https://www.cyberattaque.org/onpp-8-048-fiches-de-pedicures-podologues-revendiquees-dans-une-fuite-de-donnees/,,,no trusted sector evidence yet
124,pays du mont blanc,Pays du Mont-Blanc,1,CYBERATTAQUE_ORG,JSON_CHALLENGER,Administration / Collectivité,,,https://www.cyberattaque.org/pays-du-mont-blanc-une-cyberattaque-chez-son-operateur-paralyse-les-services/,,,no trusted sector evidence yet
125,ressourc brie,Ressourc'brie,1,FRENCHBREACHES,JSON_CHALLENGER,Commerce / Distribution,,,https://frenchbreaches.com/alertes/ressourc-brie-msiy6s8ktdtfnh45mbc,,,no trusted sector evidence yet
126,super u,Super U,1,CYBERATTAQUE_ORG,JSON_CHALLENGER,Commerce / Distribution,,,https://www.cyberattaque.org/super-u-les-donnees-clients-accessibles-apres-une-cyberattaque/,,,no trusted sector evidence yet
127,synagogue de levallois,Synagogue de Levallois,1,CYBERATTAQUE_ORG,JSON_CHALLENGER,Finance / Assurance,,,https://www.cyberattaque.org/synagogue-de-levallois-plus-de-300-personnes-exposees-apres-une-cyberattaque/,,,no trusted sector evidence yet
128,tech in order,Tech In Order,1,CYBERATTAQUE_ORG,JSON_CHALLENGER,Numérique / Technologie,,,https://www.cyberattaque.org/tech-in-order-fuite-de-1-400-comptes-b2b-mots-de-passe-haches-et-acces-administrateurs/,,,no trusted sector evidence yet
129,union europeenne,Union européenne,1,CYBERATTAQUE_ORG,JSON_CHALLENGER,Numérique / Technologie,,,https://www.cyberattaque.org/union-europeenne-cyberattaque-sur-la-plateforme-europa/,,,no trusted sector evidence yet
130,union prof asso,Union Prof Asso,1,CYBERATTAQUE_ORG,JSON_CHALLENGER,Éducation / Formation,,,https://www.cyberattaque.org/union-prof-asso-11-000-documents-et-conventions-lies-a-des-centres-de-formation-diffuses-apres-une-cyberattaque/,,,no trusted sector evidence yet
131,vaccination scolaire en auvergne rhone alpes,Vaccination scolaire en Auvergne-Rhône-Alpes,1,CYBERATTAQUE_ORG,JSON_CHALLENGER,Administration / Collectivité,,,https://www.cyberattaque.org/vaccination-scolaire-en-auvergne-rhone-alpes-donnees-denfants-et-numeros-de-securite-sociale-exposes/,,,no trusted sector evidence yet
132,france vae,France VAE,3,BONJOURLAFUITE | CYBERATTAQUE_ORG | FRENCHBREACHES,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/france-vae.png | https://frenchbreaches.com/alertes/france-vae-mssluksuoixbxf5wvsr | https://www.cyberattaque.org/france-vae-identites-parcours-professionnels-et-donnees-de-financement-exposes-apres-un-incident-de-securite/,,,no trusted sector evidence yet
133,bymycar,BYmyCAR,2,BONJOURLAFUITE | CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.bymycar.fr/communication-juin-2026 | https://www.cyberattaque.org/bymycar-un-prestataire-victime-dune-cyberattaque-les-donnees-de-clients-exposees/,,,no trusted sector evidence yet
134,capifrance,CapiFrance,2,BONJOURLAFUITE | CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/capifrance.jpg | https://www.cyberattaque.org/capifrance-une-fuite-expose-les-donnees-de-pres-de-786-000-personnes/,,,no trusted sector evidence yet
135,frenchinnov,FrenchInnov,2,CYBERATTAQUE_ORG | FRENCHBREACHES,NO_EVIDENCE,,,,https://frenchbreaches.com/alertes/frenchinnov-mt1qw0kfdhmqb8emex | https://www.cyberattaque.org/frenchinnov-1-600-fiches-crm-avec-coordonnees-de-restaurants-diffusees-dans-une-fuite/,,,no trusted sector evidence yet
136,homair,Homair,2,BONJOURLAFUITE | CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/homair.png | https://www.cyberattaque.org/homair-les-donnees-clients-exposees-apres-une-cyberattaque/,,,no trusted sector evidence yet
137,insee,INSEE,2,BONJOURLAFUITE | CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/insee-12-800-agents-de-linsee-dans-une-fuite-de-donnees-internes/ | https://www.insee.fr/fr/information/9016741,,,no trusted sector evidence yet
138,institut de recherche pour le developpement,Institut de recherche pour le développement,2,BONJOURLAFUITE | FRENCHBREACHES,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/ird.png | https://frenchbreaches.com/alertes/institut-de-recherche-pour-le-d-veloppement-ird-mt0p9vbf00szk0llqusyg,,,no trusted sector evidence yet
139,location etudiant,Location-Etudiant,2,CYBERATTAQUE_ORG | FRENCHBREACHES,NO_EVIDENCE,,,,https://frenchbreaches.com/alertes/location-etudiant-ms3sftokma5qrg0nw5 | https://www.cyberattaque.org/location-etudiant-fr-pirate-10-go-de-donnees-en-fuite/,,,no trusted sector evidence yet
140,reserver,Reserver.fr,2,CYBERATTAQUE_ORG | FRENCHBREACHES,NO_EVIDENCE,,,,https://frenchbreaches.com/alertes/r-server-mt0n1r7q49q9x6h207r | https://www.cyberattaque.org/reserver-fr-19-495-enregistrements-diffuses-gratuitement-apres-une-cyberattaque/,,,no trusted sector evidence yet
141,rituals,Rituals,2,BONJOURLAFUITE | CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/rituals.png | https://www.cyberattaque.org/rituals-les-donnees-personnelles-des-clients-en-fuite-apres-une-cyberattaque/,,,no trusted sector evidence yet
142,service de sante au travail en region nantaise,SSTRN,2,BONJOURLAFUITE | CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/sstrn-plus-de-355-000-salaries-voient-leur-historique-de-medecine-du-travail-expose/ | https://www.sstrn.fr/actualites/incident-securite-concernant-donnees-nos-adherents,,,no trusted sector evidence yet
143,suez,SUEZ,2,BONJOURLAFUITE | CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/suez.png | https://www.cyberattaque.org/suez-les-donnees-clients-en-fuite-apres-une-cyberattaque-chez-un-prestataire/,,,no trusted sector evidence yet
144,systeme d information sur les armes,SIA,2,BONJOURLAFUITE | CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/sia.jpg | https://www.cyberattaque.org/sia-fuite-des-donnees-de-62-511-armes-en-france/,,,no trusted sector evidence yet
145,trenitalia,Trenitalia,2,BONJOURLAFUITE | CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/trenitalia.png | https://www.cyberattaque.org/trenitalia-les-donnees-de-voyageurs-exposees-apres-une-cyberattaque/,,,no trusted sector evidence yet
146,vaucluse provence attractivite,Vaucluse Provence Attractivité,2,BONJOURLAFUITE | CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/vaucluse-provence-attractivite.png | https://www.cyberattaque.org/vaucluse-provence-attractivite-des-clients-cibles-apres-une-cyberattaque/,,,no trusted sector evidence yet
147,wizishop,WiziShop,2,CYBERATTAQUE_ORG | FRENCHBREACHES,NO_EVIDENCE,,,,https://frenchbreaches.com/alertes/wizishop-dropizi-mszyv230fxhdpsb7ppo | https://www.cyberattaque.org/wizishop-dropizi-et-evolup-pirates-des-factures-clients-depuis-2009-recuperees-par-un-hacker/,,,no trusted sector evidence yet
148,11 agences immobilieres,11 agences immobilières,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/agences-immobilieres.png,,,no trusted sector evidence yet
149,aastrio monday,Aastrio / Monday,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/aastrio-monday-une-ancienne-base-de-donnees-refait-surface-huit-ans-plus-tard/,,,no trusted sector evidence yet
150,adobe,Adobe,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/adobe-13-millions-de-tickets-de-support-en-fuite-apres-une-cyberattaque/,,,no trusted sector evidence yet
151,afppcd,AFPPCD,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/afppcd.png,,,no trusted sector evidence yet
152,ag2r,AG2R,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/ag2r-2.png,,,no trusted sector evidence yet
153,aikan,Aïkan,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/aikan-1.jpg,,,no trusted sector evidence yet
154,alpissimmo,Alpissimmo,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/alpissimmo-pres-de-600-projets-de-vacances-exposes-avec-coordonnees-et-dates-de-sejour/,,,no trusted sector evidence yet
155,alumni universite cote d azur,Alumni Université Côte d’Azur,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/alumni-universite-cote-azur.png,,,no trusted sector evidence yet
156,ampli mutuelle,Ampli Mutuelle,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/ampli-mutuelle.png,,,no trusted sector evidence yet
157,apps education,Apps.education.fr,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/apps-education-fr-plus-de-143-000-comptes-dagents-et-personnels-de-leducation-nationale-en-fuite-apres-une-cyberattaque/,,,no trusted sector evidence yet
158,armee de terre,Armée de Terre,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/armee-de-terre.png,,,no trusted sector evidence yet
159,atoa,Atoa.io,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/atoa-io-les-documents-kyc-pieces-didentite-et-donnees-bancaires-exposes-apres-une-fuite-massive/,,,no trusted sector evidence yet
160,autoforever,AutoForever,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/autoforever.png,,,no trusted sector evidence yet
161,axeo services,Axeo Services,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/axeo.png,,,no trusted sector evidence yet
162,banatic,BANATIC,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/banatic-plus-de-91-000-elus-et-responsables-de-collectivites-exposes-apres-une-cyberattaque/,,,no trusted sector evidence yet
163,banque alimentaire,Banque Alimentaire,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/banquesalimentaires.png,,,no trusted sector evidence yet
164,beam mp,Beam MP,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/beam-mp.png,,,no trusted sector evidence yet
165,betrail,Betrail,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/betrail-28-millions-de-profils-de-coureurs-dans-une-fuite-massive/,,,no trusted sector evidence yet
166,bilov,Bilov,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/bilov.jpg,,,no trusted sector evidence yet
167,caisse d allocations familiales,Caisse d'allocations familiales,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://www.linkedin.com/posts/clementdomingo_cyberalert-france-cyberattaque-share-7432411450708586496-GqN-,,,no trusted sector evidence yet
168,calendridel,CalendrIDEL,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/calendridel-les-donnees-de-1-400-infirmiers-liberaux-diffusees-publiquement/,,,no trusted sector evidence yet
169,camieg,CAMIEG,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/camieg.png,,,no trusted sector evidence yet
170,capgemini,Capgemini,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/capgemini-altran-cyberattaque/,,,no trusted sector evidence yet
171,cartogip,Cartogip,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/cartogip-1-200-contacts-delus-et-dagents-publics-exposes-avec-leurs-numeros-directs/,,,no trusted sector evidence yet
172,centre des monuments nationaux,Centre des Monuments Nationaux,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/centre-monuments-nationaux.png,,,no trusted sector evidence yet
173,ceram decor,Céram Décor,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/ceram-decor.png,,,no trusted sector evidence yet
174,chateau royal de blois maison de la magie,Chateau royal de Blois / Maison de la Magie,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/chateau-blois.png,,,no trusted sector evidence yet
175,choisir le service public,Choisir le service public,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/choisir-service-public-2.png,,,no trusted sector evidence yet
176,cloud imperium games,Cloud Imperium Games,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/rsi.png,,,no trusted sector evidence yet
177,cnrs,CNRS,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/cnrs.png,,,no trusted sector evidence yet
178,codes rousseau,Code Rousseau,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/code-rousseau.jpg,,,no trusted sector evidence yet
179,conseil de l europe,Conseil de l’Europe,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://pace.coe.int/fr/verbatim/2026-06-23/am/en#speech-38379,,,no trusted sector evidence yet
180,conseiljuridique,ConseilJuridique.net,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/conseiljuridique.png,,,no trusted sector evidence yet
181,contrat d integration republicaine,Contrat d’intégration républicaine,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/ofii.jpg,,,no trusted sector evidence yet
182,coriolis,Coriolis,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/coriolis.png,,,no trusted sector evidence yet
183,cours d adultes de paris,Plateforme des Cours d’Adultes de Paris,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/cours-adultes-paris.png,,,no trusted sector evidence yet
184,craftok,Craftok,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/craftok.jpg,,,no trusted sector evidence yet
185,dce conseil,DCE Conseil,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://www.01net.com/actualites/fuite-donnees-devoile-plans-plusieurs-prisons-base-militaire-francaise.html,,,no trusted sector evidence yet
186,diffusion produits inoxydables,Diffusion Produits Inoxydables,1,FRENCHBREACHES,NO_EVIDENCE,,,,https://frenchbreaches.com/alertes/diffusion-produits-inoxydables-dp-inox-rw_UkdsbVpuVnphVzl1SUdSbElGQnliMlIxYVhSeklFbHViM2g1WkdGaWJHVnpRRzVwWjJoMGMzQnBjbVU9,,,no trusted sector evidence yet
187,ecole nationale superieure d arts et metiers,ENSAM,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/ensam.png,,,no trusted sector evidence yet
