Priority,Organisation_Key,Organisation,Unknown_Items,Sources,Category,Candidate_Sectors,Raw_Sector_Values,Evidence_Type,Evidence_URLs,Evidence_Text,Registry_Decision,Reason
61,terveo,Terveo,1,CYBERATTAQUE_ORG,KNOWN_ITEM_REVIEW,Commerce / Distribution,,known_item_single,https://frenchbreaches.com/alertes/terveo-msb0jbxnwduz5ngrumi | https://www.cyberattaque.org/terveo-les-donnees-clients-et-historiques-de-commandes-exposes-dans-une-cyberattaque/,"1 item(s) connu(s), 1 source(s), secteur Commerce / Distribution",REVIEW,auto-disabled candidate
62,transitions pro centre val de loire,Transitions Pro Centre-Val de Loire,1,CYBERATTAQUE_ORG,KNOWN_ITEM_REVIEW,Services aux entreprises,,structured_source,http://prinzfkbjiazbrur4mjje6mntjc4vydx3iatkkzycufoylqcoo4y7pqd.onion/transitions-pro-centre-val-de-loire | https://www.cyberattaque.org/transitions-pro-centre-val-de-loire-des-dizaines-de-go-de-donnees-menacees-apres-un-ransomware/,Professional Services,REVIEW,auto-disabled candidate
63,ville de quiberon,Quiberon,1,CYBERATTAQUE_ORG,KNOWN_ITEM_REVIEW,Administration / Collectivité,,structured_source,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/blog?uuid=0b78e764-e42c-4f41-aec4-09706a41af09 | https://www.cyberattaque.org/quiberon-les-services-municipaux-perturbes-apres-une-cyberattaque/,Government & Defense,REVIEW,auto-disabled candidate
64,ville de roubaix,Roubaix,1,CYBERATTAQUE_ORG,KNOWN_ITEM_REVIEW,Administration / Collectivité,,known_item_single,https://www.cyberattaque.org/roubaix-le-kiosque-famille-suspendu-apres-une-fuite-de-donnees-concernant-des-enfants-scolarises/ | https://www.roubaixxl.fr/incident-securite-kiosque-famille-service-education/,"2 item(s) connu(s), 1 source(s), secteur Administration / Collectivité",REVIEW,auto-disabled candidate
65,xplor resamania,Xplor Resamania,1,FRENCHBREACHES,KNOWN_ITEM_REVIEW,Sport,,known_item_single,https://frenchbreaches.com/alertes/xplor-resamania-ms9zix0ogp9u7xkgvu5 | https://www.cyberattaque.org/xplor-resamania-527-millions-de-dossiers-dadherents-de-salles-de-sport-revendiques/,"1 item(s) connu(s), 1 source(s), secteur Sport",REVIEW,auto-disabled candidate
66,ymed,Ymed,1,BONJOURLAFUITE,KNOWN_ITEM_REVIEW,Santé,,known_item_single,https://bonjourlafuite.eu.org/img/ymed.png | https://www.cyberattaque.org/ymed-sooncare-253-000-patients-exposes-132-go-de-donnees-medicales-exfiltres/,"1 item(s) connu(s), 1 source(s), secteur Santé",REVIEW,auto-disabled candidate
67,zurfluh feller,Zurflüh-Feller,1,BONJOURLAFUITE,KNOWN_ITEM_REVIEW,Industrie / Manufacture,,structured_source,https://bonjourlafuite.eu.org/img/zurfluh-feller.png | https://zurflüh-feller.fr,Manufacturing,REVIEW,auto-disabled candidate
68,impact centre chretien,Impact Centre Chrétien,2,CYBERATTAQUE_ORG | RANSOMWARE_LIVE,RAW_SECTOR_UNMAPPED,,Other,,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/blog?uuid=beeeda5d-f120-4c05-8e03-78c2d8785c59 | https://www.cyberattaque.org/impact-centre-chretien-frappe-par-qilin-passeports-permis-et-titres-de-sejour-deja-exposes/,,,no trusted sector evidence yet
69,voyages robin,Voyages Robin,2,RANSOMWARE_LIVE,RAW_SECTOR_UNMAPPED,,Hospitality,,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/view?uuid=64eec247-e1fb-3bfa-a404-13c12a1911df,,,no trusted sector evidence yet
70,aluthea group,Aluthea Group,1,RANSOMWARE_LIVE,RAW_SECTOR_UNMAPPED,,Not Found,,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/view?uuid=8e75d0e6-a719-3586-9d9a-3cca12d67929,,,no trusted sector evidence yet
71,be09,be09,1,RANSOMWARE_LIVE,RAW_SECTOR_UNMAPPED,,Not Found,,http://santat7kpllt6iyvqbr7q4amdv6dzrh6paatvyrzl7ry3zm72zigf4ad.onion/be09-fr,,,no trusted sector evidence yet
72,cap estel hotel,SAS CAP ESTEL HOTEL,1,RANSOMWARE_LIVE,RAW_SECTOR_UNMAPPED,,Hospitality,,https://www.capestel.com/en,,,no trusted sector evidence yet
73,discolabindu,DISCOLABINDU,1,RANSOMWARE_LIVE,RAW_SECTOR_UNMAPPED,,Other,,http://incblog6qu4y4mm4zvw5nrmue6qbwtgjsxpw6b7ixzssu36tsajldoad.onion/blog/disclosures/6a2a7bbf5ae71db30c1d4136,,,no trusted sector evidence yet
74,empreinte hotel,empreinte-hotel,1,RANSOMWARE_LIVE,RAW_SECTOR_UNMAPPED,,Hospitality,,https://empreinte-hotel.com,,,no trusted sector evidence yet
75,everlite concept,Everlite concept,1,RANSOMWARE_LIVE,RAW_SECTOR_UNMAPPED,,Not Found,,http://novadmrkp4vbk2padk5t6pbxolndceuc7hrcq4mjaoyed6nxsqiuzyyd.onion/everlite-concept,,,no trusted sector evidence yet
76,geb,Geb Sas,1,RANSOMWARE_LIVE,RAW_SECTOR_UNMAPPED,,Not Found,,https://geb.fr,,,no trusted sector evidence yet
77,hotel bourse,hotel-bourse,1,RANSOMWARE_LIVE,RAW_SECTOR_UNMAPPED,,Hospitality,,http://lockbitapt67g6rwzjbcxnww5efpg4qok6vpfeth7wx3okj52ks4wtad.onion/post/544543055e5460bb3c88ce84db3be14c,,,no trusted sector evidence yet
78,irec,Irec Sas,1,RANSOMWARE_LIVE,RAW_SECTOR_UNMAPPED,,Hospitality,,http://zohlm7ahjwegcedoz7lrdrti7bvpofymcayotp744qhx6gjmxbuo2yid.onion/r/5a4f98fa6924f04a6f1077e502671b7a14884e2f,,,no trusted sector evidence yet
79,la maison bleue france,La Maison Bleue France,1,RANSOMWARE_LIVE,RAW_SECTOR_UNMAPPED,,Hospitality,,http://fjg4zi4opkxkvdz7mvwp7h6goe4tcby3hhkrz43pht4j3vakhy75znyd.onion/companies/bleue,,,no trusted sector evidence yet
80,lamaisonducitron,lamaisonducitron,1,RANSOMWARE_LIVE,RAW_SECTOR_UNMAPPED,,Hospitality,,http://basherq53eniermxovo3bkduw5qqq5bkqcml3qictfmamgvmzovykyqd.onion/page_company.php?id=79,,,no trusted sector evidence yet
81,le quotidien de la reunion,Le Quotidien de La Réunion,1,VEILLE_LLM,RAW_SECTOR_UNMAPPED,,Inconnu,,https://github.com/Ya7o/Cyberwatch/blob/main/sources/veillellm/cyberattaques_reunion_mayotte_2026.json,,,no trusted sector evidence yet
82,les oliviers,Les Oliviers,1,RANSOMWARE_LIVE,RAW_SECTOR_UNMAPPED,,Hospitality,,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/view?uuid=9b7f17b3-14fe-34c5-8188-96202981ccfa,,,no trusted sector evidence yet
83,luro,Luro,1,RANSOMWARE_LIVE,RAW_SECTOR_UNMAPPED,,Not Found,,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/view?uuid=ae51059f-c48a-33c5-b924-122325f184ce,,,no trusted sector evidence yet
84,meyzietp,meyzietp,1,RANSOMWARE_LIVE,RAW_SECTOR_UNMAPPED,,Other,,http://lockbitapt67g6rwzjbcxnww5efpg4qok6vpfeth7wx3okj52ks4wtad.onion/post/4f0211de29729f02ae8e55657d820c2b,,,no trusted sector evidence yet
85,nundungopee mu,nundungopee.mu,1,RANSOMWARE_LIVE,RAW_SECTOR_UNMAPPED,,Not Found,,http://lockbitapt67g6rwzjbcxnww5efpg4qok6vpfeth7wx3okj52ks4wtad.onion/post/0de81d33e0a742b28d0c0939b6ad3f5b,,,no trusted sector evidence yet
86,opera comique,Opera Comique,1,RANSOMWARE_LIVE,RAW_SECTOR_UNMAPPED,,Hospitality,,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/blog?uuid=3dd2edca-3ce3-4245-97d4-79dd78b7347b,,,no trusted sector evidence yet
87,paris marseille,PARIS & MARSEILLE,1,RANSOMWARE_LIVE,RAW_SECTOR_UNMAPPED,,Hospitality,,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/view?uuid=f352aa9e-1ce3-3a30-a24b-625996b67b50,,,no trusted sector evidence yet
88,rivages du monde,Rivages Du Monde,1,RANSOMWARE_LIVE,RAW_SECTOR_UNMAPPED,,Hospitality,,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/view?uuid=08493a2c-0081-35df-acdc-8964d1b5e9f6,,,no trusted sector evidence yet
89,sands mu,sands.mu,1,RANSOMWARE_LIVE,RAW_SECTOR_UNMAPPED,,Hospitality,,http://lockbitapt67g6rwzjbcxnww5efpg4qok6vpfeth7wx3okj52ks4wtad.onion/post/7144ec541db7941cc3220cb1045be9f2,,,no trusted sector evidence yet
90,sdez,SDEZ,1,RANSOMWARE_LIVE,RAW_SECTOR_UNMAPPED,,Other,,https://sdez.fr,,,no trusted sector evidence yet
91,sicsoe,SICSOE,1,RANSOMWARE_LIVE,RAW_SECTOR_UNMAPPED,,Not Found,,https://sicsoe.fr,,,no trusted sector evidence yet
92,villa romane,villa-romane,1,RANSOMWARE_LIVE,RAW_SECTOR_UNMAPPED,,Hospitality,,http://lockbitapt67g6rwzjbcxnww5efpg4qok6vpfeth7wx3okj52ks4wtad.onion/post/f4c3d7e351be8e2fc506c506fdfc043a,,,no trusted sector evidence yet
93,bloctel,Bloctel,3,BONJOURLAFUITE | CYBERATTAQUE_ORG | FRENCHBREACHES,JSON_CHALLENGER,Sport,,,https://bonjourlafuite.eu.org/img/bloctel.png | https://frenchbreaches.com/alertes/bloctel-mshxaq0ysyd27ca7f6 | https://www.cyberattaque.org/bloctel-3-millions-de-numeros-en-fuite/,,,no trusted sector evidence yet
94,chambre de commerce et d industrie nice cote d azur,CCI Nice Côte d’Azur,3,BONJOURLAFUITE | CYBERATTAQUE_ORG | FRENCHBREACHES,JSON_CHALLENGER,Industrie / Manufacture,,,https://bonjourlafuite.eu.org/img/cci-nice.png | https://frenchbreaches.com/alertes/chambre-de-commerce-et-d-industrie-nice-c-te-d-azur-ms9972qijqoesdq8cu | https://www.cyberattaque.org/cci-nice-cote-dazur-un-compte-administrateur-pirate-les-donnees-rh-de-candidats-exportees/,,,no trusted sector evidence yet
95,france titre,France Titre,3,BONJOURLAFUITE | CYBERATTAQUE_ORG,JSON_CHALLENGER,Administration / Collectivité,,,https://bonjourlafuite.eu.org/img/france-titre.png | https://www.cyberattaque.org/cyberattaque-ants-france-titre-18-millions-de-profils-francais-mis-en-vente/ | https://www.cyberattaque.org/france-titre-ants-la-fuite-serait-bien-plus-importante-que-12-millions-de-comptes/,,,no trusted sector evidence yet
96,i cad,I-CAD,3,BONJOURLAFUITE | CYBERATTAQUE_ORG | FRENCHBREACHES,JSON_CHALLENGER,Finance / Assurance | Sport,,,https://frenchbreaches.com/alertes/i-cad-msn3ybtatwxhj8nio8n | https://www.cyberattaque.org/i-cad-une-faille-de-securite-sur-le-fichier-national-des-chiens-et-chats/ | https://www.i-cad.fr/articles/communication-publique-usagers-incident-securite,,,no trusted sector evidence yet
97,lasante,LaSante.net,3,BONJOURLAFUITE | CYBERATTAQUE_ORG | FRENCHBREACHES,JSON_CHALLENGER,Santé,,,https://bonjourlafuite.eu.org/img/lasante-net.png | https://frenchbreaches.com/alertes/lasante-net-mspekqmo3e0n0l1rsbe | https://www.cyberattaque.org/lasante-net-noms-adresses-et-e-mails-de-clients-consultes-apres-une-cyberattaque/,,,no trusted sector evidence yet
98,sfr,SFR,3,BONJOURLAFUITE | CYBERATTAQUE_ORG | FRENCHBREACHES,JSON_CHALLENGER,Numérique / Technologie,,,https://bonjourlafuite.eu.org/img/sfr.jpeg | https://frenchbreaches.com/alertes/sfr-mrp254s7k2z2s62yzqf | https://www.cyberattaque.org/sfr-21-millions-de-clients-fibre-en-fuite-apres-lacces-a-un-outil-interne/,,,no trusted sector evidence yet
99,5doigts2pieds,5doigts2pieds,2,CYBERATTAQUE_ORG | FRENCHBREACHES,JSON_CHALLENGER,Industrie / Manufacture,,,https://frenchbreaches.com/alertes/5doigts2pieds-ms7nsxtv858u04k6jvq | https://www.cyberattaque.org/5doigts2pieds-fr-pirate-les-donnees-et-commandes-de-ses-clients-ont-ete-volees/,,,no trusted sector evidence yet
100,acrimed,Acrimed,2,BONJOURLAFUITE | CYBERATTAQUE_ORG,JSON_CHALLENGER,Commerce / Distribution,,,https://bonjourlafuite.eu.org/img/acrimed.png | https://www.cyberattaque.org/acrimed-la-boutique-en-ligne-victime-dune-cyberattaque/,,,no trusted sector evidence yet
101,admr,ADMR,2,BONJOURLAFUITE | CYBERATTAQUE_ORG,JSON_CHALLENGER,Administration / Collectivité,,,https://bonjourlafuite.eu.org/img/admr.png | https://www.cyberattaque.org/admr-5-280-salaries-et-benevoles-exposes-dans-une-fuite-de-donnees/,,,no trusted sector evidence yet
102,alinto,Alinto,2,BONJOURLAFUITE | CYBERATTAQUE_ORG,JSON_CHALLENGER,Finance / Assurance,,,https://cybernews.com/security/alinto-email-data-leak-exposes-traffic/ | https://www.cyberattaque.org/alinto-une-fuite-massive-de-40-millions-demails-touche-les-entreprises-du-cac40/,,,no trusted sector evidence yet
103,amicale police et patrimoine,Amicale Police et Patrimoine,2,CYBERATTAQUE_ORG | FRENCHBREACHES,JSON_CHALLENGER,Administration / Collectivité,,,https://frenchbreaches.com/alertes/amicale-police-et-patrimoine-ms7xe2xpgow9p71fxcj | https://www.cyberattaque.org/amis-de-la-police-des-adherents-exposes-dans-une-fuite-de-donnees/,,,no trusted sector evidence yet
104,ankama,Ankama,2,BONJOURLAFUITE | CYBERATTAQUE_ORG,JSON_CHALLENGER,Transport / Logistique,,,https://bonjourlafuite.eu.org/img/ankama.png | https://www.cyberattaque.org/ankama-les-coordonnees-de-ses-clients-exposees-apres-une-cyberattaque/,,,no trusted sector evidence yet
105,arsene valentin,Arsène Valentin,2,BONJOURLAFUITE | CYBERATTAQUE_ORG,JSON_CHALLENGER,Commerce / Distribution,,,https://bonjourlafuite.eu.org/img/arsene-valentin.png | https://www.cyberattaque.org/arsene-valentin-des-donnees-clients-exposees-apres-linjection-dun-code-malveillant-sur-le-site/,,,no trusted sector evidence yet
106,auchan optique,Auchan Optique,2,BONJOURLAFUITE | CYBERATTAQUE_ORG,JSON_CHALLENGER,Commerce / Distribution,,,https://bonjourlafuite.eu.org/img/auchan-optique.png | https://www.cyberattaque.org/auchan-optique-plus-de-218-000-clients-en-fuite-apres-une-cyberattaque/,,,no trusted sector evidence yet
107,belambra,Belambra,2,BONJOURLAFUITE | CYBERATTAQUE_ORG,JSON_CHALLENGER,Sport,,,https://bonjourlafuite.eu.org/img/belambra.png | https://www.cyberattaque.org/belambra-les-coordonnees-clients-exposees-apres-une-cyberattaque/,,,no trusted sector evidence yet
108,best western,Best Western,2,BONJOURLAFUITE | CYBERATTAQUE_ORG,JSON_CHALLENGER,Finance / Assurance,,,https://bonjourlafuite.eu.org/img/best-western.png | https://www.cyberattaque.org/best-western-des-donnees-de-reservation-clients-exposees-apres-une-cyberattaque/,,,no trusted sector evidence yet
109,bouygues telecom,Bouygues Telecom,2,BONJOURLAFUITE | CYBERATTAQUE_ORG,JSON_CHALLENGER,Numérique / Technologie,,,https://bonjourlafuite.eu.org/img/bouygues-2.png | https://www.cyberattaque.org/bouygues-telecom-41-millions-de-clients-fibre-exposes-dans-une-fuite-massive/,,,no trusted sector evidence yet
110,cerballiance,Cerballiance,2,BONJOURLAFUITE | CYBERATTAQUE_ORG,JSON_CHALLENGER,Santé,,,https://bonjourlafuite.eu.org/img/cerballiance-2.png | https://www.cyberattaque.org/cerballiance-des-donnees-medicales-exposees-apres-une-cyberattaque/,,,no trusted sector evidence yet
111,chat coco,Chat Coco,2,CYBERATTAQUE_ORG | FRENCHBREACHES,JSON_CHALLENGER,Finance / Assurance | Numérique / Technologie,,,https://frenchbreaches.com/alertes/chat-coco-mscfkkp86lht0x39su5 | https://www.cyberattaque.org/chat-coco-14-260-comptes-et-messages-prives-exposes-sur-lheritier-du-controverse-coco-gg/,,,no trusted sector evidence yet
112,chupin,Chupin,2,CYBERATTAQUE_ORG | FRENCHBREACHES,JSON_CHALLENGER,Numérique / Technologie,,,https://frenchbreaches.com/alertes/chupin-blgcloud-mssm9jvahrr2e2nsh7u | https://www.cyberattaque.org/chupin-sarl-16-go-et-plus-de-70-000-fichiers-publies-apres-le-piratage-de-son-compte-blgcloud/,,,no trusted sector evidence yet
113,clcv,CLCV,2,CYBERATTAQUE_ORG | FRENCHBREACHES,JSON_CHALLENGER,Sport,,,https://frenchbreaches.com/alertes/clcv-consommation-logement-et-cadre-de-vie-mskk2jbes84h2ad5fra | https://www.cyberattaque.org/cyberattaque-association-nationale-de-consommateurs-et-usagers/,,,no trusted sector evidence yet
114,commission europeenne,Commission Européenne,2,BONJOURLAFUITE | CYBERATTAQUE_ORG,JSON_CHALLENGER,Numérique / Technologie,,,https://ec.europa.eu/commission/presscorner/detail/fr/ip_26_342 | https://www.cyberattaque.org/commission-europeenne-917-go-de-donnees-voles-apres-une-cyberattaque-sur-aws/,,,no trusted sector evidence yet
115,crous,CROUS,2,BONJOURLAFUITE | CYBERATTAQUE_ORG,JSON_CHALLENGER,Éducation / Formation,,,https://www.cyberattaque.org/crous-770-000-etudiants-touches-par-une-fuite-massive/ | https://www.lescrous.fr/2026/03/exfiltration-de-donnees-provenant-du-site-mesrdv-etudiant-gouv-fr/,,,no trusted sector evidence yet
116,duvignau40,Duvignau 40,2,CYBERATTAQUE_ORG | FRENCHBREACHES,JSON_CHALLENGER,Numérique / Technologie,,,https://frenchbreaches.com/alertes/duvignau-40-blgcloud-msm86diuc1krxvgldsu | https://www.cyberattaque.org/blgcloud-duvignau40-les-donnees-crm-des-e-mails-et-des-documents-diffuses/,,,no trusted sector evidence yet
117,engie green,ENGIE Green,2,CYBERATTAQUE_ORG | FRENCHBREACHES,JSON_CHALLENGER,Énergie / Utilities,,,https://frenchbreaches.com/alertes/engie-green-ms793t79jtz46e143go | https://www.cyberattaque.org/engie-green-621-019-clients-en-fuite-apres-une-intrusion-par-injection-sql/,,,no trusted sector evidence yet
118,eva gg,EVA.gg,2,CYBERATTAQUE_ORG,JSON_CHALLENGER,Sport,,,https://www.cyberattaque.org/eva-gg-70-424-comptes-et-119-361-reservations-revendiques-apres-lexploitation-de-son-api-graphql/ | https://www.cyberattaque.org/eva-gg-nantes-cyberattaque/,,,no trusted sector evidence yet
119,force ouvriere,Force Ouvrière,2,BONJOURLAFUITE | CYBERATTAQUE_ORG,JSON_CHALLENGER,Finance / Assurance,,,https://bonjourlafuite.eu.org/img/fo.png | https://www.cyberattaque.org/fo-plus-de-160-000-profils-exposes-dans-une-fuite-de-donnees/,,,no trusted sector evidence yet
120,immojeune,ImmoJeune,2,BONJOURLAFUITE | CYBERATTAQUE_ORG,JSON_CHALLENGER,Construction / BTP,,,https://bonjourlafuite.eu.org/img/immojeune.png | https://www.cyberattaque.org/immojeune-fuite-de-donnees-confirmee-apres-un-acces-frauduleux/,,,no trusted sector evidence yet
121,intermarche drive,Intermarché Drive,2,FRENCHBREACHES,JSON_CHALLENGER,Commerce / Distribution,,,https://frenchbreaches.com/alertes/intermarch-drive-msd3lq1z008txe7ifb90x | https://frenchbreaches.com/alertes/intermarch-drive-msf7vvhryw7nui45uho,,,no trusted sector evidence yet
122,jeujouet,Jeu Jouet,2,BONJOURLAFUITE | CYBERATTAQUE_ORG,JSON_CHALLENGER,Commerce / Distribution,,,https://bonjourlafuite.eu.org/img/jeu-jouet.png | https://www.cyberattaque.org/jeujouet-com-alerte-ses-clients-apres-une-cyberattaque-sur-son-e-commerce/,,,no trusted sector evidence yet
123,kaffir,Kaffir,2,CYBERATTAQUE_ORG | FRENCHBREACHES,JSON_CHALLENGER,Transport / Logistique,,,https://frenchbreaches.com/alertes/kaffir-ms4frxcchbuu7iovqa | https://www.cyberattaque.org/kaffir-fr-les-adresses-des-clients-diffuses-publiquement-dans-une-fuite-de-donnees/,,,no trusted sector evidence yet
124,kfc,KFC,2,BONJOURLAFUITE | CYBERATTAQUE_ORG,JSON_CHALLENGER,Sport,,,https://bonjourlafuite.eu.org/img/kfc.png | https://www.cyberattaque.org/kfc-fuite-de-donnees-sur-le-programme-fidelite-colonel-club/,,,no trusted sector evidence yet
125,krys,Krys,2,BONJOURLAFUITE | CYBERATTAQUE_ORG,JSON_CHALLENGER,Finance / Assurance,,,https://bonjourlafuite.eu.org/img/krys.png | https://www.cyberattaque.org/krys-200-000-clients-exposes-dans-une-fuite-de-donnees/,,,no trusted sector evidence yet
126,largo,Largo,2,BONJOURLAFUITE | CYBERATTAQUE_ORG,JSON_CHALLENGER,Numérique / Technologie,,,https://bonjourlafuite.eu.org/img/largo.png | https://www.cyberattaque.org/largo-victime-dune-cyberattaque-les-donnees-clients-et-commandes-en-fuite/,,,no trusted sector evidence yet
127,leroch distribution,Leroch Distribution,2,CYBERATTAQUE_ORG | FRENCHBREACHES,JSON_CHALLENGER,Numérique / Technologie,,,https://frenchbreaches.com/alertes/leroch-distribution-blgcloud-msp7xthowhtnkmx2fk | https://www.cyberattaque.org/leroch-distribution-33-go-de-donnees-publiees-apres-le-piratage-de-son-compte-blgcloud/,,,no trusted sector evidence yet
128,loutz,Loutz,2,CYBERATTAQUE_ORG | FRENCHBREACHES,JSON_CHALLENGER,Numérique / Technologie,,,https://frenchbreaches.com/alertes/loutz-blgcloud-msp7qzkjgh0uwodlovb | https://www.cyberattaque.org/loutz-34-go-de-donnees-e-mails-et-documents-internes-diffuses-apres-une-cyberattaque/,,,no trusted sector evidence yet
129,ma gestion locative,Ma Gestion Locative,2,BONJOURLAFUITE | CYBERATTAQUE_ORG,JSON_CHALLENGER,Finance / Assurance,,,https://bonjourlafuite.eu.org/img/ma-gestion-locative.png | https://www.cyberattaque.org/magestionlocative-des-documents-de-gestion-locative-revendiques-dans-une-fuite-de-donnees/,,,no trusted sector evidence yet
130,manomano,Mano Mano,2,BONJOURLAFUITE | CYBERATTAQUE_ORG,JSON_CHALLENGER,Commerce / Distribution,,,https://bonjourlafuite.eu.org/img/manomano.png | https://www.cyberattaque.org/manomano-les-donnees-de-pres-de-178-000-commandes-clients-diffusees-en-ligne/,,,no trusted sector evidence yet
131,mcdonald s,McDonald's France,2,BONJOURLAFUITE | CYBERATTAQUE_ORG,JSON_CHALLENGER,Finance / Assurance,,,https://www.cyberattaque.org/mcdonalds-touche-par-une-cyberattaque-des-comptes-fidelite-utilises-a-linsu-des-clients/ | https://www.lefigaro.fr/secteur/high-tech/mcdonald-s-france-victime-d-une-fuite-de-donnees-des-comptes-fidelite-debites-20260521,,,no trusted sector evidence yet
132,mesvaccins,MesVaccins,2,BONJOURLAFUITE | CYBERATTAQUE_ORG,JSON_CHALLENGER,Santé,,,https://bonjourlafuite.eu.org/img/mesvaccins.net.png | https://www.cyberattaque.org/mesvaccins-des-donnees-de-sante-et-numeros-de-securite-sociale-exposes-apres-une-cyberattaque/,,,no trusted sector evidence yet
133,mvision,MVision,2,CYBERATTAQUE_ORG | FRENCHBREACHES,JSON_CHALLENGER,Commerce / Distribution | Santé,,,https://frenchbreaches.com/alertes/mvision-msgwx7wpe04lm2vdg5t | https://www.cyberattaque.org/mvision-plus-de-2-100-dossiers-rh-revendiques-avec-nir-passeports-et-donnees-de-sante/,,,no trusted sector evidence yet
134,nemea,Groupe Nemea,2,BONJOURLAFUITE | CYBERATTAQUE_ORG,JSON_CHALLENGER,Construction / BTP,,,https://news.nemea-residence-etudiante.com/optiext/optiextension.dll?ID=qFMyDowG0UYlcd7-SCGy6ehVeJRJwNp6dQ9SN5AqVSQwWrFEOXpDp_nTubtsoHUmJK40aDMW3kfzNOpoPOzDNZa0hwJD4oq_687ldSfI | https://www.cyberattaque.org/groupe-nemea-330-000-clients-et-locataires-potentiellement-touches-par-une-fuite-de-donnees/,,,no trusted sector evidence yet
135,poulpiquet immobilier,Poulpiquet Immobilier,2,BONJOURLAFUITE | CYBERATTAQUE_ORG,JSON_CHALLENGER,Numérique / Technologie,,,https://bonjourlafuite.eu.org/img/poulpiquet-immo.png | https://www.cyberattaque.org/poulpiquet-immobilier-alerte-ses-clients-apres-une-fuite-de-donnees-chez-un-prestataire/,,,no trusted sector evidence yet
136,questel,Questel SAS,2,FRENCHBREACHES | RANSOMWARE_LIVE,JSON_CHALLENGER,Industrie / Manufacture,,,https://frenchbreaches.com/alertes/questel-sas-msbnp9vg1hm7pouz2gh | https://questel.com,,,no trusted sector evidence yet
137,rolland girot immobilier,Rolland & Girot Immobilier,2,BONJOURLAFUITE | CYBERATTAQUE_ORG,JSON_CHALLENGER,Construction / BTP,,,https://bonjourlafuite.eu.org/img/rolland-girot-immo.png | https://www.cyberattaque.org/rolland-girot-immobilier-touche-par-une-cyberattaque/,,,no trusted sector evidence yet
138,roussel agri62,Roussel Agri 62,2,CYBERATTAQUE_ORG | FRENCHBREACHES,JSON_CHALLENGER,Numérique / Technologie,,,https://frenchbreaches.com/alertes/roussel-agri-62-blgcloud-mskjsgirjuladgvz0sj | https://www.cyberattaque.org/roussel-agri62-ouvre-la-serie-de-fuites-blgcloud-avec-933-go-de-donnees-exposees/,,,no trusted sector evidence yet
139,umanens,Umanens,2,BONJOURLAFUITE | CYBERATTAQUE_ORG,JSON_CHALLENGER,Finance / Assurance,,,https://bonjourlafuite.eu.org/img/umanens.png | https://www.cyberattaque.org/umanens-mutuelle-familiale-les-documents-didentite-et-rib-exposes-apres-un-incident-de-securite/,,,no trusted sector evidence yet
140,wazari,Wazari,2,BONJOURLAFUITE | CYBERATTAQUE_ORG,JSON_CHALLENGER,Finance / Assurance,,,https://bonjourlafuite.eu.org/img/wazari.png | https://www.cyberattaque.org/wazari-les-donnees-clients-en-fuite-apres-la-cyberattaque-dassurea/,,,no trusted sector evidence yet
141,west pharmaceutical,West Pharmaceutical,2,BONJOURLAFUITE | CYBERATTAQUE_ORG,JSON_CHALLENGER,Santé,,,https://france3-regions.franceinfo.fr/hauts-de-france/aisne/piratage-informatique-de-l-usine-west-pharmaceutical-la-mesure-des-cyberattaques-n-est-pas-prise-en-serieux-en-france-3349204.html | https://www.cyberattaque.org/west-pharmaceutical-lusine-de-nouvion-en-thierache-paralysee-par-une-cyberattaque/,,,no trusted sector evidence yet
142,1001coques,1001Coques,1,CYBERATTAQUE_ORG,JSON_CHALLENGER,Commerce / Distribution,,,https://www.cyberattaque.org/1001coques-327-511-clients-revendiques-dans-une-fuite-de-donnees-de-factures/,,,no trusted sector evidence yet
143,accor,Accor,1,CYBERATTAQUE_ORG,JSON_CHALLENGER,Finance / Assurance,,,https://www.cyberattaque.org/accor-162-437-fiches-clients-revendiquees-apres-lacces-a-un-outil-interne-du-groupe/,,,no trusted sector evidence yet
144,actradis,Actradis,1,CYBERATTAQUE_ORG,JSON_CHALLENGER,Finance / Assurance,,,https://www.cyberattaque.org/actradis-82-000-entreprises-clientes-et-222-000-suivis-internes-en-fuite/,,,no trusted sector evidence yet
145,aide a dom74,Aide à Dom 74,1,CYBERATTAQUE_ORG,JSON_CHALLENGER,Administration / Collectivité,,,https://www.cyberattaque.org/aide-a-dom-74-92-candidatures-en-fuite-les-coordonnees-de-demandeurs-demploi-exposees/,,,no trusted sector evidence yet
