Organisation_Key,Organisation,Secteur,Localisation,Périmètre,Motif,URL_de_validation
commune de koungou,Mairie de Koungou,Administration / Collectivité,Mayotte,Océan Indien,Entité ou alias territorial validé du référentiel Cyberwatch,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py
ville de koungou,Mairie de Koungou,Administration / Collectivité,Mayotte,Océan Indien,Entité ou alias territorial validé du référentiel Cyberwatch,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py
mairie de mamoudzou,Mairie de Mamoudzou,Administration / Collectivité,Mayotte,Océan Indien,Entité ou alias territorial validé du référentiel Cyberwatch,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py
commune de mamoudzou,Mairie de Mamoudzou,Administration / Collectivité,Mayotte,Océan Indien,Entité ou alias territorial validé du référentiel Cyberwatch,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py
ville de mamoudzou,Mairie de Mamoudzou,Administration / Collectivité,Mayotte,Océan Indien,Entité ou alias territorial validé du référentiel Cyberwatch,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py
mairie de m tsamboro,Mairie de M'Tsamboro,Administration / Collectivité,Mayotte,Océan Indien,Entité ou alias territorial validé du référentiel Cyberwatch,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py
commune de m tsamboro,Mairie de M'Tsamboro,Administration / Collectivité,Mayotte,Océan Indien,Entité ou alias territorial validé du référentiel Cyberwatch,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py
ville de m tsamboro,Mairie de M'Tsamboro,Administration / Collectivité,Mayotte,Océan Indien,Entité ou alias territorial validé du référentiel Cyberwatch,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py
mairie de m tsangamouji,Mairie de M'Tsangamouji,Administration / Collectivité,Mayotte,Océan Indien,Entité ou alias territorial validé du référentiel Cyberwatch,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py
commune de m tsangamouji,Mairie de M'Tsangamouji,Administration / Collectivité,Mayotte,Océan Indien,Entité ou alias territorial validé du référentiel Cyberwatch,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py
ville de m tsangamouji,Mairie de M'Tsangamouji,Administration / Collectivité,Mayotte,Océan Indien,Entité ou alias territorial validé du référentiel Cyberwatch,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py
mairie de ouangani,Mairie de Ouangani,Administration / Collectivité,Mayotte,Océan Indien,Entité ou alias territorial validé du référentiel Cyberwatch,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py
commune de ouangani,Mairie de Ouangani,Administration / Collectivité,Mayotte,Océan Indien,Entité ou alias territorial validé du référentiel Cyberwatch,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py
ville de ouangani,Mairie de Ouangani,Administration / Collectivité,Mayotte,Océan Indien,Entité ou alias territorial validé du référentiel Cyberwatch,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py
mairie de pamandzi,Mairie de Pamandzi,Administration / Collectivité,Mayotte,Océan Indien,Entité ou alias territorial validé du référentiel Cyberwatch,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py
commune de pamandzi,Mairie de Pamandzi,Administration / Collectivité,Mayotte,Océan Indien,Entité ou alias territorial validé du référentiel Cyberwatch,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py
ville de pamandzi,Mairie de Pamandzi,Administration / Collectivité,Mayotte,Océan Indien,Entité ou alias territorial validé du référentiel Cyberwatch,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py
mairie de sada,Mairie de Sada,Administration / Collectivité,Mayotte,Océan Indien,Entité ou alias territorial validé du référentiel Cyberwatch,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py
commune de sada,Mairie de Sada,Administration / Collectivité,Mayotte,Océan Indien,Entité ou alias territorial validé du référentiel Cyberwatch,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py
ville de sada,Mairie de Sada,Administration / Collectivité,Mayotte,Océan Indien,Entité ou alias territorial validé du référentiel Cyberwatch,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py
mairie de tsingoni,Mairie de Tsingoni,Administration / Collectivité,Mayotte,Océan Indien,Entité ou alias territorial validé du référentiel Cyberwatch,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py
commune de tsingoni,Mairie de Tsingoni,Administration / Collectivité,Mayotte,Océan Indien,Entité ou alias territorial validé du référentiel Cyberwatch,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py
ville de tsingoni,Mairie de Tsingoni,Administration / Collectivité,Mayotte,Océan Indien,Entité ou alias territorial validé du référentiel Cyberwatch,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py
departement de mayotte,Département de Mayotte,Administration / Collectivité,Mayotte,Océan Indien,Entité ou alias territorial validé du référentiel Cyberwatch,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py
conseil departemental de mayotte,Département de Mayotte,Administration / Collectivité,Mayotte,Océan Indien,Entité ou alias territorial validé du référentiel Cyberwatch,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py
prefecture de mayotte,Préfecture de Mayotte,Administration / Collectivité,Mayotte,Océan Indien,Entité ou alias territorial validé du référentiel Cyberwatch,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py
centre hospitalier de mayotte,Centre Hospitalier de Mayotte,Santé,Mayotte,Océan Indien,Entité ou alias territorial validé du référentiel Cyberwatch,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py
chm,Centre Hospitalier de Mayotte,Santé,Mayotte,Océan Indien,Entité ou alias territorial validé du référentiel Cyberwatch,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py
rectorat de mayotte,Rectorat de Mayotte,Éducation / Formation,Mayotte,Océan Indien,Entité ou alias territorial validé du référentiel Cyberwatch,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py
academie de mayotte,Rectorat de Mayotte,Éducation / Formation,Mayotte,Océan Indien,Entité ou alias territorial validé du référentiel Cyberwatch,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py
centre universitaire de mayotte,Centre universitaire de Mayotte,Éducation / Formation,Mayotte,Océan Indien,Entité ou alias territorial validé du référentiel Cyberwatch,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py
cufr mayotte,Centre universitaire de Mayotte,Éducation / Formation,Mayotte,Océan Indien,Entité ou alias territorial validé du référentiel Cyberwatch,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py
caisse de securite sociale de mayotte,Caisse de Sécurité Sociale de Mayotte,Administration / Collectivité,Mayotte,Océan Indien,Entité ou alias territorial validé du référentiel Cyberwatch,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py
cssm,Caisse de Sécurité Sociale de Mayotte,Administration / Collectivité,Mayotte,Océan Indien,Entité ou alias territorial validé du référentiel Cyberwatch,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py
electricite de mayotte,Électricité de Mayotte,Énergie / Utilities,Mayotte,Océan Indien,Entité ou alias territorial validé du référentiel Cyberwatch,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py
edm mayotte,Électricité de Mayotte,Énergie / Utilities,Mayotte,Océan Indien,Entité ou alias territorial validé du référentiel Cyberwatch,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py
smae mayotte,SMAE Mayotte,Énergie / Utilities,Mayotte,Océan Indien,Entité ou alias territorial validé du référentiel Cyberwatch,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py
societe mahoraise des eaux,SMAE Mayotte,Énergie / Utilities,Mayotte,Océan Indien,Entité ou alias territorial validé du référentiel Cyberwatch,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py
port de longoni,Port de Longoni,Transport / Logistique,Mayotte,Océan Indien,Entité ou alias territorial validé du référentiel Cyberwatch,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py
aeroport de dzaoudzi pamandzi,Aéroport de Dzaoudzi-Pamandzi,Transport / Logistique,Mayotte,Océan Indien,Entité ou alias territorial validé du référentiel Cyberwatch,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py
aeroport de mayotte,Aéroport de Dzaoudzi-Pamandzi,Transport / Logistique,Mayotte,Océan Indien,Entité ou alias territorial validé du référentiel Cyberwatch,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py
cci mayotte,CCI Mayotte,Commerce / Distribution,Mayotte,Océan Indien,Entité ou alias territorial validé du référentiel Cyberwatch,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py
orange mayotte,Orange Mayotte,Numérique / Technologie,Mayotte,Océan Indien,Entité ou alias territorial validé du référentiel Cyberwatch,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py
sfr mayotte,SFR Mayotte,Numérique / Technologie,Mayotte,Océan Indien,Entité ou alias territorial validé du référentiel Cyberwatch,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py
mayotte telecom,Mayotte Telecom,Numérique / Technologie,Mayotte,Océan Indien,Entité ou alias territorial validé du référentiel Cyberwatch,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py
direction generale des finances publiques,Direction générale des Finances publiques,Administration / Collectivité,France métropolitaine,National,Organisation notoire — administration publique nationale (DGFiP),https://www.economie.gouv.fr/dgfip
intermarche,Intermarché,Commerce / Distribution,France métropolitaine,National,Organisation notoire — enseigne de distribution nationale,https://www.intermarche.com
