Run_ID,As_Of,Item_ID,Source_ID,Organisation_Key,Organisation,Previous_Sector,Resolved_Sector,Status,Reason,Confidence,Evidence,Evidence_URL,Policy_Version
RUN-20260909T140852,2026-09-09T14:08:52.453803+04:00,ITM-2eed670173f2bfd2,CYBERATTAQUE_ORG,micromania,Micromania,Commerce / Distribution,Commerce / Distribution,referenced,REFERENCE_EXACT,0.90,"Audit 2026-09-05 : Réseau de magasins et vente de jeux vidéo, consoles et produits dérivés.",https://corporate.micromania.fr/projet.html,2026-09-06.sector.3
RUN-20260909T140852,2026-09-09T14:08:52.453803+04:00,ITM-cdce24fe660aba3c,FRENCHBREACHES,micromania,Micromania,Commerce / Distribution,Commerce / Distribution,referenced,REFERENCE_EXACT,0.90,"Audit 2026-09-05 : Réseau de magasins et vente de jeux vidéo, consoles et produits dérivés.",https://corporate.micromania.fr/projet.html,2026-09-06.sector.3
RUN-20260909T140852,2026-09-09T14:08:52.453803+04:00,ITM-1219cba905b728f5,FRENCHBREACHES,minea,Minea,Numérique / Technologie,Numérique / Technologie,referenced,REFERENCE_EXACT,0.90,"Audit 2026-09-05 : Outil numérique d'analyse des publicités, boutiques et tendances pour les commerçants ; ne pas attribuer à l'éditeur le commerce de ses clients.",https://www.minea.com/fr/,2026-09-06.sector.3
RUN-20260909T140852,2026-09-09T14:08:52.453803+04:00,ITM-2dabd2e0f9227fb6,CYBERATTAQUE_ORG,minea,Minea,Numérique / Technologie,Numérique / Technologie,referenced,REFERENCE_EXACT,0.90,"Audit 2026-09-05 : Outil numérique d'analyse des publicités, boutiques et tendances pour les commerçants ; ne pas attribuer à l'éditeur le commerce de ses clients.",https://www.minea.com/fr/,2026-09-06.sector.3
RUN-20260909T140852,2026-09-09T14:08:52.453803+04:00,ITM-3d1f4557ead62cd8,FRENCHBREACHES,ministere de la transition ecologique,Ministère de la Transition écologique,Administration / Collectivité,Administration / Collectivité,inferred,ORGANISATION_NAME_RULE,0.80,Ministère de la Transition écologique,https://frenchbreaches.com/alertes/minist-re-de-la-transition-cologique-mtk4bzvizh7z1fmgm7,2026-09-06.sector.3
RUN-20260909T140852,2026-09-09T14:08:52.453803+04:00,ITM-7a872ed42e894347,FRENCHBREACHES,onrecrute enaveyron,OnRecrute.enAveyron.fr,Administration / Collectivité,Administration / Collectivité,inferred,ACTIVITY_RULE,0.80,"Une importante fuite de données touche OnRecrute.enAveyron.fr, la plateforme dédiée à l’emploi du Département de l’Aveyron.",https://frenchbreaches.com/alertes/aveyron-mtp0hyfwss6ietkec1q,2026-09-06.sector.3
RUN-20260909T140852,2026-09-09T14:08:52.453803+04:00,ITM-31ca81b910b22756,CYBERATTAQUE_ORG,pass pass,Pass Pass,Transport / Logistique,Transport / Logistique,inferred,ACTIVITY_RULE,0.80,"Pass Pass, le service régional de mobilité des Hauts-de-France.",https://www.cyberattaque.org/pass-pass-pres-de-19-000-usagers-exposes-commandes-et-factures-diffusees-apres-une-cyberattaque/,2026-09-06.sector.3
RUN-20260909T140852,2026-09-09T14:08:52.453803+04:00,ITM-909b1b6129a81f63,FRENCHBREACHES,passpass,PassPass,Transport / Logistique,Transport / Logistique,inferred,ACTIVITY_RULE,0.80,"Pass Pass, service de mobilité des Hauts-de-France.",https://frenchbreaches.com/alertes/passpass-mtokkaq53s0e7hlda1i,2026-09-06.sector.3
RUN-20260909T140852,2026-09-09T14:08:52.453803+04:00,ITM-b1fecc30a0a3fc09,CYBERATTAQUE_ORG,preference formations,Préférence Formations,Éducation / Formation,Éducation / Formation,inferred,ACTIVITY_RULE,0.80,"Préférence Formations, organisme français spécialisé dans la formation professionnelle",https://www.cyberattaque.org/preference-formations-les-donnees-de-plus-de-5-200-personnes-diffusees-apres-une-cyberattaque/,2026-09-06.sector.3
RUN-20260909T140852,2026-09-09T14:08:52.453803+04:00,ITM-cb101b53adea60f5,FRENCHBREACHES,preference formations,Préférence Formations,Éducation / Formation,Éducation / Formation,inferred,ACTIVITY_RULE,0.80,"Préférence Formations, plateforme française dédiée à la formation professionnelle",https://frenchbreaches.com/alertes/pr-f-rence-formations-mtm701xaas25ttqxse,2026-09-06.sector.3
RUN-20260909T140852,2026-09-09T14:08:52.453803+04:00,ITM-42866ee66e14ca48,FRENCHBREACHES,proshop fft,Proshop FFT,Commerce / Distribution,Commerce / Distribution,referenced,REFERENCE_EXACT,0.90,Audit 2026-09-09 : place de marché de la Fédération Française de Tennis vendant du matériel sportif.,https://proshop.fft.fr/,2026-09-06.sector.3
RUN-20260909T140852,2026-09-09T14:08:52.453803+04:00,ITM-dbaa1b5710c8ec69,CYBERATTAQUE_ORG,qare,Qare,Santé,Santé,referenced,REFERENCE_EXACT,0.90,Société de téléconsultation médicale agréée,https://consultation.qare.fr/rdv-medecin-app/,2026-09-06.sector.3
RUN-20260909T140852,2026-09-09T14:08:52.453803+04:00,ITM-c471c7f9bb97a447,FRENCHBREACHES,repar store,Répar'Store,Inconnu,Inconnu,unknown,NO_ACTIVITY_EVIDENCE,0.00,,,2026-09-06.sector.3
RUN-20260909T140852,2026-09-09T14:08:52.453803+04:00,ITM-3bd9994596a70cb0,BONJOURLAFUITE,repar stores,Répar'stores,Inconnu,Inconnu,unknown,NO_ACTIVITY_EVIDENCE,0.00,,,2026-09-06.sector.3
RUN-20260909T140852,2026-09-09T14:08:52.453803+04:00,ITM-827f9d9d0933d5cb,CYBERATTAQUE_ORG,repar stores,Répar’stores,Construction / BTP,Construction / BTP,inferred,ACTIVITY_RULE,0.80,"Répar’stores, réseau français spécialisé dans la réparation et la modernisation de stores et volets roulants.",https://www.cyberattaque.org/reparstores-les-donnees-clients-exposees-apres-une-cyberattaque/,2026-09-06.sector.3
RUN-20260909T140852,2026-09-09T14:08:52.453803+04:00,ITM-64af20d611a38d0d,FRENCHBREACHES,reso,Reso,Commerce / Distribution,Commerce / Distribution,referenced,REFERENCE_EXACT,0.90,Négoce spécialisé de produits du second œuvre ; classement par activité économique principale (audit 2026-09-05).,https://www.reso.fr/qui-sommes-nous/,2026-09-06.sector.3
RUN-20260909T140852,2026-09-09T14:08:52.453803+04:00,ITM-bce6453cf2314d49,CYBERATTAQUE_ORG,reso,Réso,Commerce / Distribution,Commerce / Distribution,referenced,REFERENCE_EXACT,0.90,Négoce spécialisé de produits du second œuvre ; classement par activité économique principale (audit 2026-09-05).,https://www.reso.fr/qui-sommes-nous/,2026-09-06.sector.3
RUN-20260909T140852,2026-09-09T14:08:52.453803+04:00,ITM-80fc2c0b03341130,RANSOMWARE_LIVE,sad s interim,SAD'S Interim,Services aux entreprises,Services aux entreprises,reported,SOURCE_SECTOR_RAW,0.70,Professional Services,http://rhysidafohrhyy2aszi7bm32tnjat5xri65fopcxkdfxhi4tidsg7cad.onion/archive.php?company=268,2026-09-06.sector.3
RUN-20260909T140852,2026-09-09T14:08:52.453803+04:00,ITM-ec4d0cdfab6fa8df,CYBERATTAQUE_ORG,sad s interim,SAD’S Interim,Inconnu,Inconnu,unknown,NO_ACTIVITY_EVIDENCE,0.00,,,2026-09-06.sector.3
RUN-20260909T140852,2026-09-09T14:08:52.453803+04:00,ITM-75d5a18e7852e12d,FRENCHBREACHES,sdis de l essonne,SDIS de l’Essonne,Administration / Collectivité,Administration / Collectivité,confirmed,EXISTING_SECTOR,1.00,Administration / Collectivité,,2026-09-06.sector.3
RUN-20260909T140852,2026-09-09T14:08:52.453803+04:00,ITM-ac58cd9639615c55,FRENCHBREACHES,sdis de la moselle,SDIS de la Moselle,Administration / Collectivité,Administration / Collectivité,confirmed,EXISTING_SECTOR,1.00,Administration / Collectivité,,2026-09-06.sector.3
RUN-20260909T140852,2026-09-09T14:08:52.453803+04:00,ITM-129989f0c862b9cd,FRENCHBREACHES,sdis de la somme,SDIS de la Somme,Administration / Collectivité,Administration / Collectivité,confirmed,EXISTING_SECTOR,1.00,Administration / Collectivité,,2026-09-06.sector.3
RUN-20260909T140852,2026-09-09T14:08:52.453803+04:00,ITM-7660a36ebd2eaa57,FRENCHBREACHES,sdis des bouches du rhone,SDIS des Bouches-du-Rhône,Administration / Collectivité,Administration / Collectivité,confirmed,EXISTING_SECTOR,1.00,Administration / Collectivité,,2026-09-06.sector.3
RUN-20260909T140852,2026-09-09T14:08:52.453803+04:00,ITM-7a51bf1a54f771d3,FRENCHBREACHES,sdis des vosges,SDIS des Vosges,Administration / Collectivité,Administration / Collectivité,confirmed,EXISTING_SECTOR,1.00,Administration / Collectivité,,2026-09-06.sector.3
RUN-20260909T140852,2026-09-09T14:08:52.453803+04:00,ITM-d776be6f7bde12f9,FRENCHBREACHES,sdis du bas rhin,SDIS du Bas-Rhin,Administration / Collectivité,Administration / Collectivité,confirmed,EXISTING_SECTOR,1.00,Administration / Collectivité,,2026-09-06.sector.3
RUN-20260909T140852,2026-09-09T14:08:52.453803+04:00,ITM-608546810aba3569,FRENCHBREACHES,sdis du gard,SDIS du Gard,Administration / Collectivité,Administration / Collectivité,confirmed,EXISTING_SECTOR,1.00,Administration / Collectivité,,2026-09-06.sector.3
RUN-20260909T140852,2026-09-09T14:08:52.453803+04:00,ITM-eafcb7b7a88e0222,FRENCHBREACHES,service national universel,Service national universel,Administration / Collectivité,Administration / Collectivité,referenced,REFERENCE_EXACT,0.90,Dispositif public national destiné aux jeunes.,https://www.snu.gouv.fr/,2026-09-06.sector.3
RUN-20260909T140852,2026-09-09T14:08:52.453803+04:00,ITM-0889c66115507f6c,FRENCHBREACHES,shipup,Shipup,Numérique / Technologie,Numérique / Technologie,referenced,REFERENCE_EXACT,0.90,"Audit 2026-09-05 : Plateforme logicielle de suivi des commandes, retours et incidents de livraison ; distincte du transport physique des colis.",https://www.shipup.co/en,2026-09-06.sector.3
RUN-20260909T140852,2026-09-09T14:08:52.453803+04:00,ITM-ec7dface31b72e5c,CYBERATTAQUE_ORG,shipup,Shipup,Numérique / Technologie,Numérique / Technologie,referenced,REFERENCE_EXACT,0.90,"Audit 2026-09-05 : Plateforme logicielle de suivi des commandes, retours et incidents de livraison ; distincte du transport physique des colis.",https://www.shipup.co/en,2026-09-06.sector.3
RUN-20260909T140852,2026-09-09T14:08:52.453803+04:00,ITM-ace9f988608c3eec,FRENCHBREACHES,snexi,Snexi,Construction / BTP,Construction / BTP,inferred,ACTIVITY_RULE,0.80,"SNEXI, entreprise spécialisée dans les diagnostics immobiliers, a confirmé avoir été victime d’une cyberattaque...",https://frenchbreaches.com/alertes/snexi-mtndjyfm1p926jbh30z,2026-09-06.sector.3
RUN-20260909T140852,2026-09-09T14:08:52.453803+04:00,ITM-7a623d24b9173dd1,CYBERATTAQUE_ORG,spa du pays de montbeliard,SPA du Pays de Montbéliard,Inconnu,Inconnu,unknown,NO_ACTIVITY_EVIDENCE,0.00,,,2026-09-06.sector.3
RUN-20260909T140852,2026-09-09T14:08:52.453803+04:00,ITM-9efba1fc59a55884,CYBERATTAQUE_ORG,stade montois omnisports,Stade Montois Omnisports,Sport,Sport,referenced,REFERENCE_EXACT,0.90,Audit 2026-09-05 : Club omnisports proposant plusieurs disciplines et sections ; classement par activité sportive.,https://stade-montois.fr/,2026-09-06.sector.3
RUN-20260909T140852,2026-09-09T14:08:52.453803+04:00,ITM-3b3b9921859b5cef,FRENCHBREACHES,storia mundi,Storia Mundi,Inconnu,Inconnu,unknown,NO_ACTIVITY_EVIDENCE,0.00,,,2026-09-06.sector.3
RUN-20260909T140852,2026-09-09T14:08:52.453803+04:00,ITM-50a7a47770dee2e7,CYBERATTAQUE_ORG,storia mundi,Storia Mundi,Culture / Médias / Loisirs,Culture / Médias / Loisirs,inferred,SEMANTIC_ACTIVITY_MATCH,0.80,"Storia Mundi propose des conférences en ligne animées par des historiens et spécialistes, ainsi que des replays, articles et contenus pédagogiques.",https://www.cyberattaque.org/storia-mundi-pirate-cyberattaque/,2026-09-06.sector.3
RUN-20260909T140852,2026-09-09T14:08:52.453803+04:00,ITM-2d8408666ad4a2ab,CYBERATTAQUE_ORG,tarnos,Tarnos,Administration / Collectivité,Administration / Collectivité,confirmed,EXISTING_SECTOR,1.00,Administration / Collectivité,,2026-09-06.sector.3
RUN-20260909T140852,2026-09-09T14:08:52.453803+04:00,ITM-9d9815a5f2d59dfb,FRENCHBREACHES,timetonic,Timetonic,Numérique / Technologie,Numérique / Technologie,referenced,REFERENCE_EXACT,0.90,Audit 2026-09-05 : Éditeur d'une plateforme cloud NoCode pour construire des applications de gestion collaborative.,https://fr.home.timetonic.com/,2026-09-06.sector.3
RUN-20260909T140852,2026-09-09T14:08:52.453803+04:00,ITM-38afbfb13ebade24,FRENCHBREACHES,tisseo,Tisséo,Inconnu,Inconnu,unknown,NO_ACTIVITY_EVIDENCE,0.00,,,2026-09-06.sector.3
RUN-20260909T140852,2026-09-09T14:08:52.453803+04:00,ITM-c8cdccbe86f725ef,CYBERATTAQUE_ORG,tisseo,Tisséo,Inconnu,Inconnu,unknown,NO_ACTIVITY_EVIDENCE,0.00,,,2026-09-06.sector.3
RUN-20260909T140852,2026-09-09T14:08:52.453803+04:00,ITM-389a991087b537a5,FRENCHBREACHES,ultra premium direct,Ultra Premium Direct,Agriculture / Agroalimentaire,Agriculture / Agroalimentaire,inferred,ACTIVITY_RULE,0.80,"Ultra Premium Direct, spécialiste français de l’alimentation pour chiens et chats,",https://frenchbreaches.com/alertes/ultra-premium-direct-mtckovbzd1f2t3n126h,2026-09-06.sector.3
RUN-20260909T140852,2026-09-09T14:08:52.453803+04:00,ITM-548df1d58425f71a,CYBERATTAQUE_ORG,ultra premium direct,Ultra Premium Direct,Agriculture / Agroalimentaire,Agriculture / Agroalimentaire,inferred,ACTIVITY_RULE,0.80,"Ultra Premium Direct, spécialiste de l’alimentation animale.",https://www.cyberattaque.org/ultra-premium-direct-les-donnees-clients-extraites-apres-le-piratage-dun-prestataire/,2026-09-06.sector.3
RUN-20260909T140852,2026-09-09T14:08:52.453803+04:00,ITM-3634a3939669099f,CYBERATTAQUE_ORG,ville de libercourt,Ville de Libercourt,Administration / Collectivité,Administration / Collectivité,inferred,ORGANISATION_NAME_RULE,0.80,Ville de Libercourt,https://www.cyberattaque.org/ville-de-libercourt-817-go-de-donnees-revendiquesapres-une-cyberattaque/,2026-09-06.sector.3
RUN-20260909T140852,2026-09-09T14:08:52.453803+04:00,ITM-67466aa3ed46e2ee,RANSOMWARE_LIVE,ville de libercourt,Ville de Libercourt,Administration / Collectivité,Administration / Collectivité,inferred,ORGANISATION_NAME_RULE,0.80,Ville de Libercourt,,2026-09-06.sector.3
RUN-20260909T140852,2026-09-09T14:08:52.453803+04:00,ITM-9f99ff6be672b738,CYBERATTAQUE_ORG,vision2i,Vision2i,Services aux entreprises,Services aux entreprises,referenced,REFERENCE_EXACT,0.90,Audit 2026-09-09 : agence de communication et de conseil située à Orvault.,https://vision2i.fr/,2026-09-06.sector.3
RUN-20260909T140852,2026-09-09T14:08:52.453803+04:00,ITM-a27286500e1e2431,FRENCHBREACHES,vision2i,Vision2i,Services aux entreprises,Services aux entreprises,referenced,REFERENCE_EXACT,0.90,Audit 2026-09-09 : agence de communication et de conseil située à Orvault.,https://vision2i.fr/,2026-09-06.sector.3
RUN-20260909T140852,2026-09-09T14:08:52.453803+04:00,ITM-1cbbdf426dbaafd0,FRENCHBREACHES,youfid,YouFid,Services aux entreprises,Services aux entreprises,inferred,SEMANTIC_ACTIVITY_MATCH,0.80,"YouFid, plateforme française de gestion de programmes de fidélité.",https://frenchbreaches.com/alertes/youfid-mtokeunf3fh8e0zgapu,2026-09-06.sector.3
RUN-20260909T140852,2026-09-09T14:08:52.453803+04:00,ITM-a51172ec15657a8a,FRENCHBREACHES,zero logement vacant,Zéro Logement Vacant,Administration / Collectivité,Administration / Collectivité,referenced,REFERENCE_EXACT,0.90,Service public numérique destiné aux collectivités et services de l’État,https://zerologementvacant.beta.gouv.fr/zero-logement-vacant/la-plateforme/,2026-09-06.sector.3
RUN-20260909T140852,2026-09-09T14:08:52.453803+04:00,ITM-ac5aea25b29b9175,CYBERATTAQUE_ORG,zero logement vacant,Zéro Logement Vacant,Administration / Collectivité,Administration / Collectivité,referenced,REFERENCE_EXACT,0.90,Service public numérique destiné aux collectivités et services de l’État,https://zerologementvacant.beta.gouv.fr/zero-logement-vacant/la-plateforme/,2026-09-06.sector.3
RUN-20260909T140852,2026-09-09T14:08:52.453803+04:00,ITM-0f0716ce4755d459,CYBERATTAQUE_ORG,zerogaspi,ZeroGaspi,Commerce / Distribution,Commerce / Distribution,inferred,ACTIVITY_RULE,0.80,ZeroGaspi commercialise en ligne des produits destinés notamment à réduire le gaspillage et les déchets.,https://www.cyberattaque.org/zerogaspi-une-base-de-80-000-clients-en-vente-apres-une-cyberattaque/,2026-09-06.sector.3
RUN-20260909T140852,2026-09-09T14:08:52.453803+04:00,ITM-4db2ae12f71a1693,FRENCHBREACHES,zerogaspi,ZeroGaspi,Inconnu,Inconnu,unknown,NO_ACTIVITY_EVIDENCE,0.00,,,2026-09-06.sector.3
