Run_ID,As_Of,Item_ID,Source_ID,Organisation_Key,Organisation,Previous_Sector,Resolved_Sector,Status,Reason,Confidence,Evidence,Evidence_URL,Policy_Version
RUN-20260918T155553,2026-09-18T15:55:53.244402+04:00,ITM-d0c4415a4aa024c8,VEILLE_LLM,stor solutions,STOR Solutions,Numérique / Technologie,Numérique / Technologie,reported,SOURCE_SECTOR_RAW,0.70,Numérique / Technologie,https://www.cyberattaque.org/stor-solutions-datacenter-cyberattaque-canal-alpha/,2026-09-12.sector.5
RUN-20260918T155553,2026-09-18T15:55:53.244402+04:00,ITM-150823a6ef95df78,CYBERATTAQUE_ORG,sushi cie,Sushi&Cie,Hébergement / Tourisme / Restauration,Hébergement / Tourisme / Restauration,inferred,SEMANTIC_ACTIVITY_MATCH,0.80,"Sushi&Cie est un établissement spécialisé dans la cuisine japonaise, notamment les sushis, makis et sashimis.",https://www.cyberattaque.org/sushicie-victime-dune-cyberattaque-plus-de-6-000-clients-en-fuite/,2026-09-12.sector.5
RUN-20260918T155553,2026-09-18T15:55:53.244402+04:00,ITM-924203e4f2abca03,FRENCHBREACHES,sushi cie,Sushi&Cie,Commerce / Distribution,Commerce / Distribution,reported,SOURCE_SECTOR_RAW,0.70,Commerce,https://frenchbreaches.com/alertes/sushi-cie-mtzyrhan3ic1hahpxtv,2026-09-12.sector.5
RUN-20260918T155553,2026-09-18T15:55:53.244402+04:00,ITM-c928efa51d6249f8,RANSOMWARE_LIVE,thema foundries,Thema Foundries,Industrie / Manufacture,Industrie / Manufacture,reported,SOURCE_SECTOR_RAW,0.70,Manufacturing,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/blog?uuid=37cc9331-88ba-48f1-ab5c-a4636f8fbd84,2026-09-12.sector.5
RUN-20260918T155553,2026-09-18T15:55:53.244402+04:00,ITM-2c765040652d9e75,FRENCHBREACHES,tribunal des activites economiques de paris,Tribunal des activités économiques de Paris,Inconnu,Administration / Collectivité,reported,SOURCE_SECTOR_RAW,0.70,public,https://frenchbreaches.com/alertes/tribunal-des-activit-s-conomiques-de-paris-tae-mu5i6aq2tacwkov45cr,2026-09-12.sector.5
RUN-20260918T155553,2026-09-18T15:55:53.244402+04:00,ITM-1764b17f2c4b5c48,FRENCHBREACHES,ville de joigny,Ville de Joigny,Administration / Collectivité,Administration / Collectivité,inferred,ORGANISATION_NAME_RULE,0.80,Ville de Joigny,https://frenchbreaches.com/alertes/ville-de-joigny-mtwuflm1iee4jiwh7bf,2026-09-12.sector.5
RUN-20260918T155553,2026-09-18T15:55:53.244402+04:00,ITM-8e1b34e80f9a2eb7,CYBERATTAQUE_ORG,ville de joigny,Ville de Joigny,Administration / Collectivité,Administration / Collectivité,inferred,ORGANISATION_NAME_RULE,0.80,Ville de Joigny,https://www.cyberattaque.org/cyberattaque-contre-la-ville-de-joigny-268-795-tentatives-dintrusion-en-une-semaine/,2026-09-12.sector.5
RUN-20260918T155553,2026-09-18T15:55:53.244402+04:00,ITM-9906e87746af307a,FRENCHBREACHES,ville de libercourt,Ville de Libercourt,Administration / Collectivité,Administration / Collectivité,inferred,ORGANISATION_NAME_RULE,0.80,Ville de Libercourt,https://frenchbreaches.com/alertes/ville-de-libercourt-mu3s726lzo8j6uv1ta,2026-09-12.sector.5
RUN-20260918T155553,2026-09-18T15:55:53.244402+04:00,ITM-80cc8ab052423602,VEILLE_LLM,ville du tampon,Ville du Tampon,Administration / Collectivité,Administration / Collectivité,inferred,ORGANISATION_NAME_RULE,0.80,Ville du Tampon,https://la1ere.franceinfo.fr/reunion/la-mairie-du-tampon-victime-d-une-cyberattaque-les-services-momentanement-indisponibles-1736807.html,2026-09-12.sector.5
RUN-20260918T155553,2026-09-18T15:55:53.244402+04:00,ITM-83a963dca4c19db7,FRENCHBREACHES,welyb,Welyb,Numérique / Technologie,Numérique / Technologie,reported,SOURCE_SECTOR_RAW,0.70,Technologie,https://frenchbreaches.com/alertes/welyb-agiris-mu2m3x9bh33cfsst2bl,2026-09-12.sector.5
RUN-20260918T155553,2026-09-18T15:55:53.244402+04:00,ITM-d602743d5213f84e,CYBERATTAQUE_ORG,welyb,Welyb,Services aux entreprises,Services aux entreprises,inferred,ACTIVITY_RULE,0.80,Welyb est une plateforme de gestion électronique de documents et de collaboration particulièrement orientée vers les cabinets d’expertise comptable.,https://www.cyberattaque.org/cyberattaque-welyb-agiris-une-faille-expose-les-donnees-de-clients-de-cabinets-comptables/,2026-09-12.sector.5
RUN-20260918T155553,2026-09-18T15:55:53.244402+04:00,ITM-2f18fd4763986071,FRENCHBREACHES,wizishop,WiziShop,Numérique / Technologie,Numérique / Technologie,reported,SOURCE_SECTOR_RAW,0.70,Technologie,https://frenchbreaches.com/alertes/wizishop-dropizi-mtw3klqur74gdjp72ya,2026-09-12.sector.5
RUN-20260918T155553,2026-09-18T15:55:53.244402+04:00,ITM-1835cac2bbdf9b81,CYBERATTAQUE_ORG,zenfirst,Zenfirst,Inconnu,Numérique / Technologie,inferred,ACTIVITY_RULE,0.80,"Zenfirst  propose un logiciel permettant aux entreprises et aux indépendants de suivre leur trésorerie, leurs factures et différents indicateurs financiers.",https://www.cyberattaque.org/zenfirst-victime-dune-cyberattaque-des-milliers-de-donnees-de-facturation-exposees/,2026-09-12.sector.5
RUN-20260918T155553,2026-09-18T15:55:53.244402+04:00,ITM-5f2d9f83384f973b,FRENCHBREACHES,zenfirst,Zenfirst,Inconnu,Numérique / Technologie,reported,SOURCE_SECTOR_RAW,0.70,Technologie,https://frenchbreaches.com/alertes/zenfirst-mu5htqiwd1qoi6ixtx5,2026-09-12.sector.5
