Item_ID,Prequalification_Fingerprint,Policy_Version,Dependency_Digest,Last_Qualified_Run_ID,Last_Qualified_As_Of
ITM-2d9197b4bd0430e4,37d483aa8ca1119d92e507e36075340d3bb65fad57d37b3424da10b998945910,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-2db30989bdd24f2f,d75ef53ec0cf2035936fafd4aa673ae5d47b470171de583aae35d88939000563,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-2dc06829efb12d5a,977736876f7d9e418f981f3725e9f2048fb0a822f2eeac4208aedcecbe62f6cb,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-2deed703ef4198b6,bc4f8f2c3b18051686e282e4723504a7fddd720e8f0a83cdd34b8c97deccc55a,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-2e09c834c48baa53,13215ee48e258dd7ee65b6f79d7e8d72012975a707b41ebb57941bf7304fdc7b,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-2e89c7628bc6e11b,801a341da79117552571b4d27f1a1f357ca18d224916341f3f7ba16767115de5,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-2e95686500507378,eb51aa98b78e3f34f0f0797d40b7a80d6dd4055825ccd0a1f6d2b077e7e00375,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-2f0f5128964772ac,e5f489eeabbde8a8296cce6c3f3822d42d7cb15389b1ee061a354c3219e01ae7,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-2fbe95fa2462d0d5,69dd88efce55782fb1abe57ac7974952f8fd7891094dc6ce3f8d3f21b0420399,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-2ffd85beaea38385,2107d939ec246a74994e3b4a743a8ce8baf9b6e9bed748d4047075b38f2f5bdf,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-300f3dc131b10cb1,4ee1643c34b718f463e083c0ca2f485ec2848d8c22da64388735d1c120c94cb0,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-301e4ba5ce0f46c3,729c0de88bb07f975e6a8388977f4517b6e367130e3b11cccdb5f539ac09c0b0,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-302ff656df6d650e,d89b79703fa22630c0c6040b90f295b5d3b7cf5a42d024a58b20e86ef73f3796,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-306a484f0d79b344,eb1eed67a940267ba425b57da1062d1df4065dedb0580facf205ca4bf38e48e6,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-30b99ffa7476055b,ae9b30be0831ca4767314601fdff2d780f766fa7cfcdf660f0b06db421123c47,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-30d32983380f4be9,73a9d1c735a3ef6d6b79843b043469615a9c2fd2a62cf18e60bc9b38bea1ab5b,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-31165a2028701f4a,5f114856c290fd65a91495fc9264d68d9868966975c94f7d1083ca5f8eac720f,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-3124e925aca46b35,a65804f326428fb99265d115a2669ee3891ec2dbcadfee15758a3fda5ae41dff,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-31440ee78c8e0a41,0a35b1bea11da0e40df4b5702a9ac326421f6ec5e4d7e57a67cb31b0aa4befcd,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-314468b5e3fd3824,85039d99771cbfa7fcfd6508c44b30f8405d8fd02d5113ae50bedb8c491a34ff,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-31473808a5c44562,bd9be93cd69fa75d3920d87231f466b44daf416d821d75110b9ec3905471697b,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-3161621bb1ea6814,fc1440f0941c258f1bc7b77d45af2b0b1ea5987918e1b82187c70e280233591e,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-31a233dafb2b6617,2cca7d0b77ce39fe430933c05a7bb237798c7910c16e709e38b024af9194af2f,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-327d6d901340ac43,4f73863d5988e4fdb5935a07306aa30b54b7ccb49c08779354c9a4444e94d006,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-32a5248d6e3be01d,d636007a42fced015d516c2e1fc31a2eb85be2090362ee9a872a6f593619f7e2,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-32adc4810c1b28f3,d37d8281775130885f85aa43caab20c86b6ef7c6e9ae713ca1c7f14e36bd8870,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-32bbbfeebe25b49b,3e7409497b83e7c44c07317fc0a50ce95d45956ebb72f89beb2b7fda91bc19c8,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-337671434c9f4562,5478384f5eed3b4dc5468582c4de1517890a46a614dea981c01dda3f8e580634,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-33985d03c91ab4e1,5dc98a3680f4d874e451b657e8274763c11219b8b987cbd8d7a52d45509fd87a,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-33a56ad7e361ee27,51677cbb565113274bf71bc85bd83d8552d749c070733c3146d3da3f82fa9b5d,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-33a67e9f40f8745d,61756d27b3186f8166cba4f5254b61293ddebc8cb068b813c4b5084264e9bc95,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-33b5597cb23fd4f8,6ae105abee255569803f06ad6199e254cb07a2a9c4fc63c40e3ff42dfdf5c82d,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-3421f9f17f7348e3,f794f04120adf0d6088a6d05b39a13616e148a3f5ee782c2c076d02fea9d8aa6,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-34e28e6bc0f1471e,18a55fc1290d6676357369061b8dbfae77081f77d7053aacec50fd3d40b66268,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-357334c8f1d993ba,5c996b5fcee377a39fa00abf7399c5168f761596837f2698d9430b477689dc42,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-360588917b99861a,a182174d9d1a845f32790f58da52d27b56e411e02bb85eddd2d7469eea26670f,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-3681baf873ee750a,4f7e57880a8ca0cda95d95a653d917b070ba174792dc7317d8c6e4a4b4cd2ae0,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-3688aa52266b886f,8bfef6f750c6f3feda9f2687a2ec9e47c64588f92c5463025c56b11e8b7d03be,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-36c725c15bb2be4a,4e3720488266db4086f3aeb4722ba633b478acc6d9c83f8f4f3b645daa4473fb,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-36edf64a418688d6,d3b0029a1ce46fef0a0842f30e8aaf2298e31e0877c30bb5e5b28066b28563d5,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-36fb7d45d2079ff9,52be86c1d283a62a41f32e83832e33f58e6d08cd2c5ac71a6a6c2c9f43e7cf34,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-377da6b2e065b8fa,262926da984cab703661d13a81b2ab028b5ef9c7468cecaf1190cfa4506e03ab,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-383d8a66ff6e2220,66dbadb5319bfc2a7f021cd34c47f0202fe78dae245817b73b1e4543ef6a7b42,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-386bf2c572aa1262,fe32724e1c8f2c00b601b93f0ce4f6df15ef391b659177c844843ca1d62e94d7,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-388754922f1334d8,6720eb42aa2a616fe3aa4955a106aad458fa70fee27dda8c94dcc7d0ba8a7d69,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-38c266a12eff1272,b3c00e760fc3a6e4650ea5bb96e8574670c3752c7c0ba91c2e592cd0044f6005,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-38c3391aa200710c,496357f46a88c2d13948756ad29cba8feec2fc014b9152cfdb7fe5305ef5b431,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-38cfb6b435b9c1f5,b69fc6b4d6cec5e5af32d2dc8eedab4518a03429dba7564e109b4ab21d0dd02c,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-38f7e4f5a09b85e4,d69b4ace72972a03b08c02b2dcad9d4bcf9d0f2ed0baf70e93b96b3f042db823,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-3911dd4642f35c3b,e7798652fcf8a4ed7baaf2744fb6e247762b7f09ac1633c5246b320c962d89f3,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-392d9c69f0c69280,47d5ef2817a300626988ec5b6b84943408b1c93c830c0c63f5c36ef598d499f8,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-39b6b41eeb5dc3bb,ed59807158a1cf9976ecdebb28738ba31e4f51cceb4d80d6db29bda787c1a69e,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-39bba874d5289dd9,30825bea15ce4eb1beb778307574deb2e1b52736fa39f803c4d6546c8b95c6d2,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-3a3a1e654fe82a2b,d017720d4d769aa13ce35bde62ad3dca3277e8d7fe67a1dcfdfb3eb409bf1bdf,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-3aa294289a2dc6f8,d008362a0ff5cbe9cb688ebae6232304c8933dd707a84874b11f4e6fa5446f06,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-3ae917385f81a2aa,2e5d0ba3b4d66240a0643c1d618d02d1b4d6f043b81fdcf01a5b212fda32c1dc,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-3afd2a42857b165b,88cf148079b8691931ea9936727d93fcd7ac5b02af8654610a5d21e8e54be42c,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-3b3dc88186c87b68,116fef7ee83ce1d8e5f238abbce9dd48a439b51bd5e72ce4f33cba7e1c5e38fd,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-3b4183babfb4e7e6,de105a20d40c31cb6a7e30badf51b6069f7b54204d928e88536715a5cbcbc53f,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-3bb5237007419649,fe48a14714bee3878b89b578a5e36eb80c6eb17fd1275d74a5db577138c087e0,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-3c0e930e83b4d77e,d96c45ac1b0050aab7d1bdf0c5c576c7e065fb02cb43b1d75854f18e5d166a8e,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-3c78303a0184667b,3dfd48375cc2418bc9f541e99c75a83c2925967f44e1b26f06bae00ec644db5a,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-3cfffe553d2b37e7,9d6173d4d2f26834ece21ce96f519972838e8c84028c40ddce43e79daf636b08,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-3d43838629d9de74,db4c4b21ff4b8b08572913185e2d885ed3dcf5ccc20b37d3b5b003bbafc7f065,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-3d4bbd2296a67743,d274bfc7033350b6a9979b62607180fa1aa45e25d6de9daa127689fc9e71da5a,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-3d8cfa4857ad5047,5cdb464b3870afd4c74b522922ae69dcd3b24e3c91b27703785e51ba3c70580c,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-3dabd6bdfdecb4e2,ec6bce482e4136f9e4ed96dfb51d21def8e042559ee73ae98d033b8a0c42a6fd,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-3e008fa243b802c2,d0f0bf4266a2f3e892109ba07622769c6d6f66e607ba1fd67223777748fcc44e,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-3e1aec1085c58493,d106b7d8e68e9c408e5977d308044c99ed4d6bef7e4d2872252331266e457945,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-3e5d703112ec92b8,29c5a2feb1293d52e8aa0a50a4063a7ae6cc3deab701a1e567789762aa82d0c2,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-3e747f2bbf3f1804,2ed24865d38aa95e383bbf72795613b9d25840c506f1673dfba5f7c8b5ccb0d1,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-3e8e3659c36af014,fc0e50c848dff8eb6734eba3adc98b1f585719cd6cc8e40d7f41c7f51ba26af4,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-3f4a4b1c2bd43c76,5ef1fd6b780a91ff3785482af7b5f593f5cb153ab5b6556cf65d4c0ac3b5d57e,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-3faf29a11aa2d120,0c0ef2bb7ab6a83191b51d78bc54dc2b2850855d82661eb946a1441f3f7c3e58,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-3fc9eba93a38dd6e,2c2f4172c49338cec723e1e77b0b5eedfcef12992bba8a73f75601c57b378800,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-3fe09fc3870f6751,e6ddba0ec6e266291cc851705dbaefcb608f67cf106e6486f7d47fd9ea81a103,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-3ffd219722fda342,4e2163a74bfd3fc5f3c74dae986210cc60b263d5dda2a91e657698ca8c9ccf36,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-407c0484b5a27135,91bcc82f3151c83c0d74fe51d86141854761e511c63d495a8cfbdbb982c07f6e,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-4098b59c5c132913,8809ec86874275813380f1551399195d9d564af40bee7e7d9f5c963465d0e0c1,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-40b394bef3a1fe44,9d510840e4cb5513623eaa6aff1dbb7d162492de4f2986c580622a4d93659385,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-410dbe7b91c57c0c,c102b5f33f78009f1c9d66f7ab05b0610f57b3cad5d7056398ee75a8f7134742,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-411d9699b70d5c2a,4c19c35c764056187929eb9a4477536210847bb253670f0db67f6dee27582994,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-4123a8c8dd76e72b,b2a2e3cfbc13e5184bf064771054ffc7a2ef3527f906479f55aab9460ced042c,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-4168c464e94c7b7e,12926ca9e5deb1832409b06bb6de2aeb25a70665489553998bb2226f484d4d1e,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-41a32f160602c2b3,066733fede8d8d995c7f71db4c60a8da45fa09facbf88e016ee2285308e0bac7,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-41b1800a129f39f5,b64f2239d762e5bf93dbc3f2489740c8fdefa230146502c49f329cf634d77571,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-41baf7135554388a,9609612768b1b92aff453a625a2d9b5e3c0a80617fdabe832c307f778ad85d9b,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-41ce3144208bea57,b7be4e0f81aba40f2cb7640c5a4322d9ec127da6da034a994c410db5a9481662,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
