Organisation_Key,Query_Name,Matched_Name,Company_ID,Activity_Code,Activity_Label,Headquarters_Department,Evidence_Source,Evidence_URL,Match_Status,Fetched_At,Validated_Sector,Validated_Via,Cache_Version
federation francaise de golf,Fédération Française de Golf,FEDERATION FRANCAISE DE GOLF,784663189,93.19Z,"Arts, spectacles et activités récréatives",92,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=784663189,MATCHED,2026-08-16T20:20:24+04:00,,,2
federation francaise de gymnastique,Fédération Française de Gym,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T20:20:24+04:00,,,2
federation francaise de handball,Fédération Française de Handball,,,,,,recherche-entreprises.api.gouv.fr,,AMBIGUOUS,2026-08-16T11:59:40+04:00,,,2
federation francaise de karate,Fédération Française de Karaté,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T11:59:40+04:00,,,2
federation francaise de l ordre maconnique mixte international le droit humain,Fédération française de l’Ordre Maçonnique Mixte International Le Droit Humain,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T11:59:40+04:00,,,2
federation francaise de montagne escalade,Fédération Française de Montagne Escalade,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T20:20:24+04:00,,,2
federation francaise de motocyclisme,Fédération Française de Motocyclisme,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T20:20:24+04:00,,,2
federation francaise de randonnee pedestre,Fédération Française de Randonnée Pédestre,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T20:20:24+04:00,,,2
federation francaise de rugby,Fédération Française de Rugby,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T20:20:24+04:00,,,2
federation francaise de rugby a xiii,Fédération Française de Rugby à XIII,FEDERATION FRANCAISE DE RUGBY A XIII,788105146,93.12Z,"Arts, spectacles et activités récréatives",75,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=788105146,MATCHED,2026-08-16T20:20:24+04:00,,,2
federation francaise de ski,Fédération Française de Ski,FEDERATION FRANCAISE DE SKI,775691603,93.19Z,"Arts, spectacles et activités récréatives",74,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=775691603,MATCHED,2026-08-16T20:20:24+04:00,,,2
federation francaise de squash,Fédération Française de squash,FEDERATION FRANCAISE DE SQUASH,323428128,93.12Z,"Arts, spectacles et activités récréatives",94,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=323428128,MATCHED,2026-08-16T20:20:24+04:00,,,2
federation francaise de tennis,Fédération Française de Tennis,FEDERATION FRANCAISE DE TENNIS,775671381,93.19Z,"Arts, spectacles et activités récréatives",75,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=775671381,MATCHED,2026-08-16T20:20:24+04:00,,,2
federation francaise de tennis de table,Fédération Française de Tennis de Table,,,,,,recherche-entreprises.api.gouv.fr,,AMBIGUOUS,2026-08-16T20:20:24+04:00,,,2
federation francaise de twirling baton,Fédération Française de Twirling Bâton,,,,,,recherche-entreprises.api.gouv.fr,,AMBIGUOUS,2026-08-16T20:20:24+04:00,,,2
federation francaise de voile,Fédération Française de Voile,FEDERATION FRANCAISE DE VOILE,784405995,93.12Z,"Arts, spectacles et activités récréatives",75,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=784405995,MATCHED,2026-08-16T20:20:24+04:00,,,2
federation francaise de voitures radio commandees,Fédération Française de Voitures Radio-Commandées,FEDERATION FRANCAISE DE VOITURES RADIO COMMANDEES,322670274,94.99Z,Autres activités de services,91,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=322670274,MATCHED,2026-08-16T20:20:24+04:00,,,2
federation francaise de vol libre,Fédération Française de Vol Libre,FEDERATION FRANCAISE DE VOL LIBRE,304734007,93.12Z,"Arts, spectacles et activités récréatives",06,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=304734007,MATCHED,2026-08-16T20:20:24+04:00,,,2
federation francaise de volley,Fédération Française de Volley,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T20:20:24+04:00,,,2
federation francaise des sapeurs pompiers,Fédération Française des Sapeurs-Pompiers,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T20:20:24+04:00,,,2
federation francaise des sports pour tous,Fédération Française des Sports pour tous,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T20:20:24+04:00,,,2
federation francaise du sport automobile,Fédération Française du Sport Automobile,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T20:20:24+04:00,,,2
federation sportive de la police nationale,Fédération Sportive de la Police Nationale,FEDERATION SPORTIVE DE LA POLICE NATIONALE,410910863,93.12Z,"Arts, spectacles et activités récréatives",93,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=410910863,MATCHED,2026-08-16T11:59:40+04:00,,,2
federation sportive et culturelle de france,Fédération Sportive et Culturelle de France,FEDERATION SPORTIVE ET CULTURELLE DE FRANCE,494998610,94.99Z,Autres activités de services,80,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=494998610,MATCHED,2026-08-16T20:20:24+04:00,,,2
federation sportive et gymnique du travail,Fédération Sportive et Gymnique du Travail,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T20:20:24+04:00,,,2
ffck et sports de pagaie,FFCK et Sports de Pagaie,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T20:20:24+04:00,,,2
flickr,Flickr,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T20:20:24+04:00,,,2
florajet,Florajet,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T20:20:24+04:00,,,2
folliot,Folliot,,,,,,recherche-entreprises.api.gouv.fr,,AMBIGUOUS,2026-08-16T11:59:40+04:00,,,2
force ouvriere,Force Ouvrière,,,,,,recherche-entreprises.api.gouv.fr,,AMBIGUOUS,2026-08-16T20:20:24+04:00,,,2
fortigate,Fortigate,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T11:59:40+04:00,,,2
fossier,Fossier,,,,,,recherche-entreprises.api.gouv.fr,,AMBIGUOUS,2026-08-16T11:59:40+04:00,,,2
framework,Framework,,,,,,recherche-entreprises.api.gouv.fr,,AMBIGUOUS,2026-08-16T11:59:40+04:00,,,2
france casse,France-Casse,,,,,,recherche-entreprises.api.gouv.fr,,AMBIGUOUS,2026-08-16T11:59:40+04:00,,,2
france cyber defense,France Cyber Défense,FRANCE CYBER DEFENSE,818118150,46.51Z,Commerce ; réparation d'automobiles et de motocycles,75,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=818118150,MATCHED,2026-08-16T11:59:40+04:00,Commerce / Distribution,deterministic,2
france education international,France Éducation International,FRANCE EDUCATION INTERNATIONAL,180043069,85.42Z,Enseignement,92,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=180043069,MATCHED,2026-08-16T20:20:24+04:00,Éducation / Formation,deterministic,2
france titre ants,France Titre / ANTS,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T20:20:24+04:00,,,2
france vae,France VAE,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T11:59:40+04:00,,,2
gdquest,GDQuest,GDQUEST,908630312,62.02A,Information et communication,71,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=908630312,MATCHED,2026-08-16T20:20:24+04:00,Numérique / Technologie,deterministic,2
gedimat,Gédimat,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T11:59:40+04:00,,,2
generali,Generali,GENERALI,510112352,46.90Z,Commerce ; réparation d'automobiles et de motocycles,75,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=510112352,MATCHED,2026-08-16T11:59:40+04:00,Commerce / Distribution,deterministic,2
gites de france,Gîtes de France,,,,,,recherche-entreprises.api.gouv.fr,,AMBIGUOUS,2026-08-16T11:59:40+04:00,,,2
globalfleet,Globalfleet,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T11:59:40+04:00,,,2
gold union,Gold Union,GOLD UNION,393472766,52.4V,Transports et entreposage,75,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=393472766,MATCHED,2026-08-16T20:20:24+04:00,Transport / Logistique,deterministic,2
goodvest,Goodvest,GOODVEST,889263117,66.19B,Activités financières et d'assurance,75,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=889263117,MATCHED,2026-08-16T11:59:40+04:00,Finance / Assurance,deterministic,2
grain de malice,Grain de Malice,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T20:20:24+04:00,,,2
grand froid,Grand Froid,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T20:20:24+04:00,,,2
groupe cloue,Groupe Cloué,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T11:59:40+04:00,,,2
groupe t2mc,Groupe T2MC,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T11:59:40+04:00,,,2
guiot de bourg,Guiot de Bourg,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T20:20:24+04:00,,,2
heypulse,HeyPulse,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T11:59:40+04:00,,,2
homair,Homair,HOMAIR,340061530,93.0D,"Arts, spectacles et activités récréatives",17,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=340061530,MATCHED,2026-08-16T20:20:24+04:00,,llm_declined,2
hospices civils de lyon,Hospices Civils de Lyon,HOSPICES CIVILS DE LYON,266900273,86.10Z,Santé humaine et action sociale,69,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=266900273,MATCHED,2026-08-16T11:59:40+04:00,,,2
i cad,I-CAD,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T11:59:40+04:00,,,2
iae grenoble,IAE Grenoble,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T20:20:24+04:00,,,2
idmerit,IDMerit,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T20:20:24+04:00,,,2
immobiliere tariot,Immobilière Tariot,IMMOBILIERE TARIOT,443358346,68.32A,Activités immobilières,13,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=443358346,MATCHED,2026-08-16T11:59:40+04:00,Construction / BTP,deterministic,2
immojeune,ImmoJeune,,,,,,recherche-entreprises.api.gouv.fr,,AMBIGUOUS,2026-08-16T20:20:24+04:00,,,2
impact centre chretien,Impact Centre Chrétien,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T20:20:24+04:00,,,2
info jeunes bourgogne franche comte,Info Jeunes Bourgogne Franche-Comté,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T20:20:24+04:00,,,2
ingenierie systeme inter instituts,Ingénierie Système Inter-Instituts,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T11:59:40+04:00,,,2
innovorder,Innovorder,INNOVORDER,804818482,62.02A,Information et communication,75,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=804818482,MATCHED,2026-08-16T20:20:24+04:00,Numérique / Technologie,deterministic,2
inria,INRIA,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T20:20:24+04:00,,,2
insee,INSEE,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T11:59:40+04:00,,,2
inserm,INSERM,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T11:59:40+04:00,,,2
instagram,Instagram,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T20:20:24+04:00,,,2
institut national de la sante et de la recherche medicale,Institut national de la santé et de la recherche médicale,INSTITUT NATIONAL DE LA SANTE ET DE LA RECHERCHE MEDICALE,180036048,72.19Z,"Activités spécialisées, scientifiques et techniques",75,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=180036048,MATCHED,2026-08-16T11:59:40+04:00,Services aux entreprises,deterministic,2
interiale,Intériale,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T11:59:40+04:00,,,2
intermarche,Intermarché,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T11:59:40+04:00,,,2
intermarche drive,Intermarché Drive,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T11:59:40+04:00,,,2
interrail,Interrail,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T11:59:40+04:00,,,2
ioburo,iOburo,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T20:20:24+04:00,,,2
irp auto,IRP Auto,IRP AUTO,488527847,94.99Z,Autres activités de services,75,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=488527847,MATCHED,2026-08-16T11:59:40+04:00,,llm_declined,2
jeujouet,Jeu Jouet,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T11:59:40+04:00,,,2
jimmy fairly,Jimmy Fairly,JIMMY FAIRLY,530422427,47.78A,Commerce ; réparation d'automobiles et de motocycles,75,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=530422427,MATCHED,2026-08-16T11:59:40+04:00,Commerce / Distribution,deterministic,2
jone precision menace par un ransomware,Jone Précision menacé par un ransomware,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T20:20:24+04:00,,,2
kaffir,Kaffir,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T11:59:40+04:00,,,2
keepcool,Keep Cool,,,,,,recherche-entreprises.api.gouv.fr,,AMBIGUOUS,2026-08-16T20:20:24+04:00,,,2
kfc,KFC,,,,,,recherche-entreprises.api.gouv.fr,,AMBIGUOUS,2026-08-16T20:20:24+04:00,,,2
kiosque famille de la ville de roubaix,Kiosque famille de la ville de Roubaix,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T11:59:40+04:00,,,2
krys,Krys,,,,,,recherche-entreprises.api.gouv.fr,,AMBIGUOUS,2026-08-16T11:59:40+04:00,,,2
la carte avantage jeune,La Carte Avantage Jeune,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T20:20:24+04:00,,,2
la france du nord au sud,la france du nord au sud,LA FRANCE DU NORD AU SUD,483315362,79.90Z,Activités de services administratifs et de soutien,75,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=483315362,MATCHED,2026-08-16T11:59:40+04:00,Services aux entreprises,deterministic,2
la france insoumise,La France Insoumise,LA FRANCE INSOUMISE,828130799,94.92Z,Autres activités de services,75,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=828130799,MATCHED,2026-08-16T11:59:40+04:00,,llm_declined,2
la mine bleue,La Mine Bleue,SARL LA MINE BLEUE,378329205,92.3F,"Arts, spectacles et activités récréatives",49,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=378329205,MATCHED,2026-08-16T20:20:24+04:00,,llm_declined,2
la pizza de nico,La Pizza de Nico,LA PIZZA DE NICO,484896501,56.10C,Hébergement et restauration,67,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=484896501,MATCHED,2026-08-16T11:59:40+04:00,,llm_declined,2
la quiberonnaise,La Quiberonnaise,LA QUIBERONNAISE SA,856500749,10.20Z,Industrie manufacturière,56,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=856500749,MATCHED,2026-08-16T20:20:24+04:00,Industrie / Manufacture,deterministic,2
la ville de drancy,La Ville de Drancy,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T11:59:40+04:00,,,2
largo,Largo,,,,,,recherche-entreprises.api.gouv.fr,,AMBIGUOUS,2026-08-16T11:59:40+04:00,,,2
lasante,LaSante.net,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T11:59:40+04:00,,,2
le bon materiel,Le Bon Matériel,LE BON MATERIEL,905068144,77.32Z,Activités de services administratifs et de soutien,972,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=905068144,MATCHED,2026-08-16T11:59:40+04:00,Services aux entreprises,deterministic,2
le cnam,Le CNAM,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T20:20:24+04:00,,,2
le lien autonomie,Le Lien Autonomie,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T11:59:40+04:00,,,2
le mans fc,Le Mans FC,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T11:59:40+04:00,,,2
le petit vapoteur,Le Petit Vapoteur,LE PETIT VAPOTEUR,539694364,47.91B,Commerce ; réparation d'automobiles et de motocycles,50,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=539694364,MATCHED,2026-08-16T20:20:24+04:00,Commerce / Distribution,deterministic,2
ledger,Ledger,,,,,,recherche-entreprises.api.gouv.fr,,AMBIGUOUS,2026-08-16T20:20:24+04:00,,,2
leroch distribution,Leroch Distribution,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T11:59:40+04:00,,,2
les champs libres,Les Champs Libres,,,,,,recherche-entreprises.api.gouv.fr,,AMBIGUOUS,2026-08-16T20:20:24+04:00,,,2
les restos du cœur,Les Restos du Cœur,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T20:20:24+04:00,,,2
lilagora,Lilagora,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T20:20:24+04:00,,,2
lire demain,Lire Demain,LIRE DEMAIN,522813815,46.49Z,Commerce ; réparation d'automobiles et de motocycles,75,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=522813815,MATCHED,2026-08-16T11:59:40+04:00,Commerce / Distribution,deterministic,2
lisi,Lisi,,,,,,recherche-entreprises.api.gouv.fr,,AMBIGUOUS,2026-08-16T20:20:24+04:00,,,2
lmde,LMDE,,,,,,recherche-entreprises.api.gouv.fr,,AMBIGUOUS,2026-08-16T11:59:40+04:00,,,2
location etudiant,Location-Etudiant,LOCATION ETUDIANT(E),952220069,68.20A,Activités immobilières,75,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=952220069,MATCHED,2026-08-16T11:59:40+04:00,Construction / BTP,deterministic,2
loutz,Loutz,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T11:59:40+04:00,,,2
lovys,Lovys,LOVYS,832028021,66.22Z,Activités financières et d'assurance,93,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=832028021,MATCHED,2026-08-16T20:20:24+04:00,Finance / Assurance,deterministic,2
loxam,Loxam,,,,,,recherche-entreprises.api.gouv.fr,,AMBIGUOUS,2026-08-16T20:20:24+04:00,,,2
lyleoo,Lyleoo,LYLEOO,948866637,62.01Z,Information et communication,06,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=948866637,MATCHED,2026-08-16T20:20:24+04:00,Numérique / Technologie,deterministic,2
ma gestion locative,Ma Gestion Locative,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T11:59:40+04:00,,,2
macif,Macif,MACIF,781452511,65.12Z,Activités financières et d'assurance,79,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=781452511,MATCHED,2026-08-16T11:59:40+04:00,Finance / Assurance,deterministic,2
made in design,Made in Design,MADE IN DESIGN,424474609,47.91B,Commerce ; réparation d'automobiles et de motocycles,38,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=424474609,MATCHED,2026-08-16T11:59:40+04:00,Commerce / Distribution,deterministic,2
maeva,Maeva,,,,,,recherche-entreprises.api.gouv.fr,,AMBIGUOUS,2026-08-16T11:59:40+04:00,,,2
magasins u,Magasins U,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T11:59:40+04:00,,,2
mairie d injoux genissiat,Mairie d'Injoux-Génissiat,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T11:59:40+04:00,,,2
mairie de paris,Mairie de Paris,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T20:20:24+04:00,,,2
mairie de sixt sur aff,Mairie de Sixt-sur-Aff,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T11:59:40+04:00,,,2
manomano,Mano Mano,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T20:20:24+04:00,,,2
match group,Match Group,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T20:20:24+04:00,,,2
mba mutuelle,MBA mutuelle,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T11:59:40+04:00,,,2
mcdonald s,McDonald's France,MCDONALD'S FRANCE,722003936,68.20B,Activités immobilières,78,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=722003936,MATCHED,2026-08-16T11:59:40+04:00,Construction / BTP,deterministic,2
mdph92,MDPH 92,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T20:20:24+04:00,,,2
mediatheque numerique du conseil departemental de la haute garonne,Médiathèque Numérique du Conseil Départemental de la Haute-Garonne,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T11:59:40+04:00,,,2
medoucine,Médoucine,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T20:20:24+04:00,,,2
mesvaccins,MesVaccins.net,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T11:59:40+04:00,,,2
metropole d aix marseille provence,Métropole Marseille-Provence,METROPOLE D'AIX-MARSEILLE-PROVENCE,200054807,84.11Z,Administration publique,13,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=200054807,MATCHED,2026-08-16T20:20:24+04:00,Administration / Collectivité,deterministic,2
metropole de bordeaux,Métropole de Bordeaux,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T11:59:40+04:00,,,2
metropole de nantes,Nantes Métropole,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T11:59:40+04:00,,,2
metropole de saint etienne,Métropole de Saint-Étienne,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T11:59:40+04:00,,,2
mileade,Miléade,MILEADE,843049040,55.20Z,Hébergement et restauration,43,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=843049040,MATCHED,2026-08-16T20:20:24+04:00,,llm_declined,2
mingat,Mingat,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T20:20:24+04:00,,,2
ministere de l interieur,Ministère de l’intérieur,MINISTERE DE L'INTERIEUR ,110014016,84.11Z,Administration publique,75,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=110014016,MATCHED,2026-08-16T11:59:40+04:00,,,2
ministere des sports de la jeunesse et de la vie associative,"Ministère des Sports, de la Jeunesse et de la Vie associative","MINISTERE DES SPORTS, DE LA JEUNESSE ET DE LA VIE ASSOCIATIVE ",130016587,84.11Z,Administration publique,75,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=130016587,MATCHED,2026-08-16T11:59:40+04:00,,,2
mondial relay,Mondial Relay,MONDIAL RELAY,385218631,52.29A,Transports et entreposage,59,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=385218631,MATCHED,2026-08-16T20:20:24+04:00,Transport / Logistique,deterministic,2
monlogicielmedical,monlogicielmedical.com,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T20:20:24+04:00,,,2
moulin roty,Moulin Roty,MOULIN ROTY,320722143,32.40Z,Industrie manufacturière,44,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=320722143,MATCHED,2026-08-16T11:59:40+04:00,Industrie / Manufacture,deterministic,2
movida,Movida,,,,,,recherche-entreprises.api.gouv.fr,,AMBIGUOUS,2026-08-16T20:20:24+04:00,,,2
musee des arts et metiers,Musée des Arts et Métier,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T20:20:24+04:00,,,2
musee oceanographique de monaco,Musée océanographique de Monaco,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T20:20:24+04:00,,,2
mutuelle entrain,Mutuelle Entrain,MUTUELLE ENTRAIN,775558778,65.12Z,Activités financières et d'assurance,13,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=775558778,MATCHED,2026-08-16T11:59:40+04:00,Finance / Assurance,deterministic,2
mutuelle familiale,La Mutuelle Familiale,,,,,,recherche-entreprises.api.gouv.fr,,AMBIGUOUS,2026-08-16T20:20:24+04:00,,,2
mutuelle generale de prevoyance,Mutuelle Générale de Prévoyance,MUTUELLE GENERALE DE PREVOYANCE,337682660,65.12Z,Activités financières et d'assurance,74,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=337682660,MATCHED,2026-08-16T11:59:40+04:00,Finance / Assurance,deterministic,2
mutuelle lmp,Mutuelle LMP,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T11:59:40+04:00,,,2
mvision,MVision,,,,,,recherche-entreprises.api.gouv.fr,,AMBIGUOUS,2026-08-16T11:59:40+04:00,,,2
my piscine,My Piscine,MY PISCINE,920301876,43.99D,Construction,69,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=920301876,MATCHED,2026-08-16T11:59:40+04:00,Construction / BTP,deterministic,2
nemea,Néméa,,,,,,recherche-entreprises.api.gouv.fr,,AMBIGUOUS,2026-08-16T11:59:40+04:00,,,2
nephael com chloesanchez,Nephael.com & ChloeSanchez.com,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T20:20:24+04:00,,,2
o tacos,O’tacos,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T20:20:24+04:00,,,2
office francais de l immigration et de l integration,Office Français de l’Immigration et de l’intégration,OFFICE FRANCAIS DE L'IMMIGRATION ET DE L'INTEGRATION,180034027,84.12Z,Administration publique,75,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=180034027,MATCHED,2026-08-16T20:20:24+04:00,Administration / Collectivité,deterministic,2
