Organisation_Key,Query_Name,Matched_Name,Company_ID,Activity_Code,Activity_Label,Headquarters_Department,Evidence_Source,Evidence_URL,Match_Status,Fetched_At,Validated_Sector,Validated_Via,Cache_Version
chambre de commerce et d industrie nice cote d azur,Chambre de Commerce et d'Industrie Nice Côte d'Azur,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-17T10:23:34+04:00,,,4
chat coco,Chat Coco,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-17T10:23:34+04:00,,,4
chupin,Chupin,,,,,,recherche-entreprises.api.gouv.fr,,AMBIGUOUS,2026-08-17T10:23:34+04:00,,,4
classic days,Classic Days,M.M.MANAGEMENT,434894846,73.11Z,"Activités spécialisées, scientifiques et techniques",19,official_site+siren_registry,https://www.classic-days.fr/mentions-legales/,MATCHED,2026-08-19T07:38:59+00:00,,,4
clcv,CLCV,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-17T10:23:34+04:00,,,4
clenet,Clenet,Clenet,,,"Solutions de manutention | Vente location et occasion de matériel | CLENET CLENET CLENET Expert en location, vente de matériel et solutions de service, CLENET rend votre monde plus léger en vous proposant du matériel fiable et robuste qui simplifie votre quotidien.",,clenet.com,https://www.clenet.com/,MATCHED,2026-08-19T15:14:49.876419+04:00,Commerce / Distribution,official_subject_activity,4
cnaoc,CNAOC,CONF NAT PROD VINS EAUX DE VIE,321410078,94.11Z,Autres activités de services,75,official_site+siren_registry,https://www.cnaoc.org/mentions-legales,MATCHED,2026-08-19T07:38:59+00:00,,,4
commune de bourg achard,Commune de Bourg-Achard,COMMUNE DE BOURG ACHARD,212701031,84.11Z,Administration publique,27,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=212701031,MATCHED,2026-08-16T20:20:24+04:00,,,4
conseil de l europe,Conseil de l’Europe,CONSEIL DE L EUROPE,778860080,99.00Z,Activités extra-territoriales,67,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=778860080,MATCHED,2026-08-16T11:59:40+04:00,,,4
corse gsm,Corse GSM,SC COM,101275121,70.10Z,Information et communication,2B,official_site+siren_registry,https://www.corsegsm.com/mentions-legales/,MATCHED,2026-08-19T07:38:59+00:00,,,4
cravero motoculture,Cravero Motoculture,CRAVERO MOTOCULTURE,440381499,46.61Z,Commerce ; réparation d'automobiles et de motocycles,31,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=440381499,MATCHED,2026-08-16T11:59:40+04:00,Commerce / Distribution,deterministic,4
croq vacances,Croq’ Vacances,CROQ'VACANCES,437589898,94.99Z,"En savoir + Toutes nos actualités 32 Destinations 72 Thèmes 26 Années 58525 Enfants-Ados Croq' Vacances Association Agréée par le ministère de la Jeunesse, des Sports et de la Vie Associative.",44,croqvacances.org,https://croqvacances.org/infos-legales.html,MATCHED,2026-08-19T15:41:02.451638+04:00,Administration / Collectivité,official_subject_activity,4
crunchyroll,Crunchyroll,CRUNCHYROLL SAS,492289152,59.11A,Information et communication,75,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=492289152,MATCHED,2026-08-16T20:20:24+04:00,Culture / Médias / Loisirs,naf_precise,4
cy cergy paris universite,CY Cergy Paris Université,CY CERGY PARIS UNIVERSITE,130025976,85.42Z,Enseignement,95,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=130025976,MATCHED,2026-08-16T11:59:40+04:00,Éducation / Formation,deterministic,4
darty,Darty,DARTY,494004823,47.42Z,Commerce ; réparation d'automobiles et de motocycles,75,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=494004823,MATCHED,2026-08-16T20:20:24+04:00,Commerce / Distribution,deterministic,4
db telecom,DB Telecom,DB TELECOM,879295962,46.52Z,"Depuis 2001, DB TELECOM est opérateur de télécommunications.",13,db-telecom.fr,https://www.db-telecom.fr/a-propos/,MATCHED,2026-08-19T15:41:02.451638+04:00,Numérique / Technologie,official_subject_activity,4
delamarche immobilier,Delamarche Immobilier,Delamarche Immobilier,,,| Delamarche Immobilier - Site Actualités Conseils pratiques Simulateur de crédit Frais de notaire Acheter Acheter Biens vendus Pourquoi nous ?,,delamarcheimmobilier.com,https://www.delamarcheimmobilier.com/content/2/pourquoi-nous-f.html,MATCHED,2026-08-19T15:41:02.451638+04:00,Finance / Assurance,official_subject_activity,4
delko,Delko,IP-STAR,500315262,62.02A,Information et communication,13,official_site+siren_registry,https://delko.fr/mentions-legales-delko/,MATCHED,2026-08-19T07:38:59+00:00,,,4
diffusion produits inoxydables,Diffusion Produits Inoxydables,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-17T10:23:34+04:00,,,4
direction generale des finances publiques,Direction générale des Finances publiques,DIRECTION GENERALE DES FINANCES PUBLIQUES,130004955,84.11Z,Administration publique,75,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=130004955,MATCHED,2026-08-16T11:59:40+04:00,Administration / Collectivité,deterministic,4
djaboo,Djaboo,DJABOO,925055501,62.01Z,Information et communication,75,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=925055501,MATCHED,2026-08-19T15:14:49.876419+04:00,,,4
doinsport,DoinSport,DOINSPORT,822078796,62.01Z,Entreprise Ouvrir club padel Qui sommes-nous Nous contacter Blog Mentions lÃ©gales RGPD Pour qui Club de Padel Club de Tennis Country club Restez connectÃ©(e) Ã l'actu en suivant notre newsletter.,13,doinsport.com,https://doinsport.com/,MATCHED,2026-08-19T15:41:02.451638+04:00,Sport,official_subject_activity,4
driveco,Driveco,Driveco,,,See More Tuition Assistance We offer a variety of financial options for students concerned with truck driving school costs so you pay little out-of-pocket.,,driveco.org,https://www.driveco.org/,MATCHED,2026-08-19T15:41:02.451638+04:00,Éducation / Formation,official_subject_activity,4
duvignau40,Duvignau 40,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-17T10:23:34+04:00,,,4
easycash,EasyCash,EASYCASH,889129268,46.19B,Commerce ; réparation d'automobiles et de motocycles,31,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=889129268,MATCHED,2026-08-16T11:59:40+04:00,Commerce / Distribution,deterministic,4
easylounge,Easy Lounge,EASY LOUNGE,951492958,56.10A,"Vous êtes nombreux à nous le dire, la disponibilité de nos interlocuteurs, que cela soit en avant-vente pour vous conseiller et vous accompagner gratuitement ou en après-vente, en suivi logistique ou en cas de besoin SAV, fait d'EasyLounge.com un site à part.",06,easylounge.com,https://www.easylounge.com/page/information/qui-sommes-nous,MATCHED,2026-08-17T19:19:11.812730+04:00,Transport / Logistique,official_subject_activity,4
edf,EDF,EDF,,,"EDF France | Groupe EDF Ensemble, accélérons l'électrification pour un avenir bas carbone À la Une Nouvel AMI pour un data center 3 idées reçues sur la pompe à chaleur Envie de passer à l’électrique ?",,edf.fr,https://www.edf.fr/,MATCHED,2026-08-19T15:41:02.451638+04:00,Numérique / Technologie,official_subject_activity,4
education nationale,Ministère de l'Éducation nationale, MINISTERE DE L'EDUCATION NATIONALE,110043015,84.11Z,Administration publique,75,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=110043015,MATCHED,2026-08-16T11:59:40+04:00,Administration / Collectivité,deterministic,4
educonnect,EduConnect,EDUCONNECT,930941364,85.59A,Enseignement,75,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=930941364,MATCHED,2026-08-16T11:59:40+04:00,Éducation / Formation,deterministic,4
efc formation,EFC Formation,FORPRODIS,414371732,85.59A,"Envoyer EFCformation est un établissement d’enseignement privé à distance en comptabilité, paie, ressources humaines, gestion et juridique.",69,efcformation.com,https://www.efcformation.com/mentions-legales,MATCHED,2026-08-19T15:41:02.451638+04:00,Éducation / Formation,official_subject_activity,4
eiml paris,EIML Paris,EIML Paris,,,Bachelor International Marketing Program Mastère International Maketing Program Summer session Étudier à l’international Choisir l’EIML Paris L’EIML Paris est la première école de Marketing du Luxe à délivrer un Visa Bac +5 Certifications professionnelles reconnues par l’État de niveaux 6 et 7.,,eiml-paris.fr,https://eiml-paris.fr/,MATCHED,2026-08-19T15:41:02.451638+04:00,Éducation / Formation,official_subject_activity,4
emploi docteur imago,Emploi Docteur Imago,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-17T10:23:34+04:00,,,4
empreinte hotel,empreinte-hotel,empreinte-hotel,,,"C’est pourquoi nous adoptons une démarche écoresponsable : économie d’eau et d’énergie, politique de sensibilisation auprès de notre clientèle et de notre personnel, tri des déchets...",,empreinte-hotel.com,https://empreinte-hotel.com/fr/,MATCHED,2026-08-19T06:43:39.517744+04:00,Énergie / Utilities,official_subject_activity,4
enercoop,Enercoop,ENERCOOP,484223094,35.14Z,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné",75,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=484223094,MATCHED,2026-08-16T11:59:40+04:00,Énergie / Utilities,deterministic,4
engie,Engie,ENGIE,542107651,35.23Z,"Trois domaines d’activités complémentaires Nous couvrons l’ensemble de la chaîne de valeur de l’énergie, de la production à la vente, en passant par les infrastructures avec des activités complémentaires : la production d’électricité et de gaz renouvelables, les actifs de flexibilité et notamment les batteries, les réseaux de transport et de distribution de gaz et d’électricité, les infrastructures énergétiques locales (réseaux de chaleur et de froid) et la fourniture d’énergie aux clients parti",92,engie.com,https://www.engie.com/nos-activites/,MATCHED,2026-08-17T19:19:11.812730+04:00,Énergie / Utilities,official_subject_activity,4
engie green,ENGIE Green,ENGIE Green,,,"Notre entreprise en énergie renouvelable développe, finance, construit et exploite des projets sur mesure et vous aide dans vos démarches de transition énergétique.",,engie-green.fr,https://www.engie-green.fr/,MATCHED,2026-08-19T15:41:02.451638+04:00,Énergie / Utilities,official_subject_activity,4
ens paris saclay,ENS Paris-Saclay,ENS Paris-Saclay,,,ENS-PARIS-SACLAY Profile menu Ce mois-ci En image Témoignages d'élèves Clara Copin (SHS) Emy CELESCHI (Génie civil et environnement) Manon BLANC (Informatique) Nawel Arab Louis Heitz (physique) Pauline GOSSET (anglais) Émile LAROQUE (informatique) Laura BAGUR (Génie mécanique) Benjamin LOISON (informatique) Élise Foulatier (Génie mécanique) Manon Pietrantoni (biologie) Baptiste Canard--Hourçourigaray (anglais) Margot Del-Valle--Lezier (biologie) Aliaume Lopez (informatique) Marie TCHENG (informa,,ens-paris-saclay.fr,https://ens-paris-saclay.fr/,MATCHED,2026-08-19T15:41:02.451638+04:00,Construction / BTP,official_subject_activity,4
ent,ENT,ENT,,,"Please Note: If you have both a legacy Ent Credit Union and a legacy Wings Financial Credit Union share account(s), after June 30, 2026, the accounts will be considered as one account and will be insured up to a maximum amount of $250,000 under NCUA's share insurance.",,ent.com,https://www.ent.com/,MATCHED,2026-08-19T15:41:02.451638+04:00,Finance / Assurance,official_subject_activity,4
envisite,EnVisite,ENVISITE,819993403,58.29C,Information et communication,93,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=819993403,MATCHED,2026-08-19T15:14:49.876419+04:00,Culture / Médias / Loisirs,naf_precise,4
erdil,Erdil,,,,,,recherche-entreprises.api.gouv.fr,,AMBIGUOUS,2026-08-17T10:23:34+04:00,,,4
erla technologies,Erla Technologies,ERLA TECHNOLOGIES,382035871,28.13Z,Industrie manufacturière,88,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=382035871,MATCHED,2026-08-17T18:50:45.298253+04:00,Industrie / Manufacture,deterministic,4
espace ce,Espace CE,ESPACE CE,815068549,79.90Z,Activités de services administratifs et de soutien,69,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=815068549,MATCHED,2026-08-16T20:20:24+04:00,Hébergement / Tourisme / Restauration,naf_precise,4
espaces atypiques,Espaces Atypiques,ESPACES ATYPIQUES,791648132,68.31Z,utm_gclid Les avis de nos clients ★ ★ ★ ★ ★ ★ ★ ★ ★ ★ 4.8 Lire tous les avis par agence Nous contacter Franchise Espace presse Communication Recrutement Chasse immobilière Biens vendus Connexion Le Club Vivre autrement La 5ème édition du Magazine Espaces Atypiques Découvrez le magazine Le Club Une expérience exclusive et des services 5* réservés à nos clients.,75,espaces-atypiques.com,https://www.espaces-atypiques.com/,MATCHED,2026-08-19T15:41:02.451638+04:00,Services aux entreprises,official_subject_activity,4
espci,ESPCI,ESPCI,,,"ESPCI Paris : Accueil Fondée en 1882 à Paris, l'ESPCI Paris - PSL est une grande école d'ingénieurs qui forme, par la recherche, en physique, chimie et biologie.",,espci.psl.eu,https://www.espci.psl.eu/,MATCHED,2026-08-19T15:41:02.451638+04:00,Éducation / Formation,official_subject_activity,4
eurail,Eurail,Eurail,,,"We can help with accommodation, activity planning, cancellation insurance, and so much more.",,eurail.com,https://www.eurail.com/en/eurail-passes/everything-you-need-know-about-eurail,MATCHED,2026-08-19T15:41:02.451638+04:00,Finance / Assurance,official_subject_activity,4
europ camera,Europ-Camera,Europ-Camera,,,"Nous vous proposons des cameras de vidéo surveillance, pour la maison, un magasin ou encore en extérieur.",,europ-camera.fr,https://www.europ-camera.fr/,MATCHED,2026-08-19T15:41:02.451638+04:00,Commerce / Distribution,official_subject_activity,4
europa,Europa,Europa,,,"La philosophie d’Europa est de produire des matériels à Haute Efficacité Energétique, réduisant les coûts d’exploitations électriques, gaz, entretien et générant des émissions plus faibles sur l’Environnement.",,europa.fr,https://europa.fr/,MATCHED,2026-08-19T15:41:02.451638+04:00,Énergie / Utilities,official_subject_activity,4
eva charleroi,EVA Charleroi,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-17T10:23:34+04:00,,,4
eva nantes sud,EVA Nantes Sud,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-17T10:23:34+04:00,,,4
everlite concept,Everlite concept,EVERLITE CONCEPT,392193983,46.73A,"Découvrir tous les atouts ‎ 05 Une mise en œuvre facilitée Grâce à nos savoir-faire et notre démarche Nous pouvons réaliser l'étude, le calepinage, le chiffrage, la fabrication sur mesure, la livraison prêt-à-poser (découpes faites en usine), la formation et même le démarrage chantier.",91,everliteconcept.com,https://www.everliteconcept.com/,MATCHED,2026-08-17T19:19:11.812730+04:00,Industrie / Manufacture,official_subject_activity,4
evy,EVY,,,,,,recherche-entreprises.api.gouv.fr,,AMBIGUOUS,2026-08-17T10:23:34+04:00,,,4
exclusive networks,Exclusive Networks,EXCLUSIVE NETWORKS,401196464,46.52Z,Exclusive Networks are a globally trusted cybersecurity specialist and IT solutions provider.,92,exclusive-networks.com,https://www.exclusive-networks.com/,MATCHED,2026-08-17T19:19:11.812730+04:00,Numérique / Technologie,official_subject_activity,4
faco paris,Faco Paris,FACULTE LIBRE DE DROIT D'ECONOMIE ET DE GESTION,784544447,85.42Z,"Fondée en 1968 à Paris sous un statut associatif, la FACO est une faculté libre qui propose des formations de type universitaire en droit, en économie et en gestion dans un contexte d’école.",75,facoparis.com,https://facoparis.com/,MATCHED,2026-08-19T15:41:02.451638+04:00,Éducation / Formation,official_subject_activity,4
federation francaise d aeronautique,Fédération Française d'Aéronautique,FEDERATION FRANCAISE AERONAUTIQUE,784354417,93.12Z,"Arts, spectacles et activités récréatives",75,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=784354417,MATCHED,2026-08-16T20:20:24+04:00,Sport,naf_precise,4
federation francaise d athletisme,Fédération Française d’Athlétisme,FEDERATION FRANCAISE D'ATHLETISME,784448730,93.12Z,"Arts, spectacles et activités récréatives",75,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=784448730,MATCHED,2026-08-16T20:20:24+04:00,Sport,naf_precise,4
federation francaise d equitation,Fédération Française d’Équitation,FEDERATION FRANCAISE D EQUITATION,344386701,93.19Z,"Arts, spectacles et activités récréatives",41,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=344386701,MATCHED,2026-08-16T11:59:40+04:00,Sport,naf_precise,4
federation francaise d escrime,Fédération Française d’Escrime,FEDERATION FRANCAISE D ESCRIME,775675606,93.12Z,"Arts, spectacles et activités récréatives",93,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=775675606,MATCHED,2026-08-16T20:20:24+04:00,Sport,naf_precise,4
federation francaise de badminton,Fédération Française de Badminton,FEDERATION FRANCAISE DE BADMINTON,331733840,93.19Z,"Arts, spectacles et activités récréatives",93,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=331733840,MATCHED,2026-08-16T20:20:24+04:00,Sport,naf_precise,4
federation francaise de danse,Fédération Française de Danse,,,,,,recherche-entreprises.api.gouv.fr,,AMBIGUOUS,2026-08-17T10:23:34+04:00,,,4
federation francaise de golf,Fédération Française de Golf,FEDERATION FRANCAISE DE GOLF,784663189,93.19Z,"Arts, spectacles et activités récréatives",92,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=784663189,MATCHED,2026-08-16T20:20:24+04:00,Sport,naf_precise,4
federation francaise de handball,Fédération Française de Handball,,,,,,recherche-entreprises.api.gouv.fr,,AMBIGUOUS,2026-08-17T10:23:34+04:00,,,4
federation francaise de karate,Fédération Française de Karaté,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-17T10:23:34+04:00,,,4
federation francaise de l ordre maconnique mixte international le droit humain,Fédération française de l’Ordre Maçonnique Mixte International Le Droit Humain,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-17T12:34:51+04:00,,,4
federation francaise de motocyclisme,Fédération Française de Motocyclisme,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-17T10:23:34+04:00,,,4
federation francaise de rugby a xiii,Fédération Française de Rugby à XIII,FEDERATION FRANCAISE DE RUGBY A XIII,788105146,93.12Z,"Arts, spectacles et activités récréatives",75,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=788105146,MATCHED,2026-08-16T20:20:24+04:00,Sport,naf_precise,4
federation francaise de ski,Fédération Française de Ski,FEDERATION FRANCAISE DE SKI,775691603,93.19Z,"Arts, spectacles et activités récréatives",74,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=775691603,MATCHED,2026-08-16T20:20:24+04:00,Sport,naf_precise,4
federation francaise de squash,Fédération Française de squash,FEDERATION FRANCAISE DE SQUASH,323428128,93.12Z,"Arts, spectacles et activités récréatives",94,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=323428128,MATCHED,2026-08-16T20:20:24+04:00,Sport,naf_precise,4
federation francaise de tennis,Fédération Française de Tennis,FEDERATION FRANCAISE DE TENNIS,775671381,93.19Z,"Arts, spectacles et activités récréatives",75,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=775671381,MATCHED,2026-08-16T20:20:24+04:00,Sport,naf_precise,4
federation francaise de voile,Fédération Française de Voile,FEDERATION FRANCAISE DE VOILE,784405995,93.12Z,"Arts, spectacles et activités récréatives",75,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=784405995,MATCHED,2026-08-16T20:20:24+04:00,Sport,naf_precise,4
federation francaise de voitures radio commandees,Fédération Française de Voitures Radio-Commandées,FEDERATION FRANCAISE DE VOITURES RADIO COMMANDEES,322670274,94.99Z,Autres activités de services,91,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=322670274,MATCHED,2026-08-16T20:20:24+04:00,,,4
federation francaise de vol libre,Fédération Française de Vol Libre,FEDERATION FRANCAISE DE VOL LIBRE,304734007,93.12Z,"Arts, spectacles et activités récréatives",06,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=304734007,MATCHED,2026-08-16T20:20:24+04:00,Sport,naf_precise,4
federation nationale des chasseurs,Fédération Nationale des Chasseurs,FEDERATION NATIONALE DES CHASSEURS,439220153,94.99Z,Autres activités de services,92,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=439220153,MATCHED,2026-08-19T15:14:49.876419+04:00,,,4
federation sportive de la police nationale,Fédération Sportive de la Police Nationale,FEDERATION SPORTIVE DE LA POLICE NATIONALE,410910863,93.12Z,"Arts, spectacles et activités récréatives",93,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=410910863,MATCHED,2026-08-16T11:59:40+04:00,Sport,naf_precise,4
federation sportive et culturelle de france,Fédération Sportive et Culturelle de France,FEDERATION SPORTIVE ET CULTURELLE DE FRANCE,494998610,94.99Z,Autres activités de services,80,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=494998610,MATCHED,2026-08-16T20:20:24+04:00,,,4
filair,Filair,FILAIR,500183850,25.93Z,Industrie manufacturière,79,official_site+siren_registry,https://www.filair.fr/mentions-legales-et-politique-de-confidentialite,MATCHED,2026-08-19T07:38:59+00:00,,,4
florajet,Florajet,Florajet,,,"2025 Le tournesol, la fleur idéale pour une composition champêtre Lire l'article Signification et langage des fleurs | 14 juin 2022 La signification de l'hortensia Lire l'article Occasions | 12 août 2025 Top 10 des bouquets de fleurs Florajet Lire l'article Voir tous les articles Choisir Florajet c’est l’assurance d’un service rapide et fiable, avec des bouquets frais confectionnés par des artisans fleuristes passionnés.",,florajet.com,https://www.florajet.com/,MATCHED,2026-08-19T15:41:02.451638+04:00,Finance / Assurance,official_subject_activity,4
folliot,Folliot,,,,,,recherche-entreprises.api.gouv.fr,,AMBIGUOUS,2026-08-17T12:34:51+04:00,,,4
follow health,Follow Health,FOLLOW HEALTH,812610905,62.01Z,Information et communication,06,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=812610905,MATCHED,2026-08-19T15:14:49.876419+04:00,,,4
fonds de dotation pour l enfance,Fonds de Dotation pour l’Enfance,FONDS DE DOTATION POUR L'ENFANCE,920521895,94.99Z,Autres activités de services,74,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=920521895,MATCHED,2026-08-19T15:14:49.876419+04:00,,,4
fortigate,Fortigate,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-17T12:34:51+04:00,,,4
fossier,Fossier,,,,,,recherche-entreprises.api.gouv.fr,,AMBIGUOUS,2026-08-17T12:34:51+04:00,,,4
fountain,Fountain,AKARU,502781412,62.01Z,Machines à café Machines à café Machines à café à grain professionnelles Machines à café et thé pour entreprises Machines à café et chocolat pour entreprises Machines à café Jura Machines à café Animo Machines à café Yunio Équipements & consommables Fontaines à eau pour entreprises Fontaines à eau filtrantes pour entreprises Fontaines à eau pétillantes pour entreprises Mobiliers et meubles pour espaces de pause Location machine à café pour entreprises Boissons chaudes pour entreprises Biscuits e,69,fountain.eu,https://fountain.eu/mentions-legales/,MATCHED,2026-08-19T15:41:02.451638+04:00,Numérique / Technologie,official_subject_activity,4
framework,Framework,,,,,,recherche-entreprises.api.gouv.fr,,AMBIGUOUS,2026-08-17T12:34:51+04:00,,,4
france casse,France-Casse,,,,,,recherche-entreprises.api.gouv.fr,,AMBIGUOUS,2026-08-17T10:23:34+04:00,,,4
france cyber defense,France Cyber Défense,FRANCE CYBER DEFENSE,818118150,46.51Z,Commerce ; réparation d'automobiles et de motocycles,75,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=818118150,MATCHED,2026-08-16T11:59:40+04:00,Commerce / Distribution,deterministic,4
france education international,France Éducation International,FRANCE EDUCATION INTERNATIONAL,180043069,85.42Z,Enseignement,92,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=180043069,MATCHED,2026-08-16T20:20:24+04:00,Éducation / Formation,deterministic,4
france pare brise,France Pare-Brise,COLORAUTO,533245726,70.10Z,France Pare-Brise - spécialiste du remplacement et réparation de pare-brise | Trouver un magasin France Pare-Brise - Trouver un magasin.,54,centre.franceparebrise.fr,https://centre.franceparebrise.fr/reparation-pare-brise,MATCHED,2026-08-19T15:41:02.451638+04:00,Commerce / Distribution,official_subject_activity,4
france vae,France VAE,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-17T10:23:34+04:00,,,4
gauthier connectique,Gauthier Connectique,Gauthier Connectique,,,en savoir plus 1 2 Prev Next Programme AirCyber Nous sommes fiers d'annoncer notre passage au niveau bronze en cybersécurité et notre bonne progression vers le niveau argent avec le soutien du GIFAS - Groupement des Industries Françaises Aéronautiques...,,gauthierconnectique.com,https://www.gauthierconnectique.com/,MATCHED,2026-08-17T19:19:11.812730+04:00,Numérique / Technologie,official_subject_activity,4
gdquest,GDQuest,GDQUEST,908630312,62.02A,Information et communication,71,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=908630312,MATCHED,2026-08-16T20:20:24+04:00,Numérique / Technologie,deterministic,4
gedimat,Gedimat,Gedimat,,,"Nous proposons des blocs béton , des caniveaux et des mortiers , indispensables pour la construction et la rénovation.",,gedimat.fr,https://www.gedimat.fr/,MATCHED,2026-08-19T15:41:02.451638+04:00,Construction / BTP,official_subject_activity,4
generali,Generali,GENERALI,510112352,46.90Z,Commerce ; réparation d'automobiles et de motocycles,75,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=510112352,MATCHED,2026-08-16T11:59:40+04:00,Commerce / Distribution,deterministic,4
gites de france,Gîtes de France,SAS GITES DE FRANCE,350236006,58.19Z,"le prix à la semaine est de 400€ RENSEIGNEMENTS ET RÉSERVATIONS UNIQUEMENT PAR TÉLÉPHONE ou par mail Fourni gratuitement linge de lit et de toilette , nous vous offrons 8 kw d'électricité par jour au delà 0€35 du kw vous seras demandé dès 57 € / nuit Gîte pour 4 personnes 9.8 ( 9 ) Normandie, France Gîte de charme fraîchement et entièrement rénové avec tout le confort nécessaire.",75,gites.fr,https://www.gites.fr/,MATCHED,2026-08-19T15:41:02.451638+04:00,Énergie / Utilities,official_subject_activity,4
gloria maris groupe,Gloria Maris Groupe,GLORIA MARIS GROUPE,805237153,82.11Z,Activités de services administratifs et de soutien,75,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=805237153,MATCHED,2026-08-17T18:50:45.298253+04:00,Services aux entreprises,deterministic,4
gold union,Gold Union,GOLD UNION,393472766,52.4V,Transports et entreposage,75,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=393472766,MATCHED,2026-08-16T20:20:24+04:00,Transport / Logistique,deterministic,4
goodvest,Goodvest,GOODVEST,889263117,66.19B,Activités financières et d'assurance,75,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=889263117,MATCHED,2026-08-16T11:59:40+04:00,Finance / Assurance,deterministic,4
grain de malice,Grain de Malice,EPHIGEA,475483319,46.41Z,"L'inclusion Nous mettons toute notre énergie en œuvre pour répondre aux besoins de chaque femme, en adaptant nos patronages aux différentes morphologies.",59,graindemalice.fr,https://www.graindemalice.fr/fr-fr/qui-sommes-nous.html,MATCHED,2026-08-19T15:41:02.451638+04:00,Énergie / Utilities,official_subject_activity,4
groupe cloue,Groupe Cloué,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-17T10:23:34+04:00,,,4
