Organisation_Key,Query_Name,Matched_Name,Company_ID,Activity_Code,Activity_Label,Headquarters_Department,Evidence_Source,Evidence_URL,Match_Status,Fetched_At,Validated_Sector,Validated_Via,Cache_Version
mvision,MVision,,,,,,recherche-entreprises.api.gouv.fr,,AMBIGUOUS,2026-08-16T11:59:40+04:00,,,2
my piscine,My Piscine,MY PISCINE,920301876,43.99D,Construction,69,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=920301876,MATCHED,2026-08-16T11:59:40+04:00,Construction / BTP,deterministic,2
nemea,Néméa,,,,,,recherche-entreprises.api.gouv.fr,,AMBIGUOUS,2026-08-16T11:59:40+04:00,,,2
once for all,Once for all,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T11:59:40+04:00,,,2
orisha insurance,Orisha Insurance,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T11:59:40+04:00,,,2
parcoursup,Parcoursup,PARCOURSUP,130024805,84.11Z,Administration publique,75,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=130024805,MATCHED,2026-08-16T11:59:40+04:00,Administration / Collectivité,deterministic,2
pierre et vacances center parcs,Pierre et Vacances Center Parcs,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T11:59:40+04:00,,,2
planity,Planity,PLANITY,821511128,47.91A,Commerce ; réparation d'automobiles et de motocycles,75,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=821511128,MATCHED,2026-08-16T11:59:40+04:00,Commerce / Distribution,deterministic,2
poulpiquet immobilier,Poulpiquet immobilier,POULPIQUET IMMOBILIER,512711375,68.31Z,Activités immobilières,44,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=512711375,MATCHED,2026-08-16T11:59:40+04:00,Construction / BTP,deterministic,2
prelys courtage,Prelys Courtage,PRELYS COURTAGE,792577157,66.19B,Activités financières et d'assurance,37,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=792577157,MATCHED,2026-08-16T11:59:40+04:00,Finance / Assurance,deterministic,2
productly,Productly,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T11:59:40+04:00,,,2
publica,Publica,,,,,,recherche-entreprises.api.gouv.fr,,AMBIGUOUS,2026-08-16T11:59:40+04:00,,,2
questel,Questel SAS,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T11:59:40+04:00,,,2
rassemblement national,Rassemblement National,RASSEMBLEMENT NATIONAL,331309013,94.99Z,Autres activités de services,75,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=331309013,MATCHED,2026-08-16T11:59:40+04:00,,llm_declined,2
resaclick,Resaclick,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T11:59:40+04:00,,,2
reserve civique,Réserve Civique,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T11:59:40+04:00,,,2
ressourc brie,Ressourc'brie,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T11:59:40+04:00,,,2
rituals,Rituals,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T11:59:40+04:00,,,2
rolland girot immobilier,Rolland & Girot immobilier,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T11:59:40+04:00,,,2
roussel agri62,Roussel Agri 62,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T11:59:40+04:00,,,2
sanergi ieg,Sanergi IEG,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T11:59:40+04:00,,,2
sante publique france,Santé publique France,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T11:59:40+04:00,,,2
scalingo,Scalingo,SCALINGO,808665483,63.11Z,Information et communication,67,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=808665483,MATCHED,2026-08-16T11:59:40+04:00,Numérique / Technologie,deterministic,2
service de sante au travail en region nantaise,Service de Santé au Travail en Région Nantaise,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T11:59:40+04:00,,,2
service departemental d incendie et de secours02,Service Départemental d'Incendie et de Secours 02,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T11:59:40+04:00,,,2
service departemental d incendie et de secours04,Service Départemental d'Incendie et de Secours 04,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T11:59:40+04:00,,,2
service departemental d incendie et de secours06,Service Départemental d'Incendie et de Secours 06,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T11:59:40+04:00,,,2
service departemental d incendie et de secours40,Service Départemental d'Incendie et de Secours 40,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T11:59:40+04:00,,,2
service departemental d incendie et de secours51,Service Départemental d'Incendie et de Secours 51,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T11:59:40+04:00,,,2
skolae,SKOLAE,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T11:59:40+04:00,,,2
sofinco,Sofinco,SOFINCO,393398664,64.20Z,Activités financières et d'assurance,972,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=393398664,MATCHED,2026-08-16T11:59:40+04:00,Finance / Assurance,deterministic,2
solly azar,Solly Azar,SOLLY AZAR,301726824,67.2Z,,75,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=301726824,MATCHED,2026-08-16T11:59:40+04:00,,,2
spiko,Spiko,SPIKO,953542958,62.01Z,Information et communication,75,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=953542958,MATCHED,2026-08-16T11:59:40+04:00,Numérique / Technologie,deterministic,2
stade francais,Stade Français Paris,,,,,,recherche-entreprises.api.gouv.fr,,AMBIGUOUS,2026-08-16T11:59:40+04:00,,,2
steam,Steam,,,,,,recherche-entreprises.api.gouv.fr,,AMBIGUOUS,2026-08-16T11:59:40+04:00,,,2
supremebody,Supremebody,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T11:59:40+04:00,,,2
syadem,Syadem,SYADEM,789255320,62.01Z,Information et communication,33,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=789255320,MATCHED,2026-08-16T11:59:40+04:00,Numérique / Technologie,deterministic,2
systeme u,Système U,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T11:59:40+04:00,,,2
terveo,TERVEO,TERVEO,824692347,47.91B,Commerce ; réparation d'automobiles et de motocycles,59,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=824692347,MATCHED,2026-08-16T11:59:40+04:00,Commerce / Distribution,deterministic,2
trenitalia,Trenitalia,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T11:59:40+04:00,,,2
umanens,Umanens,,,,,,recherche-entreprises.api.gouv.fr,,AMBIGUOUS,2026-08-16T11:59:40+04:00,,,2
universite d avignon,Université d’Avignon,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T11:59:40+04:00,,,2
universite de nantes,Université de Nantes,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T11:59:40+04:00,,,2
verspieren,Verspieren,VERSPIEREN,321502049,66.22Z,Activités financières et d'assurance,59,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=321502049,MATCHED,2026-08-16T11:59:40+04:00,Finance / Assurance,deterministic,2
vetoavenue,Véto Avenue,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T11:59:40+04:00,,,2
via sante,Via Santé,,,,,,recherche-entreprises.api.gouv.fr,,AMBIGUOUS,2026-08-16T11:59:40+04:00,,,2
ville de gagny,Ville de Gagny,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T11:59:40+04:00,,,2
ville de roubaix,Ville de Roubaix,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T11:59:40+04:00,,,2
vivinter,Vivinter,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T11:59:40+04:00,,,2
voxaly,Voxaly,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T11:59:40+04:00,,,2
wazari,Wazari,,,,,,recherche-entreprises.api.gouv.fr,,AMBIGUOUS,2026-08-16T11:59:40+04:00,,,2
west pharmaceutical,West Pharmaceutical,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T11:59:40+04:00,,,2
xplor resamania,Xplor Resamania,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-16T11:59:40+04:00,,,2
