Item_ID,Qualification_Fingerprint,Policy_Version,Dependency_Digest,Last_Processed_Run_ID,Last_Processed_As_Of
ITM-3c0e930e83b4d77e,ea4ac4ab71ed113eb19f0fd36930fa4ffe7a2f207cf1f726ecde159f50ef8688,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-3c78303a0184667b,fef8f641aa8536639b95bd6504e68abccd407d0a506b81731cce0a1b4d2c056e,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-3cfffe553d2b37e7,a04820de6dcbfc5d2e7ac3f6b93603d53cc642591e812b274ddec11f5d1cea1f,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-3d43838629d9de74,b924a4a45b53b4d4332530f63303a21dcc8953b59dbc6690603e78b330db5f1a,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-3d4bbd2296a67743,d7643a47621403ae5670eae25f3056359e94ae5e1c401ca8eba61d57fe709317,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-3d8cfa4857ad5047,1bbb3f711e0c891bd72cca84edaacd7f0f3adc44bb7d7e44b6450be6e3aababc,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-3dabd6bdfdecb4e2,fb50f15a7bd3ca80d9fd0e67cf415e26a6780bfb500992ccbeb2571fe838cd49,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-3e008fa243b802c2,211bfa88ef12cbdee4893a461da9e04d9e8b8ef61b27914703051cf734448a26,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-3e1aec1085c58493,7b6c5acc931a24cfd8be8ec6b99ca94610f33cdfd493a6f4212e9a69db836cfc,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-3e5d703112ec92b8,59432390ecb0f0f68c25373ae6f8d6d48dcbe395f5b00e76c88eba60ebce4ece,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-3e747f2bbf3f1804,0122daea51707aa68928ab8b8d803b6b35e0f665af5bb310bc82590aebd7c0b9,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-3e8e3659c36af014,b9d617d4d64ecd18b7b6c7272d1adee4fff502d69306ebd2021524b2bdd98934,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-3f4a4b1c2bd43c76,6b8522a7a83717262aa218cf87f6e3376783f865c0a93f631b7c47fd6f55248b,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-3faf29a11aa2d120,3ff59cb1d953ce66b1789d69793211e9b2084926719a91335e53fa113e2152c6,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-3fc9eba93a38dd6e,aae9505540486c24109a33335d18368e0f2cccea2267ed58a12dde932bc40ca8,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-3fe09fc3870f6751,43ffdac3e9ac712c88c1c3ba1dc256a576c6ae64400f58031426d8b1b0d97e73,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-3ffd219722fda342,220e1b35cbb4414bff5f44825fb0bb8e6a7344f5066bb3752da7b3bf3c5d2b0b,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-407c0484b5a27135,84dcbe6ad0ffb62067965e9acc55557b6ed638074d5cac41010ff5fcce255dda,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-4098b59c5c132913,a6e78cea4bd7b2533db425c0d461b3f528ee68d37dc58079e776437e3e396b30,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-40b394bef3a1fe44,7f323557f8d28580f78c67cc61ac1a81360c648edab42a10defcf11cfef4208c,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-410dbe7b91c57c0c,e436b47ef83f0247e24c525b5c454321ee58df65361cac8e7fb7eb0bab2b7556,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-411d9699b70d5c2a,45d2a56078ed1e7bf95019937fd972219f0d547e87fe6fea45fd4c48add2eabb,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-4123a8c8dd76e72b,0cf946091f1936cbcbbc509580e52bc76d4a1c93dbf4e4f379f8161b7254a514,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-4168c464e94c7b7e,0306c116d87ef0c35654ff371b244803d5e02c279cc047844c7d2f032c06fe80,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-41a32f160602c2b3,be1989c68031b29ff7312345506d5cfd9c8dac43097206450a8bee805da32c82,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-41b1800a129f39f5,c8d720b44d9a5917fd0a0906cee2777cf6ea1fb5776f13185f3ff6bf948ca8c0,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-41baf7135554388a,300a90693d1704aaefee840a6fc481f3704d4fb1b408cf5ec024b86cc34d26e0,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-41ce3144208bea57,0ad4ab48a2b430d0af00279be34777229735502ea3cee3f36314f7261195c669,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-421af925e36f5e92,667a1b112faa87f001a39da24ca7639d2e2d0deed7c74334eb03b78ee2ec3242,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-4227c4e5d3e439fa,d5640d2016e4e93239665f700a923999a21e600bc2ca37b815cd45d69d7a69bf,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-4245230a13c94517,b885d688ace3694c0daafeb3ec1051a60fad287050cc7a9064e00ec686c124fb,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-42cd1072a1de5e25,426df8435a8dbcb4601c4d5b9ef1da1ed7449676afeac0b72633918531b2dd4c,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-42e40635dd6dc4e0,eec1f7174ff684cfe8d049605a053ea2621ae82eadfd8980c4f3671c050f76ff,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-435a61c36aff8c50,167dc4a158634b7ac9b89e1556a4f5c41543422c1b9d91d0527c44a04a27b9a7,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-43ac91aa02e03ec9,0c24555b7cecd81e169b8e3780071ede8ed5cc18ae510deb2aceba3da566bec7,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-43fb98510242f7c0,43f848c783f5162ba241f730543478398f8906bbfbd2ab075f9c1da73b7ab1bc,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-443066696ecd0fa1,10e8364b7f94a587af3773d3e414b61e2282237622cf79f67537ecd14b07fccb,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-4471af0669161a1e,b039f67e7d8ca7d76e9177adee37c848d63b8831a672d9e512e5709fa504e685,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-44d1712a78265b5c,795ee545354659190a69e3e08d3add3bcc03221e26234e6c5b1b30cecf5b912b,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-4541376470a8e8fa,c92293a75ee4f0a9ddf0ea5145b8727f2831bfd24c29213685588cb7b95b077d,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-456d5e14f20e0592,2588739fbaec92bf5920f63832857b9a2b42e9913dc7da08274415dec98d9e98,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-458c65ac5da17f3f,2264eef56d36b0fa5e545cd88a187108eec5e14e829a66e2875f94abab62b5d1,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-45b5bba10a7796b4,c2c485814fb52ddc35e078e4966151657aa06b48fbdf81400769947f7d73aabc,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-464180dceec58b0f,fa2526f0d115b7ac17fc9f683e25a209bec1d98dc6edec8e52f85e6b21523fe5,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-464f9dfbb19200db,1ac8aa575d7fc180d760b26b0eac239cb4661a6e117eff3cd34f6aa5604e0e65,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-465255d6ae8ab559,643d7b5c53255cdef8b83065805c6133ce9d04ff678f9571d66a258fbbb3451c,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-46c96799cba619ff,4a557ec85608ac23d6340c4a6b2f60373edfc6fc97f19c3335b52c892a70453f,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-46ff6121cfa97761,b4d47dc3b73056be7ac266d8ccd0310e16c357a155881131ef7a49074e87f071,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-476ca705ec80202b,b9d0534e2cba5c28408592ecfd73c6fa140f6d6cffa70509528a314bde467991,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-477192de09971703,2941471bd20357f3742fcb2b62b671fa2c6647a2a8fe3d9af53425a4ec24a94f,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-47841ca9f37a01a9,a3259ab23682e0576616e080165b065435fb7d4aea034f0b90f031e404d84790,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-47fbc45d8cb1322d,e2fc454ab80a354a44301685c914f6725a21d618324bc4a22e4ce6708b3e6c05,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-48283b2fc86cc545,c2ef61c6e955aac5aa87c7c4ff89473ce11a332c45d3bba574e9c02e901932da,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-4856fed59a50d116,ea9231dcb5757685b201cf5cbb06cbb55e44382157ed67de540b77cc2aadc3e9,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-486f08701ff57650,77bc70dfafd8c7a830f66c73a7f78a36b70a5ee43e890dd8defd8c21b928e04c,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-4879fc78a32b9a32,5ae0fd14161a2e5f0c0921f1e137aa72b7ac0b8b0db3ce406a999fec6d3afdfb,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-49153d15337fd28b,956e0531bcb97a107850ebe5c1f6bcc0f3a735dddfb84e14e6865bb517f2b1dd,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-49b4bda3f6d704ea,bd8f8088da988c5a2e42a4fccb238761af9651a11b829121c5878ea53fe2aab2,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-4a352d042f265e0e,51314bce6c2fdf0ce27539c236bc8ba4d5d6fb623b4d05cab7c98825f8f3f908,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-4a37f0a39ac9ee0f,67de6e0aaffb7dfbfae225551415f059adf95741c0720e76d3b2a4336d3e9923,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-4acbbed09e3890af,e39b377a869d8cc517307a8246837835ca03c99cc7e29bf27db4fd7679951948,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-4af3012cc8843eef,499a2342ff35982b03cd77a696d5c9b96a906c2d95dacbd9f93f66f0a9669800,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-4b24135d56fb402f,e0215c2c72253784fa1d5865dfcbdd0f37385af6a18e568e15420acd6e33daa2,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-4b55ff7064532fe0,a0468c8e1de2f02b27356af72a29e615c4f784304a2b575650859dfd8495fbe3,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-4b79645d80ad2ef9,e9f360a90016fd158c64de26dca6379f97a34b62d50888cb44fca32b19a6a98b,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-4bfa09a25398f690,9bcacd1eb27e1572a879b7464fc70a47136a52d8795a6d391bdaa715bcc422a2,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-4c0f816830f7ed1a,05450d221f6cbbeef937dd0b8d5ccaac46cd3aba7ecfec7f01dd219af9c50f3b,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-4c1aec321d7cd504,829c830e9269b6e03c1ce1e09a4c0b8b4a318cee407a5a3208171a38303769f2,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-4c31ad23daadfdd4,42ca861ef96bdf9a62339848ac21caa31bf5b0d7709f2b3f450750f6b89ace79,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-4c3549bd8c462486,63bc8894f1d5ec6b0f5873c6b85a5cdce158f69964f95fae736e232372c5daa2,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-4c3bb280ccd0a626,43c23719a902f468c89952e614beadd0c8c82860c5b0b3f9f4c20eff2a9f805e,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-4c6b7aed766b02c2,c008d2737cdc3eb16fe98bafb70227d036b0a45d326d3945e46fe915a573a352,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-4c80a47facb79e82,47cd249d245576e1e1529eeda1cd29addcd116c2e1ff6988c904eb9c44e0f633,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-4c832b1de1bb40af,f00f80d3cad4c3b791f278b11cf2119c12b3aa003a18205d4942bb851f710c25,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-4cc8816fbf2bf2c7,e5ff527ad3875ffa3fb01bf491d515e408e3f3a96f7b3274806aef178b090c5b,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-4d4f9cab97dd323b,fad6a505adece983b9f21135bfd115e2c117990da5a6aa97d0050b9129a9d05a,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-4ddbde07eb7bc484,5162175c46baa5fcf3128f814e25a34d79eb7d98e0e0dc80e92e767a94a6fea1,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-4de5cf91bb4e0f3b,5aeb5cabed6efefd9a0affdc9782cb5d986bc3ea67ccb3e9062bf271eb92e13a,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-4e34b7f2e45eaad2,55d8270174a656880d9486ff0eace934189a7894d8aa6ef25057f3ae739bf272,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-4e4b8b80b3af1e77,adb170fb57ee67d0dc032677d44eda3fc3111edd3d18edfee074c0c604bd570c,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-4e5ee1bd7fd8a874,e9029e2a79bfb59d8f94d5a41d21a60c03ba2c9503923bc599fb147d30675c64,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-4e60695bf0907969,dba92bd01e7c6acd50e66fa749ef84a515f89d1f71edad9baa207ba73b54c32d,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-4eaca779380317ce,130089873870d2f6034c6a5650f0530ba807fbbd50e2ea813cfaa1be376f9f02,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-4f1645b29b463600,1827438babe7aaaf7cbded8705bbbb23b15a2dd72f484666eec5bb397009ecf2,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-4f622a23e140c541,6947b6a5d7c062bdd613744579f7615cb4dee4d8d6f7b65d1002c9873cfcd9c0,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-5011931f94e0fb39,5b260d4dee2f0a2ba0eac0c716252e3c57f6855fa24b3add138b02a3f11e64f1,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-503ed2199ab8ebba,2aad3410e738aa6cd3973b86b80a7a34301ab05d1ae6c0a02460d227943051d6,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-5060676509ac6f03,97bcbd10d5088c4cb5ed5c6d0fed344702c124ca687db7cd8d224c29f151be58,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
