Pair_Key,Left_Item_ID,Right_Item_ID,Input_Hash,Model,Prompt_Version,Same_Organisation,Same_Incident,Confidence,Evidence,Reason,Matched_Facts_JSON,Conflicting_Facts_JSON,Input_Tokens,Cached_Input_Tokens,Output_Tokens,Total_Tokens,Estimated_Cost_USD
ITM-3bd9994596a70cb0|ITM-64af20d611a38d0d,ITM-64af20d611a38d0d,ITM-3bd9994596a70cb0,2cd009590ae61613ef063dff9e1b71cb659a61ac05cd3db69fe8295634357683,gpt-4o-mini,2026-09-06.2,DIFFERENT,DIFFERENT,0.5000,,Different organisations with allegations not linked.,"[""organisation: Répar'Store vs Répar'stores""]",[],,,,,
ITM-3bd9994596a70cb0|ITM-bce6453cf2314d49,ITM-bce6453cf2314d49,ITM-3bd9994596a70cb0,6f8b5d6177d7df774d2e6479476671e0b37165a098c10647096dfab8c0b4994d,gpt-4o-mini,2026-09-06.2,DIFFERENT,UNKNOWN,0.5000,,Different organisation claims without corroborating incident data.,"[""organisation: Réso vs Répar'stores""]",[],,,,,
ITM-3bd9994596a70cb0|ITM-c471c7f9bb97a447,ITM-c471c7f9bb97a447,ITM-3bd9994596a70cb0,9c36d3f7a267565b9939d56ee4a5b18669f22d6df5561c0a88bd576e2cb8d1e4,gpt-4o-mini,2026-09-06.2,DIFFERENT,UNKNOWN,0.5000,,"Different organisations, potential relation not established.","[""organisation: Répar'Store vs Répar'stores""]",[],,,,,
ITM-3ea1b0fde3ccb797|ITM-d289be7b54f1bf09,ITM-3ea1b0fde3ccb797,ITM-d289be7b54f1bf09,989d8875903a43e177882928b01ca8be19b67cc671c95215ad94ff3c4f722946,gpt-4o-mini,2026-08-28.1,DIFFERENT,DIFFERENT,0.5000,Les deux incidents concernent des entités distinctes avec des dates rapprochées.,Incidents distincts sur différentes entreprises.,"[""Organisation_Raw: La Boutique du Volet vs Clinique de Vontes""]",[],,,,,
ITM-46f2bb70da9e82d5|ITM-ed7e34492c1a1059,ITM-ed7e34492c1a1059,ITM-46f2bb70da9e82d5,cb5eb3ef0916eaabe20c041f0a0ac0e28cf7902024fb5b673a7dbe806f90f8df,gpt-4o-mini,2026-09-06.2,DIFFERENT,DIFFERENT,0.8000,Différentes entités et typologies d'incidents.,Organisations différentes avec impacts divergents.,"[""left: Organisation_Raw: Lingor"", ""right: Organisation_Raw: Jinko""]","[""left: Summary: intrusion avec demande de rançon"", ""right: Summary: fuite de données de santé""]",,,,,
ITM-48e2bee9b75f6d4b|ITM-7ddc5f6739f7709d,ITM-48e2bee9b75f6d4b,ITM-7ddc5f6739f7709d,1ceb4742a219059ac7c1374a9c39a60c6d23f85d0dc7d39e07004be1f39b8248,gpt-4o-mini,2026-09-06.2,DIFFERENT,DIFFERENT,0.8000,Deux entités différentes impliquées dans des fuites distinctes.,Organisation différente avec impacts différents.,"[""left: Organisation_Raw: Géofoncier, Affected_Count: 4000000"", ""right: Organisation_Raw: Footsider, Affected_Count: 150000""]","[""left: Summary: fuite de 4 millions de dossiers"", ""right: Summary: fuite de plus de 150 000 comptes utilisateurs""]",,,,,
ITM-495f418ca1fb8dad|ITM-7a872ed42e894347,ITM-495f418ca1fb8dad,ITM-7a872ed42e894347,0d4f2fa1d195978b2c7c203aa3291085534eed8d9805d0df064f6cf494792908,gpt-4o-mini,2026-09-06.2,SAME,DIFFERENT,0.8500,Fuites de données concernant toujours la même région mais des entités distinctes.,Organisations différentes avec des impacts distincts.,"[""left: Organisation_Raw: Aveyron, Affected_Count: 20316"", ""right: Organisation_Raw: OnRecrute.enAveyron.fr, Affected_Count: 20000""]","[""left: Summary: Fuite de données de 23 381 enregistrements"", ""right: Summary: Fuite de données ayant exposé plus de 20 000 personnes""]",,,,,
ITM-495f418ca1fb8dad|ITM-e24b48e0b9e1e799,ITM-495f418ca1fb8dad,ITM-e24b48e0b9e1e799,d97d4ad7efae0007d592f602a376f00af57b15ba432ecfe1ec2eed1ce80d0307,gpt-4o-mini,2026-09-06.2,DIFFERENT,DIFFERENT,0.6000,Les éléments indiquent des organisations et menaces distinctes.,Deux incidents différents sont décrits.,"[""Organisation_Raw: Aveyron vs Aroma-Zone"", ""Threat: Fuite de données vs Incident tiers""]","[""Impact: exposition de données personnelles vs données exposées""]",,,,,
ITM-4cc8816fbf2bf2c7|ITM-df47b6d6c045ee30,ITM-4cc8816fbf2bf2c7,ITM-df47b6d6c045ee30,442592fa95f528df14fcd62d752c11679ed795fd35fdb62715362faa36fd2ec1,gpt-4o-mini,2026-08-28.1,SAME,DIFFERENT,0.7000,Variations in affected count and claim status disagree despite sharing the exact date and organisation.,Different details surrounding the incident suggest they relate to distinct events.,"[""Organisation_Raw: Actis Location"", ""Date: 2026-08-28"", ""Data_Volume_Raw: 464 Go""]","[""Affected_Count: 666155 vs 666000"", ""Claim_Status: confirmed vs claimed""]",,,,,
ITM-5038ebd6674ce417|ITM-ab8836dc2f58e58e,ITM-ab8836dc2f58e58e,ITM-5038ebd6674ce417,6fbc4104d7b6a177dc0f6276c65b7e419b8e70bd6f15c187edf925f2be86e670,gpt-4o-mini,2026-09-06.2,DIFFERENT,DIFFERENT,0.7000,Différentes organisations subissant des attaques distinctes.,Contraste entre entités et impacts.,"[""left: Organisation_Raw: Géofoncier"", ""right: Organisation_Raw: Footsider""]","[""left: Summary: revendication de millions de données"", ""right: Summary: exposition de 153 000 comptes""]",,,,,
ITM-56fe2e286f88ef44|ITM-80fc2c0b03341130,ITM-80fc2c0b03341130,ITM-56fe2e286f88ef44,34c28b765283fcc7e427dd18c05021fadbd31743f80d1c4595256e246a8f55b5,gpt-4o-mini,2026-09-06.2,DIFFERENT,UNKNOWN,0.5000,"Different organisations mentioned, no common threat actor or incident linked between them.",Distinct organisations with publication dates one day apart.,"[""Organisation_Raw: SAD'S Interim (left)"", ""Organisation_Raw: Printemps (right)"", ""Published_Date: 2026-09-08 (left), 2026-09-09 (right)""]","[""Different organisations: SAD'S Interim vs Printemps""]",,,,,
ITM-56fe2e286f88ef44|ITM-ec4d0cdfab6fa8df,ITM-ec4d0cdfab6fa8df,ITM-56fe2e286f88ef44,2f68fd84ed1cd3e34fbf31d6a2d9cd0f4e5cb2aa67812144a18302333a2b071e,gpt-4o-mini,2026-09-06.2,SAME,SAME,0.9000,Both incidents reference the same organisation and threat actor with similar published dates.,"Same organisation and threat actor, similar incident details.","[""Organisation_Raw: SAD’S Interim"", ""Threat_Actor: Rhysida"", ""Published_Date: 2026-09-08""]",[],,,,,
ITM-56fe2e286f88ef44|ITM-fc70490f5bdaa7b5,ITM-fc70490f5bdaa7b5,ITM-56fe2e286f88ef44,283841f58312ecbf3a633da16e3e2781fa1e5e3d9508e2380fb2f12a16828284,gpt-4o-mini,2026-09-06.2,DIFFERENT,UNKNOWN,0.5000,"Different organisations mentioned, recent publication dates do not imply the same incident.",Distinct organisations with publication dates three days apart.,"[""Published_Date: 2026-09-09 (right)"", ""Published_Date: 2026-09-06 (left)""]","[""Different organisations: Printemps vs LesCuristes.fr""]",,,,,
ITM-5d215664429352e6|ITM-5d429a6cb36dada4,ITM-5d215664429352e6,ITM-5d429a6cb36dada4,5c94b2fc19156ebc2e89971b9f08ee947e774e41f32052672b5d44c28da89176,gpt-4o-mini,2026-09-06.2,DIFFERENT,DIFFERENT,0.8000,Fuites de données appartenant à deux organisations différentes.,Organisations différentes avec des attaques distinctes.,"[""Organisation_Raw: Les Curistes"", ""Impact: Une fuite de données impactant 86 073 personnes (Les Curistes)"", ""Organisation_Raw: Printemps"", ""Impact: données clients dérobées (Printemps)""]","[""Organisation_Key: les curistes (Les Curistes)"", ""Organisation_Key: printemps (Printemps)""]",,,,,
ITM-5d215664429352e6|ITM-fc70490f5bdaa7b5,ITM-fc70490f5bdaa7b5,ITM-5d215664429352e6,e06012b1d7238e4c543ac46c63062f38ef6b83c31076e05268fc2d4da1995f85,gpt-4o-mini,2026-08-28.1,SAME,SAME,0.9500,"Organisations et dates identiques, avec des détails similaires dans l'incident.",Incident lié à la même organisation et même type de fuite.,"[""Organisation_Key: lescuristes"", ""Date: 2026-09-06"", ""Claim_Status: claimed"", ""Threat_Actor: ChimeraZ""]",[],,,,,
ITM-5d429a6cb36dada4|ITM-80fc2c0b03341130,ITM-80fc2c0b03341130,ITM-5d429a6cb36dada4,2bcd6fbe458de24db8364096f0ab37abceb15c7680bbc59621366d28b891cb6d,gpt-4o-mini,2026-09-06.2,DIFFERENT,DIFFERENT,0.8000,Deux organisations distinctes avec des menaces différentes.,Distinctes organisations et attaques.,"[""Organisation_Raw: SAD'S Interim"", ""Threat: Ransomware (SAD'S Interim)"", ""Organisation_Raw: Printemps"", ""Threat: Fuite de données (Printemps)""]","[""Organisation_Key: sad s interim (SAD'S Interim)"", ""Organisation_Key: printemps (Printemps)""]",,,,,
ITM-608546810aba3569|ITM-d776be6f7bde12f9,ITM-d776be6f7bde12f9,ITM-608546810aba3569,d152f26544ee3e623883200e35536ce2eb20d9c274fac824a029ebe97cd444c6,gpt-4o-mini,2026-08-28.1,UNKNOWN,UNKNOWN,0.5000,L'absence de détails clairs ne permet pas de relier ces incidents.,Difficulté à trancher sur leur nature.,[],[],,,,,
ITM-64af20d611a38d0d|ITM-827f9d9d0933d5cb,ITM-64af20d611a38d0d,ITM-827f9d9d0933d5cb,bad5ee439676925605aeafbed7069517f86cf87a745ad5bd037029dc66756583,gpt-4o-mini,2026-08-28.1,DIFFERENT,DIFFERENT,0.7000,Différentes organisations sont impliquées dans des fuites de données avec des dates rapprochées.,"Deux organisations distinctes, même si le type de menace est similaire.","[""Organisation_Raw: Reso vs Répar’stores""]",[],,,,,
ITM-64af20d611a38d0d|ITM-9efba1fc59a55884,ITM-9efba1fc59a55884,ITM-64af20d611a38d0d,aaa6d62d13e20063d67c93bb3421b9a27cd895aacafacc6062a729801bb5c13e,gpt-4o-mini,2026-08-28.1,SAME,DIFFERENT,0.8000,"Deux incidents distincts liés à des organisations différentes, à des jours consécutifs.","Différentes organisations, mais incidents proches dans le temps.","[""Organisation_Raw: Stade Montois Omnisports (left)"", ""Organisation_Raw: Reso (right)"", ""Threat: Fuite de données (both)"", ""days_apart: 1""]","[""Affected_Count: 400000 (left) vs 530000 (right)""]",,,,,
ITM-64af20d611a38d0d|ITM-dbaa1b5710c8ec69,ITM-dbaa1b5710c8ec69,ITM-64af20d611a38d0d,fc58ab4960f05b1a2102d973dc2cc98fe4cfe9d1e51806cbfd2247a23df06a0e,gpt-4o-mini,2026-08-28.1,DIFFERENT,UNKNOWN,0.5000,Incertitude concernant la répétition d'un incident avec des groupes différents.,Organisations différentes dans des incidents survenant à 6 jours d'écart.,"[""days_apart: 6"", ""Threat: Fuite de données (both)""]","[""Organisation_Raw: Qare (left) vs Reso (right)""]",,,,,
ITM-64af20d611a38d0d|ITM-ec6ad7ad1bc83e4d,ITM-ec6ad7ad1bc83e4d,ITM-64af20d611a38d0d,86f0a8f9e049a56c8bd46a5d18ccaa9376bd7007317f73029ffae632e334c794,gpt-4o-mini,2026-08-28.1,DIFFERENT,UNKNOWN,0.5000,Le doute persiste sur la reconnaissance de l'incident malgré la proximité des dates.,Groupes différents menant à une situation inconnue.,"[""days_apart: 5"", ""Threat: Fuite de données (both)""]","[""Organisation_Raw: Frères Toque (left) vs Reso (right)""]",,,,,
ITM-67466aa3ed46e2ee|ITM-6e2c2cd9e5c3ed70,ITM-6e2c2cd9e5c3ed70,ITM-67466aa3ed46e2ee,e060ce3023bfa7461e716d2b47e69f13f4f75b25b9a4cad7562b54da9e3c028c,gpt-4o-mini,2026-08-28.1,DIFFERENT,UNKNOWN,0.7000,Deux organisations différentes mentionnées.,"Les deux incidents concernent des organisations distinctes, ce qui empêche de confirmer un même incident.","[""Dates proches (3 jours)"", ""Organisation différente (La Ville de Tarnos vs Ville de Libercourt)""]",[],,,,,
ITM-6e2c2cd9e5c3ed70|ITM-7069a14f66132856,ITM-6e2c2cd9e5c3ed70,ITM-7069a14f66132856,b2edd3ffd7ee5993a583447329175f6e15dd7df21104eb2072dc411dcd6faf0e,gpt-4o-mini,2026-08-28.1,UNKNOWN,UNKNOWN,0.4000,Absence d'informations suffisantes pour déterminer des liens d'identification clairs.,Incertitudes dans la documentation des incidents.,[],[],,,,,
ITM-6e2c2cd9e5c3ed70|ITM-9278dd653363ee24,ITM-6e2c2cd9e5c3ed70,ITM-9278dd653363ee24,4361e1d099ef3944d718fc29bb81059d7eab80b817b05bd88227d74502f54d5d,gpt-4o-mini,2026-08-28.1,UNKNOWN,UNKNOWN,0.3000,Incapacité à garantir une identification à partir des données fournies.,Incertitude sur l'identité organisationnelle.,[],[],,,,,
ITM-7069a14f66132856|ITM-7a872ed42e894347,ITM-7069a14f66132856,ITM-7a872ed42e894347,cba4478c0988e688dc88071adf3f301d5415e101c9d55cf8266015b3f1b55293,gpt-4o-mini,2026-09-06.2,UNKNOWN,UNKNOWN,0.5000,Les détails sont insuffisants pour établir une comparaison claire.,Informations contradictoires ou peu suffisamment claires.,"[""left: Organisation_Raw: Jouvet SAS"", ""right: Organisation_Raw: OnRecrute.enAveyron.fr""]",[],,,,,
ITM-7597af39837701fa|ITM-af552eefe974f150,ITM-7597af39837701fa,ITM-af552eefe974f150,bc4cd6ea906aa96cb385ba8d5f886c5414842afd4c8f460798f3144f69a87e65,gpt-4o-mini,2026-08-28.1,DIFFERENT,DIFFERENT,0.6000,"Prise en compte des attaques distinctes sur différentes entités, même si les dates sont proches.",Incidents différents sur des entités distinctes.,"[""Organisation_Raw: Bio en Hauts-de-France vs Association des maires de France""]",[],,,,,
ITM-7597af39837701fa|ITM-ea7abde0b5a364e2,ITM-7597af39837701fa,ITM-ea7abde0b5a364e2,7e0e9802c39c29f837edb1e834371de0343ff74a957edb705406ec6b602fecef,gpt-4o-mini,2026-09-06.2,DIFFERENT,UNKNOWN,0.5000,,Distinct organisations without links.,"[""organisation: Bio en Hauts-de-France vs Association des Maires de France""]",[],,,,,
ITM-75d5a18e7852e12d|ITM-c8cdccbe86f725ef,ITM-75d5a18e7852e12d,ITM-c8cdccbe86f725ef,226e698405fc5d506ff5c08f5d653ca9eeaa6781cb500fafd2bca2a49affdf93,gpt-4o-mini,2026-08-28.1,DIFFERENT,UNKNOWN,0.7000,Ces deux cas portent sur des organisations distinctes.,Les incidents sont liés à des entités différentes et indépendantes.,"[""Dates proches (4 jours)"", ""Organisation différente (SDIS de l’Essonne vs Tisséo)""]",[],,,,,
ITM-776a3c8116ba0604|ITM-bce6453cf2314d49,ITM-776a3c8116ba0604,ITM-bce6453cf2314d49,b637a7288de1d50b10fdf4c4e173ba8205a15b7beac974843003947d6ccaa0ba,gpt-4o-mini,2026-08-28.1,DIFFERENT,DIFFERENT,0.7000,Incidents d'organisations différentes à 5 jours d'intervalle.,Les attaques sont survenues dans deux organisations distinctes.,"[""days_apart: 5"", ""Threat: Fuite de données (both)""]","[""Organisation_Raw: Frères Toque (left) vs Reso (right)""]",,,,,
ITM-776a3c8116ba0604|ITM-dcea59a6972cab15,ITM-776a3c8116ba0604,ITM-dcea59a6972cab15,578ffa81a0b0c05cf3284637bbb9f14dec78e4387679996b4d9aa05b4bbb8bde,gpt-4o-mini,2026-09-06.2,DIFFERENT,DIFFERENT,0.7000,Les deux incidents impliquent des entités différentes.,Différentes organisations impliquées.,"[""left: Organisation_Raw: Frères Toque"", ""right: Organisation_Raw: BumFot""]",[],,,,,
ITM-776a3c8116ba0604|ITM-ec6ad7ad1bc83e4d,ITM-ec6ad7ad1bc83e4d,ITM-776a3c8116ba0604,3ded2fa25b0af7150f175dc8f63fe942484a430b3e8e3904d3522eabfeca89ee,gpt-4o-mini,2026-08-28.1,SAME,DIFFERENT,0.7500,Different focuses in data types imply distinct events despite the same date.,Descriptions enhance understanding that these are likely different incidents.,"[""Organisation_Raw: Frères Toque"", ""Date: 2026-08-29"", ""Claim_Status: confirmed""]","[""Summary differs in terms of data exposure specifics"", ""Various data types affected not clearly stated as identical""]",,,,,
ITM-7a872ed42e894347|ITM-9278dd653363ee24,ITM-9278dd653363ee24,ITM-7a872ed42e894347,f3da7dd746c3d52229cc7499355f3115425ecc8e204433738f33ebbe6d20f763,gpt-4o-mini,2026-09-06.2,SAME,DIFFERENT,0.7500,La même organisation mais deux incidents distincts avec des détails divergents.,"Mêmes entités, mais des incidents distincts.","[""left: Organisation_Raw: Jouvet"", ""right: Organisation_Raw: Jouvet SAS""]","[""left: Affected_Count: 157"", ""right: Affected_Count: 20000""]",,,,,
ITM-80fc2c0b03341130|ITM-ace9f988608c3eec,ITM-ace9f988608c3eec,ITM-80fc2c0b03341130,cc129f9296e66ca13f9b2e7c5800258c54ae27ca4789eadcaee14c43959decd7,gpt-4o-mini,2026-09-06.2,DIFFERENT,UNKNOWN,0.5000,,Distinct organisations; potential correlation not confirmed.,"[""organisation: Snexi vs SAD'S Interim""]",[],,,,,
ITM-827f9d9d0933d5cb|ITM-c471c7f9bb97a447,ITM-827f9d9d0933d5cb,ITM-c471c7f9bb97a447,51201859263a91c212a062cfa6ba3b2b88def3e6f4c90a64fc0eea61c8f0b86f,gpt-4o-mini,2026-08-28.1,UNKNOWN,UNKNOWN,0.4000,"Impact et détails sur les victimes divergents, pas d'identification claire des organisations.",Incertitude sur l'identité des organisations et des impacts.,"[""Claim_Status: confirmed""]","[""Affected_Count: 1800000 vs. non spécifié""]",,,,,
ITM-909b1b6129a81f63|ITM-c4c6d095612ff2f2,ITM-c4c6d095612ff2f2,ITM-909b1b6129a81f63,eaf08022d98fa4b5b6aeac129f39dd88f4d90de17e3a7dcdf4d7b43eacf728ea,gpt-4o-mini,2026-08-28.1,UNKNOWN,UNKNOWN,0.4000,Pas assez de détails pour un verdict ferme.,Incertitude sur les liens organisationnels.,[],[],,,,,
ITM-9d9815a5f2d59dfb|ITM-c8cdccbe86f725ef,ITM-9d9815a5f2d59dfb,ITM-c8cdccbe86f725ef,d712b7b423b2775e697188cb5693a599f2f9ab969931b910c3115138b90cd75a,gpt-4o-mini,2026-08-28.1,DIFFERENT,UNKNOWN,0.6500,Les données et thèmes sont différents.,Les deux incidents touchent des organisations différentes et concernent des types de données distincts.,"[""Dates proches (3 jours)"", ""Organisations différentes (Timetonic vs Tisséo)""]",[],,,,,
ITM-9efba1fc59a55884|ITM-fad363a2093ab678,ITM-9efba1fc59a55884,ITM-fad363a2093ab678,a57aee279b7533e24c398fc3c17eb5fb37916c73f0946735ec781dbf15e5233d,gpt-4o-mini,2026-08-28.1,UNKNOWN,UNKNOWN,0.5000,Pas assez de données pour établir un lien confirmable ou concluant.,Absence d'informations pour déterminer des victimes communes.,[],[],,,,,
ITM-a96ac6cb5ff60c2b|ITM-ecf737579abef294,ITM-ecf737579abef294,ITM-a96ac6cb5ff60c2b,04d71d8bc66fae0e78c032f76c6e17da7a9e8ecd1d9600e196989ede36f8fe95,gpt-4o-mini,2026-08-28.1,UNKNOWN,UNKNOWN,0.5000,Incertitudes sur l'appartenance organisationnelle basées sur le type de fuite.,Identités des victimes non claires.,[],[],,,,,
ITM-ab8836dc2f58e58e|ITM-ad6e9de3e09cb125,ITM-ad6e9de3e09cb125,ITM-ab8836dc2f58e58e,94eb4655a831613f0439ae0cfffbf6676bc80317486fe0b1bab4ea19c9a01d88,gpt-4o-mini,2026-08-28.1,DIFFERENT,UNKNOWN,0.7000,Les organisations sont distinctes et les types d'incidents sont différents.,Les deux incidents concernent des organisations différentes.,"[""Dates proches (2 jours)"", ""Organisation différente (Le Bon Siège vs Géofoncier)""]",[],,,,,
ITM-ace9f988608c3eec|ITM-ec4d0cdfab6fa8df,ITM-ace9f988608c3eec,ITM-ec4d0cdfab6fa8df,3219850479e446cc0ceb160dd22c9975a27351c53804d16d22ebf4bbbbfd2a92,gpt-4o-mini,2026-09-06.2,DIFFERENT,DIFFERENT,0.7000,Les deux libelles désignent des organisations différentes avec des menaces et des impacts distincts.,Les éléments indiquent des cyberattaques distinctes.,"[""Organisation_Raw: Snexi"", ""Organisation_Raw: SAD’S Interim"", ""Threat: Fuite de données"", ""Threat: Ransomware"", ""Claim_Status: confirmed vs claimed""]","[""Impact: Violation des données personnelles vs Risque important d'usurpation d'identité""]",,,,,
ITM-af552eefe974f150|ITM-ea7abde0b5a364e2,ITM-af552eefe974f150,ITM-ea7abde0b5a364e2,a108ba2eb90799ae3ba5fdf110f989774bdce70fa7e124d33793aeacd67fa2cd,gpt-4o-mini,2026-09-06.2,SAME,DIFFERENT,0.5000,,Same organisation but separate incidents with different types of data leak.,"[""organisation: Association des Maires de France"", ""organisation: Association des Maires de France""]",[],,,,,
ITM-b37ec6399417fe07|ITM-dc819e8df8308283,ITM-dc819e8df8308283,ITM-b37ec6399417fe07,fddd00414c40262fe12279eeca0b2f6e60533b5de7577dd506cb90e527f93f63,gpt-4o-mini,2026-08-28.1,DIFFERENT,UNKNOWN,0.5000,Des incidents enregistrés dans un délai de 2 jours mais concernant différentes organisations.,Indécision car les organisations sont différentes.,"[""days_apart: 2"", ""Threat: Fuite de données (both)""]","[""Organisation_Raw: La Boutique du Volet (left) vs Clinique de Vontes (right)""]",,,,,
ITM-b748ef8a5951e965|ITM-ea7abde0b5a364e2,ITM-b748ef8a5951e965,ITM-ea7abde0b5a364e2,9d6d386e68e3e1110a206ba69d66694dae7cd1c5ad1fe425cd326400144aec5d,gpt-4o-mini,2026-09-06.2,DIFFERENT,UNKNOWN,0.5000,,Distinct organisations without links.,"[""organisation: Bio en Hauts-de-France vs Association des Maires de France""]",[],,,,,
ITM-b748ef8a5951e965|ITM-fef84eaa6ff9af51,ITM-b748ef8a5951e965,ITM-fef84eaa6ff9af51,f196254f62c4ba7cc8f61e0e6c1d872cc0ed0ae38f8d26bd25342fd4803d83c7,gpt-4o-mini,2026-08-28.1,DIFFERENT,DIFFERENT,0.6000,Attaques distinctes sur des organisations différentes à des dates proches.,Incidents rapportés ne concernent pas la même entité.,"[""Organisation_Raw: Bio en Hauts-de-France vs Association des maires de France""]",[],,,,,
ITM-bce6453cf2314d49|ITM-c471c7f9bb97a447,ITM-bce6453cf2314d49,ITM-c471c7f9bb97a447,c34689bc1fdd3ffb3a83d2e5889a9d181be8084ea281390c574788ec267a2372,gpt-4o-mini,2026-08-28.1,UNKNOWN,UNKNOWN,0.3000,Impacts mentionnés différents avec aucune preuve d'un lien d'organisation partagé.,Données conflictuelles sur l'impact et absence d'identification claire.,"[""Claim_Status: claimed""]","[""Affected_Count: 500000 files vs. 1800000 customers""]",,,,,
ITM-c471c7f9bb97a447|ITM-ec6ad7ad1bc83e4d,ITM-ec6ad7ad1bc83e4d,ITM-c471c7f9bb97a447,d6d0c9394ff635160ce1918f767757ccd1367b948c746811af17c00eec1ca69a,gpt-4o-mini,2026-08-28.1,UNKNOWN,UNKNOWN,0.4000,Absence de données de concordance vérifiables entre les incidents déclarés.,Impossibilité de conclure sur la même organisation.,"[""Claim_Status: confirmed""]",[],,,,,
ITM-c4c6d095612ff2f2|ITM-fdbdd6afa926ce98,ITM-c4c6d095612ff2f2,ITM-fdbdd6afa926ce98,1f76a62b00ef7386a9768bd85185772d7275370c3e5d8ec9d8441ed3aa7793a9,gpt-4o-mini,2026-08-28.1,SAME,DIFFERENT,0.8500,Les incidents impliquent les mêmes types de données mais sont signalés comme distincts,Insuffisance de détails pour les fusionner.,"[""Organisation_Raw : Easypara"", ""Date : 2026-08-29""]",[],,,,,
ITM-cdce24fe660aba3c|ITM-fc5feeb5ddf1ff43,ITM-cdce24fe660aba3c,ITM-fc5feeb5ddf1ff43,3adee7d9d8b766d155adf43732ddac8e4a55b398f138fe40cfe75c9f2dcb6bdc,gpt-4o-mini,2026-09-06.2,DIFFERENT,DIFFERENT,0.6000,Les organisations mentionnées ne sont pas les mêmes et leurs impacts diffèrent.,Ils font référence à deux incidents distincts.,"[""Organisation_Raw: Micromania vs Aroma-Zone"", ""Threat: Fuite de données"", ""Claim_Status: confirmed""]","[""Impact: Accès non autorisé à des données personnelles vs Exposition de données de contact""]",,,,,
ITM-dbaa1b5710c8ec69|ITM-f5851a0dc5d7ce43,ITM-dbaa1b5710c8ec69,ITM-f5851a0dc5d7ce43,9093b1ef4a95ab253f2a458460a01530e3db437f518fa4a842013246f77ec4c4,gpt-4o-mini,2026-08-28.1,DIFFERENT,DIFFERENT,0.8000,Les deux incidents concernent des organisations différentes avec des fuites constatées à des jours rapprochés.,Différentes organisations touchées par des incidents différents.,"[""Organisation_Raw: Qare vs Accent Rouge""]",[],,,,,
ITM-dcea59a6972cab15|ITM-ecf737579abef294,ITM-ecf737579abef294,ITM-dcea59a6972cab15,09c6e33f522d01f767d7463108f863180c353f205a438398d860ade20855384a,gpt-4o-mini,2026-09-06.2,UNKNOWN,UNKNOWN,0.5000,,Different organisations and lack of common incident details.,[],[],,,,,
ITM-dcea59a6972cab15|ITM-fad363a2093ab678,ITM-fad363a2093ab678,ITM-dcea59a6972cab15,59f8b1f24894a50dea602f46bb1303e0d1a0b683574f74db7acfcb87df933039,gpt-4o-mini,2026-09-06.2,DIFFERENT,DIFFERENT,0.7000,Différentes organisations affectées parmi deux incidents distincts.,Identités et événements différents.,"[""left: Organisation_Raw: La Maison Pour Tous"", ""right: Organisation_Raw: BumFot""]",[],,,,,
ITM-ea7abde0b5a364e2|ITM-fef84eaa6ff9af51,ITM-fef84eaa6ff9af51,ITM-ea7abde0b5a364e2,02cf51087af1616da20d6a478956ade41941e700ed37f60652ec8c546358c176,gpt-4o-mini,2026-09-06.2,SAME,SAME,0.6000,,Same organisation and closely related claims of data breach.,"[""Claim_Status: confirmed"", ""organisation: Association des maires de France""]",[],,,,,
ITM-ecf737579abef294|ITM-fad363a2093ab678,ITM-ecf737579abef294,ITM-fad363a2093ab678,30e708350dd109abb45c20a01751cbb1e4eb477f0fc520fe068ba67b03498df3,gpt-4o-mini,2026-08-28.1,UNKNOWN,UNKNOWN,0.5000,Pas de consensus sur les acteurs ou impacts identiques.,Données insuffisantes pour fournir un verdict.,[],[],,,,,
