Case_ID,Left_Item_ID,Right_Item_ID,Left_Source_ID,Left_Source_Item_ID,Left_Stable_URL,Left_Stable_Published_Date,Left_Stable_Organisation_Raw,Right_Source_ID,Right_Source_Item_ID,Right_Stable_URL,Right_Stable_Published_Date,Right_Stable_Organisation_Raw,Same_Organisation_REF,Same_Incident_REF,Evidence,Reviewed_At,Golden_Version
N006,ITM-65e543f390e5b3b5,ITM-138924ed9143382e,BONJOURLAFUITE,,https://bonjourlafuite.eu.org/img/son-video.png,2026-04-10,Son-Vidéo.com,CYBERATTAQUE_ORG,2304,https://www.cyberattaque.org/son-video-com-frappe-une-nouvelle-fois-par-une-cyberattaque-10-382-fichiers-internes-publies/,2026-08-12,Son-Video.com,SAME,DIFFERENT,Son-Vidéo.com : l'item du 12 août dit explicitement « frappé une nouvelle fois » et est distinct d'avril.,2026-08-17,DEDUP-GOLDEN-2
N007,ITM-1238c9d8f08a43be,ITM-e22a77b4c057564b,BONJOURLAFUITE,,https://bonjourlafuite.eu.org/img/easycash-1.jpg,2026-01-07,EasyCash,CYBERATTAQUE_ORG,917,https://www.cyberattaque.org/easy-cash-une-nouvelle-fuite-massive-de-17-millions-de-donnees/,2026-04-30,Easy Cash,SAME,DIFFERENT,EasyCash : l'item d'avril décrit explicitement une « nouvelle fuite massive » et est distinct de janvier.,2026-08-17,DEDUP-GOLDEN-2
N008,ITM-98a9777be59f5417,ITM-4de5cf91bb4e0f3b,CYBERATTAQUE_ORG,1576,https://www.cyberattaque.org/carvivo-15-millions-dautomobilistes-revendiques-dans-une-fuite-massive/,2026-06-03,Carvivo,CYBERATTAQUE_ORG,1781,https://www.cyberattaque.org/carvivo-fuite-de-36-millions-de-journaux-dactivite-apres-une-nouvelle-cyberattaque/,2026-06-23,Carvivo,SAME,DIFFERENT,"Carvivo : 15 M d'automobilistes le 3 juin puis « nouvelle cyberattaque » avec 3,6 M journaux le 23 juin.",2026-08-17,DEDUP-GOLDEN-2
N009,ITM-650997d490245a1e,ITM-9a6be01421b972ed,RANSOMWARE_LIVE,,http://fjg4zi4opkxkvdz7mvwp7h6goe4tcby3hhkrz43pht4j3vakhy75znyd.onion/companies/pellenc,2026-01-31,Pellenc,RANSOMWARE_LIVE,,http://b4riuxx7ypobdptctf6lyfcvgi6vn74iurzdh4kn2agbk7472dvywgyd.onion#pellenc.com,2026-03-22,pellenc,SAME,DIFFERENT,Pellenc : revendications ransomware distinctes par CoinbaseCartel puis ALP-001 à plusieurs semaines d'intervalle.,2026-08-17,DEDUP-GOLDEN-2
N010,ITM-9486678c6e4228f0,ITM-7e79e18fad39d1f3,BONJOURLAFUITE,,https://www.education.gouv.fr/incident-de-securite-affectant-les-donnees-de-certains-personnels-de-l-education-nationale-470657,2026-03-24,Éducation Nationale,BONJOURLAFUITE,,https://www.education.gouv.fr/incident-de-securite-affectant-les-donnees-de-certains-eleves-de-l-education-nationale-504443,2026-04-14,Éducation Nationale,SAME,DIFFERENT,Éducation nationale : deux communications officielles distinctes et personnels le 24 mars puis élèves le 14 avril.,2026-08-17,DEDUP-GOLDEN-2
N011,ITM-7e79e18fad39d1f3,ITM-b04e502985266164,BONJOURLAFUITE,,https://www.education.gouv.fr/incident-de-securite-affectant-les-donnees-de-certains-eleves-de-l-education-nationale-504443,2026-04-14,Éducation Nationale,BONJOURLAFUITE,,https://www.education.gouv.fr/incident-de-securite-affectant-les-donnees-de-personnels-de-l-education-nationale-505407,2026-07-31,Éducation Nationale,SAME,DIFFERENT,Éducation nationale : incident élèves d'avril distinct de l'incident personnels communiqué le 31 juillet.,2026-08-17,DEDUP-GOLDEN-2
N012,ITM-2e89c7628bc6e11b,ITM-073165dc67597152,CYBERATTAQUE_ORG,971,https://www.cyberattaque.org/ministere-des-sports-plus-de-217-000-photos-et-donnees-sensibles-deducateurs-en-fuite/,2026-05-02,Ministère des Sports,CYBERATTAQUE_ORG,1810,https://www.cyberattaque.org/ministere-des-sports-jusqua-227-000-enregistrements-du-compte-asso-revendiques-apres-une-cyberattaque/,2026-06-26,Ministère des Sports,SAME,DIFFERENT,Ministère des Sports : fuite d'éducateurs du 2 mai distincte de la fuite Compte Asso du 26 juin.,2026-08-17,DEDUP-GOLDEN-2
N013,ITM-e68c5e2e375b8a4e,ITM-4bfa09a25398f690,BONJOURLAFUITE,,https://www.i-cad.fr/articles/communication-publique-usagers-incident-securite,2026-03-23,I-Cad,CYBERATTAQUE_ORG,2238,https://www.cyberattaque.org/i-cad-une-faille-de-securite-sur-le-fichier-national-des-chiens-et-chats/,2026-08-10,I-CAD,SAME,DIFFERENT,I-CAD : communication officielle de mars et nouvelle faille du 10 août sont deux épisodes distincts.,2026-08-17,DEDUP-GOLDEN-2
N014,ITM-6f803c07a32519a9,ITM-6e76853753006061,FRENCHBREACHES,https://frenchbreaches.com/alertes/institut-national-de-la-sant-et-de-la-recherche-m-dicale-inserm-msd3dlb2vc2sd7sibue,https://frenchbreaches.com/alertes/institut-national-de-la-sant-et-de-la-recherche-m-dicale-inserm-msd3dlb2vc2sd7sibue,2026-08-03,Institut national de la santé et de la recherche médicale,FRENCHBREACHES,https://frenchbreaches.com/alertes/inserm-mshn3qktwz0jhhrvfde,https://frenchbreaches.com/alertes/inserm-mshn3qktwz0jhhrvfde,2026-08-06,INSERM,SAME,DIFFERENT,INSERM : deux alertes natives FrenchBreaches distinctes à trois jours d'intervalle ; le contrat source les traite comme événements distincts.,2026-08-17,DEDUP-GOLDEN-2
N015,ITM-aeeae44604b6bc0b,ITM-6c7f2c9c13a2413c,CYBERATTAQUE_ORG,778,https://www.cyberattaque.org/ministere-transition-ecologique-80-000-entreprises-du-transport-ecologie-gouv/,2026-04-25,Ministère de la Transition écologique,CYBERATTAQUE_ORG,826,https://www.cyberattaque.org/ministere-de-la-transition-ecologique-plus-de-1-000-comptes-dagents-dans-une-fuite/,2026-04-26,Ministère de la Transition écologique,SAME,DIFFERENT,Ministère de la Transition écologique : deux Source_Item_ID Cyberattaque.org distincts décrivent deux jeux compromis différents (entreprises transport vs comptes agents).,2026-08-17,DEDUP-GOLDEN-2
E001,ITM-ce24145b3039bbc0,ITM-f6f916078e291e8d,BONJOURLAFUITE,,https://bonjourlafuite.eu.org/img/kfc.png,2026-04-07,KFC,CYBERATTAQUE_ORG,2245,https://www.cyberattaque.org/steam-noms-adresses-et-commandes-de-clients-europeens-exposes-apres-une-cyberattaque/,2026-08-10,Steam,DIFFERENT,DIFFERENT,Contrôle négatif : KFC et Steam sont deux organisations sans relation d'identité.,2026-08-17,DEDUP-GOLDEN-2
E002,ITM-f10fab241bce001a,ITM-9250cae26eee3bff,CYBERATTAQUE_ORG,2182,https://www.cyberattaque.org/afpa-pirate-101-comptes-exposes-et-un-acces-administrateur-publie/,2026-08-07,AFPA,BONJOURLAFUITE,,https://bonjourlafuite.eu.org/img/anfr.png,2026-04-24,Agence Nationale des Fréquences,DIFFERENT,DIFFERENT,Contrôle négatif : AFPA et Agence nationale des fréquences sont deux organismes distincts.,2026-08-17,DEDUP-GOLDEN-2
E003,ITM-94f3a30c48dc77ad,ITM-b04e502985266164,CYBERATTAQUE_ORG,2336,https://www.cyberattaque.org/dgfip-2-cyberattaque-cadastre/,2026-08-14,DGFiP,BONJOURLAFUITE,,https://www.education.gouv.fr/incident-de-securite-affectant-les-donnees-de-personnels-de-l-education-nationale-505407,2026-07-31,Éducation Nationale,DIFFERENT,DIFFERENT,Contrôle négatif : DGFiP et Éducation nationale sont deux administrations distinctes.,2026-08-17,DEDUP-GOLDEN-2
E004,ITM-0724785a877742c0,ITM-cccbb065e9daf7f6,BONJOURLAFUITE,,https://bonjourlafuite.eu.org/img/booking.png,2026-04-12,Booking,BONJOURLAFUITE,,https://bonjourlafuite.eu.org/img/basic-fit.png,2026-04-13,Basic Fit,DIFFERENT,DIFFERENT,Contrôle négatif : Booking et Basic Fit sont deux entreprises distinctes.,2026-08-17,DEDUP-GOLDEN-2
E005,ITM-20ebf0b4645653ac,ITM-19791620146f2ed3,CYBERATTAQUE_ORG,1533,https://www.cyberattaque.org/air-austral-les-donnees-de-1-000-employes-diffusees-publiquement/,2026-05-31,Air Austral,BONJOURLAFUITE,,https://bonjourlafuite.eu.org/img/gites-de-france.png,2026-05-17,Gîtes de France,DIFFERENT,DIFFERENT,Contrôle négatif : Air Austral et Gîtes de France sont deux organisations distinctes.,2026-08-17,DEDUP-GOLDEN-2
M001,ITM-d9c18e353c35018d,ITM-b5fdd2d18d6b6f52,BONJOURLAFUITE,,https://bonjourlafuite.eu.org/img/france-titre.png,2026-04-15,France Titre / ANTS,CYBERATTAQUE_ORG,577,https://www.cyberattaque.org/cyberattaque-ants-france-titre-18-millions-de-profils-francais-mis-en-vente/,2026-04-16,France titre ANTS,SAME,SAME,"France Titre / ANTS : même service public et même fuite de profils, corroborée à un jour d'écart par BonjourLaFuite et Cyberattaque.org.",2026-08-20,DEDUP-GOLDEN-2
M002,ITM-32a5248d6e3be01d,ITM-5384bb2edc1e590e,CYBERATTAQUE_ORG,2347,https://www.cyberattaque.org/lebonmateriel-fr-138-go-et-48-290-fichiers-diffuses-apres-le-piratage-de-son-compte-blgcloud/,2026-08-15,Lebonmateriel.fr,FRENCHBREACHES,https://frenchbreaches.com/alertes/le-bon-mat-riel-blgcloud-mstkb430kht3b29drb,https://frenchbreaches.com/alertes/le-bon-mat-riel-blgcloud-mstkb430kht3b29drb,2026-08-15,Le Bon Matériel,SAME,SAME,"Le Bon Matériel/Lebonmateriel.fr : même victime, même campagne BlgCloud et même publication du 15 août.",2026-08-20,DEDUP-GOLDEN-2
M003,ITM-b7099e3a9061d109,ITM-4e60695bf0907969,RANSOMWARE_LIVE,,https://mingat.com,2026-03-16,Mingat Location,BONJOURLAFUITE,,https://bonjourlafuite.eu.org/img/mingat.png,2026-03-18,Mingat,SAME,SAME,Mingat Location/Mingat : même victime et même ransomware Akira à deux jours d'écart.,2026-08-20,DEDUP-GOLDEN-2
M004,ITM-911173befeb9b292,ITM-f7bbc189c200750d,RANSOMWARE_LIVE,,http://lamashtux5j74mcm7lwwgn5yrvuwtrpxjoyendif3v3hrztjesfoyayd.onion/post/4af9050a6c429cabdf7aec064397ed34,2026-04-13,FILAIR,CYBERATTAQUE_ORG,602,https://www.cyberattaque.org/filair-pres-de-50-ans-darchives-internes-publiees-apres-une-cyberattaque/,2026-04-17,Filair,SAME,SAME,FILAIR : même victime et même campagne ransomware Lamashtu ; publication détaillée quatre jours après la revendication.,2026-08-17,DEDUP-GOLDEN-2
M005,ITM-e5bb83f8a2e5c10e,ITM-51d1441b43e29f73,RANSOMWARE_LIVE,,http://lamashtux5j74mcm7lwwgn5yrvuwtrpxjoyendif3v3hrztjesfoyayd.onion/post/3f858b049faf525fdc1482644f7f6da4,2026-04-13,Gauthier Tissus,CYBERATTAQUE_ORG,599,https://www.cyberattaque.org/gauthier-tissus-54-go-de-donnees-internes-publiees-apres-une-cyberattaque/,2026-04-17,Gauthier Tissus,SAME,SAME,Gauthier Tissus : même victime et même campagne ransomware Lamashtu ; publication détaillée quatre jours après la revendication.,2026-08-17,DEDUP-GOLDEN-2
V2P001,ITM-157ec8180d223fb4,ITM-66285aa24e7daecb,CYBERATTAQUE_ORG,667,https://www.cyberattaque.org/citypro-marionneau-fuite-de-donnees-apres-une-cyberattaque-revendiquee/,2026-04-20,City’Pro Marionneau,RANSOMWARE_LIVE,,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/blog?uuid=eedd0eaa-5cd6-4450-b165-24877fb4124d,2026-04-20,City'Pro,SAME,SAME,"City’Pro Marionneau / City'Pro : même victime, même date et même revendication Qilin décrite par Cyberattaque.org et ransomware.live.",2026-08-20,DEDUP-GOLDEN-2
V2P002,ITM-5299e7c10746fa62,ITM-c5d6e68764f9a13e,CYBERATTAQUE_ORG,2442,https://www.cyberattaque.org/wizishop-dropizi-et-evolup-pirates-des-factures-clients-depuis-2009-recuperees-par-un-hacker/,2026-08-19,"WiziShop, Dropizi et Evolup piratés",FRENCHBREACHES,https://frenchbreaches.com/alertes/wizishop-dropizi-mszyv230fxhdpsb7ppo,https://frenchbreaches.com/alertes/wizishop-dropizi-mszyv230fxhdpsb7ppo,2026-08-19,WiziShop,SAME,SAME,"WiziShop / DropIZI : même date, même victime et même fuite de factures décrite par Cyberattaque.org et FrenchBreaches.",2026-08-20,DEDUP-GOLDEN-2
V2P003,ITM-3b3dc88186c87b68,ITM-073165dc67597152,BONJOURLAFUITE,,https://bonjourlafuite.eu.org/img/msjva.png,2026-06-26,"Ministère des Sports, de la Jeunesse et de la Vie associative",CYBERATTAQUE_ORG,1810,https://www.cyberattaque.org/ministere-des-sports-jusqua-227-000-enregistrements-du-compte-asso-revendiques-apres-une-cyberattaque/,2026-06-26,Ministère des Sports,SAME,SAME,"Revue V2 [COMPANY_ID_CROSS_SOURCE] : BONJOURLAFUITE/CYBERATTAQUE_ORG, même identité organisationnelle, écart 0 jour(s). Titres: Ministère des Sports, de la Jeunesse et de la Vie associative | Ministère des Sports : jusqu’à 227 000 enregistrements du Compte Asso revendiqués après une cyberattaque",2026-08-20,DEDUP-GOLDEN-2
V2P004,ITM-16b6aa02661200f5,ITM-5a921aaebb3181e9,BONJOURLAFUITE,,https://www.lesnumeriques.com/societe-numerique/l-education-nationale-se-fait-pirater-par-le-hackeur-des-impots-43-go-de-donnees-dans-la-nature-personnels-eleves-n260530.html,2026-08-18,Éducation Nationale,CYBERATTAQUE_ORG,2401,https://www.cyberattaque.org/education-nationale-zerobytes-cyberatatque/,2026-08-18,Éducation nationale,SAME,SAME,"Revue V2 [COMPANY_ID_CROSS_SOURCE] : BONJOURLAFUITE/CYBERATTAQUE_ORG, même identité organisationnelle, écart 0 jour(s). Titres: Éducation Nationale | Éducation nationale : ZeroBytes revendique le vol de 346 millions de lignes de données",2026-08-20,DEDUP-GOLDEN-2
V2P005,ITM-ceb889fb3480c817,ITM-2d70763cbfb162a1,BONJOURLAFUITE,,https://bonjourlafuite.eu.org/img/under-armour.png,2026-04-02,Under Armour,CYBERATTAQUE_ORG,210,https://www.cyberattaque.org/under-armour-marque-avertit-clients-francais-fuite-72-millions-comptes/,2026-04-02,Under Armour,SAME,SAME,"Revue V2 [COMPANY_ID_CROSS_SOURCE] : BONJOURLAFUITE/CYBERATTAQUE_ORG, même identité organisationnelle, écart 0 jour(s). Titres: Under Armour | Under Armour : la marque avertit ses clients français après la fuite de 72 millions de comptes",2026-08-20,DEDUP-GOLDEN-2
V2P006,ITM-3421f9f17f7348e3,ITM-cfef6105a170d038,BONJOURLAFUITE,,https://bonjourlafuite.eu.org/img/ymed.png,2026-04-06,Ymed,CYBERATTAQUE_ORG,302,https://www.cyberattaque.org/ymed-sooncare-253-000-patients-exposes-132-go-de-donnees-medicales-exfiltres/,2026-04-06,YMED,SAME,SAME,"Revue V2 [COMPANY_ID_CROSS_SOURCE] : BONJOURLAFUITE/CYBERATTAQUE_ORG, même identité organisationnelle, écart 0 jour(s). Titres: Ymed | YMED (SOONCARE) : 253 000 patients exposés, 132 Go de données médicales exfiltrés",2026-08-20,DEDUP-GOLDEN-2
V2P007,ITM-3dabd6bdfdecb4e2,ITM-92a96f0fdce3b161,BONJOURLAFUITE,,https://bonjourlafuite.eu.org/img/homair.png,2026-03-31,Homair,CYBERATTAQUE_ORG,160,https://www.cyberattaque.org/homair-les-donnees-clients-exposees-apres-une-cyberattaque/,2026-03-31,Homair,SAME,SAME,"Revue V2 [COMPANY_ID_CROSS_SOURCE] : BONJOURLAFUITE/CYBERATTAQUE_ORG, même identité organisationnelle, écart 0 jour(s). Titres: Homair | Homair : les données clients exposées après une cyberattaque",2026-08-20,DEDUP-GOLDEN-2
V2P008,ITM-a19c3225b871ccd1,ITM-4541376470a8e8fa,BONJOURLAFUITE,,https://www.enseignementsup-recherche.gouv.fr/fr/incident-de-securite-affectant-les-donnees-de-certains-candidats-des-sessions-parcoursup-2023-et-101350,2026-04-23,Parcoursup,CYBERATTAQUE_ORG,728,https://www.cyberattaque.org/parcoursup-fuite-de-donnees-de-705-000-candidats-apres-un-acces-frauduleux-en-occitanie/,2026-04-23,Parcoursup,SAME,SAME,"Revue V2 [COMPANY_ID_CROSS_SOURCE] : BONJOURLAFUITE/CYBERATTAQUE_ORG, même identité organisationnelle, écart 0 jour(s). Titres: Parcoursup | Parcoursup : fuite de données de 705 000 candidats après un accès frauduleux en Occitanie",2026-08-20,DEDUP-GOLDEN-2
V2P009,ITM-464180dceec58b0f,ITM-f6f916078e291e8d,BONJOURLAFUITE,,https://bonjourlafuite.eu.org/img/steam.png,2026-08-10,Steam,CYBERATTAQUE_ORG,2245,https://www.cyberattaque.org/steam-noms-adresses-et-commandes-de-clients-europeens-exposes-apres-une-cyberattaque/,2026-08-10,Steam,SAME,SAME,"Revue V2 [COMPANY_ID_CROSS_SOURCE] : BONJOURLAFUITE/CYBERATTAQUE_ORG, même identité organisationnelle, écart 0 jour(s). Titres: Steam | Steam : noms, adresses et commandes de clients européens exposés après une cyberattaque",2026-08-20,DEDUP-GOLDEN-2
V2P010,ITM-46c96799cba619ff,ITM-ab78e43de13dbffc,BONJOURLAFUITE,,https://www.latribune.fr/article/tech/intelligence-artificielle/22783127765661/apres-deux-intrusions-le-fisc-reconnait-une-troisieme-fuite-de-donnees,2026-08-18,Direction générale des Finances publiques,CYBERATTAQUE_ORG,2409,https://www.cyberattaque.org/dgfip-cadastre-succession-vacantes-3eme-fuite-pour-bercy/,2026-08-18,DGFiP,SAME,SAME,"Revue V2 [COMPANY_ID_CROSS_SOURCE] : BONJOURLAFUITE/CYBERATTAQUE_ORG, même identité organisationnelle, écart 0 jour(s). Titres: Direction générale des Finances publiques | DGFiP : 1,8 million de comptes piratés, 3ème fuite pour Bercy",2026-08-20,DEDUP-GOLDEN-2
V2P011,ITM-5c2e0a1a7c553b74,ITM-55009a7fcb0bbb0b,BONJOURLAFUITE,,https://www.lefigaro.fr/secteur/high-tech/mcdonald-s-france-victime-d-une-fuite-de-donnees-des-comptes-fidelite-debites-20260521,2026-05-21,McDonald's France,CYBERATTAQUE_ORG,1381,https://www.cyberattaque.org/mcdonalds-touche-par-une-cyberattaque-des-comptes-fidelite-utilises-a-linsu-des-clients/,2026-05-21,McDonald’s,SAME,SAME,"Revue V2 [COMPANY_ID_CROSS_SOURCE] : BONJOURLAFUITE/CYBERATTAQUE_ORG, même identité organisationnelle, écart 0 jour(s). Titres: McDonald's France | McDonald’s touché par une cyberattaque : des comptes fidélité utilisés à l’insu des clients",2026-08-20,DEDUP-GOLDEN-2
V2P012,ITM-76d52fcd842492d5,ITM-9523cb31d2dd33d8,BONJOURLAFUITE,,https://bonjourlafuite.eu.org/img/petit-vapoteur-1.png,2026-03-30,Le Petit Vapoteur,CYBERATTAQUE_ORG,135,https://www.cyberattaque.org/le-petit-vapoteur-33-millions-de-clients-exposes/,2026-03-30,Le Petit Vapoteur,SAME,SAME,"Revue V2 [COMPANY_ID_CROSS_SOURCE] : BONJOURLAFUITE/CYBERATTAQUE_ORG, même identité organisationnelle, écart 0 jour(s). Titres: Le Petit Vapoteur | Le Petit Vapoteur : 3,3 millions de clients exposés",2026-08-20,DEDUP-GOLDEN-2
V2P013,ITM-ca7f0a3243815e6c,ITM-d90ed50c38bf2e83,BONJOURLAFUITE,,https://bonjourlafuite.eu.org/img/gold-union.png,2026-04-02,Gold Union,CYBERATTAQUE_ORG,198,https://www.cyberattaque.org/gold-union-fuite-critique-avec-documents-didentite-et-donnees-bancaires-exposes/,2026-04-02,Gold Union,SAME,SAME,"Revue V2 [COMPANY_ID_CROSS_SOURCE] : BONJOURLAFUITE/CYBERATTAQUE_ORG, même identité organisationnelle, écart 0 jour(s). Titres: Gold Union | Gold Union : plus de 120 000 acheteurs d’or exposés avec pièces d’identité et transactions",2026-08-20,DEDUP-GOLDEN-2
V2P014,ITM-464180dceec58b0f,ITM-a935e2896bf42300,BONJOURLAFUITE,,https://bonjourlafuite.eu.org/img/steam.png,2026-08-10,Steam,FRENCHBREACHES,https://frenchbreaches.com/alertes/steam-msndgcya2ase84mzxi6,https://frenchbreaches.com/alertes/steam-msndgcya2ase84mzxi6,2026-08-10,Steam,SAME,SAME,"Revue V2 [BREACH_EDITORIAL_CORROBORATION] : BONJOURLAFUITE/FRENCHBREACHES, même identité organisationnelle, écart 0 jour(s). Titres: Steam | Steam",2026-08-20,DEDUP-GOLDEN-2
V2P015,ITM-26ce968e349877e9,ITM-1c5366e5d595a5b8,CYBERATTAQUE_ORG,2094,https://www.cyberattaque.org/amis-de-la-police-des-adherents-exposes-dans-une-fuite-de-donnees/,2026-07-30,Amicale Police et Patrimoine,FRENCHBREACHES,https://frenchbreaches.com/alertes/amicale-police-et-patrimoine-ms7xe2xpgow9p71fxcj,https://frenchbreaches.com/alertes/amicale-police-et-patrimoine-ms7xe2xpgow9p71fxcj,2026-07-30,Amicale Police et Patrimoine,SAME,SAME,"Revue V2 [BREACH_EDITORIAL_CORROBORATION] : CYBERATTAQUE_ORG/FRENCHBREACHES, même identité organisationnelle, écart 0 jour(s). Titres: Amis de la Police : des adhérents exposés dans une fuite de données | Amicale Police et Patrimoine",2026-08-20,DEDUP-GOLDEN-2
V2P016,ITM-1ee6f6cbcdcfbbb3,ITM-77d99da3eb7846e3,CYBERATTAQUE_ORG,2097,https://www.cyberattaque.org/education-nationale-25-ans-de-donnees-dagents-potentiellement-exposees-apres-une-cyberattaque/,2026-07-31,Éducation nationale,FRENCHBREACHES,https://frenchbreaches.com/alertes/minist-re-de-l-ducation-nationale-ms98aai3bqkzfv424c,https://frenchbreaches.com/alertes/minist-re-de-l-ducation-nationale-ms98aai3bqkzfv424c,2026-07-31,Ministère de l'Éducation nationale,SAME,SAME,"Revue V2 [BREACH_EDITORIAL_CORROBORATION] : CYBERATTAQUE_ORG/FRENCHBREACHES, même identité organisationnelle, écart 0 jour(s). Titres: Éducation nationale : 25 ans de données d’agents potentiellement exposées après une cyberattaque | Ministère de l'Éducation nationale",2026-08-20,DEDUP-GOLDEN-2
V2P017,ITM-a583befb63a42cfd,ITM-1f052644476b0bdf,CYBERATTAQUE_ORG,2054,https://www.cyberattaque.org/location-etudiant-fr-pirate-10-go-de-donnees-en-fuite/,2026-07-28,Location-etudiant.fr,FRENCHBREACHES,https://frenchbreaches.com/alertes/location-etudiant-ms3sftokma5qrg0nw5,https://frenchbreaches.com/alertes/location-etudiant-ms3sftokma5qrg0nw5,2026-07-28,Location-Etudiant,SAME,SAME,"Revue V2 [BREACH_EDITORIAL_CORROBORATION] : CYBERATTAQUE_ORG/FRENCHBREACHES, même identité organisationnelle, écart 0 jour(s). Titres: Location-etudiant.fr piraté : 10 Go de données en fuite | Location-Etudiant",2026-08-20,DEDUP-GOLDEN-2
V2P018,ITM-4168c464e94c7b7e,ITM-386bf2c572aa1262,CYBERATTAQUE_ORG,2117,https://www.cyberattaque.org/terveo-les-donnees-clients-et-historiques-de-commandes-exposes-dans-une-cyberattaque/,2026-08-02,Terveo,FRENCHBREACHES,https://frenchbreaches.com/alertes/terveo-msb0jbxnwduz5ngrumi,https://frenchbreaches.com/alertes/terveo-msb0jbxnwduz5ngrumi,2026-08-02,TERVEO,SAME,SAME,"Revue V2 [BREACH_EDITORIAL_CORROBORATION] : CYBERATTAQUE_ORG/FRENCHBREACHES, même identité organisationnelle, écart 0 jour(s). Titres: Terveo : les données clients et historiques de commandes exposés dans une cyberattaque | TERVEO",2026-08-20,DEDUP-GOLDEN-2
V2P019,ITM-582eb78bcb240856,ITM-50808b81d1fe1645,CYBERATTAQUE_ORG,2170,https://www.cyberattaque.org/hospices-civils-de-lyon-cyberattaque/,2026-08-06,Hospices Civils de Lyon,FRENCHBREACHES,https://frenchbreaches.com/alertes/hospices-civils-de-lyon-mshd1fdm90trgfi4n8v,https://frenchbreaches.com/alertes/hospices-civils-de-lyon-mshd1fdm90trgfi4n8v,2026-08-06,Hospices Civils de Lyon,SAME,SAME,"Revue V2 [BREACH_EDITORIAL_CORROBORATION] : CYBERATTAQUE_ORG/FRENCHBREACHES, même identité organisationnelle, écart 0 jour(s). Titres: Hospices Civils de Lyon : une ancienne base de professionnels en fuite | Hospices Civils de Lyon",2026-08-20,DEDUP-GOLDEN-2
V2P020,ITM-d48c60eacc212e96,ITM-6f803c07a32519a9,CYBERATTAQUE_ORG,2127,https://www.cyberattaque.org/inserm-189-997-profils-de-professionnels-de-sante-dans-une-fuite-massive/,2026-08-03,Inserm,FRENCHBREACHES,https://frenchbreaches.com/alertes/institut-national-de-la-sant-et-de-la-recherche-m-dicale-inserm-msd3dlb2vc2sd7sibue,https://frenchbreaches.com/alertes/institut-national-de-la-sant-et-de-la-recherche-m-dicale-inserm-msd3dlb2vc2sd7sibue,2026-08-03,Institut national de la santé et de la recherche médicale,SAME,SAME,"Revue V2 [BREACH_EDITORIAL_CORROBORATION] : CYBERATTAQUE_ORG/FRENCHBREACHES, même identité organisationnelle, écart 0 jour(s). Titres: Inserm : 189 997 profils de professionnels de santé dans une fuite massive | Institut national de la santé et de la recherche médicale (INSERM)",2026-08-20,DEDUP-GOLDEN-2
V2P021,ITM-8734fecfbe81d332,ITM-9c8cd87affdadf8a,CYBERATTAQUE_ORG,2262,https://www.cyberattaque.org/heypulse-la-base-client-et-le-code-source-en-fuite-apres-une-cyberattaque/,2026-08-11,HeyPulse,FRENCHBREACHES,https://frenchbreaches.com/alertes/heypulse-msogur4agznhs274b3r,https://frenchbreaches.com/alertes/heypulse-msogur4agznhs274b3r,2026-08-11,HeyPulse,SAME,SAME,"Revue V2 [BREACH_EDITORIAL_CORROBORATION] : CYBERATTAQUE_ORG/FRENCHBREACHES, même identité organisationnelle, écart 0 jour(s). Titres: HeyPulse : la base client et le code source en fuite après une cyberattaque | HeyPulse",2026-08-20,DEDUP-GOLDEN-2
V2P022,ITM-9282cff3bbf8b927,ITM-aa25adec433a94b1,CYBERATTAQUE_ORG,2026,https://www.cyberattaque.org/ministere-de-linterieur-111-528-agents-revendiques-dans-une-fuite-massive-de-donnees/,2026-07-26,Ministère de l’Intérieur,FRENCHBREACHES,https://frenchbreaches.com/alertes/minist-re-de-l-int-rieur-agents-du-gouvernement-ms1uhb3491p6i7ha12a,https://frenchbreaches.com/alertes/minist-re-de-l-int-rieur-agents-du-gouvernement-ms1uhb3491p6i7ha12a,2026-07-26,Ministère de l’intérieur,SAME,SAME,"Revue V2 [BREACH_EDITORIAL_CORROBORATION] : CYBERATTAQUE_ORG/FRENCHBREACHES, même identité organisationnelle, écart 0 jour(s). Titres: Ministère de l’Intérieur : 111 528 agents et gendarmes revendiqués dans une fuite massive de données | Ministère de l’intérieur (Agents du gouvernement)",2026-08-20,DEDUP-GOLDEN-2
V2P023,ITM-9b0aa546dd04ae21,ITM-d250833332bab181,CYBERATTAQUE_ORG,2051,https://www.cyberattaque.org/verspieren-victime-dune-cyberattaque-les-donnees-de-sinistres-euromaster-potentiellement-exposees/,2026-07-27,Verspieren,FRENCHBREACHES,https://frenchbreaches.com/alertes/verspieren-ms3fl0uu4zayhpz2vh,https://frenchbreaches.com/alertes/verspieren-ms3fl0uu4zayhpz2vh,2026-07-27,Verspieren,SAME,SAME,"Revue V2 [BREACH_EDITORIAL_CORROBORATION] : CYBERATTAQUE_ORG/FRENCHBREACHES, même identité organisationnelle, écart 0 jour(s). Titres: Verspieren victime d’une cyberattaque : les données de sinistres Euromaster potentiellement exposées | Verspieren",2026-08-20,DEDUP-GOLDEN-2
