Case_ID,Left_Item_ID,Right_Item_ID,Left_Source_ID,Left_Source_Item_ID,Left_Stable_URL,Left_Stable_Published_Date,Left_Stable_Organisation_Raw,Right_Source_ID,Right_Source_Item_ID,Right_Stable_URL,Right_Stable_Published_Date,Right_Stable_Organisation_Raw,Same_Organisation_REF,Same_Incident_REF,Evidence,Reviewed_At,Golden_Version
N006,ITM-65e543f390e5b3b5,ITM-138924ed9143382e,BONJOURLAFUITE,,https://bonjourlafuite.eu.org/img/son-video.png,2026-04-10,Son-Vidéo.com,CYBERATTAQUE_ORG,2304,https://www.cyberattaque.org/son-video-com-frappe-une-nouvelle-fois-par-une-cyberattaque-10-382-fichiers-internes-publies/,2026-08-12,Son-Video.com,SAME,DIFFERENT,Son-Vidéo.com : l'item du 12 août dit explicitement « frappé une nouvelle fois » et est distinct d'avril.,2026-08-17,DEDUP-GOLDEN-1
N007,ITM-1238c9d8f08a43be,ITM-e22a77b4c057564b,BONJOURLAFUITE,,https://bonjourlafuite.eu.org/img/easycash-1.jpg,2026-01-07,EasyCash,CYBERATTAQUE_ORG,917,https://www.cyberattaque.org/easy-cash-une-nouvelle-fuite-massive-de-17-millions-de-donnees/,2026-04-30,Easy Cash,SAME,DIFFERENT,EasyCash : l'item d'avril décrit explicitement une « nouvelle fuite massive » et est distinct de janvier.,2026-08-17,DEDUP-GOLDEN-1
N008,ITM-98a9777be59f5417,ITM-4de5cf91bb4e0f3b,CYBERATTAQUE_ORG,1576,https://www.cyberattaque.org/carvivo-15-millions-dautomobilistes-revendiques-dans-une-fuite-massive/,2026-06-03,Carvivo,CYBERATTAQUE_ORG,1781,https://www.cyberattaque.org/carvivo-fuite-de-36-millions-de-journaux-dactivite-apres-une-nouvelle-cyberattaque/,2026-06-23,Carvivo,SAME,DIFFERENT,"Carvivo : 15 M d'automobilistes le 3 juin puis « nouvelle cyberattaque » avec 3,6 M journaux le 23 juin.",2026-08-17,DEDUP-GOLDEN-1
N009,ITM-650997d490245a1e,ITM-9a6be01421b972ed,RANSOMWARE_LIVE,,http://fjg4zi4opkxkvdz7mvwp7h6goe4tcby3hhkrz43pht4j3vakhy75znyd.onion/companies/pellenc,2026-01-31,Pellenc,RANSOMWARE_LIVE,,http://b4riuxx7ypobdptctf6lyfcvgi6vn74iurzdh4kn2agbk7472dvywgyd.onion#pellenc.com,2026-03-22,pellenc,SAME,DIFFERENT,Pellenc : revendications ransomware distinctes par CoinbaseCartel puis ALP-001 à plusieurs semaines d'intervalle.,2026-08-17,DEDUP-GOLDEN-1
N010,ITM-9486678c6e4228f0,ITM-7e79e18fad39d1f3,BONJOURLAFUITE,,https://www.education.gouv.fr/incident-de-securite-affectant-les-donnees-de-certains-personnels-de-l-education-nationale-470657,2026-03-24,Éducation Nationale,BONJOURLAFUITE,,https://www.education.gouv.fr/incident-de-securite-affectant-les-donnees-de-certains-eleves-de-l-education-nationale-504443,2026-04-14,Éducation Nationale,SAME,DIFFERENT,Éducation nationale : deux communications officielles distinctes et personnels le 24 mars puis élèves le 14 avril.,2026-08-17,DEDUP-GOLDEN-1
N011,ITM-7e79e18fad39d1f3,ITM-b04e502985266164,BONJOURLAFUITE,,https://www.education.gouv.fr/incident-de-securite-affectant-les-donnees-de-certains-eleves-de-l-education-nationale-504443,2026-04-14,Éducation Nationale,BONJOURLAFUITE,,https://www.education.gouv.fr/incident-de-securite-affectant-les-donnees-de-personnels-de-l-education-nationale-505407,2026-07-31,Éducation Nationale,SAME,DIFFERENT,Éducation nationale : incident élèves d'avril distinct de l'incident personnels communiqué le 31 juillet.,2026-08-17,DEDUP-GOLDEN-1
N012,ITM-2e89c7628bc6e11b,ITM-073165dc67597152,CYBERATTAQUE_ORG,971,https://www.cyberattaque.org/ministere-des-sports-plus-de-217-000-photos-et-donnees-sensibles-deducateurs-en-fuite/,2026-05-02,Ministère des Sports,CYBERATTAQUE_ORG,1810,https://www.cyberattaque.org/ministere-des-sports-jusqua-227-000-enregistrements-du-compte-asso-revendiques-apres-une-cyberattaque/,2026-06-26,Ministère des Sports,SAME,DIFFERENT,Ministère des Sports : fuite d'éducateurs du 2 mai distincte de la fuite Compte Asso du 26 juin.,2026-08-17,DEDUP-GOLDEN-1
N013,ITM-e68c5e2e375b8a4e,ITM-4bfa09a25398f690,BONJOURLAFUITE,,https://www.i-cad.fr/articles/communication-publique-usagers-incident-securite,2026-03-23,I-Cad,CYBERATTAQUE_ORG,2238,https://www.cyberattaque.org/i-cad-une-faille-de-securite-sur-le-fichier-national-des-chiens-et-chats/,2026-08-10,I-CAD,SAME,DIFFERENT,I-CAD : communication officielle de mars et nouvelle faille du 10 août sont deux épisodes distincts.,2026-08-17,DEDUP-GOLDEN-1
N014,ITM-6f803c07a32519a9,ITM-6e76853753006061,FRENCHBREACHES,https://frenchbreaches.com/alertes/institut-national-de-la-sant-et-de-la-recherche-m-dicale-inserm-msd3dlb2vc2sd7sibue,https://frenchbreaches.com/alertes/institut-national-de-la-sant-et-de-la-recherche-m-dicale-inserm-msd3dlb2vc2sd7sibue,2026-08-03,Institut national de la santé et de la recherche médicale,FRENCHBREACHES,https://frenchbreaches.com/alertes/inserm-mshn3qktwz0jhhrvfde,https://frenchbreaches.com/alertes/inserm-mshn3qktwz0jhhrvfde,2026-08-06,INSERM,SAME,DIFFERENT,INSERM : deux alertes natives FrenchBreaches distinctes à trois jours d'intervalle ; le contrat source les traite comme événements distincts.,2026-08-17,DEDUP-GOLDEN-1
N015,ITM-aeeae44604b6bc0b,ITM-6c7f2c9c13a2413c,CYBERATTAQUE_ORG,778,https://www.cyberattaque.org/ministere-transition-ecologique-80-000-entreprises-du-transport-ecologie-gouv/,2026-04-25,Ministère de la Transition écologique,CYBERATTAQUE_ORG,826,https://www.cyberattaque.org/ministere-de-la-transition-ecologique-plus-de-1-000-comptes-dagents-dans-une-fuite/,2026-04-26,Ministère de la Transition écologique,SAME,DIFFERENT,Ministère de la Transition écologique : deux Source_Item_ID Cyberattaque.org distincts décrivent deux jeux compromis différents (entreprises transport vs comptes agents).,2026-08-17,DEDUP-GOLDEN-1
E001,ITM-ce24145b3039bbc0,ITM-f6f916078e291e8d,BONJOURLAFUITE,,https://bonjourlafuite.eu.org/img/kfc.png,2026-04-07,KFC,CYBERATTAQUE_ORG,2245,https://www.cyberattaque.org/steam-noms-adresses-et-commandes-de-clients-europeens-exposes-apres-une-cyberattaque/,2026-08-10,Steam,DIFFERENT,DIFFERENT,Contrôle négatif : KFC et Steam sont deux organisations sans relation d'identité.,2026-08-17,DEDUP-GOLDEN-1
E002,ITM-f10fab241bce001a,ITM-9250cae26eee3bff,CYBERATTAQUE_ORG,2182,https://www.cyberattaque.org/afpa-pirate-101-comptes-exposes-et-un-acces-administrateur-publie/,2026-08-07,AFPA,BONJOURLAFUITE,,https://bonjourlafuite.eu.org/img/anfr.png,2026-04-24,Agence Nationale des Fréquences,DIFFERENT,DIFFERENT,Contrôle négatif : AFPA et Agence nationale des fréquences sont deux organismes distincts.,2026-08-17,DEDUP-GOLDEN-1
E003,ITM-94f3a30c48dc77ad,ITM-b04e502985266164,CYBERATTAQUE_ORG,2336,https://www.cyberattaque.org/dgfip-2-cyberattaque-cadastre/,2026-08-14,DGFiP,BONJOURLAFUITE,,https://www.education.gouv.fr/incident-de-securite-affectant-les-donnees-de-personnels-de-l-education-nationale-505407,2026-07-31,Éducation Nationale,DIFFERENT,DIFFERENT,Contrôle négatif : DGFiP et Éducation nationale sont deux administrations distinctes.,2026-08-17,DEDUP-GOLDEN-1
E004,ITM-0724785a877742c0,ITM-cccbb065e9daf7f6,BONJOURLAFUITE,,https://bonjourlafuite.eu.org/img/booking.png,2026-04-12,Booking,BONJOURLAFUITE,,https://bonjourlafuite.eu.org/img/basic-fit.png,2026-04-13,Basic Fit,DIFFERENT,DIFFERENT,Contrôle négatif : Booking et Basic Fit sont deux entreprises distinctes.,2026-08-17,DEDUP-GOLDEN-1
E005,ITM-20ebf0b4645653ac,ITM-19791620146f2ed3,CYBERATTAQUE_ORG,1533,https://www.cyberattaque.org/air-austral-les-donnees-de-1-000-employes-diffusees-publiquement/,2026-05-31,Air Austral,BONJOURLAFUITE,,https://bonjourlafuite.eu.org/img/gites-de-france.png,2026-05-17,Gîtes de France,DIFFERENT,DIFFERENT,Contrôle négatif : Air Austral et Gîtes de France sont deux organisations distinctes.,2026-08-17,DEDUP-GOLDEN-1
M001,ITM-d9c18e353c35018d,ITM-b5fdd2d18d6b6f52,BONJOURLAFUITE,,https://bonjourlafuite.eu.org/img/france-titre.png,2026-04-15,France Titre / ANTS,CYBERATTAQUE_ORG,577,https://www.cyberattaque.org/cyberattaque-ants-france-titre-18-millions-de-profils-francais-mis-en-vente/,2026-04-16,France titre ANTS,SAME,SAME,"France Titre / ANTS : même service public et même fuite de profils, corroborée à un jour d'écart par BonjourLaFuite et Cyberattaque.org.",2026-08-20,DEDUP-GOLDEN-1
M002,ITM-32a5248d6e3be01d,ITM-5384bb2edc1e590e,CYBERATTAQUE_ORG,2347,https://www.cyberattaque.org/lebonmateriel-fr-138-go-et-48-290-fichiers-diffuses-apres-le-piratage-de-son-compte-blgcloud/,2026-08-15,Lebonmateriel.fr,FRENCHBREACHES,https://frenchbreaches.com/alertes/le-bon-mat-riel-blgcloud-mstkb430kht3b29drb,https://frenchbreaches.com/alertes/le-bon-mat-riel-blgcloud-mstkb430kht3b29drb,2026-08-15,Le Bon Matériel,SAME,SAME,"Le Bon Matériel/Lebonmateriel.fr : même victime, même campagne BlgCloud et même publication du 15 août.",2026-08-20,DEDUP-GOLDEN-1
M003,ITM-b7099e3a9061d109,ITM-4e60695bf0907969,RANSOMWARE_LIVE,,https://mingat.com,2026-03-16,Mingat Location,BONJOURLAFUITE,,https://bonjourlafuite.eu.org/img/mingat.png,2026-03-18,Mingat,SAME,SAME,Mingat Location/Mingat : même victime et même ransomware Akira à deux jours d'écart.,2026-08-20,DEDUP-GOLDEN-1
M004,ITM-911173befeb9b292,ITM-f7bbc189c200750d,RANSOMWARE_LIVE,,http://lamashtux5j74mcm7lwwgn5yrvuwtrpxjoyendif3v3hrztjesfoyayd.onion/post/4af9050a6c429cabdf7aec064397ed34,2026-04-13,FILAIR,CYBERATTAQUE_ORG,602,https://www.cyberattaque.org/filair-pres-de-50-ans-darchives-internes-publiees-apres-une-cyberattaque/,2026-04-17,Filair,SAME,SAME,FILAIR : même victime et même campagne ransomware Lamashtu ; publication détaillée quatre jours après la revendication.,2026-08-17,DEDUP-GOLDEN-1
M005,ITM-e5bb83f8a2e5c10e,ITM-51d1441b43e29f73,RANSOMWARE_LIVE,,http://lamashtux5j74mcm7lwwgn5yrvuwtrpxjoyendif3v3hrztjesfoyayd.onion/post/3f858b049faf525fdc1482644f7f6da4,2026-04-13,Gauthier Tissus,CYBERATTAQUE_ORG,599,https://www.cyberattaque.org/gauthier-tissus-54-go-de-donnees-internes-publiees-apres-une-cyberattaque/,2026-04-17,Gauthier Tissus,SAME,SAME,Gauthier Tissus : même victime et même campagne ransomware Lamashtu ; publication détaillée quatre jours après la revendication.,2026-08-17,DEDUP-GOLDEN-1
